embedded_id_public_date,embedded_id_document_type,total
2002-03-20,prot,1
2021-11-19,frs,2
2011-06-22,fr,2
2022-11-08,ds,1
2015-04-02,fr,41
2023-05-03,prot,1
2021-11-17,fr,3
2004-04-16,fr,7
2013-07-03,prop,4
2002-11-14,frs,1
2025-10-14,fr,6
2013-04-22,prop,1
2023-03-14,rir,1
2013-02-15,bet,3
2025-12-16,ip,2
2010-01-14,fr,5
2005-10-19,prop,5
2017-04-12,prop,1
2020-12-09,eunprot,1
2016-08-30,prop,1
2010-12-06,fr,2
2014-12-12,rskr,2
2026-05-15,fr,2
2025-04-24,"",3
2017-10-24,ds,1
2010-05-24,fr,6
2009-11-12,ip,11
2006-09-05,fr,3
2012-11-22,bet,1
2024-04-02,mot,6
2021-10-01,samtr,2
2015-09-15,utskottsmöte,3
2008-06-25,utskottsdokument,1
2015-04-16,t-lista,1
2018-01-31,prot,2
2010-08-09,utskottsdokument,1
2017-08-29,frs,8
2017-09-21,ip,2
2021-08-13,fr,4
2014-10-02,eunbil,2
2019-04-18,utskottsmöte,2
2011-06-04,utskottsmöte,11
2018-03-14,votering,13
2008-10-13,prop,1
2007-05-30,votering,13
2007-11-13,fpm,2
2001-02-01,ip,3
2021-03-09,frs,3
2016-10-12,bet,4
2020-06-29,kammakt,1
2007-02-13,fpm,1
2014-04-02,prot,1
2007-03-27,prop,1
2012-08-24,ds,1
2016-01-13,fr,5
2000-05-22,fr,9
2006-01-24,prot,1
2024-01-10,bet,1
2010-04-14,prop,5
2020-12-14,sou,2
2019-11-13,votering,4
2006-02-13,utskottsmöte,10
2023-01-26,ip,2
2001-10-18,prot,1
2011-01-21,fr,7
2021-04-14,kammakt,10
2015-03-11,t-lista,1
2024-01-10,sou,2
2014-06-17,rir,1
2017-10-24,rir,1
2020-11-18,votering,10
2005-11-03,ip,2
2010-12-08,prot,1
2016-12-07,fr,8
2021-11-11,yttr,3
2002-06-26,fr,7
2009-05-25,ds,1
2021-01-16,fr,9
2011-07-05,fpm,2
2016-06-03,ip,2
2000-06-07,frs,5
2018-01-24,f-lista,1
2024-02-15,utskottsmöte,35
2025-01-31,eunprot,1
2009-10-15,utskottsdokument,13
2001-04-05,mot,8
2013-12-03,fr,2
2014-10-23,rir,1
2001-07-10,fr,3
2016-10-25,prop,1
2016-03-31,utskottsmöte,7
2017-02-06,samtr,1
2012-10-11,fr,2
2017-06-28,ds,1
2016-10-18,prop,6
2006-05-24,prop,4
2018-12-15,prot,1
2017-11-22,ip,10
2008-09-21,utskottsmöte,1
2005-05-03,ip,1
2016-01-01,rfr,11
2022-03-20,kammakt,16
2017-12-22,fr,13
2014-10-21,prop,5
2021-12-06,eunbil,6
2024-09-10,"",2
2020-09-29,prot,1
2022-04-06,t-lista,1
2011-08-15,fr,1
2025-04-29,rskr,3
2017-01-10,bet,17
2012-06-11,utskottsmöte,5
2013-04-17,prot,1
2007-03-21,frs,45
2025-05-13,kammakt,1
2012-08-22,f-lista,1
2022-04-21,yttr,1
2023-12-19,sou,3
2006-05-08,ip,1
2013-08-19,frs,7
2002-01-18,fr,12
2013-10-23,prot,1
2023-12-19,votering,10
2019-11-14,f-lista,1
2014-12-17,prop,2
2006-04-27,prot,1
2017-12-28,rir,1
2005-05-09,ip,4
2018-04-19,rskr,4
2019-03-20,mot,2
2002-06-10,fr,3
2022-03-31,utskottsmöte,14
2005-11-09,frs,48
2018-04-19,prot,1
2023-09-14,bet,1
2017-11-03,dir,1
2017-03-01,votering,38
2026-03-20,f-lista,1
2016-12-28,frs,2
2012-05-23,samtr,1
2019-02-06,prot,1
2012-10-18,bet,1
2022-10-31,fr,3
2023-06-14,rfr,1
2010-02-17,t-lista,1
2018-06-11,frs,4
2024-06-13,"",5
2009-09-23,ip,3
2016-11-10,eunbil,2
2011-10-12,kammakt,2
2016-10-04,mot,746
2000-05-30,prop,2
2012-09-20,prop,30
2016-10-26,kammakt,11
2026-01-15,prot,1
2020-03-25,ds,1
2021-03-29,fr,1
2007-02-22,utskottsdokument,3
2009-05-08,utskottsdokument,1
2002-01-09,ip,4
2022-07-11,frs,4
2009-05-11,yttr,2
2002-12-19,prot,1
2022-12-16,f-lista,1
2008-09-25,prop,4
2015-11-04,kammakt,3
2010-10-26,utskottsdokument,1
2023-03-28,ip,3
2022-02-10,skflista,2
2009-03-19,dir,2
2003-03-13,sou,2
2003-04-03,prot,1
2011-12-02,utskottsdokument,5
2012-09-26,frs,7
2009-08-31,utskottsdokument,2
2025-12-18,kammakt,6
2016-12-15,utskottsmöte,1
2010-03-15,bet,2
2012-10-30,rskr,6
2018-03-26,frs,6
2010-02-26,eundok,1
2019-05-15,fr,4
2010-03-22,utskottsdokument,2
2016-01-19,prot,1
2025-11-29,komm,1
2014-01-21,kammakt,1
2019-12-17,fr,5
2024-03-15,kalakt,1
2012-12-06,rskr,3
2025-07-04,eunprot,1
2008-08-19,frs,18
2022-02-16,f-lista,1
2024-09-04,bet,2
2011-07-04,fr,1
2024-01-23,f-lista,1
2015-09-18,ip,8
2013-11-22,eundok,1
2010-05-20,fr,2
2023-05-31,prop,1
2024-03-15,kammakt,1
2022-11-16,samtr,2
2015-09-14,fr,1
2016-04-15,utskottsdokument,1
2023-01-17,ip,3
2023-04-24,utskottsmöte,2
2025-09-02,bet,1
2002-04-30,frs,6
2020-12-07,t-lista,1
2005-10-06,ip,2
2012-08-13,frs,1
2010-12-20,prot,1
2019-09-23,ip,1
2020-12-18,ds,2
2011-06-15,mot,5
2014-02-24,fpm,1
2021-12-22,prop,1
2014-01-16,ip,4
2015-06-29,frs,3
2011-02-21,bet,8
2013-01-22,ip,1
2026-01-27,bet,1
2009-12-21,frs,3
2020-03-13,komm,8
2019-02-08,f-lista,1
2004-06-30,ds,6
2010-02-23,frs,2
2006-02-09,bet,6
2025-11-19,utskottsmöte,13
2026-03-10,prop,14
2000-01-21,mot,6
2005-10-25,fr,22
2005-06-02,fr,15
2022-04-26,frs,1
2023-03-14,kammakt,3
2014-01-29,rskr,3
2002-05-02,fr,6
2025-02-20,kammakt,3
2019-02-28,dir,1
2006-12-01,bet,1
2025-05-21,prot,1
2024-01-31,mot,4
2024-09-09,ip,3
2023-03-02,ip,3
2014-03-18,f-lista,1
2026-02-27,prot,2
2015-01-08,bet,4
2001-06-07,prot,1
2024-01-11,Redaktionellt,1
2014-10-30,ip,4
2014-12-16,prot,1
2024-05-24,fr,1
2009-04-28,eundok,2
2011-03-23,fr,1
2020-09-17,f-lista,1
2019-04-10,rfr,1
2014-04-23,sou,1
2001-01-16,sou,7
2014-10-23,fr,2
2008-04-21,f-lista,1
2012-04-12,prop,1
2013-04-23,f-lista,1
2013-05-14,yttr,4
2018-03-15,rir,1
2012-09-19,votering,1
2015-03-23,sou,2
2018-07-12,frs,19
2023-06-20,bet,1
2024-11-13,f-lista,1
2005-02-01,prop,1
2015-10-15,yttr,1
2007-05-24,votering,8
2021-01-15,fr,22
2005-05-03,frs,5
2022-02-28,eunprot,1
2022-06-01,fr,5
2025-06-05,bet,1
2018-01-23,skflista,1
2003-04-16,dir,4
2022-06-02,prop,4
2009-11-18,t-lista,1
2020-10-30,fr,3
2015-09-21,yttr,2
2001-09-27,frs,6
2020-09-16,samtr,1
2012-12-27,prop,1
2005-09-28,mot,255
2006-11-07,f-lista,1
2021-03-31,ip,6
2012-01-19,f-lista,1
2008-05-02,ip,1
2025-12-10,fr,1
2025-07-10,utskottsmöte,1
2005-05-02,ip,4
2016-06-28,prop,2
2007-01-18,prot,1
2016-04-12,mot,2
2012-03-26,f-lista,1
2016-11-29,bet,1
2015-02-17,ip,6
2026-05-21,"",3
2016-09-23,fr,1
2026-03-10,"",7
2020-02-04,fr,14
2018-04-27,bet,1
2026-05-27,rskr,9
2012-10-24,fpm,1
2024-03-07,ds,1
2016-12-01,votering,10
2010-12-14,mot,1
2013-11-12,ip,9
2017-01-25,ip,12
2002-06-26,sou,1
2001-07-17,sou,2
2021-05-19,t-lista,1
2024-12-16,ip,5
2020-04-27,utskottsmöte,6
2011-09-15,fr,2
2023-08-21,ip,1
2014-03-11,skflista,1
2008-03-17,bet,4
2015-12-02,rskr,10
2019-03-19,ip,1
2006-03-16,f-lista,2
2017-11-15,t-lista,1
2010-10-04,fr,1
2018-03-01,sou,1
2019-02-07,prot,1
2017-09-07,dir,4
2017-04-27,votering,14
2010-11-23,frs,1
2003-10-02,sou,3
2011-08-31,prop,2
2012-12-06,frs,4
2003-01-29,ip,2
2018-10-30,yttr,1
2025-05-22,votering,20
2007-02-16,frs,1
2021-03-10,kammakt,8
2003-05-15,prop,1
2012-01-20,eunprot,3
2005-04-13,frs,29
2010-10-14,eundok,1
2015-05-09,fr,1
2022-06-12,kammakt,31
2000-04-04,fr,1
2014-10-08,utskottsmöte,9
2010-03-18,ip,9
2001-09-03,utskottsmöte,1
2017-03-23,ip,4
2013-04-18,prop,1
2015-12-09,bet,1
2016-08-21,fr,1
2017-04-11,prop,5
2008-02-12,prop,1
2026-04-14,kammakt,1
2006-03-07,prop,1
2009-01-28,rskr,6
2008-12-16,mot,3
2001-11-27,prot,1
2012-09-27,kammakt,1
2004-09-01,frs,7
2026-04-21,kammakt,1
2012-01-27,mot,1
2015-03-02,frs,3
2016-01-26,prop,1
2006-10-17,kf-lista,3
2009-09-24,mot,19
2001-06-14,mot,14
2020-10-01,f-lista,1
2018-08-23,dir,1
2015-01-28,bet,8
2023-12-13,mot,5
2017-12-06,t-lista,1
2002-01-16,ip,3
2019-11-30,frs,1
2015-09-21,mot,8
2012-01-23,f-lista,1
2015-10-26,ip,2
2016-07-27,frs,4
2012-09-27,dir,4
2014-04-16,t-lista,1
2018-03-06,f-lista,1
2014-06-25,fr,6
2015-02-26,utskottsmöte,5
2024-06-18,f-lista,1
2017-01-18,bet,26
2011-12-09,bet,2
2004-02-18,mot,5
2014-06-02,skrsam,15
2026-03-19,skflista,2
2021-10-07,fr,8
2024-01-26,Redaktionellt,1
2024-05-01,komm,6
2022-07-13,kf-lista,1
2021-10-21,fr,13
2015-06-25,fr,2
2017-03-21,utskottsmöte,15
2010-01-18,fr,5
2015-11-25,utskottsdokument,1
2010-10-06,frs,4
2005-04-19,mot,17
2023-03-09,ip,2
2021-01-01,sou,4
2024-09-27,utskottsmöte,1
2011-03-31,dir,4
2025-01-29,ip,5
2025-10-22,f-lista,1
2017-10-25,sou,1
2021-03-30,fr,6
2011-04-14,f-lista,1
2019-11-27,utskottsdokument,1
2005-01-08,prot,1
2015-12-17,fr,15
2026-03-24,rfr,1
2009-03-04,utskottsdokument,3
2018-01-29,ip,3
2025-03-25,mot,2
2003-08-04,sou,2
2016-04-26,frs,7
2026-04-27,prot,1
2026-03-04,ip,1
2025-05-05,fr,1
2015-03-03,f-lista,1
2019-01-01,ds,4
2007-02-09,minråd,2
2012-05-10,prop,1
2020-06-16,bet,1
2013-12-04,fr,4
2017-04-25,utskottsmöte,11
2017-05-29,fr,9
2009-04-02,ip,4
2014-06-25,skrsam,9
2004-09-08,frs,5
2006-05-29,prop,1
2023-03-14,prop,9
2006-06-27,fr,12
2022-02-17,rskr,8
2001-10-22,ip,1
2011-01-25,frs,3
2016-10-25,ip,7
2015-11-06,frsrdg,1
2005-11-23,votering,10
2008-02-20,prop,1
2010-10-28,ds,1
2019-08-30,fr,4
2002-08-06,fr,3
2022-07-11,kammakt,11
2024-09-03,utskottsmöte,1
2013-02-24,rfr,1
2005-05-18,votering,9
2013-12-09,fpm,2
2015-03-24,prot,1
2018-05-23,skflista,2
2024-12-04,frs,44
2023-09-26,skflista,2
2020-09-01,ip,2
2021-12-09,utskottsdokument,1
2019-11-20,f-lista,1
2011-09-01,frs,1
2010-06-21,fr,7
2011-06-22,votering,5
2016-11-17,frs,1
2020-11-23,eunbil,16
2025-01-21,yttr,2
2007-12-04,bet,2
2013-05-02,bet,3
2024-11-22,mot,1
2024-10-16,frs,44
2004-08-05,fr,2
2017-11-30,frs,6
2013-11-29,bet,2
2007-05-24,dir,1
2023-11-21,prot,1
2009-03-31,frs,1
2014-10-22,prot,2
2007-09-19,eunbil,10
2014-05-26,f-lista,1
2011-12-08,frs,1
2005-10-14,ip,3
2009-06-03,fpm,1
2013-10-01,mot,33
2011-11-14,ip,1
2021-06-29,rir,1
2014-06-03,t-lista,1
2006-04-10,bet,2
2001-10-02,frs,1
2010-05-03,bet,2
2021-06-16,votering,12
2021-01-13,bet,2
2014-11-25,bet,4
2023-08-18,bet,9
2019-09-13,eunprot,1
2001-01-01,prop,134
2010-02-09,f-lista,1
2025-05-14,frs,20
2010-05-25,prot,1
2016-10-04,frs,8
2019-10-23,prop,1
2011-03-29,bet,7
2010-05-15,utskottsmöte,13
2023-04-23,"",4
2003-05-19,prot,1
2014-03-21,ip,8
2020-05-12,f-lista,1
2015-05-07,eunbil,1
2017-05-05,f-lista,1
2010-06-29,fpm,3
2022-06-14,utskottsmöte,16
2023-05-16,sou,1
2018-08-16,fr,2
2008-11-20,bet,4
2017-05-31,sou,1
2005-01-12,ip,2
2008-10-24,utskottsdokument,2
2012-03-02,utskottsdokument,3
2018-03-24,komm,7
2006-10-27,fr,1
2008-03-10,sou,1
2017-01-31,sou,1
2016-11-01,frs,8
2021-06-08,samtr,2
2011-10-26,prop,1
2013-11-05,mot,10
2011-12-19,prot,1
2005-10-25,frs,5
2015-06-02,samtr,1
2011-03-22,utskottsdokument,1
2009-04-17,mot,2
2000-02-17,ip,6
2005-08-31,eunprot,2
2021-12-21,frs,11
2006-01-17,prot,1
2007-09-24,utskottsdokument,2
2001-05-30,fr,10
2013-03-21,ip,3
2024-05-24,eunprot,1
2025-02-11,fr,1
2018-02-07,prot,2
2025-10-16,kammakt,3
2024-02-01,f-lista,1
2025-12-09,sfs,6
2017-06-14,f-lista,1
2016-12-05,utskottsmöte,1
2016-04-29,frs,1
2021-03-31,fr,42
2021-01-20,t-lista,1
2023-11-01,sou,2
2008-09-16,f-lista,2
2015-04-09,ip,8
2014-05-13,bet,10
2020-12-14,kammakt,1
2017-11-16,rskr,5
2020-06-30,prot,1
2016-01-21,skflista,1
2015-03-05,skflista,1
2009-02-13,utskottsdokument,9
2017-03-06,fr,11
2016-12-06,frs,5
2017-06-15,f-lista,1
2013-09-26,ip,2
2024-04-09,kalakt,1
2006-06-07,prop,3
2015-03-27,prop,1
2014-06-12,bet,6
2025-01-16,komm,2
2023-11-10,eunprot,2
2003-11-10,prot,1
2016-10-05,sou,2
2015-02-11,f-lista,1
2006-07-07,frs,9
2015-10-13,yttr,4
2025-11-14,kammakt,1
2000-06-27,fr,3
2026-05-26,rskr,22
2018-05-16,f-lista,1
2009-10-29,prop,2
2014-05-27,prop,4
2023-06-01,prop,2
2023-05-08,kalakt,1
2023-03-27,bet,3
2012-12-11,votering,16
2014-09-11,utskottsdokument,1
2011-03-17,f-lista,1
2021-05-27,samtr,2
2012-02-24,ip,2
2005-11-01,prop,1
2021-05-06,rir,1
2007-09-06,frs,3
2022-05-18,fr,7
2020-06-11,dir,4
2021-03-09,yttr,2
2020-02-26,ip,2
2010-10-13,eunbil,2
2021-05-06,yttr,4
2017-10-18,kammakt,4
2007-05-15,prop,1
2017-03-31,f-lista,1
2013-11-18,rir,1
2011-11-03,mot,1
2013-11-06,yttr,2
2006-04-18,bet,4
2012-03-15,rskr,5
2022-12-30,frs,3
2016-04-08,utskottsdokument,1
2011-11-09,fr,3
2014-05-28,kammakt,7
2020-02-12,frsrdg,3
2019-12-05,ip,4
2014-11-20,rir,1
2014-12-04,f-lista,1
2018-04-04,mot,27
2008-02-14,prot,1
2012-06-07,kammakt,6
2021-02-04,f-lista,1
2008-10-01,mot,184
2018-05-17,dir,2
2020-04-15,sou,1
2017-09-29,fr,7
2011-05-27,mot,1
2017-03-25,ip,3
2012-03-22,prop,2
2003-02-05,frs,17
2025-05-02,utskottsmöte,2
2019-04-05,kf-lista,2
2026-02-16,rfr,1
2026-03-27,f-lista,1
2011-02-15,sou,2
2010-07-30,fpm,1
2014-01-03,mot,44
2026-03-27,kalakt,4
2020-03-03,utskottsmöte,6
2009-03-26,ds,1
2011-05-03,yttr,1
2025-04-23,frs,38
2008-04-24,mot,3
2010-04-20,utskottsdokument,6
2012-02-22,ip,4
2014-11-14,ip,1
2013-02-26,frs,1
2023-11-22,frs,25
2011-04-15,fr,6
2012-09-06,dir,2
2011-05-04,ip,6
2023-10-20,eunprot,1
2019-05-08,eunprot,1
2011-04-04,bet,3
2010-11-30,sou,2
2022-01-10,fr,9
2014-12-17,frs,6
2007-02-03,utskottsmöte,1
2001-11-22,ds,5
2025-03-27,prot,1
2012-10-25,frs,1
2026-01-21,votering,8
2006-12-20,f-lista,1
2004-03-05,mot,1
2008-11-26,bet,3
2006-08-28,frs,4
2004-10-27,ip,3
2004-01-14,sou,4
2011-06-16,fpm,2
2023-04-20,utskottsmöte,29
2006-12-14,kammakt,6
2013-03-21,dir,3
2014-11-06,yttr,2
2023-06-20,rfr,1
2019-05-08,fr,11
2015-05-20,prop,1
2015-11-02,kf-lista,1
2018-03-02,f-lista,1
2020-09-21,frs,1
2017-05-01,ip,4
2007-08-07,fr,5
2007-06-13,f-lista,1
2014-02-21,bet,3
2020-04-14,prop,1
2011-10-20,eunbil,5
2024-04-17,frs,15
2017-02-06,fr,3
2018-02-01,utskottsmöte,5
2006-11-01,ip,2
2026-04-23,komm,2
2005-07-13,fr,5
2014-03-28,ip,8
