embedded_id_public_date,embedded_id_document_type,total
2013-05-15,votering,29
2023-01-09,frs,1
2016-01-21,utskottsmöte,8
2007-05-21,utskottsmöte,12
2007-10-25,ip,5
2010-03-10,prop,1
2009-03-17,kf-lista,2
2013-05-22,rskr,6
2021-09-20,fr,7
2008-11-07,eunprot,1
2010-03-19,f-lista,1
2005-04-07,mot,11
2020-02-06,samtr,2
2011-03-23,frs,21
2009-05-13,bet,3
2026-01-08,"",1
2008-10-22,fr,9
2019-10-16,eunprot,1
2003-12-17,prop,2
2017-02-16,ip,3
2015-09-18,f-lista,1
2007-09-12,eunbil,7
2001-11-15,sou,3
2020-03-11,t-lista,1
2025-06-10,fr,4
2007-04-02,fpm,1
2007-04-19,bet,2
2025-09-18,f-lista,1
2016-05-19,fr,19
2024-02-14,t-lista,1
2013-12-10,frs,3
2005-01-31,utskottsdokument,8
2000-10-11,prot,1
2002-08-07,ds,3
2003-08-07,frs,2
2012-01-24,ip,1
2013-11-06,komm,28
2020-03-30,prop,2
2012-12-06,utskottsdokument,9
2025-12-08,fr,3
2022-01-11,kammakt,1
2022-05-23,utskottsdokument,1
2019-11-13,kf-lista,1
2015-02-04,prop,1
2024-08-19,fr,4
2011-02-02,utskottsdokument,1
2017-11-23,utskottsmöte,9
2004-05-10,ip,1
2024-07-22,ip,1
2016-06-08,utskottsmöte,1
2023-09-18,"",19
2011-04-15,prop,1
2006-04-18,prot,1
2020-10-05,eunbil,5
2009-10-21,f-lista,1
2020-09-14,eunbil,6
2016-12-08,kammakt,6
2022-05-10,kammakt,3
2006-05-28,utskottsmöte,2
2006-05-19,kf-lista,1
2017-05-02,sou,1
2022-05-25,eunprot,1
2014-05-10,utskottsmöte,5
2024-02-22,f-lista,1
2005-02-16,ip,9
2017-04-20,t-lista,1
2016-03-08,f-lista,1
2004-12-28,fr,4
2013-03-14,frs,2
2012-05-29,yttr,1
2021-06-23,kammakt,10
2005-04-21,dir,2
2022-12-01,prop,1
2024-07-09,fr,1
2014-10-07,eunbil,6
2023-12-22,kammakt,6
2019-02-13,ip,2
2015-02-05,skrsam,18
2023-10-10,bet,3
2012-10-02,prot,1
2025-02-24,ip,8
2024-04-23,frs,1
2011-11-09,eunbil,3
2005-05-26,fr,11
2007-05-21,mot,3
2017-03-28,prot,1
2014-02-17,kf-lista,1
2017-11-03,bet,1
2010-03-09,t-lista,1
2025-11-04,skflista,3
2011-04-14,utskottsdokument,5
2012-01-25,utskottsdokument,1
2024-01-16,frs,4
2014-02-19,ip,2
2002-12-03,prot,1
2017-11-02,frs,10
2017-06-08,f-lista,1
2023-04-27,dir,2
2010-01-14,fr,5
2006-11-30,ip,12
2007-05-08,frs,9
2007-10-29,prop,4
2014-06-26,prop,4
2024-01-25,Redaktionellt,1
2011-03-10,prot,1
2017-06-20,ds,1
2021-04-21,frs,78
2019-03-07,bet,1
2023-03-02,ip,3
2024-10-09,mot,4
2017-02-16,t-lista,1
2008-04-29,dir,4
2015-01-28,kammakt,2
2023-10-25,votering,4
2012-06-12,f-lista,1
2016-01-28,utskottsmöte,10
2011-08-18,fr,1
2010-04-14,eunbil,1
2013-11-06,f-lista,1
2025-01-22,prot,1
2002-03-21,fr,12
2007-10-31,prot,1
2025-04-01,f-lista,1
2016-11-09,kf-lista,2
2000-11-08,ip,2
2022-03-17,t-lista,1
2025-06-23,prot,1
2022-01-12,kammakt,2
2008-09-04,fr,12
2021-05-12,dir,2
2025-01-31,samtr,2
2012-04-16,ip,2
2025-05-16,f-lista,1
2014-11-06,fr,3
2022-12-06,prop,1
2010-06-04,eunprot,1
2007-09-29,utskottsmöte,2
2025-05-28,prot,1
2019-11-25,frs,13
2021-04-07,t-lista,1
2009-10-02,mot,503
2014-03-19,bet,5
2009-06-05,bet,1
2019-10-26,dir,2
2012-01-30,utskottsmöte,12
2021-10-21,yttr,1
2022-03-14,utskottsmöte,2
2016-06-09,rskr,13
2007-09-25,ip,3
2023-02-22,f-lista,1
2022-05-15,kammakt,52
2022-06-16,ip,4
2011-11-08,prot,1
2019-09-30,frs,4
2002-08-27,fr,4
2000-04-26,prot,1
2014-11-03,mot,32
2022-02-18,bet,9
2017-12-22,ip,1
2018-04-20,utskottsmöte,1
2021-05-27,rir,1
2009-03-20,prot,1
2016-02-17,ip,7
2002-04-11,ip,6
2013-08-29,utskottsdokument,1
2004-03-29,fr,4
2008-02-15,eunprot,1
2008-01-09,bet,1
2006-12-19,f-lista,2
2009-06-23,kammakt,1
2020-03-19,kammakt,8
2004-08-30,ds,1
2023-04-26,bet,1
2013-02-12,prop,1
2000-04-25,prot,1
2020-04-23,kammakt,5
2022-10-24,ip,2
2026-03-13,fr,8
2001-02-21,mot,3
2013-04-10,fpm,1
2023-10-11,sou,1
2010-02-26,bet,4
2005-10-27,f-lista,1
2020-02-04,kammakt,3
2002-02-22,frs,1
2010-05-21,t-lista,1
2024-03-25,samtr,2
2004-10-13,prot,1
2023-10-20,fr,2
2014-04-02,mot,11
2014-07-31,dir,1
2025-03-18,frs,4
2004-02-05,fr,15
2024-11-28,t-lista,1
2001-11-12,fr,10
2012-06-20,fr,7
2023-06-19,"",3
2012-01-26,dir,2
2020-04-01,mot,16
2010-03-04,kammakt,5
2012-07-05,eundok,2
2010-05-06,kf-lista,1
2019-12-29,ip,1
2011-01-26,fr,5
2007-05-24,prot,1
2006-12-13,minråd,4
2010-11-23,utskottsdokument,11
2007-02-19,utskottsmöte,5
2000-03-21,fr,9
2019-02-14,f-lista,1
2002-10-10,dir,3
2004-12-03,mot,2
2000-05-25,frs,20
2010-04-03,utskottsmöte,3
2010-05-20,prot,1
2006-03-20,prop,14
2004-01-28,sou,4
2008-12-04,prot,1
2020-09-08,skflista,2
2020-06-05,frs,1
2005-05-24,ip,20
2010-02-18,dir,2
2019-06-18,dir,1
2004-01-19,frs,2
2025-02-26,t-lista,1
2008-04-03,votering,6
2020-03-31,rir,1
2017-01-31,skflista,1
2019-02-13,f-lista,1
2026-01-28,kammakt,17
2023-12-12,prop,2
2016-05-11,yttr,1
2025-02-12,kammakt,2
2008-02-13,prot,1
2010-05-20,t-lista,1
2011-10-05,mot,1453
2006-09-22,eunprot,1
2000-02-09,mot,27
2003-08-21,frs,1
2023-01-23,samtr,1
2009-05-11,mot,2
2022-05-17,"",1
2006-01-17,fr,5
2020-03-13,utskottsmöte,4
2002-03-19,ip,6
2015-11-03,f-lista,1
2016-01-01,bet,2
2023-03-30,t-lista,1
2012-10-05,mot,447
2017-11-07,sou,1
2007-01-09,frs,1
2019-02-07,utskottsmöte,18
2024-07-15,ds,2
2018-02-01,prot,1
2013-03-11,ip,1
2011-06-20,prop,1
2003-12-03,mot,5
2011-11-10,kammakt,1
2009-01-22,utskottsdokument,7
2022-10-19,fr,2
2000-10-05,fr,2
2004-10-20,frs,36
2012-08-27,fr,2
2008-12-03,bet,10
2009-02-23,utskottsmöte,11
2025-02-06,skflista,8
2010-10-12,kf-lista,2
2022-06-14,samtr,2
2024-03-20,ip,2
2021-04-14,rskr,1
2025-07-08,"",1
2009-09-18,fr,4
2022-02-16,f-lista,1
2014-01-14,skflista,1
2015-10-05,utskottsdokument,1
2003-05-09,frs,1
2024-09-17,prop,8
2009-11-23,eunbil,35
2023-11-02,dir,3
2021-12-09,samtr,2
2022-02-08,bet,4
2013-10-14,frs,3
2001-01-18,frs,3
2011-08-23,frs,1
2025-03-11,fr,8
2008-02-07,fr,14
2023-04-21,prot,2
2005-08-09,fr,3
2016-01-27,ip,5
2007-04-09,utskottsmöte,16
2016-06-08,mot,1
2017-12-13,samtr,1
2024-10-11,utskottsdokument,2
2015-02-05,fr,5
2013-10-22,kammakt,7
2024-10-23,votering,9
2023-06-21,kammakt,16
2007-09-19,t-lista,1
2000-01-25,prot,1
2012-11-28,rskr,14
2021-03-22,prop,2
2012-11-07,f-lista,1
2015-09-15,sou,7
2012-05-10,rskr,3
2014-05-19,bet,1
2025-10-11,komm,4
2025-12-02,utskottsmöte,10
2017-10-26,f-lista,1
2021-09-09,yttr,1
2024-11-20,frs,34
2008-05-27,bet,6
2021-03-10,rskr,1
2024-04-10,votering,22
2022-02-09,bet,1
2021-04-07,kammakt,9
2010-02-11,utskottsdokument,6
2019-02-22,ip,3
2023-11-08,"",7
2014-03-06,t-lista,3
2006-10-11,minråd,3
2019-07-25,frs,1
2024-03-19,komm,3
2010-02-16,t-lista,1
2005-03-16,prop,6
2004-06-16,prop,1
2014-07-09,kf-lista,2
2019-06-05,kammakt,1
2017-04-28,utskottsmöte,1
2012-03-26,frsrdg,3
2017-07-25,frs,1
2023-07-06,frs,1
2008-01-30,fpm,4
2002-01-31,mot,1
2023-08-30,frs,3
2000-05-11,dir,3
2000-11-22,prot,1
2018-03-08,f-lista,1
2011-11-07,eunbil,7
2024-03-21,utskottsmöte,16
2002-01-31,sou,7
2025-01-08,"",1
2007-06-11,prot,1
2020-12-04,fr,9
2024-07-05,fr,1
2009-04-17,fr,8
2001-03-16,fr,18
2017-02-23,t-lista,1
2015-09-15,bet,2
2017-05-03,fr,5
2021-07-01,ds,1
2023-10-13,utskottsdokument,1
2010-11-05,fpm,2
2019-08-19,frs,1
2014-08-22,fr,3
2024-05-14,prop,2
2023-12-27,fr,6
2023-10-31,fr,2
2021-07-01,sou,1
2002-12-04,prop,1
2025-05-08,"",5
2002-12-19,ip,10
2016-04-06,rskr,3
2022-12-08,rir,1
2011-12-07,samtr,1
2022-04-08,komm,16
2012-10-08,mot,11
2012-05-28,rfr,7
2004-12-14,ip,4
2001-04-18,mot,1
2024-08-13,kalakt,2
2008-05-29,fr,6
2009-03-16,utskottsdokument,5
2022-03-18,kf-lista,2
2003-11-10,utskottsmöte,11
2008-04-12,utskottsmöte,1
2018-11-09,mot,20
2012-09-29,utskottsmöte,7
2017-01-25,ip,12
2014-02-03,utskottsdokument,3
2015-11-23,ip,3
2025-10-07,"",3
2018-05-02,utskottsmöte,1
2010-06-18,t-lista,1
2015-06-25,fr,2
2020-08-25,rir,1
2005-10-13,utskottsdokument,3
2018-06-05,skflista,2
2013-11-08,ip,4
2024-09-24,frs,2
2013-04-03,fr,2
2012-10-22,prop,1
2025-03-27,f-lista,1
2000-07-20,fr,2
2019-04-16,utskottsmöte,4
2010-03-29,utskottsdokument,5
2017-04-26,fr,12
2003-12-17,fr,10
2012-04-11,t-lista,1
2025-10-22,ip,5
2016-09-22,prop,1
2017-01-12,prot,1
2024-05-15,prot,1
2007-06-11,utskottsdokument,2
2013-05-30,bet,1
2014-05-28,t-lista,1
2022-06-08,rskr,17
2011-06-09,yttr,1
2015-05-05,frsrdg,1
2011-08-23,fr,1
2013-03-21,utskottsdokument,2
2009-06-17,sou,2
2022-07-05,frs,1
2025-04-30,prot,1
2011-10-31,ip,1
2017-04-04,f-lista,1
2005-01-25,prop,2
2007-07-16,fpm,1
2015-06-04,frs,2
2023-10-20,eunprot,1
2017-05-02,prop,1
2006-04-21,utskottsmöte,1
2025-03-10,"",2
2009-02-12,rskr,6
2015-12-08,utskottsmöte,13
2020-09-04,kammakt,4
2020-04-27,fr,7
2025-04-24,t-lista,1
2010-06-17,f-lista,1
2020-09-25,samtr,2
2016-08-16,ip,1
2008-10-01,fr,4
2025-06-13,ip,1
2002-11-04,ip,3
2023-05-11,yttr,1
2019-10-10,yttr,5
2023-04-11,mot,2
2019-03-15,fr,4
2005-06-07,fr,10
2012-04-18,utskottsdokument,1
2022-11-25,eunprot,1
2016-12-19,fr,25
2019-02-18,frs,1
2014-02-26,ip,2
2002-04-08,sou,5
2017-09-21,t-lista,1
2020-04-20,fr,4
2020-06-15,kammakt,2
2007-02-26,utskottsmöte,6
2008-12-15,kammakt,6
2010-10-27,fr,3
2015-06-04,prot,2
2013-01-15,ip,1
2019-02-25,fr,10
2011-11-28,fr,6
2002-04-10,ds,2
2024-05-06,utskottsmöte,2
2002-05-16,prot,1
2001-02-14,frs,11
2011-05-26,dir,1
2011-04-07,fr,9
2009-07-01,fr,5
2006-03-13,fr,14
2012-06-20,frs,11
2024-06-18,f-lista,1
2002-02-09,utskottsmöte,11
2007-12-05,utskottsdokument,2
2002-04-16,prot,1
2023-01-25,rskr,7
2019-09-10,mot,9
2013-01-23,frs,6
2018-09-07,fr,1
2017-10-30,eunbil,6
2003-10-02,ip,2
2025-05-19,samtr,1
2022-10-20,prot,2
2018-05-23,f-lista,2
2014-09-29,kammakt,3
2006-11-24,mot,4
2024-10-03,prot,1
2014-03-26,prop,3
2013-11-06,ds,1
2009-02-05,sou,1
2010-10-18,f-lista,1
2006-04-19,f-lista,1
2011-03-29,ds,1
2007-03-18,utskottsmöte,1
2013-10-01,fr,1
2009-03-18,frs,20
2012-02-10,kammakt,1
2015-06-04,sou,2
2007-03-13,prop,5
2021-09-21,mot,61
2016-04-28,dir,1
2008-04-14,prot,1
2015-01-19,frs,1
2012-01-26,f-lista,1
2010-01-28,ip,3
2026-01-21,bet,17
2019-05-29,f-lista,1
2018-01-10,samtr,1
2003-09-18,frs,3
2018-11-06,bet,1
2021-03-19,utskottsmöte,2
2000-10-03,prop,1
2015-06-17,ip,8
2017-09-13,dir,1
2010-01-22,f-lista,1
2024-05-16,fr,4
2017-03-30,fr,11
2008-03-31,kf-lista,1
2025-03-24,eunbil,2
2017-10-10,prop,2
2009-05-13,mot,1
2015-08-04,prop,1
2019-01-22,kammakt,1
2017-09-06,votering,2
2019-12-17,ip,5
2022-11-16,fr,1
2022-09-13,fr,1
2010-03-05,fr,1
2001-10-11,fr,3
2018-06-14,frsrdg,1
2011-12-19,ip,1
2024-04-19,mot,1
2015-11-04,t-lista,1
2011-05-04,f-lista,1
2016-05-03,fr,12
2001-12-12,frs,24
2007-06-14,frs,3
2008-02-29,mot,1
2011-04-14,prot,1
2020-02-13,fr,11
2023-04-18,ip,3
2017-03-31,komm,14
2023-01-24,"",2
2022-03-25,fr,10
2007-10-27,utskottsmöte,12
2014-09-30,f-lista,1
2018-03-28,frs,30
2000-10-16,prot,1
2008-06-13,f-lista,1
2017-03-19,fr,2
2025-01-15,frs,13
2022-11-07,"",1
2020-01-29,mot,1
2009-03-12,bet,1
2009-02-13,mot,1
2019-09-11,frs,27
2020-06-03,yttr,1
2025-04-23,t-lista,1
2025-08-15,sfs,2
2001-10-15,frs,1
2019-12-09,sou,3
2015-10-21,f-lista,1
2012-11-12,ds,1
2012-12-04,bet,4
2013-10-17,utskottsdokument,4
2005-09-26,frsrdg,4
2021-02-25,t-lista,1
2007-10-09,fr,7
2021-04-08,dir,1
2017-11-30,bet,2
2009-10-16,eunprot,1
2021-04-21,ip,3
2018-06-15,eunprot,1
2025-11-20,fr,7
2021-10-20,kammakt,3
2007-10-23,fr,1
2000-06-07,mot,2
2009-05-19,f-lista,1
2015-04-09,frs,14
2009-02-27,fpm,1
2002-11-14,fr,15
2010-04-23,fr,3
2008-02-21,fr,6
2025-10-13,fr,2
2013-09-24,fr,3
2019-06-24,prot,1
2017-11-13,fr,8
2011-05-03,utskottsdokument,6
2021-03-22,fr,17
2021-01-01,sou,4
2017-11-09,bet,1
2021-09-06,ip,5
2014-06-24,fr,3
2016-11-24,votering,6
2018-11-29,utskottsmöte,18
2020-12-11,f-lista,1
2003-10-14,prot,1
2019-02-26,f-lista,1
2002-04-04,mot,29
2002-05-08,frs,9
2001-03-05,utskottsmöte,11
2008-01-30,fr,16
2007-07-04,frs,10
2015-11-18,frs,47
2010-04-26,utskottsmöte,9
2012-11-12,f-lista,1
2020-08-20,fr,26
2014-04-02,kammakt,12
2012-07-12,utskottsdokument,1
2001-12-07,fr,2
2023-11-02,utskottsdokument,1
2002-07-24,fr,12
2017-01-09,bet,2
2012-04-19,ip,1
2007-02-06,kf-lista,1
2019-03-13,bet,2
2015-10-20,kammakt,3
2002-08-06,fr,3
2011-11-16,bet,1
2022-06-27,samtr,1
2020-01-27,utskottsdokument,1
2001-03-29,ip,2
2025-02-18,f-lista,1
2023-04-11,"",15
2016-04-22,ip,8
2008-01-16,prot,1
2021-11-02,rir,1
2021-02-04,utskottsmöte,16
2015-10-14,samtr,1
2003-01-27,fr,4
2024-04-10,kammakt,10
2025-06-05,rfr,1
2023-05-29,samtr,1
2013-10-23,fpm,1
2024-11-19,utskottsmöte,38
2011-02-09,sou,1
2013-02-13,ip,5
2011-10-17,bet,1
2014-10-10,ip,14
2021-06-22,prop,3
2023-12-14,utskottsmöte,43
2016-12-02,eunprot,1
2003-04-24,fr,5
2011-02-17,mot,2
2003-04-03,ip,12
2015-08-03,sou,1
2018-12-05,kammakt,5
2011-03-08,prop,1
2008-02-11,frs,2
2020-06-23,frs,2
2020-03-05,eunprot,1
2025-10-21,f-lista,1
2016-06-21,frs,6
2006-04-24,utskottsmöte,12
2012-10-25,frs,1
2020-10-14,ip,4
2025-12-09,bet,2
2016-07-11,ds,1
2010-05-05,utskottsdokument,2
2023-09-13,kammakt,7
2024-07-01,frs,4
2024-11-07,rfr,1
2014-12-19,bet,3
2021-03-09,utskottsmöte,22
2011-04-06,utskottsdokument,8
2016-04-12,mot,2
2013-07-10,frs,2
2019-02-20,frsrdg,3
2009-12-11,f-lista,1
2017-12-06,prot,1
2021-12-02,rir,1
2025-07-07,bet,1
2023-10-19,kammakt,5
2019-02-06,f-lista,1
2021-08-20,fr,5
2011-11-16,fpm,2
2006-12-27,frsrdg,2
2016-06-29,bet,2
2012-10-17,prop,1
2023-05-02,fr,2
2017-03-23,t-lista,1
2023-12-06,"",3
2013-11-14,bilaga,2
2013-12-18,frs,28
2022-03-24,prop,2
2019-04-23,skflista,4
2015-05-22,prop,1
2022-07-29,frs,3
2004-04-29,fr,5
2019-03-26,utskottsmöte,20
2018-03-24,komm,7
2008-11-18,prot,1
2019-03-25,mot,1
2022-11-09,rskr,3
2017-06-28,ip,1
2018-02-23,ip,2
2013-01-31,prot,1
2003-04-30,mot,2
2025-10-21,bet,2
2012-04-19,bet,2
2013-11-07,ip,8
2017-04-25,skflista,1
2013-09-26,prot,1
2020-10-13,kammakt,1
2013-06-17,prop,1
2008-02-05,fpm,1
2024-08-30,"",1
2009-02-25,yttr,1
2014-04-16,kammakt,4
2017-11-01,fr,6
2015-08-17,fr,2
2023-10-26,fr,4
2017-09-18,bet,8
2019-05-14,skflista,2
2022-04-11,fr,2
2015-06-12,bet,2
2019-08-14,bet,7
2024-07-02,frs,3
2013-01-02,fpm,2
2019-06-06,fr,8
2025-04-22,bet,2
2020-01-07,fr,2
2014-03-26,mot,11
2004-07-13,frs,4
2014-10-07,f-lista,1
2014-05-28,kammakt,7
2018-11-01,utskottsmöte,22
2017-06-08,kammakt,6
2024-01-30,f-lista,1
2010-11-29,sou,1
2001-04-25,prot,1
2007-03-23,bet,4
2021-11-01,frs,2
2011-10-27,ip,5
2023-04-20,dir,4
2016-05-26,frsrdg,1
2021-10-27,utskottsdokument,1
2017-12-22,dir,1
2025-04-30,ip,7
2008-04-05,utskottsmöte,12
2022-05-02,ip,5
2005-04-14,fr,11
2022-01-31,ip,3
2020-06-22,frs,1
2018-06-19,rir,1
2022-05-03,prop,1
2008-06-24,minråd,1
2017-08-29,fr,6
2010-03-22,bet,1
2021-07-01,samtr,2
2013-12-12,mot,119
2009-01-16,fr,9
2016-05-12,frsrdg,1
2003-04-14,prot,1
2017-02-08,ip,2
2006-05-11,kammakt,9
2012-02-14,ds,1
2011-08-17,fr,4
2012-04-03,frs,2
2017-04-27,mot,2
2019-09-10,frs,3
2000-02-23,fr,11
2007-06-19,fr,12
2025-02-20,f-lista,1
2021-01-07,f-lista,1
2009-06-04,prop,12
2006-06-22,fr,5
2015-11-04,prot,1
2013-02-13,fpm,2
2024-05-17,utskottsmöte,1
2022-03-31,mot,2
2014-11-14,skrsam,37
2023-12-12,t-lista,1
2017-05-23,fr,7
2013-03-07,prot,1
2017-05-18,fr,13
2005-04-14,prop,6
2013-01-16,votering,1
2014-06-12,kammakt,7
2009-11-13,eunprot,2
2010-04-29,prot,1
2004-11-30,fr,5
2016-02-04,frs,1
2015-03-12,prop,2
2025-04-30,mot,4
2025-10-21,kammakt,1
2001-10-08,prop,1
2016-02-01,fr,3
2018-11-22,kf-lista,1
2012-02-02,frs,2
2010-01-21,kammakt,1
2004-10-11,ip,7
2022-02-18,prot,1
2007-11-20,prot,1
2016-12-19,bet,2
2020-02-18,utskottsmöte,22
2005-02-02,utskottsdokument,2
2006-10-30,ip,5
2019-02-28,votering,16
2022-04-07,dir,3
2025-11-27,ip,6
2017-08-17,kammakt,1
2004-10-27,frs,53
2011-10-24,kf-lista,1
2007-11-23,utskottsdokument,16
2023-01-25,prot,1
2003-09-29,sou,2
2018-02-14,prot,2
2016-10-12,yttr,2
2006-02-13,fr,4
2025-10-14,f-lista,1
2003-12-11,dir,9
2010-02-15,ip,4
2023-05-04,skflista,2
2018-01-23,skflista,1
2012-10-15,frs,1
2024-03-04,ip,4
2009-11-30,prot,1
2006-07-24,bet,1
2025-10-16,kammakt,3
2017-08-25,frs,1
2012-01-20,mot,7
2023-11-24,eunprot,1
2012-01-17,t-lista,1
2021-06-16,bet,3
2025-03-25,"",1
2003-09-15,frs,3
2017-01-25,rskr,5
2018-06-16,dir,2
2025-11-04,fr,6
2003-10-23,ip,5
2000-11-28,bet,5
2002-08-12,sou,2
2024-02-08,skflista,2
2006-01-17,f-lista,1
2020-10-22,ip,5
2005-12-29,frs,1
2025-06-13,ds,1
2005-12-13,prot,1
2020-03-18,yttr,1
2001-06-28,fr,3
2025-11-20,ip,3
2024-09-18,ip,2
2016-02-19,fr,8
2009-10-06,bet,3
2010-03-15,ip,1
2017-06-13,kammakt,1
2014-12-04,skflista,1
2011-05-19,rskr,3
2014-09-18,rir,1
2023-08-30,sou,2
2000-02-09,frs,19
2020-03-04,frsrdg,1
2017-11-27,eunbil,16
2008-02-27,frs,39
2000-04-06,bet,2
2014-12-09,utskottsdokument,1
2020-12-01,utskottsmöte,24
2023-12-12,frs,3
2023-06-02,kalakt,1
2020-12-18,ds,2
2021-06-03,fr,22
2025-09-10,prot,2
2001-09-16,utskottsmöte,2
2006-04-28,bet,3
2008-06-15,utskottsmöte,2
2021-01-13,kammakt,4
2009-02-24,prop,2
2000-02-16,frs,30
2020-02-20,sfs,1
2006-06-20,frs,2
2018-03-22,fr,9
2022-05-16,t-lista,1
2026-01-22,bet,2
2020-07-06,fr,10
2017-06-01,sou,2
2008-06-25,sou,1
2011-12-20,votering,10
2026-01-28,frs,13
2021-07-30,fr,6
2018-06-19,fr,4
2016-12-14,fr,27
2019-05-22,ip,1
2021-10-12,yttr,1
2011-06-28,prop,2
2001-02-27,frs,2
2015-09-22,fr,5
2014-03-26,kammakt,11
2005-12-07,f-lista,1
2016-12-20,prot,1
2006-02-28,mot,1
2006-03-03,f-lista,1
2009-04-23,ip,3
2011-10-31,frs,2
2006-11-29,frs,31
2022-12-20,ip,5
2011-01-31,ip,5
2009-11-11,bet,7
2012-04-03,ip,3
2007-12-13,rskr,12
2002-12-12,ip,1
2015-06-04,samtr,1
2024-12-05,fr,8
2021-11-30,bet,1
2012-06-20,prot,1
2005-03-17,prop,3
2023-04-19,rskr,2
2017-03-09,fr,4
2013-05-15,ds,1
2018-04-11,rskr,5
2001-02-08,prot,1
2014-11-04,utskottsmöte,8
2015-12-04,eunprot,1
2008-09-09,frs,4
2023-08-22,fr,4
2018-01-23,fr,17
2007-05-10,fr,12
2013-11-29,bet,2
2008-09-17,prop,2
2019-05-17,ip,15
2018-12-17,votering,7
2004-05-18,mot,1
2014-03-03,mot,1
2014-01-22,f-lista,1
2024-05-20,"",1
2009-09-30,bet,3
2014-08-14,frs,1
2023-08-25,sou,1
2006-05-23,utskottsdokument,5
2011-10-28,mot,2
2001-11-21,sou,1
2005-03-09,prop,1
2010-02-11,ip,4
2004-07-21,fr,4
2020-12-14,bet,4
2009-04-01,ip,3
2015-12-02,fr,3
2008-03-28,ip,3
2010-09-24,eunprot,1
2009-07-30,fr,4
2011-12-08,fr,8
2006-04-21,bet,1
2017-09-20,bet,3
2013-11-19,bet,3
2023-01-21,sfs,3
2015-10-20,fr,16
2012-05-31,f-lista,1
2013-10-24,samtr,1
2009-04-01,frs,28
2020-12-09,kf-lista,1
