embedded_id_public_date,embedded_id_document_type,total
2015-05-06,ds,1
2022-09-20,kammakt,1
2001-11-27,prot,1
2022-12-15,prop,1
2006-02-15,fr,11
2009-04-03,fr,12
2005-11-10,fr,17
2017-11-23,votering,5
2005-05-19,mot,1
2025-12-10,kammakt,19
2010-12-06,f-lista,1
2002-09-05,frs,18
2008-09-26,eundok,1
2010-05-25,prop,1
2011-12-04,kammakt,3
2007-12-10,f-lista,1
2017-10-26,rfr,1
2008-12-04,mot,3
2014-03-06,rskr,5
2012-04-16,f-lista,1
2005-01-03,frs,3
2011-02-18,fpm,1
2025-12-30,"",2589
2012-09-22,utskottsmöte,5
2010-04-26,utskottsmöte,9
2002-02-14,fr,16
2004-10-28,prot,1
2013-07-16,utskottsdokument,13
2015-02-04,fr,3
2016-03-30,utskottsmöte,1
2017-05-31,ip,3
2011-10-12,ip,2
2009-03-23,prop,1
2002-09-03,ds,8
2014-11-06,prot,1
2016-10-27,rir,1
2006-05-03,frs,5
2007-01-31,mot,4
2010-09-04,utskottsmöte,1
2021-12-16,skflista,2
2025-11-25,t-lista,1
2005-08-25,fr,4
2015-09-14,fr,1
2025-11-06,bet,2
2008-11-13,bet,2
2000-04-25,prop,1
2010-03-01,prop,1
2025-11-24,samtr,4
2015-11-19,rskr,5
2005-05-11,ip,5
2005-11-30,fr,18
2009-05-11,yttr,2
2008-11-28,utskottsdokument,4
2004-05-25,fr,8
2015-12-03,t-lista,1
2013-04-23,prop,2
2010-07-13,fpm,1
2014-03-05,prop,1
2000-07-03,fr,6
2013-09-18,prot,1
2025-06-13,bet,7
2022-12-13,sou,1
2015-03-05,samtr,2
2017-11-23,rir,1
2021-04-15,f-lista,1
2017-06-08,skflista,1
2011-09-27,eunbil,9
2018-09-12,samtr,2
2012-04-18,prop,1
2007-10-09,eunprot,1
2017-09-01,utskottsdokument,1
2005-02-28,fr,11
2012-11-15,sou,1
2007-09-25,mot,23
2008-12-02,ip,5
2022-10-14,sou,1
2007-09-25,prot,1
2025-02-25,fr,9
2007-10-15,utskottsmöte,11
2008-08-21,dir,1
2017-02-23,ip,2
2015-06-11,sou,1
2014-10-29,fr,3
2025-02-13,dir,1
2009-04-27,f-lista,1
2007-07-23,frs,2
2007-06-29,fr,2
2004-12-01,prot,1
2011-12-01,ip,3
2016-10-26,mot,7
2012-06-13,frs,22
2013-03-21,bet,4
2011-12-02,eundok,1
2010-03-24,fr,3
2017-05-22,fr,4
2011-05-18,t-lista,1
2008-12-10,prot,1
2009-02-18,t-lista,1
2000-02-10,ip,3
2023-02-06,bet,6
2004-04-02,prop,5
2009-11-23,bet,2
2000-05-30,bet,8
2007-01-24,fr,5
2013-03-12,ds,2
2008-10-29,sou,1
2013-05-24,utskottsdokument,5
2012-08-24,utskottsmöte,1
2010-11-11,prop,2
2015-03-10,prop,4
2014-08-22,utskottsmöte,1
2024-09-20,utskottsmöte,1
2001-11-15,frs,3
2010-12-07,utskottsdokument,10
2021-02-08,fr,21
2004-12-02,utskottsdokument,1
2025-12-02,prot,1
2003-10-13,sou,2
2021-09-29,rskr,7
2014-11-05,utskottsdokument,1
2017-06-08,kf-lista,1
2013-03-07,prot,1
2013-06-13,samtr,1
2004-12-29,ip,1
2005-03-16,prot,1
2011-11-23,kammakt,1
2004-06-09,fr,15
2010-03-24,f-lista,1
2012-02-14,t-lista,1
2017-12-11,kammakt,3
2024-03-25,samtr,2
2017-03-01,mot,4
2025-04-14,bet,2
2025-01-30,kammakt,3
2011-05-04,prop,1
2025-12-15,t-lista,1
2013-02-20,frs,6
2012-10-03,fr,2
2004-10-27,votering,30
2008-10-29,votering,4
2012-11-26,f-lista,1
2021-01-05,prot,1
2005-04-16,utskottsmöte,12
2008-07-11,minråd,2
2014-03-27,sou,1
2008-05-29,bet,3
2003-06-24,frs,2
2010-03-08,f-lista,1
2007-05-31,f-lista,1
2016-09-19,fr,2
2013-09-19,bet,1
2008-02-14,samtr,1
2013-02-27,frs,10
2015-03-24,fr,1
2004-04-12,utskottsmöte,6
2005-12-14,bet,4
2022-06-08,prop,1
2016-11-05,komm,30
2001-04-16,utskottsmöte,14
2014-10-14,prot,1
2012-05-24,fpm,1
2000-11-21,sou,1
2025-07-31,fr,1
2000-11-28,bet,5
2009-12-14,votering,30
2002-10-08,fr,4
2017-06-20,prot,1
2012-11-16,ds,2
2025-11-06,komm,2
2004-09-10,ds,1
2014-04-02,fr,1
2011-09-27,sou,1
2012-09-26,f-lista,1
2016-10-27,f-lista,1
