embedded_id_public_date,embedded_id_document_type,total
2002-06-27,frs,12
2015-03-09,fr,1
2006-06-05,prot,1
2021-06-28,kammakt,1
2011-01-25,ip,2
2018-09-14,mot,1
2007-05-14,ip,1
2002-05-29,frs,42
2001-03-29,fr,4
2007-01-29,utskottsmöte,9
2011-04-28,utskottsdokument,5
2022-06-09,ip,6
2025-12-11,fr,14
2004-01-21,prop,1
2015-02-26,ip,3
2018-12-04,utskottsmöte,24
2001-04-27,bet,2
2010-05-19,bet,6
2010-11-11,prot,1
2012-07-30,fpm,1
2019-08-09,ds,2
2010-12-16,utskottsdokument,5
2010-12-30,frs,1
2015-12-02,frs,31
2017-10-18,votering,2
2014-12-02,sou,2
2013-01-21,bet,1
2016-03-15,frs,16
2004-07-15,frs,5
2011-02-14,fr,6
2011-01-01,ds,14
2010-01-27,rskr,3
2008-11-12,kf-lista,1
2015-03-18,mot,1
2005-05-16,frs,1
2024-11-30,bet,1
2009-11-19,kf-lista,1
2025-11-25,samtr,1
2015-04-10,f-lista,1
2015-09-30,fr,4
2004-11-10,utskottsdokument,5
2003-08-22,frs,2
2020-08-20,frs,1
2003-03-12,prot,1
2008-03-11,f-lista,1
2003-01-22,frs,28
2015-06-03,kammakt,8
2013-01-29,f-lista,1
2015-03-30,ds,1
2018-02-22,utskottsmöte,2
2025-06-13,kammakt,1
2015-06-11,dir,2
2008-11-05,frs,46
2013-08-27,frs,8
2012-10-30,bilaga,1
2005-05-13,fr,9
2004-11-19,fr,14
2009-02-16,bet,4
2001-03-16,frs,2
2017-01-10,prot,1
2000-03-09,prot,1
2013-05-31,utskottsdokument,4
2001-06-13,fr,8
2001-10-16,prop,3
2010-03-30,fr,6
2007-11-01,eunbil,1
2014-04-05,kammakt,5
2002-02-22,prot,1
2009-02-11,kammakt,9
2013-03-25,f-lista,1
2016-12-21,ip,4
2015-09-14,kf-lista,2
2012-09-05,fr,1
2025-10-22,prot,1
2024-06-03,ip,1
2007-01-30,ip,1
2012-11-13,prot,1
2022-12-13,utskottsmöte,26
2008-05-29,minråd,3
2025-10-09,frsrdg,1
2018-10-23,bet,1
2005-06-28,prot,1
2002-07-04,fr,3
2013-02-14,dir,3
2008-08-28,frs,7
2002-03-27,ip,1
2013-01-08,utskottsdokument,2
2005-06-05,utskottsmöte,3
2010-01-26,t-lista,1
2001-01-17,frs,29
2000-10-24,prop,1
2002-11-05,fr,5
2004-08-17,fr,6
2010-05-05,f-lista,1
2019-02-27,bet,1
2014-06-03,prop,1
2012-06-14,kammakt,5
2025-12-19,sou,1
2004-09-20,fr,8
2015-06-03,f-lista,1
2014-05-28,t-lista,1
2004-03-31,utskottsdokument,1
2001-05-28,fr,5
2011-11-17,kammakt,3
2023-10-02,fr,11
2016-09-15,frs,9
2008-11-10,minråd,3
2025-12-04,ip,8
2013-06-10,bet,6
2009-09-14,fr,1
2025-04-15,mot,1
2013-09-11,t-lista,1
2003-03-03,mot,4
2016-05-19,skflista,1
2016-02-06,fr,5
2016-09-23,fr,1
2022-02-17,t-lista,1
2013-12-03,kammakt,1
2024-01-31,f-lista,1
2014-09-18,samtr,1
2023-04-23,prot,2
2011-07-19,utskottsdokument,9
2005-10-03,mot,631
2025-09-25,utskottsmöte,5
2014-05-22,utskottsmöte,11
2025-06-02,"",1
2008-03-03,ip,3
2025-10-30,samtr,7
2014-02-12,bet,1
2010-04-16,utskottsmöte,1
2002-04-04,ip,5
2025-08-15,frs,5
2007-01-31,fr,9
2025-01-16,bet,1
2016-10-12,frs,21
2007-03-16,prot,1
2009-12-28,frs,1
2009-12-10,frs,4
2008-10-31,yttr,1
2012-11-19,utskottsdokument,1
2005-09-27,prop,1
2015-05-19,rir,1
2025-01-31,bet,1
2004-05-13,frs,5
2009-11-19,ip,1
2016-10-12,samtr,2
2007-12-14,t-lista,1
2024-04-09,utskottsmöte,11
2025-02-20,yttr,1
2015-03-30,rir,1
2001-03-15,fr,2
2014-07-28,fr,1
2004-10-27,votering,30
2016-12-13,ip,1
2005-05-09,ip,4
2016-04-05,skrsam,12
2014-05-15,ds,1
2013-05-27,frs,3
2014-03-03,kf-lista,1
2014-01-27,frsrdg,3
2011-04-13,prot,1
2008-09-22,fr,1
2014-01-13,prot,1
2013-09-06,utskottsdokument,3
2010-11-02,prot,1
2012-09-28,fr,2
2022-06-09,prop,1
2009-10-21,t-lista,1
2016-06-22,prop,1
2012-02-13,ip,2
2000-09-05,frs,3
2007-04-02,prop,2
2017-01-11,votering,2
2008-10-27,mot,2
2022-09-05,f-lista,2
2013-06-19,fr,10
2019-06-17,fr,10
2006-05-31,mot,1
2004-01-11,frs,1
2013-01-23,votering,2
2025-04-04,utskottsmöte,1
2016-09-13,bet,1
2012-03-28,utskottsdokument,7
2006-05-03,ip,8
2014-12-11,skflista,1
2025-08-29,ip,1
2012-01-19,utskottsdokument,6
2025-05-19,sou,1
2020-06-24,sou,2
2005-02-17,prop,1
2010-11-25,ip,7
2010-04-29,dir,5
2008-06-17,ds,1
2000-09-18,frs,9
2007-10-04,kammakt,1
2006-08-22,fr,3
2000-02-10,ip,3
2012-12-18,prop,2
2001-05-30,prot,1
2017-03-17,f-lista,1
2017-05-19,eunprot,1
2025-02-03,mot,1
2010-02-22,fr,5
2012-10-01,mot,38
2007-05-15,prop,1
2025-12-16,votering,1
2016-10-28,f-lista,1
2024-03-22,prot,1
2010-01-20,frs,4
2005-01-03,prop,1
2003-10-15,mot,8
2022-11-09,fr,3
2015-12-18,ip,1
2018-12-05,votering,4
2012-05-07,fr,1
2017-11-07,yttr,1
2012-05-22,fr,2
2013-12-06,rskr,1
2009-11-19,kammakt,4
2017-01-24,fr,1
2005-03-02,mot,1
1900-01-01,frs,11
