person_id,first_name,last_name,party,status,born_year,career_start_date,career_end_date,first_activity_year,last_activity_year,total_career_days,total_career_years,age_at_career_start,age_at_career_end,election_cycles_active,total_votes_cast,total_assignments,is_currently_active,avg_votes_per_year,avg_assignments_per_year,career_continuity_score,longevity_category,activity_level,continuity_pattern,career_life_stage,retention_risk
0371414788216,Lars,Lindblad,M,Tidigare riksdagsledamot,1971,1998-10-05,2010-10-04,1998,2010,4382,12.0,27,39,3,3216,18,f,268.1,1.50,75.0,ESTABLISHED_10_15,ACTIVE,MOSTLY_CONTINUOUS,EXITED_EARLY,NOT_ACTIVE
0652944607906,Cristina,Husmark Pehrsson,M,Tidigare riksdagsledamot,1947,1998-10-05,2014-09-29,1998,2014,5838,16.0,51,67,4,3760,22,f,235.2,1.38,80.0,LONG_SERVICE_15_20,ACTIVE,MOSTLY_CONTINUOUS,RETIRED_SENIOR,NOT_ACTIVE
0555321980101,Bo,Hammar,V,Avliden  2016-12-05,1941,1985-09-30,1991-09-30,1985,1991,2191,6.0,44,50,0,0,6,f,0.0,1.00,0.0,MID_CAREER_5_10,MINIMAL,IRREGULAR,RETIRED_MATURE,NOT_ACTIVE
0576806909014,Ulf,Kero,S,Tidigare riksdagsledamot,1951,1994-10-03,1998-10-05,1994,1998,1463,4.0,43,47,0,0,3,f,0.0,0.75,0.0,JUNIOR_2_5,MINIMAL,IRREGULAR,EXITED_EARLY,NOT_ACTIVE
0495314169413,Jonas,Jacobsson Gjörtler,M,Tidigare riksdagsledamot,1973,2010-10-04,2026-10-13,2010,2026,5853,16.0,37,53,3,3347,17,f,208.9,1.06,60.0,LONG_SERVICE_15_20,ACTIVE,INTERMITTENT,RETIRED_MATURE,NOT_ACTIVE
0928800583601,Pierre,Schori,S,Tidigare riksdagsledamot,1938,1991-09-30,1999-06-14,1991,1999,2814,7.7,53,61,0,0,11,f,0.0,1.43,0.0,MID_CAREER_5_10,MINIMAL,IRREGULAR,RETIRED_MATURE,NOT_ACTIVE
0694077681517,Lennart,Gustavsson,V,Tidigare riksdagsledamot,1954,1996-05-09,2006-10-02,1996,2006,3798,10.4,42,52,2,1931,11,f,185.7,1.06,66.7,ESTABLISHED_10_15,MODERATE,INTERMITTENT,RETIRED_MATURE,NOT_ACTIVE
0103812031214,Gunnar,Sandberg,S,Tidigare riksdagsledamot,1966,2002-09-30,2014-09-29,2002,2014,4382,12.0,36,48,4,4650,16,f,387.6,1.33,100.0,ESTABLISHED_10_15,VERY_ACTIVE,CONTINUOUS,EXITED_EARLY,NOT_ACTIVE
0321224145104,Sören,Wibe,S,Tidigare riksdagsledamot,1946,2002-09-30,2006-10-02,2002,2006,1463,4.0,56,60,2,1931,3,f,482.1,0.75,100.0,JUNIOR_2_5,VERY_ACTIVE,CONTINUOUS,RETIRED_MATURE,NOT_ACTIVE
0348584595917,Cinnika,Beiming,S,Tidigare riksdagsledamot,1972,1997-02-19,2006-10-02,1997,2006,3512,9.6,25,34,2,1015,14,f,105.6,1.46,66.7,MID_CAREER_5_10,MODERATE,INTERMITTENT,EXITED_EARLY,NOT_ACTIVE
0387691310906,Jan,Bergqvist,S,Tidigare riksdagsledamot,1939,1976-10-04,2002-12-31,1976,2002,9584,26.2,37,63,0,0,40,f,0.0,1.52,0.0,VETERAN_20_PLUS,MINIMAL,IRREGULAR,RETIRED_MATURE,NOT_ACTIVE
0731809135516,Carina,Adolfsson Elgestam,S,Tidigare riksdagsledamot,1959,1998-10-05,2016-03-16,1998,2016,6372,17.4,39,57,4,5097,18,f,292.2,1.03,80.0,LONG_SERVICE_15_20,ACTIVE,MOSTLY_CONTINUOUS,RETIRED_MATURE,NOT_ACTIVE
0277559107501,Jörn,Svensson,V,Avliden  2021-11-12,1936,1976-10-04,1988-10-03,1976,1988,4382,12.0,40,52,0,0,4,f,0.0,0.33,0.0,ESTABLISHED_10_15,MINIMAL,IRREGULAR,RETIRED_MATURE,NOT_ACTIVE
0946889218011,Jan-Evert,Rådhström,M,Tidigare riksdagsledamot,1960,1998-10-05,2014-09-29,1998,2014,5838,16.0,38,54,4,5097,18,f,318.9,1.13,80.0,LONG_SERVICE_15_20,VERY_ACTIVE,MOSTLY_CONTINUOUS,RETIRED_MATURE,NOT_ACTIVE
0366083752400,Göran,Engström,C,Tidigare riksdagsledamot,1945,1976-10-04,1991-09-30,1976,1991,5474,15.0,31,46,0,0,7,f,0.0,0.47,0.0,LONG_SERVICE_15_20,MINIMAL,IRREGULAR,EXITED_EARLY,NOT_ACTIVE
0534056896314,Lars,Gustafsson,KD,Tidigare riksdagsledamot,1951,1998-10-05,2014-09-29,1998,2014,5838,16.0,47,63,4,5097,16,f,318.9,1.00,80.0,LONG_SERVICE_15_20,VERY_ACTIVE,MOSTLY_CONTINUOUS,RETIRED_MATURE,NOT_ACTIVE
0717130693403,Bo,Finnkvist,S,Tidigare riksdagsledamot,1939,1981-03-09,1997-09-30,1981,1997,6049,16.6,42,58,0,0,17,f,0.0,1.03,0.0,LONG_SERVICE_15_20,MINIMAL,IRREGULAR,RETIRED_MATURE,NOT_ACTIVE
0416079977115,Jens,Orback,S,Tidigare statsråd,1959,2002-09-30,2006-10-06,2002,2006,1467,4.0,43,47,0,0,2,f,0.0,0.50,0.0,JUNIOR_2_5,MINIMAL,IRREGULAR,EXITED_EARLY,NOT_ACTIVE
0493288854424,Niklas,Wykman,M,Finansmarknadsminister,1981,2014-09-29,2026-09-28,2014,2026,4382,12.0,33,45,3,3942,33,f,328.6,2.75,75.0,ESTABLISHED_10_15,VERY_ACTIVE,MOSTLY_CONTINUOUS,EXITED_EARLY,NOT_ACTIVE
043961676409,Roland,Larsson,S,Tidigare riksdagsledamot,1940,1998-10-05,1999-02-02,1998,1999,120,0.3,58,59,0,0,2,f,0.0,6.09,0.0,NEWCOMER_UNDER_2,MINIMAL,IRREGULAR,RETIRED_MATURE,NOT_ACTIVE
0473783431010,Morgan,Johansson,S,Tjänstgörande riksdagsledamot,1970,1998-10-05,2026-10-26,1998,2026,10248,28.1,28,56,5,4324,51,t,154.1,1.82,62.5,VETERAN_20_PLUS,MODERATE,INTERMITTENT,MATURE_ACTIVE,LOW_RISK
0522460069116,Cecilia,Magnusson,M,Tidigare riksdagsledamot,1962,1998-10-05,2018-09-24,1998,2018,7294,20.0,36,56,5,6893,34,f,345.2,1.70,83.3,VETERAN_20_PLUS,VERY_ACTIVE,MOSTLY_CONTINUOUS,RETIRED_MATURE,NOT_ACTIVE
0993294767708,Lennart,Beijer,V,Tidigare riksdagsledamot,1947,1994-10-03,2006-10-02,1994,2006,4382,12.0,47,59,2,1931,8,f,161.0,0.67,50.0,ESTABLISHED_10_15,MODERATE,INTERMITTENT,RETIRED_MATURE,NOT_ACTIVE
0709749259417,Rickard,Persson,MP,Tidigare riksdagsledamot,1959,2014-09-29,2018-09-24,2014,2018,1456,4.0,55,59,2,1796,5,f,450.5,1.25,100.0,JUNIOR_2_5,VERY_ACTIVE,CONTINUOUS,RETIRED_MATURE,NOT_ACTIVE
0665721749890,Blenda,Littmarck,M,Tidigare riksdagsledamot,1916,1976-10-04,1988-10-03,1976,1988,4382,12.0,60,72,0,0,4,f,0.0,0.33,0.0,ESTABLISHED_10_15,MINIMAL,IRREGULAR,RETIRED_SENIOR,NOT_ACTIVE
0751528529603,Ingrid,Ronne-Björkqvist,FP,Tidigare riksdagsledamot,1934,1985-09-30,1991-09-30,1985,1991,2191,6.0,51,57,0,0,2,f,0.0,0.33,0.0,MID_CAREER_5_10,MINIMAL,IRREGULAR,RETIRED_MATURE,NOT_ACTIVE
0702252495497,Ingrid,Diesen,"",Tidigare ersättare,1918,1981-05-06,1981-10-05,1981,1981,152,0.4,63,63,0,0,1,f,0.0,2.40,0.0,NEWCOMER_UNDER_2,MINIMAL,IRREGULAR,RETIRED_MATURE,NOT_ACTIVE
0107123682905,Berndt,Sköldestig,S,Avliden  2006-04-13,1944,1996-03-23,2006-04-13,1996,2006,3673,10.1,52,62,2,1753,24,f,174.3,2.39,66.7,ESTABLISHED_10_15,MODERATE,INTERMITTENT,RETIRED_MATURE,NOT_ACTIVE
0287505615601,Carl-Erik,Lundgren,"",Tidigare ersättare,1926,1976-10-03,1976-10-08,1976,1976,5,0.0,50,50,0,0,1,f,0.0,73.05,0.0,NEWCOMER_UNDER_2,MINIMAL,IRREGULAR,RETIRED_MATURE,NOT_ACTIVE
0270681733602,Inge,Carlsson,S,Tidigare riksdagsledamot,1941,1982-05-01,2002-10-08,1982,2002,7465,20.4,41,61,0,0,22,f,0.0,1.08,0.0,VETERAN_20_PLUS,MINIMAL,IRREGULAR,RETIRED_MATURE,NOT_ACTIVE
0494242537816,Hans,Eklind,KD,Tjänstgörande riksdagsledamot,1966,2018-09-24,2026-10-27,2018,2026,2955,8.1,52,60,3,3824,29,t,472.7,3.58,100.0,MID_CAREER_5_10,VERY_ACTIVE,CONTINUOUS,MATURE_ACTIVE,LOW_RISK
0399430895200,Sven,Hulterström,S,Tidigare riksdagsledamot,1938,1985-09-30,2002-09-30,1985,2002,6209,17.0,47,64,0,0,18,f,0.0,1.06,0.0,LONG_SERVICE_15_20,MINIMAL,IRREGULAR,RETIRED_MATURE,NOT_ACTIVE
050953706196,Per-Olof,Strindberg,M,Tidigare riksdagsledamot,1920,1976-10-04,1988-10-03,1976,1988,4382,12.0,56,68,0,0,4,f,0.0,0.33,0.0,ESTABLISHED_10_15,MINIMAL,IRREGULAR,RETIRED_SENIOR,NOT_ACTIVE
0679228585116,Per,Åsling,C,Tidigare riksdagsledamot,1957,2006-10-02,2022-09-26,2006,2022,5838,16.0,49,65,5,6934,32,f,433.8,2.00,100.0,LONG_SERVICE_15_20,VERY_ACTIVE,CONTINUOUS,RETIRED_SENIOR,NOT_ACTIVE
0114769874810,Sven Yngve,Persson,M,Tidigare riksdagsledamot,1960,2006-10-06,2010-10-04,2006,2010,1459,4.0,46,50,2,1337,4,f,334.7,1.00,100.0,JUNIOR_2_5,VERY_ACTIVE,CONTINUOUS,RETIRED_MATURE,NOT_ACTIVE
0430662617406,Jan,Hyttring,C,Avliden  2020-01-04,1942,1983-10-04,1991-09-30,1983,1991,2918,8.0,41,49,0,0,5,f,0.0,0.63,0.0,MID_CAREER_5_10,MINIMAL,IRREGULAR,EXITED_EARLY,NOT_ACTIVE
0461756329828,Karin,Granbom Ellison,FP,Tidigare riksdagsledamot,1977,2002-09-30,2014-09-29,2002,2014,4382,12.0,25,37,4,4827,18,f,402.3,1.50,100.0,ESTABLISHED_10_15,VERY_ACTIVE,CONTINUOUS,EXITED_EARLY,NOT_ACTIVE
0813946968912,Elvy,Söderström,S,Tidigare riksdagsledamot,1953,1991-09-30,1994-10-03,1991,1994,1099,3.0,38,41,0,0,4,f,0.0,1.33,0.0,JUNIOR_2_5,MINIMAL,IRREGULAR,EXITED_EARLY,NOT_ACTIVE
0316979049321,Karl,Längberg,S,Tidigare ersättare,1985,2018-03-08,2018-09-24,2018,2018,200,0.5,33,33,1,365,3,f,666.6,5.48,100.0,NEWCOMER_UNDER_2,VERY_ACTIVE,CONTINUOUS,EXITED_EARLY,NOT_ACTIVE
025931369428,Jonas,Andersson,SD,Tjänstgörande riksdagsledamot,1989,2018-09-24,2026-09-28,2018,2026,2926,8.0,29,37,3,3824,20,t,477.3,2.50,100.0,MID_CAREER_5_10,VERY_ACTIVE,CONTINUOUS,MID_CAREER_ACTIVE,LOW_RISK
0986091320811,Catarina,Deremar,C,Tjänstgörande riksdagsledamot,1965,2021-01-01,2026-10-31,2021,2026,2129,5.8,56,61,3,2888,27,t,495.5,4.63,150.0,MID_CAREER_5_10,VERY_ACTIVE,CONTINUOUS,MATURE_ACTIVE,LOW_RISK
0225823431305,Stefan,Hagfeldt,M,Tidigare riksdagsledamot,1944,1998-10-05,2006-10-02,1998,2006,2919,8.0,54,62,2,1834,9,f,229.5,1.13,66.7,MID_CAREER_5_10,ACTIVE,INTERMITTENT,RETIRED_MATURE,NOT_ACTIVE
0791916121004,Lennart,Andersson,S,Avliden  2016-08-18,1927,1976-10-04,1991-09-30,1976,1991,5474,15.0,49,64,0,0,6,f,0.0,0.40,0.0,LONG_SERVICE_15_20,MINIMAL,IRREGULAR,RETIRED_MATURE,NOT_ACTIVE
0132844613894,Olle,Aulin,M,Tidigare riksdagsledamot,1922,1976-10-04,1988-10-03,1976,1988,4382,12.0,54,66,0,0,4,f,0.0,0.33,0.0,ESTABLISHED_10_15,MINIMAL,IRREGULAR,RETIRED_SENIOR,NOT_ACTIVE
0238588409223,Gustav,Fridolin,MP,Tidigare riksdagsledamot,1983,2002-09-30,2019-09-30,2002,2019,6209,17.0,19,36,5,4049,29,f,238.2,1.71,100.0,LONG_SERVICE_15_20,ACTIVE,CONTINUOUS,EXITED_EARLY,NOT_ACTIVE
017523200206,Karin,Jeppsson,S,Tidigare riksdagsledamot,1944,1994-10-03,2002-09-30,1994,2002,2919,8.0,50,58,0,0,8,f,0.0,1.00,0.0,MID_CAREER_5_10,MINIMAL,IRREGULAR,RETIRED_MATURE,NOT_ACTIVE
0205360448417,Peter,Johnsson,S,Tidigare riksdagsledamot,1962,2002-09-30,2018-09-24,2002,2018,5838,16.0,40,56,5,6861,35,f,429.3,2.19,100.0,LONG_SERVICE_15_20,VERY_ACTIVE,CONTINUOUS,RETIRED_MATURE,NOT_ACTIVE
0964379974219,Christina,Zedell,S,Tidigare riksdagsledamot,1960,1994-10-03,2014-09-29,1994,2014,7301,20.0,34,54,3,3166,10,f,158.4,0.50,50.0,VETERAN_20_PLUS,MODERATE,INTERMITTENT,RETIRED_MATURE,NOT_ACTIVE
0708483204009,Lennart,Klockare,S,Avliden  2026-06-02,1945,1994-10-03,2006-10-02,1994,2006,4382,12.0,49,61,2,1931,10,f,161.0,0.83,50.0,ESTABLISHED_10_15,MODERATE,INTERMITTENT,RETIRED_MATURE,NOT_ACTIVE
0554072553108,Bo,Holmberg,S,Tidigare riksdagsledamot,1942,1985-09-30,1998-10-04,1985,1998,4752,13.0,43,56,0,0,11,f,0.0,0.85,0.0,ESTABLISHED_10_15,MINIMAL,IRREGULAR,RETIRED_MATURE,NOT_ACTIVE
0113077554312,Raimo,Pärssinen,S,Tidigare riksdagsledamot,1956,1992-02-19,2018-09-24,1992,2018,9714,26.6,36,62,5,6893,23,f,259.2,0.86,71.4,VETERAN_20_PLUS,ACTIVE,MOSTLY_CONTINUOUS,RETIRED_MATURE,NOT_ACTIVE
023001325318,Lotta,Edholm,L,"Gymnasie-, högskole- och forskningsminister",1965,1992-07-01,2026-09-28,1992,2026,12507,34.2,27,61,0,0,8,f,0.0,0.23,0.0,VETERAN_20_PLUS,MINIMAL,IRREGULAR,RETIRED_MATURE,NOT_ACTIVE
0680329141121,Aron,Modig,KD,Tidigare riksdagsledamot,1985,2014-09-29,2018-09-24,2014,2018,1456,4.0,29,33,2,1796,10,f,450.5,2.51,100.0,JUNIOR_2_5,VERY_ACTIVE,CONTINUOUS,EXITED_EARLY,NOT_ACTIVE
0464765884818,Bengt-Göran,Hansson,S,Tidigare riksdagsledamot,1950,2000-01-26,2000-04-20,2000,2000,85,0.2,50,50,0,0,1,f,0.0,4.30,0.0,NEWCOMER_UNDER_2,MINIMAL,IRREGULAR,RETIRED_MATURE,NOT_ACTIVE
0478345475910,Chris,Heister,M,Tidigare riksdagsledamot,1950,1991-09-30,2022-10-09,1991,2022,11332,31.0,41,72,0,0,23,f,0.0,0.74,0.0,VETERAN_20_PLUS,MINIMAL,IRREGULAR,RETIRED_SENIOR,NOT_ACTIVE
0448973586529,Adrian,Magnusson,S,Tjänstgörande riksdagsledamot,1994,2022-09-26,2026-09-28,2022,2026,1463,4.0,28,32,2,1678,5,t,418.9,1.25,100.0,JUNIOR_2_5,VERY_ACTIVE,CONTINUOUS,EARLY_CAREER_ACTIVE,LOW_RISK
0355822136816,Lotta,Jonsson,KD,Tidigare ersättare,1966,2007-01-01,2007-12-05,2007,2007,338,0.9,41,41,1,103,6,f,111.3,6.48,100.0,NEWCOMER_UNDER_2,MODERATE,CONTINUOUS,EXITED_EARLY,NOT_ACTIVE
0426843954410,Ulrik,Bergman,M,Tillgänglig ersättare,1970,2021-12-02,2022-02-13,2021,2022,73,0.2,51,52,2,46,2,f,230.2,10.01,200.0,NEWCOMER_UNDER_2,ACTIVE,CONTINUOUS,RETIRED_MATURE,NOT_ACTIVE
0220064764318,Camilla,Brunsberg,M,Tjänstgörande riksdagsledamot,1972,2022-09-26,2026-09-28,2022,2026,1463,4.0,50,54,2,1625,13,t,405.7,3.25,100.0,JUNIOR_2_5,VERY_ACTIVE,CONTINUOUS,MATURE_ACTIVE,LOW_RISK
0888276520804,Gunnel,Liljegren,M,Avliden  2025-11-28,1927,1979-10-01,1988-10-03,1979,1988,3290,9.0,52,61,0,0,3,f,0.0,0.33,0.0,MID_CAREER_5_10,MINIMAL,IRREGULAR,RETIRED_MATURE,NOT_ACTIVE
0810852280213,Marie-Louise,Hänel Sandström,M,Tjänstgörande riksdagsledamot,1968,2018-09-24,2028-10-31,2018,2028,3690,10.1,50,60,3,3824,30,t,378.5,2.97,100.0,ESTABLISHED_10_15,VERY_ACTIVE,CONTINUOUS,MATURE_ACTIVE,LOW_RISK
0951854268017,Åsa,Romson,MP,Tidigare riksdagsledamot,1972,2006-10-02,2017-07-14,2006,2017,3938,10.8,34,45,2,2030,20,f,188.3,1.86,66.7,ESTABLISHED_10_15,MODERATE,INTERMITTENT,EXITED_EARLY,NOT_ACTIVE
019623784404,Viviann,Gerdin,C,Tidigare riksdagsledamot,1944,1998-10-05,2006-10-02,1998,2006,2919,8.0,54,62,2,1931,6,f,241.6,0.75,66.7,MID_CAREER_5_10,ACTIVE,INTERMITTENT,RETIRED_MATURE,NOT_ACTIVE
0616721755222,Louise,Meijer,M,Tjänstgörande riksdagsledamot,1990,2018-09-24,2026-10-31,2018,2026,2959,8.1,28,36,3,3148,41,t,388.6,5.06,100.0,MID_CAREER_5_10,VERY_ACTIVE,CONTINUOUS,MID_CAREER_ACTIVE,LOW_RISK
0708565346310,Anne,Ludvigsson,S,Tidigare riksdagsledamot,1950,1998-10-05,2010-10-04,1998,2010,4382,12.0,48,60,3,3268,9,f,272.4,0.75,75.0,ESTABLISHED_10_15,ACTIVE,MOSTLY_CONTINUOUS,RETIRED_MATURE,NOT_ACTIVE
0211757295524,Josef,Fransson,SD,Tjänstgörande riksdagsledamot,1978,2010-10-04,2026-09-28,2010,2026,5838,16.0,32,48,5,6874,51,t,430.1,3.19,100.0,LONG_SERVICE_15_20,VERY_ACTIVE,CONTINUOUS,MID_CAREER_ACTIVE,LOW_RISK
0475778011711,Hans,Ekström,S,Tjänstgörande riksdagsledamot,1958,2010-10-04,2027-03-23,2010,2027,6014,16.5,52,69,5,7449,36,t,452.4,2.19,100.0,LONG_SERVICE_15_20,VERY_ACTIVE,CONTINUOUS,SENIOR_ACTIVE,HIGH_RETIREMENT_RISK
0411459873625,Hanna,Gunnarsson,V,Tjänstgörande riksdagsledamot,1983,2018-09-24,2026-10-13,2018,2026,2941,8.1,35,43,3,3824,46,t,474.9,5.71,100.0,MID_CAREER_5_10,VERY_ACTIVE,CONTINUOUS,MID_CAREER_ACTIVE,LOW_RISK
0277648711624,Anders,Österberg,S,Tidigare riksdagsledamot,1981,2015-10-01,2022-09-26,2015,2022,2552,7.0,34,41,3,3637,30,f,520.5,4.29,150.0,MID_CAREER_5_10,VERY_ACTIVE,CONTINUOUS,EXITED_EARLY,NOT_ACTIVE
0706916743101,Karin,Söder,C,Avliden  2015-12-19,1928,1976-10-04,1991-09-30,1976,1991,5474,15.0,48,63,0,0,5,f,0.0,0.33,0.0,LONG_SERVICE_15_20,MINIMAL,IRREGULAR,RETIRED_MATURE,NOT_ACTIVE
0475092656901,Lennart,Hedquist,M,Tidigare riksdagsledamot,1943,1991-09-30,2010-10-19,1991,2010,6959,19.1,48,67,3,3268,15,f,171.5,0.79,60.0,LONG_SERVICE_15_20,MODERATE,INTERMITTENT,RETIRED_SENIOR,NOT_ACTIVE
0363228965800,Barbro,Westerholm,L,Avliden  2023-03-13,1933,1988-10-03,2022-09-26,1988,2022,12411,34.0,55,89,5,7108,47,f,209.2,1.38,55.6,VETERAN_20_PLUS,ACTIVE,INTERMITTENT,RETIRED_SENIOR,NOT_ACTIVE
0520793981601,Sonia,Karlsson,S,Tidigare riksdagsledamot,1946,1988-10-03,2014-10-14,1988,2014,9507,26.0,42,68,3,3268,22,f,125.6,0.85,42.9,VETERAN_20_PLUS,MODERATE,SPORADIC,RETIRED_SENIOR,NOT_ACTIVE
0905312407726,Cassandra,Sundin,SD,Tidigare riksdagsledamot,1991,2014-09-30,2022-09-26,2014,2022,2918,8.0,23,31,3,3942,32,f,493.4,4.01,100.0,MID_CAREER_5_10,VERY_ACTIVE,CONTINUOUS,EXITED_EARLY,NOT_ACTIVE
0366609643504,Bodil,Francke Ohlsson,MP,Tidigare riksdagsledamot,1934,1995-01-10,1998-10-04,1995,1998,1363,3.7,61,64,0,0,7,f,0.0,1.88,0.0,JUNIOR_2_5,MINIMAL,IRREGULAR,RETIRED_MATURE,NOT_ACTIVE
0236051814311,Mikael,Jansson,-,Tidigare riksdagsledamot,1965,2010-10-04,2018-09-24,2010,2018,2912,8.0,45,53,3,3625,23,f,454.7,2.88,100.0,MID_CAREER_5_10,VERY_ACTIVE,CONTINUOUS,RETIRED_MATURE,NOT_ACTIVE
0905637653912,Kerstin,Nilsson,S,Tidigare riksdagsledamot,1956,2010-10-04,2018-09-24,2010,2018,2912,8.0,54,62,3,3625,8,f,454.7,1.00,100.0,MID_CAREER_5_10,VERY_ACTIVE,CONTINUOUS,RETIRED_MATURE,NOT_ACTIVE
033935884729,Martina,Johansson,C,Tjänstgörande riksdagsledamot,1975,2018-09-24,2026-09-28,2018,2026,2926,8.0,43,51,3,3824,27,t,477.3,3.37,100.0,MID_CAREER_5_10,VERY_ACTIVE,CONTINUOUS,MATURE_ACTIVE,LOW_RISK
0706974423606,Inge,Garstedt,M,Tidigare riksdagsledamot,1947,1991-10-15,2010-10-04,1991,2010,6929,19.0,44,63,2,1337,7,f,70.5,0.37,40.0,LONG_SERVICE_15_20,LOW_ACTIVITY,SPORADIC,RETIRED_MATURE,NOT_ACTIVE
0590020362617,Cecilia,Brinck,M,Tidigare ersättare,1962,2010-10-05,2014-09-29,2010,2014,1455,4.0,48,52,2,1829,7,f,459.1,1.76,100.0,JUNIOR_2_5,VERY_ACTIVE,CONTINUOUS,RETIRED_MATURE,NOT_ACTIVE
0489579494909,Erik,Janson,S,Tidigare riksdagsledamot,1935,1985-09-30,1988-10-03,1985,1988,1099,3.0,50,53,0,0,1,f,0.0,0.33,0.0,JUNIOR_2_5,MINIMAL,IRREGULAR,RETIRED_MATURE,NOT_ACTIVE
0798417016112,Kristina,Zakrisson,S,Tidigare riksdagsledamot,1956,1994-10-03,2010-10-04,1994,2010,5845,16.0,38,54,3,3143,25,f,196.4,1.56,60.0,LONG_SERVICE_15_20,MODERATE,INTERMITTENT,RETIRED_MATURE,NOT_ACTIVE
