vote_date,number_ballots,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved_ballots,avg_born_year,avg_percentage_male,avg_yes_votes,avg_no_votes,avg_abstain_votes,avg_absent_votes,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,percentage_yes,percentage_no,percentage_abstain,percentage_absent,percentage_approved
2018-03-07,31,10819,6778,1975,563,1503,31,1970,54.15,218.65,63.71,18.16,48.48,62.65,18.25,13.89,5.20,62.65,18.25,5.20,13.89,100.00
2024-02-28,21,7329,4059,1559,576,1135,21,1975,52.72,193.29,74.24,27.43,54.05,55.38,21.27,15.48,7.86,55.38,21.27,7.86,15.49,100.00
2014-01-22,9,3141,1931,680,39,491,9,1963,56.73,214.56,75.56,4.33,54.56,61.48,21.65,15.63,1.24,61.48,21.65,1.24,15.63,100.00
2022-12-21,4,1396,977,151,0,268,4,1975,52.72,244.25,37.75,0.00,67.00,69.99,10.82,19.20,0.00,69.99,10.82,0.00,19.20,100.00
2021-12-09,1,349,273,24,0,52,1,1973,53.30,273.00,24.00,0.00,52.00,78.22,6.88,14.90,0.00,78.22,6.88,0.00,14.90,100.00
2004-12-16,4,1396,657,329,236,174,4,1954,53.30,164.25,82.25,59.00,43.50,47.06,23.57,12.46,16.91,47.06,23.57,16.91,12.46,100.00
2007-05-23,4,1396,692,501,33,170,4,1958,51.58,173.00,125.25,8.25,42.50,49.57,35.89,12.18,2.36,49.57,35.89,2.36,12.18,100.00
2009-04-17,1,349,248,15,0,86,1,1958,52.15,248.00,15.00,0.00,86.00,71.06,4.30,24.64,0.00,71.06,4.30,0.00,24.64,100.00
2009-11-23,1,349,144,137,0,68,1,1959,53.58,144.00,137.00,0.00,68.00,41.26,39.26,19.48,0.00,41.26,39.26,0.00,19.48,100.00
2015-02-12,3,1047,721,175,0,151,3,1969,55.01,240.33,58.33,0.00,50.33,68.86,16.71,14.42,0.00,68.86,16.71,0.00,14.42,100.00
2020-04-22,23,8027,783,284,197,6763,23,1973,52.44,34.04,12.35,8.57,294.04,9.75,3.54,84.25,2.45,9.75,3.54,2.45,84.25,100.00
2015-06-03,17,5933,4105,1007,132,689,17,1969,54.73,241.47,59.24,7.76,40.53,69.19,16.97,11.61,2.22,69.19,16.97,2.22,11.61,100.00
2024-04-10,13,4537,2425,895,563,654,13,1975,52.44,186.54,68.85,43.31,50.31,53.45,19.73,14.42,12.41,53.45,19.73,12.41,14.41,100.00
2010-04-13,4,1396,792,306,33,265,4,1959,53.01,198.00,76.50,8.25,66.25,56.73,21.92,18.98,2.37,56.73,21.92,2.36,18.98,100.00
2010-04-28,1,349,145,139,0,65,1,1959,53.01,145.00,139.00,0.00,65.00,41.55,39.83,18.62,0.00,41.55,39.83,0.00,18.62,100.00
2022-06-09,12,4188,2162,788,480,758,10,1973,52.72,180.17,65.67,40.00,63.17,51.62,18.82,18.10,11.46,51.62,18.82,11.46,18.10,83.33
2016-06-09,5,1745,864,183,442,256,5,1969,54.15,172.80,36.60,88.40,51.20,49.51,10.49,14.67,25.33,49.51,10.49,25.33,14.67,100.00
2012-01-26,2,698,452,144,34,68,2,1963,55.30,226.00,72.00,17.00,34.00,64.76,20.63,9.74,4.87,64.76,20.63,4.87,9.74,100.00
2005-10-13,1,349,202,66,0,81,1,1954,54.73,202.00,66.00,0.00,81.00,57.88,18.91,23.21,0.00,57.88,18.91,0.00,23.21,100.00
2017-03-29,16,5584,3500,802,368,914,16,1969,53.30,218.75,50.13,23.00,57.13,62.68,14.36,16.37,6.59,62.68,14.36,6.59,16.37,100.00
2003-10-02,2,698,326,260,0,112,2,1954,55.30,163.00,130.00,0.00,56.00,46.70,37.25,16.05,0.00,46.70,37.25,0.00,16.05,100.00
2010-04-22,1,349,174,105,5,65,1,1959,53.01,174.00,105.00,5.00,65.00,49.86,30.09,18.62,1.43,49.86,30.09,1.43,18.62,100.00
2013-04-15,10,3490,2254,682,171,383,10,1963,56.45,225.40,68.20,17.10,38.30,64.58,19.54,10.97,4.90,64.58,19.54,4.90,10.97,100.00
2022-02-28,1,349,280,14,5,50,1,1973,53.58,280.00,14.00,5.00,50.00,80.23,4.01,14.33,1.43,80.23,4.01,1.43,14.33,100.00
2004-06-03,1,349,175,142,0,32,1,1954,55.01,175.00,142.00,0.00,32.00,50.14,40.69,9.17,0.00,50.14,40.69,0.00,9.17,100.00
2020-05-27,17,5933,641,242,35,5015,17,1973,51.86,37.71,14.24,2.06,295.00,10.80,4.08,84.53,0.59,10.80,4.08,0.59,84.53,100.00
2018-03-08,10,3490,2120,632,148,590,9,1970,54.15,212.00,63.20,14.80,59.00,60.74,18.11,16.91,4.24,60.74,18.11,4.24,16.91,90.00
2013-03-05,4,1396,678,298,177,243,4,1963,56.73,169.50,74.50,44.25,60.75,48.57,21.35,17.41,12.68,48.57,21.35,12.68,17.41,100.00
