decision_day,daily_decisions,daily_approval_rate,approved_decisions,rejected_decisions,referred_back_decisions,committee_referral_decisions,ma_7day_decisions,ma_30day_decisions,ma_90day_decisions,ma_30day_approval_rate,decisions_last_year,yoy_decisions_change,yoy_decisions_change_pct,decision_year,decision_month,decision_week,decision_day_of_week,parliamentary_period,decision_quarter,time_bucket,rn
2023-05-09,3,33.33,1,2,0,0,2.00,3.03,27.38,35.74,,,,2023,5,19,2,Late Spring Session,Q2 2023,2023-05-01 00:00:00+02,1
2023-04-04,4,50.00,2,2,0,0,2.86,3.23,27.42,41.43,,,,2023,4,14,2,Late Spring Session,Q2 2023,2023-04-01 00:00:00+02,1
2023-03-16,1,100.00,1,0,0,0,3.00,2.77,27.54,51.94,,,,2023,3,11,4,Spring Session,Q1 2023,2023-03-01 00:00:00+01,1
2023-02-07,2,0.00,0,2,0,0,2.57,75.53,29.28,25.48,,,,2023,2,6,2,Spring Session,Q1 2023,2023-02-01 00:00:00+01,1
2023-01-17,3,66.67,2,1,0,0,2.29,76.17,30.06,23.50,,,,2023,1,3,2,Winter Recess,Q1 2023,2023-01-01 00:00:00+01,1
2022-12-07,1,0.00,0,1,0,0,2.29,76.53,30.32,17.57,,,,2022,12,49,3,Winter Recess,Q4 2022,2022-12-01 00:00:00+01,1
2022-11-15,73,4.11,3,70,0,0,15.14,5.73,6.94,47.78,,,,2022,11,46,2,Autumn Session,Q4 2022,2022-11-01 00:00:00+01,1
2022-10-11,12,8.33,1,11,0,0,4.43,3.00,6.14,51.57,,,,2022,10,41,2,Autumn Session,Q4 2022,2022-10-01 00:00:00+02,1
2022-09-21,1,0.00,0,1,0,0,1.57,3.13,5.92,52.94,,,,2022,9,38,3,Autumn Session,Q3 2022,2022-09-01 00:00:00+02,1
2022-07-05,1,100.00,1,0,0,0,2.00,3.90,6.14,44.11,,,,2022,7,27,2,Summer Recess,Q3 2022,2022-07-01 00:00:00+02,1
2022-06-17,1,0.00,0,1,0,0,2.57,4.23,6.16,38.83,,,,2022,6,24,5,Late Spring Session,Q2 2022,2022-06-01 00:00:00+02,1
2022-05-16,1,100.00,1,0,0,0,6.00,11.10,6.51,45.16,,,,2022,5,20,1,Late Spring Session,Q2 2022,2022-05-01 00:00:00+02,1
2022-04-26,4,50.00,2,2,0,0,7.71,10.70,6.31,44.97,,,,2022,4,17,2,Late Spring Session,Q2 2022,2022-04-01 00:00:00+02,1
2022-03-11,1,0.00,0,1,0,0,4.29,3.53,49.62,46.15,,,,2022,3,10,5,Spring Session,Q1 2022,2022-03-01 00:00:00+01,1
2022-02-23,1,100.00,1,0,0,0,3.00,3.40,49.56,47.69,,,,2022,2,8,3,Spring Session,Q1 2022,2022-02-01 00:00:00+01,1
2022-01-23,1,0.00,0,1,0,0,4.00,4.40,50.00,38.72,,,,2022,1,3,0,Winter Recess,Q1 2022,2022-01-01 00:00:00+01,1
2021-12-16,5,20.00,1,4,0,0,2.86,30.13,50.68,44.49,,,,2021,12,50,4,Winter Recess,Q4 2021,2021-12-01 00:00:00+01,1
2021-11-25,4,75.00,3,1,0,0,6.00,135.43,50.86,35.01,,,,2021,11,47,4,Autumn Session,Q4 2021,2021-11-01 00:00:00+01,1
2021-10-04,840,3.57,30,810,0,0,437.14,115.10,46.12,39.63,,,,2021,10,40,1,Autumn Session,Q4 2021,2021-10-01 00:00:00+02,1
2021-09-28,281,2.85,8,273,0,0,127.43,32.27,16.10,49.04,,,,2021,9,39,2,Autumn Session,Q3 2021,2021-09-01 00:00:00+02,1
2021-08-17,1,100.00,1,0,0,0,3.57,4.57,5.15,57.26,,,,2021,8,33,2,Summer Recess,Q3 2021,2021-08-01 00:00:00+02,1
2021-07-27,1,100.00,1,0,0,0,3.71,4.67,5.22,56.42,,,,2021,7,30,2,Summer Recess,Q3 2021,2021-07-01 00:00:00+02,1
2021-06-16,9,55.56,5,4,0,0,3.86,4.80,5.34,54.76,,,,2021,6,24,3,Late Spring Session,Q2 2021,2021-06-01 00:00:00+02,1
2021-05-19,2,0.00,0,2,0,0,2.71,6.73,5.71,37.89,,,,2021,5,20,3,Late Spring Session,Q2 2021,2021-05-01 00:00:00+02,1
2021-04-22,1,100.00,1,0,0,0,5.00,6.30,5.74,44.76,,,,2021,4,16,4,Late Spring Session,Q2 2021,2021-04-01 00:00:00+02,1
2021-03-22,1,0.00,0,1,0,0,4.14,2.88,2.88,52.60,,,,2021,3,12,1,Spring Session,Q1 2021,2021-03-01 00:00:00+01,1
2021-02-11,1,100.00,1,0,0,0,2.33,2.33,2.33,58.33,,,,2021,2,6,4,Spring Session,Q1 2021,2021-02-01 00:00:00+01,1
