decision_day,daily_decisions,daily_approval_rate,approved_decisions,rejected_decisions,referred_back_decisions,committee_referral_decisions,ma_7day_decisions,ma_30day_decisions,ma_90day_decisions,ma_30day_approval_rate,decisions_last_year,yoy_decisions_change,yoy_decisions_change_pct,decision_year,decision_month,decision_week,decision_day_of_week,parliamentary_period,decision_quarter,time_bucket,rn
2016-09-19,2,0.00,0,2,0,0,3.71,2.90,3.30,62.78,4,-2,-50.00,2016,9,38,1,Autumn Session,Q3 2016,2016-09-01 00:00:00+02,1
2016-08-30,1,100.00,1,0,0,0,1.57,2.97,3.19,63.73,2,-1,-50.00,2016,8,35,2,Summer Recess,Q3 2016,2016-08-01 00:00:00+02,1
2016-07-20,1,100.00,1,0,0,0,1.71,3.07,3.27,60.40,1,0,0.00,2016,7,29,3,Summer Recess,Q3 2016,2016-07-01 00:00:00+02,1
2016-06-13,1,0.00,0,1,0,0,1.86,4.07,37.20,53.02,1,0,0.00,2016,6,24,1,Late Spring Session,Q2 2016,2016-06-01 00:00:00+02,1
2016-05-11,1,0.00,0,1,0,0,3.86,4.70,38.72,55.79,3,-2,-66.67,2016,5,19,3,Late Spring Session,Q2 2016,2016-05-01 00:00:00+02,1
2016-04-19,1,100.00,1,0,0,0,4.43,4.13,38.61,65.24,9,-8,-88.89,2016,4,16,2,Late Spring Session,Q2 2016,2016-04-01 00:00:00+02,1
2016-03-23,13,0.00,0,13,0,0,6.29,3.60,38.31,61.67,14,-1,-7.14,2016,3,12,3,Spring Session,Q1 2016,2016-03-01 00:00:00+01,1
2016-02-29,1,100.00,1,0,0,0,2.14,2.53,37.91,59.89,9,-8,-88.89,2016,2,9,1,Spring Session,Q1 2016,2016-02-01 00:00:00+01,1
2016-01-27,3,33.33,1,2,0,0,3.29,2.97,38.17,56.22,5,-2,-40.00,2016,1,4,3,Winter Recess,Q1 2016,2016-01-01 00:00:00+01,1
2015-12-17,3,100.00,3,0,0,0,3.57,101.37,38.26,53.22,2,1,50.00,2015,12,51,4,Winter Recess,Q4 2015,2015-12-01 00:00:00+01,1
2015-11-26,1,100.00,1,0,0,0,2.71,108.33,38.16,43.74,3,-2,-66.67,2015,11,48,4,Autumn Session,Q4 2015,2015-11-01 00:00:00+01,1
2015-10-28,5,20.00,1,4,0,0,2.86,108.70,58.76,44.30,46,-41,-89.13,2015,10,44,3,Autumn Session,Q4 2015,2015-10-01 00:00:00+02,1
2015-09-21,10,20.00,2,8,0,0,4.57,2.87,34.64,58.72,11,-1,-9.09,2015,9,39,1,Autumn Session,Q3 2015,2015-09-01 00:00:00+02,1
2015-08-04,1,100.00,1,0,0,0,3.00,2.70,34.82,53.33,1,0,0.00,2015,8,32,2,Summer Recess,Q3 2015,2015-08-01 00:00:00+02,1
2015-06-25,5,100.00,5,0,0,0,3.14,2.73,34.88,53.33,1,4,400.00,2015,6,26,4,Late Spring Session,Q2 2015,2015-06-01 00:00:00+02,1
2015-05-08,1,0.00,0,1,0,0,2.57,2.87,35.06,54.72,1,0,0.00,2015,5,19,5,Late Spring Session,Q2 2015,2015-05-01 00:00:00+02,1
2015-04-23,3,33.33,1,2,0,0,2.14,3.20,35.13,66.03,2,1,50.00,2015,4,17,4,Late Spring Session,Q2 2015,2015-04-01 00:00:00+02,1
2015-03-31,6,16.67,1,5,0,0,2.71,3.07,35.33,74.22,500,-494,-98.80,2015,3,14,2,Spring Session,Q1 2015,2015-03-01 00:00:00+01,1
2015-02-11,1,0.00,0,1,0,0,3.71,96.40,35.94,47.87,1,0,0.00,2015,2,7,3,Spring Session,Q1 2015,2015-02-01 00:00:00+01,1
2015-01-01,2,100.00,2,0,0,0,2.29,97.03,36.17,39.17,5,-3,-60.00,2015,1,1,4,Winter Recess,Q1 2015,2015-01-01 00:00:00+01,1
2014-12-03,2,100.00,2,0,0,0,175.43,98.43,36.83,24.17,3,-1,-33.33,2014,12,49,3,Winter Recess,Q4 2014,2014-12-01 00:00:00+01,1
2014-11-04,87,2.30,2,85,0,0,30.57,11.67,7.71,26.50,1,86,8600.00,2014,11,45,2,Autumn Session,Q4 2014,2014-11-01 00:00:00+01,1
2014-10-02,29,6.90,2,27,0,0,9.14,5.20,6.10,31.74,2,27,1350.00,2014,10,40,4,Autumn Session,Q4 2014,2014-10-01 00:00:00+02,1
2014-09-02,1,100.00,1,0,0,0,6.71,4.43,7.97,25.95,12,-11,-91.67,2014,9,36,2,Autumn Session,Q3 2014,2014-09-01 00:00:00+02,1
2014-08-29,17,5.88,1,16,0,0,6.86,4.70,9.19,22.62,1,16,1600.00,2014,8,35,5,Summer Recess,Q3 2014,2014-08-01 00:00:00+02,1
2014-07-28,13,0.00,0,13,0,0,3.71,4.37,11.53,22.84,2,11,550.00,2014,7,31,1,Summer Recess,Q3 2014,2014-07-01 00:00:00+02,1
2014-06-16,6,0.00,0,6,0,0,4.14,4.30,14.66,19.50,3,3,100.00,2014,6,25,1,Late Spring Session,Q2 2014,2014-06-01 00:00:00+02,1
2014-05-27,1,100.00,1,0,0,0,4.14,5.87,17.72,25.64,1,0,0.00,2014,5,22,2,Late Spring Session,Q2 2014,2014-05-01 00:00:00+02,1
2014-04-23,5,0.00,0,5,0,0,3.71,7.67,27.63,32.30,1,4,400.00,2014,4,17,3,Late Spring Session,Q2 2014,2014-04-01 00:00:00+02,1
2014-03-04,7,85.71,6,1,0,0,2.86,20.33,29.81,26.89,701,-694,-99.00,2014,3,10,2,Spring Session,Q1 2014,2014-03-01 00:00:00+01,1
2014-02-14,1,100.00,1,0,0,0,5.14,38.97,38.09,15.35,4,-3,-75.00,2014,2,7,5,Spring Session,Q1 2014,2014-02-01 00:00:00+01,1
2014-01-03,44,4.55,2,42,0,0,39.00,48.67,29.14,11.92,2,42,2100.00,2014,1,1,5,Winter Recess,Q1 2014,2014-01-01 00:00:00+01,1
2013-12-02,60,5.00,3,57,0,0,49.71,21.47,19.74,9.14,5,55,1100.00,2013,12,49,1,Winter Recess,Q4 2013,2013-12-01 00:00:00+01,1
2013-11-18,1,100.00,1,0,0,0,3.86,9.03,14.39,10.85,1,0,0.00,2013,11,47,1,Autumn Session,Q4 2013,2013-11-01 00:00:00+01,1
2013-10-27,1,0.00,0,1,0,0,6.43,35.00,14.02,14.90,1,0,0.00,2013,10,43,0,Autumn Session,Q4 2013,2013-10-01 00:00:00+02,1
2013-09-26,5,40.00,2,3,0,0,3.00,2.53,4.97,59.11,4,1,25.00,2013,9,39,4,Autumn Session,Q3 2013,2013-09-01 00:00:00+02,1
2013-08-27,1,100.00,1,0,0,0,2.71,2.80,7.88,44.76,255,-254,-99.61,2013,8,35,2,Summer Recess,Q3 2013,2013-08-01 00:00:00+02,1
2013-07-03,4,100.00,4,0,0,0,2.86,2.83,8.02,43.10,29,-25,-86.21,2013,7,27,3,Summer Recess,Q3 2013,2013-07-01 00:00:00+02,1
2013-06-25,1,0.00,0,1,0,0,2.43,3.17,9.97,41.10,8,-7,-87.50,2013,6,26,2,Late Spring Session,Q2 2013,2013-06-01 00:00:00+02,1
2013-05-27,3,33.33,1,2,0,0,3.29,4.53,16.19,42.50,1,2,200.00,2013,5,22,1,Late Spring Session,Q2 2013,2013-05-01 00:00:00+02,1
2013-04-25,2,0.00,0,2,0,0,4.71,4.50,16.30,51.07,2,0,0.00,2013,4,17,4,Late Spring Session,Q2 2013,2013-04-01 00:00:00+02,1
2013-03-13,7,57.14,4,3,0,0,3.14,5.30,32.57,38.25,7,0,0.00,2013,3,11,3,Spring Session,Q1 2013,2013-03-01 00:00:00+01,1
2013-02-15,1,100.00,1,0,0,0,1.57,16.10,34.49,24.05,6,-5,-83.33,2013,2,7,5,Spring Session,Q1 2013,2013-02-01 00:00:00+01,1
2013-01-21,11,0.00,0,11,0,0,24.14,41.33,34.30,11.69,3,8,266.67,2013,1,4,1,Winter Recess,Q1 2013,2013-01-01 00:00:00+01,1
2012-12-11,105,1.90,2,103,0,0,39.29,11.37,24.58,47.24,1,104,10400.00,2012,12,50,2,Winter Recess,Q4 2012,2012-12-01 00:00:00+01,1
2012-11-19,1,100.00,1,0,0,0,3.43,53.37,21.82,41.25,1,0,0.00,2012,11,47,1,Autumn Session,Q4 2012,2012-11-01 00:00:00+01,1
2012-10-01,38,0.00,0,38,0,0,31.71,11.90,6.00,38.63,2,36,1800.00,2012,10,40,1,Autumn Session,Q4 2012,2012-10-01 00:00:00+02,1
2012-09-28,35,0.00,0,35,0,0,33.00,10.70,5.60,41.96,4,31,775.00,2012,9,39,5,Autumn Session,Q3 2012,2012-09-01 00:00:00+02,1
2012-08-24,1,0.00,0,1,0,0,2.00,3.20,2.69,49.08,11,-10,-90.91,2012,8,34,5,Summer Recess,Q3 2012,2012-08-01 00:00:00+02,1
2012-07-05,1,100.00,1,0,0,0,2.14,3.23,2.72,52.41,1,0,0.00,2012,7,27,4,Summer Recess,Q3 2012,2012-07-01 00:00:00+02,1
2012-06-19,2,0.00,0,2,0,0,1.29,3.17,2.68,47.53,1,1,100.00,2012,6,25,2,Late Spring Session,Q2 2012,2012-06-01 00:00:00+02,1
