decision_day,daily_decisions,daily_approval_rate,approved_decisions,rejected_decisions,referred_back_decisions,committee_referral_decisions,ma_7day_decisions,ma_30day_decisions,ma_90day_decisions,ma_30day_approval_rate,decisions_last_year,yoy_decisions_change,yoy_decisions_change_pct,decision_year,decision_month,decision_week,decision_day_of_week,parliamentary_period,decision_quarter,time_bucket,rn
2024-01-30,1,0.00,0,1,0,0,123.29,77.07,62.59,41.40,,,,2024,1,5,2,Winter Recess,Q1 2024,2024-01-01 00:00:00+00,1
2023-12-05,2,50.00,1,1,0,0,323.00,77.50,65.10,39.77,,,,2023,12,49,2,Winter Recess,Q4 2023,2023-12-01 00:00:00+00,1
2023-11-28,3,100.00,3,0,0,0,322.86,77.47,65.99,41.44,,,,2023,11,48,2,Autumn Session,Q4 2023,2023-11-01 00:00:00+00,1
2023-10-05,850,0.12,1,849,0,0,322.86,77.57,67.84,38.38,,,,2023,10,40,4,Autumn Session,Q4 2023,2023-10-01 00:00:00+00,1
2023-06-21,1,100.00,1,0,0,0,1.57,3.13,37.32,43.57,,,,2023,6,25,3,Late Spring Session,Q2 2023,2023-06-01 00:00:00+00,1
2023-05-23,1,100.00,1,0,0,0,1.86,3.80,39.67,43.43,,,,2023,5,21,2,Late Spring Session,Q2 2023,2023-05-01 00:00:00+00,1
2023-04-27,1,0.00,0,1,0,0,2.43,4.13,42.35,39.76,,,,2023,4,17,4,Late Spring Session,Q2 2023,2023-04-01 00:00:00+00,1
2023-03-16,1,100.00,1,0,0,0,2.43,30.17,44.57,43.17,,,,2023,3,11,4,Spring Session,Q1 2023,2023-03-01 00:00:00+00,1
2022-12-15,1,0.00,0,1,0,0,3.29,68.33,47.02,37.00,,,,2022,12,50,4,Winter Recess,Q4 2022,2022-12-01 00:00:00+00,1
2022-11-08,7,42.86,3,4,0,0,4.43,76.10,52.93,44.02,,,,2022,11,45,2,Autumn Session,Q4 2022,2022-11-01 00:00:00+00,1
2022-10-11,12,8.33,1,11,0,0,4.29,76.03,55.21,42.59,,,,2022,10,41,2,Autumn Session,Q4 2022,2022-10-01 00:00:00+00,1
2022-09-06,1,100.00,1,0,0,0,4.29,75.73,56.24,42.31,,,,2022,9,36,2,Autumn Session,Q3 2022,2022-09-01 00:00:00+00,1
2022-06-07,3,66.67,2,1,0,0,6.57,77.40,60.36,40.88,,,,2022,6,23,2,Late Spring Session,Q2 2022,2022-06-01 00:00:00+00,1
2022-04-19,16,62.50,10,6,0,0,4.14,77.33,66.63,43.38,,,,2022,4,16,2,Late Spring Session,Q2 2022,2022-04-01 00:00:00+00,1
2022-02-16,7,0.00,0,7,0,0,3.86,76.97,70.15,40.47,,,,2022,2,7,3,Spring Session,Q1 2022,2022-02-01 00:00:00+00,1
2022-01-21,1,0.00,0,1,0,0,204.86,76.83,76.83,42.13,,,,2022,1,3,5,Winter Recess,Q1 2022,2022-01-01 00:00:00+00,1
2021-12-20,3,100.00,3,0,0,0,309.43,88.00,88.00,43.88,,,,2021,12,51,1,Winter Recess,Q4 2021,2021-12-01 00:00:00+00,1
2021-10-01,783,2.43,19,764,0,0,311.00,91.40,91.40,41.63,,,,2021,10,39,5,Autumn Session,Q4 2021,2021-10-01 00:00:00+00,1
2021-09-29,242,8.68,21,221,0,0,110.00,37.87,37.87,45.01,,,,2021,9,39,3,Autumn Session,Q3 2021,2021-09-01 00:00:00+00,1
2021-05-06,1,100.00,1,0,0,0,4.29,6.15,6.15,51.01,,,,2021,5,18,4,Late Spring Session,Q2 2021,2021-05-01 00:00:00+00,1
2021-04-13,5,100.00,5,0,0,0,10.00,6.60,6.60,48.25,,,,2021,4,15,2,Late Spring Session,Q2 2021,2021-04-01 00:00:00+00,1
2021-03-16,14,100.00,14,0,0,0,4.00,3.63,3.63,53.13,,,,2021,3,11,2,Spring Session,Q1 2021,2021-03-01 00:00:00+00,1
2021-02-10,4,25.00,1,3,0,0,2.40,2.40,2.40,45.00,,,,2021,2,6,3,Spring Session,Q1 2021,2021-02-01 00:00:00+00,1
2021-01-04,1,100.00,1,0,0,0,1.00,1.00,1.00,100.00,,,,2021,1,1,1,Winter Recess,Q1 2021,2021-01-01 00:00:00+00,1
