decision_day,daily_decisions,daily_approval_rate,approved_decisions,rejected_decisions,referred_back_decisions,committee_referral_decisions,ma_7day_decisions,ma_30day_decisions,ma_90day_decisions,ma_30day_approval_rate,decisions_last_year,yoy_decisions_change,yoy_decisions_change_pct,decision_year,decision_month,decision_week,decision_day_of_week,parliamentary_period,decision_quarter,time_bucket,rn
2024-03-20,4,0.00,0,4,0,0,3.86,77.30,59.67,41.76,,,,2024,3,12,3,Spring Session,Q1 2024,2024-03-01 00:00:00+00,1
2024-01-31,4,0.00,0,4,0,0,2.43,76.97,61.82,40.92,,,,2024,1,5,3,Winter Recess,Q1 2024,2024-01-01 00:00:00+00,1
2023-12-19,4,100.00,4,0,0,0,283.86,77.23,64.26,42.83,,,,2023,12,51,2,Winter Recess,Q4 2023,2023-12-01 00:00:00+00,1
2023-11-28,3,100.00,3,0,0,0,322.86,77.47,65.99,41.44,,,,2023,11,48,2,Autumn Session,Q4 2023,2023-11-01 00:00:00+00,1
2023-10-04,680,0.44,3,678,0,0,201.57,49.33,56.34,40.60,,,,2023,10,40,3,Autumn Session,Q4 2023,2023-10-01 00:00:00+00,1
2023-06-20,3,66.67,2,0,0,0,1.57,3.63,37.89,42.32,,,,2023,6,25,2,Late Spring Session,Q2 2023,2023-06-01 00:00:00+00,1
2023-05-09,3,33.33,1,2,0,0,2.57,3.80,40.98,40.10,,,,2023,5,19,2,Late Spring Session,Q2 2023,2023-05-01 00:00:00+00,1
2023-04-28,1,0.00,0,1,0,0,2.43,3.73,41.64,38.99,,,,2023,4,17,5,Late Spring Session,Q2 2023,2023-04-01 00:00:00+00,1
2023-03-14,6,100.00,6,0,0,0,2.43,51.17,45.40,39.94,,,,2023,3,11,2,Spring Session,Q1 2023,2023-03-01 00:00:00+00,1
2022-12-13,4,75.00,3,1,0,0,4.71,75.77,48.88,40.45,,,,2022,12,50,2,Winter Recess,Q4 2022,2022-12-01 00:00:00+00,1
2022-11-08,7,42.86,3,4,0,0,4.43,76.10,52.93,44.02,,,,2022,11,45,2,Autumn Session,Q4 2022,2022-11-01 00:00:00+00,1
2022-10-11,12,8.33,1,11,0,0,4.29,76.03,55.21,42.59,,,,2022,10,41,2,Autumn Session,Q4 2022,2022-10-01 00:00:00+00,1
2022-09-06,1,100.00,1,0,0,0,4.29,75.73,56.24,42.31,,,,2022,9,36,2,Autumn Session,Q3 2022,2022-09-01 00:00:00+00,1
2022-06-07,3,66.67,2,1,0,0,6.57,77.40,60.36,40.88,,,,2022,6,23,2,Late Spring Session,Q2 2022,2022-06-01 00:00:00+00,1
2022-04-22,6,50.00,3,3,0,0,6.43,77.40,61.87,39.77,,,,2022,4,16,5,Late Spring Session,Q2 2022,2022-04-01 00:00:00+00,1
2022-02-16,7,0.00,0,7,0,0,3.86,76.97,70.15,40.47,,,,2022,2,7,3,Spring Session,Q1 2022,2022-02-01 00:00:00+00,1
2022-01-14,13,23.08,3,10,0,0,279.29,82.25,82.25,45.14,,,,2022,1,2,5,Winter Recess,Q1 2022,2022-01-01 00:00:00+00,1
2021-12-20,3,100.00,3,0,0,0,309.43,88.00,88.00,43.88,,,,2021,12,51,1,Winter Recess,Q4 2021,2021-12-01 00:00:00+00,1
2021-10-01,783,2.43,19,764,0,0,311.00,91.40,91.40,41.63,,,,2021,10,39,5,Autumn Session,Q4 2021,2021-10-01 00:00:00+00,1
2021-09-29,242,8.68,21,221,0,0,110.00,37.87,37.87,45.01,,,,2021,9,39,3,Autumn Session,Q3 2021,2021-09-01 00:00:00+00,1
2021-05-04,3,100.00,3,0,0,0,9.14,6.00,6.00,49.93,,,,2021,5,18,2,Late Spring Session,Q2 2021,2021-05-01 00:00:00+00,1
2021-04-14,2,0.00,0,2,0,0,9.86,6.31,6.31,45.23,,,,2021,4,15,3,Late Spring Session,Q2 2021,2021-04-01 00:00:00+00,1
2021-03-16,14,100.00,14,0,0,0,4.00,3.63,3.63,53.13,,,,2021,3,11,2,Spring Session,Q1 2021,2021-03-01 00:00:00+00,1
2021-02-11,1,100.00,1,0,0,0,2.17,2.17,2.17,54.17,,,,2021,2,6,4,Spring Session,Q1 2021,2021-02-01 00:00:00+00,1
2021-01-04,1,100.00,1,0,0,0,1.00,1.00,1.00,100.00,,,,2021,1,1,1,Winter Recess,Q1 2021,2021-01-01 00:00:00+00,1
