decision_day,daily_decisions,daily_approval_rate,approved_decisions,rejected_decisions,referred_back_decisions,committee_referral_decisions,ma_7day_decisions,ma_30day_decisions,ma_90day_decisions,ma_30day_approval_rate,decisions_last_year,yoy_decisions_change,yoy_decisions_change_pct,decision_year,decision_month,decision_week,decision_day_of_week,parliamentary_period,decision_quarter,time_bucket,rn
2024-11-22,1,0.00,0,1,0,0,2.43,102.07,38.31,31.83,2,-1,-50.00,2024,11,47,5,Autumn Session,Q4 2024,2024-11-01 00:00:00+01,1
2024-10-02,433,0.00,0,433,0,0,213.29,60.40,22.44,28.79,1,432,43200.00,2024,10,40,3,Autumn Session,Q4 2024,2024-10-01 00:00:00+02,1
2024-09-27,93,0.00,0,93,0,0,115.57,33.57,13.51,28.72,2,91,4550.00,2024,9,39,5,Autumn Session,Q3 2024,2024-09-01 00:00:00+02,1
2024-07-30,1,100.00,1,0,0,0,3.29,3.70,33.07,42.31,5,-4,-80.00,2024,7,31,2,Summer Recess,Q3 2024,2024-07-01 00:00:00+02,1
2024-06-12,5,0.00,0,5,0,0,4.14,3.73,33.24,36.48,2,3,150.00,2024,6,24,3,Late Spring Session,Q2 2024,2024-06-01 00:00:00+02,1
2024-05-02,1,0.00,0,1,0,0,4.00,3.87,33.08,42.04,6,-5,-83.33,2024,5,18,4,Late Spring Session,Q2 2024,2024-05-01 00:00:00+02,1
2024-04-23,3,33.33,1,2,0,0,3.86,3.57,33.03,47.67,3,0,0.00,2024,4,17,2,Late Spring Session,Q2 2024,2024-04-01 00:00:00+02,1
2024-03-06,1,0.00,0,1,0,0,1.43,2.93,32.53,52.22,3,-2,-66.67,2024,3,10,3,Spring Session,Q1 2024,2024-03-01 00:00:00+01,1
2024-02-27,3,100.00,3,0,0,0,1.71,2.93,32.58,55.56,4,-1,-25.00,2024,2,9,2,Spring Session,Q1 2024,2024-02-01 00:00:00+01,1
2024-01-19,8,0.00,0,8,0,0,4.29,54.00,32.83,41.13,3,5,166.67,2024,1,3,5,Winter Recess,Q1 2024,2024-01-01 00:00:00+01,1
2023-12-13,5,0.00,0,5,0,0,3.14,90.57,32.69,31.60,1,4,400.00,2023,12,50,3,Winter Recess,Q4 2023,2023-12-01 00:00:00+01,1
2023-11-07,2,50.00,1,1,0,0,2.43,92.67,32.64,27.85,4,-2,-50.00,2023,11,45,2,Autumn Session,Q4 2023,2023-11-01 00:00:00+01,1
2023-10-02,278,0.36,1,277,0,0,98.71,26.67,10.74,39.44,68,210,308.82,2023,10,40,1,Autumn Session,Q4 2023,2023-10-01 00:00:00+02,1
2023-09-05,2,100.00,2,0,0,0,1.57,1.90,27.14,50.56,14,-12,-85.71,2023,9,36,2,Autumn Session,Q3 2023,2023-09-01 00:00:00+02,1
2023-08-29,1,100.00,1,0,0,0,1.43,2.07,27.13,47.22,1,0,0.00,2023,8,35,2,Summer Recess,Q3 2023,2023-08-01 00:00:00+02,1
2023-07-11,2,100.00,2,0,0,0,1.43,2.17,27.13,45.56,4,-2,-50.00,2023,7,28,2,Summer Recess,Q3 2023,2023-07-01 00:00:00+02,1
2023-06-13,1,0.00,0,1,0,0,2.14,2.77,27.36,40.32,2,-1,-50.00,2023,6,24,2,Late Spring Session,Q2 2023,2023-06-01 00:00:00+02,1
2023-05-04,2,50.00,1,1,0,0,2.14,3.00,27.37,37.96,2,0,0.00,2023,5,18,4,Late Spring Session,Q2 2023,2023-05-01 00:00:00+02,1
2023-04-20,3,66.67,2,1,0,0,3.00,3.30,27.44,43.10,1,2,200.00,2023,4,16,4,Late Spring Session,Q2 2023,2023-04-01 00:00:00+02,1
2023-03-21,13,84.62,11,2,0,0,4.71,3.07,27.67,52.27,12,1,8.33,2023,3,12,2,Spring Session,Q1 2023,2023-03-01 00:00:00+01,1
2023-02-09,1,100.00,1,0,0,0,3.00,71.53,29.04,28.68,5,-4,-80.00,2023,2,6,4,Spring Session,Q1 2023,2023-02-01 00:00:00+01,1
2023-01-31,3,66.67,2,1,0,0,2.86,75.97,29.51,25.96,1,2,200.00,2023,1,5,2,Winter Recess,Q1 2023,2023-01-01 00:00:00+01,1
2022-12-20,4,100.00,4,0,0,0,2.00,76.33,30.30,21.55,2,2,100.00,2022,12,51,2,Winter Recess,Q4 2022,2022-12-01 00:00:00+01,1
2022-11-02,2,0.00,0,2,0,0,3.57,2.90,6.03,52.69,4,-2,-50.00,2022,11,44,3,Autumn Session,Q4 2022,2022-11-01 00:00:00+01,1
2022-10-11,12,8.33,1,11,0,0,4.43,3.00,6.14,51.57,4,8,200.00,2022,10,41,2,Autumn Session,Q4 2022,2022-10-01 00:00:00+02,1
2022-09-30,3,0.00,0,3,0,0,1.86,2.53,5.91,52.78,5,-2,-40.00,2022,9,39,5,Autumn Session,Q3 2022,2022-09-01 00:00:00+02,1
2022-07-26,1,100.00,1,0,0,0,1.86,3.53,6.12,49.52,4,-3,-75.00,2022,7,30,2,Summer Recess,Q3 2022,2022-07-01 00:00:00+02,1
2022-06-16,2,100.00,2,0,0,0,2.86,4.73,6.16,40.91,3,-1,-33.33,2022,6,24,4,Late Spring Session,Q2 2022,2022-06-01 00:00:00+02,1
2022-05-16,1,100.00,1,0,0,0,6.00,11.10,6.51,45.16,5,-4,-80.00,2022,5,20,1,Late Spring Session,Q2 2022,2022-05-01 00:00:00+02,1
2022-04-20,12,41.67,5,7,0,0,20.71,11.13,32.86,49.32,3,9,300.00,2022,4,16,3,Late Spring Session,Q2 2022,2022-04-01 00:00:00+02,1
2022-03-09,5,0.00,0,5,0,0,5.00,3.53,49.70,47.82,2,3,150.00,2022,3,10,3,Spring Session,Q1 2022,2022-03-01 00:00:00+01,1
2022-02-03,2,100.00,2,0,0,0,4.29,3.93,49.70,43.08,1,1,100.00,2022,2,5,4,Spring Session,Q1 2022,2022-02-01 00:00:00+01,1
2022-01-24,2,50.00,1,1,0,0,4.14,4.10,50.00,40.09,2,0,0.00,2022,1,4,1,Winter Recess,Q1 2022,2022-01-01 00:00:00+01,1
2021-12-08,2,0.00,0,2,0,0,3.57,113.00,50.71,37.75,1,1,100.00,2021,12,49,3,Winter Recess,Q4 2021,2021-12-01 00:00:00+01,1
2021-11-24,8,37.50,3,5,0,0,5.57,139.97,50.97,32.70,196,-188,-95.92,2021,11,47,3,Autumn Session,Q4 2021,2021-11-01 00:00:00+01,1
2021-10-14,2,100.00,2,0,0,0,233.71,141.03,50.49,39.50,1,1,100.00,2021,10,41,4,Autumn Session,Q4 2021,2021-10-01 00:00:00+02,1
2021-09-23,121,2.48,3,118,0,0,49.71,13.77,8.32,55.99,1,120,12000.00,2021,9,38,4,Autumn Session,Q3 2021,2021-09-01 00:00:00+02,1
2021-08-31,1,100.00,1,0,0,0,2.57,4.53,4.70,57.26,1,0,0.00,2021,8,35,2,Summer Recess,Q3 2021,2021-08-01 00:00:00+02,1
2021-07-27,1,100.00,1,0,0,0,3.71,4.67,4.79,56.42,7,-6,-85.71,2021,7,30,2,Summer Recess,Q3 2021,2021-07-01 00:00:00+02,1
2021-06-02,3,0.00,0,3,0,0,2.43,6.67,4.82,45.27,5,-2,-40.00,2021,6,22,3,Late Spring Session,Q2 2021,2021-06-01 00:00:00+02,1
2021-05-18,2,100.00,2,0,0,0,4.43,6.87,4.96,38.45,9,-7,-77.78,2021,5,20,2,Late Spring Session,Q2 2021,2021-05-01 00:00:00+02,1
2021-04-27,6,33.33,2,4,0,0,5.14,6.47,42.81,45.87,40,-34,-85.00,2021,4,17,2,Late Spring Session,Q2 2021,2021-04-01 00:00:00+02,1
2021-03-18,1,100.00,1,0,0,0,4.14,3.73,43.81,46.64,2,-1,-50.00,2021,3,11,4,Spring Session,Q1 2021,2021-03-01 00:00:00+01,1
2021-02-11,1,100.00,1,0,0,0,3.14,3.63,43.73,51.86,2,-1,-50.00,2021,2,6,4,Spring Session,Q1 2021,2021-02-01 00:00:00+01,1
2021-01-05,4,50.00,2,2,0,0,3.00,3.70,44.02,65.38,2,2,100.00,2021,1,1,2,Winter Recess,Q1 2021,2021-01-01 00:00:00+01,1
2020-12-08,2,50.00,1,1,0,0,2.86,111.27,44.09,52.14,1,1,100.00,2020,12,50,2,Winter Recess,Q4 2020,2020-12-01 00:00:00+01,1
2020-11-24,2,100.00,2,0,0,0,4.29,116.67,44.22,42.95,5,-3,-60.00,2020,11,48,2,Autumn Session,Q4 2020,2020-11-01 00:00:00+01,1
2020-10-01,490,1.63,8,482,0,0,134.00,41.67,16.50,42.83,21,469,2233.33,2020,10,40,4,Autumn Session,Q4 2020,2020-10-01 00:00:00+02,1
2020-09-09,19,10.53,2,17,0,0,6.29,4.10,3.86,61.29,1,18,1800.00,2020,9,37,3,Autumn Session,Q3 2020,2020-09-01 00:00:00+02,1
2020-07-07,1,100.00,1,0,0,0,4.43,3.70,3.49,59.49,7,-6,-85.71,2020,7,28,2,Summer Recess,Q3 2020,2020-07-01 00:00:00+02,1
2020-06-11,1,100.00,1,0,0,0,2.14,4.20,3.39,46.37,1,0,0.00,2020,6,24,4,Late Spring Session,Q2 2020,2020-06-01 00:00:00+02,1
2020-05-06,4,0.00,0,4,0,0,3.57,5.07,32.04,38.93,4,0,0.00,2020,5,19,3,Late Spring Session,Q2 2020,2020-05-01 00:00:00+02,1
2020-04-06,4,25.00,1,3,0,0,5.71,3.77,39.82,46.38,4,0,0.00,2020,4,15,1,Late Spring Session,Q2 2020,2020-04-01 00:00:00+02,1
2020-03-26,4,50.00,2,2,0,0,5.57,2.90,39.61,51.73,4,0,0.00,2020,3,13,4,Spring Session,Q1 2020,2020-03-01 00:00:00+01,1
2020-02-17,1,0.00,0,1,0,0,1.86,2.73,39.41,42.43,1,0,0.00,2020,2,8,1,Spring Session,Q1 2020,2020-02-01 00:00:00+01,1
2020-01-01,2,100.00,2,0,0,0,2.14,2.80,39.80,43.08,1,1,100.00,2020,1,1,3,Winter Recess,Q1 2020,2020-01-01 00:00:00+01,1
2019-12-17,3,100.00,3,0,0,0,2.00,2.97,39.78,38.64,4,-1,-25.00,2019,12,51,2,Winter Recess,Q4 2019,2019-12-01 00:00:00+01,1
2019-11-18,1,0.00,0,1,0,0,2.71,112.67,39.83,20.47,1,0,0.00,2019,11,47,1,Autumn Session,Q4 2019,2019-11-01 00:00:00+01,1
2019-10-30,5,0.00,0,5,0,0,4.00,113.17,39.82,22.25,39,-34,-87.18,2019,10,44,3,Autumn Session,Q4 2019,2019-10-01 00:00:00+02,1
2019-09-18,29,34.48,10,19,0,0,8.29,3.73,29.01,52.82,3,26,866.67,2019,9,38,3,Autumn Session,Q3 2019,2019-09-01 00:00:00+02,1
2019-07-09,1,100.00,1,0,0,0,3.71,3.07,30.38,48.08,1,0,0.00,2019,7,28,2,Summer Recess,Q3 2019,2019-07-01 00:00:00+02,1
2019-06-17,1,0.00,0,1,0,0,3.14,3.70,30.83,44.81,2,-1,-50.00,2019,6,25,1,Late Spring Session,Q2 2019,2019-06-01 00:00:00+02,1
2019-05-08,3,0.00,0,3,0,0,4.57,4.03,31.54,46.93,1,2,200.00,2019,5,19,3,Late Spring Session,Q2 2019,2019-05-01 00:00:00+02,1
2019-04-10,12,25.00,3,9,0,0,5.86,3.40,31.33,56.51,3,9,300.00,2019,4,15,3,Late Spring Session,Q2 2019,2019-04-01 00:00:00+02,1
2019-03-05,4,100.00,4,0,0,0,1.86,71.27,31.56,48.64,2,2,100.00,2019,3,10,2,Spring Session,Q1 2019,2019-03-01 00:00:00+01,1
2019-02-27,1,0.00,0,1,0,0,1.43,73.73,31.53,45.31,2,-1,-50.00,2019,2,9,3,Spring Session,Q1 2019,2019-02-01 00:00:00+01,1
2019-01-15,1,100.00,1,0,0,0,1.14,84.67,32.94,14.82,1,0,0.00,2019,1,3,2,Winter Recess,Q1 2019,2019-01-01 00:00:00+01,1
2018-12-11,2,100.00,2,0,0,0,223.57,86.30,33.54,5.52,3,-1,-33.33,2018,12,50,2,Winter Recess,Q4 2018,2018-12-01 00:00:00+01,1
2018-11-30,559,5.01,28,531,0,0,299.29,87.27,33.59,4.69,1458,-899,-61.66,2018,11,48,5,Autumn Session,Q4 2018,2018-11-01 00:00:00+01,1
2018-10-09,5,20.00,1,4,0,0,4.57,3.30,5.38,42.85,1,4,400.00,2018,10,41,2,Autumn Session,Q4 2018,2018-10-01 00:00:00+02,1
2018-09-27,9,0.00,0,9,0,0,4.00,4.47,5.30,50.46,2,7,350.00,2018,9,39,4,Autumn Session,Q3 2018,2018-09-01 00:00:00+02,1
2018-08-28,4,75.00,3,1,0,0,2.29,5.77,5.22,56.17,3,1,33.33,2018,8,35,2,Summer Recess,Q3 2018,2018-08-01 00:00:00+02,1
2018-07-10,1,100.00,1,0,0,0,2.43,5.90,5.21,54.17,6,-5,-83.33,2018,7,28,2,Summer Recess,Q3 2018,2018-07-01 00:00:00+02,1
2018-06-19,7,85.71,6,1,0,0,2.43,6.87,5.22,48.95,2,5,250.00,2018,6,25,2,Late Spring Session,Q2 2018,2018-06-01 00:00:00+02,1
2018-05-04,9,22.22,2,7,0,0,8.43,9.83,47.43,56.11,1,8,800.00,2018,5,18,5,Late Spring Session,Q2 2018,2018-05-01 00:00:00+02,1
2018-04-26,4,50.00,2,2,0,0,7.00,9.03,47.53,65.32,1,3,300.00,2018,4,17,4,Late Spring Session,Q2 2018,2018-04-01 00:00:00+02,1
2018-03-05,1,100.00,1,0,0,0,2.86,3.23,45.33,58.64,3,-2,-66.67,2018,3,10,1,Spring Session,Q1 2018,2018-03-01 00:00:00+01,1
2018-02-14,6,0.00,0,6,0,0,3.14,3.10,45.27,46.03,29,-23,-79.31,2018,2,7,3,Spring Session,Q1 2018,2018-02-01 00:00:00+01,1
2018-01-23,3,100.00,3,0,0,0,3.57,2.90,45.61,57.25,13,-10,-76.92,2018,1,4,2,Winter Recess,Q1 2018,2018-01-01 00:00:00+01,1
2017-12-28,2,100.00,2,0,0,0,2.29,88.83,45.61,51.20,6,-4,-66.67,2017,12,52,4,Winter Recess,Q4 2017,2017-12-01 00:00:00+01,1
2017-11-08,6,0.00,0,6,0,0,3.43,130.40,45.92,27.30,4,2,50.00,2017,11,45,3,Autumn Session,Q4 2017,2017-11-01 00:00:00+01,1
2017-10-19,1,100.00,1,0,0,0,254.00,129.93,45.87,38.30,8,-7,-87.50,2017,10,42,4,Autumn Session,Q4 2017,2017-10-01 00:00:00+02,1
2017-09-25,42,2.38,1,41,0,0,25.00,8.13,5.66,62.31,4,38,950.00,2017,9,39,1,Autumn Session,Q3 2017,2017-09-01 00:00:00+02,1
2017-08-30,1,100.00,1,0,0,0,1.43,2.40,3.62,67.05,2,-1,-50.00,2017,8,35,3,Summer Recess,Q3 2017,2017-08-01 00:00:00+02,1
2017-07-05,1,100.00,1,0,0,0,1.71,2.50,3.67,65.94,3,-2,-66.67,2017,7,27,3,Summer Recess,Q3 2017,2017-07-01 00:00:00+02,1
2017-06-20,2,100.00,2,0,0,0,2.14,3.90,3.78,55.75,2,0,0.00,2017,6,25,2,Late Spring Session,Q2 2017,2017-06-01 00:00:00+02,1
2017-05-16,1,100.00,1,0,0,0,3.00,4.43,34.28,47.88,5,-4,-80.00,2017,5,20,2,Late Spring Session,Q2 2017,2017-05-01 00:00:00+02,1
2017-04-07,3,0.00,0,3,0,0,7.86,5.03,41.44,55.79,70,-67,-95.71,2017,4,14,5,Late Spring Session,Q2 2017,2017-04-01 00:00:00+02,1
2017-03-06,1,100.00,1,0,0,0,4.86,4.13,40.88,62.34,119,-118,-99.16,2017,3,10,1,Spring Session,Q1 2017,2017-03-01 00:00:00+01,1
2017-02-08,4,0.00,0,4,0,0,3.29,3.57,40.93,54.54,60,-56,-93.33,2017,2,6,3,Spring Session,Q1 2017,2017-02-01 00:00:00+01,1
2017-01-25,4,50.00,2,2,0,0,5.29,3.47,41.12,52.43,71,-67,-94.37,2017,1,4,3,Winter Recess,Q1 2017,2017-01-01 00:00:00+01,1
2016-12-06,4,75.00,3,1,0,0,2.00,110.70,40.90,45.93,8,-4,-50.00,2016,12,49,2,Winter Recess,Q4 2016,2016-12-01 00:00:00+01,1
2016-11-11,4,25.00,1,3,0,0,3.43,116.07,40.98,42.25,3,1,33.33,2016,11,45,5,Autumn Session,Q4 2016,2016-11-01 00:00:00+01,1
2016-10-25,3,33.33,1,2,0,0,2.57,115.67,40.92,48.72,46,-43,-93.48,2016,10,43,2,Autumn Session,Q4 2016,2016-10-01 00:00:00+02,1
2016-09-21,32,6.25,2,30,0,0,9.57,4.17,3.76,58.64,3,29,966.67,2016,9,38,3,Autumn Session,Q3 2016,2016-09-01 00:00:00+02,1
2016-08-30,1,100.00,1,0,0,0,1.57,2.97,3.19,63.73,2,-1,-50.00,2016,8,35,2,Summer Recess,Q3 2016,2016-08-01 00:00:00+02,1
2016-07-19,1,100.00,1,0,0,0,1.86,3.27,19.46,58.02,1,0,0.00,2016,7,29,2,Summer Recess,Q3 2016,2016-07-01 00:00:00+02,1
2016-06-07,1,100.00,1,0,0,0,1.86,4.30,37.92,58.02,2,-1,-50.00,2016,6,23,2,Late Spring Session,Q2 2016,2016-06-01 00:00:00+02,1
2016-05-02,7,0.00,0,7,0,0,4.29,4.77,38.73,59.13,3,4,133.33,2016,5,18,1,Late Spring Session,Q2 2016,2016-05-01 00:00:00+02,1
2016-04-27,5,0.00,0,5,0,0,3.00,4.40,38.61,64.13,4,1,25.00,2016,4,17,3,Late Spring Session,Q2 2016,2016-04-01 00:00:00+02,1
2016-03-08,8,100.00,8,0,0,0,3.43,2.70,38.00,60.56,9,-1,-11.11,2016,3,10,2,Spring Session,Q1 2016,2016-03-01 00:00:00+01,1
2016-02-11,1,100.00,1,0,0,0,1.43,2.67,38.02,57.22,9,-8,-88.89,2016,2,6,4,Spring Session,Q1 2016,2016-02-01 00:00:00+01,1
2016-01-19,3,33.33,1,2,0,0,3.29,2.90,38.20,58.44,2,1,50.00,2016,1,3,2,Winter Recess,Q1 2016,2016-01-01 00:00:00+01,1
2015-12-22,1,100.00,1,0,0,0,2.86,77.50,38.09,59.75,1,0,0.00,2015,12,52,2,Winter Recess,Q4 2015,2015-12-01 00:00:00+01,1
2015-11-06,2,0.00,0,2,0,0,2.43,108.77,38.11,40.96,13,-11,-84.62,2015,11,45,5,Autumn Session,Q4 2015,2015-11-01 00:00:00+01,1
2015-10-15,3,33.33,1,2,0,0,323.00,108.90,68.56,37.80,93,-90,-96.77,2015,10,42,4,Autumn Session,Q4 2015,2015-10-01 00:00:00+02,1
2015-09-14,2,100.00,2,0,0,0,2.86,2.63,34.81,60.00,3,-1,-33.33,2015,9,38,1,Autumn Session,Q3 2015,2015-09-01 00:00:00+02,1
2015-08-04,1,100.00,1,0,0,0,3.00,2.70,34.82,53.33,1,0,0.00,2015,8,32,2,Summer Recess,Q3 2015,2015-08-01 00:00:00+02,1
2015-06-02,1,100.00,1,0,0,0,1.29,2.80,34.88,59.17,15,-14,-93.33,2015,6,23,2,Late Spring Session,Q2 2015,2015-06-01 00:00:00+02,1
2015-05-04,2,50.00,1,1,0,0,2.29,3.27,35.07,63.25,2,0,0.00,2015,5,19,1,Late Spring Session,Q2 2015,2015-05-01 00:00:00+02,1
2015-04-08,1,100.00,1,0,0,0,3.86,3.27,35.26,68.67,11,-10,-90.91,2015,4,15,3,Late Spring Session,Q2 2015,2015-04-01 00:00:00+02,1
2015-03-18,1,0.00,0,1,0,0,3.57,43.33,35.37,68.71,49,-48,-97.96,2015,3,12,3,Spring Session,Q1 2015,2015-03-01 00:00:00+01,1
2015-02-18,3,66.67,2,1,0,0,3.86,95.03,35.91,49.79,2,1,50.00,2015,2,8,3,Spring Session,Q1 2015,2015-02-01 00:00:00+01,1
2015-01-27,2,50.00,1,1,0,0,4.57,97.03,36.24,42.46,1,1,100.00,2015,1,5,2,Winter Recess,Q1 2015,2015-01-01 00:00:00+01,1
2014-12-16,2,100.00,2,0,0,0,2.00,97.83,36.51,30.65,1,1,100.00,2014,12,51,2,Winter Recess,Q4 2014,2014-12-01 00:00:00+01,1
2014-11-25,2,50.00,1,1,0,0,268.00,98.60,36.82,20.84,2,0,0.00,2014,11,48,2,Autumn Session,Q4 2014,2014-11-01 00:00:00+01,1
2014-10-16,6,0.00,0,6,0,0,6.29,4.90,5.61,33.48,3,3,100.00,2014,10,42,4,Autumn Session,Q4 2014,2014-10-01 00:00:00+02,1
2014-09-25,3,100.00,3,0,0,0,5.14,4.30,6.23,31.51,1,2,200.00,2014,9,39,4,Autumn Session,Q3 2014,2014-09-01 00:00:00+02,1
2014-08-13,6,0.00,0,6,0,0,4.57,4.40,9.16,22.84,5,1,20.00,2014,8,33,3,Summer Recess,Q3 2014,2014-08-01 00:00:00+02,1
2014-07-28,13,0.00,0,13,0,0,3.71,4.37,11.53,22.84,2,11,550.00,2014,7,31,1,Summer Recess,Q3 2014,2014-07-01 00:00:00+02,1
2014-06-03,4,0.00,0,4,0,0,3.57,5.07,16.83,23.35,2,2,100.00,2014,6,23,2,Late Spring Session,Q2 2014,2014-06-01 00:00:00+02,1
2014-05-08,4,0.00,0,4,0,0,4.71,6.57,23.53,22.79,1,3,300.00,2014,5,19,4,Late Spring Session,Q2 2014,2014-05-01 00:00:00+02,1
2014-04-08,10,50.00,5,5,0,0,7.71,6.63,29.50,36.20,2,8,400.00,2014,4,15,2,Late Spring Session,Q2 2014,2014-04-01 00:00:00+02,1
2014-03-12,16,25.00,4,12,0,0,6.57,9.23,29.20,32.24,1,15,1500.00,2014,3,11,3,Spring Session,Q1 2014,2014-03-01 00:00:00+01,1
2014-02-20,2,0.00,0,2,0,0,3.71,34.63,35.43,17.32,5,-3,-60.00,2014,2,8,4,Spring Session,Q1 2014,2014-02-01 00:00:00+01,1
2014-01-29,3,33.33,1,2,0,0,36.57,57.53,39.14,10.38,5,-2,-40.00,2014,1,5,3,Winter Recess,Q1 2014,2014-01-01 00:00:00+01,1
2013-12-03,45,0.00,0,45,0,0,56.00,22.87,20.17,9.14,3,42,1400.00,2013,12,49,2,Winter Recess,Q4 2013,2013-12-01 00:00:00+01,1
2013-11-06,5,0.00,0,5,0,0,6.86,35.90,14.40,4.43,4,1,25.00,2013,11,45,3,Autumn Session,Q4 2013,2013-11-01 00:00:00+01,1
2013-10-03,147,0.68,1,146,0,0,51.29,13.87,7.21,50.32,3,144,4800.00,2013,10,40,4,Autumn Session,Q4 2013,2013-10-01 00:00:00+02,1
2013-09-26,5,40.00,2,3,0,0,3.00,2.53,4.97,59.11,4,1,25.00,2013,9,39,4,Autumn Session,Q3 2013,2013-09-01 00:00:00+02,1
2013-08-27,1,100.00,1,0,0,0,2.71,2.80,7.88,44.76,255,-254,-99.61,2013,8,35,2,Summer Recess,Q3 2013,2013-08-01 00:00:00+02,1
2013-07-03,4,100.00,4,0,0,0,2.86,2.83,8.02,43.10,29,-25,-86.21,2013,7,27,3,Summer Recess,Q3 2013,2013-07-01 00:00:00+02,1
2013-06-10,2,0.00,0,2,0,0,2.43,4.03,16.16,42.60,1,1,100.00,2013,6,24,1,Late Spring Session,Q2 2013,2013-06-01 00:00:00+02,1
2013-05-22,4,0.00,0,4,0,0,3.43,4.57,16.30,41.39,1,3,300.00,2013,5,21,3,Late Spring Session,Q2 2013,2013-05-01 00:00:00+02,1
2013-04-11,1,100.00,1,0,0,0,7.00,3.73,16.07,58.81,1,0,0.00,2013,4,15,4,Late Spring Session,Q2 2013,2013-04-01 00:00:00+02,1
2013-03-13,7,57.14,4,3,0,0,3.14,5.30,32.57,38.25,7,0,0.00,2013,3,11,3,Spring Session,Q1 2013,2013-03-01 00:00:00+01,1
2013-02-13,1,100.00,1,0,0,0,1.57,16.27,34.49,20.72,2,-1,-50.00,2013,2,7,3,Spring Session,Q1 2013,2013-02-01 00:00:00+01,1
2013-01-21,11,0.00,0,11,0,0,24.14,41.33,34.30,11.69,3,8,266.67,2013,1,4,1,Winter Recess,Q1 2013,2013-01-01 00:00:00+01,1
2012-12-10,113,0.00,0,113,0,0,24.57,7.90,23.42,47.18,4,109,2725.00,2012,12,50,1,Winter Recess,Q4 2012,2012-12-01 00:00:00+01,1
2012-11-27,2,0.00,0,2,0,0,3.14,33.53,21.88,45.02,1,1,100.00,2012,11,48,2,Autumn Session,Q4 2012,2012-11-01 00:00:00+01,1
2012-10-31,1,0.00,0,1,0,0,1.86,59.07,21.64,28.32,6,-5,-83.33,2012,10,44,3,Autumn Session,Q4 2012,2012-10-01 00:00:00+02,1
2012-09-26,49,6.12,3,46,0,0,27.86,8.27,4.70,43.37,1,48,4800.00,2012,9,39,3,Autumn Session,Q3 2012,2012-09-01 00:00:00+02,1
2012-08-24,1,0.00,0,1,0,0,2.00,3.20,2.69,49.08,11,-10,-90.91,2012,8,34,5,Summer Recess,Q3 2012,2012-08-01 00:00:00+02,1
2012-07-06,1,100.00,1,0,0,0,2.00,3.23,2.71,52.41,8,-7,-87.50,2012,7,27,5,Summer Recess,Q3 2012,2012-07-01 00:00:00+02,1
2012-06-14,2,0.00,0,2,0,0,1.71,3.40,2.72,45.86,2,0,0.00,2012,6,24,4,Late Spring Session,Q2 2012,2012-06-01 00:00:00+02,1
2012-05-23,2,100.00,2,0,0,0,2.57,3.93,2.78,55.86,2,0,0.00,2012,5,21,3,Late Spring Session,Q2 2012,2012-05-01 00:00:00+02,1
