decision_day,daily_decisions,daily_approval_rate,approved_decisions,rejected_decisions,referred_back_decisions,ma_7day_decisions,ma_30day_decisions,ma_90day_decisions,ma_30day_approval_rate,decisions_last_year,yoy_decisions_change,yoy_decisions_change_pct,decision_year,decision_month,decision_week,decision_day_of_week,parliamentary_period,decision_quarter
2025-09-22,2,0.00,0,2,0,2.14,2.53,28.78,53.62,,,,2025,9,39,1,Autumn Session,Q3 2025
2025-06-10,3,66.67,2,1,0,2.86,3.50,29.51,41.01,,,,2025,6,24,2,Late Spring Session,Q2 2025
2023-04-28,1,0.00,0,1,0,2.43,3.73,41.64,38.99,,,,2023,4,17,5,Late Spring Session,Q2 2023
2025-01-17,8,0.00,0,8,0,267.00,81.83,78.84,29.99,,,,2025,1,3,5,Winter Recess,Q1 2025
2025-10-06,2,0.00,0,2,0,1.86,2.73,3.18,47.62,,,,2025,10,41,1,Autumn Session,Q4 2025
2025-05-20,1,100.00,1,0,0,2.00,3.80,54.41,29.45,,,,2025,5,21,2,Late Spring Session,Q2 2025
2025-06-24,3,100.00,3,0,0,3.71,3.07,29.51,42.60,,,,2025,6,26,2,Late Spring Session,Q2 2025
2023-12-05,2,50.00,1,1,0,323.00,77.50,65.10,39.77,,,,2023,12,49,2,Winter Recess,Q4 2023
2023-03-13,2,0.00,0,2,0,2.57,59.03,46.15,36.90,,,,2023,3,11,1,Spring Session,Q1 2023
2022-04-21,1,0.00,0,1,0,5.71,77.67,63.38,41.44,,,,2022,4,16,4,Late Spring Session,Q2 2022
2025-02-18,1,100.00,1,0,0,2.00,79.77,54.32,21.97,,,,2025,2,8,2,Spring Session,Q1 2025
2025-09-25,2,0.00,0,2,0,3.29,2.77,27.91,53.62,,,,2025,9,39,4,Autumn Session,Q3 2025
2025-02-07,1,0.00,0,1,0,2.71,81.90,70.10,19.18,,,,2025,2,6,5,Spring Session,Q1 2025
2022-01-18,1,0.00,0,1,0,239.29,79.45,79.45,43.58,,,,2022,1,3,2,Winter Recess,Q1 2022
2021-04-07,46,10.87,5,41,0,11.14,7.50,7.50,51.98,,,,2021,4,14,3,Late Spring Session,Q2 2021
2021-02-09,2,50.00,1,1,0,2.00,2.00,2.00,50.00,,,,2021,2,6,2,Spring Session,Q1 2021
2021-03-15,2,0.00,0,2,0,2.14,2.14,2.14,46.43,,,,2021,3,11,1,Spring Session,Q1 2021
2025-09-02,2,100.00,2,0,0,3.00,2.93,29.49,48.93,,,,2025,9,36,2,Autumn Session,Q3 2025
2022-06-07,3,66.67,2,1,0,6.57,77.40,60.36,40.88,,,,2022,6,23,2,Late Spring Session,Q2 2022
2022-01-11,2,100.00,2,0,0,309.57,84.81,84.81,45.96,,,,2022,1,2,2,Winter Recess,Q1 2022
2025-10-02,3,0.00,0,3,0,3.14,2.90,18.96,53.62,,,,2025,10,40,4,Autumn Session,Q4 2025
2025-01-16,3,0.00,0,3,0,294.14,81.67,78.88,33.33,,,,2025,1,3,4,Winter Recess,Q1 2025
2025-04-08,4,50.00,2,2,0,5.57,3.63,54.26,31.81,,,,2025,4,15,2,Late Spring Session,Q2 2025
