decision_day,daily_decisions,daily_approval_rate,approved_decisions,rejected_decisions,referred_back_decisions,committee_referral_decisions,ma_7day_decisions,ma_30day_decisions,ma_90day_decisions,ma_30day_approval_rate,decisions_last_year,yoy_decisions_change,yoy_decisions_change_pct,decision_year,decision_month,decision_week,decision_day_of_week,parliamentary_period,decision_quarter,time_bucket,rn
2023-10-06,1,100.00,1,0,0,0,322.86,77.47,66.89,39.22,,,,2023,10,40,5,Autumn Session,Q4 2023,2023-10-01 00:00:00+00,1
2023-06-19,1,0.00,0,1,0,0,1.29,3.57,38.44,43.43,,,,2023,6,25,1,Late Spring Session,Q2 2023,2023-06-01 00:00:00+00,1
2023-05-09,3,33.33,1,2,0,0,2.57,3.80,40.98,40.10,,,,2023,5,19,2,Late Spring Session,Q2 2023,2023-05-01 00:00:00+00,1
2023-04-27,1,0.00,0,1,0,0,2.43,4.13,42.35,39.76,,,,2023,4,17,4,Late Spring Session,Q2 2023,2023-04-01 00:00:00+00,1
2023-03-14,6,100.00,6,0,0,0,2.43,51.17,45.40,39.94,,,,2023,3,11,2,Spring Session,Q1 2023,2023-03-01 00:00:00+00,1
2022-12-15,1,0.00,0,1,0,0,3.29,68.33,47.02,37.00,,,,2022,12,50,4,Winter Recess,Q4 2022,2022-12-01 00:00:00+00,1
2022-11-10,7,14.29,1,6,0,0,5.00,76.27,51.93,44.50,,,,2022,11,45,4,Autumn Session,Q4 2022,2022-11-01 00:00:00+00,1
2022-10-13,1,100.00,1,0,0,0,4.29,76.03,53.98,45.92,,,,2022,10,41,4,Autumn Session,Q4 2022,2022-10-01 00:00:00+00,1
2022-09-06,1,100.00,1,0,0,0,4.29,75.73,56.24,42.31,,,,2022,9,36,2,Autumn Session,Q3 2022,2022-09-01 00:00:00+00,1
2022-06-09,3,33.33,1,2,0,0,6.43,77.23,57.59,39.34,,,,2022,6,23,4,Late Spring Session,Q2 2022,2022-06-01 00:00:00+00,1
2022-04-22,6,50.00,3,3,0,0,6.43,77.40,61.87,39.77,,,,2022,4,16,5,Late Spring Session,Q2 2022,2022-04-01 00:00:00+00,1
2022-02-15,2,100.00,2,0,0,0,3.29,76.77,72.13,40.47,,,,2022,2,7,2,Spring Session,Q1 2022,2022-02-01 00:00:00+00,1
2022-01-18,1,0.00,0,1,0,0,239.29,79.45,79.45,43.58,,,,2022,1,3,2,Winter Recess,Q1 2022,2022-01-01 00:00:00+00,1
2021-12-20,3,100.00,3,0,0,0,309.43,88.00,88.00,43.88,,,,2021,12,51,1,Winter Recess,Q4 2021,2021-12-01 00:00:00+00,1
2021-10-01,783,2.43,19,764,0,0,311.00,91.40,91.40,41.63,,,,2021,10,39,5,Autumn Session,Q4 2021,2021-10-01 00:00:00+00,1
2021-09-28,281,2.85,8,273,0,0,75.71,28.59,28.59,46.66,,,,2021,9,39,2,Autumn Session,Q3 2021,2021-09-01 00:00:00+00,1
2021-05-06,1,100.00,1,0,0,0,4.29,6.15,6.15,51.01,,,,2021,5,18,4,Late Spring Session,Q2 2021,2021-05-01 00:00:00+00,1
2021-04-06,11,54.55,6,5,0,0,5.14,4.00,4.00,55.72,,,,2021,4,14,2,Late Spring Session,Q2 2021,2021-04-01 00:00:00+00,1
2021-03-15,2,0.00,0,2,0,0,2.14,2.14,2.14,46.43,,,,2021,3,11,1,Spring Session,Q1 2021,2021-03-01 00:00:00+00,1
2021-02-11,1,100.00,1,0,0,0,2.17,2.17,2.17,54.17,,,,2021,2,6,4,Spring Session,Q1 2021,2021-02-01 00:00:00+00,1
2021-01-04,1,100.00,1,0,0,0,1.00,1.00,1.00,100.00,,,,2021,1,1,1,Winter Recess,Q1 2021,2021-01-01 00:00:00+00,1
