decision_day,daily_decisions,daily_approval_rate,approved_decisions,rejected_decisions,referred_back_decisions,committee_referral_decisions,ma_7day_decisions,ma_30day_decisions,ma_90day_decisions,ma_30day_approval_rate,decisions_last_year,yoy_decisions_change,yoy_decisions_change_pct,decision_year,decision_month,decision_week,decision_day_of_week,parliamentary_period,decision_quarter,time_bucket,rn
2025-03-21,2,0.00,0,2,0,0,4.29,3.23,38.19,43.02,3,-1,-33.33,2025,3,12,5,Spring Session,Q1 2025,2025-03-01 00:00:00+01,1
2025-02-05,8,0.00,0,8,0,0,3.71,3.23,38.36,41.96,10,-2,-20.00,2025,2,6,3,Spring Session,Q1 2025,2025-02-01 00:00:00+01,1
2025-01-23,1,100.00,1,0,0,0,2.86,3.57,38.41,45.36,4,-3,-75.00,2025,1,4,4,Winter Recess,Q1 2025,2025-01-01 00:00:00+01,1
2024-12-10,3,66.67,2,1,0,0,3.00,77.40,38.28,41.49,281,-278,-98.93,2024,12,50,2,Winter Recess,Q4 2024,2024-12-01 00:00:00+01,1
2024-11-19,2,50.00,1,1,0,0,3.00,104.87,38.32,32.04,13,-11,-84.62,2024,11,47,2,Autumn Session,Q4 2024,2024-11-01 00:00:00+01,1
2024-10-15,7,85.71,6,1,0,0,267.43,107.70,38.29,25.83,1,6,600.00,2024,10,42,2,Autumn Session,Q4 2024,2024-10-01 00:00:00+02,1
2024-09-24,150,1.33,2,148,0,0,54.29,16.27,17.07,29.74,6,144,2400.00,2024,9,39,2,Autumn Session,Q3 2024,2024-09-01 00:00:00+02,1
2024-07-30,1,100.00,1,0,0,0,3.29,3.70,33.07,42.31,5,-4,-80.00,2024,7,31,2,Summer Recess,Q3 2024,2024-07-01 00:00:00+02,1
2024-06-18,4,75.00,3,1,0,0,4.29,3.77,33.19,38.98,4,0,0.00,2024,6,25,2,Late Spring Session,Q2 2024,2024-06-01 00:00:00+02,1
2024-05-03,1,0.00,0,1,0,0,3.00,3.87,33.07,38.70,4,-3,-75.00,2024,5,18,5,Late Spring Session,Q2 2024,2024-05-01 00:00:00+02,1
2024-04-05,2,0.00,0,2,0,0,5.14,3.67,32.89,47.22,1,1,100.00,2024,4,14,5,Late Spring Session,Q2 2024,2024-04-01 00:00:00+02,1
2024-03-21,4,25.00,1,3,0,0,4.57,3.27,32.66,50.28,1,3,300.00,2024,3,12,4,Spring Session,Q1 2024,2024-03-01 00:00:00+01,1
2024-02-06,1,100.00,1,0,0,0,3.71,3.10,32.77,44.44,1,0,0.00,2024,2,6,2,Spring Session,Q1 2024,2024-02-01 00:00:00+01,1
2024-01-16,4,0.00,0,4,0,0,3.00,84.10,32.68,41.20,1,3,300.00,2024,1,3,2,Winter Recess,Q1 2024,2024-01-01 00:00:00+01,1
2023-12-12,3,33.33,1,2,0,0,3.29,90.77,32.70,31.60,10,-7,-70.00,2023,12,50,2,Winter Recess,Q4 2023,2023-12-01 00:00:00+01,1
2023-11-08,6,33.33,2,4,0,0,3.14,92.77,32.68,25.63,6,0,0.00,2023,11,45,3,Autumn Session,Q4 2023,2023-11-01 00:00:00+01,1
2023-10-02,278,0.36,1,277,0,0,98.71,26.67,10.74,39.44,68,210,308.82,2023,10,40,1,Autumn Session,Q4 2023,2023-10-01 00:00:00+02,1
2023-09-13,3,33.33,1,2,0,0,1.86,1.97,27.12,51.67,24,-21,-87.50,2023,9,37,3,Autumn Session,Q3 2023,2023-09-01 00:00:00+02,1
2023-08-29,1,100.00,1,0,0,0,1.43,2.07,27.13,47.22,1,0,0.00,2023,8,35,2,Summer Recess,Q3 2023,2023-08-01 00:00:00+02,1
2023-07-11,2,100.00,2,0,0,0,1.43,2.17,27.13,45.56,4,-2,-50.00,2023,7,28,2,Summer Recess,Q3 2023,2023-07-01 00:00:00+02,1
2023-06-01,2,100.00,2,0,0,0,2.00,2.87,27.34,43.65,2,0,0.00,2023,6,22,4,Late Spring Session,Q2 2023,2023-06-01 00:00:00+02,1
2023-05-03,1,0.00,0,1,0,0,2.29,3.20,27.36,37.54,2,-1,-50.00,2023,5,18,3,Late Spring Session,Q2 2023,2023-05-01 00:00:00+02,1
2023-04-28,1,0.00,0,1,0,0,1.86,3.07,27.37,44.21,2,-1,-50.00,2023,4,17,5,Late Spring Session,Q2 2023,2023-04-01 00:00:00+02,1
2023-03-29,2,0.00,0,2,0,0,4.57,3.20,27.39,46.43,4,-2,-50.00,2023,3,13,3,Spring Session,Q1 2023,2023-03-01 00:00:00+01,1
2023-02-13,1,100.00,1,0,0,0,2.86,63.40,28.08,31.97,1,0,0.00,2023,2,7,1,Spring Session,Q1 2023,2023-02-01 00:00:00+01,1
2023-01-26,2,50.00,1,1,0,0,2.29,76.03,29.66,25.17,1,1,100.00,2023,1,4,4,Winter Recess,Q1 2023,2023-01-01 00:00:00+01,1
2022-12-15,1,0.00,0,1,0,0,2.29,76.60,30.27,16.74,1,0,0.00,2022,12,50,4,Winter Recess,Q4 2022,2022-12-01 00:00:00+01,1
2022-11-14,11,0.00,0,11,0,0,5.29,3.40,6.17,49.87,3,8,266.67,2022,11,46,1,Autumn Session,Q4 2022,2022-11-01 00:00:00+01,1
2022-10-11,12,8.33,1,11,0,0,4.43,3.00,6.14,51.57,4,8,200.00,2022,10,41,2,Autumn Session,Q4 2022,2022-10-01 00:00:00+02,1
2022-09-30,3,0.00,0,3,0,0,1.86,2.53,5.91,52.78,5,-2,-40.00,2022,9,39,5,Autumn Session,Q3 2022,2022-09-01 00:00:00+02,1
2022-07-19,3,100.00,3,0,0,0,2.43,3.77,6.12,47.44,1,2,200.00,2022,7,29,2,Summer Recess,Q3 2022,2022-07-01 00:00:00+02,1
2022-06-09,3,33.33,1,2,0,0,3.14,5.37,6.18,40.27,476,-473,-99.37,2022,6,23,4,Late Spring Session,Q2 2022,2022-06-01 00:00:00+02,1
2022-05-17,1,100.00,1,0,0,0,5.29,11.07,6.41,45.16,5,-4,-80.00,2022,5,20,2,Late Spring Session,Q2 2022,2022-05-01 00:00:00+02,1
2022-04-28,7,14.29,1,6,0,0,7.71,11.10,6.34,43.37,1,6,600.00,2022,4,17,4,Late Spring Session,Q2 2022,2022-04-01 00:00:00+02,1
2022-03-30,21,9.52,2,19,0,0,12.14,6.10,50.53,56.02,1,20,2000.00,2022,3,13,3,Spring Session,Q1 2022,2022-03-01 00:00:00+01,1
2022-02-16,7,0.00,0,7,0,0,2.71,3.47,49.57,39.11,2,5,250.00,2022,2,7,3,Spring Session,Q1 2022,2022-02-01 00:00:00+01,1
2022-01-20,4,50.00,2,2,0,0,4.86,4.57,50.04,45.39,4,0,0.00,2022,1,3,4,Winter Recess,Q1 2022,2022-01-01 00:00:00+01,1
2021-12-09,1,100.00,1,0,0,0,3.57,104.97,50.66,40.79,1,0,0.00,2021,12,49,4,Winter Recess,Q4 2021,2021-12-01 00:00:00+01,1
2021-11-03,9,11.11,1,8,0,0,5.86,141.73,50.70,36.87,15,-6,-40.00,2021,11,44,3,Autumn Session,Q4 2021,2021-11-01 00:00:00+01,1
2021-10-29,1,0.00,0,1,0,0,4.00,141.30,50.53,35.17,2,-1,-50.00,2021,10,43,5,Autumn Session,Q4 2021,2021-10-01 00:00:00+02,1
2021-09-30,631,3.17,20,611,0,0,242.57,61.13,24.07,46.10,1,630,63000.00,2021,9,39,4,Autumn Session,Q3 2021,2021-09-01 00:00:00+02,1
2021-08-31,1,100.00,1,0,0,0,2.57,4.53,4.70,57.26,1,0,0.00,2021,8,35,2,Summer Recess,Q3 2021,2021-08-01 00:00:00+02,1
2021-07-27,1,100.00,1,0,0,0,3.71,4.67,4.79,56.42,7,-6,-85.71,2021,7,30,2,Summer Recess,Q3 2021,2021-07-01 00:00:00+02,1
2021-06-16,9,55.56,5,4,0,0,3.86,4.80,4.84,54.76,1,8,800.00,2021,6,24,3,Late Spring Session,Q2 2021,2021-06-01 00:00:00+02,1
2021-05-05,14,21.43,3,11,0,0,7.86,7.67,40.82,38.83,3,11,366.67,2021,5,18,3,Late Spring Session,Q2 2021,2021-05-01 00:00:00+02,1
2021-04-19,2,100.00,2,0,0,0,9.00,5.77,43.56,43.43,4,-2,-50.00,2021,4,16,1,Late Spring Session,Q2 2021,2021-04-01 00:00:00+02,1
2021-03-18,1,100.00,1,0,0,0,4.14,3.73,43.81,46.64,2,-1,-50.00,2021,3,11,4,Spring Session,Q1 2021,2021-03-01 00:00:00+01,1
2021-02-26,2,0.00,0,2,0,0,2.00,3.43,43.71,47.19,5,-3,-60.00,2021,2,8,5,Spring Session,Q1 2021,2021-02-01 00:00:00+01,1
2021-01-12,7,100.00,7,0,0,0,3.43,3.90,44.06,65.38,3,4,133.33,2021,1,2,2,Winter Recess,Q1 2021,2021-01-01 00:00:00+01,1
2020-12-17,6,100.00,6,0,0,0,2.86,60.77,44.08,58.28,1,5,500.00,2020,12,51,4,Winter Recess,Q4 2020,2020-12-01 00:00:00+01,1
2020-11-26,1,100.00,1,0,0,0,3.71,113.70,44.22,46.03,5,-4,-80.00,2020,11,48,4,Autumn Session,Q4 2020,2020-11-01 00:00:00+01,1
2020-10-19,1,100.00,1,0,0,0,4.43,124.00,43.92,26.75,57,-56,-98.25,2020,10,43,1,Autumn Session,Q4 2020,2020-10-01 00:00:00+02,1
2020-09-25,28,0.00,0,28,0,0,38.86,15.83,7.87,49.58,1,27,2700.00,2020,9,39,5,Autumn Session,Q3 2020,2020-09-01 00:00:00+02,1
2020-07-07,1,100.00,1,0,0,0,4.43,3.70,3.49,59.49,7,-6,-85.71,2020,7,28,2,Summer Recess,Q3 2020,2020-07-01 00:00:00+02,1
2020-06-23,3,100.00,3,0,0,0,4.43,4.07,3.53,55.99,1,2,200.00,2020,6,26,2,Late Spring Session,Q2 2020,2020-06-01 00:00:00+02,1
2020-05-20,1,100.00,1,0,0,0,2.14,4.67,3.56,39.48,3,-2,-66.67,2020,5,21,3,Late Spring Session,Q2 2020,2020-05-01 00:00:00+02,1
2020-04-08,13,23.08,3,10,0,0,8.29,4.43,40.03,46.15,6,7,116.67,2020,4,15,3,Late Spring Session,Q2 2020,2020-04-01 00:00:00+02,1
2020-03-16,4,50.00,2,2,0,0,2.43,2.73,39.47,54.09,4,0,0.00,2020,3,12,1,Spring Session,Q1 2020,2020-03-01 00:00:00+01,1
2020-02-13,1,0.00,0,1,0,0,1.86,2.77,39.43,44.09,1,0,0.00,2020,2,7,4,Spring Session,Q1 2020,2020-02-01 00:00:00+01,1
2020-01-29,1,0.00,0,1,0,0,4.43,2.83,39.62,41.59,4,-3,-75.00,2020,1,5,3,Winter Recess,Q1 2020,2020-01-01 00:00:00+01,1
2019-12-16,1,100.00,1,0,0,0,1.71,3.00,39.83,36.14,2,-1,-50.00,2019,12,51,1,Winter Recess,Q4 2019,2019-12-01 00:00:00+01,1
2019-11-07,4,0.00,0,4,0,0,3.29,112.93,39.84,17.81,420,-416,-99.05,2019,11,45,4,Autumn Session,Q4 2019,2019-11-01 00:00:00+01,1
2019-10-02,854,1.41,12,842,0,0,282.14,71.50,37.97,40.70,1,853,85300.00,2019,10,40,3,Autumn Session,Q4 2019,2019-10-01 00:00:00+02,1
2019-09-17,5,20.00,1,4,0,0,4.43,2.87,28.86,51.67,1,4,400.00,2019,9,38,2,Autumn Session,Q3 2019,2019-09-01 00:00:00+02,1
2019-07-02,1,100.00,1,0,0,0,3.71,3.43,30.44,45.58,2,-1,-50.00,2019,7,27,2,Summer Recess,Q3 2019,2019-07-01 00:00:00+02,1
2019-06-17,1,0.00,0,1,0,0,3.14,3.70,30.83,44.81,2,-1,-50.00,2019,6,25,1,Late Spring Session,Q2 2019,2019-06-01 00:00:00+02,1
2019-05-08,3,0.00,0,3,0,0,4.57,4.03,31.54,46.93,1,2,200.00,2019,5,19,3,Late Spring Session,Q2 2019,2019-05-01 00:00:00+02,1
2019-04-10,12,25.00,3,9,0,0,5.86,3.40,31.33,56.51,3,9,300.00,2019,4,15,3,Late Spring Session,Q2 2019,2019-04-01 00:00:00+02,1
2019-03-18,1,0.00,0,1,0,0,3.00,20.63,31.10,57.94,2,-1,-50.00,2019,3,12,1,Spring Session,Q1 2019,2019-03-01 00:00:00+01,1
2019-02-05,2,100.00,2,0,0,0,2.71,81.77,32.51,22.53,1,1,100.00,2019,2,6,2,Spring Session,Q1 2019,2019-02-01 00:00:00+01,1
2019-01-17,4,0.00,0,4,0,0,1.57,84.57,32.86,14.82,5,-1,-20.00,2019,1,3,4,Winter Recess,Q1 2019,2019-01-01 00:00:00+01,1
2018-12-28,1,100.00,1,0,0,0,80.86,85.83,33.30,8.49,1,0,0.00,2018,12,52,5,Winter Recess,Q4 2018,2018-12-01 00:00:00+01,1
2018-11-08,32,0.00,0,32,0,0,16.00,8.90,7.24,23.87,2,30,1500.00,2018,11,45,4,Autumn Session,Q4 2018,2018-11-01 00:00:00+01,1
2018-10-01,11,9.09,1,10,0,0,5.43,4.47,5.40,47.43,3,8,266.67,2018,10,40,1,Autumn Session,Q4 2018,2018-10-01 00:00:00+02,1
2018-09-04,6,100.00,6,0,0,0,3.00,5.70,5.28,57.42,1,5,500.00,2018,9,36,2,Autumn Session,Q3 2018,2018-09-01 00:00:00+02,1
2018-08-28,4,75.00,3,1,0,0,2.29,5.77,5.22,56.17,3,1,33.33,2018,8,35,2,Summer Recess,Q3 2018,2018-08-01 00:00:00+02,1
2018-07-17,1,100.00,1,0,0,0,2.14,5.80,5.19,55.00,8,-7,-87.50,2018,7,29,2,Summer Recess,Q3 2018,2018-07-01 00:00:00+02,1
2018-06-04,1,100.00,1,0,0,0,2.57,8.23,44.11,43.77,4,-3,-75.00,2018,6,23,1,Late Spring Session,Q2 2018,2018-06-01 00:00:00+02,1
2018-05-15,1,100.00,1,0,0,0,5.86,9.77,46.64,49.44,1,0,0.00,2018,5,20,2,Late Spring Session,Q2 2018,2018-05-01 00:00:00+02,1
2018-04-11,40,20.00,8,32,0,0,13.86,8.23,47.10,60.05,1,39,3900.00,2018,4,15,3,Late Spring Session,Q2 2018,2018-04-01 00:00:00+02,1
2018-03-20,25,92.00,23,2,0,0,9.43,4.80,45.83,63.99,108,-83,-76.85,2018,3,12,2,Spring Session,Q1 2018,2018-03-01 00:00:00+01,1
2018-02-07,2,0.00,0,2,0,0,3.14,3.03,45.24,48.14,1,1,100.00,2018,2,6,3,Spring Session,Q1 2018,2018-02-01 00:00:00+01,1
2018-01-09,2,50.00,1,1,0,0,2.00,61.33,45.49,52.80,1,1,100.00,2018,1,2,2,Winter Recess,Q1 2018,2018-01-01 00:00:00+01,1
2017-12-12,1,100.00,1,0,0,0,3.00,121.13,45.73,39.76,3,-2,-66.67,2017,12,50,2,Winter Recess,Q4 2017,2017-12-01 00:00:00+01,1
2017-11-21,1,0.00,0,1,0,0,2.43,129.30,45.73,27.26,1,0,0.00,2017,11,47,2,Autumn Session,Q4 2017,2017-11-01 00:00:00+01,1
2017-10-09,1,0.00,0,1,0,0,502.43,129.90,46.13,38.86,6,-5,-83.33,2017,10,41,1,Autumn Session,Q4 2017,2017-10-01 00:00:00+02,1
2017-09-27,57,5.26,3,54,0,0,45.29,13.40,7.30,55.98,3,54,1800.00,2017,9,39,3,Autumn Session,Q3 2017,2017-09-01 00:00:00+02,1
2017-08-30,1,100.00,1,0,0,0,1.43,2.40,3.62,67.05,2,-1,-50.00,2017,8,35,3,Summer Recess,Q3 2017,2017-08-01 00:00:00+02,1
2017-07-04,2,100.00,2,0,0,0,1.71,2.60,3.67,65.94,6,-4,-66.67,2017,7,27,2,Summer Recess,Q3 2017,2017-07-01 00:00:00+02,1
2017-06-14,2,50.00,1,1,0,0,3.14,4.03,3.83,51.42,2,0,0.00,2017,6,24,3,Late Spring Session,Q2 2017,2017-06-01 00:00:00+02,1
2017-05-30,3,100.00,3,0,0,0,2.43,4.37,3.81,49.59,1,2,200.00,2017,5,22,2,Late Spring Session,Q2 2017,2017-05-01 00:00:00+02,1
2017-04-03,2,0.00,0,2,0,0,4.14,3.87,41.03,62.64,101,-99,-98.02,2017,4,14,1,Late Spring Session,Q2 2017,2017-04-01 00:00:00+02,1
2017-03-06,1,100.00,1,0,0,0,4.86,4.13,40.88,62.34,119,-118,-99.16,2017,3,10,1,Spring Session,Q1 2017,2017-03-01 00:00:00+01,1
2017-02-15,11,9.09,1,10,0,0,3.86,3.80,40.89,55.68,40,-29,-72.50,2017,2,7,3,Spring Session,Q1 2017,2017-02-01 00:00:00+01,1
2017-01-10,1,100.00,1,0,0,0,2.71,2.90,41.03,55.25,36,-35,-97.22,2017,1,2,2,Winter Recess,Q1 2017,2017-01-01 00:00:00+01,1
2016-12-01,1,0.00,0,1,0,0,2.00,111.87,40.87,43.60,4,-3,-75.00,2016,12,48,4,Winter Recess,Q4 2016,2016-12-01 00:00:00+01,1
2016-11-10,2,50.00,1,1,0,0,3.29,115.97,40.94,44.75,16,-14,-87.50,2016,11,45,4,Autumn Session,Q4 2016,2016-11-01 00:00:00+01,1
2016-10-20,2,100.00,2,0,0,0,229.86,115.63,40.91,49.27,17,-15,-88.24,2016,10,42,4,Autumn Session,Q4 2016,2016-10-01 00:00:00+02,1
2016-09-30,313,2.56,8,305,0,0,93.00,23.93,10.46,51.49,147,166,112.93,2016,9,39,5,Autumn Session,Q3 2016,2016-09-01 00:00:00+02,1
2016-08-30,1,100.00,1,0,0,0,1.57,2.97,3.19,63.73,2,-1,-50.00,2016,8,35,2,Summer Recess,Q3 2016,2016-08-01 00:00:00+02,1
2016-07-19,1,100.00,1,0,0,0,1.86,3.27,19.46,58.02,1,0,0.00,2016,7,29,2,Summer Recess,Q3 2016,2016-07-01 00:00:00+02,1
2016-06-21,5,100.00,5,0,0,0,2.00,3.70,33.40,53.02,1,4,400.00,2016,6,25,2,Late Spring Session,Q2 2016,2016-06-01 00:00:00+02,1
2016-05-18,1,100.00,1,0,0,0,3.57,4.60,38.64,59.13,3,-2,-66.67,2016,5,20,3,Late Spring Session,Q2 2016,2016-05-01 00:00:00+02,1
2016-04-19,1,100.00,1,0,0,0,4.43,4.13,38.61,65.24,9,-8,-88.89,2016,4,16,2,Late Spring Session,Q2 2016,2016-04-01 00:00:00+02,1
2016-03-22,12,100.00,12,0,0,0,5.29,3.20,38.24,65.00,4,8,200.00,2016,3,12,2,Spring Session,Q1 2016,2016-03-01 00:00:00+01,1
2016-02-24,4,0.00,0,4,0,0,2.14,2.70,38.01,56.56,4,0,0.00,2016,2,8,3,Spring Session,Q1 2016,2016-02-01 00:00:00+01,1
2016-01-27,3,33.33,1,2,0,0,3.29,2.97,38.17,56.22,5,-2,-40.00,2016,1,4,3,Winter Recess,Q1 2016,2016-01-01 00:00:00+01,1
2015-12-22,1,100.00,1,0,0,0,2.86,77.50,38.09,59.75,1,0,0.00,2015,12,52,2,Winter Recess,Q4 2015,2015-12-01 00:00:00+01,1
2015-11-24,1,100.00,1,0,0,0,2.86,108.63,38.16,41.07,2,-1,-50.00,2015,11,48,2,Autumn Session,Q4 2015,2015-11-01 00:00:00+01,1
2015-10-20,1,100.00,1,0,0,0,211.43,108.87,68.21,41.13,34,-33,-97.06,2015,10,43,2,Autumn Session,Q4 2015,2015-10-01 00:00:00+02,1
2015-09-23,37,10.81,4,33,0,0,10.00,4.10,35.08,54.08,113,-76,-67.26,2015,9,39,3,Autumn Session,Q3 2015,2015-09-01 00:00:00+02,1
2015-08-04,1,100.00,1,0,0,0,3.00,2.70,34.82,53.33,1,0,0.00,2015,8,32,2,Summer Recess,Q3 2015,2015-08-01 00:00:00+02,1
2015-06-30,1,100.00,1,0,0,0,3.00,2.70,34.82,53.33,13,-12,-92.31,2015,6,27,2,Late Spring Session,Q2 2015,2015-06-01 00:00:00+02,1
2015-05-29,2,100.00,2,0,0,0,2.14,2.87,34.91,59.17,1,1,100.00,2015,5,22,5,Late Spring Session,Q2 2015,2015-05-01 00:00:00+02,1
2015-04-29,3,66.67,2,1,0,0,2.14,3.27,35.09,64.92,1,2,200.00,2015,4,18,3,Late Spring Session,Q2 2015,2015-04-01 00:00:00+02,1
2015-03-20,2,100.00,2,0,0,0,3.71,3.00,35.36,71.84,52,-50,-96.15,2015,3,12,5,Spring Session,Q1 2015,2015-03-01 00:00:00+01,1
2015-02-11,1,0.00,0,1,0,0,3.71,96.40,35.94,47.87,1,0,0.00,2015,2,7,3,Spring Session,Q1 2015,2015-02-01 00:00:00+01,1
2015-01-27,2,50.00,1,1,0,0,4.57,97.03,36.24,42.46,1,1,100.00,2015,1,5,2,Winter Recess,Q1 2015,2015-01-01 00:00:00+01,1
2014-12-11,1,100.00,1,0,0,0,2.00,97.80,36.67,30.65,1,0,0.00,2014,12,50,4,Winter Recess,Q4 2014,2014-12-01 00:00:00+01,1
2014-11-20,3,0.00,0,3,0,0,362.43,98.57,36.88,19.17,1,2,200.00,2014,11,47,4,Autumn Session,Q4 2014,2014-11-01 00:00:00+01,1
2014-10-03,3,0.00,0,3,0,0,8.57,5.20,5.92,30.62,1,2,200.00,2014,10,40,5,Autumn Session,Q4 2014,2014-10-01 00:00:00+02,1
2014-09-10,1,100.00,1,0,0,0,6.57,4.27,6.98,28.17,7,-6,-85.71,2014,9,37,3,Autumn Session,Q3 2014,2014-09-01 00:00:00+02,1
2014-08-29,17,5.88,1,16,0,0,6.86,4.70,9.19,22.62,1,16,1600.00,2014,8,35,5,Summer Recess,Q3 2014,2014-08-01 00:00:00+02,1
2014-07-28,13,0.00,0,13,0,0,3.71,4.37,11.53,22.84,2,11,550.00,2014,7,31,1,Summer Recess,Q3 2014,2014-07-01 00:00:00+02,1
2014-06-26,2,100.00,2,0,0,0,3.57,4.13,11.67,22.84,2,0,0.00,2014,6,26,4,Late Spring Session,Q2 2014,2014-06-01 00:00:00+02,1
2014-05-28,1,0.00,0,1,0,0,3.43,5.50,16.82,24.53,1,0,0.00,2014,5,22,3,Late Spring Session,Q2 2014,2014-05-01 00:00:00+02,1
2014-04-28,9,0.00,0,9,0,0,5.57,7.77,26.47,27.93,5,4,80.00,2014,4,18,1,Late Spring Session,Q2 2014,2014-04-01 00:00:00+02,1
2014-03-11,16,93.75,15,1,0,0,4.43,11.70,29.03,31.56,4,12,300.00,2014,3,11,2,Spring Session,Q1 2014,2014-03-01 00:00:00+01,1
2014-02-17,5,20.00,1,4,0,0,5.29,35.20,37.18,15.98,18,-13,-72.22,2014,2,8,1,Spring Session,Q1 2014,2014-02-01 00:00:00+01,1
2014-01-27,13,0.00,0,13,0,0,51.14,58.87,38.92,8.92,2,11,550.00,2014,1,5,1,Winter Recess,Q1 2014,2014-01-01 00:00:00+01,1
2013-12-17,3,100.00,3,0,0,0,75.57,42.90,27.17,11.74,1,2,200.00,2013,12,51,2,Winter Recess,Q4 2013,2013-12-01 00:00:00+01,1
2013-11-20,36,2.78,1,35,0,0,11.71,10.63,15.01,11.17,1,35,3500.00,2013,11,47,3,Autumn Session,Q4 2013,2013-11-01 00:00:00+01,1
2013-10-28,2,0.00,0,2,0,0,6.57,35.03,14.03,11.57,1,1,100.00,2013,10,44,1,Autumn Session,Q4 2013,2013-10-01 00:00:00+02,1
2013-09-30,34,5.88,2,32,0,0,13.86,5.00,4.96,55.97,7,27,385.71,2013,9,40,1,Autumn Session,Q3 2013,2013-09-01 00:00:00+02,1
2013-08-27,1,100.00,1,0,0,0,2.71,2.80,7.88,44.76,255,-254,-99.61,2013,8,35,2,Summer Recess,Q3 2013,2013-08-01 00:00:00+02,1
2013-07-03,4,100.00,4,0,0,0,2.86,2.83,8.02,43.10,29,-25,-86.21,2013,7,27,3,Summer Recess,Q3 2013,2013-07-01 00:00:00+02,1
2013-06-27,1,0.00,0,1,0,0,2.57,3.17,8.21,39.76,24,-23,-95.83,2013,6,26,4,Late Spring Session,Q2 2013,2013-06-01 00:00:00+02,1
2013-05-08,2,0.00,0,2,0,0,2.29,4.63,16.19,42.19,2,0,0.00,2013,5,19,3,Late Spring Session,Q2 2013,2013-05-01 00:00:00+02,1
2013-04-25,2,0.00,0,2,0,0,4.71,4.50,16.30,51.07,2,0,0.00,2013,4,17,4,Late Spring Session,Q2 2013,2013-04-01 00:00:00+02,1
2013-03-04,1,0.00,0,1,0,0,1.86,9.87,33.46,33.11,1,0,0.00,2013,3,10,1,Spring Session,Q1 2013,2013-03-01 00:00:00+01,1
2013-02-05,2,0.00,0,2,0,0,1.43,19.77,34.48,10.09,2,0,0.00,2013,2,6,2,Spring Session,Q1 2013,2013-02-01 00:00:00+01,1
2013-01-02,6,0.00,0,6,0,0,31.00,28.30,30.18,32.57,1,5,500.00,2013,1,1,3,Winter Recess,Q1 2013,2013-01-01 00:00:00+01,1
2012-12-06,11,0.00,0,11,0,0,2.86,2.83,21.90,51.62,1,10,1000.00,2012,12,49,4,Winter Recess,Q4 2012,2012-12-01 00:00:00+01,1
2012-11-09,3,100.00,3,0,0,0,3.71,55.93,21.81,31.78,2,1,50.00,2012,11,45,5,Autumn Session,Q4 2012,2012-11-01 00:00:00+01,1
2012-10-06,1,0.00,0,1,0,0,212.43,58.60,21.61,31.54,6,-5,-83.33,2012,10,40,6,Autumn Session,Q4 2012,2012-10-01 00:00:00+02,1
2012-09-18,29,13.79,4,25,0,0,5.14,3.00,3.00,52.87,3,26,866.67,2012,9,38,2,Autumn Session,Q3 2012,2012-09-01 00:00:00+02,1
2012-08-24,1,0.00,0,1,0,0,2.00,3.20,2.69,49.08,11,-10,-90.91,2012,8,34,5,Summer Recess,Q3 2012,2012-08-01 00:00:00+02,1
2012-07-04,3,100.00,3,0,0,0,2.14,3.30,2.74,49.08,6,-3,-50.00,2012,7,27,3,Summer Recess,Q3 2012,2012-07-01 00:00:00+02,1
