decision_day,daily_decisions,daily_approval_rate,approved_decisions,rejected_decisions,referred_back_decisions,committee_referral_decisions,ma_7day_decisions,ma_30day_decisions,ma_90day_decisions,ma_30day_approval_rate,decisions_last_year,yoy_decisions_change,yoy_decisions_change_pct,decision_year,decision_month,decision_week,decision_day_of_week,parliamentary_period,decision_quarter,time_bucket,rn
2025-05-07,4,0.00,0,4,0,0,3.00,3.97,36.97,35.45,2,2,100.00,2025,5,19,3,Late Spring Session,Q2 2025,2025-05-01 00:00:00+02,1
2025-04-29,7,14.29,1,6,0,0,3.43,3.93,38.02,40.12,9,-2,-22.22,2025,4,18,2,Late Spring Session,Q2 2025,2025-04-01 00:00:00+02,1
2025-03-26,1,0.00,0,1,0,0,3.86,3.23,38.20,37.46,5,-4,-80.00,2025,3,13,3,Spring Session,Q1 2025,2025-03-01 00:00:00+01,1
2025-02-18,1,100.00,1,0,0,0,3.00,3.27,38.21,35.30,3,-2,-66.67,2025,2,8,2,Spring Session,Q1 2025,2025-02-01 00:00:00+01,1
2025-01-15,1,0.00,0,1,0,0,3.29,3.60,38.39,48.64,777,-776,-99.87,2025,1,3,3,Winter Recess,Q1 2025,2025-01-01 00:00:00+01,1
2024-12-10,3,66.67,2,1,0,0,3.00,77.40,38.28,41.49,281,-278,-98.93,2024,12,50,2,Winter Recess,Q4 2024,2024-12-01 00:00:00+01,1
2024-11-22,1,0.00,0,1,0,0,2.43,102.07,38.31,31.83,2,-1,-50.00,2024,11,47,5,Autumn Session,Q4 2024,2024-11-01 00:00:00+01,1
2024-10-03,859,0.35,3,856,0,0,314.57,89.00,31.92,25.47,3,856,28533.33,2024,10,40,4,Autumn Session,Q4 2024,2024-10-01 00:00:00+02,1
2024-09-30,178,0.00,0,178,0,0,134.00,39.47,15.48,28.72,2,176,8800.00,2024,9,40,1,Autumn Session,Q3 2024,2024-09-01 00:00:00+02,1
2024-07-30,1,100.00,1,0,0,0,3.29,3.70,33.07,42.31,5,-4,-80.00,2024,7,31,2,Summer Recess,Q3 2024,2024-07-01 00:00:00+02,1
2024-06-12,5,0.00,0,5,0,0,4.14,3.73,33.24,36.48,2,3,150.00,2024,6,24,3,Late Spring Session,Q2 2024,2024-06-01 00:00:00+02,1
2024-05-23,3,0.00,0,3,0,0,1.57,3.90,33.09,35.37,1,2,200.00,2024,5,21,4,Late Spring Session,Q2 2024,2024-05-01 00:00:00+02,1
2024-04-03,16,25.00,4,12,0,0,6.57,3.77,32.86,46.11,3,13,433.33,2024,4,14,3,Late Spring Session,Q2 2024,2024-04-01 00:00:00+02,1
2024-03-07,1,100.00,1,0,0,0,1.43,2.93,32.52,55.56,1,0,0.00,2024,3,10,4,Spring Session,Q1 2024,2024-03-01 00:00:00+01,1
2024-02-06,1,100.00,1,0,0,0,3.71,3.10,32.77,44.44,1,0,0.00,2024,2,6,2,Spring Session,Q1 2024,2024-02-01 00:00:00+01,1
2024-01-19,8,0.00,0,8,0,0,4.29,54.00,32.83,41.13,3,5,166.67,2024,1,3,5,Winter Recess,Q1 2024,2024-01-01 00:00:00+01,1
2023-12-19,4,100.00,4,0,0,0,3.43,90.60,32.72,34.93,2,2,100.00,2023,12,51,2,Winter Recess,Q4 2023,2023-12-01 00:00:00+01,1
2023-11-21,1,0.00,0,1,0,0,3.14,92.47,32.68,27.48,5,-4,-80.00,2023,11,47,2,Autumn Session,Q4 2023,2023-11-01 00:00:00+01,1
2023-10-13,1,0.00,0,1,0,0,283.29,92.23,32.60,29.52,1,0,0.00,2023,10,41,5,Autumn Session,Q4 2023,2023-10-01 00:00:00+02,1
2023-09-19,14,21.43,3,11,0,0,5.00,2.57,27.29,43.86,33,-19,-57.58,2023,9,38,2,Autumn Session,Q3 2023,2023-09-01 00:00:00+02,1
2023-08-29,1,100.00,1,0,0,0,1.43,2.07,27.13,47.22,1,0,0.00,2023,8,35,2,Summer Recess,Q3 2023,2023-08-01 00:00:00+02,1
2023-07-11,2,100.00,2,0,0,0,1.43,2.17,27.13,45.56,4,-2,-50.00,2023,7,28,2,Summer Recess,Q3 2023,2023-07-01 00:00:00+02,1
2023-06-28,1,100.00,1,0,0,0,1.43,2.17,27.12,42.22,1,0,0.00,2023,6,26,3,Late Spring Session,Q2 2023,2023-06-01 00:00:00+02,1
2023-05-10,1,0.00,0,1,0,0,2.00,3.00,27.33,32.40,3,-2,-66.67,2023,5,19,3,Late Spring Session,Q2 2023,2023-05-01 00:00:00+02,1
2023-04-04,4,50.00,2,2,0,0,2.86,3.23,27.42,41.43,3,1,33.33,2023,4,14,2,Late Spring Session,Q2 2023,2023-04-01 00:00:00+02,1
2023-03-01,2,0.00,0,2,0,0,3.14,2.60,27.91,39.86,2,0,0.00,2023,3,9,3,Spring Session,Q1 2023,2023-03-01 00:00:00+01,1
2023-02-14,8,37.50,3,5,0,0,3.43,57.67,28.08,33.22,1,7,700.00,2023,2,7,2,Spring Session,Q1 2023,2023-02-01 00:00:00+01,1
2023-01-31,3,66.67,2,1,0,0,2.86,75.97,29.51,25.96,1,2,200.00,2023,1,5,2,Winter Recess,Q1 2023,2023-01-01 00:00:00+01,1
2022-12-13,4,75.00,3,1,0,0,2.71,76.63,30.33,16.74,1,3,300.00,2022,12,50,2,Winter Recess,Q4 2022,2022-12-01 00:00:00+01,1
2022-11-16,54,0.00,0,54,0,0,22.29,7.40,7.53,45.28,2,52,2600.00,2022,11,46,3,Autumn Session,Q4 2022,2022-11-01 00:00:00+01,1
2022-10-13,1,100.00,1,0,0,0,4.43,2.93,6.11,52.69,1,0,0.00,2022,10,41,4,Autumn Session,Q4 2022,2022-10-01 00:00:00+02,1
2022-09-30,3,0.00,0,3,0,0,1.86,2.53,5.91,52.78,5,-2,-40.00,2022,9,39,5,Autumn Session,Q3 2022,2022-09-01 00:00:00+02,1
2022-07-12,3,100.00,3,0,0,0,2.29,3.80,6.12,45.77,11,-8,-72.73,2022,7,28,2,Summer Recess,Q3 2022,2022-07-01 00:00:00+02,1
2022-06-01,4,50.00,2,2,0,0,3.00,8.97,6.32,36.02,148,-144,-97.30,2022,6,22,3,Late Spring Session,Q2 2022,2022-06-01 00:00:00+02,1
2022-05-20,7,0.00,0,7,0,0,2.43,10.03,6.40,35.50,28,-21,-75.00,2022,5,20,5,Late Spring Session,Q2 2022,2022-05-01 00:00:00+02,1
2022-04-07,8,75.00,6,2,0,0,23.71,9.90,48.28,55.66,5,3,60.00,2022,4,14,4,Late Spring Session,Q2 2022,2022-04-01 00:00:00+02,1
2022-03-14,1,100.00,1,0,0,0,2.43,3.53,49.61,49.48,8,-7,-87.50,2022,3,11,1,Spring Session,Q1 2022,2022-03-01 00:00:00+01,1
2022-02-24,2,50.00,1,1,0,0,2.86,3.43,49.56,46.02,1,1,100.00,2022,2,8,4,Spring Session,Q1 2022,2022-02-01 00:00:00+01,1
2022-01-11,2,100.00,2,0,0,0,2.29,4.03,50.46,47.95,1,1,100.00,2022,1,2,2,Winter Recess,Q1 2022,2022-01-01 00:00:00+01,1
2021-12-09,1,100.00,1,0,0,0,3.57,104.97,50.66,40.79,1,0,0.00,2021,12,49,4,Winter Recess,Q4 2021,2021-12-01 00:00:00+01,1
2021-11-25,4,75.00,3,1,0,0,6.00,135.43,50.86,35.01,237,-233,-98.31,2021,11,47,4,Autumn Session,Q4 2021,2021-11-01 00:00:00+01,1
2021-10-01,783,2.43,19,764,0,0,334.43,87.20,32.76,42.85,4,779,19475.00,2021,10,39,5,Autumn Session,Q4 2021,2021-10-01 00:00:00+02,1
2021-09-07,3,100.00,3,0,0,0,2.00,4.10,4.61,57.26,6,-3,-50.00,2021,9,36,2,Autumn Session,Q3 2021,2021-09-01 00:00:00+02,1
2021-08-31,1,100.00,1,0,0,0,2.57,4.53,4.70,57.26,1,0,0.00,2021,8,35,2,Summer Recess,Q3 2021,2021-08-01 00:00:00+02,1
2021-07-27,1,100.00,1,0,0,0,3.71,4.67,4.79,56.42,7,-6,-85.71,2021,7,30,2,Summer Recess,Q3 2021,2021-07-01 00:00:00+02,1
2021-06-16,9,55.56,5,4,0,0,3.86,4.80,4.84,54.76,1,8,800.00,2021,6,24,3,Late Spring Session,Q2 2021,2021-06-01 00:00:00+02,1
2021-05-11,6,0.00,0,6,0,0,5.14,7.30,32.37,37.72,12,-6,-50.00,2021,5,19,2,Late Spring Session,Q2 2021,2021-05-01 00:00:00+02,1
2021-04-22,1,100.00,1,0,0,0,5.00,6.30,42.87,44.76,8,-7,-87.50,2021,4,16,4,Late Spring Session,Q2 2021,2021-04-01 00:00:00+02,1
2021-03-16,14,100.00,14,0,0,0,4.00,3.83,43.86,48.86,1,13,1300.00,2021,3,11,2,Spring Session,Q1 2021,2021-03-01 00:00:00+01,1
2021-02-08,1,0.00,0,1,0,0,3.00,3.93,43.79,49.92,8,-7,-87.50,2021,2,6,1,Spring Session,Q1 2021,2021-02-01 00:00:00+01,1
2021-01-19,3,66.67,2,1,0,0,6.29,4.10,44.07,63.06,1,2,200.00,2021,1,3,2,Winter Recess,Q1 2021,2021-01-01 00:00:00+01,1
2020-12-17,6,100.00,6,0,0,0,2.86,60.77,44.08,58.28,1,5,500.00,2020,12,51,4,Winter Recess,Q4 2020,2020-12-01 00:00:00+01,1
2020-11-17,1,100.00,1,0,0,0,4.14,119.73,44.19,35.88,1,0,0.00,2020,11,47,2,Autumn Session,Q4 2020,2020-11-01 00:00:00+01,1
2020-10-15,4,75.00,3,1,0,0,138.29,124.03,43.93,26.75,103,-99,-96.12,2020,10,42,4,Autumn Session,Q4 2020,2020-10-01 00:00:00+02,1
2020-09-23,90,7.78,7,83,0,0,40.71,13.87,7.20,52.91,2,88,4400.00,2020,9,39,3,Autumn Session,Q3 2020,2020-09-01 00:00:00+02,1
2020-07-07,1,100.00,1,0,0,0,4.43,3.70,3.49,59.49,7,-6,-85.71,2020,7,28,2,Summer Recess,Q3 2020,2020-07-01 00:00:00+02,1
2020-06-30,2,100.00,2,0,0,0,4.57,4.00,3.52,58.49,1,1,100.00,2020,6,27,2,Late Spring Session,Q2 2020,2020-06-01 00:00:00+02,1
2020-05-20,1,100.00,1,0,0,0,2.14,4.67,3.56,39.48,3,-2,-66.67,2020,5,21,3,Late Spring Session,Q2 2020,2020-05-01 00:00:00+02,1
2020-04-22,7,0.00,0,7,0,0,7.00,5.07,39.21,48.93,4,3,75.00,2020,4,17,3,Late Spring Session,Q2 2020,2020-04-01 00:00:00+02,1
2020-03-12,1,100.00,1,0,0,0,2.00,2.63,39.43,55.76,5,-4,-80.00,2020,3,11,4,Spring Session,Q1 2020,2020-03-01 00:00:00+01,1
2020-02-20,1,0.00,0,1,0,0,1.43,2.50,39.41,44.09,4,-3,-75.00,2020,2,8,4,Spring Session,Q1 2020,2020-02-01 00:00:00+01,1
2020-01-24,3,0.00,0,3,0,0,4.57,3.03,39.69,44.93,4,-1,-25.00,2020,1,4,5,Winter Recess,Q1 2020,2020-01-01 00:00:00+01,1
2019-12-11,3,33.33,1,2,0,0,2.14,72.60,39.84,32.93,5,-2,-40.00,2019,12,50,3,Winter Recess,Q4 2019,2019-12-01 00:00:00+01,1
2019-11-20,6,0.00,0,6,0,0,2.57,110.87,39.90,20.99,4,2,50.00,2019,11,47,3,Autumn Session,Q4 2019,2019-11-01 00:00:00+01,1
2019-10-08,3,33.33,1,2,0,0,403.00,112.83,39.57,32.72,1,2,200.00,2019,10,41,2,Autumn Session,Q4 2019,2019-10-01 00:00:00+02,1
2019-09-04,2,100.00,2,0,0,0,2.29,2.87,29.81,53.08,6,-4,-66.67,2019,9,36,3,Autumn Session,Q3 2019,2019-09-01 00:00:00+02,1
2019-07-16,1,100.00,1,0,0,0,2.43,3.00,30.31,48.08,6,-5,-83.33,2019,7,29,2,Summer Recess,Q3 2019,2019-07-01 00:00:00+02,1
2019-06-18,4,0.00,0,4,0,0,3.00,3.80,30.80,44.81,2,2,100.00,2019,6,25,2,Late Spring Session,Q2 2019,2019-06-01 00:00:00+02,1
2019-05-10,1,0.00,0,1,0,0,2.57,4.00,31.50,41.93,8,-7,-87.50,2019,5,19,5,Late Spring Session,Q2 2019,2019-05-01 00:00:00+02,1
2019-04-30,3,33.33,1,2,0,0,5.00,3.97,31.56,50.26,4,-1,-25.00,2019,4,18,2,Late Spring Session,Q2 2019,2019-04-01 00:00:00+02,1
2019-03-18,1,0.00,0,1,0,0,3.00,20.63,31.10,57.94,2,-1,-50.00,2019,3,12,1,Spring Session,Q1 2019,2019-03-01 00:00:00+01,1
2019-02-27,1,0.00,0,1,0,0,1.43,73.73,31.53,45.31,2,-1,-50.00,2019,2,9,3,Spring Session,Q1 2019,2019-02-01 00:00:00+01,1
2019-01-30,1,0.00,0,1,0,0,1.86,83.07,32.70,18.08,2,-1,-50.00,2019,1,5,3,Winter Recess,Q1 2019,2019-01-01 00:00:00+01,1
2018-12-20,1,0.00,0,1,0,0,157.71,86.10,33.43,5.52,3,-2,-66.67,2018,12,51,4,Winter Recess,Q4 2018,2018-12-01 00:00:00+01,1
2018-11-27,237,2.53,6,231,0,0,109.14,36.20,16.37,5.47,244,-7,-2.87,2018,11,48,2,Autumn Session,Q4 2018,2018-11-01 00:00:00+01,1
2018-10-16,4,75.00,3,1,0,0,8.86,4.57,5.86,40.61,2,2,100.00,2018,10,42,2,Autumn Session,Q4 2018,2018-10-01 00:00:00+02,1
2018-09-12,1,100.00,1,0,0,0,3.00,4.40,5.26,60.09,2,-1,-50.00,2018,9,37,3,Autumn Session,Q3 2018,2018-09-01 00:00:00+02,1
2018-08-28,4,75.00,3,1,0,0,2.29,5.77,5.22,56.17,3,1,33.33,2018,8,35,2,Summer Recess,Q3 2018,2018-08-01 00:00:00+02,1
2018-07-17,1,100.00,1,0,0,0,2.14,5.80,5.19,55.00,8,-7,-87.50,2018,7,29,2,Summer Recess,Q3 2018,2018-07-01 00:00:00+02,1
2018-06-18,1,100.00,1,0,0,0,2.14,6.93,15.93,46.10,3,-2,-66.67,2018,6,25,1,Late Spring Session,Q2 2018,2018-06-01 00:00:00+02,1
2018-05-04,9,22.22,2,7,0,0,8.43,9.83,47.43,56.11,1,8,800.00,2018,5,18,5,Late Spring Session,Q2 2018,2018-05-01 00:00:00+02,1
2018-04-17,2,100.00,2,0,0,0,10.14,8.33,47.21,67.46,1,1,100.00,2018,4,16,2,Late Spring Session,Q2 2018,2018-04-01 00:00:00+02,1
2018-03-26,7,71.43,5,2,0,0,11.71,5.43,45.97,59.37,1212,-1205,-99.42,2018,3,13,1,Spring Session,Q1 2018,2018-03-01 00:00:00+01,1
2018-02-21,3,66.67,2,1,0,0,3.71,3.23,45.32,48.92,1,2,200.00,2018,2,8,3,Spring Session,Q1 2018,2018-02-01 00:00:00+01,1
2018-01-09,2,50.00,1,1,0,0,2.00,61.33,45.49,52.80,1,1,100.00,2018,1,2,2,Winter Recess,Q1 2018,2018-01-01 00:00:00+01,1
2017-12-19,2,100.00,2,0,0,0,2.43,102.70,45.63,47.90,1,1,100.00,2017,12,51,2,Winter Recess,Q4 2017,2017-12-01 00:00:00+01,1
2017-11-28,3,100.00,3,0,0,0,2.43,127.10,45.73,31.60,1,2,200.00,2017,11,48,2,Autumn Session,Q4 2017,2017-11-01 00:00:00+01,1
2017-10-02,418,0.96,4,414,0,0,165.57,43.63,17.34,49.60,3,415,13833.33,2017,10,40,1,Autumn Session,Q4 2017,2017-10-01 00:00:00+02,1
2017-09-05,1,100.00,1,0,0,0,1.43,2.33,3.61,69.27,3,-2,-66.67,2017,9,36,2,Autumn Session,Q3 2017,2017-09-01 00:00:00+02,1
2017-08-29,1,100.00,1,0,0,0,1.57,2.47,3.66,65.94,30,-29,-96.67,2017,8,35,2,Summer Recess,Q3 2017,2017-08-01 00:00:00+02,1
2017-07-05,1,100.00,1,0,0,0,1.71,2.50,3.67,65.94,3,-2,-66.67,2017,7,27,3,Summer Recess,Q3 2017,2017-07-01 00:00:00+02,1
2017-06-20,2,100.00,2,0,0,0,2.14,3.90,3.78,55.75,2,0,0.00,2017,6,25,2,Late Spring Session,Q2 2017,2017-06-01 00:00:00+02,1
2017-05-11,1,100.00,1,0,0,0,3.14,4.53,37.74,46.21,5,-4,-80.00,2017,5,19,4,Late Spring Session,Q2 2017,2017-05-01 00:00:00+02,1
2017-04-04,8,25.00,2,6,0,0,3.43,4.00,41.10,61.81,14,-6,-42.86,2017,4,14,2,Late Spring Session,Q2 2017,2017-04-01 00:00:00+02,1
2017-03-15,4,50.00,2,2,0,0,3.00,4.07,40.78,68.83,23,-19,-82.61,2017,3,11,3,Spring Session,Q1 2017,2017-03-01 00:00:00+01,1
2017-02-23,1,100.00,1,0,0,0,4.43,3.90,40.80,59.01,5,-4,-80.00,2017,2,8,4,Spring Session,Q1 2017,2017-02-01 00:00:00+01,1
2017-01-10,1,100.00,1,0,0,0,2.71,2.90,41.03,55.25,36,-35,-97.22,2017,1,2,2,Winter Recess,Q1 2017,2017-01-01 00:00:00+01,1
2016-12-06,4,75.00,3,1,0,0,2.00,110.70,40.90,45.93,8,-4,-50.00,2016,12,49,2,Winter Recess,Q4 2016,2016-12-01 00:00:00+01,1
2016-11-29,4,75.00,3,1,0,0,2.00,114.27,40.88,43.88,5,-1,-20.00,2016,11,48,2,Autumn Session,Q4 2016,2016-11-01 00:00:00+01,1
2016-10-18,5,100.00,5,0,0,0,335.29,115.60,40.91,49.27,22,-17,-77.27,2016,10,42,2,Autumn Session,Q4 2016,2016-10-01 00:00:00+02,1
2016-09-21,32,6.25,2,30,0,0,9.57,4.17,3.76,58.64,3,29,966.67,2016,9,38,3,Autumn Session,Q3 2016,2016-09-01 00:00:00+02,1
2016-08-30,1,100.00,1,0,0,0,1.57,2.97,3.19,63.73,2,-1,-50.00,2016,8,35,2,Summer Recess,Q3 2016,2016-08-01 00:00:00+02,1
2016-07-20,1,100.00,1,0,0,0,1.71,3.07,3.27,60.40,1,0,0.00,2016,7,29,3,Summer Recess,Q3 2016,2016-07-01 00:00:00+02,1
2016-06-01,2,100.00,2,0,0,0,2.29,4.33,38.12,58.02,2,0,0.00,2016,6,22,3,Late Spring Session,Q2 2016,2016-06-01 00:00:00+02,1
2016-05-10,1,100.00,1,0,0,0,4.00,4.77,38.73,59.13,2,-1,-50.00,2016,5,19,2,Late Spring Session,Q2 2016,2016-05-01 00:00:00+02,1
2016-04-27,5,0.00,0,5,0,0,3.00,4.40,38.61,64.13,4,1,25.00,2016,4,17,3,Late Spring Session,Q2 2016,2016-04-01 00:00:00+02,1
2016-03-21,5,100.00,5,0,0,0,4.71,2.87,38.12,65.00,2,3,150.00,2016,3,12,1,Spring Session,Q1 2016,2016-03-01 00:00:00+01,1
2016-02-17,4,0.00,0,4,0,0,1.86,2.73,38.03,57.22,2,2,100.00,2016,2,7,3,Spring Session,Q1 2016,2016-02-01 00:00:00+01,1
2016-01-27,3,33.33,1,2,0,0,3.29,2.97,38.17,56.22,5,-2,-40.00,2016,1,4,3,Winter Recess,Q1 2016,2016-01-01 00:00:00+01,1
2015-12-10,7,0.00,0,7,0,0,3.00,105.23,38.22,50.53,1,6,600.00,2015,12,50,4,Winter Recess,Q4 2015,2015-12-01 00:00:00+01,1
2015-11-18,5,20.00,1,4,0,0,2.86,108.63,38.13,41.63,13,-8,-61.54,2015,11,47,3,Autumn Session,Q4 2015,2015-11-01 00:00:00+01,1
2015-10-05,782,2.69,21,761,0,0,239.29,59.87,53.27,45.47,14,768,5485.71,2015,10,41,1,Autumn Session,Q4 2015,2015-10-01 00:00:00+02,1
2015-09-25,13,7.69,1,12,0,0,12.86,5.03,35.08,49.34,149,-136,-91.28,2015,9,39,5,Autumn Session,Q3 2015,2015-09-01 00:00:00+02,1
2015-08-04,1,100.00,1,0,0,0,3.00,2.70,34.82,53.33,1,0,0.00,2015,8,32,2,Summer Recess,Q3 2015,2015-08-01 00:00:00+02,1
2015-06-02,1,100.00,1,0,0,0,1.29,2.80,34.88,59.17,15,-14,-93.33,2015,6,23,2,Late Spring Session,Q2 2015,2015-06-01 00:00:00+02,1
2015-05-06,7,0.00,0,7,0,0,2.86,2.93,35.06,59.72,1,6,600.00,2015,5,19,3,Late Spring Session,Q2 2015,2015-05-01 00:00:00+02,1
2015-04-08,1,100.00,1,0,0,0,3.86,3.27,35.26,68.67,11,-10,-90.91,2015,4,15,3,Late Spring Session,Q2 2015,2015-04-01 00:00:00+02,1
2015-03-31,6,16.67,1,5,0,0,2.71,3.07,35.33,74.22,500,-494,-98.80,2015,3,14,2,Spring Session,Q1 2015,2015-03-01 00:00:00+01,1
2015-02-18,3,66.67,2,1,0,0,3.86,95.03,35.91,49.79,2,1,50.00,2015,2,8,3,Spring Session,Q1 2015,2015-02-01 00:00:00+01,1
2015-01-12,1,100.00,1,0,0,0,2.29,96.87,36.17,42.50,3,-2,-66.67,2015,1,3,1,Winter Recess,Q1 2015,2015-01-01 00:00:00+01,1
2014-12-16,2,100.00,2,0,0,0,2.00,97.83,36.51,30.65,1,1,100.00,2014,12,51,2,Winter Recess,Q4 2014,2014-12-01 00:00:00+01,1
2014-11-05,108,5.56,6,102,0,0,45.57,14.87,8.86,26.41,1,107,10700.00,2014,11,45,3,Autumn Session,Q4 2014,2014-11-01 00:00:00+01,1
2014-10-29,44,9.09,4,40,0,0,12.43,6.83,6.11,29.16,32,12,37.50,2014,10,44,3,Autumn Session,Q4 2014,2014-10-01 00:00:00+02,1
2014-09-25,3,100.00,3,0,0,0,5.14,4.30,6.23,31.51,1,2,200.00,2014,9,39,4,Autumn Session,Q3 2014,2014-09-01 00:00:00+02,1
2014-08-12,7,0.00,0,7,0,0,4.57,4.40,10.21,22.84,3,4,133.33,2014,8,33,2,Summer Recess,Q3 2014,2014-08-01 00:00:00+02,1
2014-07-28,13,0.00,0,13,0,0,3.71,4.37,11.53,22.84,2,11,550.00,2014,7,31,1,Summer Recess,Q3 2014,2014-07-01 00:00:00+02,1
2014-06-11,1,0.00,0,1,0,0,3.43,5.03,15.43,21.13,1,0,0.00,2014,6,24,3,Late Spring Session,Q2 2014,2014-06-01 00:00:00+02,1
2014-05-23,16,0.00,0,16,0,0,4.57,6.03,19.03,23.41,1,15,1500.00,2014,5,21,5,Late Spring Session,Q2 2014,2014-05-01 00:00:00+02,1
2014-04-07,3,0.00,0,3,0,0,6.57,6.37,29.41,34.54,1,2,200.00,2014,4,15,1,Late Spring Session,Q2 2014,2014-04-01 00:00:00+02,1
2014-03-03,2,50.00,1,1,0,0,2.14,22.53,29.98,24.17,332,-330,-99.40,2014,3,10,1,Spring Session,Q1 2014,2014-03-01 00:00:00+01,1
2014-02-14,1,100.00,1,0,0,0,5.14,38.97,38.09,15.35,4,-3,-75.00,2014,2,7,5,Spring Session,Q1 2014,2014-02-01 00:00:00+01,1
2014-01-16,101,0.99,1,100,0,0,75.29,60.00,35.14,8.98,1,100,10000.00,2014,1,3,4,Winter Recess,Q1 2014,2014-01-01 00:00:00+01,1
2013-12-11,136,1.47,2,134,0,0,65.14,36.60,25.06,8.79,1,135,13500.00,2013,12,50,3,Winter Recess,Q4 2013,2013-12-01 00:00:00+01,1
2013-11-11,8,0.00,0,8,0,0,7.71,32.60,14.44,4.35,1,7,700.00,2013,11,46,1,Autumn Session,Q4 2013,2013-11-01 00:00:00+01,1
2013-10-01,38,13.16,5,33,0,0,18.71,6.23,4.90,53.08,1,37,3700.00,2013,10,40,2,Autumn Session,Q4 2013,2013-10-01 00:00:00+02,1
2013-09-10,1,100.00,1,0,0,0,2.57,2.60,7.77,46.67,133,-132,-99.25,2013,9,37,2,Autumn Session,Q3 2013,2013-09-01 00:00:00+02,1
2013-08-27,1,100.00,1,0,0,0,2.71,2.80,7.88,44.76,255,-254,-99.61,2013,8,35,2,Summer Recess,Q3 2013,2013-08-01 00:00:00+02,1
2013-07-03,4,100.00,4,0,0,0,2.86,2.83,8.02,43.10,29,-25,-86.21,2013,7,27,3,Summer Recess,Q3 2013,2013-07-01 00:00:00+02,1
2013-06-26,5,60.00,3,2,0,0,2.86,3.27,8.93,39.76,4,1,25.00,2013,6,26,3,Late Spring Session,Q2 2013,2013-06-01 00:00:00+02,1
2013-05-29,3,100.00,3,0,0,0,3.29,4.30,16.20,40.84,1,2,200.00,2013,5,22,3,Late Spring Session,Q2 2013,2013-05-01 00:00:00+02,1
2013-04-05,9,100.00,9,0,0,0,4.57,2.93,15.84,57.65,2,7,350.00,2013,4,14,5,Late Spring Session,Q2 2013,2013-04-01 00:00:00+02,1
2013-03-26,2,100.00,2,0,0,0,4.29,2.97,25.94,51.33,1,1,100.00,2013,3,13,2,Spring Session,Q1 2013,2013-03-01 00:00:00+01,1
2013-02-13,1,100.00,1,0,0,0,1.57,16.27,34.49,20.72,2,-1,-50.00,2013,2,7,3,Spring Session,Q1 2013,2013-02-01 00:00:00+01,1
2013-01-16,13,7.69,1,12,0,0,34.86,40.43,34.02,15.02,2,11,550.00,2013,1,3,3,Winter Recess,Q1 2013,2013-01-01 00:00:00+01,1
2012-12-18,66,1.52,1,65,0,0,99.00,26.87,29.69,39.08,1,65,6500.00,2012,12,51,2,Winter Recess,Q4 2012,2012-12-01 00:00:00+01,1
2012-11-29,1,0.00,0,1,0,0,3.14,16.90,21.86,44.99,1,0,0.00,2012,11,48,4,Autumn Session,Q4 2012,2012-11-01 00:00:00+01,1
2012-10-22,1,100.00,1,0,0,0,1.71,58.90,21.63,28.32,10,-9,-90.00,2012,10,43,1,Autumn Session,Q4 2012,2012-10-01 00:00:00+02,1
2012-09-25,31,9.68,3,28,0,0,21.14,6.67,4.20,43.17,1,30,3000.00,2012,9,39,2,Autumn Session,Q3 2012,2012-09-01 00:00:00+02,1
