decision_day,daily_decisions,daily_approval_rate,approved_decisions,rejected_decisions,referred_back_decisions,committee_referral_decisions,ma_7day_decisions,ma_30day_decisions,ma_90day_decisions,ma_30day_approval_rate,decisions_last_year,yoy_decisions_change,yoy_decisions_change_pct,decision_year,decision_month,decision_week,decision_day_of_week,parliamentary_period,decision_quarter,time_bucket,rn
2024-04-03,16,25.00,4,12,0,0,6.57,3.77,32.86,46.11,3,13,433.33,2024,4,14,3,Late Spring Session,Q2 2024,2024-04-01 00:00:00+02,1
2024-03-20,4,0.00,0,4,0,0,4.14,3.20,32.63,52.78,1,3,300.00,2024,3,12,3,Spring Session,Q1 2024,2024-03-01 00:00:00+01,1
2024-02-27,3,100.00,3,0,0,0,1.71,2.93,32.58,55.56,4,-1,-25.00,2024,2,9,2,Spring Session,Q1 2024,2024-02-01 00:00:00+01,1
2024-01-03,1,100.00,1,0,0,0,2.86,86.10,32.66,41.36,3,-2,-66.67,2024,1,1,3,Winter Recess,Q1 2024,2024-01-01 00:00:00+01,1
2023-12-19,4,100.00,4,0,0,0,3.43,90.60,32.72,34.93,2,2,100.00,2023,12,51,2,Winter Recess,Q4 2023,2023-12-01 00:00:00+01,1
2023-11-07,2,50.00,1,1,0,0,2.43,92.67,32.64,27.85,4,-2,-50.00,2023,11,45,2,Autumn Session,Q4 2023,2023-11-01 00:00:00+01,1
2023-10-02,278,0.36,1,277,0,0,98.71,26.67,10.74,39.44,68,210,308.82,2023,10,40,1,Autumn Session,Q4 2023,2023-10-01 00:00:00+02,1
2023-09-11,3,100.00,3,0,0,0,1.86,1.93,27.13,53.89,19,-16,-84.21,2023,9,37,1,Autumn Session,Q3 2023,2023-09-01 00:00:00+02,1
2023-08-29,1,100.00,1,0,0,0,1.43,2.07,27.13,47.22,1,0,0.00,2023,8,35,2,Summer Recess,Q3 2023,2023-08-01 00:00:00+02,1
2023-07-11,2,100.00,2,0,0,0,1.43,2.17,27.13,45.56,4,-2,-50.00,2023,7,28,2,Summer Recess,Q3 2023,2023-07-01 00:00:00+02,1
2023-06-21,1,100.00,1,0,0,0,1.43,2.20,27.24,38.89,2,-1,-50.00,2023,6,25,3,Late Spring Session,Q2 2023,2023-06-01 00:00:00+02,1
2023-05-25,1,100.00,1,0,0,0,1.43,2.93,27.31,40.74,6,-5,-83.33,2023,5,21,4,Late Spring Session,Q2 2023,2023-05-01 00:00:00+02,1
2023-04-28,1,0.00,0,1,0,0,1.86,3.07,27.37,44.21,2,-1,-50.00,2023,4,17,5,Late Spring Session,Q2 2023,2023-04-01 00:00:00+02,1
2023-03-13,2,0.00,0,2,0,0,2.57,2.60,27.63,45.28,4,-2,-50.00,2023,3,11,1,Spring Session,Q1 2023,2023-03-01 00:00:00+01,1
2023-02-09,1,100.00,1,0,0,0,3.00,71.53,29.04,28.68,5,-4,-80.00,2023,2,6,4,Spring Session,Q1 2023,2023-02-01 00:00:00+01,1
2023-01-31,3,66.67,2,1,0,0,2.86,75.97,29.51,25.96,1,2,200.00,2023,1,5,2,Winter Recess,Q1 2023,2023-01-01 00:00:00+01,1
2022-12-07,1,0.00,0,1,0,0,2.29,76.53,30.32,17.57,3,-2,-66.67,2022,12,49,3,Winter Recess,Q4 2022,2022-12-01 00:00:00+01,1
2022-11-21,180,0.00,0,180,0,0,107.14,27.37,14.14,40.88,1,179,17900.00,2022,11,47,1,Autumn Session,Q4 2022,2022-11-01 00:00:00+01,1
2022-10-20,1,0.00,0,1,0,0,4.43,2.93,6.01,49.35,1,0,0.00,2022,10,42,4,Autumn Session,Q4 2022,2022-10-01 00:00:00+02,1
2022-09-21,1,0.00,0,1,0,0,1.57,3.13,5.92,52.94,2,-1,-50.00,2022,9,38,3,Autumn Session,Q3 2022,2022-09-01 00:00:00+02,1
2022-07-26,1,100.00,1,0,0,0,1.86,3.53,6.12,49.52,4,-3,-75.00,2022,7,30,2,Summer Recess,Q3 2022,2022-07-01 00:00:00+02,1
2022-06-14,2,100.00,2,0,0,0,2.86,5.00,6.11,40.54,1236,-1234,-99.84,2022,6,24,2,Late Spring Session,Q2 2022,2022-06-01 00:00:00+02,1
2022-05-19,2,0.00,0,2,0,0,1.71,9.83,6.33,38.83,33,-31,-93.94,2022,5,20,4,Late Spring Session,Q2 2022,2022-05-01 00:00:00+02,1
2022-04-08,6,16.67,1,5,0,0,22.29,10.07,47.70,52.88,1,5,500.00,2022,4,14,5,Late Spring Session,Q2 2022,2022-04-01 00:00:00+02,1
2022-03-11,1,0.00,0,1,0,0,4.29,3.53,49.62,46.15,9,-8,-88.89,2022,3,10,5,Spring Session,Q1 2022,2022-03-01 00:00:00+01,1
2022-02-24,2,50.00,1,1,0,0,2.86,3.43,49.56,46.02,1,1,100.00,2022,2,8,4,Spring Session,Q1 2022,2022-02-01 00:00:00+01,1
2022-01-18,6,50.00,3,3,0,0,4.43,4.50,50.03,47.06,1,5,500.00,2022,1,3,2,Winter Recess,Q1 2022,2022-01-01 00:00:00+01,1
2021-12-01,7,42.86,3,4,0,0,5.43,129.77,50.91,37.96,539,-532,-98.70,2021,12,48,3,Winter Recess,Q4 2021,2021-12-01 00:00:00+01,1
2021-11-23,1,100.00,1,0,0,0,4.71,141.87,50.90,31.75,54,-53,-98.15,2021,11,47,2,Autumn Session,Q4 2021,2021-11-01 00:00:00+01,1
2021-10-29,1,0.00,0,1,0,0,4.00,141.30,50.53,35.17,2,-1,-50.00,2021,10,43,5,Autumn Session,Q4 2021,2021-10-01 00:00:00+02,1
2021-09-14,3,0.00,0,3,0,0,2.43,3.23,4.64,59.46,1,2,200.00,2021,9,37,2,Autumn Session,Q3 2021,2021-09-01 00:00:00+02,1
2021-08-31,1,100.00,1,0,0,0,2.57,4.53,4.70,57.26,1,0,0.00,2021,8,35,2,Summer Recess,Q3 2021,2021-08-01 00:00:00+02,1
2021-07-27,1,100.00,1,0,0,0,3.71,4.67,4.79,56.42,7,-6,-85.71,2021,7,30,2,Summer Recess,Q3 2021,2021-07-01 00:00:00+02,1
2021-06-03,1,100.00,1,0,0,0,2.43,6.10,4.79,48.42,5,-4,-80.00,2021,6,22,4,Late Spring Session,Q2 2021,2021-06-01 00:00:00+02,1
2021-05-11,6,0.00,0,6,0,0,5.14,7.30,32.37,37.72,12,-6,-50.00,2021,5,19,2,Late Spring Session,Q2 2021,2021-05-01 00:00:00+02,1
2021-04-19,2,100.00,2,0,0,0,9.00,5.77,43.56,43.43,4,-2,-50.00,2021,4,16,1,Late Spring Session,Q2 2021,2021-04-01 00:00:00+02,1
2021-03-02,2,100.00,2,0,0,0,2.14,3.43,43.68,43.86,2,0,0.00,2021,3,9,2,Spring Session,Q1 2021,2021-03-01 00:00:00+01,1
2021-02-26,2,0.00,0,2,0,0,2.00,3.43,43.71,47.19,5,-3,-60.00,2021,2,8,5,Spring Session,Q1 2021,2021-02-01 00:00:00+01,1
2021-01-27,10,20.00,2,8,0,0,6.57,4.13,43.84,53.25,2,8,400.00,2021,1,4,3,Winter Recess,Q1 2021,2021-01-01 00:00:00+01,1
2020-12-17,6,100.00,6,0,0,0,2.86,60.77,44.08,58.28,1,5,500.00,2020,12,51,4,Winter Recess,Q4 2020,2020-12-01 00:00:00+01,1
2020-11-17,1,100.00,1,0,0,0,4.14,119.73,44.19,35.88,1,0,0.00,2020,11,47,2,Autumn Session,Q4 2020,2020-11-01 00:00:00+01,1
2020-10-13,7,57.14,4,3,0,0,355.71,123.80,43.81,28.97,38,-31,-81.58,2020,10,42,2,Autumn Session,Q4 2020,2020-10-01 00:00:00+02,1
2020-09-22,58,6.90,4,54,0,0,30.29,10.93,6.23,55.99,1,57,5700.00,2020,9,39,2,Autumn Session,Q3 2020,2020-09-01 00:00:00+02,1
2020-07-07,1,100.00,1,0,0,0,4.43,3.70,3.49,59.49,7,-6,-85.71,2020,7,28,2,Summer Recess,Q3 2020,2020-07-01 00:00:00+02,1
2020-06-30,2,100.00,2,0,0,0,4.57,4.00,3.52,58.49,1,1,100.00,2020,6,27,2,Late Spring Session,Q2 2020,2020-06-01 00:00:00+02,1
2020-05-07,2,100.00,2,0,0,0,2.86,5.10,26.78,38.93,3,-1,-33.33,2020,5,19,4,Late Spring Session,Q2 2020,2020-05-01 00:00:00+02,1
2020-04-03,2,0.00,0,2,0,0,5.71,3.70,39.88,45.55,2,0,0.00,2020,4,14,5,Late Spring Session,Q2 2020,2020-04-01 00:00:00+02,1
2020-03-24,8,62.50,5,3,0,0,4.71,3.30,39.60,51.18,1,7,700.00,2020,3,13,2,Spring Session,Q1 2020,2020-03-01 00:00:00+01,1
2020-02-05,2,0.00,0,2,0,0,2.00,2.80,39.50,44.09,1,1,100.00,2020,2,6,3,Spring Session,Q1 2020,2020-02-01 00:00:00+01,1
2020-01-17,18,27.78,5,13,0,0,4.86,3.10,39.92,44.93,2,16,800.00,2020,1,3,5,Winter Recess,Q1 2020,2020-01-01 00:00:00+01,1
2019-12-16,1,100.00,1,0,0,0,1.71,3.00,39.83,36.14,2,-1,-50.00,2019,12,51,1,Winter Recess,Q4 2019,2019-12-01 00:00:00+01,1
2019-11-26,4,50.00,2,2,0,0,2.71,110.07,39.91,22.66,1,3,300.00,2019,11,48,2,Autumn Session,Q4 2019,2019-11-01 00:00:00+01,1
2019-10-31,4,0.00,0,4,0,0,3.00,113.10,39.86,18.92,190,-186,-97.89,2019,10,44,4,Autumn Session,Q4 2019,2019-10-01 00:00:00+02,1
2019-09-26,174,0.57,1,173,0,0,72.14,19.33,30.98,48.44,2,172,8600.00,2019,9,39,4,Autumn Session,Q3 2019,2019-09-01 00:00:00+02,1
2019-07-25,1,100.00,1,0,0,0,2.14,2.97,29.80,49.75,5,-4,-80.00,2019,7,30,4,Summer Recess,Q3 2019,2019-07-01 00:00:00+02,1
2019-06-05,1,100.00,1,0,0,0,2.29,3.60,31.04,39.93,7,-6,-85.71,2019,6,23,3,Late Spring Session,Q2 2019,2019-06-01 00:00:00+02,1
2019-05-02,1,100.00,1,0,0,0,4.86,3.97,31.56,50.26,1,0,0.00,2019,5,18,4,Late Spring Session,Q2 2019,2019-05-01 00:00:00+02,1
2019-04-23,5,0.00,0,5,0,0,5.86,3.43,31.37,58.18,1,4,400.00,2019,4,17,2,Late Spring Session,Q2 2019,2019-04-01 00:00:00+02,1
2019-03-05,4,100.00,4,0,0,0,1.86,71.27,31.56,48.64,2,2,100.00,2019,3,10,2,Spring Session,Q1 2019,2019-03-01 00:00:00+01,1
2019-02-12,1,100.00,1,0,0,0,2.43,81.23,32.20,29.19,5,-4,-80.00,2019,2,7,2,Spring Session,Q1 2019,2019-02-01 00:00:00+01,1
2019-01-30,1,0.00,0,1,0,0,1.86,83.07,32.70,18.08,2,-1,-50.00,2019,1,5,3,Winter Recess,Q1 2019,2019-01-01 00:00:00+01,1
2018-12-28,1,100.00,1,0,0,0,80.86,85.83,33.30,8.49,1,0,0.00,2018,12,52,5,Winter Recess,Q4 2018,2018-12-01 00:00:00+01,1
2018-11-19,111,1.80,2,109,0,0,30.43,15.33,9.37,5.25,37,74,200.00,2018,11,47,1,Autumn Session,Q4 2018,2018-11-01 00:00:00+01,1
2018-10-02,2,0.00,0,2,0,0,5.14,4.43,5.41,45.20,3,-1,-33.33,2018,10,40,2,Autumn Session,Q4 2018,2018-10-01 00:00:00+02,1
2018-09-12,1,100.00,1,0,0,0,3.00,4.40,5.26,60.09,2,-1,-50.00,2018,9,37,3,Autumn Session,Q3 2018,2018-09-01 00:00:00+02,1
2018-08-28,4,75.00,3,1,0,0,2.29,5.77,5.22,56.17,3,1,33.33,2018,8,35,2,Summer Recess,Q3 2018,2018-08-01 00:00:00+02,1
2018-07-17,1,100.00,1,0,0,0,2.14,5.80,5.19,55.00,8,-7,-87.50,2018,7,29,2,Summer Recess,Q3 2018,2018-07-01 00:00:00+02,1
2018-06-18,1,100.00,1,0,0,0,2.14,6.93,15.93,46.10,3,-2,-66.67,2018,6,25,1,Late Spring Session,Q2 2018,2018-06-01 00:00:00+02,1
2018-05-30,5,0.00,0,5,0,0,3.71,9.03,44.73,43.50,2,3,150.00,2018,5,22,3,Late Spring Session,Q2 2018,2018-05-01 00:00:00+02,1
2018-04-16,3,100.00,3,0,0,0,10.43,8.47,47.20,64.12,1,2,200.00,2018,4,16,1,Late Spring Session,Q2 2018,2018-04-01 00:00:00+02,1
2018-03-05,1,100.00,1,0,0,0,2.86,3.23,45.33,58.64,3,-2,-66.67,2018,3,10,1,Spring Session,Q1 2018,2018-03-01 00:00:00+01,1
2018-02-06,2,0.00,0,2,0,0,4.00,3.13,45.27,49.48,1,1,100.00,2018,2,6,2,Spring Session,Q1 2018,2018-02-01 00:00:00+01,1
2018-01-23,3,100.00,3,0,0,0,3.57,2.90,45.61,57.25,13,-10,-76.92,2018,1,4,2,Winter Recess,Q1 2018,2018-01-01 00:00:00+01,1
2017-12-07,4,25.00,1,3,0,0,3.00,124.53,45.74,36.59,2,2,100.00,2017,12,49,4,Winter Recess,Q4 2017,2017-12-01 00:00:00+01,1
2017-11-28,3,100.00,3,0,0,0,2.43,127.10,45.73,31.60,1,2,200.00,2017,11,48,2,Autumn Session,Q4 2017,2017-11-01 00:00:00+01,1
2017-10-12,1,0.00,0,1,0,0,372.00,129.93,45.90,38.30,6,-5,-83.33,2017,10,41,4,Autumn Session,Q4 2017,2017-10-01 00:00:00+02,1
2017-09-19,14,14.29,2,12,0,0,16.57,5.37,4.74,63.96,6,8,133.33,2017,9,38,2,Autumn Session,Q3 2017,2017-09-01 00:00:00+02,1
2017-08-30,1,100.00,1,0,0,0,1.43,2.40,3.62,67.05,2,-1,-50.00,2017,8,35,3,Summer Recess,Q3 2017,2017-08-01 00:00:00+02,1
2017-07-04,2,100.00,2,0,0,0,1.71,2.60,3.67,65.94,6,-4,-66.67,2017,7,27,2,Summer Recess,Q3 2017,2017-07-01 00:00:00+02,1
2017-06-13,2,100.00,2,0,0,0,3.00,4.10,3.82,52.25,1,1,100.00,2017,6,24,2,Late Spring Session,Q2 2017,2017-06-01 00:00:00+02,1
2017-05-23,2,50.00,1,1,0,0,2.29,4.40,21.49,49.59,1,1,100.00,2017,5,21,2,Late Spring Session,Q2 2017,2017-05-01 00:00:00+02,1
2017-04-04,8,25.00,2,6,0,0,3.43,4.00,41.10,61.81,14,-6,-42.86,2017,4,14,2,Late Spring Session,Q2 2017,2017-04-01 00:00:00+02,1
2017-03-07,2,100.00,2,0,0,0,3.57,4.17,40.83,65.68,82,-80,-97.56,2017,3,10,2,Spring Session,Q1 2017,2017-03-01 00:00:00+01,1
2017-02-14,1,100.00,1,0,0,0,2.71,3.47,40.84,58.71,23,-22,-95.65,2017,2,7,2,Spring Session,Q1 2017,2017-02-01 00:00:00+01,1
2017-01-24,3,100.00,3,0,0,0,4.86,3.57,41.13,51.24,1,2,200.00,2017,1,4,2,Winter Recess,Q1 2017,2017-01-01 00:00:00+01,1
2016-12-16,2,100.00,2,0,0,0,4.43,56.10,41.08,52.87,1,1,100.00,2016,12,50,5,Winter Recess,Q4 2016,2016-12-01 00:00:00+01,1
2016-11-07,1,100.00,1,0,0,0,3.29,115.93,40.94,46.41,17,-16,-94.12,2016,11,45,1,Autumn Session,Q4 2016,2016-11-01 00:00:00+01,1
2016-10-04,740,2.03,15,725,0,0,253.71,62.43,23.29,51.65,363,377,103.86,2016,10,40,2,Autumn Session,Q4 2016,2016-10-01 00:00:00+02,1
2016-09-19,2,0.00,0,2,0,0,3.71,2.90,3.30,62.78,4,-2,-50.00,2016,9,38,1,Autumn Session,Q3 2016,2016-09-01 00:00:00+02,1
2016-08-30,1,100.00,1,0,0,0,1.57,2.97,3.19,63.73,2,-1,-50.00,2016,8,35,2,Summer Recess,Q3 2016,2016-08-01 00:00:00+02,1
2016-07-20,1,100.00,1,0,0,0,1.71,3.07,3.27,60.40,1,0,0.00,2016,7,29,3,Summer Recess,Q3 2016,2016-07-01 00:00:00+02,1
2016-06-09,2,0.00,0,2,0,0,2.14,4.07,37.39,56.35,5,-3,-60.00,2016,6,23,4,Late Spring Session,Q2 2016,2016-06-01 00:00:00+02,1
2016-05-12,4,0.00,0,4,0,0,4.29,4.70,38.76,55.79,1,3,300.00,2016,5,19,4,Late Spring Session,Q2 2016,2016-05-01 00:00:00+02,1
2016-04-07,2,100.00,2,0,0,0,7.00,4.13,38.62,61.90,3,-1,-33.33,2016,4,14,4,Late Spring Session,Q2 2016,2016-04-01 00:00:00+02,1
2016-03-01,3,100.00,3,0,0,0,2.43,2.60,37.93,59.89,1,2,200.00,2016,3,9,2,Spring Session,Q1 2016,2016-03-01 00:00:00+01,1
2016-02-25,1,100.00,1,0,0,0,2.14,2.53,37.93,59.89,4,-3,-75.00,2016,2,8,4,Spring Session,Q1 2016,2016-02-01 00:00:00+01,1
2016-01-12,1,100.00,1,0,0,0,2.71,2.93,38.08,66.22,4,-3,-75.00,2016,1,2,2,Winter Recess,Q1 2016,2016-01-01 00:00:00+01,1
2015-12-21,2,100.00,2,0,0,0,3.14,93.30,38.27,56.49,1,1,100.00,2015,12,52,1,Winter Recess,Q4 2015,2015-12-01 00:00:00+01,1
2015-11-18,5,20.00,1,4,0,0,2.86,108.63,38.13,41.63,13,-8,-61.54,2015,11,47,3,Autumn Session,Q4 2015,2015-11-01 00:00:00+01,1
2015-10-07,8,0.00,0,8,0,0,441.29,108.67,69.43,42.24,1,7,700.00,2015,10,41,3,Autumn Session,Q4 2015,2015-10-01 00:00:00+02,1
2015-09-24,19,0.00,0,19,0,0,12.57,4.67,35.26,50.75,105,-86,-81.90,2015,9,39,4,Autumn Session,Q3 2015,2015-09-01 00:00:00+02,1
2015-08-04,1,100.00,1,0,0,0,3.00,2.70,34.82,53.33,1,0,0.00,2015,8,32,2,Summer Recess,Q3 2015,2015-08-01 00:00:00+02,1
2015-06-09,2,0.00,0,2,0,0,1.43,2.80,34.88,55.83,1,1,100.00,2015,6,24,2,Late Spring Session,Q2 2015,2015-06-01 00:00:00+02,1
2015-05-29,2,100.00,2,0,0,0,2.14,2.87,34.91,59.17,1,1,100.00,2015,5,22,5,Late Spring Session,Q2 2015,2015-05-01 00:00:00+02,1
2015-04-09,2,100.00,2,0,0,0,3.71,3.30,35.18,68.67,1,1,100.00,2015,4,15,4,Late Spring Session,Q2 2015,2015-04-01 00:00:00+02,1
2015-03-31,6,16.67,1,5,0,0,2.71,3.07,35.33,74.22,500,-494,-98.80,2015,3,14,2,Spring Session,Q1 2015,2015-03-01 00:00:00+01,1
2015-02-03,2,100.00,2,0,0,0,4.71,96.83,36.14,44.54,1,1,100.00,2015,2,6,2,Spring Session,Q1 2015,2015-02-01 00:00:00+01,1
2015-01-12,1,100.00,1,0,0,0,2.29,96.87,36.17,42.50,3,-2,-66.67,2015,1,3,1,Winter Recess,Q1 2015,2015-01-01 00:00:00+01,1
2014-12-10,1,100.00,1,0,0,0,2.14,97.80,36.83,30.65,1,0,0.00,2014,12,50,3,Winter Recess,Q4 2014,2014-12-01 00:00:00+01,1
2014-11-11,5,20.00,1,4,0,0,393.86,98.90,36.87,24.17,3,2,66.67,2014,11,46,2,Autumn Session,Q4 2014,2014-11-01 00:00:00+01,1
2014-10-30,35,8.57,3,32,0,0,16.57,7.97,6.49,29.45,4,31,775.00,2014,10,44,4,Autumn Session,Q4 2014,2014-10-01 00:00:00+02,1
2014-09-25,3,100.00,3,0,0,0,5.14,4.30,6.23,31.51,1,2,200.00,2014,9,39,4,Autumn Session,Q3 2014,2014-09-01 00:00:00+02,1
2014-08-29,17,5.88,1,16,0,0,6.86,4.70,9.19,22.62,1,16,1600.00,2014,8,35,5,Summer Recess,Q3 2014,2014-08-01 00:00:00+02,1
2014-07-28,13,0.00,0,13,0,0,3.71,4.37,11.53,22.84,2,11,550.00,2014,7,31,1,Summer Recess,Q3 2014,2014-07-01 00:00:00+02,1
2014-06-24,2,50.00,1,1,0,0,3.71,4.17,12.81,20.61,2,0,0.00,2014,6,26,2,Late Spring Session,Q2 2014,2014-06-01 00:00:00+02,1
2014-05-13,3,33.33,1,2,0,0,3.86,6.73,22.43,23.90,1,2,200.00,2014,5,20,2,Late Spring Session,Q2 2014,2014-05-01 00:00:00+02,1
2014-04-07,3,0.00,0,3,0,0,6.57,6.37,29.41,34.54,1,2,200.00,2014,4,15,1,Late Spring Session,Q2 2014,2014-04-01 00:00:00+02,1
2014-03-21,1,0.00,0,1,0,0,8.71,5.20,29.20,37.32,1,0,0.00,2014,3,12,5,Spring Session,Q1 2014,2014-03-01 00:00:00+01,1
2014-02-10,8,25.00,2,6,0,0,5.57,41.67,39.32,18.80,2,6,300.00,2014,2,7,1,Spring Session,Q1 2014,2014-02-01 00:00:00+01,1
2014-01-20,111,2.70,3,108,0,0,69.00,59.93,36.47,8.79,1,110,11000.00,2014,1,4,1,Winter Recess,Q1 2014,2014-01-01 00:00:00+01,1
2013-12-18,2,100.00,2,0,0,0,75.14,42.70,27.18,15.08,3,-1,-33.33,2013,12,51,3,Winter Recess,Q4 2013,2013-12-01 00:00:00+01,1
2013-11-24,1,0.00,0,1,0,0,29.86,12.17,16.17,10.19,2,-1,-50.00,2013,11,47,0,Autumn Session,Q4 2013,2013-11-01 00:00:00+01,1
2013-10-25,3,0.00,0,3,0,0,10.14,35.03,14.02,18.24,1,2,200.00,2013,10,43,5,Autumn Session,Q4 2013,2013-10-01 00:00:00+02,1
2013-09-27,45,0.00,0,45,0,0,9.29,4.00,4.96,55.78,1,44,4400.00,2013,9,39,5,Autumn Session,Q3 2013,2013-09-01 00:00:00+02,1
2013-08-27,1,100.00,1,0,0,0,2.71,2.80,7.88,44.76,255,-254,-99.61,2013,8,35,2,Summer Recess,Q3 2013,2013-08-01 00:00:00+02,1
2013-07-03,4,100.00,4,0,0,0,2.86,2.83,8.02,43.10,29,-25,-86.21,2013,7,27,3,Summer Recess,Q3 2013,2013-07-01 00:00:00+02,1
2013-06-04,2,100.00,2,0,0,0,2.14,4.17,16.22,46.67,1,1,100.00,2013,6,23,2,Late Spring Session,Q2 2013,2013-06-01 00:00:00+02,1
2013-05-27,3,33.33,1,2,0,0,3.29,4.53,16.19,42.50,1,2,200.00,2013,5,22,1,Late Spring Session,Q2 2013,2013-05-01 00:00:00+02,1
2013-04-11,1,100.00,1,0,0,0,7.00,3.73,16.07,58.81,1,0,0.00,2013,4,15,4,Late Spring Session,Q2 2013,2013-04-01 00:00:00+02,1
2013-03-18,3,100.00,3,0,0,0,3.29,3.97,32.02,41.58,5,-2,-40.00,2013,3,12,1,Spring Session,Q1 2013,2013-03-01 00:00:00+01,1
2013-02-08,1,100.00,1,0,0,0,1.43,16.93,34.46,16.55,3,-2,-66.67,2013,2,6,5,Spring Session,Q1 2013,2013-02-01 00:00:00+01,1
2013-01-29,1,100.00,1,0,0,0,5.71,36.63,34.51,10.28,1,0,0.00,2013,1,5,2,Winter Recess,Q1 2013,2013-01-01 00:00:00+01,1
2012-12-07,43,0.00,0,43,0,0,8.86,4.23,22.24,48.29,3,40,1333.33,2012,12,49,5,Winter Recess,Q4 2012,2012-12-01 00:00:00+01,1
2012-11-23,3,0.00,0,3,0,0,3.14,43.53,21.88,45.08,6,-3,-50.00,2012,11,47,5,Autumn Session,Q4 2012,2012-11-01 00:00:00+01,1
2012-10-31,1,0.00,0,1,0,0,1.86,59.07,21.64,28.32,6,-5,-83.33,2012,10,44,3,Autumn Session,Q4 2012,2012-10-01 00:00:00+02,1
2012-09-19,22,13.64,3,19,0,0,8.14,3.63,3.23,52.22,2,20,1000.00,2012,9,38,3,Autumn Session,Q3 2012,2012-09-01 00:00:00+02,1
2012-08-24,1,0.00,0,1,0,0,2.00,3.20,2.69,49.08,11,-10,-90.91,2012,8,34,5,Summer Recess,Q3 2012,2012-08-01 00:00:00+02,1
2012-07-05,1,100.00,1,0,0,0,2.14,3.23,2.72,52.41,1,0,0.00,2012,7,27,4,Summer Recess,Q3 2012,2012-07-01 00:00:00+02,1
2012-06-19,2,0.00,0,2,0,0,1.29,3.17,2.68,47.53,1,1,100.00,2012,6,25,2,Late Spring Session,Q2 2012,2012-06-01 00:00:00+02,1
2012-05-09,2,50.00,1,1,0,0,3.57,4.03,19.03,54.97,1,1,100.00,2012,5,19,3,Late Spring Session,Q2 2012,2012-05-01 00:00:00+02,1
