decision_day,daily_decisions,daily_approval_rate,approved_decisions,rejected_decisions,referred_back_decisions,committee_referral_decisions,ma_7day_decisions,ma_30day_decisions,ma_90day_decisions,ma_30day_approval_rate,decisions_last_year,yoy_decisions_change,yoy_decisions_change_pct,decision_year,decision_month,decision_week,decision_day_of_week,parliamentary_period,decision_quarter,time_bucket,rn
2023-10-17,3,66.67,2,1,0,0,219.86,92.30,32.59,31.74,3,0,0.00,2023,10,42,2,Autumn Session,Q4 2023,2023-10-01 00:00:00+02,1
2023-09-14,9,11.11,1,8,0,0,3.00,2.23,27.20,48.70,17,-8,-47.06,2023,9,37,4,Autumn Session,Q3 2023,2023-09-01 00:00:00+02,1
2023-08-29,1,100.00,1,0,0,0,1.43,2.07,27.13,47.22,1,0,0.00,2023,8,35,2,Summer Recess,Q3 2023,2023-08-01 00:00:00+02,1
2023-07-11,2,100.00,2,0,0,0,1.43,2.17,27.13,45.56,4,-2,-50.00,2023,7,28,2,Summer Recess,Q3 2023,2023-07-01 00:00:00+02,1
2023-06-20,3,66.67,2,0,0,0,1.86,2.23,27.28,35.56,3,0,0.00,2023,6,25,2,Late Spring Session,Q2 2023,2023-06-01 00:00:00+02,1
2023-05-04,2,50.00,1,1,0,0,2.14,3.00,27.37,37.96,2,0,0.00,2023,5,18,4,Late Spring Session,Q2 2023,2023-05-01 00:00:00+02,1
2023-04-11,2,0.00,0,2,0,0,3.29,3.33,27.49,39.21,1,1,100.00,2023,4,15,2,Late Spring Session,Q2 2023,2023-04-01 00:00:00+02,1
2023-03-22,3,0.00,0,3,0,0,4.86,3.10,27.63,52.27,16,-13,-81.25,2023,3,12,3,Spring Session,Q1 2023,2023-03-01 00:00:00+01,1
2023-02-28,2,100.00,2,0,0,0,3.14,28.77,27.99,39.88,13,-11,-84.62,2023,2,9,2,Spring Session,Q1 2023,2023-02-01 00:00:00+01,1
2023-01-24,1,100.00,1,0,0,0,2.57,76.03,29.64,23.50,2,-1,-50.00,2023,1,4,2,Winter Recess,Q1 2023,2023-01-01 00:00:00+01,1
2022-12-14,2,0.00,0,2,0,0,2.86,76.67,30.30,16.74,2,0,0.00,2022,12,50,3,Winter Recess,Q4 2022,2022-12-01 00:00:00+01,1
2022-11-10,7,14.29,1,6,0,0,3.86,3.13,6.07,52.09,1,6,600.00,2022,11,45,4,Autumn Session,Q4 2022,2022-11-01 00:00:00+01,1
2022-10-11,12,8.33,1,11,0,0,4.43,3.00,6.14,51.57,4,8,200.00,2022,10,41,2,Autumn Session,Q4 2022,2022-10-01 00:00:00+02,1
2022-09-13,1,100.00,1,0,0,0,1.71,3.30,5.98,54.05,3,-2,-66.67,2022,9,37,2,Autumn Session,Q3 2022,2022-09-01 00:00:00+02,1
2022-07-12,3,100.00,3,0,0,0,2.29,3.80,6.12,45.77,11,-8,-72.73,2022,7,28,2,Summer Recess,Q3 2022,2022-07-01 00:00:00+02,1
2022-06-01,4,50.00,2,2,0,0,3.00,8.97,6.32,36.02,148,-144,-97.30,2022,6,22,3,Late Spring Session,Q2 2022,2022-06-01 00:00:00+02,1
2022-05-05,8,50.00,4,4,0,0,8.00,11.90,6.62,45.75,6,2,33.33,2022,5,18,4,Late Spring Session,Q2 2022,2022-05-01 00:00:00+02,1
2022-04-04,2,0.00,0,2,0,0,7.29,6.17,50.54,54.69,4,-2,-50.00,2022,4,14,1,Late Spring Session,Q2 2022,2022-04-01 00:00:00+02,1
2022-03-07,1,0.00,0,1,0,0,4.43,3.90,49.71,48.03,12,-11,-91.67,2022,3,10,1,Spring Session,Q1 2022,2022-03-01 00:00:00+01,1
2022-02-02,9,33.33,3,6,0,0,4.57,4.03,49.76,41.08,2,7,350.00,2022,2,5,3,Spring Session,Q1 2022,2022-02-01 00:00:00+01,1
2022-01-23,1,0.00,0,1,0,0,4.00,4.40,50.00,38.72,6,-5,-83.33,2022,1,3,0,Winter Recess,Q1 2022,2022-01-01 00:00:00+01,1
2021-12-14,3,100.00,3,0,0,0,2.86,84.03,50.64,44.02,1,2,200.00,2021,12,50,2,Winter Recess,Q4 2021,2021-12-01 00:00:00+01,1
2021-11-04,2,0.00,0,2,0,0,5.43,141.70,50.70,33.54,16,-14,-87.50,2021,11,44,4,Autumn Session,Q4 2021,2021-11-01 00:00:00+01,1
2021-10-28,3,66.67,2,1,0,0,4.00,141.30,50.57,38.50,17,-14,-82.35,2021,10,43,4,Autumn Session,Q4 2021,2021-10-01 00:00:00+02,1
2021-09-30,631,3.17,20,611,0,0,242.57,61.13,24.07,46.10,1,630,63000.00,2021,9,39,4,Autumn Session,Q3 2021,2021-09-01 00:00:00+02,1
2021-08-31,1,100.00,1,0,0,0,2.57,4.53,4.70,57.26,1,0,0.00,2021,8,35,2,Summer Recess,Q3 2021,2021-08-01 00:00:00+02,1
2021-07-27,1,100.00,1,0,0,0,3.71,4.67,4.79,56.42,7,-6,-85.71,2021,7,30,2,Summer Recess,Q3 2021,2021-07-01 00:00:00+02,1
2021-06-10,1,100.00,1,0,0,0,2.71,4.53,4.83,52.90,3,-2,-66.67,2021,6,23,4,Late Spring Session,Q2 2021,2021-06-01 00:00:00+02,1
2021-05-17,1,100.00,1,0,0,0,4.57,7.47,15.36,38.28,3,-2,-66.67,2021,5,20,1,Late Spring Session,Q2 2021,2021-05-01 00:00:00+02,1
2021-04-29,7,85.71,6,1,0,0,8.14,7.27,41.47,42.56,3,4,133.33,2021,4,17,4,Late Spring Session,Q2 2021,2021-04-01 00:00:00+02,1
2021-03-16,14,100.00,14,0,0,0,4.00,3.83,43.86,48.86,1,13,1300.00,2021,3,11,2,Spring Session,Q1 2021,2021-03-01 00:00:00+01,1
2021-02-10,4,25.00,1,3,0,0,3.43,3.80,43.77,49.08,6,-2,-33.33,2021,2,6,3,Spring Session,Q1 2021,2021-02-01 00:00:00+01,1
2021-01-14,4,0.00,0,4,0,0,3.57,3.73,43.80,63.48,4,0,0.00,2021,1,2,4,Winter Recess,Q1 2021,2021-01-01 00:00:00+01,1
2020-12-17,6,100.00,6,0,0,0,2.86,60.77,44.08,58.28,1,5,500.00,2020,12,51,4,Winter Recess,Q4 2020,2020-12-01 00:00:00+01,1
2020-11-18,10,40.00,4,6,0,0,5.00,118.87,44.29,37.12,1,9,900.00,2020,11,47,3,Autumn Session,Q4 2020,2020-11-01 00:00:00+01,1
2020-10-02,760,1.45,11,749,0,0,229.71,66.93,24.92,39.55,5,755,15100.00,2020,10,40,5,Autumn Session,Q4 2020,2020-10-01 00:00:00+02,1
2020-09-14,17,0.00,0,17,0,0,11.43,5.03,4.20,59.90,2,15,750.00,2020,9,38,1,Autumn Session,Q3 2020,2020-09-01 00:00:00+02,1
2020-07-07,1,100.00,1,0,0,0,4.43,3.70,3.49,59.49,7,-6,-85.71,2020,7,28,2,Summer Recess,Q3 2020,2020-07-01 00:00:00+02,1
2020-06-10,2,50.00,1,1,0,0,2.14,4.30,3.40,44.70,13,-11,-84.62,2020,6,24,3,Late Spring Session,Q2 2020,2020-06-01 00:00:00+02,1
2020-05-18,3,66.67,2,1,0,0,2.43,4.70,3.58,36.15,3,0,0.00,2020,5,21,1,Late Spring Session,Q2 2020,2020-05-01 00:00:00+02,1
2020-04-01,16,6.25,1,15,0,0,7.43,3.77,39.93,48.05,7,9,128.57,2020,4,14,3,Late Spring Session,Q2 2020,2020-04-01 00:00:00+02,1
2020-03-23,3,66.67,2,1,0,0,3.71,3.10,39.52,49.09,7,-4,-57.14,2020,3,13,1,Spring Session,Q1 2020,2020-03-01 00:00:00+01,1
2020-02-17,1,0.00,0,1,0,0,1.86,2.73,39.41,42.43,1,0,0.00,2020,2,8,1,Spring Session,Q1 2020,2020-02-01 00:00:00+01,1
2020-01-21,1,100.00,1,0,0,0,4.57,3.00,39.79,46.59,1,0,0.00,2020,1,4,2,Winter Recess,Q1 2020,2020-01-01 00:00:00+01,1
2019-12-05,1,100.00,1,0,0,0,2.86,93.40,39.86,28.59,3,-2,-66.67,2019,12,49,4,Winter Recess,Q4 2019,2019-12-01 00:00:00+01,1
2019-11-07,4,0.00,0,4,0,0,3.29,112.93,39.84,17.81,420,-416,-99.05,2019,11,45,4,Autumn Session,Q4 2019,2019-11-01 00:00:00+01,1
2019-10-16,3,33.33,1,2,0,0,301.29,112.77,39.66,31.95,1,2,200.00,2019,10,42,3,Autumn Session,Q4 2019,2019-10-01 00:00:00+02,1
2019-09-20,28,0.00,0,28,0,0,14.86,5.67,29.44,51.15,2,26,1300.00,2019,9,38,5,Autumn Session,Q3 2019,2019-09-01 00:00:00+02,1
2019-07-25,1,100.00,1,0,0,0,2.14,2.97,29.80,49.75,5,-4,-80.00,2019,7,30,4,Summer Recess,Q3 2019,2019-07-01 00:00:00+02,1
2019-06-25,6,100.00,6,0,0,0,3.71,3.83,30.77,44.81,3,3,100.00,2019,6,26,2,Late Spring Session,Q2 2019,2019-06-01 00:00:00+02,1
2019-05-29,5,40.00,2,3,0,0,2.43,3.83,31.32,36.59,13,-8,-61.54,2019,5,22,3,Late Spring Session,Q2 2019,2019-05-01 00:00:00+02,1
2019-04-29,4,25.00,1,3,0,0,5.00,3.90,31.53,52.48,4,0,0.00,2019,4,18,1,Late Spring Session,Q2 2019,2019-04-01 00:00:00+02,1
2019-03-12,7,100.00,7,0,0,0,2.71,68.13,31.49,54.92,3,4,133.33,2019,3,11,2,Spring Session,Q1 2019,2019-03-01 00:00:00+01,1
2019-02-07,2,100.00,2,0,0,0,2.86,81.27,32.23,25.86,4,-2,-50.00,2019,2,6,4,Spring Session,Q1 2019,2019-02-01 00:00:00+01,1
2019-01-17,4,0.00,0,4,0,0,1.57,84.57,32.86,14.82,5,-1,-20.00,2019,1,3,4,Winter Recess,Q1 2019,2019-01-01 00:00:00+01,1
2018-12-10,1,0.00,0,1,0,0,257.14,86.37,33.53,4.69,6,-5,-83.33,2018,12,50,1,Winter Recess,Q4 2018,2018-12-01 00:00:00+01,1
2018-11-05,1,0.00,0,1,0,0,15.43,7.53,6.88,33.39,1,0,0.00,2018,11,45,1,Autumn Session,Q4 2018,2018-11-01 00:00:00+01,1
2018-10-10,22,13.64,3,19,0,0,6.43,3.93,5.61,42.19,1,21,2100.00,2018,10,41,3,Autumn Session,Q4 2018,2018-10-01 00:00:00+02,1
2018-09-04,6,100.00,6,0,0,0,3.00,5.70,5.28,57.42,1,5,500.00,2018,9,36,2,Autumn Session,Q3 2018,2018-09-01 00:00:00+02,1
2018-08-28,4,75.00,3,1,0,0,2.29,5.77,5.22,56.17,3,1,33.33,2018,8,35,2,Summer Recess,Q3 2018,2018-08-01 00:00:00+02,1
2018-07-10,1,100.00,1,0,0,0,2.43,5.90,5.21,54.17,6,-5,-83.33,2018,7,28,2,Summer Recess,Q3 2018,2018-07-01 00:00:00+02,1
2018-06-18,1,100.00,1,0,0,0,2.14,6.93,15.93,46.10,3,-2,-66.67,2018,6,25,1,Late Spring Session,Q2 2018,2018-06-01 00:00:00+02,1
2018-05-08,2,0.00,0,2,0,0,6.29,9.77,46.72,49.44,3,-1,-33.33,2018,5,19,2,Late Spring Session,Q2 2018,2018-05-01 00:00:00+02,1
2018-04-03,9,0.00,0,9,0,0,11.71,5.97,46.24,58.68,2,7,350.00,2018,4,14,2,Late Spring Session,Q2 2018,2018-04-01 00:00:00+02,1
2018-03-07,1,100.00,1,0,0,0,2.71,3.30,45.26,61.98,44,-43,-97.73,2018,3,10,3,Spring Session,Q1 2018,2018-03-01 00:00:00+01,1
2018-02-22,1,100.00,1,0,0,0,3.57,3.13,45.28,51.42,6,-5,-83.33,2018,2,8,4,Spring Session,Q1 2018,2018-02-01 00:00:00+01,1
2018-01-23,3,100.00,3,0,0,0,3.57,2.90,45.61,57.25,13,-10,-76.92,2018,1,4,2,Winter Recess,Q1 2018,2018-01-01 00:00:00+01,1
2017-12-18,1,100.00,1,0,0,0,2.57,115.10,45.68,44.58,1,0,0.00,2017,12,51,1,Winter Recess,Q4 2017,2017-12-01 00:00:00+01,1
2017-11-21,1,0.00,0,1,0,0,2.43,129.30,45.73,27.26,1,0,0.00,2017,11,47,2,Autumn Session,Q4 2017,2017-11-01 00:00:00+01,1
2017-10-02,418,0.96,4,414,0,0,165.57,43.63,17.34,49.60,3,415,13833.33,2017,10,40,1,Autumn Session,Q4 2017,2017-10-01 00:00:00+02,1
2017-09-28,127,0.00,0,127,0,0,55.57,17.40,8.59,54.55,10,117,1170.00,2017,9,39,4,Autumn Session,Q3 2017,2017-09-01 00:00:00+02,1
2017-08-30,1,100.00,1,0,0,0,1.43,2.40,3.62,67.05,2,-1,-50.00,2017,8,35,3,Summer Recess,Q3 2017,2017-08-01 00:00:00+02,1
2017-07-04,2,100.00,2,0,0,0,1.71,2.60,3.67,65.94,6,-4,-66.67,2017,7,27,2,Summer Recess,Q3 2017,2017-07-01 00:00:00+02,1
2017-06-07,1,100.00,1,0,0,0,2.86,4.07,3.84,48.92,3,-2,-66.67,2017,6,23,3,Late Spring Session,Q2 2017,2017-06-01 00:00:00+02,1
2017-05-09,2,100.00,2,0,0,0,3.29,4.57,40.27,49.55,4,-2,-50.00,2017,5,19,2,Late Spring Session,Q2 2017,2017-05-01 00:00:00+02,1
2017-04-25,1,100.00,1,0,0,0,3.00,4.63,41.38,57.49,2,-1,-50.00,2017,4,17,2,Late Spring Session,Q2 2017,2017-04-01 00:00:00+02,1
2017-03-15,4,50.00,2,2,0,0,3.00,4.07,40.78,68.83,23,-19,-82.61,2017,3,11,3,Spring Session,Q1 2017,2017-03-01 00:00:00+01,1
2017-02-14,1,100.00,1,0,0,0,2.71,3.47,40.84,58.71,23,-22,-95.65,2017,2,7,2,Spring Session,Q1 2017,2017-02-01 00:00:00+01,1
2017-01-10,1,100.00,1,0,0,0,2.71,2.90,41.03,55.25,36,-35,-97.22,2017,1,2,2,Winter Recess,Q1 2017,2017-01-01 00:00:00+01,1
2016-12-07,11,9.09,1,10,0,0,3.43,104.73,41.01,46.15,3,8,266.67,2016,12,49,3,Winter Recess,Q4 2016,2016-12-01 00:00:00+01,1
2016-11-29,4,75.00,3,1,0,0,2.00,114.27,40.88,43.88,5,-1,-20.00,2016,11,48,2,Autumn Session,Q4 2016,2016-11-01 00:00:00+01,1
2016-10-13,1,100.00,1,0,0,0,394.57,115.50,40.89,49.27,11,-10,-90.91,2016,10,41,4,Autumn Session,Q4 2016,2016-10-01 00:00:00+02,1
2016-09-29,190,2.63,5,185,0,0,49.86,13.53,6.99,54.73,87,103,118.39,2016,9,39,4,Autumn Session,Q3 2016,2016-09-01 00:00:00+02,1
2016-08-30,1,100.00,1,0,0,0,1.57,2.97,3.19,63.73,2,-1,-50.00,2016,8,35,2,Summer Recess,Q3 2016,2016-08-01 00:00:00+02,1
2016-07-19,1,100.00,1,0,0,0,1.86,3.27,19.46,58.02,1,0,0.00,2016,7,29,2,Summer Recess,Q3 2016,2016-07-01 00:00:00+02,1
2016-06-01,2,100.00,2,0,0,0,2.29,4.33,38.12,58.02,2,0,0.00,2016,6,22,3,Late Spring Session,Q2 2016,2016-06-01 00:00:00+02,1
2016-05-23,1,100.00,1,0,0,0,3.00,4.60,38.64,59.13,2,-1,-50.00,2016,5,21,1,Late Spring Session,Q2 2016,2016-05-01 00:00:00+02,1
2016-04-13,2,100.00,2,0,0,0,4.86,4.20,38.64,63.02,2,0,0.00,2016,4,15,3,Late Spring Session,Q2 2016,2016-04-01 00:00:00+02,1
2016-03-22,12,100.00,12,0,0,0,5.29,3.20,38.24,65.00,4,8,200.00,2016,3,12,2,Spring Session,Q1 2016,2016-03-01 00:00:00+01,1
2016-02-11,1,100.00,1,0,0,0,1.43,2.67,38.02,57.22,9,-8,-88.89,2016,2,6,4,Spring Session,Q1 2016,2016-02-01 00:00:00+01,1
2016-01-01,2,100.00,2,0,0,0,2.86,51.50,38.09,62.99,1,1,100.00,2016,1,53,5,Winter Recess,Q1 2016,2016-01-01 00:00:00+01,1
2015-12-07,3,100.00,3,0,0,0,3.57,107.23,38.21,47.71,1,2,200.00,2015,12,50,1,Winter Recess,Q4 2015,2015-12-01 00:00:00+01,1
2015-11-12,1,100.00,1,0,0,0,2.43,108.73,38.09,40.96,9,-8,-88.89,2015,11,46,4,Autumn Session,Q4 2015,2015-11-01 00:00:00+01,1
2015-10-05,782,2.69,21,761,0,0,239.29,59.87,53.27,45.47,14,768,5485.71,2015,10,41,1,Autumn Session,Q4 2015,2015-10-01 00:00:00+02,1
2015-09-22,4,50.00,2,2,0,0,5.00,2.93,34.68,57.06,43,-39,-90.70,2015,9,39,2,Autumn Session,Q3 2015,2015-09-01 00:00:00+02,1
2015-08-04,1,100.00,1,0,0,0,3.00,2.70,34.82,53.33,1,0,0.00,2015,8,32,2,Summer Recess,Q3 2015,2015-08-01 00:00:00+02,1
2015-06-09,2,0.00,0,2,0,0,1.43,2.80,34.88,55.83,1,1,100.00,2015,6,24,2,Late Spring Session,Q2 2015,2015-06-01 00:00:00+02,1
2015-05-06,7,0.00,0,7,0,0,2.86,2.93,35.06,59.72,1,6,600.00,2015,5,19,3,Late Spring Session,Q2 2015,2015-05-01 00:00:00+02,1
2015-04-07,3,33.33,1,2,0,0,3.86,3.27,35.33,68.67,1,2,200.00,2015,4,15,2,Late Spring Session,Q2 2015,2015-04-01 00:00:00+02,1
2015-03-04,1,100.00,1,0,0,0,3.86,93.90,35.79,52.84,29,-28,-96.55,2015,3,10,3,Spring Session,Q1 2015,2015-03-01 00:00:00+01,1
2015-02-03,2,100.00,2,0,0,0,4.71,96.83,36.14,44.54,1,1,100.00,2015,2,6,2,Spring Session,Q1 2015,2015-02-01 00:00:00+01,1
2015-01-21,17,5.88,1,16,0,0,4.43,97.20,36.32,40.79,1,16,1600.00,2015,1,4,3,Winter Recess,Q1 2015,2015-01-01 00:00:00+01,1
2014-12-18,1,100.00,1,0,0,0,1.57,96.83,36.43,33.75,1,0,0.00,2014,12,51,4,Winter Recess,Q4 2014,2014-12-01 00:00:00+01,1
2014-11-05,108,5.56,6,102,0,0,45.57,14.87,8.86,26.41,1,107,10700.00,2014,11,45,3,Autumn Session,Q4 2014,2014-11-01 00:00:00+01,1
2014-10-23,8,37.50,3,5,0,0,4.71,5.47,5.74,32.19,1,7,700.00,2014,10,43,4,Autumn Session,Q4 2014,2014-10-01 00:00:00+02,1
2014-09-10,1,100.00,1,0,0,0,6.57,4.27,6.98,28.17,7,-6,-85.71,2014,9,37,3,Autumn Session,Q3 2014,2014-09-01 00:00:00+02,1
2014-08-13,6,0.00,0,6,0,0,4.57,4.40,9.16,22.84,5,1,20.00,2014,8,33,3,Summer Recess,Q3 2014,2014-08-01 00:00:00+02,1
2014-07-28,13,0.00,0,13,0,0,3.71,4.37,11.53,22.84,2,11,550.00,2014,7,31,1,Summer Recess,Q3 2014,2014-07-01 00:00:00+02,1
2014-06-11,1,0.00,0,1,0,0,3.43,5.03,15.43,21.13,1,0,0.00,2014,6,24,3,Late Spring Session,Q2 2014,2014-06-01 00:00:00+02,1
2014-05-07,7,14.29,1,6,0,0,5.29,6.53,23.74,23.90,7,0,0.00,2014,5,19,3,Late Spring Session,Q2 2014,2014-05-01 00:00:00+02,1
2014-04-08,10,50.00,5,5,0,0,7.71,6.63,29.50,36.20,2,8,400.00,2014,4,15,2,Late Spring Session,Q2 2014,2014-04-01 00:00:00+02,1
2014-03-20,3,33.33,1,2,0,0,10.86,5.27,29.21,38.43,1,2,200.00,2014,3,12,4,Spring Session,Q1 2014,2014-03-01 00:00:00+01,1
2014-02-26,3,0.00,0,3,0,0,3.14,26.77,30.19,22.83,100,-97,-97.00,2014,2,9,3,Spring Session,Q1 2014,2014-02-01 00:00:00+01,1
2014-01-03,44,4.55,2,42,0,0,39.00,48.67,29.14,11.92,2,42,2100.00,2014,1,1,5,Winter Recess,Q1 2014,2014-01-01 00:00:00+01,1
2013-12-06,68,2.94,2,66,0,0,48.57,27.00,21.56,9.38,2,66,3300.00,2013,12,49,5,Winter Recess,Q4 2013,2013-12-01 00:00:00+01,1
2013-11-13,1,0.00,0,1,0,0,5.57,24.93,14.37,7.66,4,-3,-75.00,2013,11,46,3,Autumn Session,Q4 2013,2013-11-01 00:00:00+01,1
2013-10-08,110,3.64,4,106,0,0,113.71,29.97,12.29,40.46,2,108,5400.00,2013,10,41,2,Autumn Session,Q4 2013,2013-10-01 00:00:00+02,1
2013-09-30,34,5.88,2,32,0,0,13.86,5.00,4.96,55.97,7,27,385.71,2013,9,40,1,Autumn Session,Q3 2013,2013-09-01 00:00:00+02,1
2013-08-27,1,100.00,1,0,0,0,2.71,2.80,7.88,44.76,255,-254,-99.61,2013,8,35,2,Summer Recess,Q3 2013,2013-08-01 00:00:00+02,1
2013-07-03,4,100.00,4,0,0,0,2.86,2.83,8.02,43.10,29,-25,-86.21,2013,7,27,3,Summer Recess,Q3 2013,2013-07-01 00:00:00+02,1
2013-06-25,1,0.00,0,1,0,0,2.43,3.17,9.97,41.10,8,-7,-87.50,2013,6,26,2,Late Spring Session,Q2 2013,2013-06-01 00:00:00+02,1
2013-05-02,3,0.00,0,3,0,0,4.57,4.53,16.32,44.41,1,2,200.00,2013,5,18,4,Late Spring Session,Q2 2013,2013-05-01 00:00:00+02,1
2013-04-10,20,15.00,3,17,0,0,7.43,3.73,16.08,55.48,2,18,900.00,2013,4,15,3,Late Spring Session,Q2 2013,2013-04-01 00:00:00+02,1
2013-03-19,2,0.00,0,2,0,0,3.29,3.60,31.66,41.33,18,-16,-88.89,2013,3,12,2,Spring Session,Q1 2013,2013-03-01 00:00:00+01,1
2013-02-08,1,100.00,1,0,0,0,1.43,16.93,34.46,16.55,3,-2,-66.67,2013,2,6,5,Spring Session,Q1 2013,2013-02-01 00:00:00+01,1
2013-01-21,11,0.00,0,11,0,0,24.14,41.33,34.30,11.69,3,8,266.67,2013,1,4,1,Winter Recess,Q1 2013,2013-01-01 00:00:00+01,1
2012-12-06,11,0.00,0,11,0,0,2.86,2.83,21.90,51.62,1,10,1000.00,2012,12,49,4,Winter Recess,Q4 2012,2012-12-01 00:00:00+01,1
2012-11-20,13,15.38,2,11,0,0,5.14,52.07,21.93,41.76,3,10,333.33,2012,11,47,2,Autumn Session,Q4 2012,2012-11-01 00:00:00+01,1
2012-10-04,500,1.00,5,495,0,0,166.29,44.63,16.94,37.07,7,493,7042.86,2012,10,40,4,Autumn Session,Q4 2012,2012-10-01 00:00:00+02,1
2012-09-19,22,13.64,3,19,0,0,8.14,3.63,3.23,52.22,2,20,1000.00,2012,9,38,3,Autumn Session,Q3 2012,2012-09-01 00:00:00+02,1
2012-08-24,1,0.00,0,1,0,0,2.00,3.20,2.69,49.08,11,-10,-90.91,2012,8,34,5,Summer Recess,Q3 2012,2012-08-01 00:00:00+02,1
2012-07-06,1,100.00,1,0,0,0,2.00,3.23,2.71,52.41,8,-7,-87.50,2012,7,27,5,Summer Recess,Q3 2012,2012-07-01 00:00:00+02,1
2012-06-12,1,0.00,0,1,0,0,2.14,3.57,2.74,52.53,1,0,0.00,2012,6,24,2,Late Spring Session,Q2 2012,2012-06-01 00:00:00+02,1
2012-05-10,3,66.67,2,1,0,0,3.86,4.03,2.91,53.86,1,2,200.00,2012,5,19,4,Late Spring Session,Q2 2012,2012-05-01 00:00:00+02,1
