decision_day,daily_decisions,daily_approval_rate,approved_decisions,rejected_decisions,referred_back_decisions,committee_referral_decisions,ma_7day_decisions,ma_30day_decisions,ma_90day_decisions,ma_30day_approval_rate,decisions_last_year,yoy_decisions_change,yoy_decisions_change_pct,decision_year,decision_month,decision_week,decision_day_of_week,parliamentary_period,decision_quarter,time_bucket,rn
2023-03-14,6,100.00,6,0,0,0,2.43,51.17,47.08,39.94,,,,2023,3,11,2,Spring Session,Q1 2023,2023-03-01 00:00:00+00,1
2022-12-13,4,75.00,3,1,0,0,4.71,75.77,50.85,40.45,,,,2022,12,50,2,Winter Recess,Q4 2022,2022-12-01 00:00:00+00,1
2022-11-10,7,14.29,1,6,0,0,5.00,76.27,54.18,44.50,,,,2022,11,45,4,Autumn Session,Q4 2022,2022-11-01 00:00:00+00,1
2022-10-13,1,100.00,1,0,0,0,4.29,76.03,56.43,45.92,,,,2022,10,41,4,Autumn Session,Q4 2022,2022-10-01 00:00:00+00,1
2022-09-06,1,100.00,1,0,0,0,4.29,75.73,58.93,42.31,,,,2022,9,36,2,Autumn Session,Q3 2022,2022-09-01 00:00:00+00,1
2022-06-09,3,33.33,1,2,0,0,6.43,77.23,60.41,39.34,,,,2022,6,23,4,Late Spring Session,Q2 2022,2022-06-01 00:00:00+00,1
2022-04-20,12,41.67,5,7,0,0,5.71,77.70,68.79,41.44,,,,2022,4,16,3,Late Spring Session,Q2 2022,2022-04-01 00:00:00+00,1
2022-02-15,2,100.00,2,0,0,0,3.29,76.77,76.77,40.47,,,,2022,2,7,2,Spring Session,Q1 2022,2022-02-01 00:00:00+00,1
2022-01-23,1,0.00,0,1,0,0,114.86,79.34,79.34,38.41,,,,2022,1,3,0,Winter Recess,Q1 2022,2022-01-01 00:00:00+00,1
2021-12-20,3,100.00,3,0,0,0,309.43,95.13,95.13,41.29,,,,2021,12,51,1,Winter Recess,Q4 2021,2021-12-01 00:00:00+00,1
2021-10-01,783,2.43,19,764,0,0,311.00,99.13,99.13,38.73,,,,2021,10,39,5,Autumn Session,Q4 2021,2021-10-01 00:00:00+00,1
2021-09-29,242,8.68,21,221,0,0,110.00,41.24,41.24,42.16,,,,2021,9,39,3,Autumn Session,Q3 2021,2021-09-01 00:00:00+00,1
2021-05-04,3,100.00,3,0,0,0,9.14,6.44,6.44,46.80,,,,2021,5,18,2,Late Spring Session,Q2 2021,2021-05-01 00:00:00+00,1
2021-04-15,4,75.00,3,1,0,0,10.29,6.67,6.67,43.25,,,,2021,4,15,4,Late Spring Session,Q2 2021,2021-04-01 00:00:00+00,1
2021-03-16,14,100.00,14,0,0,0,4.00,4.00,4.00,45.83,,,,2021,3,11,2,Spring Session,Q1 2021,2021-03-01 00:00:00+00,1
2021-02-09,2,50.00,1,1,0,0,1.50,1.50,1.50,25.00,,,,2021,2,6,2,Spring Session,Q1 2021,2021-02-01 00:00:00+00,1
