decision_day,daily_decisions,daily_approval_rate,approved_decisions,rejected_decisions,referred_back_decisions,committee_referral_decisions,ma_7day_decisions,ma_30day_decisions,ma_90day_decisions,ma_30day_approval_rate,decisions_last_year,yoy_decisions_change,yoy_decisions_change_pct,decision_year,decision_month,decision_week,decision_day_of_week,parliamentary_period,decision_quarter,time_bucket,rn
2024-06-19,5,0.00,0,5,0,0,3.43,3.87,33.21,38.98,2,3,150.00,2024,6,25,3,Late Spring Session,Q2 2024,2024-06-01 00:00:00+02,1
2024-05-14,2,100.00,2,0,0,0,1.86,3.83,33.09,35.37,7,-5,-71.43,2024,5,20,2,Late Spring Session,Q2 2024,2024-05-01 00:00:00+02,1
2024-04-24,9,11.11,1,8,0,0,4.86,3.83,33.08,48.04,1,8,800.00,2024,4,17,3,Late Spring Session,Q2 2024,2024-04-01 00:00:00+02,1
2024-03-07,1,100.00,1,0,0,0,1.43,2.93,32.52,55.56,,,,2024,3,10,4,Spring Session,Q1 2024,2024-03-01 00:00:00+01,1
2024-02-22,1,100.00,1,0,0,0,1.43,3.03,32.58,52.22,,,,2024,2,8,4,Spring Session,Q1 2024,2024-02-01 00:00:00+01,1
2024-01-31,4,0.00,0,4,0,0,4.14,3.17,32.78,41.11,,,,2024,1,5,3,Winter Recess,Q1 2024,2024-01-01 00:00:00+01,1
2023-12-05,2,50.00,1,1,0,0,3.14,91.83,32.69,30.48,,,,2023,12,49,2,Winter Recess,Q4 2023,2023-12-01 00:00:00+01,1
2023-11-28,3,100.00,3,0,0,0,4.00,92.20,32.70,30.10,,,,2023,11,48,2,Autumn Session,Q4 2023,2023-11-01 00:00:00+01,1
2023-10-26,2,100.00,2,0,0,0,2.29,92.47,32.61,32.85,,,,2023,10,43,4,Autumn Session,Q4 2023,2023-10-01 00:00:00+02,1
2023-09-21,35,0.00,0,35,0,0,11.43,4.10,27.62,45.14,,,,2023,9,38,4,Autumn Session,Q3 2023,2023-09-01 00:00:00+02,1
2023-08-29,1,100.00,1,0,0,0,1.43,2.07,27.13,47.22,,,,2023,8,35,2,Summer Recess,Q3 2023,2023-08-01 00:00:00+02,1
2023-07-11,2,100.00,2,0,0,0,1.43,2.17,27.13,45.56,,,,2023,7,28,2,Summer Recess,Q3 2023,2023-07-01 00:00:00+02,1
2023-06-28,1,100.00,1,0,0,0,1.43,2.17,27.12,42.22,,,,2023,6,26,3,Late Spring Session,Q2 2023,2023-06-01 00:00:00+02,1
2023-05-23,1,100.00,1,0,0,0,2.00,2.97,27.32,39.07,,,,2023,5,21,2,Late Spring Session,Q2 2023,2023-05-01 00:00:00+02,1
2023-04-03,2,0.00,0,2,0,0,4.14,3.23,27.39,39.77,,,,2023,4,14,1,Late Spring Session,Q2 2023,2023-04-01 00:00:00+02,1
2023-03-23,3,0.00,0,3,0,0,4.14,3.17,27.43,52.27,,,,2023,3,12,4,Spring Session,Q1 2023,2023-03-01 00:00:00+01,1
2023-02-08,6,0.00,0,6,0,0,3.00,73.30,29.32,25.35,,,,2023,2,6,3,Spring Session,Q1 2023,2023-02-01 00:00:00+01,1
2023-01-20,3,0.00,0,3,0,0,2.57,76.13,29.66,20.17,,,,2023,1,3,5,Winter Recess,Q1 2023,2023-01-01 00:00:00+01,1
2022-12-15,1,0.00,0,1,0,0,2.29,76.60,30.27,16.74,,,,2022,12,50,4,Winter Recess,Q4 2022,2022-12-01 00:00:00+01,1
2022-11-15,73,4.11,3,70,0,0,15.14,5.73,6.94,47.78,,,,2022,11,46,2,Autumn Session,Q4 2022,2022-11-01 00:00:00+01,1
2022-10-27,4,100.00,4,0,0,0,4.57,3.00,6.03,52.69,,,,2022,10,43,4,Autumn Session,Q4 2022,2022-10-01 00:00:00+02,1
2022-09-30,3,0.00,0,3,0,0,1.86,2.53,5.91,52.78,,,,2022,9,39,5,Autumn Session,Q3 2022,2022-09-01 00:00:00+02,1
2022-07-26,1,100.00,1,0,0,0,1.86,3.53,6.12,49.52,,,,2022,7,30,2,Summer Recess,Q3 2022,2022-07-01 00:00:00+02,1
2022-06-21,2,100.00,2,0,0,0,2.29,3.90,6.14,40.77,,,,2022,6,25,2,Late Spring Session,Q2 2022,2022-06-01 00:00:00+02,1
2022-05-31,4,25.00,1,3,0,0,2.57,9.53,6.31,34.67,,,,2022,5,22,2,Late Spring Session,Q2 2022,2022-05-01 00:00:00+02,1
2022-04-28,7,14.29,1,6,0,0,7.71,11.10,6.34,43.37,,,,2022,4,17,4,Late Spring Session,Q2 2022,2022-04-01 00:00:00+02,1
2022-03-31,5,60.00,3,2,0,0,12.57,6.20,50.54,54.69,,,,2022,3,13,4,Spring Session,Q1 2022,2022-03-01 00:00:00+01,1
2022-02-10,1,0.00,0,1,0,0,3.43,3.37,49.54,39.95,,,,2022,2,6,4,Spring Session,Q1 2022,2022-02-01 00:00:00+01,1
2022-01-23,1,0.00,0,1,0,0,4.00,4.40,50.00,38.72,,,,2022,1,3,0,Winter Recess,Q1 2022,2022-01-01 00:00:00+01,1
2021-12-09,1,100.00,1,0,0,0,3.57,104.97,50.66,40.79,,,,2021,12,49,4,Winter Recess,Q4 2021,2021-12-01 00:00:00+01,1
2021-11-18,13,23.08,3,10,0,0,5.86,141.90,50.91,31.75,,,,2021,11,46,4,Autumn Session,Q4 2021,2021-11-01 00:00:00+01,1
2021-10-06,10,40.00,4,6,0,0,509.14,141.20,53.86,37.83,,,,2021,10,40,3,Autumn Session,Q4 2021,2021-10-01 00:00:00+02,1
2021-09-02,1,0.00,0,1,0,0,2.86,4.03,4.95,57.26,,,,2021,9,35,4,Autumn Session,Q3 2021,2021-09-01 00:00:00+02,1
2021-08-31,1,100.00,1,0,0,0,2.57,4.53,5.02,57.26,,,,2021,8,35,2,Summer Recess,Q3 2021,2021-08-01 00:00:00+02,1
2021-07-27,1,100.00,1,0,0,0,3.71,4.67,5.15,56.42,,,,2021,7,30,2,Summer Recess,Q3 2021,2021-07-01 00:00:00+02,1
2021-06-02,3,0.00,0,3,0,0,2.43,6.67,5.42,45.27,,,,2021,6,22,3,Late Spring Session,Q2 2021,2021-06-01 00:00:00+02,1
2021-05-19,2,0.00,0,2,0,0,2.71,6.73,5.61,37.89,,,,2021,5,20,3,Late Spring Session,Q2 2021,2021-05-01 00:00:00+02,1
2021-04-27,6,33.33,2,4,0,0,5.14,6.47,5.62,45.87,,,,2021,4,17,2,Late Spring Session,Q2 2021,2021-04-01 00:00:00+02,1
2021-03-23,20,95.00,19,1,0,0,6.14,3.72,3.72,52.04,,,,2021,3,12,2,Spring Session,Q1 2021,2021-03-01 00:00:00+01,1
2021-02-08,1,0.00,0,1,0,0,1.00,1.00,1.00,0.00,,,,2021,2,6,1,Spring Session,Q1 2021,2021-02-01 00:00:00+01,1
