decision_day,daily_decisions,daily_approval_rate,approved_decisions,rejected_decisions,referred_back_decisions,ma_7day_decisions,ma_30day_decisions,ma_90day_decisions,ma_30day_approval_rate,decisions_last_year,yoy_decisions_change,yoy_decisions_change_pct,decision_year,decision_month,decision_week,decision_day_of_week,parliamentary_period,decision_quarter
2023-04-28,1,0.00,0,1,0,2.43,3.73,41.64,38.99,,,,2023,4,17,5,Late Spring Session,Q2 2023
2023-10-03,447,1.79,8,439,0,104.57,26.87,47.03,42.25,,,,2023,10,40,2,Autumn Session,Q4 2023
2023-04-27,1,0.00,0,1,0,2.43,4.13,42.35,39.76,,,,2023,4,17,4,Late Spring Session,Q2 2023
2025-06-11,3,33.33,1,2,0,2.86,3.53,29.50,42.12,,,,2025,6,24,3,Late Spring Session,Q2 2025
2025-04-11,4,0.00,0,4,0,5.71,3.67,54.26,33.48,,,,2025,4,15,5,Late Spring Session,Q2 2025
2025-05-14,1,0.00,0,1,0,2.86,3.80,54.41,26.12,,,,2025,5,20,3,Late Spring Session,Q2 2025
2021-01-04,1,100.00,1,0,0,1.00,1.00,1.00,100.00,,,,2021,1,1,1,Winter Recess,Q1 2021
2025-04-09,1,0.00,0,1,0,5.57,3.63,54.26,31.81,,,,2025,4,15,3,Late Spring Session,Q2 2025
2021-02-10,4,25.00,1,3,0,2.40,2.40,2.40,45.00,,,,2021,2,6,3,Spring Session,Q1 2021
2025-03-12,1,0.00,0,1,0,2.43,50.17,54.19,33.03,,,,2025,3,11,3,Spring Session,Q1 2025
2025-02-26,2,0.00,0,2,0,2.71,77.00,54.38,23.77,,,,2025,2,9,3,Spring Session,Q1 2025
2021-03-18,1,100.00,1,0,0,3.86,3.30,3.30,55.83,,,,2021,3,11,4,Spring Session,Q1 2021
2024-04-16,5,80.00,4,1,0,4.14,77.37,56.29,48.59,,,,2024,4,16,2,Late Spring Session,Q2 2024
2022-01-23,1,0.00,0,1,0,114.86,76.83,74.39,38.80,,,,2022,1,3,0,Winter Recess,Q1 2022
2023-05-25,1,100.00,1,0,0,1.71,3.77,39.05,43.43,,,,2023,5,21,4,Late Spring Session,Q2 2023
2025-01-29,2,0.00,0,2,0,4.57,82.10,78.44,31.12,,,,2025,1,5,3,Winter Recess,Q1 2025
2025-05-22,3,100.00,3,0,0,1.71,3.87,51.36,29.45,,,,2025,5,21,4,Late Spring Session,Q2 2025
2024-04-17,6,0.00,0,6,0,3.43,77.50,55.69,48.59,,,,2024,4,16,3,Late Spring Session,Q2 2024
2022-04-19,16,62.50,10,6,0,4.14,77.33,66.63,43.38,,,,2022,4,16,2,Late Spring Session,Q2 2022
2024-04-09,1,100.00,1,0,0,3.71,77.37,58.26,45.92,,,,2024,4,15,2,Late Spring Session,Q2 2024
