decision_day,daily_decisions,daily_approval_rate,approved_decisions,rejected_decisions,referred_back_decisions,committee_referral_decisions,ma_7day_decisions,ma_30day_decisions,ma_90day_decisions,ma_30day_approval_rate,decisions_last_year,yoy_decisions_change,yoy_decisions_change_pct,decision_year,decision_month,decision_week,decision_day_of_week,parliamentary_period,decision_quarter,time_bucket,rn
2024-04-16,5,80.00,4,1,0,0,4.14,77.37,56.29,48.59,,,,2024,4,16,2,Late Spring Session,Q2 2024,2024-04-01 00:00:00+00,1
2024-03-18,1,0.00,0,1,0,0,2.43,76.97,61.03,40.92,,,,2024,3,12,1,Spring Session,Q1 2024,2024-03-01 00:00:00+00,1
2024-01-30,1,0.00,0,1,0,0,123.29,77.07,62.59,41.40,,,,2024,1,5,2,Winter Recess,Q1 2024,2024-01-01 00:00:00+00,1
2023-12-19,4,100.00,4,0,0,0,283.86,77.23,64.26,42.83,,,,2023,12,51,2,Winter Recess,Q4 2023,2023-12-01 00:00:00+00,1
2023-11-28,3,100.00,3,0,0,0,322.86,77.47,65.99,41.44,,,,2023,11,48,2,Autumn Session,Q4 2023,2023-11-01 00:00:00+00,1
2023-10-05,850,0.12,1,849,0,0,322.86,77.57,67.84,38.38,,,,2023,10,40,4,Autumn Session,Q4 2023,2023-10-01 00:00:00+00,1
2023-06-21,1,100.00,1,0,0,0,1.57,3.13,37.32,43.57,,,,2023,6,25,3,Late Spring Session,Q2 2023,2023-06-01 00:00:00+00,1
2023-05-23,1,100.00,1,0,0,0,1.86,3.80,39.67,43.43,,,,2023,5,21,2,Late Spring Session,Q2 2023,2023-05-01 00:00:00+00,1
2023-04-25,4,100.00,4,0,0,0,2.57,4.17,43.09,43.09,,,,2023,4,17,2,Late Spring Session,Q2 2023,2023-04-01 00:00:00+00,1
2023-03-16,1,100.00,1,0,0,0,2.43,30.17,44.57,43.17,,,,2023,3,11,4,Spring Session,Q1 2023,2023-03-01 00:00:00+00,1
2022-12-13,4,75.00,3,1,0,0,4.71,75.77,48.88,40.45,,,,2022,12,50,2,Winter Recess,Q4 2022,2022-12-01 00:00:00+00,1
2022-11-10,7,14.29,1,6,0,0,5.00,76.27,51.93,44.50,,,,2022,11,45,4,Autumn Session,Q4 2022,2022-11-01 00:00:00+00,1
2022-10-11,12,8.33,1,11,0,0,4.29,76.03,55.21,42.59,,,,2022,10,41,2,Autumn Session,Q4 2022,2022-10-01 00:00:00+00,1
2022-09-06,1,100.00,1,0,0,0,4.29,75.73,56.24,42.31,,,,2022,9,36,2,Autumn Session,Q3 2022,2022-09-01 00:00:00+00,1
2022-06-07,3,66.67,2,1,0,0,6.57,77.40,60.36,40.88,,,,2022,6,23,2,Late Spring Session,Q2 2022,2022-06-01 00:00:00+00,1
2022-04-22,6,50.00,3,3,0,0,6.43,77.40,61.87,39.77,,,,2022,4,16,5,Late Spring Session,Q2 2022,2022-04-01 00:00:00+00,1
2022-02-17,1,100.00,1,0,0,0,3.71,76.93,68.12,42.13,,,,2022,2,7,4,Spring Session,Q1 2022,2022-02-01 00:00:00+00,1
2022-01-23,1,0.00,0,1,0,0,114.86,76.83,74.39,38.80,,,,2022,1,3,0,Winter Recess,Q1 2022,2022-01-01 00:00:00+00,1
2021-12-20,3,100.00,3,0,0,0,309.43,88.00,88.00,43.88,,,,2021,12,51,1,Winter Recess,Q4 2021,2021-12-01 00:00:00+00,1
2021-10-01,783,2.43,19,764,0,0,311.00,91.40,91.40,41.63,,,,2021,10,39,5,Autumn Session,Q4 2021,2021-10-01 00:00:00+00,1
2021-09-28,281,2.85,8,273,0,0,75.71,28.59,28.59,46.66,,,,2021,9,39,2,Autumn Session,Q3 2021,2021-09-01 00:00:00+00,1
2021-05-05,14,21.43,3,11,0,0,4.57,6.42,6.42,48.43,,,,2021,5,18,3,Late Spring Session,Q2 2021,2021-05-01 00:00:00+00,1
2021-04-15,4,75.00,3,1,0,0,10.29,6.18,6.18,46.99,,,,2021,4,15,4,Late Spring Session,Q2 2021,2021-04-01 00:00:00+00,1
2021-03-16,14,100.00,14,0,0,0,4.00,3.63,3.63,53.13,,,,2021,3,11,2,Spring Session,Q1 2021,2021-03-01 00:00:00+00,1
2021-02-10,4,25.00,1,3,0,0,2.40,2.40,2.40,45.00,,,,2021,2,6,3,Spring Session,Q1 2021,2021-02-01 00:00:00+00,1
2021-01-04,1,100.00,1,0,0,0,1.00,1.00,1.00,100.00,,,,2021,1,1,1,Winter Recess,Q1 2021,2021-01-01 00:00:00+00,1
