decision_day,daily_decisions,daily_approval_rate,approved_decisions,rejected_decisions,referred_back_decisions,committee_referral_decisions,ma_7day_decisions,ma_30day_decisions,ma_90day_decisions,ma_30day_approval_rate,decisions_last_year,yoy_decisions_change,yoy_decisions_change_pct,decision_year,decision_month,decision_week,decision_day_of_week,parliamentary_period,decision_quarter,time_bucket,rn
2016-05-24,3,66.67,2,1,0,0,2.57,4.67,38.61,58.02,4,-1,-25.00,2016,5,21,2,Late Spring Session,Q2 2016,2016-05-01 00:00:00+02,1
2016-04-07,2,100.00,2,0,0,0,7.00,4.13,38.62,61.90,3,-1,-33.33,2016,4,14,4,Late Spring Session,Q2 2016,2016-04-01 00:00:00+02,1
2016-03-08,8,100.00,8,0,0,0,3.43,2.70,38.00,60.56,9,-1,-11.11,2016,3,10,2,Spring Session,Q1 2016,2016-03-01 00:00:00+01,1
2016-02-09,1,100.00,1,0,0,0,1.43,2.67,38.04,57.22,2,-1,-50.00,2016,2,6,2,Spring Session,Q1 2016,2016-02-01 00:00:00+01,1
2016-01-26,1,100.00,1,0,0,0,3.14,2.90,38.18,58.44,1,0,0.00,2016,1,4,2,Winter Recess,Q1 2016,2016-01-01 00:00:00+01,1
2015-12-22,1,100.00,1,0,0,0,2.86,77.50,38.09,59.75,1,0,0.00,2015,12,52,2,Winter Recess,Q4 2015,2015-12-01 00:00:00+01,1
2015-11-24,1,100.00,1,0,0,0,2.86,108.63,38.16,41.07,2,-1,-50.00,2015,11,48,2,Autumn Session,Q4 2015,2015-11-01 00:00:00+01,1
2015-10-06,1458,3.16,46,1412,0,0,445.71,108.43,69.38,45.57,11,1447,13154.55,2015,10,41,2,Autumn Session,Q4 2015,2015-10-01 00:00:00+02,1
2015-09-30,104,2.88,3,101,0,0,33.43,10.13,36.81,45.25,98,6,6.12,2015,9,40,3,Autumn Session,Q3 2015,2015-09-01 00:00:00+02,1
2015-08-04,1,100.00,1,0,0,0,3.00,2.70,34.82,53.33,1,0,0.00,2015,8,32,2,Summer Recess,Q3 2015,2015-08-01 00:00:00+02,1
2015-06-16,6,100.00,6,0,0,0,2.57,2.60,34.83,50.00,1,5,500.00,2015,6,25,2,Late Spring Session,Q2 2015,2015-06-01 00:00:00+02,1
2015-05-08,1,0.00,0,1,0,0,2.57,2.87,35.06,54.72,1,0,0.00,2015,5,19,5,Late Spring Session,Q2 2015,2015-05-01 00:00:00+02,1
2015-04-08,1,100.00,1,0,0,0,3.86,3.27,35.26,68.67,11,-10,-90.91,2015,4,15,3,Late Spring Session,Q2 2015,2015-04-01 00:00:00+02,1
2015-03-10,3,100.00,3,0,0,0,1.86,93.97,35.63,56.17,22,-19,-86.36,2015,3,11,2,Spring Session,Q1 2015,2015-03-01 00:00:00+01,1
2015-02-18,3,66.67,2,1,0,0,3.86,95.03,35.91,49.79,2,1,50.00,2015,2,8,3,Spring Session,Q1 2015,2015-02-01 00:00:00+01,1
2015-01-27,2,50.00,1,1,0,0,4.57,97.03,36.24,42.46,1,1,100.00,2015,1,5,2,Winter Recess,Q1 2015,2015-01-01 00:00:00+01,1
2014-12-16,2,100.00,2,0,0,0,2.00,97.83,36.51,30.65,1,1,100.00,2014,12,51,2,Winter Recess,Q4 2014,2014-12-01 00:00:00+01,1
2014-11-06,663,2.87,19,644,0,0,138.57,36.93,16.20,26.51,1,662,66200.00,2014,11,45,4,Autumn Session,Q4 2014,2014-11-01 00:00:00+01,1
2014-10-21,7,57.14,4,3,0,0,7.14,5.03,5.67,34.28,3,4,133.33,2014,10,43,2,Autumn Session,Q4 2014,2014-10-01 00:00:00+02,1
2014-09-02,1,100.00,1,0,0,0,6.71,4.43,7.97,25.95,12,-11,-91.67,2014,9,36,2,Autumn Session,Q3 2014,2014-09-01 00:00:00+02,1
2014-08-29,17,5.88,1,16,0,0,6.86,4.70,9.19,22.62,1,16,1600.00,2014,8,35,5,Summer Recess,Q3 2014,2014-08-01 00:00:00+02,1
2014-07-28,13,0.00,0,13,0,0,3.71,4.37,11.53,22.84,2,11,550.00,2014,7,31,1,Summer Recess,Q3 2014,2014-07-01 00:00:00+02,1
2014-06-03,4,0.00,0,4,0,0,3.57,5.07,16.83,23.35,2,2,100.00,2014,6,23,2,Late Spring Session,Q2 2014,2014-06-01 00:00:00+02,1
2014-05-27,1,100.00,1,0,0,0,4.14,5.87,17.72,25.64,1,0,0.00,2014,5,22,2,Late Spring Session,Q2 2014,2014-05-01 00:00:00+02,1
2014-04-29,6,33.33,2,4,0,0,6.00,7.43,25.91,28.20,2,4,200.00,2014,4,18,2,Late Spring Session,Q2 2014,2014-04-01 00:00:00+02,1
2014-03-04,7,85.71,6,1,0,0,2.86,20.33,29.81,26.89,701,-694,-99.00,2014,3,10,2,Spring Session,Q1 2014,2014-03-01 00:00:00+01,1
2014-02-03,2,100.00,2,0,0,0,24.00,55.33,39.14,13.62,1,1,100.00,2014,2,6,1,Spring Session,Q1 2014,2014-02-01 00:00:00+01,1
2014-01-27,13,0.00,0,13,0,0,51.14,58.87,38.92,8.92,2,11,550.00,2014,1,5,1,Winter Recess,Q1 2014,2014-01-01 00:00:00+01,1
2013-12-02,60,5.00,3,57,0,0,49.71,21.47,19.74,9.14,5,55,1100.00,2013,12,49,1,Winter Recess,Q4 2013,2013-12-01 00:00:00+01,1
2013-11-14,2,0.00,0,2,0,0,4.14,24.43,14.36,7.66,1,1,100.00,2013,11,46,4,Autumn Session,Q4 2013,2013-11-01 00:00:00+01,1
2013-10-11,11,0.00,0,11,0,0,93.86,30.37,12.36,37.13,1,10,1000.00,2013,10,41,5,Autumn Session,Q4 2013,2013-10-01 00:00:00+02,1
2013-09-19,4,25.00,1,3,0,0,2.14,2.67,6.06,56.67,1,3,300.00,2013,9,38,4,Autumn Session,Q3 2013,2013-09-01 00:00:00+02,1
2013-08-27,1,100.00,1,0,0,0,2.71,2.80,7.88,44.76,255,-254,-99.61,2013,8,35,2,Summer Recess,Q3 2013,2013-08-01 00:00:00+02,1
2013-07-03,4,100.00,4,0,0,0,2.86,2.83,8.02,43.10,29,-25,-86.21,2013,7,27,3,Summer Recess,Q3 2013,2013-07-01 00:00:00+02,1
2013-06-27,1,0.00,0,1,0,0,2.57,3.17,8.21,39.76,24,-23,-95.83,2013,6,26,4,Late Spring Session,Q2 2013,2013-06-01 00:00:00+02,1
2013-05-08,2,0.00,0,2,0,0,2.29,4.63,16.19,42.19,2,0,0.00,2013,5,19,3,Late Spring Session,Q2 2013,2013-05-01 00:00:00+02,1
2013-04-02,4,0.00,0,4,0,0,3.86,2.50,15.78,51.90,19,-15,-78.95,2013,4,14,2,Late Spring Session,Q2 2013,2013-04-01 00:00:00+02,1
2013-03-18,3,100.00,3,0,0,0,3.29,3.97,32.02,41.58,5,-2,-40.00,2013,3,12,1,Spring Session,Q1 2013,2013-03-01 00:00:00+01,1
2013-02-19,2,100.00,2,0,0,0,1.57,15.07,34.49,26.68,21,-19,-90.48,2013,2,8,2,Spring Session,Q1 2013,2013-02-01 00:00:00+01,1
2013-01-17,13,0.00,0,13,0,0,31.86,40.83,34.14,11.69,2,11,550.00,2013,1,3,4,Winter Recess,Q1 2013,2013-01-01 00:00:00+01,1
2012-12-27,1,100.00,1,0,0,0,46.43,28.13,30.13,32.57,1,0,0.00,2012,12,52,4,Winter Recess,Q4 2012,2012-12-01 00:00:00+01,1
2012-11-06,1,0.00,0,1,0,0,1.86,58.13,21.66,26.19,3,-2,-66.67,2012,11,45,2,Autumn Session,Q4 2012,2012-11-01 00:00:00+01,1
2012-10-06,1,0.00,0,1,0,0,212.43,58.60,21.61,31.54,6,-5,-83.33,2012,10,40,6,Autumn Session,Q4 2012,2012-10-01 00:00:00+02,1
2012-09-26,49,6.12,3,46,0,0,27.86,8.27,4.70,43.37,1,48,4800.00,2012,9,39,3,Autumn Session,Q3 2012,2012-09-01 00:00:00+02,1
2012-08-24,1,0.00,0,1,0,0,2.00,3.20,2.69,49.08,11,-10,-90.91,2012,8,34,5,Summer Recess,Q3 2012,2012-08-01 00:00:00+02,1
2012-07-06,1,100.00,1,0,0,0,2.00,3.23,2.71,52.41,8,-7,-87.50,2012,7,27,5,Summer Recess,Q3 2012,2012-07-01 00:00:00+02,1
2012-06-14,2,0.00,0,2,0,0,1.71,3.40,2.72,45.86,2,0,0.00,2012,6,24,4,Late Spring Session,Q2 2012,2012-06-01 00:00:00+02,1
