decision_day,daily_decisions,daily_approval_rate,approved_decisions,rejected_decisions,referred_back_decisions,committee_referral_decisions,ma_7day_decisions,ma_30day_decisions,ma_90day_decisions,ma_30day_approval_rate,decisions_last_year,yoy_decisions_change,yoy_decisions_change_pct,decision_year,decision_month,decision_week,decision_day_of_week,parliamentary_period,decision_quarter,time_bucket,rn
2019-04-30,3,33.33,1,2,0,0,5.00,3.97,31.56,50.26,4,-1,-25.00,2019,4,18,2,Late Spring Session,Q2 2019,2019-04-01 00:00:00+02,1
2019-03-20,2,0.00,0,2,0,0,3.71,2.30,31.08,61.11,2,0,0.00,2019,3,12,3,Spring Session,Q1 2019,2019-03-01 00:00:00+01,1
2019-02-26,2,100.00,2,0,0,0,1.57,75.03,31.56,45.31,3,-1,-33.33,2019,2,9,2,Spring Session,Q1 2019,2019-02-01 00:00:00+01,1
2019-01-30,1,0.00,0,1,0,0,1.86,83.07,32.70,18.08,2,-1,-50.00,2019,1,5,3,Winter Recess,Q1 2019,2019-01-01 00:00:00+01,1
2018-12-03,1,0.00,0,1,0,0,292.57,86.47,33.59,4.69,8,-7,-87.50,2018,12,49,1,Winter Recess,Q4 2018,2018-12-01 00:00:00+01,1
2018-11-07,15,0.00,0,15,0,0,15.71,8.07,6.98,26.72,1,14,1400.00,2018,11,45,3,Autumn Session,Q4 2018,2018-11-01 00:00:00+01,1
2018-10-09,5,20.00,1,4,0,0,4.57,3.30,5.38,42.85,1,4,400.00,2018,10,41,2,Autumn Session,Q4 2018,2018-10-01 00:00:00+02,1
2018-09-25,1,0.00,0,1,0,0,2.86,4.23,5.22,53.79,2,-1,-50.00,2018,9,39,2,Autumn Session,Q3 2018,2018-09-01 00:00:00+02,1
2018-08-28,4,75.00,3,1,0,0,2.29,5.77,5.22,56.17,3,1,33.33,2018,8,35,2,Summer Recess,Q3 2018,2018-08-01 00:00:00+02,1
2018-07-10,1,100.00,1,0,0,0,2.43,5.90,5.21,54.17,6,-5,-83.33,2018,7,28,2,Summer Recess,Q3 2018,2018-07-01 00:00:00+02,1
2018-06-27,1,100.00,1,0,0,0,2.43,6.00,5.22,51.67,4,-3,-75.00,2018,6,26,3,Late Spring Session,Q2 2018,2018-06-01 00:00:00+02,1
2018-05-30,5,0.00,0,5,0,0,3.71,9.03,44.73,43.50,2,3,150.00,2018,5,22,3,Late Spring Session,Q2 2018,2018-05-01 00:00:00+02,1
2018-04-11,40,20.00,8,32,0,0,13.86,8.23,47.10,60.05,1,39,3900.00,2018,4,15,3,Late Spring Session,Q2 2018,2018-04-01 00:00:00+02,1
2018-03-21,12,50.00,6,6,0,0,10.29,5.17,45.89,62.32,663,-651,-98.19,2018,3,12,3,Spring Session,Q1 2018,2018-03-01 00:00:00+01,1
2018-02-20,5,100.00,5,0,0,0,4.00,3.33,45.32,46.70,1,4,400.00,2018,2,8,2,Spring Session,Q1 2018,2018-02-01 00:00:00+01,1
2018-01-09,2,50.00,1,1,0,0,2.00,61.33,45.49,52.80,1,1,100.00,2018,1,2,2,Winter Recess,Q1 2018,2018-01-01 00:00:00+01,1
2017-12-07,4,25.00,1,3,0,0,3.00,124.53,45.74,36.59,2,2,100.00,2017,12,49,4,Winter Recess,Q4 2017,2017-12-01 00:00:00+01,1
2017-11-23,2,0.00,0,2,0,0,2.86,127.47,45.71,28.74,16,-14,-87.50,2017,11,47,4,Autumn Session,Q4 2017,2017-11-01 00:00:00+01,1
2017-10-26,5,80.00,4,1,0,0,2.86,130.17,45.93,35.63,2,3,150.00,2017,10,43,4,Autumn Session,Q4 2017,2017-10-01 00:00:00+02,1
2017-09-19,14,14.29,2,12,0,0,16.57,5.37,4.74,63.96,6,8,133.33,2017,9,38,2,Autumn Session,Q3 2017,2017-09-01 00:00:00+02,1
2017-08-30,1,100.00,1,0,0,0,1.43,2.40,3.62,67.05,2,-1,-50.00,2017,8,35,3,Summer Recess,Q3 2017,2017-08-01 00:00:00+02,1
2017-07-05,1,100.00,1,0,0,0,1.71,2.50,3.67,65.94,3,-2,-66.67,2017,7,27,3,Summer Recess,Q3 2017,2017-07-01 00:00:00+02,1
2017-06-27,3,100.00,3,0,0,0,1.86,2.73,3.71,60.94,16,-13,-81.25,2017,6,26,2,Late Spring Session,Q2 2017,2017-06-01 00:00:00+02,1
2017-05-23,2,50.00,1,1,0,0,2.29,4.40,21.49,49.59,1,1,100.00,2017,5,21,2,Late Spring Session,Q2 2017,2017-05-01 00:00:00+02,1
2017-04-03,2,0.00,0,2,0,0,4.14,3.87,41.03,62.64,101,-99,-98.02,2017,4,14,1,Late Spring Session,Q2 2017,2017-04-01 00:00:00+02,1
2017-03-14,2,100.00,2,0,0,0,3.00,3.97,40.74,70.49,118,-116,-98.31,2017,3,11,2,Spring Session,Q1 2017,2017-03-01 00:00:00+01,1
2017-02-08,4,0.00,0,4,0,0,3.29,3.57,40.93,54.54,60,-56,-93.33,2017,2,6,3,Spring Session,Q1 2017,2017-02-01 00:00:00+01,1
2017-01-09,1,0.00,0,1,0,0,4.14,3.00,41.06,52.75,30,-29,-96.67,2017,1,2,1,Winter Recess,Q1 2017,2017-01-01 00:00:00+01,1
2016-12-19,2,100.00,2,0,0,0,4.57,3.03,41.06,56.08,11,-9,-81.82,2016,12,51,1,Winter Recess,Q4 2016,2016-12-01 00:00:00+01,1
2016-11-22,1,100.00,1,0,0,0,2.29,115.50,40.84,43.91,4,-3,-75.00,2016,11,47,2,Autumn Session,Q4 2016,2016-11-01 00:00:00+01,1
2016-10-27,3,66.67,2,1,0,0,3.57,115.90,40.92,51.41,1,2,200.00,2016,10,43,4,Autumn Session,Q4 2016,2016-10-01 00:00:00+02,1
2016-09-20,11,36.36,4,7,0,0,5.14,3.17,3.41,61.77,2,9,450.00,2016,9,38,2,Autumn Session,Q3 2016,2016-09-01 00:00:00+02,1
2016-08-30,1,100.00,1,0,0,0,1.57,2.97,3.19,63.73,2,-1,-50.00,2016,8,35,2,Summer Recess,Q3 2016,2016-08-01 00:00:00+02,1
2016-07-20,1,100.00,1,0,0,0,1.71,3.07,3.27,60.40,1,0,0.00,2016,7,29,3,Summer Recess,Q3 2016,2016-07-01 00:00:00+02,1
2016-06-09,2,0.00,0,2,0,0,2.14,4.07,37.39,56.35,5,-3,-60.00,2016,6,23,4,Late Spring Session,Q2 2016,2016-06-01 00:00:00+02,1
2016-05-25,3,33.33,1,2,0,0,2.00,4.67,38.53,55.79,2,1,50.00,2016,5,21,3,Late Spring Session,Q2 2016,2016-05-01 00:00:00+02,1
2016-04-12,3,66.67,2,1,0,0,5.57,4.17,38.64,63.02,3,0,0.00,2016,4,15,2,Late Spring Session,Q2 2016,2016-04-01 00:00:00+02,1
2016-03-29,2,50.00,1,1,0,0,6.29,3.60,38.32,60.00,2,0,0.00,2016,3,13,2,Spring Session,Q1 2016,2016-03-01 00:00:00+01,1
2016-02-17,4,0.00,0,4,0,0,1.86,2.73,38.03,57.22,2,2,100.00,2016,2,7,3,Spring Session,Q1 2016,2016-02-01 00:00:00+01,1
2016-01-19,3,33.33,1,2,0,0,3.29,2.90,38.20,58.44,2,1,50.00,2016,1,3,2,Winter Recess,Q1 2016,2016-01-01 00:00:00+01,1
2015-12-09,2,50.00,1,1,0,0,2.86,106.30,38.23,50.79,3,-1,-33.33,2015,12,50,3,Winter Recess,Q4 2015,2015-12-01 00:00:00+01,1
2015-11-03,2,100.00,2,0,0,0,2.29,108.60,51.56,44.30,34,-32,-94.12,2015,11,45,2,Autumn Session,Q4 2015,2015-11-01 00:00:00+01,1
2015-10-06,1458,3.16,46,1412,0,0,445.71,108.43,69.38,45.57,11,1447,13154.55,2015,10,41,2,Autumn Session,Q4 2015,2015-10-01 00:00:00+02,1
2015-09-08,1,100.00,1,0,0,0,2.86,2.63,34.81,56.67,1,0,0.00,2015,9,37,2,Autumn Session,Q3 2015,2015-09-01 00:00:00+02,1
2015-08-04,1,100.00,1,0,0,0,3.00,2.70,34.82,53.33,1,0,0.00,2015,8,32,2,Summer Recess,Q3 2015,2015-08-01 00:00:00+02,1
2015-06-02,1,100.00,1,0,0,0,1.29,2.80,34.88,59.17,15,-14,-93.33,2015,6,23,2,Late Spring Session,Q2 2015,2015-06-01 00:00:00+02,1
2015-05-08,1,0.00,0,1,0,0,2.57,2.87,35.06,54.72,1,0,0.00,2015,5,19,5,Late Spring Session,Q2 2015,2015-05-01 00:00:00+02,1
2015-04-15,2,100.00,2,0,0,0,3.43,3.33,35.13,68.67,1,1,100.00,2015,4,16,3,Late Spring Session,Q2 2015,2015-04-01 00:00:00+02,1
2015-03-10,3,100.00,3,0,0,0,1.86,93.97,35.63,56.17,22,-19,-86.36,2015,3,11,2,Spring Session,Q1 2015,2015-03-01 00:00:00+01,1
2015-02-04,1,100.00,1,0,0,0,3.71,96.77,35.96,47.87,1,0,0.00,2015,2,6,3,Spring Session,Q1 2015,2015-02-01 00:00:00+01,1
2015-01-01,2,100.00,2,0,0,0,2.29,97.03,36.17,39.17,5,-3,-60.00,2015,1,1,4,Winter Recess,Q1 2015,2015-01-01 00:00:00+01,1
2014-12-18,1,100.00,1,0,0,0,1.57,96.83,36.43,33.75,1,0,0.00,2014,12,51,4,Winter Recess,Q4 2014,2014-12-01 00:00:00+01,1
2014-11-10,1212,6.35,77,1135,0,0,393.29,98.77,36.87,26.84,11,1201,10918.18,2014,11,46,1,Autumn Session,Q4 2014,2014-11-01 00:00:00+01,1
2014-10-31,1,0.00,0,1,0,0,15.71,7.87,6.46,29.45,3,-2,-66.67,2014,10,44,5,Autumn Session,Q4 2014,2014-10-01 00:00:00+02,1
2014-09-10,1,100.00,1,0,0,0,6.57,4.27,6.98,28.17,7,-6,-85.71,2014,9,37,3,Autumn Session,Q3 2014,2014-09-01 00:00:00+02,1
2014-08-12,7,0.00,0,7,0,0,4.57,4.40,10.21,22.84,3,4,133.33,2014,8,33,2,Summer Recess,Q3 2014,2014-08-01 00:00:00+02,1
2014-07-28,13,0.00,0,13,0,0,3.71,4.37,11.53,22.84,2,11,550.00,2014,7,31,1,Summer Recess,Q3 2014,2014-07-01 00:00:00+02,1
2014-06-26,2,100.00,2,0,0,0,3.57,4.13,11.67,22.84,2,0,0.00,2014,6,26,4,Late Spring Session,Q2 2014,2014-06-01 00:00:00+02,1
2014-05-16,1,0.00,0,1,0,0,3.71,6.47,22.39,22.42,1,0,0.00,2014,5,20,5,Late Spring Session,Q2 2014,2014-05-01 00:00:00+02,1
2014-04-04,2,50.00,1,1,0,0,8.71,6.43,29.39,35.87,1,1,100.00,2014,4,14,5,Late Spring Session,Q2 2014,2014-04-01 00:00:00+02,1
2014-03-04,7,85.71,6,1,0,0,2.86,20.33,29.81,26.89,701,-694,-99.00,2014,3,10,2,Spring Session,Q1 2014,2014-03-01 00:00:00+01,1
2014-02-24,1,100.00,1,0,0,0,2.71,32.13,30.20,20.40,20,-19,-95.00,2014,2,9,1,Spring Session,Q1 2014,2014-02-01 00:00:00+01,1
2014-01-14,73,4.11,3,70,0,0,64.14,56.00,33.47,8.95,1,72,7200.00,2014,1,3,2,Winter Recess,Q1 2014,2014-01-01 00:00:00+01,1
2013-12-06,68,2.94,2,66,0,0,48.57,27.00,21.56,9.38,2,66,3300.00,2013,12,49,5,Winter Recess,Q4 2013,2013-12-01 00:00:00+01,1
2013-11-05,12,16.67,2,10,0,0,6.29,35.90,14.40,5.76,3,9,300.00,2013,11,45,2,Autumn Session,Q4 2013,2013-11-01 00:00:00+01,1
2013-10-25,3,0.00,0,3,0,0,10.14,35.03,14.02,18.24,1,2,200.00,2013,10,43,5,Autumn Session,Q4 2013,2013-10-01 00:00:00+02,1
2013-09-24,2,100.00,2,0,0,0,2.29,2.63,5.70,58.89,1,1,100.00,2013,9,39,2,Autumn Session,Q3 2013,2013-09-01 00:00:00+02,1
2013-08-27,1,100.00,1,0,0,0,2.71,2.80,7.88,44.76,255,-254,-99.61,2013,8,35,2,Summer Recess,Q3 2013,2013-08-01 00:00:00+02,1
2013-07-03,4,100.00,4,0,0,0,2.86,2.83,8.02,43.10,29,-25,-86.21,2013,7,27,3,Summer Recess,Q3 2013,2013-07-01 00:00:00+02,1
2013-06-11,3,100.00,3,0,0,0,2.57,3.83,15.71,42.60,7,-4,-57.14,2013,6,24,2,Late Spring Session,Q2 2013,2013-06-01 00:00:00+02,1
2013-05-28,2,50.00,1,1,0,0,3.14,4.30,16.20,40.84,1,1,100.00,2013,5,22,2,Late Spring Session,Q2 2013,2013-05-01 00:00:00+02,1
2013-04-09,4,0.00,0,4,0,0,5.14,3.17,15.90,54.98,10,-6,-60.00,2013,4,15,2,Late Spring Session,Q2 2013,2013-04-01 00:00:00+02,1
2013-03-26,2,100.00,2,0,0,0,4.29,2.97,25.94,51.33,1,1,100.00,2013,3,13,2,Spring Session,Q1 2013,2013-03-01 00:00:00+01,1
2013-02-05,2,0.00,0,2,0,0,1.43,19.77,34.48,10.09,2,0,0.00,2013,2,6,2,Spring Session,Q1 2013,2013-02-01 00:00:00+01,1
2013-01-29,1,100.00,1,0,0,0,5.71,36.63,34.51,10.28,1,0,0.00,2013,1,5,2,Winter Recess,Q1 2013,2013-01-01 00:00:00+01,1
2012-12-14,114,0.88,1,113,0,0,83.29,21.50,27.91,38.96,1,113,11300.00,2012,12,50,5,Winter Recess,Q4 2012,2012-12-01 00:00:00+01,1
2012-11-27,2,0.00,0,2,0,0,3.14,33.53,21.88,45.02,1,1,100.00,2012,11,48,2,Autumn Session,Q4 2012,2012-11-01 00:00:00+01,1
2012-10-02,188,0.53,1,187,0,0,56.29,18.00,8.07,38.64,4,184,4600.00,2012,10,40,2,Autumn Session,Q4 2012,2012-10-01 00:00:00+02,1
