decision_day,daily_decisions,daily_approval_rate,approved_decisions,rejected_decisions,referred_back_decisions,ma_7day_decisions,ma_30day_decisions,ma_90day_decisions,ma_30day_approval_rate,decisions_last_year,yoy_decisions_change,yoy_decisions_change_pct,decision_year,decision_month,decision_week,decision_day_of_week,parliamentary_period,decision_quarter
2025-02-07,1,0.00,0,1,0,2.71,81.90,70.10,19.18,,,,2025,2,6,5,Spring Session,Q1 2025
2021-04-13,5,100.00,5,0,0,10.00,6.60,6.60,48.25,,,,2021,4,15,2,Late Spring Session,Q2 2021
2025-01-31,1,0.00,0,1,0,3.57,81.83,78.41,30.01,,,,2025,1,5,5,Winter Recess,Q1 2025
2025-06-24,3,100.00,3,0,0,3.71,3.07,29.51,42.60,,,,2025,6,26,2,Late Spring Session,Q2 2025
2025-03-25,3,33.33,1,2,0,4.43,3.40,54.18,37.46,,,,2025,3,13,2,Spring Session,Q1 2025
2024-04-17,6,0.00,0,6,0,3.43,77.50,55.69,48.59,,,,2024,4,16,3,Late Spring Session,Q2 2024
2022-01-23,1,0.00,0,1,0,114.86,76.83,74.39,38.80,,,,2022,1,3,0,Winter Recess,Q1 2022
2025-05-28,6,100.00,6,0,0,2.57,3.60,38.96,32.12,,,,2025,5,22,3,Late Spring Session,Q2 2025
2022-04-21,1,0.00,0,1,0,5.71,77.67,63.38,41.44,,,,2022,4,16,4,Late Spring Session,Q2 2022
2021-05-05,14,21.43,3,11,0,4.57,6.42,6.42,48.43,,,,2021,5,18,3,Late Spring Session,Q2 2021
2022-06-08,4,75.00,3,1,0,6.14,77.50,58.95,40.05,,,,2022,6,23,3,Late Spring Session,Q2 2022
2025-05-27,5,80.00,4,1,0,2.29,3.43,46.44,28.79,,,,2025,5,22,2,Late Spring Session,Q2 2025
2025-04-11,4,0.00,0,4,0,5.71,3.67,54.26,33.48,,,,2025,4,15,5,Late Spring Session,Q2 2025
2025-01-22,8,12.50,1,7,0,84.00,82.00,78.42,28.74,,,,2025,1,4,3,Winter Recess,Q1 2025
2025-10-15,1,0.00,0,1,0,1.57,2.57,3.18,40.95,,,,2025,10,42,3,Autumn Session,Q4 2025
2025-10-02,3,0.00,0,3,0,3.14,2.90,18.96,53.62,,,,2025,10,40,4,Autumn Session,Q4 2025
2025-03-27,3,66.67,2,1,0,4.14,3.17,54.18,36.35,,,,2025,3,13,4,Spring Session,Q1 2025
2025-06-12,6,0.00,0,6,0,3.00,3.57,29.54,40.12,,,,2025,6,24,4,Late Spring Session,Q2 2025
2025-09-18,2,100.00,2,0,0,2.14,2.63,29.34,54.29,,,,2025,9,38,4,Autumn Session,Q3 2025
2025-04-10,2,50.00,1,1,0,5.43,3.67,54.23,33.48,,,,2025,4,15,4,Late Spring Session,Q2 2025
2023-12-19,4,100.00,4,0,0,283.86,77.23,64.26,42.83,,,,2023,12,51,2,Winter Recess,Q4 2023
2025-04-24,1,100.00,1,0,0,3.57,3.90,54.33,36.31,,,,2025,4,17,4,Late Spring Session,Q2 2025
2025-05-07,4,0.00,0,4,0,3.00,3.97,54.43,35.45,,,,2025,5,19,3,Late Spring Session,Q2 2025
2025-09-16,2,100.00,2,0,0,2.00,2.70,29.33,54.76,,,,2025,9,38,2,Autumn Session,Q3 2025
2025-02-26,2,0.00,0,2,0,2.71,77.00,54.38,23.77,,,,2025,2,9,3,Spring Session,Q1 2025
2025-05-20,1,100.00,1,0,0,2.00,3.80,54.41,29.45,,,,2025,5,21,2,Late Spring Session,Q2 2025
2025-02-18,1,100.00,1,0,0,2.00,79.77,54.32,21.97,,,,2025,2,8,2,Spring Session,Q1 2025
2023-05-10,1,0.00,0,1,0,1.86,3.80,40.32,40.10,,,,2023,5,19,3,Late Spring Session,Q2 2023
2022-02-16,7,0.00,0,7,0,3.86,76.97,70.15,40.47,,,,2022,2,7,3,Spring Session,Q1 2022
2022-04-22,6,50.00,3,3,0,6.43,77.40,61.87,39.77,,,,2022,4,16,5,Late Spring Session,Q2 2022
2025-09-15,1,0.00,0,1,0,2.00,2.70,29.40,51.43,,,,2025,9,38,1,Autumn Session,Q3 2025
2021-02-11,1,100.00,1,0,0,2.17,2.17,2.17,54.17,,,,2021,2,6,4,Spring Session,Q1 2021
2025-03-12,1,0.00,0,1,0,2.43,50.17,54.19,33.03,,,,2025,3,11,3,Spring Session,Q1 2025
2025-03-04,1,100.00,1,0,0,2.71,76.87,54.37,27.10,,,,2025,3,10,2,Spring Session,Q1 2025
2025-03-17,1,100.00,1,0,0,2.43,21.57,54.07,36.35,,,,2025,3,12,1,Spring Session,Q1 2025
