person_id,first_name,last_name,party,total_rebellions,strong_consensus_rebellions,very_strong_consensus_rebellions,avg_consensus_strength_rebelled_against,anomaly_classification,anomaly_assessment
0985426914829,Anna,Lasses,C,8,3,0,70.83,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0377384542907,Chatrine,Pålsson Ahlgren,KD,33,9,0,62.99,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0196077326617,Solveig,Zander,C,14,0,0,51.11,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0940980416614,Jan,Ericson,M,16,6,2,61.45,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0537484650407,Bo,Lundgren,M,16,7,2,72.04,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0783033318602,Rezene,Tesfazion,S,1,1,0,85.42,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0831039938224,Adam,Marttinen,SD,16,2,0,54.25,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0452755722723,Björn,Söder,SD,22,0,0,47.54,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0938171000810,Annette,Rydell,S,1,0,0,70.09,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0502688311316,Anna,Vikström,S,9,4,0,76.62,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0512009811316,Lena,Malm,S,3,3,0,86.16,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0229002789006,Reynoldh,Furustrand,S,1,0,0,79.17,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0720250789315,Mats,Wiking,S,8,4,0,68.03,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0731442709013,Christer,Nylander,L,33,0,0,49.70,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0201207390210,Lars,Adaktusson,KD,1,0,0,47.73,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0308306375022,Roger,Haddad,L,23,3,0,59.56,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0279360042003,Gabriel,Romanus,FP,19,6,0,61.40,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0338088431726,Sara,Gille,SD,6,3,0,68.06,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0246927519019,Karin,Rågsjö,V,31,2,1,56.13,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0806338394516,Mona,Sahlin,S,3,0,0,57.82,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0694917698222,Michael,Rubbestad,SD,4,0,0,51.61,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0512510717328,Ebba,Busch,KD,3,2,0,80.30,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0900533740700,Marianne,Samuelsson,MP,5,0,0,53.92,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0736867676621,Jimmy,Loord,KD,2,2,1,92.05,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0938534705001,Gunnar,Hedberg,M,2,0,0,41.97,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0514669448526,Elin,Söderberg,MP,1,0,0,55.56,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0485476395125,Christian,Holm Barenfeld,M,8,0,0,47.40,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0185503778507,Birgitta,Sellén,C,34,1,0,61.58,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0341628241813,Marianne,Fundahn,S,2,0,0,57.73,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0497217816024,Markus,Selin,S,4,2,0,70.06,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0240128497814,Maria,Lundqvist-Brömster,L,1,1,1,91.67,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0309480686522,Leila,Ali Elmi,MP,29,6,0,71.65,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0544046588414,Jan-Olof,Larsson,S,42,7,1,54.28,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0936723349517,Christer,Engelhardt,S,44,4,1,49.21,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0173946230722,Maria,Andersson Willner,S,2,2,1,87.61,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0624040854527,Emma,Berginger,MP,4,0,0,64.24,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0974061238314,Paula,Holmqvist,S,4,2,1,73.64,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0841428824218,Camilla,Sköld Jansson,V,23,2,0,54.68,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0607691439013,Karin,Enström,M,23,2,0,47.32,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0970400972210,Hans,Backman,FP,18,4,0,57.06,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0478371872009,Helena,Rivière,M,1,1,0,87.63,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0321224145104,Sören,Wibe,S,30,24,5,84.20,FREQUENT_STRONG_REBEL,HIGH ANOMALY: Frequent rebellion against very strong party consensus (90%+)
0673622610409,Birgitta,Carlsson,C,20,1,0,61.71,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
011548866929,Elin,Nilsson,L,1,1,0,81.25,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
016950536026,Hanna,Wigh,-,24,4,0,62.92,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0511863596121,Erica,Nådin,S,2,1,1,66.75,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0103624617217,Helén,Pettersson,S,39,3,0,49.15,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0393583311409,Lars,Lindén,KD,22,3,0,56.72,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0729710260118,Helena,Bouveng,M,27,10,1,64.58,CONSISTENT_REBEL,MODERATE ANOMALY: Consistent rebellion against strong party consensus (80%+)
0291542732518,Marie,Nordén,S,55,13,2,57.45,CONSISTENT_REBEL,MODERATE ANOMALY: Consistent rebellion against strong party consensus (80%+)
0710022029620,Magda,Rasmusson,MP,1,0,0,68.00,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0515990253512,Yilmaz,Kerimo,S,37,1,0,46.77,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0828721176319,Sten,Bergheden,M,10,0,0,43.30,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0428644311601,Nils-Erik,Söderqvist,S,7,6,1,86.21,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
07776758016,Ewa,Larsson,MP,15,4,0,67.45,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0760500234712,Monica,Haider,S,6,5,0,76.17,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0583257327619,Kerstin,Haglö,S,50,5,0,51.35,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0677738818613,Anders,Åkesson,C,14,0,0,51.24,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0115057914316,Lars,Lilja,S,21,2,0,50.19,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0401968752713,Stina,Bergström,MP,36,4,2,55.72,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0348383585915,Marielle,Lahti,MP,5,0,0,71.11,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0516879803714,Lars,Isovaara,SD,13,2,1,55.91,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0247856302113,Thomas,Nihlén,MP,11,0,0,50.96,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0606863154419,Mats,Berglund,MP,3,0,0,64.58,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0766285636614,Kjell,Nordström,S,4,4,0,87.67,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
061124537800,Birgitta,Ahlqvist,S,1,1,0,88.19,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0105632258713,Boriana,Åberg,M,10,2,0,52.01,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0495218011521,Johanna,Jönsson,C,14,2,0,56.50,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0597915398712,Mona,Jönsson,MP,53,5,0,60.10,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0782242286018,Gunnar,Axén,M,21,4,2,51.58,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0956444284814,Per,Bolund,MP,31,1,0,51.49,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
019430605328,Josefin,Malmqvist,M,3,0,0,51.67,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0427836082425,Fredrik,Lindstål,C,1,0,0,75.00,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0784309503313,Ewa,Björling,M,12,0,0,51.97,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0803790353229,Azra,Muranovic,S,2,0,0,70.56,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0980316377627,Lars,Hjälmered,M,8,0,0,42.83,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
037508021018,Torbjörn,Björlund,V,58,1,1,54.28,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0465398691116,Eskil,Erlandsson,C,35,7,2,66.23,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0781029778411,Cecilia,Dalman Eek,S,10,1,0,47.99,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0627722735100,Lennart,Kollmats,FP,34,5,1,61.12,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0252641216303,Britt-Marie,Lindkvist,S,3,2,0,83.33,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
055257333723,Oscar,Sjöstedt,SD,9,0,0,46.61,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0552112259207,Bosse,Ringholm,S,18,1,0,53.27,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0211757295524,Josef,Fransson,SD,51,24,8,66.97,FREQUENT_STRONG_REBEL,HIGH ANOMALY: Frequent rebellion against very strong party consensus (90%+)
0853831481615,Lars,Thomsson,C,2,0,0,70.97,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0859721748313,Jörgen,Andersson,M,10,2,0,51.83,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0779329190517,Kjell,Jansson,M,3,1,1,62.62,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0705556766027,Karla,López,MP,2,1,0,63.16,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0652944607906,Cristina,Husmark Pehrsson,M,16,0,0,45.63,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0321885416125,Rossana,Dinamarca,V,69,10,3,57.25,CONSISTENT_REBEL,MODERATE ANOMALY: Consistent rebellion against strong party consensus (80%+)
0184968091618,Jan,Riise,MP,2,0,0,75.00,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0170630324419,Per,Schöldberg,C,3,0,0,62.37,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0504851635310,Daniel,Helldén,MP,7,2,0,75.40,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0977592683711,Magnus,Jacobsson,KD,6,1,0,54.17,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0447797778718,Sotiris,Delis,M,11,1,1,53.06,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0181728423812,Walburga,Habsburg Douglas,M,1,1,1,91.59,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
025931369428,Jonas,Andersson,SD,5,1,0,60.05,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0334816698724,Karolina,Skog,MP,2,1,0,62.50,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0407081382317,Anna-Caren,Sätherberg,S,4,4,0,86.08,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0679667648714,Marianne,Berg,V,58,6,0,59.35,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0873650166625,Sara,Heikkinen Breitholtz,S,1,0,0,43.50,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0986091320811,Catarina,Deremar,C,5,1,0,35.38,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0427127522211,Lena,Adelsohn Liljeroth,M,22,2,0,48.47,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
037063714405,Anders,Björck,M,4,1,0,69.77,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0372922430808,Mona,Berglund Nilsson,S,1,1,0,81.25,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
039655712615,Margareta,Pålsson,M,23,5,0,53.18,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0802091197024,Andrea,Andersson Tay,V,2,0,0,47.92,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0205071690103,Erling,Wälivaara,KD,15,0,0,47.07,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0135730306412,Tommy,Waidelich,S,37,2,1,47.11,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0888807074321,Amanda,Lind,MP,5,1,0,74.45,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0880018341619,Thomas,Morell,SD,7,3,1,68.85,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
039984931601,Jacob,Johnson,V,37,0,0,49.25,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0494054455310,David,Lång,SD,27,1,0,49.46,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0590020362617,Cecilia,Brinck,M,1,1,1,90.65,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0133282248705,Helena,Bargholtz,FP,29,4,0,65.28,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0599003208801,Lennart,Fremling,FP,14,0,0,48.44,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0283284978818,Markus,Kallifatides,S,3,1,0,76.01,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0634917636517,Margareta,Israelsson,S,22,4,0,59.72,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0304498908019,Gudrun,Brunegård,KD,9,4,1,71.47,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0995355603410,Wiwi-Anne,Johansson,V,64,5,2,57.69,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0575745085214,Paavo,Vallius,S,8,4,0,80.63,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0228907110117,Mariam,Osman Sherifay,S,3,3,0,85.19,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0229825314217,Sermin,Özürküt,V,21,3,0,59.87,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0534870997412,Åsa,Hartzell,M,1,0,0,45.71,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0662364517619,Luciano,Astudillo,S,25,5,0,60.03,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0574355225922,Fredrik,Eriksson,SD,7,1,0,52.35,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0281408160607,Gunnar,Goude,MP,16,2,0,55.15,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0202577142527,Matheus,Enholm,SD,4,0,0,39.52,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0802373156815,Nyamko,Sabuni,L,34,6,0,64.50,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0864542495614,Sten,Tolgfors,M,14,1,0,47.66,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0482927154110,Leif,Jakobsson,S,49,8,0,54.26,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0273506284025,Edward,Riedl,M,16,6,2,63.00,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0133767709317,Phia,Andersson,S,40,2,0,47.48,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0397073482210,Camilla,Mårtensen,L,2,1,0,61.68,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0546731406922,Rebecka,Le Moine,MP,3,0,0,53.47,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0190801883908,Britt-Marie,Danestig,V,41,1,0,62.81,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0283009944701,Ana Maria,Narti,FP,16,0,0,51.04,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0463606088610,Bertil,Kjellberg,M,22,5,0,58.87,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0463244199702,Inger,Gustafsson,L,3,0,0,73.61,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0961349903416,Rebwar,Hassan,MP,13,1,1,58.46,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0186989169008,Nils Oskar,Nilsson,M,5,0,0,57.45,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0474290584024,Azadeh,Rojhan,S,11,8,2,74.62,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0973474532717,Ibrahim,Baylan,S,32,2,0,48.71,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0879782396219,Olle,Thorell,S,43,8,0,52.04,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0145294944502,Roger,Richthoff,-,70,4,1,52.05,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0955748436811,Robert,Stenkvist,SD,27,12,1,62.04,CONSISTENT_REBEL,MODERATE ANOMALY: Consistent rebellion against strong party consensus (80%+)
0279488554424,Alexander,Christiansson,SD,7,3,2,70.39,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0210444373111,Katarina,Luhr,MP,1,0,0,77.78,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0241675049710,Otto,von Arnold,KD,7,4,0,81.39,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0415959965211,Mia,Sydow Mölleby,V,41,5,1,50.56,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0603366539729,Malin,Danielsson,L,6,0,0,42.20,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
010392780417,Marie,Olsson,S,1,0,0,79.65,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0954072997110,Carl,Schlyter,MP,19,14,3,82.00,CONSISTENT_REBEL,MODERATE ANOMALY: Consistent rebellion against strong party consensus (80%+)
0430865615328,Linda,Lindberg,SD,9,4,0,63.17,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0449003924218,Kalle,Larsson,V,29,1,0,48.50,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0267143098400,Claes,Roxbergh,MP,59,11,1,63.53,CONSISTENT_REBEL,MODERATE ANOMALY: Consistent rebellion against strong party consensus (80%+)
0962841101917,Annika,Qarlsson,C,32,3,1,56.03,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0288805051019,Lars,Johansson,S,52,12,4,56.00,CONSISTENT_REBEL,MODERATE ANOMALY: Consistent rebellion against strong party consensus (80%+)
0161597857912,Tuve,Skånberg,KD,51,11,2,63.26,CONSISTENT_REBEL,MODERATE ANOMALY: Consistent rebellion against strong party consensus (80%+)
0906336297511,Marie,Engström,V,59,5,0,62.61,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0911916463828,Fredrik,Lundh Sammeli,S,38,7,0,50.81,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0710863816703,Helena,Hillar Rosenqvist,MP,21,1,0,56.16,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0694273653613,Margareta,Fransson,MP,1,0,0,75.00,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
031414803913,Maria,Wetterstrand,MP,33,5,1,63.40,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0183788551910,Åsa,Torstensson,C,9,0,0,48.49,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0427321850912,Lars Mejern,Larsson,S,45,4,0,50.05,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0899169869710,Helena,Gellerman,L,5,1,1,41.63,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0737666060225,Joakim,Järrebring,S,2,0,0,60.75,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0455086201022,Johnny,Skalin,SD,30,6,2,58.27,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0495661214429,Lorentz,Tovatt,MP,6,2,1,67.50,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0365748677411,Mats,Nordberg,SD,6,3,2,70.16,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0115834246514,Emma,Wallrup,V,25,8,2,70.47,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0680329141121,Aron,Modig,KD,12,1,0,52.09,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
