hjid,order_number,party_short_code,person_reference_id,reference_name,role_description,document_person_reference_li_1
2488761,5,S,0855286184126,Jessica Rodén,UNDERTECKNARE,2488756
2401629,5,V,0371688419616,Lars Ohly,UNDERTECKNARE,2401624
128839,10,KD,0812087943307,Margareta Viklund,UNDERTECKNARE,128829
2473984,2,SD,0966063008623,Leonid Yurkovskiy,UNDERTECKNARE,2473982
1450379,1,SD,0671571847522,Mattias Eriksson Falk,UNDERTECKNARE,1450378
2325362,1,V,0198917587520,Maj Karlsson,UNDERTECKNARE,2325361
1855841,6,V,039984931601,Jacob Johnson,UNDERTECKNARE,1855835
1772568,1,M,0273506284025,Edward Riedl,UNDERTECKNARE,1772567
109364,4,KD,0887345842319,Gunilla Tjernberg,UNDERTECKNARE,109360
675191,1,L,0227924728814,Anna Grönlund Krantz,UNDERTECKNARE,675190
464346,7,C,0185503778507,Birgitta Sellén,UNDERTECKNARE,464339
649684,1,KD,0331967573912,Maria Larsson,UNDERTECKNARE,649683
2496838,2,KD,0161597857912,Tuve Skånberg,UNDERTECKNARE,2496836
534430,2,S,0489591175704,Ingemar Josefsson,UNDERTECKNARE,534428
2346737,5,V,0825441263617,Birger Lahti,UNDERTECKNARE,2346732
414757,5,M,0463955388312,Bengt-Anders Johansson,UNDERTECKNARE,414752
709341,11,KD,0338278373318,Dan Kihlström,UNDERTECKNARE,709330
295886,12,m,0502353466300,Anders G Högmark,UNDERTECKNARE,295875
1736001,7,KD,0223175563813,Yvonne Andersson,UNDERTECKNARE,1735994
600806,2,MP,0116084827614,Mehmet Kaplan,UNDERTECKNARE,600804
486490,2,M,0285612919302,Ulla Löfgren,UNDERTECKNARE,486488
1319990,3,S,048970816012,Eva-Lena Jansson,UNDERTECKNARE,1319987
1514944,1,M,0588282566419,Lars Beckman,UNDERTECKNARE,1514943
584458,1,S,0783033318602,Rezene Tesfazion,UNDERTECKNARE,584457
727441,10,KD,0973782197017,Mikael Oscarsson,UNDERTECKNARE,727431
2474732,2,S,0883392691612,Anneli Särnblad,UNDERTECKNARE,2474730
363219,5,V,0681085425612,Per Rosengren,UNDERTECKNARE,363214
269663,1,M,0199809132302,Karin Falkmer,UNDERTECKNARE,269662
1690869,5,MP,0904448094023,Linus Lakso,UNDERTECKNARE,1690864
809296,4,M,0181478122414,Anne Marie Brodén,UNDERTECKNARE,809292
1522749,1,L,0541320528015,Nina Lundström,UNDERTECKNARE,1522747
2264469,6,V,0415959965211,Mia Sydow Mölleby,UNDERTECKNARE,2264457
719344,1,S,0720249554818,Börje Vestlund,UNDERTECKNARE,719343
201452,6,S,0810673119603,Marianne Carlström,UNDERTECKNARE,201446
502742,2,S,0874331493311,Helena Zakariasén,UNDERTECKNARE,502740
1850764,1,V,0124035957411,Kent Persson,UNDERTECKNARE,1850763
126968,4,S,0927576375115,Kenth Högström,UNDERTECKNARE,126964
1716956,1,L,0836813859011,Martin Andreasson,UNDERTECKNARE,1716955
1593321,1,V,0615338062910,Lena Olsson,UNDERTECKNARE,1593320
349038,1,L,088849148003,Elver Jonsson,UNDERTECKNARE,349037
464962,1,M,0782242286018,Gunnar Axén,UNDERTECKNARE,464961
2038967,1,KD,0973782197017,Mikael Oscarsson,UNDERTECKNARE,2038966
618253,1,M,031005479013,Per Westerberg,UNDERTECKNARE,618252
473903,7,S,0320950917801,Inger Nordlander,UNDERTECKNARE,473896
642454,2,V,0972254695405,Elina Linna,UNDERTECKNARE,642452
265726,2,KD,045666679112,Annelie Enochson,UNDERTECKNARE,265724
266473,5,MP,0745615729714,Kia Andreasson,UNDERTECKNARE,266468
832197,4,S,0113077554312,Raimo Pärssinen,UNDERTECKNARE,832193
2714431,7,V,0835507837915,LiseLotte Olsson,UNDERTECKNARE,2714424
2524380,3,S,0456305921813,Hans Olsson,UNDERTECKNARE,2524377
2738328,1,M,0273506284025,Edward Riedl,UNDERTECKNARE,2738327
1983106,6,V,0682989845822,Håkan Svenneling,UNDERTECKNARE,1983100
2331772,9,S,0916608741910,Suzanne Svensson,UNDERTECKNARE,2331763
581630,2,S,0284192765516,Tomas Eneroth,UNDERTECKNARE,581628
103769,3,M,0929270135300,Carl G Nilsson,UNDERTECKNARE,103766
1310530,7,V,0115834246514,Emma Wallrup,UNDERTECKNARE,1310523
1345615,2,KD,0860429409414,Désirée Pethrus,UNDERTECKNARE,1345613
1777332,1,S,0617957067613,Helene Petersson i Stockaryd,UNDERTECKNARE,1777331
178833,3,M,0658668232410,Per Bill,UNDERTECKNARE,178830
2395880,2,KD,0377384542907,Chatrine Pålsson Ahlgren,UNDERTECKNARE,2395878
1419336,1,MP,0641486384014,Jan Lindholm,UNDERTECKNARE,1419335
2449423,9,V,0825441263617,Birger Lahti,UNDERTECKNARE,2449414
2561042,4,SD,025931369428,Jonas Andersson,UNDERTECKNARE,2561038
445531,2,KD,0548843588006,Ingemar Vänerlöv,UNDERTECKNARE,445529
872409,1,M,0714579775816,Ewa Thalén Finné,UNDERTECKNARE,872408
1799242,1,S,0133767709317,Phia Andersson,UNDERTECKNARE,1799241
915092,5,M,0658668232410,Per Bill,UNDERTECKNARE,915087
301328,6,M,0225823431305,Stefan Hagfeldt,UNDERTECKNARE,301322
2345523,3,M,0718937995813,Lars-Arne Staxäng,UNDERTECKNARE,2345520
829730,1,L,0836813859011,Martin Andreasson,UNDERTECKNARE,829729
2706981,2,M,0397924710612,Ulrika Karlsson,UNDERTECKNARE,2706979
1962620,4,S,037561614928,Lawen Redar,UNDERTECKNARE,1962616
457177,2,S,0468775142013,Christina Nenes,UNDERTECKNARE,457173
1756108,1,S,0262124593702,Kurt Kvarnström,UNDERTECKNARE,1756107
330806,8,C,0222234581210,Claes Västerteg,UNDERTECKNARE,330798
861179,1,L,0404025497421,Birgitta Ohlsson,UNDERTECKNARE,861178
83981,1,C,0673622610409,Birgitta Carlsson,UNDERTECKNARE,83980
2514135,6,S,0781357446917,Sven-Erik Bucht,UNDERTECKNARE,2514129
359126,2,C,0352254228107,Staffan Danielsson,UNDERTECKNARE,359124
2061808,3,MP,0280087199210,Valter Mutt,UNDERTECKNARE,2061805
1538291,1,L,0535526562910,Lars Tysklind,UNDERTECKNARE,1538290
798934,6,M,0658668232410,Per Bill,UNDERTECKNARE,798928
1566275,1,L,0308306375022,Roger Haddad,UNDERTECKNARE,1566274
2682720,2,S,0427321850912,Lars Mejern Larsson,UNDERTECKNARE,2682718
1481985,3,L,0861143074410,Torkild Strandberg,UNDERTECKNARE,1481982
2359979,2,C,0465398691116,Eskil Erlandsson,UNDERTECKNARE,2359977
1559847,3,V,0920901966627,Tony Haddou,UNDERTECKNARE,1559844
174314,5,M,0784309503313,Ewa Björling,UNDERTECKNARE,174309
2396299,1,SD,0455086201022,Johnny Skalin,UNDERTECKNARE,2396298
1398568,2,V,0902086611116,Eva Olofsson,UNDERTECKNARE,1398566
2073578,1,S,0103624617217,Helén Pettersson,UNDERTECKNARE,2073577
2550476,4,C,0836001490919,Ulrika Carlsson i Skövde,UNDERTECKNARE,2550472
418690,5,S,0544046588414,Jan-Olof Larsson,UNDERTECKNARE,418685
1573261,2,M,0838085832923,Ann-Sofie Lifvenhage,UNDERTECKNARE,1573259
1333771,1,S,0970427364222,Anna Wallén,UNDERTECKNARE,1333770
756120,6,KD,0161597857912,Tuve Skånberg,UNDERTECKNARE,756114
530100,1,S,0540190357911,Hans Hoff,UNDERTECKNARE,530099
2291319,3,V,0721509806321,Nooshi Dadgostar,UNDERTECKNARE,2291314
377867,1,M,0475092656901,Lennart Hedquist,UNDERTECKNARE,377865
2011132,11,S,0231432628318,Shadiye Heydari,UNDERTECKNARE,2011121
589494,9,L,0275724540919,Erik Ullenhag,UNDERTECKNARE,589481
1487774,6,S,0502174718806,Carin Runeson,UNDERTECKNARE,1487768
2514566,1,M,0658668232410,Per Bill,UNDERTECKNARE,2514565
2429419,2,S,0502174718806,Carin Runeson,UNDERTECKNARE,2429417
1608494,6,L,0542573140300,Ulf Nilsson,UNDERTECKNARE,1608488
2246351,2,MP,0956444284814,Per Bolund,,2246349
402784,3,C,058426570914,Sven Bergström ,UNDERTECKNARE,402781
1829646,1,KD,0548843588006,Ingemar Vänerlöv,UNDERTECKNARE,1829644
1454224,7,S,0355151001911,Aleksander Gabelic,UNDERTECKNARE,1454217
454942,12,L,0591055036519,Mauricio Rojas,UNDERTECKNARE,454930
1387099,17,S,0251564185908,Kerstin Engle,UNDERTECKNARE,1387082
462285,5,C,0462541496508,Rigmor Stenmark,UNDERTECKNARE,462280
2641842,4,S,0133767709317,Phia Andersson,UNDERTECKNARE,2641838
854573,2,S,0271495844814,Sonja Fransson,UNDERTECKNARE,854571
1845999,15,MP,0488357052317,Mats Pertoft,UNDERTECKNARE,1845983
798284,6,L,099373212513,Tobias Krantz,UNDERTECKNARE,798278
771407,1,M,0199809132302,Karin Falkmer,UNDERTECKNARE,771406
1872554,7,S,0208558695314,Ingemar Nilsson,UNDERTECKNARE,1872547
678682,1,KD,0377384542907,Chatrine Pålsson,UNDERTECKNARE,678681
2420508,1,V,0721509806321,Nooshi Dadgostar,UNDERTECKNARE,2420507
916249,4,V,0282644582407,Carlinge Wisberg,UNDERTECKNARE,916245
920100,1,V,0163254848207,Eva Zetterberg,UNDERTECKNARE,920099
822303,4,S,0288805051019,Lars Johansson,UNDERTECKNARE,822299
2303511,1,M,0105632258713,Boriana Åberg,UNDERTECKNARE,2303510
2219833,4,V,0545353563812,Amineh Kakabaveh,UNDERTECKNARE,2219829
919631,4,L,0535526562910,Lars Tysklind,UNDERTECKNARE,919627
1981485,1,M,0980681611418,Hans Wallmark,UNDERTECKNARE,1981484
800773,1,KD,0739780276601,Alf Svensson,UNDERTECKNARE,800772
192096,1,L,0691468495629,Axel Darvik,UNDERTECKNARE,192095
2311291,2,S,0937688366013,Peter Hultqvist,UNDERTECKNARE,2311289
301023,8,KD,0745549193810,Stefan Attefall,UNDERTECKNARE,301015
1449992,2,S,0473783431010,Morgan Johansson,UNDERTECKNARE,1449988
501107,1,V,0906336297511,Marie Engström,UNDERTECKNARE,501106
1581148,13,M,0448155122323,Olof Lavesson,UNDERTECKNARE,1581135
1596865,1,KD,0925968558417,Lennart Sacrédeus,UNDERTECKNARE,1596864
385178,2,S,0252641216303,Britt-Marie Lindkvist,UNDERTECKNARE,385176
2659365,2,S,010611244716,Åsa Regnér,,2659361
2707936,4,KD,0237055280513,Roland Utbult,UNDERTECKNARE,2707928
726250,9,KD,0575413157004,Ingvar Svensson,UNDERTECKNARE,726241
1951845,5,S,0194498232620,Roza Güclü Hedin,UNDERTECKNARE,1951840
2262078,5,L,0737073162411,Emma Carlsson Löfdahl,UNDERTECKNARE,2262073
2748732,1,C,0947572086414,Anne-Li Sjölund,UNDERTECKNARE,2748731
2492587,4,V,0146133946627,Andreas Lennkvist Manriquez,UNDERTECKNARE,2492583
943796,7,S,0899701619804,Nikos Papadopoulos,UNDERTECKNARE,943789
1955912,4,L,0737073162411,Emma Carlsson Löfdahl,UNDERTECKNARE,1955908
741618,4,M,0181478122414,Anne Marie Brodén,UNDERTECKNARE,741614
2377046,5,V,0920901966627,Tony Haddou,UNDERTECKNARE,2377041
2397072,6,MP,0214849275619,Christopher Ödmann,UNDERTECKNARE,2397066
2744894,3,S,0964730940415,Johan Andersson,UNDERTECKNARE,2744891
587189,1,S,0136310791918,Marie Granlund,UNDERTECKNARE,587188
1311537,5,S,0447461551212,Per Svedberg,UNDERTECKNARE,1311532
817552,1,KD,0699354970600,Tredje vice talman Rose-Marie Frebran ,UNDERTECKNARE,817551
124214,1,M,046703152205,Kent Olsson,UNDERTECKNARE,124213
364909,1,KD,045666679112,Annelie Enochson,UNDERTECKNARE,364908
893653,3,V,0972254695405,Elina Linna,UNDERTECKNARE,893650
1355768,3,MP,0637028706011,Bodil Ceballos,UNDERTECKNARE,1355761
1466744,1,S,0720249554818,Börje Vestlund,UNDERTECKNARE,1466743
359322,1,MP,0699787174310,Lotta N Hedström,UNDERTECKNARE,359321
2638013,1,L,0116759114313,Bengt Eliasson,UNDERTECKNARE,2638012
912169,5,M,0975144579503,Anne-Katrine Dunker,UNDERTECKNARE,912164
756250,2,V,037508021018,Torbjörn Björlund,UNDERTECKNARE,756248
2419798,1,MP,0349986646724,Märta Stenevi,UNDERTECKNARE,2419797
1728902,2,V,0628190530410,Ulla Andersson,UNDERTECKNARE,1728900
1547765,2,SD,0831636664429,Mattias Karlsson,UNDERTECKNARE,1547763
2360252,4,L,0133282248705,Helena Bargholtz,UNDERTECKNARE,2360248
1894960,2,S,0299937536814,Håkan Bergman,UNDERTECKNARE,1894958
1386689,1,L,0970400972210,Hans Backman,UNDERTECKNARE,1386688
928537,1,M,0125165702713,Marietta de Pourbaix-Lundin,UNDERTECKNARE,928536
760524,3,S,0744993950910,Anders Ygeman,UNDERTECKNARE,760521
284637,1,V,0556347007015,Peter Pedersen,UNDERTECKNARE,284635
1731783,4,KD,0745549193810,Stefan Attefall,UNDERTECKNARE,1731779
713264,4,L,09812885803,Jan Ertsborn,UNDERTECKNARE,713260
2499572,8,S,0339894357417,Jennie Nilsson,UNDERTECKNARE,2499564
2709906,1,M,0764949934324,Ulrika Heindorff,UNDERTECKNARE,2709905
2710963,11,S,0975579292417,Monica Green,UNDERTECKNARE,2710952
2435233,1,S,0883392691612,Anneli Särnblad,UNDERTECKNARE,2435232
534950,11,M,0393332254704,Inga Berggren,UNDERTECKNARE,534939
1607161,1,M,0893004490313,Cecilia Widegren,UNDERTECKNARE,1607160
554925,6,M,046703152205,Kent Olsson ,UNDERTECKNARE,554919
1654297,1,KD,0973782197017,Mikael Oscarsson,UNDERTECKNARE,1654296
2586566,1,KD,069534526423,Mathias Bengtsson,UNDERTECKNARE,2586565
124233,1,C,0185503778507,Birgitta Sellén,UNDERTECKNARE,124232
1371792,2,V,0188653245302,Bengt Berg,UNDERTECKNARE,1371790
919152,1,C,0928964569700,Margareta Andersson,UNDERTECKNARE,919150
2397798,3,C,0951905661227,Christofer Bergenblock,UNDERTECKNARE,2397795
1433500,1,M,064601872511,Catharina Elmsäter-Svärd,UNDERTECKNARE,1433499
761290,1,S,0600928907216,Carina Hägg,UNDERTECKNARE,761289
1438607,4,S,0516528386117,Patrik Björck,UNDERTECKNARE,1438603
1998779,1,MP,0641486384014,Jan Lindholm,UNDERTECKNARE,1998778
1742955,6,KD,0973782197017,Mikael Oscarsson,UNDERTECKNARE,1742949
149237,5,S,0567842515701,Monica Öhman,UNDERTECKNARE,149232
2501135,3,S,0475778011711,Hans Ekström,UNDERTECKNARE,2501132
2313157,1,M,0940980416614,Jan Ericson,UNDERTECKNARE,2313156
807893,1,V,0972254695405,Elina Linna,UNDERTECKNARE,807892
378089,1,M,0817433088402,Nils Fredrik Aurelius,UNDERTECKNARE,378088
1411657,1,S,0787533297400,Björn von Sydow,UNDERTECKNARE,1411656
2521551,3,SD,0955748436811,Robert Stenkvist,UNDERTECKNARE,2521548
2372544,2,C,0947572086414,Anne-Li Sjölund,UNDERTECKNARE,2372542
172743,5,C,0673622610409,Birgitta Carlsson,UNDERTECKNARE,172738
237137,3,KD,045666679112,Annelie Enochson,UNDERTECKNARE,237130
1837252,1,V,0814945477312,Gunilla Wahlén,UNDERTECKNARE,1837251
2476031,1,V,0371688419616,Lars Ohly,UNDERTECKNARE,2476030
2765110,3,S,0540190357911,Hans Hoff,UNDERTECKNARE,2765104
767594,2,MP,0597915398712,Mona Jönsson,UNDERTECKNARE,767592
2215613,5,M,0932000030511,Maria Stockhaus,UNDERTECKNARE,2215608
737620,1,M,0785143384002,Rolf Gunnarsson,UNDERTECKNARE,737619
2715837,1,S,0637784834317,Diana Laitinen Carlsson,UNDERTECKNARE,2715835
2394373,2,V,025158809026,Ida Gabrielsson,UNDERTECKNARE,2394371
1534720,1,S,0499755198526,Mattias Jonsson,UNDERTECKNARE,1534719
2186182,2,V,0628190530410,Ulla Andersson,UNDERTECKNARE,2186180
1512173,2,S,0475778011711,Hans Ekström,UNDERTECKNARE,1512171
1681866,4,MP,0880137451720,Emma Nohrén,UNDERTECKNARE,1681862
2613261,5,S,0720249554818,Börje Vestlund,UNDERTECKNARE,2613256
775031,1,C,0183788551910,Åsa Torstensson,UNDERTECKNARE,775030
922066,1,C,0462541496508,Rigmor Stenmark,UNDERTECKNARE,922065
2618046,3,S,0957794828205,Agneta Lundberg,UNDERTECKNARE,2618043
118371,2,M,0697895317615,Maud Ekendahl,UNDERTECKNARE,118369
809949,4,C,0287315215921,Mona Smedman,UNDERTECKNARE,809945
1537145,1,M,0861447317415,Thomas Finnborg,UNDERTECKNARE,1537144
2410558,5,M,0150200797210,Mats Sander,UNDERTECKNARE,2410553
300151,6,V,0321885416125,Rossana Valeria D.,UNDERTECKNARE,300145
655420,1,KD,0363608290410,Per Landgren,UNDERTECKNARE,655419
1929874,5,SD,0905312407726,Cassandra Sundin,UNDERTECKNARE,1929868
2244056,1,M,0495314169413,Jonas Jacobsson Gjörtler,UNDERTECKNARE,2244055
1347359,20,S,0552248175312,Berit Högman,UNDERTECKNARE,1347339
2038629,3,KD,0788526088220,Emma Henriksson,UNDERTECKNARE,2038626
2547456,2,S,0653904370212,Fredrik Olovsson,UNDERTECKNARE,2547454
1405830,6,S,0612916684825,Johan Löfstrand,UNDERTECKNARE,1405824
397253,9,V,0658094895604,Maggi Mikaelsson,UNDERTECKNARE,397244
2399895,1,M,0828721176319,Sten Bergheden,UNDERTECKNARE,2399894
1683089,1,S,0600928907216,Carina Hägg,UNDERTECKNARE,1683088
2037573,3,L,0582811195313,Tina Acketoft,UNDERTECKNARE,2037570
865758,1,L,0627722735100,Lennart Kollmats,UNDERTECKNARE,865757
199401,5,MP,0956444284814,Per Bolund,UNDERTECKNARE,199396
278311,1,M,0784309503313,Ewa Björling,UNDERTECKNARE,278310
1357887,2,S,0975579292417,Monica Green,UNDERTECKNARE,1357885
559076,10,M,037063714405,Anders Björck ,UNDERTECKNARE,559066
318059,1,KD,0700424025906,Mats Odell,UNDERTECKNARE,318058
718254,2,M,0388920259006,Inger René,UNDERTECKNARE,718252
1563878,1,S,0165360915617,Christer Adelsbo,UNDERTECKNARE,1563877
889246,1,L,099373212513,Tobias Krantz,UNDERTECKNARE,889245
358813,1,C,0462541496508,Rigmor Stenmark,UNDERTECKNARE,358812
119976,4,S,0228907110117,Mariam Osman Sherifay,UNDERTECKNARE,119972
2383745,7,S,0851966755011,Hans Stenberg,UNDERTECKNARE,2383738
1881640,7,MP,0238588409223,Gustav Fridolin,UNDERTECKNARE,1881633
918559,1,S,0975579292417,Monica Green,UNDERTECKNARE,918558
2602192,7,MP,0641486384014,Jan Lindholm,UNDERTECKNARE,2602185
1488971,4,S,0427321850912,Lars Mejern Larsson,UNDERTECKNARE,1488967
1860662,6,S,0251564185908,Kerstin Engle,UNDERTECKNARE,1860656
308614,10,M,0739152363302,Göran Lennmarker,UNDERTECKNARE,308604
2751694,1,S,0860364634014,Mattias Ottosson,UNDERTECKNARE,2751693
2504507,2,MP,0349986646724,Märta Stenevi,UNDERTECKNARE,2504505
165448,10,V,0395416536118,Siv Holma,UNDERTECKNARE,165438
2344374,3,L,0275724540919,Erik Ullenhag,UNDERTECKNARE,2344371
2049256,2,M,0718034011110,Jessika Roswall,UNDERTECKNARE,2049254
234667,3,S,0883392691612,Anneli Särnblad,UNDERTECKNARE,234664
2217859,5,S,0860364634014,Mattias Ottosson,UNDERTECKNARE,2217854
1625631,3,S,0133767709317,Phia Andersson,UNDERTECKNARE,1625628
1845482,1,M,0588282566419,Lars Beckman,UNDERTECKNARE,1845481
1726285,2,MP,0427695165918,Kew Nordqvist,UNDERTECKNARE,1726283
769279,2,S,0573136138218,Krister Örnfjäder,UNDERTECKNARE,769277
1884085,1,KD,0548843588006,Ingemar Vänerlöv,UNDERTECKNARE,1884083
492483,6,S,0859968278117,Carina Ohlsson,UNDERTECKNARE,492471
1305099,2,M,0108109641223,Carl-Oskar Bohlin,UNDERTECKNARE,1305097
405930,1,S,0540190357911,Hans Hoff,UNDERTECKNARE,405929
290789,13,KD,0205071690103,Erling Wälivaara,UNDERTECKNARE,290776
1452397,2,S,0683297678211,Elisebeht Markström,UNDERTECKNARE,1452395
903197,1,S,0280164118408,Tommy Ternemar,UNDERTECKNARE,903196
301672,4,V,0681085425612,Per Rosengren,UNDERTECKNARE,301668
2305454,5,L,0737073162411,Emma Carlsson Löfdahl,UNDERTECKNARE,2305449
1747852,3,MP,0349986646724,Märta Stenevi,UNDERTECKNARE,1747848
318381,8,MP,0745615729714,Kia Andreasson,UNDERTECKNARE,318373
1793103,1,S,0859968278117,Carina Ohlsson,UNDERTECKNARE,1793102
848309,5,V,0972254695405,Elina Linna,UNDERTECKNARE,848304
1632269,6,V,0902086611116,Eva Olofsson,UNDERTECKNARE,1632263
929997,4,L,0224712677012,Johan Pehrson,UNDERTECKNARE,929993
198202,2,C,0438928446810,Lena Ek,UNDERTECKNARE,198200
1631559,2,C,0185503778507,Birgitta Sellén,UNDERTECKNARE,1631557
1422788,5,C,0274710563201,Agne Hansson,UNDERTECKNARE,1422783
2472068,6,V,042839539117,Alice Åström,UNDERTECKNARE,2472062
505679,2,L,0395042560705,Kerstin Heinemann,UNDERTECKNARE,505677
1458386,2,S,087735695612,Anders Karlsson,UNDERTECKNARE,1458384
924288,1,MP,0641486384014,Jan Lindholm,UNDERTECKNARE,924287
1401428,2,SD,0452755722723,Björn Söder,UNDERTECKNARE,1401426
1902616,2,S,0851966755011,Hans Stenberg,UNDERTECKNARE,1902614
2087107,4,M,0793372891224,Noria Manouchi,UNDERTECKNARE,2087103
2725729,1,S,0958776965517,Lennart Axelsson,UNDERTECKNARE,2725728
1460905,6,S,0515990253512,Yilmaz Kerimo,UNDERTECKNARE,1460899
2300699,1,L,0308306375022,Roger Haddad,UNDERTECKNARE,2300698
1376051,1,M,0397924710612,Ulrika Karlsson i Uppsala,UNDERTECKNARE,1376050
400186,2,S,0913965980315,Christina Axelsson,UNDERTECKNARE,400184
2165001,4,L,0980092192122,Joar Forssell,UNDERTECKNARE,2164997
815868,3,M,0879055385113,Jeppe Johnsson ,UNDERTECKNARE,815865
2381186,3,S,0427321850912,Lars Mejern Larsson,UNDERTECKNARE,2381180
1608202,17,S,0427321850912,Lars Mejern Larsson,UNDERTECKNARE,1608185
1473098,2,S,0853395328224,Lena Hallengren,,1473096
2237944,1,KD,0306286538528,Sofia Damm,UNDERTECKNARE,2237943
752345,1,C,0465398691116,Eskil Erlandsson,UNDERTECKNARE,752344
446942,14,KD,0375671185701,Sven Brus,UNDERTECKNARE,446928
1870416,1,SD,0369028728526,Kent Ekeroth,UNDERTECKNARE,1870415
1839582,1,S,0958776965517,Lennart Axelsson,UNDERTECKNARE,1839581
2545045,2,S,0913965980315,Christina Axelsson,UNDERTECKNARE,2545043
2505664,1,M,0150664940102,Eva Lohman,UNDERTECKNARE,2505663
793973,2,S,0587985033012,Göte Wahlström,UNDERTECKNARE,793971
1668704,1,L,0404025497421,Birgitta Ohlsson,UNDERTECKNARE,1668703
2524943,1,S,0565167965311,Eva Sonidsson,UNDERTECKNARE,2524942
592096,1,C,0590881101608,Åke Sandström,UNDERTECKNARE,592095
477694,1,MP,07776758016,Ewa Larsson,UNDERTECKNARE,477693
2236582,4,M,0810201628512,Ann-Charlotte Hammar Johnsson,UNDERTECKNARE,2236578
460301,2,M,0658668232410,Per Bill,UNDERTECKNARE,460299
705222,7,MP,0987224899103,Birger Schlaug ,UNDERTECKNARE,705207
486273,5,S,0280164118408,Tommy Ternemar,UNDERTECKNARE,486268
1333173,1,M,0661283223209,Peder Wachtmeister,UNDERTECKNARE,1333172
1592651,1,M,0796312429425,Viktor Wärnick,UNDERTECKNARE,1592650
1445127,1,S,0752691002718,Pyry Niemi,UNDERTECKNARE,1445126
2763033,1,S,025967059622,Magnus Manhammar,UNDERTECKNARE,2763032
2266285,1,C,0677738818613,Anders Åkesson,UNDERTECKNARE,2266284
2215840,4,M,0513020576128,Erik Bengtzboe,UNDERTECKNARE,2215836
931653,2,L,0333961113904,Marita Aronson,UNDERTECKNARE,931651
2624635,3,V,0901257862125,Hans Linde,UNDERTECKNARE,2624632
141203,1,S,0977023188809,Sylvia Lindgren,UNDERTECKNARE,141202
1934796,2,M,0721657655513,Finn Bengtsson,UNDERTECKNARE,1934794
1415796,4,M,0360160202728,Emma Ahlström Köster,UNDERTECKNARE,1415792
2259431,1,S,0744993950910,Anders Ygeman,UNDERTECKNARE,2259430
2548468,1,M,0810201628512,Ann-Charlotte Hammar Johnsson,UNDERTECKNARE,2548467
1451457,4,M,0866055333028,Alexandra Anstrell,UNDERTECKNARE,1451453
1512720,2,S,0909948830718,Ann-Christin Ahlberg,UNDERTECKNARE,1512718
308421,2,M,0652944607906,Cristina Husmark Pehrsson,UNDERTECKNARE,308419
