hjid,order_number,party_short_code,person_reference_id,reference_name,role_description,document_person_reference_li_1
1800418,2,L,0240128497814,Maria Lundqvist-Brömster,UNDERTECKNARE,1800416
208645,3,KD,0534056896314,Lars Gustafsson,UNDERTECKNARE,208642
872675,2,S,0875425244515,Ronny Olander,UNDERTECKNARE,872673
2553583,1,M,0178667655211,Edip Noyan,UNDERTECKNARE,2553581
342147,3,MP,0710863816703,Helena Hillar Rosenqvist,UNDERTECKNARE,342144
248656,1,S,0897304708905,Sinikka Bohlin,UNDERTECKNARE,248655
2505554,3,SD,0239948123229,Erik Almqvist,UNDERTECKNARE,2505551
1758819,2,S,0731809135516,Carina Adolfsson Elgestam,UNDERTECKNARE,1758817
2534745,5,V,0902086611116,Eva Olofsson,UNDERTECKNARE,2534736
205012,5,MP,0517869568019,Mikael Johansson,UNDERTECKNARE,205007
1900122,5,V,0814945477312,Gunilla Wahlén,UNDERTECKNARE,1900117
2428964,2,C,0836001490919,Ulrika Carlsson i Skövde,UNDERTECKNARE,2428962
1779896,2,S,0442629549320,Adnan Dibrani,UNDERTECKNARE,1779894
71673,2,L,0117613859601,Erling Bager,UNDERTECKNARE,71671
871356,1,S,0321224145104,Sören Wibe,UNDERTECKNARE,871354
2331250,2,S,0600928907216,Carina Hägg,UNDERTECKNARE,2331248
2166374,2,V,0721509806321,Nooshi Dadgostar,UNDERTECKNARE,2166372
2649372,1,S,0515990253512,Yilmaz Kerimo,UNDERTECKNARE,2649371
2754271,13,M,0198031297912,Anette Åkesson,UNDERTECKNARE,2754258
1424905,3,L,0461756329828,Karin Granbom,UNDERTECKNARE,1424899
163163,1,M,0652944607906,Cristina Husmark Pehrsson,UNDERTECKNARE,163162
1852437,2,S,0801311569314,Gunilla Svantorp,UNDERTECKNARE,1852435
2326138,11,C,0837394708917,Anders Ådahl,UNDERTECKNARE,2326127
2627902,1,MP,0214849275619,Christopher Ödmann,UNDERTECKNARE,2627900
1822704,2,S,012576033427,Hannah Bergstedt,UNDERTECKNARE,1822702
471910,3,KD,0820673454606,Inger Davidson,UNDERTECKNARE,471907
389550,1,KD,0205071690103,Erling Wälivaara,UNDERTECKNARE,389549
2646153,7,S,0662364517619,Luciano Astudillo,UNDERTECKNARE,2646146
169504,1,L,0627722735100,Lennart Kollmats,UNDERTECKNARE,169503
875294,3,MP,0116084827614,Mehmet Kaplan,UNDERTECKNARE,875288
418318,5,M,0262017901513,Beatrice Ask,UNDERTECKNARE,418313
1658993,2,S,067992138910,Peter Jeppsson,UNDERTECKNARE,1658991
255311,3,C,0273732267214,Jan Andersson,UNDERTECKNARE,255308
2037617,1,M,0273506284025,Edward Riedl,UNDERTECKNARE,2037616
1819852,1,S,0269067253614,Thomas Strand,UNDERTECKNARE,1819851
307065,6,KD,0534056896314,Lars Gustafsson,UNDERTECKNARE,307059
2613939,1,M,0547818628111,Betty Malmberg,UNDERTECKNARE,2613938
2027046,1,M,0250583732424,Jesper Skalberg Karlsson,UNDERTECKNARE,2027045
514858,2,S,0921939922800,Arne Kjörnsberg,UNDERTECKNARE,514856
1858141,3,S,0473783431010,Morgan Johansson,UNDERTECKNARE,1858138
2074198,2,C,0677738818613,Anders Åkesson,UNDERTECKNARE,2074196
1683721,5,KD,0331967573912,Maria Larsson,UNDERTECKNARE,1683716
2309252,5,M,0585684563812,Andreas Norlén,UNDERTECKNARE,2309247
936134,1,V,0236004923301,Gudrun Schyman,UNDERTECKNARE,936133
1542642,1,S,0780069612618,Göran Persson i Simrishamn,UNDERTECKNARE,1542641
754921,14,S,0540190357911,Hans Hoff,UNDERTECKNARE,754907
220259,1,C,0183788551910,Åsa Torstensson,UNDERTECKNARE,220258
910529,13,M,0864542495614,Sten Tolgfors,UNDERTECKNARE,910507
558504,1,MP,0962854674801,Gudrun Lindvall,UNDERTECKNARE,558503
1369601,1,L,0455256796113,Christer Winbäck,UNDERTECKNARE,1369600
2529231,1,S,0970427364222,Anna Wallén,UNDERTECKNARE,2529230
2001919,6,L,0414687558527,Maria Weimer,UNDERTECKNARE,2001913
861627,2,M,0869873635602,Anna Lindgren,UNDERTECKNARE,861625
1761478,1,SD,0455086201022,Johnny Skalin,UNDERTECKNARE,1761477
722202,1,M,0483316376813,Mikael Odenberg,UNDERTECKNARE,722201
2580873,1,SD,0211757295524,Josef Fransson,UNDERTECKNARE,2580872
935571,6,L,0367418588113,Liselott Hagberg,UNDERTECKNARE,935565
281022,2,KD,0223175563813,Yvonne Andersson,UNDERTECKNARE,281020
2484828,1,S,0440225263920,Robert Olesen,UNDERTECKNARE,2484827
596904,2,S,0165360915617,Christer Adelsbo,UNDERTECKNARE,596902
79326,3,V,0395416536118,Siv Holma,UNDERTECKNARE,79322
1480140,1,S,0546982180011,Anders Bengtsson,UNDERTECKNARE,1480139
2219832,3,V,0216534495014,Jens Holm,UNDERTECKNARE,2219829
2567113,1,SD,0294138886823,Martin Kinnunen,UNDERTECKNARE,2567112
1390198,2,MP,0584183916016,Ulf Holm,UNDERTECKNARE,1390194
2190569,4,V,025158809026,Ida Gabrielsson,UNDERTECKNARE,2190565
846750,11,L,0541320528015,Nina Lundström,UNDERTECKNARE,846739
1771591,5,S,0468775142013,Christina Oskarsson,UNDERTECKNARE,1771586
462302,2,S,061124537800,Birgitta Ahlqvist,UNDERTECKNARE,462300
1539858,18,S,0781357446917,Sven-Erik Bucht,UNDERTECKNARE,1539840
144467,9,M,0919710128803,Jan Backman ,UNDERTECKNARE,144458
1928107,1,M,0108109641223,Carl-Oskar Bohlin,UNDERTECKNARE,1928106
461065,1,KD,0191823608408,Ulla-Britt Hagström,UNDERTECKNARE,461064
2714531,1,S,0645111757928,Elin Gustafsson,UNDERTECKNARE,2714530
685366,2,KD,0977592683711,Magnus Jacobsson,UNDERTECKNARE,685364
198266,1,C,0959102638818,Roger Karlsson,UNDERTECKNARE,198265
1922585,4,S,0583257327619,Kerstin Haglö,UNDERTECKNARE,1922581
1357940,1,S,0262124593702,Kurt Kvarnström,UNDERTECKNARE,1357939
830018,2,KD,0820673454606,Inger Davidson,UNDERTECKNARE,830016
1466724,6,S,0165360915617,Christer Adelsbo,UNDERTECKNARE,1466718
402753,14,KD,0699354970600,Rose-Marie Frebran ,UNDERTECKNARE,402739
553076,1,S,079095006519,Jan Björkman,UNDERTECKNARE,553075
2616583,12,S,0427321850912,Lars Mejern Larsson,UNDERTECKNARE,2616571
2387885,1,C,0590881101608,Åke Sandström,UNDERTECKNARE,2387884
591522,1,MP,0962854674801,Gudrun Lindvall,UNDERTECKNARE,591521
2355085,8,M,0750518623913,Lotta Finstorp,UNDERTECKNARE,2355077
2265142,6,V,0150118366721,Linda Snecker,UNDERTECKNARE,2265136
752018,11,M,046703152205,Kent Olsson,UNDERTECKNARE,752007
2455311,5,S,0520793981601,Sonia Karlsson,UNDERTECKNARE,2455306
1563493,2,S,0194498232620,Roza Güclü Hedin,UNDERTECKNARE,1563491
1896811,3,MP,0640669898710,Gunvor G Ericson,UNDERTECKNARE,1896808
2295455,1,C,0677738818613,Anders Åkesson,UNDERTECKNARE,2295454
686270,3,C,0183788551910,Åsa Torstensson,UNDERTECKNARE,686267
1836717,7,S,0103624617217,Helén Pettersson i Umeå,UNDERTECKNARE,1836710
1840706,1,S,0662364517619,Luciano Astudillo,UNDERTECKNARE,1840705
2225206,5,M,0778725756419,Lisbeth Sundén Andersson,UNDERTECKNARE,2225201
916153,3,V,0163254848207,Eva Zetterberg,UNDERTECKNARE,916150
762695,2,C,0962841101917,Annika Qarlsson,UNDERTECKNARE,762693
548724,2,S,0798417016112,Kristina Zakrisson,UNDERTECKNARE,548722
2634658,6,S,0911067396229,Mattias Vepsä,UNDERTECKNARE,2634647
1896995,13,MP,0157062733618,Jonas Eriksson,UNDERTECKNARE,1896982
2716359,2,S,0551169456620,Gabriel Wikström,,2716357
1673084,16,S,0701525641715,Bo Bernhardsson,UNDERTECKNARE,1673068
787140,1,M,0892012091809,Sten Andersson,UNDERTECKNARE,787139
1354915,19,MP,0880452278816,Mikaela Valtersson,UNDERTECKNARE,1354896
1520804,2,S,0262124593702,Kurt Kvarnström,UNDERTECKNARE,1520802
2529543,2,V,0628190530410,Ulla Andersson,UNDERTECKNARE,2529541
801280,5,KD,045666679112,Annelie Enochson ,UNDERTECKNARE,801270
2482960,9,MP,0640669898710,Gunvor G Ericson,UNDERTECKNARE,2482951
2705226,2,S,0747852417614,Maria Stenberg,UNDERTECKNARE,2705224
380361,3,V,0449003924218,Kalle Larsson,UNDERTECKNARE,380358
1378350,2,SD,0925652297119,Per Ramhorn,UNDERTECKNARE,1378348
905053,2,S,0871076471012,Ann-Marie Fagerström,UNDERTECKNARE,905051
2591112,2,M,0409540163215,Hans Rothenberg,UNDERTECKNARE,2591110
2276074,5,SD,0504711999229,Pavel Gamov,UNDERTECKNARE,2276069
691092,1,M,0319703582208,Björn Hamilton,UNDERTECKNARE,691091
2254462,4,S,0460690753617,Pia Nilsson,UNDERTECKNARE,2254458
2312652,1,C,084624777218,Helena Lindahl,UNDERTECKNARE,2312651
2590651,6,V,039984931601,Jacob Johnson,UNDERTECKNARE,2590645
2233304,1,M,0564126739422,Åsa Coenraads,UNDERTECKNARE,2233303
1571695,1,S,0878075468027,Hillevi Larsson,UNDERTECKNARE,1571694
2690616,3,C,0273732267214,Jan Andersson,UNDERTECKNARE,2690613
824111,5,KD,0377384542907,Chatrine Pålsson,UNDERTECKNARE,824106
301570,2,M,0773312517000,Gustaf von Essen,UNDERTECKNARE,301568
1741643,9,M,0714579775816,Ewa Thalén Finné,UNDERTECKNARE,1741634
752265,3,KD,0575413157004,Ingvar Svensson,UNDERTECKNARE,752262
380705,4,V,0326064715100,Karin Thorborg,UNDERTECKNARE,380701
1434839,2,MP,0157062733618,Jonas Eriksson,UNDERTECKNARE,1434837
816508,11,M,046703152205,Kent Olsson,UNDERTECKNARE,816497
438801,7,L,0446541913415,Allan Widman,UNDERTECKNARE,438794
72098,1,M,0938901612810,Fredrik Reinfeldt,UNDERTECKNARE,72096
1858765,4,S,0251617324715,Katarina Köhler,UNDERTECKNARE,1858761
263654,4,KD,0700424025906,Mats Odell,UNDERTECKNARE,263650
2550000,4,SD,0985943148917,Victoria Tiblom,UNDERTECKNARE,2549996
825138,11,MP,0517869568019,Mikael Johansson,UNDERTECKNARE,825127
2447582,2,S,0957794828205,Agneta Lundberg,UNDERTECKNARE,2447580
591562,1,C,0928964569700,Margareta Andersson,UNDERTECKNARE,591561
1682573,4,L,0730984957305,Anne-Marie Ekström,UNDERTECKNARE,1682569
741203,9,KD,0977592683711,Magnus Jacobsson,UNDERTECKNARE,741194
2333038,1,KD,0982795248728,Jakob Forssmed,UNDERTECKNARE,2333037
461143,8,KD,0330714384902,Inger Strömbom,UNDERTECKNARE,461135
2603907,3,S,0506482805418,Isak From,UNDERTECKNARE,2603904
342601,1,M,0785143384002,Rolf Gunnarsson,UNDERTECKNARE,342600
1892109,5,V,0814945477312,Gunilla Wahlén,UNDERTECKNARE,1892104
2658678,1,L,099373212513,Tobias Krantz,UNDERTECKNARE,2658677
2241993,10,L,0766496753128,Fredrik Malm,UNDERTECKNARE,2241983
1903824,3,S,0245113256029,Daniel Vencu Velasquez Castro,UNDERTECKNARE,1903821
1546349,2,S,0640774576009,Inger Jarl Beck,UNDERTECKNARE,1546347
2434663,1,S,0425115010020,Kadir Kasirga,UNDERTECKNARE,2434662
2305085,19,L,0266517781926,Christina Örnebjär,UNDERTECKNARE,2305066
761887,1,S,0798417016112,Kristina Zakrisson,UNDERTECKNARE,761886
515066,1,MP,0553513261108,Barbro Feltzing,UNDERTECKNARE,515065
1972099,2,L,0173210620224,Said Abdu,UNDERTECKNARE,1972097
763905,3,C,0754692641206,Marianne Andersson,UNDERTECKNARE,763902
2443246,1,MP,0641486384014,Jan Lindholm,UNDERTECKNARE,2443245
865978,1,V,0236004923301,Gudrun Schyman,UNDERTECKNARE,865977
1854686,1,M,0463606088610,Bertil Kjellberg,UNDERTECKNARE,1854685
2581553,3,MP,0641486384014,Jan Lindholm,UNDERTECKNARE,2581550
254342,6,L,0541320528015,Nina Lundström,UNDERTECKNARE,254336
1761178,3,MP,0904448094023,Linus Lakso,UNDERTECKNARE,1761175
1695288,7,S,0537400268911,Caroline Helmersson-Olsson,UNDERTECKNARE,1695281
2558208,3,V,0198917587520,Maj Karlsson,UNDERTECKNARE,2558205
593499,5,C,0928964569700,Margareta Andersson,UNDERTECKNARE,593494
913124,8,KD,0393583311409,Lars Lindén,UNDERTECKNARE,913116
1555178,4,V,0556347007015,Peter Pedersen,UNDERTECKNARE,1555174
1712728,5,V,0556347007015,Peter Pedersen,UNDERTECKNARE,1712723
1754167,3,MP,0457308547314,Karin Svensson Smith,UNDERTECKNARE,1754164
1346258,3,M,0940980416614,Jan Ericson,UNDERTECKNARE,1346253
1482206,3,S,0473783431010,Morgan Johansson,UNDERTECKNARE,1482203
698925,1,KD,0377384542907,Chatrine Pålsson,UNDERTECKNARE,698924
1623140,2,S,0235974887200,Susanne Eberstein,UNDERTECKNARE,1623138
936678,1,L,0101299073819,Karin Pilsäter,UNDERTECKNARE,936677
1515836,2,S,0875425244515,Ronny Olander,UNDERTECKNARE,1515834
2072886,6,S,0467253407311,Hans Unander,UNDERTECKNARE,2072880
1440069,2,MP,0637028706011,Bodil Ceballos,UNDERTECKNARE,1440067
1654888,4,C,0836001490919,Ulrika Carlsson i Skövde,UNDERTECKNARE,1654884
1504057,2,M,0469626830920,Karl Sigfrid,UNDERTECKNARE,1504055
1537957,1,M,0797642182211,Mats G Nilsson,UNDERTECKNARE,1537956
644470,2,C,0462541496508,Rigmor Stenmark,UNDERTECKNARE,644468
2236950,4,S,0472349361027,Kalle Olsson,UNDERTECKNARE,2236946
2401947,2,V,0628190530410,Ulla Andersson,UNDERTECKNARE,2401945
1462619,2,SD,0254021157518,Lars Andersson,UNDERTECKNARE,1462617
1510225,1,V,0902086611116,Eva Olofsson,UNDERTECKNARE,1510224
2731870,2,S,0473783431010,Morgan Johansson,,2731868
2519515,15,S,0634917636517,Margareta Israelsson,UNDERTECKNARE,2519500
2085954,1,M,0838085832923,Ann-Sofie Lifvenhage,UNDERTECKNARE,2085953
2617818,3,S,0135730306412,Tommy Waidelich,UNDERTECKNARE,2617815
181918,5,V,0480384439015,Tasso Stafilidis,UNDERTECKNARE,181913
2625877,2,S,0617957067613,Helene Petersson i Stockaryd,UNDERTECKNARE,2625875
389192,2,V,0928223863802,Berit Jóhannesson,UNDERTECKNARE,389190
865608,2,S,061124537800,Birgitta Ahlqvist,UNDERTECKNARE,865606
2289779,9,M,0204494765606,Ann-Britt Åsebol,UNDERTECKNARE,2289770
472541,3,V,0449003924218,Kalle Larsson,UNDERTECKNARE,472538
770568,6,M,0502353466300,Anders G Högmark,UNDERTECKNARE,770562
1672455,1,S,0662364517619,Luciano Astudillo,UNDERTECKNARE,1672454
1775539,1,S,0362924695201,Birgitta Eriksson,UNDERTECKNARE,1775538
2435628,3,L,0963654118003,Solveig Hellquist,UNDERTECKNARE,2435625
1859331,2,MP,0157062733618,Jonas Eriksson,UNDERTECKNARE,1859329
758169,1,C,0273732267214,Jan Andersson,UNDERTECKNARE,758168
1515399,1,M,0793372891224,Noria Manouchi,UNDERTECKNARE,1515398
1448615,3,S,0859968278117,Carina Ohlsson,UNDERTECKNARE,1448612
1408362,2,S,0552112259207,Bosse Ringholm,UNDERTECKNARE,1408360
2517833,18,SD,0204240926023,Markus Wiechel,UNDERTECKNARE,2517815
1739319,2,M,0782242286018,Gunnar Axén,UNDERTECKNARE,1739317
2386817,2,M,0181478122414,Anne Marie Brodén,UNDERTECKNARE,2386815
2420668,1,V,0721509806321,Nooshi Dadgostar,UNDERTECKNARE,2420667
1451769,2,MP,0280087199210,Valter Mutt,UNDERTECKNARE,1451767
1636034,1,S,0113077554312,Raimo Pärssinen,UNDERTECKNARE,1636033
2261320,5,V,0198917587520,Maj Karlsson,UNDERTECKNARE,2261315
95034,4,V,0658094895604,Maggi Mikaelsson,UNDERTECKNARE,95030
355903,2,MP,0710863816703,Helena Hillar Rosenqvist,UNDERTECKNARE,355901
1930146,3,V,0216534495014,Jens Holm,UNDERTECKNARE,1930143
261398,5,L,0861143074410,Torkild Strandberg,UNDERTECKNARE,261393
1833301,5,S,0960030082916,Ann-Kristine Johansson,UNDERTECKNARE,1833296
2274649,1,S,0427321850912,Lars Mejern Larsson,UNDERTECKNARE,2274648
89197,1,V,0694077681517,Lennart Gustavsson ,UNDERTECKNARE,89196
718315,5,C,0928964569700,Margareta Andersson,UNDERTECKNARE,718310
1778727,1,SD,0694917698222,Michael Rubbestad,UNDERTECKNARE,1778725
367637,4,L,0691468495629,Axel Darvik,UNDERTECKNARE,367633
200317,1,MP,0597915398712,Mona Jönsson,UNDERTECKNARE,200316
1581378,6,V,0995355603410,Wiwi-Anne Johansson,UNDERTECKNARE,1581372
1491000,1,MP,0247856302113,Thomas Nihlén,UNDERTECKNARE,1490999
254700,11,KD,0931369291903,Fanny Rizell ,UNDERTECKNARE,254689
880729,4,S,0975579292417,Monica Green,UNDERTECKNARE,880725
2535097,3,V,039984931601,Jacob Johnson,UNDERTECKNARE,2535094
2609360,1,S,0859968278117,Carina Ohlsson,UNDERTECKNARE,2609359
199241,2,S,0395292877305,Per-Olof Svensson,UNDERTECKNARE,199239
1745197,9,KD,0739780276601,Alf Svensson,UNDERTECKNARE,1745188
1744829,3,M,0784309503313,Ewa Björling,UNDERTECKNARE,1744826
1340427,1,M,0844246115721,Eliza Roszkowska Öberg,UNDERTECKNARE,1340426
82860,9,M,0748447264503,Margit Gennser,UNDERTECKNARE,82851
2497696,1,M,0210198640127,Fredrik Schulte,UNDERTECKNARE,2497694
2536069,19,S,0113077554312,Raimo Pärssinen,UNDERTECKNARE,2536050
1518072,2,SD,0787535945527,Jennie Åfeldt,UNDERTECKNARE,1518070
1394927,1,S,0933424396309,Billy Gustafsson,UNDERTECKNARE,1394926
1716934,1,C,0847676507229,Stina Larsson,UNDERTECKNARE,1716933
1883479,2,S,0269067253614,Thomas Strand,UNDERTECKNARE,1883477
1964354,4,SD,0930305890123,Sara-Lena Bjälkö,UNDERTECKNARE,1964350
727918,8,M,0354810740804,Carl Erik Hedlund,UNDERTECKNARE,727910
892206,1,M,0456070504608,Berit Adolfsson,UNDERTECKNARE,892205
355441,6,KD,0499497337518,Ulrik Lindgren,UNDERTECKNARE,355435
2207056,1,M,064601872511,Catharina Elmsäter-Svärd,UNDERTECKNARE,2207055
1763480,2,M,0321274454602,Lisbeth Grönfeldt Bergman,UNDERTECKNARE,1763478
2726362,2,L,0173210620224,Said Abdu,UNDERTECKNARE,2726360
1341733,3,S,0456305921813,Hans Olsson,UNDERTECKNARE,1341730
1690510,2,C,0677738818613,Anders Åkesson,UNDERTECKNARE,1690508
2232838,2,SD,0955748436811,Robert Stenkvist,UNDERTECKNARE,2232836
876663,2,S,0540190357911,Hans Hoff,UNDERTECKNARE,876661
417222,4,M,0319703582208,Björn Hamilton,UNDERTECKNARE,417214
301957,1,M,031005479013,Per Westerberg ,UNDERTECKNARE,301956
826508,1,M,0448155122323,Olof Lavesson,UNDERTECKNARE,826507
447743,9,KD,0574724112206,Rosita Runegrund,UNDERTECKNARE,447734
1686060,6,MP,0992867772421,Nils Seye Larsen,UNDERTECKNARE,1686054
1374360,10,S,0251617324715,Katarina Köhler,UNDERTECKNARE,1374350
874583,2,MP,07776758016,Ewa Larsson,UNDERTECKNARE,874581
526297,9,C,0324815829026,Johan Linander,UNDERTECKNARE,526288
1687193,3,SD,0345062474310,Mona Olin,UNDERTECKNARE,1687190
660746,6,M,0475092656901,Lennart Hedquist,UNDERTECKNARE,660735
567342,6,L,0203071331400,Yvonne Ångström,UNDERTECKNARE,567336
1351482,1,C,0677738818613,Anders Åkesson,UNDERTECKNARE,1351481
591543,1,MP,075043103804,Per Lager,UNDERTECKNARE,591542
