hjid,order_number,party_short_code,person_reference_id,reference_name,role_description,document_person_reference_li_1
2174473,8,KD,0987147242812,Johnny Gylling,UNDERTECKNARE,2174465
1551449,4,V,0939158389321,Samuel Gonzalez Westling,UNDERTECKNARE,1551445
2058911,4,MP,0965245623824,Nicklas Attefjord,UNDERTECKNARE,2058907
1484472,1,KD,045666679112,Annelie Enochson,UNDERTECKNARE,1484471
143119,4,S,0573136138218,Krister Örnfjäder,UNDERTECKNARE,143115
1804186,2,S,0235974887200,Susanne Eberstein,UNDERTECKNARE,1804184
1324384,1,S,065105536026,Niklas Karlsson,UNDERTECKNARE,1324382
557684,2,SD,0925652297119,Per Ramhorn,UNDERTECKNARE,557682
262070,5,M,0440497495914,Tomas Högström,UNDERTECKNARE,262065
1513152,5,S,0520793981601,Sonia Karlsson,UNDERTECKNARE,1513147
1628220,1,M,0192918410514,Gunilla Nordgren,UNDERTECKNARE,1628219
854640,1,KD,0509415296421,Kjell-Arne Ottosson,UNDERTECKNARE,854639
1856466,2,S,0456305921813,Hans Olsson,UNDERTECKNARE,1856464
453607,1,SD,0671881934227,Johan Nissinen,UNDERTECKNARE,453606
758375,1,S,0698785853314,Agneta Ringman,UNDERTECKNARE,758374
1378293,3,S,0878075468027,Hillevi Larsson,UNDERTECKNARE,1378290
353054,12,MP,0267143098400,Claes Roxbergh,UNDERTECKNARE,353042
709650,15,KD,0699354970600,Rose-Marie Frebran ,UNDERTECKNARE,709632
1794064,1,V,0371688419616,Lars Ohly,UNDERTECKNARE,1794061
262502,1,SD,0236051814311,Mikael Jansson,UNDERTECKNARE,262501
3228604,8,C,084624777218,Helena Lindahl,UNDERTECKNARE,3228596
1657876,6,C,0951905661227,Christofer Bergenblock,UNDERTECKNARE,1657870
2066394,1,S,0950203660913,Annika Nilsson,UNDERTECKNARE,2066393
699414,2,C,0196077326617,Solveig Zander,UNDERTECKNARE,699412
504587,4,V,0825441263617,Birger Lahti,UNDERTECKNARE,504583
1620791,4,KD,0500946976511,Ragnwi Marcelind,UNDERTECKNARE,1620787
1728497,9,L,0101299073819,Karin Pilsäter,UNDERTECKNARE,1728488
1490551,1,M,0802826314426,Sofia Arkelsten,UNDERTECKNARE,1490550
1777022,1,KD,0777657837318,Anders Andersson,UNDERTECKNARE,1777021
2036822,3,M,0225823431305,Stefan Hagfeldt,UNDERTECKNARE,2036819
62542,5,V,0480384439015,Tasso Stafilidis,UNDERTECKNARE,62537
176161,5,MP,0280087199210,Valter Mutt,UNDERTECKNARE,176156
512075,3,S,010392780417,Marie Olsson,UNDERTECKNARE,512072
747113,1,SD,0204240926023,Markus Wiechel,UNDERTECKNARE,747112
312069,1,S,0937688366013,Peter Hultqvist,UNDERTECKNARE,312068
3099642,11,KD,0700424025906,Mats Odell,UNDERTECKNARE,3099631
925280,5,S,0365797008114,Leif Pettersson,UNDERTECKNARE,925275
752502,11,M,0607691439013,Karin Enström,UNDERTECKNARE,752491
546482,3,KD,0161597857912,Tuve Skånberg,UNDERTECKNARE,546479
1000327,2,S,0958776965517,Lennart Axelsson,UNDERTECKNARE,1000323
1339969,1,M,0838085832923,Ann-Sofie Lifvenhage,UNDERTECKNARE,1339968
1471486,8,M,0354810740804,Carl Erik Hedlund,UNDERTECKNARE,1471478
1414092,2,SD,0768554866215,Katja Nyberg,UNDERTECKNARE,1414090
251650,3,L,0542573140300,Ulf Nilsson,UNDERTECKNARE,251647
3366058,3,C,0119672047211,Madeleine Atlas,UNDERTECKNARE,3366055
1743872,4,L,0446541913415,Allan Widman,UNDERTECKNARE,1743868
2177138,14,MP,0267143098400,Claes Roxbergh,UNDERTECKNARE,2177124
781910,1,MP,0584183916016,Ulf Holm,UNDERTECKNARE,781909
1339992,6,V,042839539117,Alice Åström,UNDERTECKNARE,1339986
641687,9,S,0418929039326,Patrik Lundqvist,UNDERTECKNARE,641678
2137536,1,M,0785143384002,Rolf Gunnarsson,UNDERTECKNARE,2137535
1970458,1,SD,0880018341619,Thomas Morell,UNDERTECKNARE,1970457
836079,1,C,058426570914,Sven Bergström,UNDERTECKNARE,836078
701759,2,KD,0820673454606,Inger Davidson,UNDERTECKNARE,701757
223726,3,M,0262017901513,Beatrice Ask,UNDERTECKNARE,223723
1346168,1,S,0803790353229,Azra Muranovic,UNDERTECKNARE,1346167
405654,8,S,0708565346310,Anne Ludvigsson,UNDERTECKNARE,405646
1277180,4,S,0652497579621,Johanna Haraldsson,UNDERTECKNARE,1277176
707972,1,L,0395042560705,Kerstin Heinemann,UNDERTECKNARE,707971
1996175,4,M,0361291071906,Carl-Erik Skårman,UNDERTECKNARE,1996171
1778839,3,MP,0517869568019,Mikael Johansson,UNDERTECKNARE,1778836
3323924,4,M,0834800011503,Birgitta Wistrand,UNDERTECKNARE,3323920
102816,27,S,0958776965517,Lennart Axelsson,UNDERTECKNARE,102789
1390983,2,V,0411459873625,Hanna Gunnarsson,UNDERTECKNARE,1390981
335714,1,M,0485476395125,Christian Holm Barenfeld,UNDERTECKNARE,335713
1471647,2,M,0463955388312,Bengt-Anders Johansson,UNDERTECKNARE,1471645
629679,7,S,0891971250317,Urban Ahlin,UNDERTECKNARE,629672
1355301,1,S,0964730940415,Johan Andersson,UNDERTECKNARE,1355300
1004668,4,V,0395416536118,Siv Holma,UNDERTECKNARE,1004664
1012167,1,V,0216534495014,Jens Holm,UNDERTECKNARE,1012166
1307386,2,S,079095006519,Jan Björkman,UNDERTECKNARE,1307384
1782707,2,SD,0985943148917,Victoria Tiblom,UNDERTECKNARE,1782705
604719,4,MP,0116084827614,Mehmet Kaplan,UNDERTECKNARE,604715
2000639,6,MP,0469084171710,Ulrika Westerlund,UNDERTECKNARE,2000633
801525,3,V,028536711718,Ingrid Burman,UNDERTECKNARE,801522
809185,2,S,0744993950910,Anders Ygeman,,809183
1985471,1,S,0731809135516,Carina Adolfsson Elgestam,UNDERTECKNARE,1985470
1692753,1,M,0616721755222,Louise Meijer,UNDERTECKNARE,1692752
239917,4,KD,0338278373318,Dan Kihlström,UNDERTECKNARE,239913
3275737,6,M,0658668232410,Per Bill ,UNDERTECKNARE,3275731
2105745,1,S,0975579292417,Monica Green,UNDERTECKNARE,2105744
1105297,2,MP,0637028706011,Bodil Ceballos,UNDERTECKNARE,1105295
877226,1,KD,0375671185701,Sven Brus,UNDERTECKNARE,877225
1236158,2,C,0391973624515,Erik A Eriksson,UNDERTECKNARE,1236156
1962794,2,S,0899701619804,Nikos Papadopoulos,UNDERTECKNARE,1962792
788919,3,V,025158809026,Ida Gabrielsson,UNDERTECKNARE,788916
172955,3,L,0395042560705,Kerstin Heinemann,UNDERTECKNARE,172952
1000562,1,M,0495314169413,Jonas Jacobsson Gjörtler,UNDERTECKNARE,1000561
1800671,8,L,0446541913415,Allan Widman,UNDERTECKNARE,1800663
1698445,3,V,0548089226618,Mats Einarsson,UNDERTECKNARE,1698442
233094,3,V,0556347007015,Peter Pedersen,UNDERTECKNARE,233091
257918,5,C,0183788551910,Åsa Torstensson,UNDERTECKNARE,257913
3123107,1,M,0409540163215,Hans Rothenberg,UNDERTECKNARE,3123106
449183,2,MP,0640669898710,Gunvor G Ericson,UNDERTECKNARE,449181
1828740,1,MP,0553513261108,Barbro Feltzing,UNDERTECKNARE,1828739
562503,4,C,0928964569700,Margareta Andersson,UNDERTECKNARE,562499
871921,2,M,039655712615,Margareta Pålsson,UNDERTECKNARE,871919
573144,2,M,0447797778718,Sotiris Delis,UNDERTECKNARE,573142
2180048,4,V,0901257862125,Hans Linde,UNDERTECKNARE,2180044
1962835,5,MP,0553513261108,Barbro Feltzing,UNDERTECKNARE,1962830
731690,1,KD,0542160909628,Andreas Carlson,UNDERTECKNARE,731689
594834,4,MP,0710863816703,Helena Hillar Rosenqvist,UNDERTECKNARE,594830
217553,7,KD,0575413157004,Ingvar Svensson,UNDERTECKNARE,217546
1997588,1,MP,0849219210615,Jabar Amin,UNDERTECKNARE,1997587
946291,6,S,0475778011711,Hans Ekström,UNDERTECKNARE,946285
1758847,1,MP,0381231495405,Leif Björnlod,UNDERTECKNARE,1758846
1185392,3,M,0661283223209,Peder Wachtmeister,UNDERTECKNARE,1185389
544465,2,S,0720249554818,Börje Vestlund,UNDERTECKNARE,544463
1824621,8,V,0150118366721,Linda Westerlund Snecker,UNDERTECKNARE,1824613
1515594,4,SD,0112333043027,Rasmus Giertz,UNDERTECKNARE,1515590
560889,2,S,0194498232620,Roza Güclü Hedin,UNDERTECKNARE,560887
374701,7,V,0928223863802,Berit Jóhannesson,UNDERTECKNARE,374694
2145678,1,M,0604811710522,Ida Drougge,UNDERTECKNARE,2145677
1260511,3,S,0957631371811,Lars U Granberg,UNDERTECKNARE,1260508
1357963,6,KD,0987147242812,Johnny Gylling,UNDERTECKNARE,1357957
1950610,1,KD,0125056691517,Lars-Axel Nordell,UNDERTECKNARE,1950609
1183997,7,S,0747667590310,Marina Pettersson,UNDERTECKNARE,1183990
3352521,1,V,0556347007015,Peter Pedersen,UNDERTECKNARE,3352520
1934662,1,V,0628190530410,Ulla Andersson,UNDERTECKNARE,1934661
1678672,1,L,0117613859601,Erling Bager,UNDERTECKNARE,1678671
1461381,1,S,0559652845303,Jarl Lander,UNDERTECKNARE,1461380
1101857,17,S,0926214745119,Heléne Björklund,UNDERTECKNARE,1101840
3259702,2,M,013162757105,Elizabeth Nyström,UNDERTECKNARE,3259700
705973,1,L,0800956862429,Gulan Avci,UNDERTECKNARE,705972
860328,2,S,0874331493311,Helena Frisk ,UNDERTECKNARE,860326
1239755,6,M,0857394544302,Henrik S Järrel,UNDERTECKNARE,1239749
1568340,1,S,0964730940415,Johan Andersson,UNDERTECKNARE,1568339
1169316,2,S,0565167965311,Eva Sonidsson,UNDERTECKNARE,1169314
167358,5,L,0963654118003,Solveig Hellquist,UNDERTECKNARE,167353
3130200,7,S,0103624617217,Helén Pettersson,UNDERTECKNARE,3130193
1618824,1,L,0223069839622,Robert Hannah,UNDERTECKNARE,1618823
746145,1,S,0482927154110,Leif Jakobsson,UNDERTECKNARE,746144
906094,2,S,0600928907216,Carina Hägg,UNDERTECKNARE,906092
83533,6,M,0785143384002,Rolf Gunnarsson,UNDERTECKNARE,83527
1485298,1,SD,0452755722723,Björn Söder,UNDERTECKNARE,1485297
597831,1,S,0957631371811,Lars U Granberg,UNDERTECKNARE,597830
1706879,5,L,0161616238120,Lina Nordquist,UNDERTECKNARE,1706874
1578856,2,M,0503029811325,David Josefsson,UNDERTECKNARE,1578854
3325668,6,M,0547818628111,Betty Malmberg,UNDERTECKNARE,3325662
3305886,6,L,0456066032422,Mathias Sundin,UNDERTECKNARE,3305880
2052116,20,L,0446541913415,Allan Widman,UNDERTECKNARE,2052096
2123676,1,S,0706528359123,Linus Sköld,UNDERTECKNARE,2123675
753328,1,C,0947572086414,Anne-Li Sjölund,UNDERTECKNARE,753327
1153369,4,S,0291542732518,Marie Nordén,UNDERTECKNARE,1153365
1843558,1,L,0133282248705,Helena Bargholtz,UNDERTECKNARE,1843557
611887,7,S,0903307301618,Peter Persson,UNDERTECKNARE,611880
3265084,2,S,0780214960516,Eva Lindh,UNDERTECKNARE,3265082
1756346,4,L,0195810270316,Marie Wahlgren,UNDERTECKNARE,1756342
697152,2,L,0990688247511,Marianne Åhman,UNDERTECKNARE,697150
1447216,6,V,0111536149811,Owe Hellberg,UNDERTECKNARE,1447210
1704297,3,L,0224712677012,Johan Pehrson,UNDERTECKNARE,1704294
1067997,2,C,0959102638818,Roger Tiefensee,UNDERTECKNARE,1067995
3264963,3,MP,0316505710324,Janine Alm Ericson,UNDERTECKNARE,3264960
2232487,5,V,0556347007015,Peter Pedersen,UNDERTECKNARE,2232482
2167014,1,L,0542573140300,Ulf Nilsson,UNDERTECKNARE,2167013
2005578,1,M,0150664940102,Eva Lohman,UNDERTECKNARE,2005577
1597756,2,S,0937688366013,Peter Hultqvist,UNDERTECKNARE,1597754
1302597,2,S,0781520322912,Jörgen Hellman,UNDERTECKNARE,1302595
1775919,8,KD,0161597857912,Tuve Skånberg,UNDERTECKNARE,1775907
857159,3,S,0634122058105,Per Erik Granström,UNDERTECKNARE,857156
2187534,1,S,0977023188809,Sylvia Lindgren,UNDERTECKNARE,2187533
251806,3,SD,0194021108712,Mikael Strandman,UNDERTECKNARE,251803
1419884,1,S,0752691002718,Pyry Niemi,UNDERTECKNARE,1419883
1902650,2,SD,0925652297119,Per Ramhorn,UNDERTECKNARE,1902648
1805732,3,C,0364687971222,Alireza Akhondi,UNDERTECKNARE,1805729
2177210,1,M,0956595590924,Tobias Billström,UNDERTECKNARE,2177209
1408208,13,S,0135730306412,Tommy Waidelich,UNDERTECKNARE,1408195
2037517,3,S,0698785853314,Agneta Ringman,UNDERTECKNARE,2037514
700906,1,MP,0597915398712,Mona Jönsson,UNDERTECKNARE,700905
588439,5,L,0161616238120,Lina Nordquist,UNDERTECKNARE,588434
1213003,1,M,0463606088610,Bertil Kjellberg,UNDERTECKNARE,1213002
473158,6,S,0502174718806,Carin Runeson,UNDERTECKNARE,473152
964164,2,S,07921826010,Anna-Belle Strömberg,UNDERTECKNARE,964162
370345,3,SD,02658325625,Angelica Lundberg,UNDERTECKNARE,370342
3266060,1,L,0161616238120,Lina Nordquist,UNDERTECKNARE,3266059
3323111,2,C,0928964569700,Margareta Andersson,UNDERTECKNARE,3323109
1157755,1,S,0506482805418,Isak From,UNDERTECKNARE,1157754
185612,1,M,0519740099915,Saila Quicklund,UNDERTECKNARE,185611
630531,1,S,0468775142013,Christina Nenes,UNDERTECKNARE,630530
2241790,3,V,0114065053815,Rolf Olsson,UNDERTECKNARE,2241787
1297100,1,S,0218878014918,Stefan Löfven,,1297099
3243474,1,SD,0136268785826,Nima Gholam Ali Pour,UNDERTECKNARE,3243473
2241045,1,L,0367418588113,Liselott Hagberg,UNDERTECKNARE,2241044
1366526,6,M,0519740099915,Saila Quicklund,UNDERTECKNARE,1366520
2220170,1,M,0729710260118,Helena Bouveng,UNDERTECKNARE,2220169
1960280,5,KD,0499497337518,Ulrik Lindgren,UNDERTECKNARE,1960270
577820,4,KD,0509415296421,Kjell-Arne Ottosson,UNDERTECKNARE,577816
1684139,3,MP,0184968091618,Jan Riise,UNDERTECKNARE,1684136
1856282,3,L,0737073162411,Emma Carlsson Löfdahl,UNDERTECKNARE,1856279
1775004,7,M,0857394544302,Henrik S Järrel,UNDERTECKNARE,1774997
608169,1,M,0940980416614,Jan Ericson,UNDERTECKNARE,608168
366353,1,M,0117203219614,Jörgen Warborn,UNDERTECKNARE,366351
765817,1,KD,0285631067215,Robert Halef,UNDERTECKNARE,765816
821160,3,S,0714307225418,Sven-Erik Österberg,UNDERTECKNARE,821157
1243651,2,MP,0488357052317,Mats Pertoft,UNDERTECKNARE,1243649
3269197,7,S,0783069490115,Mirja Räihä,UNDERTECKNARE,3269190
503050,3,V,0920901966627,Tony Haddou,UNDERTECKNARE,503047
2203406,1,M,0529103571012,Jan R Andersson,UNDERTECKNARE,2203405
1054292,2,L,0977824845202,Anita Brodén,UNDERTECKNARE,1054290
759540,2,C,0899795917517,Håkan Larsson,UNDERTECKNARE,759538
1816524,1,KD,0161597857912,Tuve Skånberg,UNDERTECKNARE,1816523
1435630,2,M,0379072486818,Anna Ibrisagic,UNDERTECKNARE,1435628
955681,10,L,0275724540919,Erik Ullenhag,UNDERTECKNARE,955671
1298483,3,C,0284604377408,Jörgen Johansson,UNDERTECKNARE,1298480
232982,3,S,0546982180011,Anders Bengtsson,UNDERTECKNARE,232979
912740,1,S,0600928907216,Carina Hägg,UNDERTECKNARE,912739
989084,1,M,0105632258713,Boriana Åberg,UNDERTECKNARE,989083
1020583,2,M,0782242286018,Gunnar Axén,UNDERTECKNARE,1020581
615264,3,S,0565167965311,Eva Sonidsson,UNDERTECKNARE,615261
3341421,13,KD,0745549193810,Stefan Attefall ,UNDERTECKNARE,3341408
1467406,2,MP,0745615729714,Kia Andreasson,UNDERTECKNARE,1467404
926718,1,M,0285352171912,Henrik Ripa,UNDERTECKNARE,926717
501487,2,MP,0781648625615,Peter Rådberg,UNDERTECKNARE,501485
3279397,2,M,089057453314,Ulf Sjösten,UNDERTECKNARE,3279395
660029,4,V,0995355603410,Wiwi-Anne Johansson,UNDERTECKNARE,660025
1736929,2,S,0808145784313,Siw Wittgren-Ahl,UNDERTECKNARE,1736926
1362456,1,S,0878075468027,Hillevi Larsson,UNDERTECKNARE,1362455
3345885,4,V,0146133946627,Andreas Lennkvist Manriquez,UNDERTECKNARE,3345881
1483081,1,S,0135730306412,Tommy Waidelich,UNDERTECKNARE,1483080
2006563,5,S,0509830681123,Ida Karkiainen,UNDERTECKNARE,2006558
1467869,4,C,0462541496508,Rigmor Stenmark,UNDERTECKNARE,1467865
1448641,2,M,069436402021,Tomas Tobé,UNDERTECKNARE,1448639
637409,5,M,0828721176319,Sten Bergheden,UNDERTECKNARE,637404
200127,6,M,0478345475910,Chris Heister,UNDERTECKNARE,200121
2049433,8,S,0964730940415,Johan Andersson,UNDERTECKNARE,2049425
172742,8,M,046703152205,Kent Olsson,UNDERTECKNARE,172734
3351051,2,M,013162757105,Elizabeth Nyström,UNDERTECKNARE,3351049
1973634,6,MP,0584183916016,Ulf Holm,UNDERTECKNARE,1973628
1533518,3,S,0667220767927,Erik Ezelius,UNDERTECKNARE,1533515
144405,2,M,013162757105,Elizabeth Nyström,UNDERTECKNARE,144403
914940,4,S,0537400268911,Caroline Helmersson Olsson,UNDERTECKNARE,914936
307518,1,M,0105632258713,Boriana Åberg,UNDERTECKNARE,307517
3316634,9,S,0136310791918,Marie Granlund,UNDERTECKNARE,3316625
3316902,8,V,0628190530410,Ulla Andersson,UNDERTECKNARE,3316894
1521962,1,MP,0154189076919,Tina Ehn,UNDERTECKNARE,1521961
1117912,2,S,0780214960516,Eva Lindh,UNDERTECKNARE,1117910
850221,3,M,0928479652300,Lars Björkman,UNDERTECKNARE,850218
2145897,17,L,023767922422,Mats Persson,UNDERTECKNARE,2145880
105170,5,MP,0699787174310,Lotta Hedström,UNDERTECKNARE,105165
1088468,1,S,0731809135516,Carina Adolfsson Elgestam,UNDERTECKNARE,1088467
235140,7,KD,0331967573912,Maria Larsson,UNDERTECKNARE,235133
285161,1,C,084624777218,Helena Lindahl,UNDERTECKNARE,285160
299960,8,L,0446541913415,Allan Widman,UNDERTECKNARE,299952
1851028,2,V,037508021018,Torbjörn Björlund,UNDERTECKNARE,1851026
756058,1,M,0483316376813,Mikael Odenberg,UNDERTECKNARE,756057
