hjid,order_number,party_short_code,person_reference_id,reference_name,role_description,document_person_reference_li_1
875643,3,S,0194498232620,Roza Güclü Hedin,UNDERTECKNARE,875640
3241759,1,M,0485476395125,Christian Holm,UNDERTECKNARE,3241758
1133609,7,KD,0548843588006,Ingemar Vänerlöv,UNDERTECKNARE,1133602
2141346,2,L,0266517781926,Christina Örnebjär,UNDERTECKNARE,2141344
1329970,1,KD,0161597857912,Tuve Skånberg,UNDERTECKNARE,1329969
1619744,6,MP,0992867772421,Nils Seye Larsen,UNDERTECKNARE,1619738
1188558,1,M,0618560932311,Hillevi Engström,UNDERTECKNARE,1188557
946112,4,MP,0819601620927,Annika Hirvonen,UNDERTECKNARE,946108
1862187,2,SD,025931369428,Jonas Andersson,UNDERTECKNARE,1862185
3335901,2,V,0995355603410,Wiwi-Anne Johansson,UNDERTECKNARE,3335899
3342095,1,C,033935884729,Martina Johansson,UNDERTECKNARE,3342094
1629534,3,M,0843345349823,Anders Hansson,UNDERTECKNARE,1629531
1298816,1,MP,0745615729714,Kia Andreasson,UNDERTECKNARE,1298815
1394105,2,V,0321885416125,Rossana Dinamarca,UNDERTECKNARE,1394103
1702893,4,SD,0638497389621,Julia Kronlid,UNDERTECKNARE,1702889
1473852,1,S,0977023188809,Sylvia Lindgren,UNDERTECKNARE,1473851
130164,2,M,0448155122323,Olof Lavesson,UNDERTECKNARE,130162
996410,4,M,0956595590924,Tobias Billström,UNDERTECKNARE,996406
1497017,1,V,014386615025,Ali Esbati,UNDERTECKNARE,1497016
107763,1,KD,0285631067215,Robert Halef,UNDERTECKNARE,107762
603535,3,MP,0956444284814,Per Bolund,UNDERTECKNARE,603532
1085464,1,S,0573136138218,Krister Örnfjäder,UNDERTECKNARE,1085463
614171,1,S,0542215898226,Jan Emanuel Johansson,UNDERTECKNARE,614170
544853,4,MP,0849219210615,Jabar Amin,UNDERTECKNARE,544849
821340,4,S,0859968278117,Carina Ohlsson,UNDERTECKNARE,821336
459612,1,S,0975579292417,Monica Green,UNDERTECKNARE,459611
1486381,1,SD,0369028728526,Kent Ekeroth,UNDERTECKNARE,1486380
1442395,2,S,0617957067613,Helene Petersson,UNDERTECKNARE,1442393
614480,5,S,0291542732518,Marie Nordén,UNDERTECKNARE,614475
523127,6,V,042839539117,Alice Åström,UNDERTECKNARE,523121
1391284,6,V,0228027853620,Vasiliki Tsouplaki,UNDERTECKNARE,1391278
374450,16,M,0732677378827,Marta Obminska,UNDERTECKNARE,374434
850063,2,MP,0447198048312,Peter Eriksson,,850061
1994206,1,SD,055257333723,Oscar Sjöstedt,UNDERTECKNARE,1994205
1448574,1,KD,0666958447826,Caroline Szyber,UNDERTECKNARE,1448573
81831,3,V,0116603319117,Josefin Brink,UNDERTECKNARE,81828
62922,1,M,0782242286018,Gunnar Axén,UNDERTECKNARE,62921
742888,2,S,0511863596121,Erica Nådin,UNDERTECKNARE,742886
2161408,1,M,010343930918,Cecilie Tenfjord Toftby,UNDERTECKNARE,2161407
1874227,7,M,046703152205,Kent Olsson,UNDERTECKNARE,1874220
249708,3,S,0252641216303,Britt-Marie Lindkvist,UNDERTECKNARE,249705
664883,2,SD,0452755722723,Björn Söder,UNDERTECKNARE,664881
1332139,1,S,0368245926011,Conny Öhman,UNDERTECKNARE,1332138
1775116,2,C,0465398691116,Eskil Erlandsson,UNDERTECKNARE,1775113
1592275,1,V,0721509806321,Nooshi Dadgostar,UNDERTECKNARE,1592274
1265649,1,KD,0666958447826,Caroline Szyber,UNDERTECKNARE,1265648
3263634,4,MP,0584183916016,Ulf Holm,UNDERTECKNARE,3263630
518126,1,M,0817433088402,Nils Fredrik Aurelius,UNDERTECKNARE,518125
989384,3,MP,0457308547314,Karin Svensson Smith,UNDERTECKNARE,989381
3282078,6,S,0515213566019,Lars Isacsson,UNDERTECKNARE,3282072
1303853,10,SD,0861521539920,Aron Emilsson,UNDERTECKNARE,1303843
859023,2,MP,0817472556307,Thomas Julin,UNDERTECKNARE,859021
1929346,4,M,069436402021,Tomas Tobé,UNDERTECKNARE,1929342
549980,8,V,0282644582407,Carlinge Wisberg,UNDERTECKNARE,549972
256737,1,S,0509830681123,Ida Karkiainen,UNDERTECKNARE,256736
1802677,2,M,039655712615,Margareta Pålsson,UNDERTECKNARE,1802675
1803800,2,S,043972220518,Jasenko Omanovic,UNDERTECKNARE,1803798
1821684,1,M,0181478122414,Anne Marie Brodén,UNDERTECKNARE,1821683
921961,20,S,0442073683012,Zara Leghissa,UNDERTECKNARE,921941
2247933,1,C,0440673458216,Ulrika Liljeberg,UNDERTECKNARE,2247932
1982397,25,s,0875425244515,Ronny Olander,UNDERTECKNARE,1982380
581991,1,V,0902086611116,Eva Olofsson,UNDERTECKNARE,581989
739826,2,L,0461756329828,Karin Granbom,UNDERTECKNARE,739824
1096677,1,MP,0641486384014,Jan Lindholm,UNDERTECKNARE,1096676
841755,1,S,0926214745119,Heléne Björklund,UNDERTECKNARE,841754
907171,2,MP,0641486384014,Jan Lindholm,UNDERTECKNARE,907169
1670212,5,V,0891897903314,Sven-Erik Sjöstrand,UNDERTECKNARE,1670207
1727338,2,MP,0182190010218,Esabelle Dingizian,UNDERTECKNARE,1727336
758571,2,V,0792716417210,Lars Bäckström,UNDERTECKNARE,758569
1772495,5,S,0612916684825,Johan Löfstrand,UNDERTECKNARE,1772490
655442,1,MP,0157062733618,Jonas Eriksson,UNDERTECKNARE,655441
3312747,1,M,046703152205,Kent Olsson,UNDERTECKNARE,3312746
1786223,1,M,0538387395826,Mats Green,UNDERTECKNARE,1786222
2048902,4,M,0456070504608,Berit Adolfsson,UNDERTECKNARE,2048898
2140051,5,M,0440497495914,Tomas Högström,UNDERTECKNARE,2140046
1910086,1,KD,0925451929216,Penilla Gunther,UNDERTECKNARE,1910083
1512598,2,S,0909948830718,Ann-Christin Ahlberg,UNDERTECKNARE,1512596
1090290,1,V,0371688419616,Lars Ohly,UNDERTECKNARE,1090289
543940,1,L,0223069839622,Robert Hannah,UNDERTECKNARE,543939
3283983,1,C,0862868280923,Annie Johansson,UNDERTECKNARE,3283982
865117,1,M,0519740099915,Saila Quicklund,UNDERTECKNARE,865116
3124582,9,KD,0992473266516,Larry Söder,UNDERTECKNARE,3124573
2199098,1,KD,0304498908019,Gudrun Brunegård,UNDERTECKNARE,2199097
3116188,5,M,0480085646428,Erik Andersson,UNDERTECKNARE,3116183
1989208,2,M,0810201628512,Ann-Charlotte Hammar Johnsson,UNDERTECKNARE,1989206
430915,6,V,07012286624,Daniel Riazat,UNDERTECKNARE,430909
2157727,1,M,0225823431305,Stefan Hagfeldt,UNDERTECKNARE,2157726
1006318,8,S,0975579292417,Monica Green,UNDERTECKNARE,1006310
226282,3,L,0115607185214,Gunnar Nordmark,UNDERTECKNARE,226279
1791233,1,KD,0574724112206,Rosita Runegrund,UNDERTECKNARE,1791226
1796631,1,V,0586690122908,Johan Lönnroth,UNDERTECKNARE,1796630
531893,1,S,0262124593702,Kurt Kvarnström,UNDERTECKNARE,531892
1649607,1,L,0262411569110,Helene Odenjung,UNDERTECKNARE,1649606
437463,4,M,0440497495914,Tomas Högström,UNDERTECKNARE,437459
2070115,1,SD,065701062615,Runar Filper,UNDERTECKNARE,2070114
3261315,6,C,0438928446810,Lena Ek,UNDERTECKNARE,3261309
195214,1,L,0541320528015,Nina Lundström,UNDERTECKNARE,195213
692033,8,S,0537400268911,Caroline Helmersson Olsson,UNDERTECKNARE,692025
1771481,6,L,0800956862429,Gulan Avci,UNDERTECKNARE,1771475
602339,4,MP,0116084827614,Mehmet Kaplan,UNDERTECKNARE,602335
622644,4,V,0449003924218,Kalle Larsson,UNDERTECKNARE,622640
3103865,3,C,0836001490919,Ulrika Carlsson,UNDERTECKNARE,3103862
1935835,8,V,0556347007015,Peter Pedersen,UNDERTECKNARE,1935827
632225,7,V,0489096664719,Sten Lundström,UNDERTECKNARE,632218
1653233,4,V,0972254695405,Elina Linna,UNDERTECKNARE,1653229
1415958,2,SD,0557180142229,Fredrik Lindahl,UNDERTECKNARE,1415956
1483991,4,V,0792716417210,Lars Bäckström,UNDERTECKNARE,1483987
1741756,2,SD,0773497241728,Roger Hedlund,UNDERTECKNARE,1741754
1191637,1,V,0825441263617,Birger Lahti,UNDERTECKNARE,1191636
3263636,6,MP,0641486384014,Jan Lindholm,UNDERTECKNARE,3263630
1126715,6,MP,0692076685824,Camilla Hansén,UNDERTECKNARE,1126709
1932208,2,C,0363721826713,Per Lodenius,UNDERTECKNARE,1932206
423778,1,C,0324815829026,Johan Linander,UNDERTECKNARE,423777
672218,6,V,0383111552218,Jonas Sjöstedt,UNDERTECKNARE,672212
189974,2,S,0701525641715,Bo Bernhardsson,UNDERTECKNARE,189972
1230913,1,M,064601872511,Catharina Elmsäter-Svärd,UNDERTECKNARE,1230912
1664190,4,V,0544752215503,Kenneth Kvist,UNDERTECKNARE,1664186
2211392,8,V,0721509806321,Nooshi Dadgostar,UNDERTECKNARE,2211384
1592198,8,V,0216534495014,Jens Holm,UNDERTECKNARE,1592190
1312453,1,S,0320950917801,Inger Nordlander,UNDERTECKNARE,1312452
404010,3,S,0875425244515,Ronny Olander,UNDERTECKNARE,404007
501267,6,S,0699506181311,Karin Åström,UNDERTECKNARE,501261
719092,2,V,0254695027922,Momodou Malcolm Jallow,UNDERTECKNARE,719090
1536073,2,C,0229760896014,Anders W Jonsson,UNDERTECKNARE,1536071
604864,6,S,0878075468027,Hillevi Larsson,UNDERTECKNARE,604858
126856,2,MP,0584183916016,Ulf Holm,UNDERTECKNARE,126854
1565025,1,S,0442629549320,Adnan Dibrani,UNDERTECKNARE,1565024
598617,1,KD,0887345842319,Gunilla Tjernberg,UNDERTECKNARE,598616
307964,2,M,0513020576128,Erik Bengtzboe,UNDERTECKNARE,307961
1641853,2,S,0506482805418,Isak From,UNDERTECKNARE,1641851
1381642,2,S,0537400268911,Caroline Helmersson Olsson,UNDERTECKNARE,1381640
788450,2,S,0853395328224,Lena Hallengren,,788448
854695,8,V,0468765214727,Yasmine Posio,UNDERTECKNARE,854687
2086753,7,V,0658094895604,Maggi Mikaelsson,UNDERTECKNARE,2086746
971339,7,MP,07776758016,Ewa Larsson,UNDERTECKNARE,971332
442272,6,S,0750727320521,Jonas Gunnarsson,UNDERTECKNARE,442266
2020077,3,C,0770363683317,Malin Björk,UNDERTECKNARE,2020074
2244139,2,S,0348584595917,Cinnika Beiming,UNDERTECKNARE,2244137
647566,8,L,023767922422,Mats Persson,UNDERTECKNARE,647558
742910,1,MP,0584183916016,Ulf Holm,UNDERTECKNARE,742909
785103,2,S,0502174718806,Carin Runeson,UNDERTECKNARE,785101
2119957,3,C,0679228585116,Per Åsling,UNDERTECKNARE,2119954
1183254,1,SD,0671571847522,Mattias Eriksson Falk,UNDERTECKNARE,1183253
349765,7,MP,0182190010218,Esabelle Dingizian,UNDERTECKNARE,349758
1738080,1,L,0456066032422,Mathias Sundin,UNDERTECKNARE,1738079
2175486,8,M,0584386800218,Gunnar Hökmark,UNDERTECKNARE,2175478
861290,3,S,0229627943828,Jytte Guteland,UNDERTECKNARE,861287
1695488,6,MP,0553513261108,Barbro Feltzing,UNDERTECKNARE,1695482
381234,1,S,0473783431010,Morgan Johansson,,381233
1239061,2,S,0213183979300,Margareta Sandgren,UNDERTECKNARE,1239059
301902,1,M,0547818628111,Betty Malmberg,UNDERTECKNARE,301901
99297,3,M,0522460069116,Cecilia Magnusson,UNDERTECKNARE,99294
1737711,9,KD,0977592683711,Magnus Jacobsson,UNDERTECKNARE,1737702
169823,1,M,0273506284025,Edward Riedl,UNDERTECKNARE,169822
2237651,1,M,0988598877109,Per-Richard Molén,UNDERTECKNARE,2237650
460646,3,C,0884738092723,Kristina Yngwe,UNDERTECKNARE,460640
899878,1,M,0810201628512,Ann-Charlotte Hammar Johnsson,UNDERTECKNARE,899877
3347649,1,KD,0777657837318,Anders Andersson,UNDERTECKNARE,3347648
2015129,7,C,0475643059428,Jonny Cato,UNDERTECKNARE,2015119
692607,1,V,0721509806321,Nooshi Dadgostar,UNDERTECKNARE,692606
677253,1,M,0893004490313,Cecilia Widegren,UNDERTECKNARE,677252
3286246,3,M,0227531635413,Lars Püss,UNDERTECKNARE,3286243
1159904,5,S,0269067253614,Thomas Strand,UNDERTECKNARE,1159899
3299227,4,L,0737073162411,Emma Carlsson Löfdahl,UNDERTECKNARE,3299223
1033996,2,M,0773312517000,Gustaf von Essen,UNDERTECKNARE,1033994
632673,4,V,0825441263617,Birger Lahti,UNDERTECKNARE,632669
987067,1,C,0273732267214,Jan Andersson,UNDERTECKNARE,987066
986658,1,L,0970400972210,Hans Backman,UNDERTECKNARE,986657
1478126,1,S,0313390540217,Ingela Nylund Watz,UNDERTECKNARE,1478125
589740,1,C,0590881101608,Åke Sandström,UNDERTECKNARE,589738
1370294,5,S,0165360915617,Christer Adelsbo,UNDERTECKNARE,1370289
2118162,2,C,0928964569700,Margareta Andersson,UNDERTECKNARE,2118160
509288,3,MP,0900533740700,Marianne Samuelsson,UNDERTECKNARE,509284
3221884,2,S,0468775142013,Christina Oskarsson,UNDERTECKNARE,3221882
2194525,2,S,0604459858621,Emilia Töyrä,UNDERTECKNARE,2194523
443887,1,C,0170630324419,Per Schöldberg,UNDERTECKNARE,443886
1288863,2,S,0589561178823,Peter Hedberg,UNDERTECKNARE,1288861
1979312,2,L,0963654118003,Solveig Hellquist,UNDERTECKNARE,1979310
501884,4,S,0720249554818,Börje Vestlund,UNDERTECKNARE,501876
3125518,3,M,0590042760718,Annicka Engblom,UNDERTECKNARE,3125515
1700649,4,C,0284604377408,Jörgen Johansson,UNDERTECKNARE,1700645
801163,3,MP,0401968752713,Stina Bergström,UNDERTECKNARE,801160
1107701,6,S,0731809135516,Carina Adolfsson Elgestam,UNDERTECKNARE,1107695
1169176,6,C,0836001490919,Ulrika Heie,UNDERTECKNARE,1169170
663163,2,M,0493288854424,Niklas Wykman,,663161
3117975,1,SD,0772402807013,Sven-Olof Sällström,UNDERTECKNARE,3117974
1133778,2,S,0691264514114,Anna Johansson,,1133776
58941,12,L,0404025497421,Birgitta Ohlsson,UNDERTECKNARE,58929
2158256,6,S,0521260619925,Sofia Amloh,UNDERTECKNARE,2158250
1958619,2,C,0363721826713,Per Lodenius,UNDERTECKNARE,1958617
201405,7,V,0681085425612,Per Rosengren,UNDERTECKNARE,201398
1897317,8,L,0384833975200,Bo Könberg ,UNDERTECKNARE,1897308
919661,1,S,0972636989226,Dzenan Cisija,UNDERTECKNARE,919660
1263526,6,V,0556347007015,Peter Pedersen,UNDERTECKNARE,1263520
3336192,2,KD,0767167947420,Erik Slottner,,3336190
1748441,2,M,0810201628512,Ann-Charlotte Hammar Johnsson,UNDERTECKNARE,1748439
1180420,17,S,0355151001911,Aleksander Gabelic,UNDERTECKNARE,1180403
1753960,4,V,042839539117,Alice Åström,UNDERTECKNARE,1753956
911320,1,S,07921826010,Anna-Belle Strömberg,UNDERTECKNARE,911319
591012,1,S,0802546764724,Åsa Westlund,UNDERTECKNARE,591010
350114,3,C,0673622610409,Birgitta Carlsson ,UNDERTECKNARE,350111
2247505,2,C,0665485817222,Daniel Bäckström,UNDERTECKNARE,2247503
3120352,6,V,0615338062910,Lena Olsson,UNDERTECKNARE,3120346
232730,1,M,0321274454602,Lisbeth Grönfeldt Bergman,UNDERTECKNARE,232729
275664,3,V,0995355603410,Wiwi-Anne Johansson,UNDERTECKNARE,275661
1952956,2,MP,0970607693429,Lage Rahm,UNDERTECKNARE,1952954
594736,6,V,0556347007015,Peter Pedersen,UNDERTECKNARE,594730
3255164,2,S,0581480697617,Thomas Bodström,UNDERTECKNARE,3255162
767567,3,C,0928964569700,Margareta Andersson,UNDERTECKNARE,767564
952258,1,M,0970259744617,Margareta Cederfelt,UNDERTECKNARE,952257
1071903,1,MP,0990007083418,Lars Ångström,UNDERTECKNARE,1071902
89666,1,SD,0452755722723,Björn Söder,UNDERTECKNARE,89665
1390165,2,C,0679228585116,Per Åsling,UNDERTECKNARE,1390163
1887273,5,KD,0666958447826,Caroline Szyber,UNDERTECKNARE,1887268
57749,1,S,0853395328224,Lena Hallengren,UNDERTECKNARE,57748
292561,1,M,0483316376813,Mikael Odenberg,UNDERTECKNARE,292560
1777362,1,MP,0381231495405,Leif Björnlod,UNDERTECKNARE,1777361
1937259,3,S,0634917636517,Margareta Israelsson,UNDERTECKNARE,1937256
1198394,1,V,0901257862125,Hans Linde,UNDERTECKNARE,1198393
560419,1,L,0627722735100,Lennart Kollmats,UNDERTECKNARE,560418
2030555,2,S,0891971250317,Urban Ahlin,UNDERTECKNARE,2030553
1661181,1,S,0173946230722,Maria Andersson Willner,UNDERTECKNARE,1661180
735185,1,KD,0125056691517,Lars-Axel Nordell,UNDERTECKNARE,735184
3330928,4,S,0997123540801,Agneta Brendt,UNDERTECKNARE,3330924
1321660,1,M,0828721176319,Sten Bergheden,UNDERTECKNARE,1321659
1678514,1,L,0116759114313,Bengt Eliasson,UNDERTECKNARE,1678513
589970,1,M,0568055205114,Gustav Nilsson,UNDERTECKNARE,589969
1832014,3,KD,0306286538528,Sofia Damm,UNDERTECKNARE,1832011
706715,5,KD,0973782197017,Mikael Oscarsson,UNDERTECKNARE,706710
308335,3,L,0363228965800,Barbro Westerholm,UNDERTECKNARE,308332
1038095,2,M,0397924710612,Ulrika Karlsson i Uppsala,UNDERTECKNARE,1038093
1067746,1,M,0105632258713,Boriana Åberg,UNDERTECKNARE,1067745
384551,3,SD,0693341580004,Tony Wiklander,UNDERTECKNARE,384548
2079257,7,MP,0641486384014,Jan Lindholm,UNDERTECKNARE,2079250
465546,6,V,0901257862125,Hans Linde,UNDERTECKNARE,465540
1851884,2,S,0708483204009,Lennart Klockare,UNDERTECKNARE,1851882
2223904,3,L,0627722735100,Lennart Kollmats,UNDERTECKNARE,2223901
711401,2,KD,0378597308227,Camilla Brodin,UNDERTECKNARE,711399
1249707,1,M,0828721176319,Sten Bergheden,UNDERTECKNARE,1249706
1300203,2,V,0628190530410,Ulla Andersson,UNDERTECKNARE,1300201
493197,3,C,0226631365426,Mikael Larsson,UNDERTECKNARE,493194
3247195,2,S,0165360915617,Christer Adelsbo,UNDERTECKNARE,3247193
1904873,2,M,0108109641223,Carl-Oskar Bohlin,UNDERTECKNARE,1904871
1635855,5,V,0457308547314,Karin Svensson Smith,UNDERTECKNARE,1635850
397000,1,S,0937688366013,Peter Hultqvist,UNDERTECKNARE,396999
299664,1,SD,0468956880528,Mikael Eskilandersson,UNDERTECKNARE,299663
1578649,1,SD,0138741628520,Angelika Bengtsson,UNDERTECKNARE,1578648
1908850,1,M,0262017901513,Beatrice Ask,UNDERTECKNARE,1908849
2030315,1,S,0909948830718,Ann-Christin Ahlberg,UNDERTECKNARE,2030314
3312470,1,M,0899112324519,Elisabeth Svantesson,,3312469
935772,2,S,075747847023,Gustaf Lantz,UNDERTECKNARE,935769
1204525,7,V,0115834246514,Emma Wallrup,UNDERTECKNARE,1204518
3281125,1,M,0128805841317,Katarina Brännström,UNDERTECKNARE,3281124
1259226,1,L,0455256796113,Christer Winbäck,UNDERTECKNARE,1259225
395924,4,SD,0248492534018,Pia Trollehjelm,UNDERTECKNARE,395920
3108857,1,M,0828721176319,Sten Bergheden,UNDERTECKNARE,3108856
304924,1,M,0590042760718,Annicka Engblom,UNDERTECKNARE,304923
1314273,8,M,0773312517000,Gustaf von Essen,UNDERTECKNARE,1314265
184200,8,L,0446541913415,Allan Widman,UNDERTECKNARE,184192
1978548,5,KD,0992473266516,Larry Söder,UNDERTECKNARE,1978543
1070944,3,SD,0281670919717,Jörgen Grubb,UNDERTECKNARE,1070941
197498,5,KD,0375671185701,Sven Brus,UNDERTECKNARE,197493
827563,8,S,0909948830718,Ann-Christin Ahlberg,UNDERTECKNARE,827555
875388,2,C,0951905661227,Christofer Bergenblock,UNDERTECKNARE,875386
2160968,4,V,0556347007015,Peter Pedersen,UNDERTECKNARE,2160964
115813,1,S,0499755198526,Mattias Jonsson,UNDERTECKNARE,115812
863799,3,V,0254695027922,Malcolm Momodou Jallow,UNDERTECKNARE,863796
377877,4,V,07012286624,Daniel Riazat,UNDERTECKNARE,377873
1494037,3,C,0836001490919,Ulrika Carlsson,UNDERTECKNARE,1494034
670187,7,M,0916454726102,Anders Sjölund,UNDERTECKNARE,670180
1550696,1,L,0603366539729,Malin Danielsson,UNDERTECKNARE,1550695
1219395,1,SD,0204240926023,Markus Wiechel,UNDERTECKNARE,1219394
604756,5,MP,0157062733618,Jonas Eriksson,UNDERTECKNARE,604751
931748,2,S,0604459858621,Emilia Töyrä,UNDERTECKNARE,931746
635906,1,V,0116603319117,Josefin Brink,UNDERTECKNARE,635905
1854257,1,M,0892012091809,Sten Andersson,UNDERTECKNARE,1854256
866798,2,S,0682674527208,Anita Jönsson,UNDERTECKNARE,866796
2047229,6,V,0615338062910,Lena Olsson,UNDERTECKNARE,2047223
1277422,4,SD,0331791853028,Yasmine Eriksson,UNDERTECKNARE,1277418
3340498,2,S,0767503635911,Désirée Liljevall,UNDERTECKNARE,3340496
1252623,4,KD,0574724112206,Rosita Runegrund,UNDERTECKNARE,1252619
319283,6,S,0911916463828,Fredrik Lundh,UNDERTECKNARE,319277
154350,5,V,0615338062910,Lena Olsson,UNDERTECKNARE,154345
682232,1,SD,0211757295524,Josef Fransson,UNDERTECKNARE,682231
95952,3,MP,0116084827614,Mehmet Kaplan,UNDERTECKNARE,95949
301233,4,L,0800956862429,Gulan Avci,UNDERTECKNARE,301229
2251361,1,S,0648224557612,Åsa Karlsson,UNDERTECKNARE,2251360
2243468,6,S,0741187745315,Britta Rådström,UNDERTECKNARE,2243462
1454872,1,S,0737666060225,Joakim Järrebring,UNDERTECKNARE,1454871
570464,2,L,0401150407611,Eva Flyborg,UNDERTECKNARE,570462
542044,1,C,0679228585116,Per Åsling,UNDERTECKNARE,542043
1328405,1,C,0155487380917,Kerstin Lundgren,UNDERTECKNARE,1328404
3231913,1,M,0381918573217,Michael Svensson,UNDERTECKNARE,3231912
240831,8,V,0321885416125,Rossana Valeria D.,UNDERTECKNARE,240823
1276421,2,S,0551013247907,Barbro Andersson Öhrn,UNDERTECKNARE,1276419
1916343,3,L,0731442709013,Christer Nylander,UNDERTECKNARE,1916340
119763,5,S,0975579292417,Monica Green,UNDERTECKNARE,119758
376709,3,V,014386615025,Ali Esbati,UNDERTECKNARE,376706
926410,5,M,0914002106327,Sofia Fölster,UNDERTECKNARE,926405
2020693,1,M,0828721176319,Sten Bergheden,UNDERTECKNARE,2020692
1234469,1,S,0957794828205,Agneta Lundberg,UNDERTECKNARE,1234468
649040,2,MP,0956444284814,Per Bolund,,649038
1654487,1,S,0369212790927,Sofia Skönnbrink,UNDERTECKNARE,1654486
1351742,1,S,025967059622,Magnus Manhammar,UNDERTECKNARE,1351741
1262827,2,S,0958776965517,Lennart Axelsson,UNDERTECKNARE,1262825
254516,6,M,013162757105,Elizabeth Nyström,UNDERTECKNARE,254510
1340791,2,C,0465398691116,Eskil Erlandsson,UNDERTECKNARE,1340789
627478,3,M,0697895317615,Maud Ekendahl,UNDERTECKNARE,627475
1958463,3,KD,0846171262302,Kjell Eldensjö,UNDERTECKNARE,1958460
70525,2,S,0376867803913,Agneta Gille,UNDERTECKNARE,70523
975860,1,C,0947572086414,Anne-Li Sjölund,UNDERTECKNARE,975859
1692779,2,M,041911485722,Magdalena Schröder,UNDERTECKNARE,1692777
3126398,6,M,0695090885212,Maria Abrahamsson,UNDERTECKNARE,3126392
970769,3,S,0600928907216,Carina Hägg,UNDERTECKNARE,970766
783241,1,SD,0236051814311,Mikael Jansson,UNDERTECKNARE,783240
2172165,9,MP,0710863816703,Helena Hillar Rosenqvist,UNDERTECKNARE,2172156
1570331,5,L,0996373560505,Runar Patriksson,UNDERTECKNARE,1570326
926111,1,S,0556854176401,Eva Arvidsson,UNDERTECKNARE,926110
2014682,6,S,0962410717322,Sultan Kayhan,UNDERTECKNARE,2014676
318153,3,S,0113077554312,Raimo Pärssinen,UNDERTECKNARE,318150
3355612,7,V,042839539117,Alice Åström,UNDERTECKNARE,3355605
581300,3,S,0779781772919,Christina Karlsson,UNDERTECKNARE,581297
1568182,1,S,0315499690028,Teresa Carvalho,UNDERTECKNARE,1568181
1856397,15,MP,0247856302113,Thomas Nihlén,UNDERTECKNARE,1856382
1260555,1,SD,0204240926023,Markus Wiechel,UNDERTECKNARE,1260554
327074,1,KD,0973782197017,Mikael Oscarsson,UNDERTECKNARE,327073
3247122,1,M,0916272051100,Staffan Anger,UNDERTECKNARE,3247121
1292733,3,C,0327857385513,Kenneth Johansson,UNDERTECKNARE,1292730
781404,1,M,019430605328,Josefin Malmqvist,UNDERTECKNARE,781403
1053664,8,S,0103624617217,Helén Pettersson i Umeå,UNDERTECKNARE,1053656
533306,12,V,0694077681517,Lennart Gustavsson,UNDERTECKNARE,533294
374475,4,M,0893004490313,Cecilia Widegren,UNDERTECKNARE,374471
632675,6,V,0150118366721,Linda W Snecker,UNDERTECKNARE,632669
1224361,3,V,0548089226618,Mats Einarsson,UNDERTECKNARE,1224358
