hjid,order_number,party_short_code,person_reference_id,reference_name,role_description,document_person_reference_li_1
566045,3,M,0919710128803,Jan Backman,UNDERTECKNARE,566042
3241569,1,S,0218878014918,Stefan Löfven,,3241568
863228,3,S,0537400268911,Caroline Helmersson Olsson,UNDERTECKNARE,863225
417841,2,L,0541320528015,Nina Lundström,UNDERTECKNARE,417839
1807737,2,M,0616721755222,Louise Meijer,UNDERTECKNARE,1807735
2096067,2,MP,0641486384014,Jan Lindholm,UNDERTECKNARE,2096065
562406,6,V,0415959965211,Mia Sydow Mölleby,UNDERTECKNARE,562400
1464831,2,S,0960030082916,Ann-Kristine Johansson,UNDERTECKNARE,1464829
480808,2,S,098412828516,Magdalena Andersson,,480802
1226729,1,M,0358514648113,Marléne Lund Kopparklint,UNDERTECKNARE,1226728
705226,1,M,0227531635413,Lars Püss,UNDERTECKNARE,705225
1506789,1,L,0541320528015,Nina Lundström,UNDERTECKNARE,1506788
1943384,1,C,0519542449425,Fredrik Christensson,UNDERTECKNARE,1943383
1178071,1,SD,0452755722723,Björn Söder,UNDERTECKNARE,1178070
648531,1,S,0853395328224,Lena Hallengren,,648530
1765351,2,SD,0925652297119,Per Ramhorn,UNDERTECKNARE,1765349
684574,5,M,0793372891224,Noria Manouchi,UNDERTECKNARE,684569
122120,1,KD,0982795248728,Jakob Forssmed,UNDERTECKNARE,122119
3327867,2,S,0291542732518,Marie Nordén,UNDERTECKNARE,3327865
458123,2,S,0957794828205,Agneta Lundberg,UNDERTECKNARE,458121
552577,4,S,0612916684825,Johan Löfstrand,UNDERTECKNARE,552573
476144,3,S,0698463786600,Göran Norlander,UNDERTECKNARE,476141
1958052,3,SD,0599390849728,Jeff Ahl,UNDERTECKNARE,1958049
1669747,1,M,0828721176319,Sten Bergheden,UNDERTECKNARE,1669746
694044,1,S,012576033427,Hannah Bergstedt,UNDERTECKNARE,694043
2146837,1,S,0133767709317,Phia Andersson,UNDERTECKNARE,2146835
1647917,7,S,0103624617217,Helén Pettersson i Umeå,UNDERTECKNARE,1647910
3349208,3,SD,0671571847522,Mattias Eriksson Falk,UNDERTECKNARE,3349205
1428704,2,KD,0574724112206,Rosita Runegrund,UNDERTECKNARE,1428702
1101855,15,S,0433422973328,Kristoffer Lindberg,UNDERTECKNARE,1101840
1848908,2,L,0224712677012,Johan Pehrson,UNDERTECKNARE,1848906
2090096,2,M,0248883870202,Göran Montan,UNDERTECKNARE,2090094
1389584,2,M,0652944607906,Cristina Husmark Pehrsson,UNDERTECKNARE,1389582
1950418,3,V,0122987223112,Lotta Johnsson Fornarve,UNDERTECKNARE,1950415
1348028,6,KD,0161597857912,Tuve Skånberg,UNDERTECKNARE,1348022
255111,9,V,042839539117,Alice Åström,UNDERTECKNARE,255102
1298541,1,SD,0204240926023,Markus Wiechel,UNDERTECKNARE,1298540
1823519,3,SD,0603753860213,Carina Ståhl Herrstedt,UNDERTECKNARE,1823516
3223815,9,S,0747667590310,Marina Pettersson,UNDERTECKNARE,3223806
264644,4,M,0779329190517,Kjell Jansson,UNDERTECKNARE,264640
1723359,1,V,0480384439015,Tasso Stafilidis,UNDERTECKNARE,1723358
2013781,1,KD,0846171262302,Kjell Eldensjö,UNDERTECKNARE,2013780
841256,4,S,0600928907216,Carina Hägg,UNDERTECKNARE,841252
1494935,7,L,023767922422,Mats Persson,UNDERTECKNARE,1494928
779649,1,S,0468775142013,Christina Oskarsson,UNDERTECKNARE,779648
3132212,4,L,0228167770927,Maria Nilsson,UNDERTECKNARE,3132208
865268,1,MP,0888807074321,Amanda Lind,UNDERTECKNARE,865267
320588,2,KD,0892215792827,Torsten Lindström,UNDERTECKNARE,320586
139403,1,S,0583257327619,Kerstin Andersson,UNDERTECKNARE,139402
1087151,1,S,0682674527208,Anita Jönsson,UNDERTECKNARE,1087150
2184521,1,C,0847676507229,Stina Larsson,UNDERTECKNARE,2184520
1892914,2,V,0721509806321,Nooshi Dadgostar,UNDERTECKNARE,1892912
844788,1,KD,0973782197017,Mikael Oscarsson,UNDERTECKNARE,844787
659390,3,S,0113077554312,Raimo Pärssinen,UNDERTECKNARE,659387
3222865,1,S,0662364517619,Luciano Astudillo,UNDERTECKNARE,3222864
1167850,17,L,0363228965800,Barbro Westerholm,UNDERTECKNARE,1167833
165087,1,S,0612916684825,Johan Löfstrand,UNDERTECKNARE,165086
150387,3,S,0499755198526,Mattias Jonsson,UNDERTECKNARE,150384
1512265,2,C,0868286862422,Fredrick Federley,UNDERTECKNARE,1512263
1104789,2,S,0235974887200,Susanne Eberstein,UNDERTECKNARE,1104787
2222632,1,KD,0973782197017,Mikael Oscarsson,UNDERTECKNARE,2222631
1454586,8,V,0481460392727,Jessica Wetterling,UNDERTECKNARE,1454578
846289,6,M,088028607414,Lena Asplund,UNDERTECKNARE,846283
986732,3,S,0251564185908,Kerstin Engle,UNDERTECKNARE,986729
445349,2,V,0928223863802,Berit Jóhannesson,UNDERTECKNARE,445347
1700242,8,KD,0534056896314,Lars Gustafsson,UNDERTECKNARE,1700234
808181,2,S,0280164118408,Tommy Ternemar,UNDERTECKNARE,808179
624232,4,V,0995355603410,Wiwi-Anne Johansson,UNDERTECKNARE,624228
1667195,3,KD,0534056896314,Lars Gustafsson,UNDERTECKNARE,1667192
1740094,7,V,0825441263617,Birger Lahti,UNDERTECKNARE,1740087
670370,11,KD,0700424025906,Mats Odell ,UNDERTECKNARE,670359
1522012,1,SD,055257333723,Oscar Sjöstedt,UNDERTECKNARE,1522011
1108734,18,MP,0514669448526,Elin Söderberg,UNDERTECKNARE,1108716
363675,2,M,0750518623913,Lotta Finstorp,UNDERTECKNARE,363673
124746,1,S,0933424396309,Billy Gustafsson,UNDERTECKNARE,124745
724508,1,L,0737073162411,Emma Carlsson Löfdahl,UNDERTECKNARE,724507
715407,2,S,0612916684825,Johan Löfstrand,UNDERTECKNARE,715405
122562,4,KD,0782713019602,Holger Gustafsson,UNDERTECKNARE,122558
3319990,6,S,0320950917801,Inger Nordlander,UNDERTECKNARE,3319984
1969845,2,M,0861447317415,Thomas Finnborg,UNDERTECKNARE,1969843
1766485,1,C,0986091320811,Catarina Deremar,UNDERTECKNARE,1766484
2233176,3,C,0895706637124,Abir Al-Sahlani,UNDERTECKNARE,2233170
1774550,4,MP,0154189076919,Tina Ehn,UNDERTECKNARE,1774545
2193100,3,S,0958776965517,Lennart Axelsson,UNDERTECKNARE,2193097
1827858,21,S,0540190357911,Hans Hoff,UNDERTECKNARE,1827837
1066423,5,SD,0362779191527,Erik Hellsborn,UNDERTECKNARE,1066418
1353910,2,V,0703309898919,Charlotta L Bjälkebring,UNDERTECKNARE,1353908
1285581,1,M,0448155122323,Olof Lavesson,UNDERTECKNARE,1285580
585133,1,V,0246927519019,Karin Rågsjö,UNDERTECKNARE,585132
1090007,1,S,0133767709317,Phia Andersson,UNDERTECKNARE,1090006
368768,4,S,012576033427,Hannah Bergstedt,UNDERTECKNARE,368764
1913213,1,S,0909948830718,Ann-Christin Ahlberg,UNDERTECKNARE,1913212
1864969,9,L,0899169869710,Helena Gellerman,UNDERTECKNARE,1864960
159172,7,L,023767922422,Mats Persson,UNDERTECKNARE,159165
1954529,2,S,0905254899611,Louise Thunström,UNDERTECKNARE,1954527
648589,2,S,0780214960516,Eva Lindh,UNDERTECKNARE,648587
1997066,7,KD,0892215792827,Torsten Lindström,UNDERTECKNARE,1997059
1133800,2,S,0781357446917,Sven-Erik Bucht,,1133798
1799093,5,M,0155044813008,Carl-Axel Johansson,UNDERTECKNARE,1799088
1234271,2,S,0731809135516,Carina Adolfsson Elgestam,UNDERTECKNARE,1234269
3130975,1,L,0446541913415,Allan Widman,UNDERTECKNARE,3130974
1799367,3,S,0600928907216,Carina Hägg,UNDERTECKNARE,1799364
831777,2,S,0957794828205,Agneta Lundberg,UNDERTECKNARE,831775
414933,7,C,0928964569700,Margareta Andersson,UNDERTECKNARE,414926
132360,7,V,0415959965211,Mia Sydow Mölleby,UNDERTECKNARE,132353
3306222,4,V,0124035957411,Kent Persson,UNDERTECKNARE,3306218
1420100,1,L,0461756329828,Karin Granbom Ellison,UNDERTECKNARE,1420099
948125,1,M,0940980416614,Jan Ericson,UNDERTECKNARE,948124
1211547,1,M,0533104339313,Merit Frost Lindberg,UNDERTECKNARE,1211546
896928,2,C,0226631365426,Mikael Larsson,UNDERTECKNARE,896926
2257547,2,S,0741187745315,Britta Rådström,UNDERTECKNARE,2257545
1836187,5,KD,0161597857912,Tuve Skånberg,UNDERTECKNARE,1836182
901987,2,C,0665485817222,Daniel Bäckström,UNDERTECKNARE,901985
272084,4,V,0901257862125,Hans Linde,UNDERTECKNARE,272080
1820804,2,S,0781520322912,Jörgen Hellman,UNDERTECKNARE,1820802
1686757,4,M,0702674089702,Carl-Axel Roslund,UNDERTECKNARE,1686753
1035367,2,M,0893004490313,Cecilia Widegren,UNDERTECKNARE,1035365
583638,1,M,0273506284025,Edward Riedl,UNDERTECKNARE,583637
1614313,2,V,028536711718,Ingrid Burman,UNDERTECKNARE,1614311
1231163,1,V,0615338062910,Lena Olsson,UNDERTECKNARE,1231161
3244880,2,M,041911485722,Magdalena Thuresson,UNDERTECKNARE,3244878
202160,8,S,0362924695201,Birgitta Eriksson,UNDERTECKNARE,202152
3298403,1,M,0522054204918,Mattias Karlsson,UNDERTECKNARE,3298402
1895209,1,KD,0548843588006,Ingemar Vänerlöv,UNDERTECKNARE,1895208
563022,2,SD,0279488554424,Alexander Christiansson,UNDERTECKNARE,563020
2148330,1,S,0269067253614,Thomas Strand,UNDERTECKNARE,2148329
1408027,11,KD,0887345842319,Gunilla Tjernberg,UNDERTECKNARE,1408003
619964,1,L,0455256796113,Christer Winbäck,UNDERTECKNARE,619963
1456907,1,M,0105632258713,Boriana Åberg,UNDERTECKNARE,1456906
1416279,1,M,0893004490313,Cecilia Widegren,UNDERTECKNARE,1416278
1446094,3,S,0720249554818,Börje Vestlund,UNDERTECKNARE,1446091
1658750,7,S,0482927154110,Leif Jakobsson,UNDERTECKNARE,1658743
1280726,1,M,0537484650407,Bo Lundgren,UNDERTECKNARE,1280725
1921780,2,V,0883123676901,Kjell-Erik Karlsson,UNDERTECKNARE,1921778
663076,2,M,0547818628111,Betty Malmberg,UNDERTECKNARE,663074
1643071,1,M,0607691439013,Karin Enström,UNDERTECKNARE,1643070
219010,11,S,0720249554818,Börje Vestlund,UNDERTECKNARE,218999
1692616,3,L,0228167770927,Maria Nilsson,UNDERTECKNARE,1692613
1773282,6,KD,0700424025906,Mats Odell,UNDERTECKNARE,1773273
404010,3,S,0875425244515,Ronny Olander,UNDERTECKNARE,404007
617839,1,M,0838085832923,Ann-Sofie Lifvenhage,UNDERTECKNARE,617838
1790877,2,S,0467253407311,Hans Unander,UNDERTECKNARE,1790872
696530,2,V,0802091197024,Andrea Andersson Tay,UNDERTECKNARE,696528
1379359,2,SD,0138741628520,Angelika Bengtsson,UNDERTECKNARE,1379357
1392190,5,KD,0500946976511,Ragnwi Marcelind,UNDERTECKNARE,1392185
1217223,2,MP,0280087199210,Valter Mutt,UNDERTECKNARE,1217221
2194402,13,MP,0744139167426,Rasmus Ling,UNDERTECKNARE,2194389
1559068,1,C,0183788551910,Åsa Torstensson,UNDERTECKNARE,1559067
222893,1,M,0225823431305,Stefan Hagfeldt,UNDERTECKNARE,222892
1640292,7,C,0132818093422,Rickard Nordin,UNDERTECKNARE,1640285
1806592,2,M,0463606088610,Bertil Kjellberg,UNDERTECKNARE,1806590
2124888,3,L,0691468495629,Axel Darvik,UNDERTECKNARE,2124885
1985069,1,V,0371688419616,Lars Ohly,UNDERTECKNARE,1985068
2163994,1,SD,0204240926023,Markus Wiechel,UNDERTECKNARE,2163993
791994,1,S,0878075468027,Hillevi Larsson,UNDERTECKNARE,791993
1641510,4,S,0203877548421,Malin Larsson,UNDERTECKNARE,1641506
2052101,5,L,0719332223713,Juno Blom,UNDERTECKNARE,2052096
784718,1,M,08644719105,Anna Lilliehöök,UNDERTECKNARE,784717
486031,1,L,0308306375022,Roger Haddad,UNDERTECKNARE,486030
676958,3,S,0502174718806,Carin Runeson,UNDERTECKNARE,676955
1385703,2,S,089246126523,Elin Lundgren,UNDERTECKNARE,1385701
1799275,6,SD,065701062615,Runar Filper,UNDERTECKNARE,1799269
1769528,1,SD,0182800488922,Paula Bieler,UNDERTECKNARE,1769527
1812852,5,M,028954589415,Ann-Sofie Alm,UNDERTECKNARE,1812847
240323,1,SD,0494054455310,David Lång,UNDERTECKNARE,240322
113328,6,V,0628190530410,Ulla Andersson,UNDERTECKNARE,113322
696296,14,L,0638431210311,Cecilia Wikström,UNDERTECKNARE,696282
140293,2,S,0456305921813,Hans Olsson,UNDERTECKNARE,140291
870188,6,V,0150118366721,Linda W Snecker,UNDERTECKNARE,870182
349506,2,SD,0787535945527,Jennie Åfeldt,UNDERTECKNARE,349504
1571476,1,C,0465398691116,Eskil Erlandsson,UNDERTECKNARE,1571475
1197271,3,KD,0346261747912,Helena Höij,UNDERTECKNARE,1197268
753574,1,KD,0758217192418,Sven Gunnar Persson,UNDERTECKNARE,753573
218531,1,S,0468775142013,Christina Oskarsson,UNDERTECKNARE,218530
1170597,2,C,0807438844115,Karin Nilsson,UNDERTECKNARE,1170595
150948,7,V,042839539117,Alice Åström,UNDERTECKNARE,150941
1386593,6,KD,0377384542907,Chatrine Pålsson,UNDERTECKNARE,1386587
794672,8,M,0702674089702,Carl-Axel Roslund,UNDERTECKNARE,794664
2236066,1,C,0324815829026,Johan Linander,UNDERTECKNARE,2236065
1100036,1,L,0227924728814,Anna Grönlund,UNDERTECKNARE,1100035
3239512,1,M,0940980416614,Jan Ericson,UNDERTECKNARE,3239511
327654,3,L,038604236714,Mia Franzén,UNDERTECKNARE,327651
2037760,1,L,0602796111612,Heli Berg,UNDERTECKNARE,2037759
1855254,6,V,0164935407015,Stig Eriksson,UNDERTECKNARE,1855248
1519118,4,KD,0500946976511,Ragnwi Marcelind,UNDERTECKNARE,1519114
2070359,17,S,0447461551212,Per Svedberg,UNDERTECKNARE,2070342
1710990,3,V,0995355603410,Wiwi-Anne Johansson,UNDERTECKNARE,1710987
1588545,3,S,0587985033012,Göte Wahlström,UNDERTECKNARE,1588542
765104,6,L,0731442709013,Christer Nylander,UNDERTECKNARE,765098
839080,5,S,0613297818326,Mathias Tegnér,UNDERTECKNARE,839075
2147293,4,M,0155044813008,Carl-Axel Johansson,UNDERTECKNARE,2147289
151011,9,S,0581480697617,Thomas Bodström,UNDERTECKNARE,151002
1256340,3,S,0506482805418,Isak From,UNDERTECKNARE,1256336
1425506,1,M,0889860537413,Krister Hammarbergh,UNDERTECKNARE,1425505
1765624,1,M,0144048894712,Ellen Juntti,UNDERTECKNARE,1765623
1872013,4,S,0911067396229,Mattias Vepsä,UNDERTECKNARE,1872009
2060496,1,SD,0697941234716,Margareta Larsson,UNDERTECKNARE,2060495
3278515,4,V,0146133946627,Andreas Lennkvist Manriquez,UNDERTECKNARE,3278511
1678966,2,MP,0267143098400,Claes Roxbergh,UNDERTECKNARE,1678964
1685419,1,L,0404025497421,Birgitta Ohlsson,UNDERTECKNARE,1685418
3339128,1,SD,0211757295524,Josef Fransson,UNDERTECKNARE,3339127
370968,2,SD,0772402807013,Sven-Olof Sällström,UNDERTECKNARE,370966
1406887,18,S,0744993950910,Anders Ygeman,UNDERTECKNARE,1406869
2067162,1,C,0287864972117,Sofia Larsen,UNDERTECKNARE,2067161
126308,1,S,0460690753617,Pia Nilsson,UNDERTECKNARE,126307
1765278,1,M,0828721176319,Sten Bergheden,UNDERTECKNARE,1765275
1392193,8,KD,0331967573912,Maria Larsson,UNDERTECKNARE,1392185
593571,1,C,0287864972117,Sofia Larsen,UNDERTECKNARE,593570
202461,2,L,0446541913415,Allan Widman,UNDERTECKNARE,202459
262381,1,KD,0479155832315,Kenneth Lantz,UNDERTECKNARE,262380
1584437,1,M,0879055385113,Jeppe Johnsson,UNDERTECKNARE,1584436
138440,1,SD,0170585430421,Jimmy Ståhl,UNDERTECKNARE,138438
142544,2,S,0878075468027,Hillevi Larsson,UNDERTECKNARE,142542
1391311,1,MP,0157062733618,Jonas Eriksson,UNDERTECKNARE,1391310
577490,2,KD,0892978334516,Michael Anefur,UNDERTECKNARE,577488
2058496,1,KD,0548843588006,Ingemar Vänerlöv,UNDERTECKNARE,2058495
1978471,2,M,025877594729,John Widegren,UNDERTECKNARE,1978469
1692165,10,M,0739152363302,Göran Lennmarker,UNDERTECKNARE,1692155
1319585,1,M,0970259744617,Margareta Cederfelt,UNDERTECKNARE,1319584
1879028,3,SD,0211757295524,Josef Fransson,UNDERTECKNARE,1879025
2074722,3,S,0859968278117,Carina Ohlsson,UNDERTECKNARE,2074719
521645,1,KD,0377384542907,Chatrine Pålsson,UNDERTECKNARE,521644
1222550,5,S,0933424396309,Billy Gustafsson,UNDERTECKNARE,1222545
1507021,17,M,046703152205,Kent Olsson,UNDERTECKNARE,1507004
1129822,2,C,0602744999917,Elisabeth Thand Ringqvist,UNDERTECKNARE,1129820
2188210,1,S,0913965980315,Christina Axelsson,UNDERTECKNARE,2188209
1134858,1,S,0252067342313,Åsa Lindestam,UNDERTECKNARE,1134857
3272218,1,C,0807438844115,Karin Nilsson,UNDERTECKNARE,3272217
1307488,3,SD,065701062615,Runar Filper,UNDERTECKNARE,1307485
1465139,6,V,039984931601,Jacob Johnson,UNDERTECKNARE,1465133
1832225,3,KD,0892978334516,Michael Anefur,UNDERTECKNARE,1832222
882873,7,M,0652944607906,Cristina Husmark Pehrsson,UNDERTECKNARE,882866
2126329,3,V,014386615025,Ali Esbati,UNDERTECKNARE,2126326
2063925,3,C,0962841101917,Annika Qarlsson,UNDERTECKNARE,2063922
647978,2,KD,0375671185701,Sven Brus,UNDERTECKNARE,647976
411851,2,S,027964311318,Karin Sundin,UNDERTECKNARE,411849
1339416,6,SD,0603753860213,Carina Herrstedt,UNDERTECKNARE,1339410
2209547,3,M,0869873635602,Anna Lindgren,UNDERTECKNARE,2209544
207903,1,S,0744993950910,Anders Ygeman,UNDERTECKNARE,207902
849515,3,V,0166402877505,Ulla Hoffmann,UNDERTECKNARE,849512
1254335,9,M,019430605328,Josefin Malmqvist,UNDERTECKNARE,1254325
769674,1,S,0957794828205,Agneta Lundberg,UNDERTECKNARE,769673
313378,4,V,048561486727,Isabell Mixter,UNDERTECKNARE,313374
121756,1,L,0542573140300,Ulf Nilsson,UNDERTECKNARE,121755
870870,5,M,0250583732424,Jesper Skalberg Karlsson,UNDERTECKNARE,870865
2258040,6,M,0244345953026,Peter Danielsson,UNDERTECKNARE,2258034
3220723,3,C,0363721826713,Per Lodenius,UNDERTECKNARE,3220720
1595352,5,KD,0375671185701,Sven Brus,UNDERTECKNARE,1595347
2243526,4,KD,0338278373318,Dan Kihlström,UNDERTECKNARE,2243522
1335062,1,S,0472349361027,Kalle Olsson,UNDERTECKNARE,1335061
1756527,1,M,0791786201912,Maria Plass,UNDERTECKNARE,1756526
968929,1,M,0732677378827,Marta Obminska,UNDERTECKNARE,968928
1023050,6,S,0640774576009,Inger Jarl Beck,UNDERTECKNARE,1023044
971793,1,S,0332067570917,Berit Andnor,UNDERTECKNARE,971792
682056,1,S,0460690753617,Pia Nilsson,UNDERTECKNARE,682055
3281615,1,M,0128805841317,Katarina Brännström,UNDERTECKNARE,3281614
114238,1,S,0752691002718,Pyry Niemi,UNDERTECKNARE,114237
252439,2,C,0962841101917,Annika Qarlsson,UNDERTECKNARE,252437
1910755,5,V,0825441263617,Birger Lahti,UNDERTECKNARE,1910750
357797,9,M,0652944607906,Cristina Husmark Pehrsson,UNDERTECKNARE,357788
1517741,1,S,0372922430808,Mona Berglund Nilsson,UNDERTECKNARE,1517740
180274,1,S,0271495844814,Sonja Fransson,UNDERTECKNARE,180273
419491,1,S,0256716955026,Serkan Köse,UNDERTECKNARE,419490
2094896,5,L,0970400972210,Hans Backman,UNDERTECKNARE,2094891
1504975,2,V,0500463008008,Hans Andersson,UNDERTECKNARE,1504973
424536,7,M,0585684563812,Andreas Norlén,UNDERTECKNARE,424529
1345904,5,V,0521844714515,Christina Höj Larsen,UNDERTECKNARE,1345899
3222252,8,V,0321885416125,Rossana Valeria D.,UNDERTECKNARE,3222244
792225,8,V,0246927519019,Karin Rågsjö,UNDERTECKNARE,792217
1918988,10,M,0834800011503,Birgitta Wistrand ,UNDERTECKNARE,1918978
1162506,1,MP,0154189076919,Tina Ehn,UNDERTECKNARE,1162505
724512,5,L,0731442709013,Christer Nylander,UNDERTECKNARE,724507
1461881,3,MP,0819601620927,Annika Hirvonen,UNDERTECKNARE,1461878
1454834,2,L,0541320528015,Nina Lundström,UNDERTECKNARE,1454832
