hjid,order_number,party_short_code,person_reference_id,reference_name,role_description,document_person_reference_li_1
1379852,1,M,0519740099915,Saila Quicklund,UNDERTECKNARE,1379851
1735937,4,MP,0116084827614,Mehmet Kaplan,UNDERTECKNARE,1735933
2712120,4,V,0901257862125,Hans Linde,UNDERTECKNARE,2712116
2319304,2,S,0667054859301,Alf Eriksson,UNDERTECKNARE,2319302
919074,2,KD,0700424025906,Mats Odell,UNDERTECKNARE,919072
2262118,1,S,0113077554312,Raimo Pärssinen,UNDERTECKNARE,2262117
2766273,2,C,084624777218,Helena Lindahl,UNDERTECKNARE,2766271
261397,4,L,0542573140300,Ulf Nilsson,UNDERTECKNARE,261393
2228092,1,M,0889860537413,Krister Hammarbergh,UNDERTECKNARE,2228091
2304933,4,L,0582811195313,Tina Acketoft,UNDERTECKNARE,2304929
1975602,2,SD,0831636664429,Mattias Karlsson,UNDERTECKNARE,1975600
773266,1,M,0714579775816,Ewa Thalén Finné,UNDERTECKNARE,773265
1852790,2,S,0262124593702,Kurt Kvarnström,UNDERTECKNARE,1852788
2316527,5,M,0980681611418,Hans Wallmark,UNDERTECKNARE,2316522
438799,5,L,0316177736318,Sverker Thorén,UNDERTECKNARE,438794
1395427,1,M,0519740099915,Saila Quicklund,UNDERTECKNARE,1395426
2749510,1,S,0467253407311,Hans Unander,UNDERTECKNARE,2749509
1934601,8,L,0308306375022,Roger Haddad,UNDERTECKNARE,1934593
2361560,12,C,0226631365426,Mikael Larsson,UNDERTECKNARE,2361548
1312728,3,S,0767503635911,Désirée Liljevall,UNDERTECKNARE,1312725
584910,2,S,0874331493311,Helena Zakariasén,UNDERTECKNARE,584908
164932,7,KD,0330714384902,Inger Strömbom,UNDERTECKNARE,164925
1896993,11,MP,0266627143525,Magnus Ehrencrona,UNDERTECKNARE,1896982
2332978,1,KD,0992473266516,Larry Söder,UNDERTECKNARE,2332977
181699,2,V,0883123676901,Kjell-Erik Karlsson,UNDERTECKNARE,181697
937415,8,M,0354810740804,Carl Erik Hedlund,UNDERTECKNARE,937407
2324657,1,C,0363721826713,Per Lodenius,UNDERTECKNARE,2324656
1350372,2,L,0384833975200,Bo Könberg,UNDERTECKNARE,1350370
2421796,3,C,0196077326617,Solveig Zander,UNDERTECKNARE,2421793
2703274,4,MP,0849219210615,Jabar Amin,UNDERTECKNARE,2703270
1715716,1,M,0940980416614,Jan Ericson,UNDERTECKNARE,1715715
1583566,2,V,037508021018,Torbjörn Björlund,UNDERTECKNARE,1583562
639333,1,S,0878075468027,Hillevi Larsson,UNDERTECKNARE,639332
2376466,1,S,0264838147315,Catharina Bråkenhielm,UNDERTECKNARE,2376465
1564934,3,M,0980681611418,Hans Wallmark,UNDERTECKNARE,1564931
2015253,17,L,0363228965800,Barbro Westerholm,UNDERTECKNARE,2015236
1388755,10,SD,0803753212716,Richard Jomshof,UNDERTECKNARE,1388745
2765110,3,S,0540190357911,Hans Hoff,UNDERTECKNARE,2765104
1744386,2,MP,0604604418610,Jacob Risberg,UNDERTECKNARE,1744384
541087,1,L,0203071331400,Yvonne Ångström,UNDERTECKNARE,541086
2559116,1,S,0448973586529,Adrian Magnusson,UNDERTECKNARE,2559115
1477356,2,S,0988383147219,Lars Eriksson,UNDERTECKNARE,1477354
2222379,1,S,0412148992926,Hanna Westerén,UNDERTECKNARE,2222378
1671226,1,SD,0369028728526,Kent Ekeroth,UNDERTECKNARE,1671225
2321975,2,V,0628190530410,Ulla Andersson,UNDERTECKNARE,2321973
2045694,1,MP,0641486384014,Jan Lindholm,UNDERTECKNARE,2045693
866530,1,KD,0855851906414,Caroline Hagström,UNDERTECKNARE,866529
887488,2,MP,0699787174310,Lotta N Hedström,UNDERTECKNARE,887486
2388548,4,MP,0708340640717,Åsa Domeij,UNDERTECKNARE,2388544
2351960,4,KD,0992473266516,Larry Söder,UNDERTECKNARE,2351956
318906,7,M,0870805820217,Göran Lindblad,UNDERTECKNARE,318899
1724965,2,MP,0640669898710,Gunvor G Ericson,UNDERTECKNARE,1724963
237101,2,C,0274710563201,Agne Hansson,UNDERTECKNARE,237099
2688965,13,M,025877594729,John Widegren,UNDERTECKNARE,2688952
879426,1,C,0928964569700,Margareta Andersson,UNDERTECKNARE,879425
779111,5,L,0954999878706,Kenth Skårvik,UNDERTECKNARE,779106
2163806,1,MP,0880137451720,Emma Nohrén,UNDERTECKNARE,2163805
2423555,2,S,0875221317013,Gunilla Carlsson i Hisings Backa,UNDERTECKNARE,2423553
2576787,1,S,0218878014918,Stefan Löfven,,2576785
2404093,4,MP,0182190010218,Esabelle Reshdouni,UNDERTECKNARE,2404089
626617,9,M,0248883870202,Göran Montan,UNDERTECKNARE,626608
912540,2,V,0841428824218,Camilla Sköld Jansson,UNDERTECKNARE,912533
592631,4,C,0560770565308,Erik Arthur Egervärn,UNDERTECKNARE,592627
1854143,1,S,0787533297400,Björn von Sydow,UNDERTECKNARE,1854142
2350886,5,L,023767922422,Mats Persson,UNDERTECKNARE,2350879
2348784,2,L,0446541913415,Allan Widman,UNDERTECKNARE,2348782
1734322,7,C,0475643059428,Jonny Cato,UNDERTECKNARE,1734315
2023477,4,SD,0905312407726,Cassandra Sundin,UNDERTECKNARE,2023473
282500,1,KD,0161597857912,Tuve Skånberg,UNDERTECKNARE,282499
922300,1,S,0975579292417,Monica Green,UNDERTECKNARE,922299
138912,1,S,0600928907216,Carina Hägg,UNDERTECKNARE,138911
2418473,1,SD,0236051814311,Mikael Jansson,UNDERTECKNARE,2418472
1859496,1,M,0977860675311,Gunilla Carlsson i Tyresö,UNDERTECKNARE,1859495
2330603,3,KD,0782713019602,Holger Gustafsson,UNDERTECKNARE,2330600
279584,1,M,0937012299307,Gun Hellsvik,UNDERTECKNARE,279583
2505208,1,S,0905637653912,Kerstin Nilsson,UNDERTECKNARE,2505207
1814081,1,MP,0154189076919,Tina Ehn,UNDERTECKNARE,1814080
1994840,3,S,0339894357417,Jennie Nilsson,UNDERTECKNARE,1994837
2763455,1,S,0540190357911,Hans Hoff,UNDERTECKNARE,2763454
2538702,2,S,0565167965311,Eva Sonidsson,UNDERTECKNARE,2538700
560242,1,M,0785143384002,Rolf Gunnarsson,UNDERTECKNARE,560241
295554,3,L,0730984957305,Anne-Marie Ekström,UNDERTECKNARE,295551
1418037,1,L,09812885803,Jan Ertsborn,UNDERTECKNARE,1418036
1557505,2,V,0906336297511,Marie Engström,UNDERTECKNARE,1557503
261559,2,C,0274710563201,Agne Hansson,UNDERTECKNARE,261557
421881,9,M,0711876203701,Hans Hjortzberg-Nordlund,UNDERTECKNARE,421865
902821,3,S,0958776965517,Lennart Axelsson,UNDERTECKNARE,902818
349690,5,KD,0223175563813,Yvonne Andersson,UNDERTECKNARE,349685
827228,2,C,0745594497101,Lars-Ivar Ericson,UNDERTECKNARE,827226
640626,6,MP,0553513261108,Barbro Feltzing,UNDERTECKNARE,640620
674827,2,C,0274710563201,Agne Hansson,UNDERTECKNARE,674825
1880031,1,S,043972220518,Jasenko Omanovic,UNDERTECKNARE,1880030
1940233,3,S,0652497579621,Johanna Haraldsson,UNDERTECKNARE,1940230
2467837,1,V,0321885416125,Rossana Dinamarca,UNDERTECKNARE,2467836
2276587,24,MP,0488357052317,Mats Pertoft,UNDERTECKNARE,2276563
2493192,2,V,0890152141226,Nadja Awad,UNDERTECKNARE,2493190
1921945,2,MP,0139948283718,Agneta Börjesson,UNDERTECKNARE,1921943
800250,1,M,0658668232410,Per Bill,UNDERTECKNARE,800249
1733130,1,S,0427321850912,Lars Mejern Larsson,UNDERTECKNARE,1733129
2040890,1,SD,0678712094213,Stefan Jakobsson,UNDERTECKNARE,2040889
1666294,2,S,0879782396219,Olle Thorell,UNDERTECKNARE,1666291
1566592,4,V,0124035957411,Kent Persson,UNDERTECKNARE,1566588
2751007,4,V,0995355603410,Wiwi-Anne Johansson,UNDERTECKNARE,2751003
1677369,1,M,0750518623913,Lotta Finstorp,UNDERTECKNARE,1677368
756511,2,M,0388920259006,Inger René,UNDERTECKNARE,756509
798462,3,V,0548089226618,Mats Einarsson,UNDERTECKNARE,798459
2547905,4,KD,0377384542907,Chatrine Pålsson Ahlgren,UNDERTECKNARE,2547901
2500732,1,C,0597298079716,Stefan Tornberg,UNDERTECKNARE,2500730
2188830,1,C,0475643059428,Jonny Cato,UNDERTECKNARE,2188829
2473849,1,S,0510486065729,Magdalena Streijffert,UNDERTECKNARE,2473848
945061,4,C,058426570914,Sven Bergström,UNDERTECKNARE,945057
505424,2,M,0857394544302,Henrik S Järrel,UNDERTECKNARE,505422
153765,4,L,0279360042003,Gabriel Romanus,UNDERTECKNARE,153761
271134,1,KD,0223175563813,Yvonne Andersson,UNDERTECKNARE,271133
893668,1,L,0836813859011,Martin Andreasson,UNDERTECKNARE,893667
921139,6,V,0697255175510,Willy Söderdahl,UNDERTECKNARE,921133
370268,4,C,0673622610409,Birgitta Carlsson,UNDERTECKNARE,370264
2418388,8,M,0105632258713,Boriana Åberg,UNDERTECKNARE,2418380
468186,1,C,0745594497101,Lars-Ivar Ericson,UNDERTECKNARE,468185
1791056,1,S,0194498232620,Roza Güclü Hedin,UNDERTECKNARE,1791053
752451,6,M,0905755961314,Lars Elinderson,UNDERTECKNARE,752445
1974565,1,SD,0183544538819,Patrik Jönsson,UNDERTECKNARE,1974564
1628532,2,M,0388920259006,Inger René,UNDERTECKNARE,1628530
1704781,3,SD,0455086201022,Johnny Skalin,UNDERTECKNARE,1704778
215448,3,S,0332067570917,Berit Andnor,UNDERTECKNARE,215445
1786403,2,V,014386615025,Ali Esbati,UNDERTECKNARE,1786400
2485441,1,M,0940980416614,Jan Ericson,UNDERTECKNARE,2485440
1385041,6,V,0902086611116,Eva Olofsson,UNDERTECKNARE,1385035
380540,10,L,09812885803,Jan Ertsborn,UNDERTECKNARE,380530
941955,3,C,0273732267214,Jan Andersson,UNDERTECKNARE,941952
279115,11,M,064601872511,Catharina Elmsäter-Svärd,UNDERTECKNARE,279104
150367,1,S,061124537800,Birgitta Ahlqvist,UNDERTECKNARE,150366
2048469,4,V,0521844714515,Christina Höj Larsen,UNDERTECKNARE,2048465
1683089,1,S,0600928907216,Carina Hägg,UNDERTECKNARE,1683088
1490216,1,SD,0452755722723,Björn Söder,UNDERTECKNARE,1490215
2359187,1,SD,0506806850221,Linus Bylund,UNDERTECKNARE,2359186
2427253,2,S,0922497728524,Ardalan Shekarabi,,2427251
1408920,1,KD,0375671185701,Sven Brus,UNDERTECKNARE,1408919
1736203,4,L,0582811195313,Tina Acketoft,UNDERTECKNARE,1736199
2012869,2,S,025967059622,Magnus Manhammar,UNDERTECKNARE,2012867
1651206,7,M,0248883870202,Göran Montan,UNDERTECKNARE,1651199
2556547,6,S,0653578338415,Agneta Nilsson,UNDERTECKNARE,2556541
2483899,2,V,0679667648714,Marianne Berg,UNDERTECKNARE,2483897
1865784,1,SD,0204240926023,Markus Wiechel,UNDERTECKNARE,1865783
2547128,6,SD,0130789484021,Mattias Bäckström Johansson,UNDERTECKNARE,2547122
2650742,2,S,0914133868703,Barbro Hietala Nordlund,UNDERTECKNARE,2650740
2346321,5,KD,0480339311713,Annika Eclund,UNDERTECKNARE,2346316
1432825,1,S,0897304708905,Sinikka Bohlin,UNDERTECKNARE,1432824
1874693,3,L,0333961113904,Marita Aronson,UNDERTECKNARE,1874690
650885,7,S,0103624617217,Helén Pettersson i Umeå,UNDERTECKNARE,650878
731618,2,M,0292756653724,Henrik von Sydow,UNDERTECKNARE,731616
1616037,1,S,0972636989226,Dzenan Cisija,UNDERTECKNARE,1616036
1509197,1,KD,0161597857912,Tuve Skånberg,UNDERTECKNARE,1509196
2441659,1,S,014744660015,Mikael Damberg,UNDERTECKNARE,2441658
752429,8,V,0703309898919,Charlotta L Bjälkebring,UNDERTECKNARE,752421
217466,1,M,0697895317615,Maud Ekendahl,UNDERTECKNARE,217465
1755139,2,S,0960030082916,Ann-Kristine Johansson,UNDERTECKNARE,1755137
744703,4,M,013162757105,Elizabeth Nyström,UNDERTECKNARE,744699
354036,1,KD,0499497337518,Ulrik Lindgren,UNDERTECKNARE,354035
1962202,1,L,0363228965800,Barbro Westerholm,UNDERTECKNARE,1962201
445805,1,S,0910241260018,Kent Härstedt,UNDERTECKNARE,445804
895663,1,KD,0481005050915,Else-Marie Lindgren,UNDERTECKNARE,895662
2485375,4,MP,0401968752713,Stina Bergström,UNDERTECKNARE,2485371
221752,2,MP,0956444284814,Per Bolund,,221750
264229,6,MP,0584183916016,Ulf Holm,UNDERTECKNARE,264223
2172223,2,MP,0992867772421,Nils Seye Larsen,UNDERTECKNARE,2172221
419794,1,S,0110600080618,Håkan Juholt,UNDERTECKNARE,419793
1690170,2,V,0111536149811,Owe Hellberg,UNDERTECKNARE,1690168
416413,2,KD,0481005050915,Else-Marie Lindgren,UNDERTECKNARE,416411
1857341,1,S,0133767709317,Phia Andersson,UNDERTECKNARE,1857340
2464667,2,M,010343930918,Cecilie Tenfjord-Toftby,UNDERTECKNARE,2464665
2749568,4,S,0521260619925,Sofia Amloh,UNDERTECKNARE,2749564
108486,2,L,0446541913415,Allan Widman,UNDERTECKNARE,108484
2514975,5,S,0264838147315,Catharina Bråkenhielm,UNDERTECKNARE,2514970
2174161,1,L,0576122429317,Martin Melin,UNDERTECKNARE,2174160
1939735,1,M,066769783310,Lotta Olsson,UNDERTECKNARE,1939734
910441,8,KD,0987147242812,Johnny Gylling,UNDERTECKNARE,910433
1680286,1,M,0940980416614,Jan Ericson,UNDERTECKNARE,1680285
2250414,5,V,0395416536118,Siv Holma,UNDERTECKNARE,2250409
774165,1,C,0273732267214,Jan Andersson,UNDERTECKNARE,774164
1907480,2,V,0188653245302,Bengt Berg,UNDERTECKNARE,1907478
2497668,1,L,0437269990517,Anna Steele,UNDERTECKNARE,2497666
404426,1,C,0185503778507,Birgitta Sellén,UNDERTECKNARE,404425
237102,3,C,0183788551910,Åsa Torstensson,UNDERTECKNARE,237099
2649656,1,KD,0992473266516,Larry Söder,UNDERTECKNARE,2649655
255073,11,KD,0900815713419,Olle Sandahl,UNDERTECKNARE,255062
2547126,4,SD,0717363246311,Jessica Stegrud,UNDERTECKNARE,2547122
502796,1,KD,0393583311409,Lars Lindén,UNDERTECKNARE,502795
1652414,1,M,0721657655513,Finn Bengtsson,UNDERTECKNARE,1652413
1864881,8,S,0447461551212,Per Svedberg,UNDERTECKNARE,1864873
2717171,1,M,0828721176319,Sten Bergheden,UNDERTECKNARE,2717170
1487528,2,S,0456305921813,Hans Olsson,UNDERTECKNARE,1487524
1301427,1,S,0964730940415,Johan Andersson,UNDERTECKNARE,1301426
2312108,15,SD,0455086201022,Johnny Skalin,UNDERTECKNARE,2312093
2756347,1,S,0516528386117,Patrik Björck,UNDERTECKNARE,2756346
2408620,1,S,0613297818326,Mathias Tegnér,UNDERTECKNARE,2408619
1622754,2,MP,0819601620927,Annika Hirvonen,UNDERTECKNARE,1622752
1857564,8,V,042839539117,Alice Åström,UNDERTECKNARE,1857556
753487,1,S,0922497728524,Ardalan Shekarabi,UNDERTECKNARE,753486
393813,4,KD,0346261747912,Helena Höij,UNDERTECKNARE,393809
344860,6,KD,0548843588006,Ingemar Vänerlöv,UNDERTECKNARE,344854
1337861,7,S,0291542732518,Marie Nordén,UNDERTECKNARE,1337854
141723,3,S,0468206532916,Inger Segelström,UNDERTECKNARE,141720
756156,3,KD,079223680900,Åke Carnerö,UNDERTECKNARE,756153
1589063,1,KD,0377384542907,Chatrine Pålsson Ahlgren,UNDERTECKNARE,1589062
271647,1,S,0682674527208,Anita Jönsson,UNDERTECKNARE,271646
2360385,2,MP,0235494367806,Ingegerd Saarinen,UNDERTECKNARE,2360383
2421620,3,SD,0456680171315,Charlotte Quensel,UNDERTECKNARE,2421617
2058291,2,S,0744993950910,Anders Ygeman,,2058289
2321126,2,MP,0157062733618,Jonas Eriksson,UNDERTECKNARE,2321124
1421493,2,M,0630824497414,Jessica Polfjärd,UNDERTECKNARE,1421491
1462560,4,SD,0526772256714,Göran Hargestam,UNDERTECKNARE,1462556
2634405,2,M,0721657655513,Finn Bengtsson,UNDERTECKNARE,2634403
2454664,1,S,0208558695314,Ingemar Nilsson,UNDERTECKNARE,2454663
1391615,1,V,0254695027922,Malcolm Momodou Jallow,UNDERTECKNARE,1391614
344704,2,L,0279360042003,Gabriel Romanus,UNDERTECKNARE,344702
2746177,1,C,0132818093422,Rickard Nordin,UNDERTECKNARE,2746176
1577719,3,V,0545353563812,Amineh Kakabaveh,UNDERTECKNARE,1577716
1425419,1,L,0224712677012,Johan Pehrson,UNDERTECKNARE,1425418
2687958,1,S,0875425244515,Ronny Olander,UNDERTECKNARE,2687957
2309210,1,L,0363228965800,Barbro Westerholm,UNDERTECKNARE,2309209
2552448,3,S,0964730940415,Johan Andersson,UNDERTECKNARE,2552445
1332358,2,MP,0828198456420,Lise Nordin,UNDERTECKNARE,1332356
1789055,7,MP,0819601620927,Annika Hirvonen,UNDERTECKNARE,1789048
2373551,1,SD,0136268785826,Nima Gholam Ali Pour,UNDERTECKNARE,2373550
2398013,1,M,0105632258713,Boriana Åberg,UNDERTECKNARE,2398012
1506291,1,C,0196077326617,Solveig Zander,UNDERTECKNARE,1506290
1729475,1,KD,0925451929216,Penilla Gunther,UNDERTECKNARE,1729474
1547096,2,M,0741005094627,Gustav Blix,UNDERTECKNARE,1547094
2404027,1,V,0721509806321,Nooshi Dadgostar,UNDERTECKNARE,2404026
2525633,1,S,0460690753617,Pia Nilsson,UNDERTECKNARE,2525632
682828,1,C,0274710563201,Agne Hansson,UNDERTECKNARE,682827
2364181,9,SD,0803753212716,Richard Jomshof,UNDERTECKNARE,2364172
1785079,1,S,0565167965311,Eva Sonidsson,UNDERTECKNARE,1785078
2694677,4,S,0537400268911,Caroline Helmersson Olsson,UNDERTECKNARE,2694673
202367,1,MP,0597915398712,Mona Jönsson,UNDERTECKNARE,202366
1348255,1,SD,055257333723,Oscar Sjöstedt,UNDERTECKNARE,1348254
504470,2,KD,0846171262302,Kjell Eldensjö,UNDERTECKNARE,504468
440797,8,S,0851966755011,Hans Stenberg,UNDERTECKNARE,440789
2252668,3,SD,0955748436811,Robert Stenkvist,UNDERTECKNARE,2252665
2039579,1,SD,0455086201022,Johnny Skalin,UNDERTECKNARE,2039578
1575245,5,S,0960030082916,Ann-Kristine Johansson,UNDERTECKNARE,1575240
1305421,1,L,0973350087929,Patrik Karlson,UNDERTECKNARE,1305420
388909,2,M,0892012091809,Sten Andersson,UNDERTECKNARE,388907
2441684,2,S,0760500234712,Monica Haider,UNDERTECKNARE,2441682
2387478,3,KD,0544137999406,Björn von der Esch,UNDERTECKNARE,2387475
1903672,4,S,0194498232620,Roza Güclü Hedin,UNDERTECKNARE,1903668
1921435,49,SD,0879014196003,Jonas Åkerlund,UNDERTECKNARE,1921386
2093147,1,M,0828721176319,Sten Bergheden,UNDERTECKNARE,2093146
428574,3,KD,0846171262302,Kjell Eldensjö,UNDERTECKNARE,428571
2425206,3,S,0612916684825,Johan Löfstrand,UNDERTECKNARE,2425203
89412,1,M,0697895317615,Maud Ekendahl,UNDERTECKNARE,89411
2078076,1,M,0810201628512,Ann-Charlotte Hammar Johnsson,UNDERTECKNARE,2078075
1650789,1,KD,0346261747912,Helena Höij,UNDERTECKNARE,1650788
2555216,1,M,0448155122323,Olof Lavesson,UNDERTECKNARE,2555215
194201,8,KD,0900815713419,Olle Sandahl,UNDERTECKNARE,194193
2451341,2,M,0360160202728,Emma Ahlström Köster,UNDERTECKNARE,2451337
2764370,1,M,0319703582208,Björn Hamilton,UNDERTECKNARE,2764369
420909,5,KD,0700424025906,Mats Odell,UNDERTECKNARE,420904
1342890,5,S,0911916463828,Fredrik Lundh Sammeli,UNDERTECKNARE,1342885
264580,1,KD,0331967573912,Maria Larsson,UNDERTECKNARE,264579
1944162,1,M,0940980416614,Jan Ericson,UNDERTECKNARE,1944161
2445693,4,S,0975579292417,Monica Green,UNDERTECKNARE,2445689
558300,2,S,0271495844814,Sonja Fransson,UNDERTECKNARE,558298
816416,2,L,0442872782509,Harald Nordlund,UNDERTECKNARE,816414
2438278,1,M,0575283695521,Helena Storckenfeldt,UNDERTECKNARE,2438277
1995317,1,M,0861447317415,Thomas Finnborg,UNDERTECKNARE,1995316
1755274,1,M,0718937995813,Lars-Arne Staxäng,UNDERTECKNARE,1755273
753532,5,M,0607691439013,Karin Enström,UNDERTECKNARE,753527
1336362,3,S,0115057914316,Lars Lilja,UNDERTECKNARE,1336359
314835,2,S,0798417016112,Kristina Zakrisson,UNDERTECKNARE,314833
2759276,1,S,0506482805418,Isak From,UNDERTECKNARE,2759275
915984,1,S,0667054859301,Alf Eriksson,UNDERTECKNARE,915983
243926,5,KD,0700424025906,Mats Odell,UNDERTECKNARE,243915
749446,4,V,0122987223112,Lotta Johnsson Fornarve,UNDERTECKNARE,749442
2494745,1,M,0906365922712,Anne-Marie Pålsson,UNDERTECKNARE,2494744
2438296,2,S,0103624617217,Helén Pettersson i Umeå,UNDERTECKNARE,2438294
1547192,6,L,0240128497814,Maria Lundqvist-Brömster,UNDERTECKNARE,1547186
1735461,1,SD,0333193598116,Bo Broman,UNDERTECKNARE,1735460
1369844,6,S,0355151001911,Aleksander Gabelic,UNDERTECKNARE,1369838
1582141,5,M,0575283695521,Helena Antoni,UNDERTECKNARE,1582136
152489,1,S,0878075468027,Hillevi Larsson,UNDERTECKNARE,152488
1899426,1,M,0397924710612,Ulrika Karlsson i Uppsala,UNDERTECKNARE,1899424
2625663,1,SD,0772402807013,Sven-Olof Sällström,UNDERTECKNARE,2625662
1551273,5,S,0251564185908,Kerstin Engle,UNDERTECKNARE,1551268
1460435,2,C,0836001490919,Ulrika Carlsson i Skövde,UNDERTECKNARE,1460433
2506895,5,S,0328926898814,Marita Ulvskog,UNDERTECKNARE,2506890
2263289,7,M,0718034011110,Jessika Roswall,UNDERTECKNARE,2263282
97985,5,L,0367418588113,Liselott Hagberg,UNDERTECKNARE,97980
2387781,2,MP,062367962120,Åsa Lindhagen,,2387779
939381,3,L,0582811195313,Tina Acketoft,UNDERTECKNARE,939378
2038517,2,M,0493288854424,Niklas Wykman,UNDERTECKNARE,2038515
1345831,1,M,0397924710612,Ulrika Karlsson i Uppsala,UNDERTECKNARE,1345830
270987,2,M,0393332254704,Inga Berggren,UNDERTECKNARE,270985
1440662,2,M,0630824497414,Jessica Polfjärd,UNDERTECKNARE,1440660
2339317,3,V,0216534495014,Jens Holm,UNDERTECKNARE,2339314
2336652,1,M,0176437434123,Jenny Petersson,UNDERTECKNARE,2336651
1366939,3,V,0216534495014,Jens Holm,UNDERTECKNARE,1366936
2535472,11,S,0975579292417,Monica Green,UNDERTECKNARE,2535461
2727961,1,M,0529103571012,Jan R Andersson,UNDERTECKNARE,2727960
1518434,1,KD,0548843588006,Ingemar Vänerlöv,UNDERTECKNARE,1518433
1632411,3,V,0545353563812,Amineh Kakabaveh,UNDERTECKNARE,1632408
71939,10,L,0203071331400,Yvonne Ångström,UNDERTECKNARE,71929
1570854,7,SD,0492644357418,Per Söderlund,UNDERTECKNARE,1570847
539359,8,KD,0330714384902,Inger Strömbom,UNDERTECKNARE,539351
1334564,5,MP,0462699892622,Maria Ferm,UNDERTECKNARE,1334559
639398,4,S,0546982180011,Anders Bengtsson,UNDERTECKNARE,639394
322722,13,L,0195810270316,Marie Wahlgren,UNDERTECKNARE,322709
1439806,2,MP,0172220256016,Annika Lillemets,UNDERTECKNARE,1439804
2425245,6,S,0365797008114,Leif Pettersson,UNDERTECKNARE,2425232
2682923,4,S,0552248175312,Berit Högman,UNDERTECKNARE,2682919
718128,1,M,0104804820009,Per Unckel,UNDERTECKNARE,718127
93812,2,V,0883123676901,Kjell-Erik Karlsson,UNDERTECKNARE,93810
1876112,1,M,0828721176319,Sten Bergheden,UNDERTECKNARE,1876111
2182692,1,V,0198917587520,Maj Karlsson,UNDERTECKNARE,2182691
762760,3,KD,0887345842319,Gunilla Tjernberg,UNDERTECKNARE,762757
2551182,4,MP,0584183916016,Ulf Holm,UNDERTECKNARE,2551178
2244003,7,S,0589561178823,Peter Hedberg,UNDERTECKNARE,2243996
2203117,5,C,0836001490919,Ulrika Carlsson,UNDERTECKNARE,2203112
953727,1,M,0970259744617,Margareta Cederfelt,UNDERTECKNARE,953726
1397993,1,M,0358514648113,Marléne Lund Kopparklint,UNDERTECKNARE,1397992
2363624,5,S,0506482805418,Isak From,UNDERTECKNARE,2363619
867707,7,KD,0892215792827,Torsten Lindström,UNDERTECKNARE,867700
1474631,1,M,0568055205114,Gustav Nilsson,UNDERTECKNARE,1474630
2716239,8,MP,0819601620927,Annika Hirvonen,UNDERTECKNARE,2716231
1588128,2,M,0321274454602,Lisbeth Grönfeldt Bergman,UNDERTECKNARE,1588126
2689450,3,M,0714579775816,Ewa Thalén Finné,UNDERTECKNARE,2689447
238231,4,M,0618560932311,Hillevi Engström,UNDERTECKNARE,238227
1844562,1,S,0583257327619,Kerstin Haglö,UNDERTECKNARE,1844561
2352184,1,M,0838085832923,Ann-Sofie Lifvenhage,UNDERTECKNARE,2352183
741434,15,L,0224712677012,Johan Pehrson,UNDERTECKNARE,741419
820310,3,S,0810673119603,Marianne Carlström,UNDERTECKNARE,820307
2659366,1,KD,0548843588006,Ingemar Vänerlöv,UNDERTECKNARE,2659364
1841755,5,S,0996403729104,Tone Tingsgård,UNDERTECKNARE,1841750
836857,7,C,0273732267214,Jan Andersson,UNDERTECKNARE,836850
2544907,4,S,0271338654822,Ola Möller,UNDERTECKNARE,2544903
