hjid,order_number,party_short_code,person_reference_id,reference_name,role_description,document_person_reference_li_1
641293,8,S,067992138910,Peter Jeppsson,UNDERTECKNARE,641285
1035513,16,C,0155487380917,Kerstin Lundgren,UNDERTECKNARE,1035497
1406971,6,S,0747852417614,Maria Stenberg,UNDERTECKNARE,1406965
1294856,1,M,0599736947819,Ola Sundell,UNDERTECKNARE,1294855
1240545,3,MP,0447198048312,Peter Eriksson,UNDERTECKNARE,1240542
2006179,2,M,0970259744617,Margareta Cederfelt,UNDERTECKNARE,2006177
1035070,12,S,0252067342313,Åsa Lindestam,UNDERTECKNARE,1035058
1416280,2,M,0196024739401,Margareta B Kjellin,UNDERTECKNARE,1416278
2113048,4,M,0181478122414,Anne Marie Brodén,UNDERTECKNARE,2113044
2025390,2,SD,0861521539920,Aron Emilsson,UNDERTECKNARE,2025388
1862395,3,S,0340854285007,Laila Bjurling,UNDERTECKNARE,1862392
972707,2,V,0679667648714,Marianne Berg,UNDERTECKNARE,972705
828666,1,M,0292756653724,Henrik von Sydow,UNDERTECKNARE,828665
1695326,1,M,0781623040415,Camilla Waltersson Grönvall,UNDERTECKNARE,1695325
282912,1,MP,0999976269027,Amanda Palmstierna,UNDERTECKNARE,282911
478975,8,KD,045666679112,Annelie Enochson,UNDERTECKNARE,478967
281598,3,M,0782242286018,Gunnar Axén,UNDERTECKNARE,281595
1233988,3,C,0155487380917,Kerstin Lundgren,UNDERTECKNARE,1233985
1857452,12,S,0251564185908,Kerstin Engle,UNDERTECKNARE,1857440
3316632,7,S,0655028250417,Lena Emilsson,UNDERTECKNARE,3316625
504175,1,S,0779781772919,Christina Karlsson,UNDERTECKNARE,504174
101889,1,SD,0130789484021,Mattias Bäckström Johansson,UNDERTECKNARE,101888
1053190,2,S,048970816012,Eva-Lena Jansson,UNDERTECKNARE,1053188
559065,6,M,0802826314426,Sofia Arkelsten,UNDERTECKNARE,559059
1486713,7,V,0995355603410,Wiwi-Anne Johansson,UNDERTECKNARE,1486706
947529,12,KD,0653132951201,Ulf Björklund ,UNDERTECKNARE,947517
345560,4,S,0447461551212,Per Svedberg,UNDERTECKNARE,345554
1210354,1,S,0836614547702,Kerstin Kristiansson Karlstedt,UNDERTECKNARE,1210353
1533991,3,SD,0183544538819,Patrik Jönsson,UNDERTECKNARE,1533988
70121,4,S,0475778011711,Hans Ekström,UNDERTECKNARE,70117
2141807,3,V,0972254695405,Elina Linna,UNDERTECKNARE,2141804
550511,4,V,0995355603410,Wiwi-Anne Johansson,UNDERTECKNARE,550507
398030,1,S,0264838147315,Catharina Bråkenhielm,UNDERTECKNARE,398029
1259297,1,MP,0640669898710,Gunvor G Ericson,UNDERTECKNARE,1259296
241122,5,S,0883392691612,Anneli Särnblad Stoors,UNDERTECKNARE,241117
1078580,1,S,049290762318,ClasGöran Carlsson,UNDERTECKNARE,1078579
1039661,1,S,0960030082916,Ann-Kristine Johansson,UNDERTECKNARE,1039660
621270,1,KD,0161597857912,Tuve Skånberg,UNDERTECKNARE,621269
1465138,5,V,0521844714515,Christina Höj Larsen,UNDERTECKNARE,1465133
629895,6,S,0964730940415,Johan Andersson,UNDERTECKNARE,629889
1001196,2,SD,0254021157518,Lars Andersson,UNDERTECKNARE,1001194
1290638,7,M,0360160202728,Emma Ahlström Köster,UNDERTECKNARE,1290631
1119245,1,S,0640774576009,Inger Jarl Beck,UNDERTECKNARE,1119244
293985,5,M,0742883909221,John E Weinerhall,UNDERTECKNARE,293980
1217612,1,SD,0526748040023,Ludvig Aspling,UNDERTECKNARE,1217611
1442379,1,S,0957794828205,Agneta Lundberg,UNDERTECKNARE,1442378
607449,1,C,0274710563201,Agne Hansson,UNDERTECKNARE,607448
185464,1,SD,046426524512,Olle Felten,UNDERTECKNARE,185463
3353720,3,S,0280164118408,Tommy Ternemar,UNDERTECKNARE,3353717
391049,1,M,0502490570219,Kristina Axén Olin,UNDERTECKNARE,391048
200868,2,L,0836813859011,Martin Andreasson,UNDERTECKNARE,200866
2150468,4,M,0702674089702,Carl-Axel Roslund,UNDERTECKNARE,2150464
606843,2,S,098412828516,Magdalena Andersson,,606841
1109739,2,S,0442629549320,Adnan Dibrani,UNDERTECKNARE,1109737
3318079,3,M,0547818628111,Betty Malmberg,UNDERTECKNARE,3318076
382167,7,S,0975579292417,Monica Green,UNDERTECKNARE,382160
532423,1,-,0161972600410,Elsa Widding,UNDERTECKNARE,532422
504619,2,V,0852475703226,Lorena Delgado Varas,UNDERTECKNARE,504617
3313638,1,M,0932000030511,Maria Stockhaus,UNDERTECKNARE,3313637
1571911,6,SD,0130789484021,Mattias Bäckström Johansson,UNDERTECKNARE,1571905
1352657,18,C,0962841101917,Annika Qarlsson,UNDERTECKNARE,1352639
1056575,1,M,025877594729,John Widegren,UNDERTECKNARE,1056574
1920055,2,S,0612916684825,Johan Löfstrand,UNDERTECKNARE,1920053
824183,14,KD,0574724112206,Rosita Runegrund,UNDERTECKNARE,824169
806066,1,S,098412828516,Magdalena Andersson,,806065
616091,6,V,0124035957411,Kent Persson,UNDERTECKNARE,616085
218082,8,MP,0182190010218,Esabelle Dingizian,UNDERTECKNARE,218074
707000,4,S,0262124593702,Kurt Kvarnström,UNDERTECKNARE,706996
1463931,5,V,0972254695405,Elina Linna,UNDERTECKNARE,1463926
1134119,1,KD,0892215792827,Torsten Lindström,UNDERTECKNARE,1134118
2074143,5,KD,0982795248728,Jakob Forssmed,UNDERTECKNARE,2074138
73877,2,M,0899112324519,Elisabeth Svantesson,,73875
2228167,9,S,0516528386117,Patrik Björck,UNDERTECKNARE,2228158
102792,3,S,0667054859301,Alf Eriksson,UNDERTECKNARE,102789
2134724,5,C,0928964569700,Margareta Andersson,UNDERTECKNARE,2134719
506524,1,S,0556854176401,Eva Arvidsson,UNDERTECKNARE,506523
1924981,4,SD,0281670919717,Jörgen Grubb,UNDERTECKNARE,1924977
2163012,3,C,0681030112815,Peter Helander,UNDERTECKNARE,2163006
258277,2,S,0475778011711,Hans Ekström,UNDERTECKNARE,258275
1007803,1,S,065105536026,Niklas Karlsson,UNDERTECKNARE,1007802
521473,3,S,0610573125306,Berndt Ekholm,UNDERTECKNARE,521470
185306,6,MP,0267143098400,Claes Roxbergh,UNDERTECKNARE,185300
1480969,7,S,0613297818326,Mathias Tegnér,UNDERTECKNARE,1480962
1474576,2,V,0628190530410,Ulla Andersson,UNDERTECKNARE,1474574
1491560,8,S,0699506181311,Karin Åström,UNDERTECKNARE,1491552
408715,8,V,0481460392727,Jessica Wetterling,UNDERTECKNARE,408707
356815,2,M,0870805820217,Göran Lindblad,UNDERTECKNARE,356810
415675,3,S,0537400268911,Caroline Helmersson Olsson,UNDERTECKNARE,415672
72833,5,KD,0338278373318,Dan Kihlström,UNDERTECKNARE,72828
303403,1,SD,0861521539920,Aron Emilsson,UNDERTECKNARE,303402
1582680,4,L,0227924728814,Anna Grönlund,UNDERTECKNARE,1582676
2216325,1,S,0115057914316,Lars Lilja,UNDERTECKNARE,2216323
414157,1,S,0875425244515,Ronny Olander,UNDERTECKNARE,414156
748954,1,KD,0792733370419,Magnus Oscarsson,UNDERTECKNARE,748953
1210054,2,S,0913965980315,Christina Axelsson,UNDERTECKNARE,1210052
986713,6,V,0681085425612,Per Rosengren,UNDERTECKNARE,986707
126679,5,S,0860364634014,Mattias Ottosson,UNDERTECKNARE,126674
612659,9,MP,0640669898710,Gunvor G Ericson,UNDERTECKNARE,612650
1844445,2,M,0899112324519,Elisabeth Svantesson,UNDERTECKNARE,1844443
1386719,1,M,0718937995813,Lars-Arne Staxäng,UNDERTECKNARE,1386718
1082414,2,M,0493288854424,Niklas Wykman,,1082412
176276,1,SD,0671881934227,Johan Nissinen,UNDERTECKNARE,176275
1763273,3,MP,0235494367806,Ingegerd Saarinen,UNDERTECKNARE,1763270
548158,1,S,0194498232620,Roza Güclü Hedin,UNDERTECKNARE,548157
2183998,1,S,0859968278117,Carina Ohlsson,UNDERTECKNARE,2183997
945284,1,C,0745594497101,Lars-Ivar Ericson,UNDERTECKNARE,945283
661008,1,M,0654147472012,Sten Nordin,UNDERTECKNARE,661007
248094,10,M,0750518623913,Lotta Finstorp,UNDERTECKNARE,248084
1394423,5,V,0371688419616,Lars Ohly,UNDERTECKNARE,1394418
2016571,10,KD,0508589337602,Harald Bergström ,UNDERTECKNARE,2016561
917161,1,SD,0641953830512,Magnus Persson,UNDERTECKNARE,917160
459272,2,M,0447797778718,Sotiris Delis,UNDERTECKNARE,459270
1416939,1,C,084624777218,Helena Lindahl,UNDERTECKNARE,1416938
2162859,13,MP,0744139167426,Rasmus Ling,UNDERTECKNARE,2162846
212229,1,S,0878075468027,Hillevi Larsson,UNDERTECKNARE,212228
1800468,1,V,0556347007015,Peter Pedersen,UNDERTECKNARE,1800467
510368,5,S,0780214960516,Eva Lindh,UNDERTECKNARE,510363
1566519,1,S,0252067342313,Åsa Lindestam,UNDERTECKNARE,1566518
1851088,2,MP,0238588409223,Gustav Fridolin,UNDERTECKNARE,1851086
724150,1,S,0851966755011,Hans Stenberg,UNDERTECKNARE,724149
238333,3,M,0956595590924,Tobias Billström,UNDERTECKNARE,238330
2147403,1,C,0836001490919,Ulrika Heie,UNDERTECKNARE,2147402
1748461,1,M,0750518623913,Lotta Finstorp,UNDERTECKNARE,1748460
3326577,2,KD,0544137999406,Björn von der Esch,UNDERTECKNARE,3326575
1830911,7,S,0873650166625,Sara Heikkinen Breitholtz,UNDERTECKNARE,1830904
1102072,1,MP,07351347121,Anders Schröder,UNDERTECKNARE,1102071
1643115,1,L,0161616238120,Lina Nordquist,UNDERTECKNARE,1643114
349769,11,MP,0517869568019,Mikael Johansson,UNDERTECKNARE,349758
1462375,5,L,0582811195313,Tina Acketoft,UNDERTECKNARE,1462370
814012,1,MP,0962854674801,Gudrun Lindvall,UNDERTECKNARE,814011
1945887,3,V,0961483563503,Gudrun Nordborg,UNDERTECKNARE,1945884
339917,1,V,0236004923301,Gudrun Schyman,UNDERTECKNARE,339916
1263835,1,S,0926214745119,Heléne Björklund,UNDERTECKNARE,1263834
650182,1,S,0218878014918,Stefan Löfven,,650181
2158029,5,SD,0254021157518,Lars Andersson,UNDERTECKNARE,2158024
483023,1,KD,0223175563813,Yvonne Andersson,UNDERTECKNARE,483022
692029,4,S,0970427364222,Anna Wallén,UNDERTECKNARE,692025
1821176,7,KD,0792733370419,Magnus Oscarsson,UNDERTECKNARE,1821169
997273,4,S,0874331493311,Helena Zakariasén,UNDERTECKNARE,997269
1551918,1,M,0358514648113,Marléne Lund Kopparklint,UNDERTECKNARE,1551917
1415910,9,V,0776705932527,Ciczie Weidby,UNDERTECKNARE,1415901
1883733,8,M,0750518623913,Lotta Finstorp,UNDERTECKNARE,1883725
66480,2,M,0585684563812,Andreas Norlén,UNDERTECKNARE,66478
3277986,5,M,0714579775816,Ewa Thalén Finné,UNDERTECKNARE,3277981
1828889,14,MP,0332753845811,Yvonne Ruwaida,UNDERTECKNARE,1828875
1235110,13,M,0864542495614,Sten Tolgfors,UNDERTECKNARE,1235097
1488494,3,SD,0333193598116,Bo Broman,UNDERTECKNARE,1488487
219854,3,S,0587985033012,Göte Wahlström,UNDERTECKNARE,219851
1708153,17,SD,0369028728526,Kent Ekeroth,UNDERTECKNARE,1708136
851622,1,V,0901257862125,Hans Linde,UNDERTECKNARE,851621
516015,1,SD,0455086201022,Johnny Skalin,UNDERTECKNARE,516014
1545198,1,SD,0183544538819,Patrik Jönsson,UNDERTECKNARE,1545197
1812313,5,V,0124035957411,Kent Persson,UNDERTECKNARE,1812308
1336818,1,V,0480384439015,Tasso Stafilidis,UNDERTECKNARE,1336817
1542455,8,M,0105632258713,Boriana Åberg,UNDERTECKNARE,1542446
1497784,4,SD,0930305890123,Sara-Lena Bjälkö,UNDERTECKNARE,1497780
132474,1,S,089246126523,Elin Lundgren,UNDERTECKNARE,132473
2247413,5,MP,0469084171710,Ulrika Westerlund,UNDERTECKNARE,2247408
2072673,1,M,0485476395125,Christian Holm,UNDERTECKNARE,2072672
1009670,8,C,0847676507229,Stina Larsson,UNDERTECKNARE,1009662
1121695,1,S,0468775142013,Christina Nenes,UNDERTECKNARE,1121694
2243503,6,KD,0887345842319,Gunilla Tjernberg,UNDERTECKNARE,2243497
949548,2,S,0905254899611,Louise Thunström,UNDERTECKNARE,949546
1277125,2,S,014744660015,Mikael Damberg,,1277123
1960399,3,L,0240128497814,Maria Lundqvist-Brömster,UNDERTECKNARE,1960396
2258455,3,V,0321885416125,Rossana Dinamarca,UNDERTECKNARE,2258452
3267457,2,M,0472335069513,Eva Bengtson Skogsberg,UNDERTECKNARE,3267455
414589,7,KD,0549025722425,Amanda Agestav,UNDERTECKNARE,414582
1375415,6,M,0262525788220,Johanna Hornberger,UNDERTECKNARE,1375409
966615,1,M,066769783310,Lotta Olsson,UNDERTECKNARE,966614
86297,5,V,0972254695405,Elina Linna,UNDERTECKNARE,86291
694261,1,S,0617957067613,Helene Petersson,UNDERTECKNARE,694260
1357963,6,KD,0987147242812,Johnny Gylling,UNDERTECKNARE,1357957
1929326,1,KD,0389220391128,Christian Carlsson,UNDERTECKNARE,1929325
1720857,1,-,046426524512,Olle Felten,UNDERTECKNARE,1720856
2148454,1,L,0996373560505,Runar Patriksson,UNDERTECKNARE,2148453
2006158,6,S,0910241260018,Kent Härstedt,UNDERTECKNARE,2006152
795827,1,C,0211726202212,Maria Kornevik Jakobsson,UNDERTECKNARE,795826
1689200,2,M,0564126739422,Åsa Coenraads,UNDERTECKNARE,1689198
918971,3,S,0964730940415,Johan Andersson,UNDERTECKNARE,918968
1269500,1,S,043972220518,Jasenko Omanovic,UNDERTECKNARE,1269499
3284616,4,S,0878075468027,Hillevi Larsson,UNDERTECKNARE,3284612
1551070,3,MP,0888807074321,Amanda Lind,UNDERTECKNARE,1551067
1765788,8,S,0288805051019,Lars Johansson,UNDERTECKNARE,1765780
2234083,5,V,0164935407015,Stig Eriksson,UNDERTECKNARE,2234078
1138200,1,S,0497217816024,Markus Selin,UNDERTECKNARE,1138199
1583772,2,S,0634917636517,Margareta Israelsson,UNDERTECKNARE,1583770
1127600,11,KD,0508589337602,Harald Bergström,UNDERTECKNARE,1127589
738990,1,L,0223069839622,Robert Hannah,UNDERTECKNARE,738989
161328,1,S,0284192765516,Tomas Eneroth,UNDERTECKNARE,161327
1838469,2,M,0493288854424,Niklas Wykman,,1838467
1080541,4,S,0523880046118,Yoomi Renström,UNDERTECKNARE,1080537
1766238,2,MP,0637028706011,Bodil Ceballos,UNDERTECKNARE,1766236
2152004,2,C,0475643059428,Jonny Cato,UNDERTECKNARE,2152002
1187790,15,S,0482927154110,Leif Jakobsson,UNDERTECKNARE,1187775
1625736,1,M,0658668232410,Per Bill,UNDERTECKNARE,1625735
834585,1,L,0223069839622,Robert Hannah,UNDERTECKNARE,834584
743418,3,SD,0119851690521,David Perez,UNDERTECKNARE,743415
3127943,1,M,0940980416614,Jan Ericson,UNDERTECKNARE,3127942
260396,1,SD,086684470825,Tobias Andersson,UNDERTECKNARE,260395
482125,1,S,0218878014918,Stefan Löfven,,482124
695534,1,M,0296832736219,Reza Khelili Dylami,UNDERTECKNARE,695533
371071,1,S,0600928907216,Carina Hägg,UNDERTECKNARE,371070
354954,6,V,0681085425612,Per Rosengren,UNDERTECKNARE,354948
2244861,2,L,0861143074410,Torkild Strandberg,UNDERTECKNARE,2244859
1232532,1,MP,0744139167426,Rasmus Ling,UNDERTECKNARE,1232531
1223819,7,C,0903081277919,Helena Vilhelmsson,UNDERTECKNARE,1223805
268698,5,MP,0469084171710,Ulrika Westerlund,UNDERTECKNARE,268693
279276,10,KD,0758217192418,Sven Gunnar Persson,UNDERTECKNARE,279266
769242,2,SD,0239948123229,Erik Almqvist,UNDERTECKNARE,769240
1523521,5,V,0150118366721,Linda Snecker,UNDERTECKNARE,1523516
2177658,6,-,0737073162411,Emma Carlsson Löfdahl,UNDERTECKNARE,2177652
478904,1,S,0824721092613,Carina Moberg,UNDERTECKNARE,478901
205144,1,V,042839539117,Alice Åström,UNDERTECKNARE,205143
3284109,1,S,0933424396309,Billy Gustafsson,UNDERTECKNARE,3284108
1649445,8,C,0986091320811,Catarina Deremar,UNDERTECKNARE,1649437
1986768,15,KD,0574724112206,Rosita Runegrund,UNDERTECKNARE,1986749
2198162,1,M,0210198640127,Fredrik Schulte,UNDERTECKNARE,2198161
1494426,3,C,0229760896014,Anders W Jonsson,UNDERTECKNARE,1494423
324156,6,S,0133767709317,Phia Andersson,UNDERTECKNARE,324150
1503204,4,SD,0365748677411,Mats Nordberg,UNDERTECKNARE,1503200
1594155,1,V,0480384439015,Tasso Stafilidis,UNDERTECKNARE,1594154
1033363,8,M,0354810740804,Carl Erik Hedlund,UNDERTECKNARE,1033355
1441635,3,S,0208558695314,Ingemar Nilsson,UNDERTECKNARE,1441632
669033,1,MP,0828198456420,Lise Nordin,UNDERTECKNARE,669032
2071050,4,S,067992138910,Peter Jeppsson,UNDERTECKNARE,2071046
753107,4,S,0257612529618,Kenneth G Forslund,UNDERTECKNARE,753103
1561825,3,V,0548089226618,Mats Einarsson,UNDERTECKNARE,1561822
1708606,4,M,0522054204918,Mattias Karlsson,UNDERTECKNARE,1708602
262386,6,KD,0375671185701,Sven Brus,UNDERTECKNARE,262380
1879408,4,SD,02658325625,Angelica Lundberg,UNDERTECKNARE,1879404
1758030,2,S,0194498232620,Roza Güclü Hedin,UNDERTECKNARE,1758028
1860667,1,SD,0803753212716,Richard Jomshof,UNDERTECKNARE,1860666
3121882,3,S,0427321850912,Lars Mejern Larsson,UNDERTECKNARE,3121879
2189400,2,S,0875425244515,Ronny Olander,UNDERTECKNARE,2189398
527566,2,C,0947572086414,Anne-Li Sjölund,UNDERTECKNARE,527564
3317755,2,M,0590042760718,Annicka Engblom,UNDERTECKNARE,3317753
1123078,2,M,0760437424714,Magdalena Andersson,UNDERTECKNARE,1123076
484112,1,M,0529103571012,Jan R Andersson,UNDERTECKNARE,484111
3238946,3,L,0802373156815,Nyamko Sabuni,UNDERTECKNARE,3238943
1506360,2,L,0404025497421,Birgitta Ohlsson,UNDERTECKNARE,1506358
1799648,2,KD,0223175563813,Yvonne Andersson,UNDERTECKNARE,1799646
916486,2,S,0781357446917,Sven-Erik Bucht,,916484
344636,1,M,0181478122414,Anne Marie Brodén,UNDERTECKNARE,344635
1364138,13,KD,0377384542907,Chatrine Pålsson,UNDERTECKNARE,1364125
1256772,10,KD,0330714384902,Inger Strömbom,UNDERTECKNARE,1256762
1771737,1,M,0714579775816,Ewa Thalén Finné,UNDERTECKNARE,1771734
2061340,2,L,088849148003,Elver Jonsson,UNDERTECKNARE,2061338
1858127,4,V,0902086611116,Eva Olofsson,UNDERTECKNARE,1858123
874840,8,S,0744993950910,Anders Ygeman,UNDERTECKNARE,874832
741115,9,M,0225823431305,Stefan Hagfeldt,UNDERTECKNARE,741106
1687940,8,C,0934639939611,Ola Johansson,UNDERTECKNARE,1687932
952019,1,M,0658668232410,Per Bill,UNDERTECKNARE,952018
878284,2,M,071293048118,Thomas Ragnarsson,UNDERTECKNARE,878282
1832756,33,S,0296384583518,Åsa Eriksson,UNDERTECKNARE,1832723
1343023,2,S,0135730306412,Tommy Waidelich,UNDERTECKNARE,1343021
1779223,9,M,0630824497414,Jessica Polfjärd,UNDERTECKNARE,1779214
2208779,1,C,033935884729,Martina Johansson,UNDERTECKNARE,2208778
2201731,4,KD,045666679112,Annelie Enochson,UNDERTECKNARE,2201727
1065098,1,KD,069534526423,Mathias Bengtsson,UNDERTECKNARE,1065097
212231,3,S,0720249554818,Börje Vestlund,UNDERTECKNARE,212228
1723821,3,M,0764949934324,Ulrika Heindorff,UNDERTECKNARE,1723818
1187494,23,MP,0427695165918,Kew Nordqvist,UNDERTECKNARE,1187471
108294,7,MP,0849219210615,Jabar Amin,UNDERTECKNARE,108285
522849,4,S,0878075468027,Hillevi Larsson,UNDERTECKNARE,522845
1273737,1,M,0519740099915,Saila Quicklund,UNDERTECKNARE,1273736
1798249,5,S,0559925283228,Teres Lindberg,UNDERTECKNARE,1798244
171746,5,V,0229825314217,Sermin Özürküt,UNDERTECKNARE,171741
259736,1,C,0284604377408,Jörgen Johansson,UNDERTECKNARE,259735
2093791,8,S,0837501934208,Ola Rask,UNDERTECKNARE,2093783
233516,3,MP,0970607693429,Lage Rahm,UNDERTECKNARE,233513
1584574,1,SD,0773497241728,Roger Hedlund,UNDERTECKNARE,1584573
2097377,1,C,0352254228107,Staffan Danielsson,UNDERTECKNARE,2097376
1876352,1,L,0638431210311,Cecilia Wikström i Uppsala,UNDERTECKNARE,1876351
776997,1,S,0291542732518,Marie Nordén,UNDERTECKNARE,776996
1873113,1,S,0883392691612,Anneli Särnblad,UNDERTECKNARE,1873112
1500931,1,SD,0452755722723,Björn Söder,UNDERTECKNARE,1500930
1387008,2,S,0851966755011,Hans Stenberg,UNDERTECKNARE,1387006
2080593,1,KD,0666958447826,Caroline Szyber,UNDERTECKNARE,2080592
1890633,7,KD,0992473266516,Larry Söder,UNDERTECKNARE,1890626
1855277,3,KD,0306286538528,Sofia Damm,UNDERTECKNARE,1855274
1914955,1,S,0203877548421,Malin Larsson,UNDERTECKNARE,1914954
378520,5,V,0150118366721,Linda Westerlund Snecker,UNDERTECKNARE,378515
799919,7,S,0473783431010,Morgan Johansson,UNDERTECKNARE,799912
2226923,1,C,0132818093422,Rickard Nordin,UNDERTECKNARE,2226922
1943624,1,MP,0469084171710,Ulrika Westerlund,UNDERTECKNARE,1943623
639257,4,S,0822010116020,Jim Svensk Larm,UNDERTECKNARE,639253
3274575,4,V,0116603319117,Josefin Brink,UNDERTECKNARE,3274571
1139458,3,-,0737073162411,Emma Carlsson Löfdahl,UNDERTECKNARE,1139455
102692,3,SD,0671881934227,Johan Nissinen,UNDERTECKNARE,102689
531925,1,S,0203334943718,Louise Malmström,UNDERTECKNARE,531924
1921235,4,S,0720249554818,Börje Vestlund,UNDERTECKNARE,1921231
1479637,3,S,0339894357417,Jennie Nilsson,UNDERTECKNARE,1479634
643562,16,L,0954999878706,Kenth Skårvik,UNDERTECKNARE,643546
1626300,3,S,0376353897112,Leif Nysmed,UNDERTECKNARE,1626297
1519040,8,M,0360160202728,Emma Ahlström Köster,UNDERTECKNARE,1519032
1322162,4,M,0618560932311,Hillevi Engström,UNDERTECKNARE,1322158
1385970,1,S,0720249554818,Börje Vestlund,UNDERTECKNARE,1385969
1692160,5,M,0505599928316,Carl Fredrik Graf,UNDERTECKNARE,1692155
857462,7,M,0937012299307,Gun Hellsvik,UNDERTECKNARE,857455
153214,2,C,0807438844115,Karin Nilsson,UNDERTECKNARE,153212
779841,1,M,0828721176319,Sten Bergheden,UNDERTECKNARE,779840
497206,1,M,0970259744617,Margareta Cederfelt,UNDERTECKNARE,497205
91118,6,M,0817433088402,Nils Fredrik Aurelius,UNDERTECKNARE,91112
1459363,1,C,0155487380917,Kerstin Lundgren,UNDERTECKNARE,1459362
2088677,3,L,0395613047500,Linnéa Darell,UNDERTECKNARE,2088674
646756,2,S,0218878014918,Stefan Löfven,,646754
1982394,14,S,0241621108903,Bengt Silfverstrand,UNDERTECKNARE,1982380
518011,4,M,0456070504608,Berit Adolfsson,UNDERTECKNARE,518007
659890,1,V,0902086611116,Eva Olofsson,UNDERTECKNARE,659889
210997,7,S,0744993950910,Anders Ygeman,UNDERTECKNARE,210990
211964,1,S,0515990253512,Yilmaz Kerimo,UNDERTECKNARE,211963
2126484,1,M,0940980416614,Jan Ericson,UNDERTECKNARE,2126483
2086185,1,L,0737073162411,Emma Carlsson Löfdahl,UNDERTECKNARE,2086184
406631,1,KD,0887345842319,Gunilla Tjernberg,UNDERTECKNARE,406630
