hjid,order_number,party_short_code,person_reference_id,reference_name,role_description,document_person_reference_li_1
934123,1,C,0155487380917,Kerstin Lundgren,UNDERTECKNARE,934122
243682,7,KD,0205071690103,Erling Wälivaara,UNDERTECKNARE,243675
2369535,1,M,0588282566419,Lars Beckman,UNDERTECKNARE,2369533
757852,1,M,0906365922712,Anne-Marie Pålsson,UNDERTECKNARE,757851
660496,7,KD,0346261747912,Helena Höij,UNDERTECKNARE,660489
717870,1,V,0694077681517,Lennart Gustavsson,UNDERTECKNARE,717868
1534863,4,V,0979278953316,Egon Frid,UNDERTECKNARE,1534859
526955,10,MP,0553513261108,Barbro Feltzing,UNDERTECKNARE,526944
894575,1,M,0283299919701,Olle Lindström,UNDERTECKNARE,894574
1587545,5,V,0972254695405,Elina Linna,UNDERTECKNARE,1587540
2364998,4,MP,0954072997110,Carl Schlyter,UNDERTECKNARE,2364994
442862,8,KD,0393583311409,Lars Lindén,UNDERTECKNARE,442854
512920,2,S,017523200206,Karin Olsson,UNDERTECKNARE,512918
1724151,2,KD,0574724112206,Rosita Runegrund,UNDERTECKNARE,1724149
2246883,2,S,0801311569314,Gunilla Svantorp,UNDERTECKNARE,2246881
2331729,1,S,0878075468027,Hillevi Larsson,UNDERTECKNARE,2331728
1720295,8,KD,0534056896314,Lars Gustafsson,UNDERTECKNARE,1720287
668103,6,KD,0390912778804,Peter Althin,UNDERTECKNARE,668097
1829613,1,L,0591055036519,Mauricio Rojas,UNDERTECKNARE,1829612
284301,1,KD,0973782197017,Mikael Oscarsson,UNDERTECKNARE,284300
1726458,1,MP,0781648625615,Peter Rådberg,UNDERTECKNARE,1726457
252394,2,S,078822921217,Nalin Pekgul,UNDERTECKNARE,252392
900121,1,M,0695579897102,Ingvar Eriksson,UNDERTECKNARE,900120
2197712,1,S,0996640018922,Yasmine Larsson,UNDERTECKNARE,2197711
790188,8,M,0870805820217,Göran Lindblad,UNDERTECKNARE,790180
2323175,8,MP,0182190010218,Esabelle Dingizian,UNDERTECKNARE,2323167
1610357,1,M,0940980416614,Jan Ericson,UNDERTECKNARE,1610356
526305,17,M,0714579775816,Ewa Thalén Finné,UNDERTECKNARE,526288
1766403,1,S,0262124593702,Kurt Kvarnström,UNDERTECKNARE,1766402
760523,2,S,0107123682905,Berndt Sköldestig,UNDERTECKNARE,760521
2250865,3,L,0766496753128,Fredrik Malm,UNDERTECKNARE,2250862
1395814,2,M,0397924710612,Ulrika Karlsson i Uppsala,UNDERTECKNARE,1395812
2391275,3,SD,0494054455310,David Lång,UNDERTECKNARE,2391272
581783,8,S,0368245926011,Conny Öhman,UNDERTECKNARE,581775
206694,7,KD,0479155832315,Kenneth Lantz,UNDERTECKNARE,206687
116891,1,S,0851966755011,Hans Stenberg,UNDERTECKNARE,116890
1464223,1,MP,0637028706011,Bodil Ceballos,UNDERTECKNARE,1464222
2245215,3,S,0460690753617,Pia Nilsson,UNDERTECKNARE,2245212
144942,7,L,0117613859601,Erling Bager,UNDERTECKNARE,144935
783582,1,L,0224712677012,Johan Pehrson,UNDERTECKNARE,783581
1433142,8,V,0124035957411,Kent Persson,UNDERTECKNARE,1433134
663374,8,L,0401150407611,Eva Flyborg,UNDERTECKNARE,663366
880948,2,MP,0708340640717,Åsa Domeij,UNDERTECKNARE,880946
1496301,5,S,0878075468027,Hillevi Larsson,UNDERTECKNARE,1496296
1438044,2,S,0731809135516,Carina Adolfsson Elgestam,UNDERTECKNARE,1438042
2431673,5,MP,0744139167426,Rasmus Ling,UNDERTECKNARE,2431662
2428893,2,S,098412828516,Magdalena Andersson,,2428891
174314,5,M,0784309503313,Ewa Björling,UNDERTECKNARE,174309
645343,2,MP,0641486384014,Jan Lindholm,UNDERTECKNARE,645341
1370293,1,S,0878075468027,Hillevi Larsson,UNDERTECKNARE,1370292
1481645,2,MP,0401968752713,Stina Bergström,UNDERTECKNARE,1481643
145492,1,S,0428644311601,Nils-Erik Söderqvist,UNDERTECKNARE,145491
2401648,1,L,0401150407611,Eva Flyborg,UNDERTECKNARE,2401647
684570,1,V,0480384439015,Tasso Stafilidis,UNDERTECKNARE,684569
2409945,5,MP,0604604418610,Jacob Risberg,UNDERTECKNARE,2409940
2323637,1,M,0181478122414,Anne Marie Brodén,UNDERTECKNARE,2323636
1688637,14,S,0376353897112,Leif Nysmed,UNDERTECKNARE,1688623
279171,4,C,0928964569700,Margareta Andersson,UNDERTECKNARE,279167
566465,2,KD,0390912778804,Peter Althin,UNDERTECKNARE,566463
2603210,1,S,0583257327619,Kerstin Haglö,UNDERTECKNARE,2603209
2642179,1,SD,0204240926023,Markus Wiechel,UNDERTECKNARE,2642178
1502004,3,S,0229002789006,Reynoldh Furustrand,UNDERTECKNARE,1502001
2562604,4,MP,0956444284814,Per Bolund,UNDERTECKNARE,2562600
1931475,6,S,0515990253512,Yilmaz Kerimo,UNDERTECKNARE,1931469
143788,3,MP,0235494367806,Ingegerd Saarinen,UNDERTECKNARE,143785
2513230,1,C,0324815829026,Johan Linander,UNDERTECKNARE,2513229
372705,2,KD,0363608290410,Per Landgren,UNDERTECKNARE,372703
2635557,1,V,0902086611116,Eva Olofsson,UNDERTECKNARE,2635556
2329595,8,M,0607691439013,Karin Enström,UNDERTECKNARE,2329587
2242422,1,KD,0860429409414,Désirée Pethrus,UNDERTECKNARE,2242421
786246,4,S,0851966755011,Hans Stenberg,UNDERTECKNARE,786242
1577217,6,M,0618560932311,Hillevi Engström,UNDERTECKNARE,1577211
1580949,1,SD,037781229619,Staffan Eklöf,UNDERTECKNARE,1580948
279041,3,S,0600928907216,Carina Hägg,UNDERTECKNARE,279038
1889756,13,S,0781520322912,Jörgen Hellman,UNDERTECKNARE,1889743
1586542,2,S,0581480697617,Thomas Bodström,UNDERTECKNARE,1586540
511717,6,KD,0700424025906,Mats Odell,UNDERTECKNARE,511711
2729258,2,C,084624777218,Helena Lindahl,UNDERTECKNARE,2729256
2310914,1,KD,0223175563813,Yvonne Andersson,UNDERTECKNARE,2310913
2538284,7,SD,0603753860213,Carina Herrstedt,UNDERTECKNARE,2538277
2422538,7,S,0339894357417,Jennie Nilsson,UNDERTECKNARE,2422531
2029699,2,S,0482927154110,Leif Jakobsson,UNDERTECKNARE,2029697
2069025,1,S,0283117091429,Emanuel Öz,UNDERTECKNARE,2069024
712468,2,L,0582811195313,Tina Acketoft,UNDERTECKNARE,712466
743406,10,M,0245320188502,Lars Tobisson,UNDERTECKNARE,743396
2338976,1,V,0449003924218,Kalle Larsson,UNDERTECKNARE,2338975
768253,12,KD,0973782197017,Mikael Oscarsson,UNDERTECKNARE,768241
942873,6,L,0992604658114,Cecilia Wigström,UNDERTECKNARE,942867
480825,2,V,0703309898919,Charlotta L Bjälkebring,UNDERTECKNARE,480823
616727,5,C,0462541496508,Rigmor Stenmark,UNDERTECKNARE,616722
1977877,7,M,0572788110724,Maria Malmer Stenergard,UNDERTECKNARE,1977870
2565652,1,V,0371688419616,Lars Ohly,UNDERTECKNARE,2565651
701768,2,MP,0745615729714,Kia Andreasson,UNDERTECKNARE,701766
1872548,1,S,0288805051019,Lars Johansson,UNDERTECKNARE,1872547
2030931,1,S,0877778793323,Johan Büser,UNDERTECKNARE,2030930
1362546,1,KD,0161597857912,Tuve Skånberg,UNDERTECKNARE,1362545
817006,1,M,0200426688007,Elisabeth Fleetwood,UNDERTECKNARE,817005
1773754,2,KD,0820673454606,Inger Davidson,UNDERTECKNARE,1773752
2645236,11,L,0223069839622,Robert Hannah,UNDERTECKNARE,2645211
2285143,9,M,0480085646428,Erik Andersson,UNDERTECKNARE,2285134
1901812,5,-,0121939297619,Jamal El-Haj,UNDERTECKNARE,1901807
2679577,1,M,0513020576128,Erik Bengtzboe,UNDERTECKNARE,2679576
2390625,7,C,0587736055221,Niels Paarup-Petersen,UNDERTECKNARE,2390618
2467583,2,S,0780069612618,Göran Persson i Simrishamn,UNDERTECKNARE,2467581
1665451,1,SD,0132698667318,Thoralf Alfsson,UNDERTECKNARE,1665450
1880422,5,S,0114869877121,Sara Karlsson,UNDERTECKNARE,1880417
1393220,1,M,0181478122414,Anne Marie Brodén,UNDERTECKNARE,1393219
2403813,1,L,0437269990517,Anna Steele,UNDERTECKNARE,2403812
180722,1,C,0183788551910,Åsa Torstensson,UNDERTECKNARE,180721
556857,2,V,0489462966700,Tanja Linderborg,UNDERTECKNARE,556855
772183,5,S,0708565346310,Anne Ludvigsson,UNDERTECKNARE,772178
1741644,10,M,0980681611418,Hans Wallmark,UNDERTECKNARE,1741634
2089775,1,M,0838085832923,Ann-Sofie Lifvenhage,UNDERTECKNARE,2089774
128857,4,S,087735695612,Anders Karlsson ,UNDERTECKNARE,128853
1502112,3,V,0395416536118,Siv Holma,UNDERTECKNARE,1502109
2746029,1,M,039102787629,Oliver Rosengren,UNDERTECKNARE,2746028
2255101,4,S,0879782396219,Olle Thorell,UNDERTECKNARE,2255097
356900,4,C,0327857385513,Kenneth Johansson,UNDERTECKNARE,356896
811826,9,M,0283299919701,Olle Lindström ,UNDERTECKNARE,811817
356486,8,V,042839539117,Alice Åström,UNDERTECKNARE,356478
811173,6,M,0658668232410,Per Bill ,UNDERTECKNARE,811167
263815,1,C,0185503778507,Birgitta Sellén,UNDERTECKNARE,263814
2501435,2,SD,0925652297119,Per Ramhorn,UNDERTECKNARE,2501432
458789,5,KD,0500946976511,Ragnwi Marcelind,UNDERTECKNARE,458784
2619070,5,V,0383111552218,Jonas Sjöstedt,UNDERTECKNARE,2619065
1391721,4,V,0146133946627,Andreas Lennkvist Manriquez,UNDERTECKNARE,1391717
1864448,1,C,0352254228107,Staffan Danielsson,UNDERTECKNARE,1864447
2764716,2,SD,0603753860213,Carina Herrstedt,UNDERTECKNARE,2764714
196857,5,C,0673622610409,Birgitta Carlsson,UNDERTECKNARE,196848
2008374,3,SD,0871764071911,Nina Kain,UNDERTECKNARE,2008371
657909,8,S,0269067253614,Thomas Strand,UNDERTECKNARE,657901
2073015,1,SD,0455086201022,Johnny Skalin,UNDERTECKNARE,2073014
1532041,1,M,0866055333028,Alexandra Anstrell,UNDERTECKNARE,1532040
2514796,2,S,0315499690028,Teresa Carvalho,UNDERTECKNARE,2514794
309308,4,V,0548089226618,Mats Einarsson,UNDERTECKNARE,309300
221969,4,M,0427127522211,Lena Adelsohn Liljeroth,UNDERTECKNARE,221965
1491859,3,KD,045666679112,Annelie Enochson,UNDERTECKNARE,1491856
1835109,8,S,0362924695201,Birgitta Eriksson,UNDERTECKNARE,1835101
1416083,1,S,0103812031214,Gunnar Sandberg,UNDERTECKNARE,1416082
1502465,11,MP,0488357052317,Mats Pertoft,UNDERTECKNARE,1502454
579236,3,V,0111536149811,Owe Hellberg,UNDERTECKNARE,579233
1315045,3,M,0193378456716,Ulf Berg,UNDERTECKNARE,1315042
689559,5,KD,0223175563813,Yvonne Andersson,UNDERTECKNARE,689554
2632118,1,M,0397924710612,Ulrika Karlsson,UNDERTECKNARE,2632117
1842967,2,V,0628190530410,Ulla Andersson,UNDERTECKNARE,1842965
1584224,4,M,0358514648113,Marléne Lund Kopparklint,UNDERTECKNARE,1584220
2161230,2,S,0271338654822,Ola Möller,UNDERTECKNARE,2161228
1466720,2,S,0213183979300,Margareta Persson,UNDERTECKNARE,1466718
369565,6,M,0857394544302,Henrik S Järrel,UNDERTECKNARE,369559
1733916,22,C,0602744999917,Elisabeth Thand Ringqvist,UNDERTECKNARE,1733894
2307473,1,M,0564126739422,Åsa Coenraads,UNDERTECKNARE,2307471
936451,1,V,042839539117,Alice Åström,UNDERTECKNARE,936450
1699321,3,M,083953568015,Malin Höglund,UNDERTECKNARE,1699318
2326798,4,SD,0455086201022,Johnny Skalin,UNDERTECKNARE,2326794
892892,4,M,046703152205,Kent Olsson,UNDERTECKNARE,892888
942537,5,L,09812885803,Jan Ertsborn,UNDERTECKNARE,942532
2447348,5,S,0262124593702,Kurt Kvarnström,UNDERTECKNARE,2447343
740049,9,M,0739152363302,Göran Lennmarker,UNDERTECKNARE,740040
2312727,1,M,0721657655513,Finn Bengtsson,UNDERTECKNARE,2312726
1697658,1,KD,0860429409414,Désirée Pethrus,UNDERTECKNARE,1697657
1534917,4,V,0979278953316,Egon Frid,UNDERTECKNARE,1534913
524109,15,MP,0186490041606,Kerstin-Maria Stalin,UNDERTECKNARE,524094
2687811,1,S,0600928907216,Carina Hägg,UNDERTECKNARE,2687810
1846192,1,MP,0584183916016,Ulf Holm,UNDERTECKNARE,1846191
1705879,2,C,0475643059428,Jonny Cato,UNDERTECKNARE,1705877
1421094,1,C,0363721826713,Per Lodenius,UNDERTECKNARE,1421093
818795,1,S,0600928907216,Carina Hägg,UNDERTECKNARE,818794
871212,1,S,0933424396309,Billy Gustafsson,UNDERTECKNARE,871211
684407,2,M,0475092656901,Lennart Hedquist,UNDERTECKNARE,684405
474364,3,M,0928479652300,Lars Björkman,UNDERTECKNARE,474361
2685679,2,S,02910042914,Carina Ödebrink,UNDERTECKNARE,2685677
1313993,1,S,0933424396309,Billy Gustafsson,UNDERTECKNARE,1313992
1830982,3,S,0135730306412,Tommy Waidelich,UNDERTECKNARE,1830979
2056830,1,S,0218878014918,Stefan Löfven,,2056829
1332396,3,MP,0280087199210,Valter Mutt,UNDERTECKNARE,1332393
574025,3,L,0977824845202,Anita Brodén,UNDERTECKNARE,574022
688387,1,M,0988598877109,Per-Richard Molén,UNDERTECKNARE,688386
322751,2,S,0997123540801,Agneta Brendt,UNDERTECKNARE,322749
1725278,6,L,099373212513,Tobias Krantz,UNDERTECKNARE,1725272
816415,1,L,0996373560505,Runar Patriksson,UNDERTECKNARE,816414
867701,1,KD,0887345842319,Gunilla Tjernberg,UNDERTECKNARE,867700
752448,3,M,0928479652300,Lars Björkman,UNDERTECKNARE,752445
2314940,6,V,0124035957411,Kent Persson,UNDERTECKNARE,2314934
287422,1,M,0760437424714,Magdalena Andersson,UNDERTECKNARE,287421
1554695,1,V,0321885416125,Rossana Dinamarca,UNDERTECKNARE,1554694
222070,1,V,0457308547314,Karin Svensson Smith,UNDERTECKNARE,222069
789823,1,M,0502353466300,Anders G Högmark,UNDERTECKNARE,789822
1594490,9,S,0236597884217,Rose-Marie Carlsson,UNDERTECKNARE,1594481
377874,2,S,0489591175704,Ingemar Josefsson,UNDERTECKNARE,377872
1385992,3,S,048970816012,Eva-Lena Jansson,UNDERTECKNARE,1385989
2727961,1,M,0529103571012,Jan R Andersson,UNDERTECKNARE,2727960
663431,2,L,0333961113904,Marita Aronson,UNDERTECKNARE,663429
1406913,2,C,084624777218,Helena Lindahl,UNDERTECKNARE,1406911
1424355,3,MP,0139948283718,Agneta Börjesson,UNDERTECKNARE,1424352
1489100,1,M,0585684563812,Andreas Norlén,UNDERTECKNARE,1489099
1401651,1,C,0363721826713,Per Lodenius,UNDERTECKNARE,1401650
2619736,2,MP,0447198048312,Peter Eriksson,,2619734
277839,1,M,0785143384002,Rolf Gunnarsson,UNDERTECKNARE,277838
105534,12,KD,0574724112206,Rosita Runegrund,UNDERTECKNARE,105522
1772281,2,C,058426570914,Sven Bergström,UNDERTECKNARE,1772279
1787771,2,KD,0820673454606,Inger Davidson,UNDERTECKNARE,1787769
815464,3,M,037063714405,Anders Björck,UNDERTECKNARE,815461
1835110,9,V,0906336297511,Marie Engström,UNDERTECKNARE,1835101
1380276,4,S,0589561178823,Peter Hedberg,UNDERTECKNARE,1380272
2416084,1,S,089246126523,Elin Lundgren,UNDERTECKNARE,2416083
229218,4,V,0395416536118,Siv Holma,UNDERTECKNARE,229214
803150,4,M,0784309503313,Ewa Björling,UNDERTECKNARE,803146
257341,9,M,0584386800218,Gunnar Hökmark,UNDERTECKNARE,257332
1455386,1,C,0363721826713,Per Lodenius,UNDERTECKNARE,1455385
2480472,1,C,0677738818613,Anders Åkesson,UNDERTECKNARE,2480471
1903194,2,S,0851966755011,Hans Stenberg,UNDERTECKNARE,1903192
684757,4,KD,0508589337602,Harald Bergström,UNDERTECKNARE,684753
363744,3,V,0321885416125,Rossana Dinamarca,UNDERTECKNARE,363741
1724077,1,V,0952789103522,Elin Segerlind,UNDERTECKNARE,1724076
892826,7,KD,0900815713419,Olle Sandahl,UNDERTECKNARE,892819
1530014,10,S,0958776965517,Lennart Axelsson,UNDERTECKNARE,1530003
657910,9,S,0252067342313,Åsa Lindestam,UNDERTECKNARE,657901
2741318,2,S,0236597884217,Rose-Marie Carlsson,UNDERTECKNARE,2741316
2073110,3,L,0582811195313,Tina Acketoft,UNDERTECKNARE,2073107
716752,5,C,0185503778507,Birgitta Sellén,UNDERTECKNARE,716747
2699711,2,M,0250583732424,Jesper Skalberg Karlsson,UNDERTECKNARE,2699709
694226,15,MP,031414803913,Maria Wetterstrand,UNDERTECKNARE,694211
713383,2,KD,0161597857912,Tuve Skånberg ,UNDERTECKNARE,713381
1863242,4,S,0291542732518,Marie Nordén,UNDERTECKNARE,1863238
1949836,1,C,0155487380917,Kerstin Lundgren,UNDERTECKNARE,1949835
2061162,3,SD,0138741628520,Angelika Bengtsson,UNDERTECKNARE,2061159
2333661,1,M,0914002106327,Sofia Fölster,UNDERTECKNARE,2333660
2099727,1,M,0838085832923,Ann-Sofie Lifvenhage,UNDERTECKNARE,2099726
663940,3,L,0333961113904,Marita Aronson,UNDERTECKNARE,663937
356609,11,V,0841428824218,Camilla Sköld Jansson,UNDERTECKNARE,356598
2622637,5,S,0747852417614,Maria Stenberg,UNDERTECKNARE,2622632
290439,4,KD,0574724112206,Rosita Runegrund,UNDERTECKNARE,290430
2215840,4,M,0513020576128,Erik Bengtzboe,UNDERTECKNARE,2215836
366502,5,M,0906365922712,Anne-Marie Pålsson,UNDERTECKNARE,366497
2167356,9,S,0448973586529,Adrian Magnusson,UNDERTECKNARE,2167347
428976,1,M,0828721176319,Sten Bergheden,UNDERTECKNARE,428975
740998,2,M,0702674089702,Carl-Axel Roslund,UNDERTECKNARE,740996
2704964,2,M,0204494765606,Ann-Britt Åsebol,UNDERTECKNARE,2704962
2473761,1,S,0875221317013,Gunilla Carlsson i Hisings Backa,UNDERTECKNARE,2473760
2413649,4,MP,0641486384014,Jan Lindholm,UNDERTECKNARE,2413645
484851,6,V,0326064715100,Karin Thorborg,UNDERTECKNARE,484845
1637345,2,S,0515990253512,Yilmaz Kerimo,UNDERTECKNARE,1637343
2486436,3,S,0634917636517,Margareta Israelsson,UNDERTECKNARE,2486433
1875352,1,S,0612916684825,Johan Löfstrand,UNDERTECKNARE,1875351
1340860,1,M,0222691314314,Ulf Kristersson,,1340859
1950840,1,-,0545733815610,Patrick Reslow,UNDERTECKNARE,1950839
1514823,1,S,0798631972204,Rune Berglund,UNDERTECKNARE,1514822
2655186,3,S,0583257327619,Kerstin Haglö,UNDERTECKNARE,2655183
813784,3,L,0627722735100,Lennart Kollmats,UNDERTECKNARE,813781
1723996,6,M,0932000030511,Maria Stockhaus,UNDERTECKNARE,1723990
2371013,2,S,0515213566019,Lars Isacsson,UNDERTECKNARE,2371011
579084,5,MP,0553513261108,Barbro Feltzing,UNDERTECKNARE,579079
2721745,1,S,025967059622,Magnus Manhammar,UNDERTECKNARE,2721744
1772172,7,S,0138450838510,Pär Nuder,UNDERTECKNARE,1772164
1878306,2,S,0103812031214,Gunnar Sandberg,UNDERTECKNARE,1878304
