hjid,order_number,party_short_code,person_reference_id,reference_name,role_description,document_person_reference_li_1
458010,1,S,0836614547702,Kerstin Kristiansson Karlstedt,UNDERTECKNARE,458009
1826708,10,S,0689360934600,Sven Britton,UNDERTECKNARE,1826698
2563803,4,MP,0641486384014,Jan Lindholm,UNDERTECKNARE,2563796
651501,4,KD,0700424025906,Mats Odell,UNDERTECKNARE,651497
337929,6,KD,0375671185701,Sven Brus,UNDERTECKNARE,337923
2241384,5,S,0801311569314,Gunilla Svantorp,UNDERTECKNARE,2241379
2671877,1,S,0103624617217,Helén Pettersson,UNDERTECKNARE,2671876
1354461,9,V,0825441263617,Birger Lahti,UNDERTECKNARE,1354452
424903,1,S,0960030082916,Ann-Kristine Johansson,UNDERTECKNARE,424902
752919,4,KD,0530361204603,Rolf Åbjörnsson,UNDERTECKNARE,752915
881988,1,L,0442872782509,Harald Nordlund,UNDERTECKNARE,881987
249386,3,C,0465398691116,Eskil Erlandsson,UNDERTECKNARE,249383
1719855,1,C,0837394708917,Anders Ådahl,UNDERTECKNARE,1719854
2574429,4,L,0731442709013,Christer Nylander,UNDERTECKNARE,2574425
2619235,1,M,0782242286018,Gunnar Axén,UNDERTECKNARE,2619234
1763555,3,MP,0584183916016,Ulf Holm,UNDERTECKNARE,1763552
1412435,2,KD,0125056691517,Lars-Axel Nordell,UNDERTECKNARE,1412433
2560911,1,KD,0389220391128,Christian Carlsson,UNDERTECKNARE,2560910
2067070,3,S,0136801772915,Maria Strömkvist,UNDERTECKNARE,2067067
913878,2,KD,0700424025906,Mats Odell,UNDERTECKNARE,913876
495631,2,S,0913965980315,Christina Axelsson,UNDERTECKNARE,495627
1634221,3,MP,0956444284814,Per Bolund,UNDERTECKNARE,1634218
2665790,1,KD,0758217192418,Sven Gunnar Persson,UNDERTECKNARE,2665789
2303328,1,S,0496341906327,Alexandra Völker,UNDERTECKNARE,2303327
258091,3,M,0784309503313,Ewa Björling,UNDERTECKNARE,258088
2351607,2,C,0313210809828,Emil Källström,UNDERTECKNARE,2351605
503485,7,V,0681085425612,Per Rosengren,UNDERTECKNARE,503478
1571081,1,S,0779781772919,Christina Karlsson,UNDERTECKNARE,1571080
756884,2,L,0384833975200,Bo Könberg,UNDERTECKNARE,756882
1608553,1,M,0906365922712,Anne-Marie Pålsson,UNDERTECKNARE,1608552
2555083,1,L,0542573140300,Ulf Nilsson,UNDERTECKNARE,2555082
2025718,2,SD,0638497389621,Julia Kronlid,UNDERTECKNARE,2025716
1796648,2,S,0427321850912,Lars Mejern Larsson,UNDERTECKNARE,1796646
1394044,1,S,0801311569314,Gunilla Svantorp,UNDERTECKNARE,1394043
2372148,2,M,069309987221,Johan Hultberg,UNDERTECKNARE,2372146
428337,7,V,0928223863802,Berit Jóhannesson,UNDERTECKNARE,428330
746953,2,MP,031414803913,Maria Wetterstrand,UNDERTECKNARE,746949
881439,2,V,0993294767708,Lennart Beijer,UNDERTECKNARE,881437
2348807,2,S,0133767709317,Phia Andersson,UNDERTECKNARE,2348805
2265934,1,SD,0671571847522,Mattias Eriksson Falk,UNDERTECKNARE,2265933
331153,5,S,0428644311601,Nils-Erik Söderqvist,UNDERTECKNARE,331148
869308,1,C,0284604377408,Jörgen Johansson,UNDERTECKNARE,869307
1469959,1,M,0750518623913,Lotta Finstorp,UNDERTECKNARE,1469958
1723305,2,MP,0488357052317,Mats Pertoft,UNDERTECKNARE,1723303
1793452,4,V,0920901966627,Tony Haddou,UNDERTECKNARE,1793448
1939354,1,M,010343930918,Cecilie Tenfjord-Toftby,UNDERTECKNARE,1939353
2669188,1,MP,0172220256016,Annika Lillemets,UNDERTECKNARE,2669187
550819,2,KD,0375671185701,Sven Brus,UNDERTECKNARE,550817
1515724,1,M,083953568015,Malin Höglund,UNDERTECKNARE,1515723
2705539,2,S,0284192765516,Tomas Eneroth,UNDERTECKNARE,2705537
151326,12,M,0388920259006,Inger René,UNDERTECKNARE,151314
133787,1,S,0883183598315,Lena Sandlin-Hedman,UNDERTECKNARE,133786
552450,2,M,046703152205,Kent Olsson,UNDERTECKNARE,552448
2617251,1,KD,0743081365718,Irene Oskarsson,UNDERTECKNARE,2617250
2182244,1,M,066769783310,Lotta Olsson,UNDERTECKNARE,2182243
1731785,6,KD,0973782197017,Mikael Oscarsson,UNDERTECKNARE,1731779
2311372,1,S,0573136138218,Krister Örnfjäder,UNDERTECKNARE,2311371
2649931,1,KD,0542160909628,Andreas Carlson,UNDERTECKNARE,2649930
197710,6,V,0111536149811,Owe Hellberg,UNDERTECKNARE,197704
1900010,2,V,0906336297511,Marie Engström,UNDERTECKNARE,1900008
938892,3,L,0442872782509,Harald Nordlund,UNDERTECKNARE,938889
222383,1,L,0996373560505,Runar Patriksson,UNDERTECKNARE,222382
316344,4,V,0489096664719,Sten Lundström,UNDERTECKNARE,316340
1590418,10,MP,0705556766027,Karla López,UNDERTECKNARE,1590408
418149,1,M,0785143384002,Rolf Gunnarsson,UNDERTECKNARE,418148
1826315,4,MP,0316505710324,Janine Alm Ericson,UNDERTECKNARE,1826307
2568530,2,S,0937688366013,Peter Hultqvist,,2568528
2567758,8,S,0510486065729,Magdalena Streijffert,UNDERTECKNARE,2567750
1731144,2,S,0427321850912,Lars Mejern Larsson,UNDERTECKNARE,1731142
1880217,1,MP,0872978640827,Helena Leander,UNDERTECKNARE,1880216
686203,1,L,0384833975200,Bo Könberg,UNDERTECKNARE,686202
1894501,4,MP,0316505710324,Janine Alm Ericson,UNDERTECKNARE,1894497
2381999,1,M,066769783310,Lotta Olsson,UNDERTECKNARE,2381998
481835,1,V,0703309898919,Charlotta L Bjälkebring,UNDERTECKNARE,481833
538166,4,M,0244345953026,Peter Danielsson,UNDERTECKNARE,538162
486315,2,S,0165360915617,Christer Adelsbo,UNDERTECKNARE,486313
165441,3,V,041424287315,Jonas Ringqvist,UNDERTECKNARE,165438
2066762,2,M,0564126739422,Åsa Coenraads,UNDERTECKNARE,2066760
1636224,1,KD,0306286538528,Sofia Damm,UNDERTECKNARE,1636223
2665334,1,M,0463955388312,Bengt-Anders Johansson,UNDERTECKNARE,2665333
886898,10,KD,0887345842319,Gunilla Tjernberg,UNDERTECKNARE,886888
2499326,6,V,0835507837915,LiseLotte Olsson,UNDERTECKNARE,2499320
148819,2,C,0673622610409,Birgitta Carlsson,UNDERTECKNARE,148817
587175,4,S,0708483204009,Lennart Klockare,UNDERTECKNARE,587171
381480,6,S,0708565346310,Anne Ludvigsson,UNDERTECKNARE,381474
1870879,1,KD,0223175563813,Yvonne Andersson,UNDERTECKNARE,1870878
644755,3,S,0165360915617,Christer Adelsbo,UNDERTECKNARE,644750
841870,1,S,0775091111217,Britta Lejon,UNDERTECKNARE,841869
1733606,1,M,0219220227418,Isabella Jernbeck,UNDERTECKNARE,1733605
2192306,1,C,0986091320811,Catarina Deremar,UNDERTECKNARE,2192305
803236,11,KD,0330714384902,Inger Strömbom,UNDERTECKNARE,803225
1352058,21,MP,0280087199210,Valter Mutt,UNDERTECKNARE,1352037
1966849,4,MP,0716036604716,Elisabet Knutsson,UNDERTECKNARE,1966845
1724472,13,M,0198031297912,Anette Åkesson,UNDERTECKNARE,1724459
2610718,3,S,0683297678211,Elisebeht Markström,UNDERTECKNARE,2610715
2275813,21,MP,0280087199210,Valter Mutt,UNDERTECKNARE,2275792
2735706,2,S,0691264514114,Anna Johansson,,2735704
280740,1,C,0590881101608,Åke Sandström,UNDERTECKNARE,280738
717818,7,S,0442629549320,Adnan Dibrani,UNDERTECKNARE,717811
477368,6,M,0591624095901,Björn Leivik,UNDERTECKNARE,477362
2060643,1,M,0695090885212,Maria Abrahamsson,UNDERTECKNARE,2060642
2544038,2,S,0365797008114,Leif Pettersson,UNDERTECKNARE,2544036
2159496,7,S,0448973586529,Adrian Magnusson,UNDERTECKNARE,2159489
1894994,5,MP,0637028706011,Bodil Ceballos,UNDERTECKNARE,1894989
1886218,1,S,0573136138218,Krister Örnfjäder,UNDERTECKNARE,1886217
1487709,2,KD,0223175563813,Yvonne Andersson,UNDERTECKNARE,1487707
2023527,5,V,0198917587520,Maj Karlsson,UNDERTECKNARE,2023522
2173194,3,V,0627450126815,Kajsa Fredholm,UNDERTECKNARE,2173191
2320829,2,M,0956595590924,Tobias Billström,UNDERTECKNARE,2320827
2363131,9,V,0776705932527,Ciczie Weidby,UNDERTECKNARE,2363122
177787,3,V,0489096664719,Sten Lundström,UNDERTECKNARE,177784
1582044,2,SD,0279488554424,Alexander Christiansson,UNDERTECKNARE,1582042
1805555,5,S,0565167965311,Eva Sonidsson,UNDERTECKNARE,1805550
1577558,3,MP,0401968752713,Stina Bergström,UNDERTECKNARE,1577555
2195885,1,S,0559925283228,Teres Lindberg,UNDERTECKNARE,2195884
1783495,2,S,0110600080618,Håkan Juholt,UNDERTECKNARE,1783493
2686002,1,S,0787533297400,Björn von Sydow,UNDERTECKNARE,2686001
2367229,2,SD,0211757295524,Josef Fransson,UNDERTECKNARE,2367227
1596974,7,V,0835507837915,LiseLotte Olsson,UNDERTECKNARE,1596967
934818,4,L,0395613047500,Linnéa Darell,UNDERTECKNARE,934814
1411093,2,L,0404025497421,Birgitta Ohlsson,UNDERTECKNARE,1411091
2669103,6,V,0124035957411,Kent Persson,UNDERTECKNARE,2669097
460398,4,V,0395416536118,Siv Holma,UNDERTECKNARE,460394
2550768,2,S,0909948830718,Ann-Christin Ahlberg,UNDERTECKNARE,2550766
902766,2,L,0996373560505,Runar Patriksson,UNDERTECKNARE,902764
566571,2,S,0766285636614,Kjell Nordström,UNDERTECKNARE,566569
289723,1,S,0534173087404,Carin Lundberg,UNDERTECKNARE,289722
1393187,1,C,0462541496508,Rigmor Stenmark,UNDERTECKNARE,1393186
2571461,1,SD,037781229619,Staffan Eklöf,UNDERTECKNARE,2571460
172355,1,S,0823142696709,Lisbeth Staaf-Igelström,UNDERTECKNARE,172354
1419357,1,S,0288805051019,Lars Johansson,UNDERTECKNARE,1419356
2299576,1,SD,0494054455310,David Lång,UNDERTECKNARE,2299575
1831733,1,S,011731125914,Ylva Johansson,UNDERTECKNARE,1831732
2315125,1,L,0731442709013,Christer Nylander,UNDERTECKNARE,2315124
1431767,1,KD,0788526088220,Emma Henriksson,UNDERTECKNARE,1431766
1582081,1,M,0108109641223,Carl-Oskar Bohlin,UNDERTECKNARE,1582080
1564637,2,S,0879782396219,Olle Thorell,UNDERTECKNARE,1564635
692944,4,M,0652944607906,Cristina Husmark Pehrsson,UNDERTECKNARE,692940
1669580,1,M,0358514648113,Marléne Lund Kopparklint,UNDERTECKNARE,1669579
454087,8,KD,0700424025906,Mats Odell,UNDERTECKNARE,454079
2387100,5,S,0970427364222,Anna Wallén,UNDERTECKNARE,2387095
2015244,8,L,0223069839622,Robert Hannah,UNDERTECKNARE,2015236
2618173,1,L,0437269990517,Anna SteeleKarlström,UNDERTECKNARE,2618172
2463881,9,S,0341628241813,Marianne Fundahn,UNDERTECKNARE,2463872
1544106,2,C,0462541496508,Rigmor Stenmark,UNDERTECKNARE,1544104
394617,3,V,0321885416125,Rossana Dinamarca,UNDERTECKNARE,394614
1368460,1,V,0679667648714,Marianne Berg,UNDERTECKNARE,1368459
2212673,5,KD,0973782197017,Mikael Oscarsson,UNDERTECKNARE,2212668
1374591,6,S,0537400268911,Caroline Helmersson-Olsson,UNDERTECKNARE,1374585
1496939,1,KD,0860429409414,Désirée Pethrus,UNDERTECKNARE,1496938
358580,9,KD,0338278373318,Dan Kihlström,UNDERTECKNARE,358571
2616572,1,S,0905254899611,Louise Thunström,UNDERTECKNARE,2616571
1947929,2,SD,0574355225922,Fredrik Eriksson,UNDERTECKNARE,1947927
2462564,2,V,0628190530410,Ulla Andersson,UNDERTECKNARE,2462562
2215391,1,KD,0542160909628,Andreas Carlson,UNDERTECKNARE,2215390
2679801,2,S,0468775142013,Christina Oskarsson,UNDERTECKNARE,2679799
2513098,1,MP,0641486384014,Jan Lindholm,UNDERTECKNARE,2513096
2439949,1,V,0679667648714,Marianne Berg,UNDERTECKNARE,2439948
1518378,3,L,0970400972210,Hans Backman,UNDERTECKNARE,1518375
2674983,3,M,0564126739422,Åsa Coenraads,UNDERTECKNARE,2674980
1820962,3,S,0474290584024,Azadeh Rojhan,UNDERTECKNARE,1820959
2340687,1,S,0269067253614,Thomas Strand,UNDERTECKNARE,2340686
2733628,1,M,0105632258713,Boriana Åberg,UNDERTECKNARE,2733627
2523839,3,S,0699506181311,Karin Åström,UNDERTECKNARE,2523836
746996,2,S,0851966755011,Hans Stenberg,UNDERTECKNARE,746994
804229,1,MP,0332753845811,Yvonne Ruwaida,UNDERTECKNARE,804228
1818655,1,M,0828721176319,Sten Bergheden,UNDERTECKNARE,1818654
1438087,5,V,0901257862125,Hans Linde,UNDERTECKNARE,1438082
2479705,2,MP,0488357052317,Mats Pertoft,UNDERTECKNARE,2479703
1506201,2,S,0851966755011,Hans Stenberg,UNDERTECKNARE,1506199
737787,1,S,0209063197208,Christer Skoog,UNDERTECKNARE,737786
1872249,1,KD,0973782197017,Mikael Oscarsson,UNDERTECKNARE,1872248
1963498,1,SD,0145294944502,Roger Richtoff,UNDERTECKNARE,1963496
2217998,1,M,0750518623913,Lotta Finstorp,UNDERTECKNARE,2217997
1973134,1,M,0721657655513,Finn Bengtsson,UNDERTECKNARE,1973133
2627952,4,M,0810201628512,Ann-Charlotte Hammar Johnsson,UNDERTECKNARE,2627944
2230401,1,L,0223069839622,Robert Hannah,UNDERTECKNARE,2230399
828724,2,S,0933424396309,Billy Gustafsson,UNDERTECKNARE,828722
697134,4,S,0251617324715,Katarina Köhler,UNDERTECKNARE,697130
1947672,6,SD,0905312407726,Cassandra Sundin,UNDERTECKNARE,1947666
685706,12,KD,0575413157004,Ingvar Svensson,UNDERTECKNARE,685694
837947,1,S,0512424416400,Inger Lundberg,UNDERTECKNARE,837946
1716113,2,S,0262124593702,Kurt Kvarnström,UNDERTECKNARE,1716111
2442105,2,S,043972220518,Jasenko Omanovic,UNDERTECKNARE,2442103
382574,6,V,0928223863802,Berit Jóhannesson,UNDERTECKNARE,382568
370838,4,C,0185503778507,Birgitta Sellén,UNDERTECKNARE,370834
2761755,5,S,0583257327619,Kerstin Haglö,UNDERTECKNARE,2761750
2762512,1,L,0116759114313,Bengt Eliasson,UNDERTECKNARE,2762510
226250,5,L,038604236714,Mia Franzén,UNDERTECKNARE,226245
2576013,1,M,0727772954327,Ludvig Ceimertz,UNDERTECKNARE,2576012
493777,18,KD,0205071690103,Erling Wälivaara,UNDERTECKNARE,493746
1882366,1,S,0218878014918,Stefan Löfven,,1882365
2493170,1,S,0710595759638,Aida Birinxhiku,UNDERTECKNARE,2493169
2052830,1,L,0404025497421,Birgitta Ohlsson,UNDERTECKNARE,2052829
2223029,3,S,0667220767927,Erik Ezelius,UNDERTECKNARE,2223026
2102801,2,M,0327372175911,Fredrik Ahlstedt,UNDERTECKNARE,2102799
2041969,1,S,0218878014918,Stefan Löfven,,2041968
2308089,5,S,0859968278117,Carina Ohlsson,UNDERTECKNARE,2308084
2523809,3,M,0722683622001,Lars Jilmstad,UNDERTECKNARE,2523806
811210,2,L,0384833975200,Bo Könberg ,UNDERTECKNARE,811208
444282,9,KD,0574724112206,Rosita Runegrund,UNDERTECKNARE,444273
732063,2,S,0682674527208,Anita Jönsson,UNDERTECKNARE,732061
639241,1,S,0936723349517,Christer Engelhardt,UNDERTECKNARE,639240
914534,1,S,079095006519,Jan Björkman,UNDERTECKNARE,914533
222462,6,V,0326064715100,Karin Thorborg,UNDERTECKNARE,222456
2430421,5,KD,0992473266516,Larry Söder,UNDERTECKNARE,2430416
907345,1,MP,0238588409223,Gustav Fridolin,UNDERTECKNARE,907344
1669639,9,MP,0904448094023,Linus Lakso,UNDERTECKNARE,1669629
540096,6,KD,0544137999406,Björn von der Esch,UNDERTECKNARE,540090
323072,1,KD,0900815713419,Olle Sandahl,UNDERTECKNARE,323071
2595838,1,V,0383111552218,Jonas Sjöstedt,UNDERTECKNARE,2595837
1476380,12,SD,0494054455310,David Lång,UNDERTECKNARE,1476368
2646044,1,S,0975579292417,Monica Green,UNDERTECKNARE,2646043
2661588,1,C,0284604377408,Jörgen Johansson,UNDERTECKNARE,2661587
2732639,4,S,0706528359123,Linus Sköld,UNDERTECKNARE,2732631
2763765,1,MP,0584183916016,Ulf Holm,UNDERTECKNARE,2763764
113665,2,V,0500463008008,Hans Andersson,UNDERTECKNARE,113663
1888070,1,V,0116603319117,Josefin Brink,UNDERTECKNARE,1888069
1352535,2,S,0781520322912,Jörgen Hellman,UNDERTECKNARE,1352533
141326,4,MP,0553513261108,Barbro Feltzing,UNDERTECKNARE,141322
312391,1,C,0673622610409,Birgitta Carlsson,UNDERTECKNARE,312390
2191199,1,S,0427321850912,Lars Mejern Larsson,UNDERTECKNARE,2191198
1354341,4,S,0958776965517,Lennart Axelsson,UNDERTECKNARE,1354337
1830738,1,M,0219220227418,Isabella Jernbeck,UNDERTECKNARE,1830737
1901893,4,S,048970816012,Eva-Lena Jansson,UNDERTECKNARE,1901889
1417900,1,C,0155487380917,Kerstin Lundgren,UNDERTECKNARE,1417899
483378,2,M,039655712615,Margareta Pålsson,UNDERTECKNARE,483376
717624,5,MP,0267143098400,Claes Roxbergh,UNDERTECKNARE,717619
906795,1,S,014744660015,Mikael Damberg,UNDERTECKNARE,906794
2244448,4,S,0612916684825,Johan Löfstrand,UNDERTECKNARE,2244444
1925206,1,M,0980681611418,Hans Wallmark,UNDERTECKNARE,1925205
358576,5,KD,0375671185701,Sven Brus,UNDERTECKNARE,358571
1643331,11,MP,0116084827614,Mehmet Kaplan,UNDERTECKNARE,1643320
2341199,1,M,0843345349823,Anders Hansson,UNDERTECKNARE,2341198
906823,1,S,0927576375115,Kenth Högström,UNDERTECKNARE,906822
161660,4,L,0401150407611,Eva Flyborg,UNDERTECKNARE,161656
1429101,3,S,0540190357911,Hans Hoff,UNDERTECKNARE,1429098
2372308,4,M,0250583732424,Jesper Skalberg Karlsson,UNDERTECKNARE,2372304
2550239,1,S,0824721092613,Carina Moberg,UNDERTECKNARE,2550238
1412451,3,S,0958776965517,Lennart Axelsson,UNDERTECKNARE,1412448
1942077,1,S,0218878014918,Stefan Löfven,,1942076
1906491,2,M,025877594729,John Widegren,UNDERTECKNARE,1906489
2628051,2,C,084624777218,Helena Lindahl,UNDERTECKNARE,2628049
1435012,5,S,0203334943718,Louise Malmström,UNDERTECKNARE,1435007
1589668,1,S,0135730306412,Tommy Waidelich,UNDERTECKNARE,1589667
332829,7,M,0599736947819,Ola Sundell,UNDERTECKNARE,332822
919184,2,M,0283299919701,Olle Lindström,UNDERTECKNARE,919182
930387,9,V,042839539117,Alice Åström,UNDERTECKNARE,930378
2267513,1,M,0870805820217,Göran Lindblad,UNDERTECKNARE,2267512
1963528,2,M,0485476395125,Christian Holm Barenfeld,UNDERTECKNARE,1963526
2572279,2,L,0363228965800,Barbro Westerholm,UNDERTECKNARE,2572277
1357432,11,S,0480007629014,Michael Hagberg,UNDERTECKNARE,1357421
1886533,2,S,0468775142013,Christina Oskarsson,UNDERTECKNARE,1886531
193623,1,M,0782242286018,Gunnar Axén,UNDERTECKNARE,193622
1853920,3,SD,0132698667318,Thoralf Alfsson,UNDERTECKNARE,1853917
2066742,1,M,0480085646428,Erik Andersson,UNDERTECKNARE,2066741
2658123,3,L,0582811195313,Tina Acketoft,UNDERTECKNARE,2658120
2510859,4,L,0970400972210,Hans Backman,UNDERTECKNARE,2510855
1461971,1,KD,0377384542907,Chatrine Pålsson Ahlgren,UNDERTECKNARE,1461970
2712564,7,S,0442629549320,Adnan Dibrani,UNDERTECKNARE,2712557
2178140,1,MP,0791649913415,Stefan Nilsson,UNDERTECKNARE,2178139
505694,1,C,0324815829026,Johan Linander,UNDERTECKNARE,505693
2586235,2,V,0556347007015,Peter Pedersen,UNDERTECKNARE,2586233
1352628,3,S,0957794828205,Agneta Lundberg,UNDERTECKNARE,1352625
166826,1,M,0937521536309,Henrik Westman,UNDERTECKNARE,166825
451400,1,M,064601872511,Catharina Elmsäter-Svärd,UNDERTECKNARE,451399
2252218,1,MP,0641486384014,Jan Lindholm,UNDERTECKNARE,2252217
227670,1,S,0914133868703,Barbro Hietala Nordlund,UNDERTECKNARE,227669
2709962,3,S,027964311318,Karin Sundin,UNDERTECKNARE,2709959
93842,2,V,0891897903314,Sven-Erik Sjöstrand,UNDERTECKNARE,93840
2228312,10,S,0974061238314,Paula Holmqvist,UNDERTECKNARE,2228302
348438,6,KD,0548843588006,Ingemar Vänerlöv,UNDERTECKNARE,348425
2726383,1,C,0132818093422,Rickard Nordin,UNDERTECKNARE,2726382
353598,2,MP,0553513261108,Barbro Feltzing,UNDERTECKNARE,353596
1778585,10,MP,0880452278816,Mikaela Valtersson,UNDERTECKNARE,1778575
1418701,2,SD,0494054455310,David Lång,UNDERTECKNARE,1418699
2013531,2,SD,0574355225922,Fredrik Eriksson,UNDERTECKNARE,2013529
1418265,3,S,0552248175312,Berit Högman,UNDERTECKNARE,1418262
1714514,1,C,0836001490919,Ulrika Heie,UNDERTECKNARE,1714513
494244,1,S,0903751303011,Catherine Persson,UNDERTECKNARE,494243
696919,1,S,067992138910,Peter Jeppsson,UNDERTECKNARE,696918
1804385,2,C,0962841101917,Annika Qarlsson,UNDERTECKNARE,1804383
2412235,3,S,0822010116020,Jim Svensk Larm,UNDERTECKNARE,2412232
1954568,3,S,0208558695314,Ingemar Nilsson,UNDERTECKNARE,1954565
1472133,9,S,0916608741910,Suzanne Svensson,UNDERTECKNARE,1472124
1944119,5,V,0198917587520,Maj Karlsson,UNDERTECKNARE,1944114
1397721,1,M,0358514648113,Marléne Lund Kopparklint,UNDERTECKNARE,1397720
936998,1,S,0556854176401,Eva Arvidsson,UNDERTECKNARE,936997
1592873,1,M,0519740099915,Saila Quicklund,UNDERTECKNARE,1592872
1409782,2,V,028536711718,Ingrid Burman,UNDERTECKNARE,1409780
858375,1,M,0906365922712,Anne-Marie Pålsson,UNDERTECKNARE,858374
