hjid,order_number,party_short_code,person_reference_id,reference_name,role_description,document_person_reference_li_1
198280,2,S,0836614547702,Kerstin Kristiansson Karlstedt,UNDERTECKNARE,198278
1685664,5,MP,0546731406922,Rebecka Le Moine,UNDERTECKNARE,1685659
2307252,4,V,0995355603410,Wiwi-Anne Johansson,UNDERTECKNARE,2307244
449749,2,S,0698463786600,Göran Norlander,UNDERTECKNARE,449747
2012351,2,SD,0574355225922,Fredrik Eriksson,UNDERTECKNARE,2012349
1733689,1,S,087735695612,Anders Karlsson,UNDERTECKNARE,1733688
1885962,1,S,0977281927618,Thomas Östros,UNDERTECKNARE,1885961
684307,2,S,0878075468027,Hillevi Larsson,UNDERTECKNARE,684305
761092,1,MP,07776758016,Ewa Larsson,UNDERTECKNARE,761091
2558485,2,L,0731442709013,Christer Nylander,UNDERTECKNARE,2558483
720545,1,KD,0237055280513,Roland Utbult,UNDERTECKNARE,720544
2299302,3,L,0582811195313,Tina Acketoft,UNDERTECKNARE,2299299
2055081,5,SD,0325462829512,Christina Östberg,UNDERTECKNARE,2055076
2591184,5,L,0970400972210,Hans Backman,UNDERTECKNARE,2591179
741075,6,KD,0331967573912,Maria Larsson,UNDERTECKNARE,741069
479347,2,M,0888530335200,Lars Hjertén,UNDERTECKNARE,479345
338377,1,C,0673622610409,Birgitta Carlsson,UNDERTECKNARE,338376
1879025,10,S,0252067342313,Åsa Lindestam,UNDERTECKNARE,1879015
2660317,3,S,067992138910,Peter Jeppsson,UNDERTECKNARE,2660314
2169610,2,MP,0309480686522,Leila Ali Elmi,UNDERTECKNARE,2169608
247296,5,C,0928964569700,Margareta Andersson,UNDERTECKNARE,247291
151674,1,S,0708483204009,Lennart Klockare,UNDERTECKNARE,151673
2406325,1,S,0630820052511,Per-Arne Håkansson,UNDERTECKNARE,2406324
280740,1,C,0590881101608,Åke Sandström,UNDERTECKNARE,280738
543096,1,MP,0962854674801,Gudrun Lindvall,UNDERTECKNARE,543095
2410143,2,S,098412828516,Magdalena Andersson,,2410141
2396140,7,M,0105632258713,Boriana Åberg,UNDERTECKNARE,2396133
633992,2,L,0542573140300,Ulf Nilsson,UNDERTECKNARE,633990
1726559,11,S,0114869877121,Sara Karlsson,UNDERTECKNARE,1726548
1773753,1,KD,0887345842319,Gunilla Tjernberg,UNDERTECKNARE,1773752
2670978,3,M,0671241874717,Elisabeth Björnsdotter Rahm,UNDERTECKNARE,2670975
2649820,1,KD,0992473266516,Larry Söder,UNDERTECKNARE,2649819
1564618,1,M,0718034011110,Jessika Roswall,UNDERTECKNARE,1564617
1727662,1,MP,0401968752713,Stina Bergström,UNDERTECKNARE,1727661
2177164,7,S,0369212790927,Sofia Skönnbrink,UNDERTECKNARE,2177157
2595463,5,S,0427321850912,Lars Mejern Larsson,UNDERTECKNARE,2595458
924781,1,V,028536711718,Ingrid Burman,UNDERTECKNARE,924780
2055756,3,S,0619928872229,Laila Naraghi,UNDERTECKNARE,2055753
924024,2,V,0166402877505,Ulla Hoffmann,UNDERTECKNARE,924022
2353565,1,C,0183788551910,Åsa Torstensson,UNDERTECKNARE,2353564
280136,1,L,0115607185214,Gunnar Nordmark,UNDERTECKNARE,280135
512872,6,L,0730984957305,Anne-Marie Ekström,UNDERTECKNARE,512866
789132,5,SD,055824190225,Ebba Hermansson,UNDERTECKNARE,789127
797707,9,L,0992604658114,Cecilia Wigström,UNDERTECKNARE,797698
2338880,2,M,0721657655513,Finn Bengtsson,UNDERTECKNARE,2338878
914714,7,MP,0238588409223,Gustav Fridolin,UNDERTECKNARE,914707
1384740,2,MP,0637028706011,Bodil Ceballos,UNDERTECKNARE,1384738
1612921,1,S,0203334943718,Louise Malmström,UNDERTECKNARE,1612920
2083796,1,KD,0512510717328,Ebba Busch,,2083795
1852680,4,MP,0584183916016,Ulf Holm,UNDERTECKNARE,1852676
1308572,1,M,039371311407,Marianne Watz,UNDERTECKNARE,1308571
2437031,2,V,0679667648714,Marianne Berg,UNDERTECKNARE,2437029
953949,5,KD,0575413157004,Ingvar Svensson,UNDERTECKNARE,953944
2453401,1,M,0538777624511,Christer Akej,UNDERTECKNARE,2453400
1546804,1,S,098412828516,Magdalena Andersson,,1546802
199082,6,M,0502353466300,Anders G Högmark,UNDERTECKNARE,199076
1642858,3,MP,0604604418610,Jacob Risberg,UNDERTECKNARE,1642855
2675830,4,V,0411459873625,Hanna Gunnarsson,UNDERTECKNARE,2675826
1766037,2,MP,0641486384014,Jan Lindholm,UNDERTECKNARE,1766035
167793,3,L,0395613047500,Linnéa Darell,UNDERTECKNARE,167790
1945396,4,V,0545353563812,Amineh Kakabaveh,UNDERTECKNARE,1945392
1586565,3,C,0986091320811,Catarina Deremar,UNDERTECKNARE,1586562
2604783,1,C,0836001490919,Ulrika Heie,UNDERTECKNARE,2604782
2246618,2,S,0339624201100,Hans Dahlgren,,2246614
2569290,2,SD,0468956880528,Mikael Eskilandersson,UNDERTECKNARE,2569288
1863307,2,S,0714307225418,Sven-Erik Österberg,UNDERTECKNARE,1863305
1676949,4,KD,0700424025906,Mats Odell,UNDERTECKNARE,1676945
1613467,4,MP,0641486384014,Jan Lindholm,UNDERTECKNARE,1613463
2286358,1,M,0843345349823,Anders Hansson,UNDERTECKNARE,2286357
2169959,4,V,0122987223112,Lotta Johnsson Fornarve,UNDERTECKNARE,2169955
447904,12,KD,0574724112206,Rosita Runegrund,UNDERTECKNARE,447892
2639320,1,M,0547818628111,Betty Malmberg,UNDERTECKNARE,2639319
2632001,5,S,0252067342313,Åsa Lindestam,UNDERTECKNARE,2631996
789065,1,M,0125165702713,Marietta de Pourbaix-Lundin,UNDERTECKNARE,789064
1421367,4,S,0911916463828,Fredrik Lundh Sammeli,UNDERTECKNARE,1421363
1948569,5,M,0538387395826,Mats Green,UNDERTECKNARE,1948564
929875,2,M,0463606088610,Bertil Kjellberg,UNDERTECKNARE,929873
1665148,1,L,0963654118003,Solveig Hellquist,UNDERTECKNARE,1665147
1538375,3,S,0299937536814,Håkan Bergman,UNDERTECKNARE,1538372
319786,1,KD,0739780276601,Alf Svensson,UNDERTECKNARE,319785
2381116,7,V,0415959965211,Mia Sydow Mölleby,UNDERTECKNARE,2381109
747663,15,KD,0223175563813,Yvonne Andersson ,UNDERTECKNARE,747648
2663862,1,L,0367418588113,Liselott Hagberg,UNDERTECKNARE,2663861
2744996,1,SD,0694917698222,Michael Rubbestad,UNDERTECKNARE,2744995
1921495,5,V,0995355603410,Wiwi-Anne Johansson,UNDERTECKNARE,1921490
1836540,7,V,0521844714515,Christina Höj Larsen,UNDERTECKNARE,1836533
1837693,8,S,0245113256029,Daniel Vencu Velasquez Castro,UNDERTECKNARE,1837685
749229,2,V,0883123676901,Kjell-Erik Karlsson,UNDERTECKNARE,749227
2410876,3,M,0732677378827,Marta Obminska,UNDERTECKNARE,2410873
2354551,4,M,0105632258713,Boriana Åberg,UNDERTECKNARE,2354547
332555,1,S,0193303720505,Anita Johansson,UNDERTECKNARE,332554
2556152,1,M,0749416304126,Marie Nicholson,UNDERTECKNARE,2556151
1618493,6,MP,0956444284814,Per Bolund,UNDERTECKNARE,1618487
460891,1,V,0480384439015,Tasso Stafilidis,UNDERTECKNARE,460890
705792,3,V,0658094895604,Maggi Mikaelsson,UNDERTECKNARE,705789
727509,2,V,0190801883908,Britt-Marie Danestig,UNDERTECKNARE,727507
526431,1,M,037063714405,Anders Björck,UNDERTECKNARE,526430
692951,11,M,0970259744617,Margareta Cederfelt,UNDERTECKNARE,692940
141393,15,KD,0574724112206,Rosita Runegrund,UNDERTECKNARE,141378
2676531,2,S,0878075468027,Hillevi Larsson,UNDERTECKNARE,2676529
548838,4,C,0959102638818,Roger Karlsson,UNDERTECKNARE,548834
1611639,1,M,0828721176319,Sten Bergheden,UNDERTECKNARE,1611638
2004536,2,MP,0172220256016,Annika Lillemets,UNDERTECKNARE,2004534
2698544,1,MP,0584183916016,Ulf Holm,UNDERTECKNARE,2698543
909631,1,M,0736583179204,Roy Hansson,UNDERTECKNARE,909630
2306134,1,S,0808145784313,Siw Wittgren-Ahl,UNDERTECKNARE,2306132
267605,7,M,064601872511,Catharina Elmsäter-Svärd,UNDERTECKNARE,267598
2582661,2,V,0188653245302,Bengt Berg,UNDERTECKNARE,2582659
524711,3,S,0747667590310,Marina Pettersson,UNDERTECKNARE,524708
245852,5,M,0427127522211,Lena Adelsohn Liljeroth,UNDERTECKNARE,245847
1743171,2,V,0628190530410,Ulla Andersson,UNDERTECKNARE,1743169
2283790,1,MP,0828198456420,Lise Nordin,UNDERTECKNARE,2283789
1461887,4,S,0824721092613,Carina Moberg,UNDERTECKNARE,1461881
2344030,1,C,0494843794418,Martin Ådahl,UNDERTECKNARE,2344029
1366175,1,S,0653904370212,Fredrik Olovsson,UNDERTECKNARE,1366174
1768124,1,KD,0125056691517,Lars-Axel Nordell,UNDERTECKNARE,1768123
767248,4,V,0371688419616,Lars Ohly,UNDERTECKNARE,767244
2438401,1,M,0828721176319,Sten Bergheden,UNDERTECKNARE,2438400
726283,9,MP,075043103804,Per Lager,UNDERTECKNARE,726274
1486284,2,M,0870805820217,Göran Lindblad,UNDERTECKNARE,1486282
2441117,4,L,0916145693524,Camilla Lindberg,UNDERTECKNARE,2441112
380427,2,KD,0548843588006,Ingemar Vänerlöv,UNDERTECKNARE,380425
253985,7,M,0870805820217,Göran Lindblad,UNDERTECKNARE,253978
854768,1,V,0229825314217,Sermin Özürküt,UNDERTECKNARE,854767
87567,1,MP,0235494367806,Ingegerd Saarinen,UNDERTECKNARE,87566
2316019,1,S,0824721092613,Carina Moberg,UNDERTECKNARE,2316018
2705518,1,S,0313390540217,Ingela Nylund Watz,UNDERTECKNARE,2705517
2060916,2,M,069309987221,Johan Hultberg,UNDERTECKNARE,2060914
1559141,1,SD,0369028728526,Kent Ekeroth,UNDERTECKNARE,1559140
134206,1,MP,031414803913,Maria Wetterstrand,UNDERTECKNARE,134205
1522832,4,S,0960030082916,Ann-Kristine Johansson,UNDERTECKNARE,1522828
114297,1,C,019623784404,Viviann Gerdin,UNDERTECKNARE,114295
2298805,1,M,0940980416614,Jan Ericson,UNDERTECKNARE,2298804
2549246,4,S,0203334943718,Louise Malmström,UNDERTECKNARE,2549242
128293,9,KD,0584659199514,Göran Hägglund ,UNDERTECKNARE,128284
365288,1,S,0875425244515,Ronny Olander,UNDERTECKNARE,365287
2505633,2,C,0256743155204,Per-Ingvar Johnsson,UNDERTECKNARE,2505631
745366,4,KD,0574724112206,Rosita Runegrund,UNDERTECKNARE,745362
753404,2,M,0336920874106,Bertil Persson,UNDERTECKNARE,753400
2704439,1,S,0859968278117,Carina Ohlsson,UNDERTECKNARE,2704437
1503850,1,L,0409655917321,Jakob Olofsgård,UNDERTECKNARE,1503849
2461700,1,S,0897304708905,Sinikka Bohlin,UNDERTECKNARE,2461699
2525788,3,S,0780836041816,Mats Berglind,UNDERTECKNARE,2525785
1408585,1,L,0384833975200,Bo Könberg,UNDERTECKNARE,1408584
865989,12,V,0681085425612,Per Rosengren,UNDERTECKNARE,865977
125188,1,S,0957794828205,Agneta Lundberg,UNDERTECKNARE,125186
872660,5,KD,0205071690103,Erling Wälivaara,UNDERTECKNARE,872655
1359018,3,S,0708565346310,Anne Ludvigsson,UNDERTECKNARE,1359015
1377856,10,S,0581480697617,Thomas Bodström,UNDERTECKNARE,1377846
120076,5,M,0393171737407,Anita Sidén,UNDERTECKNARE,120071
550965,1,L,0279360042003,Gabriel Romanus,UNDERTECKNARE,550964
2526703,1,L,0970400972210,Hans Backman,UNDERTECKNARE,2526702
1472674,1,S,043972220518,Jasenko Omanovic,UNDERTECKNARE,1472673
2477712,3,S,0133767709317,Phia Andersson,UNDERTECKNARE,2477709
1470082,4,L,0367418588113,Liselott Hagberg,UNDERTECKNARE,1470078
1734819,1,SD,0204240926023,Markus Wiechel,UNDERTECKNARE,1734818
1781534,6,M,0244345953026,Peter Danielsson,UNDERTECKNARE,1781528
849297,9,KD,0331967573912,Maria Larsson,UNDERTECKNARE,849288
1973516,1,SD,0656591334119,Per Klarberg,UNDERTECKNARE,1973515
2373939,1,C,0934639939611,Ola Johansson,UNDERTECKNARE,2373938
1570817,1,SD,0545733815610,Patrick Reslow,UNDERTECKNARE,1570816
2250183,1,M,0522240580423,Arin Karapet,UNDERTECKNARE,2250182
1769927,6,KD,0973782197017,Mikael Oscarsson,UNDERTECKNARE,1769921
2551992,1,C,058426570914,Sven Bergström,UNDERTECKNARE,2551991
1375501,2,S,0937688366013,Peter Hultqvist,UNDERTECKNARE,1375499
847817,5,S,0523880046118,Yoomi Renström,UNDERTECKNARE,847812
2528662,1,M,0718937995813,Lars-Arne Staxäng,UNDERTECKNARE,2528661
1978737,1,M,066769783310,Lotta Olsson,UNDERTECKNARE,1978736
255541,4,M,0658668232410,Per Bill,UNDERTECKNARE,255537
139279,6,M,0591624095901,Björn Leivik,UNDERTECKNARE,139273
1451392,5,S,0291542732518,Marie Nordén,UNDERTECKNARE,1451387
2605742,1,SD,0211757295524,Josef Fransson,UNDERTECKNARE,2605741
2661588,1,C,0284604377408,Jörgen Johansson,UNDERTECKNARE,2661587
89503,2,KD,0549025722425,Amanda Agestav,UNDERTECKNARE,89501
1784173,11,M,03856618629,Linda Wemmert,UNDERTECKNARE,1784162
1772257,4,V,0198917587520,Maj Karlsson,UNDERTECKNARE,1772253
1434651,13,M,0545733815610,Patrick Reslow,UNDERTECKNARE,1434638
2616034,1,M,0828721176319,Sten Bergheden,UNDERTECKNARE,2616033
2438057,3,S,0548314774911,Veronica Palm,UNDERTECKNARE,2438054
351054,2,S,0874331493311,Helena Zakariasén,UNDERTECKNARE,351052
811917,2,S,0720249554818,Börje Vestlund,UNDERTECKNARE,811915
2377520,1,S,0859968278117,Carina Ohlsson,UNDERTECKNARE,2377518
1792892,5,V,0246927519019,Karin Rågsjö,UNDERTECKNARE,1792887
1448698,1,S,0203334943718,Louise Malmström,UNDERTECKNARE,1448696
1548562,1,M,0604811710522,Ida Drougge,UNDERTECKNARE,1548561
1880148,1,KD,0777657837318,Anders Andersson,UNDERTECKNARE,1880147
79465,1,M,0584386800218,Gunnar Hökmark,UNDERTECKNARE,79464
646675,1,KD,0542160909628,Andreas Carlson,UNDERTECKNARE,646674
871991,2,S,061124537800,Birgitta Ahlqvist,UNDERTECKNARE,871989
469258,4,C,0185503778507,Birgitta Sellén,UNDERTECKNARE,469254
739625,5,C,0673622610409,Birgitta Carlsson,UNDERTECKNARE,739620
1570852,5,SD,0803753212716,Richard Jomshof,UNDERTECKNARE,1570847
2709777,1,S,0879782396219,Olle Thorell,UNDERTECKNARE,2709776
2396506,3,S,0667054859301,Alf Eriksson,UNDERTECKNARE,2396503
1525477,3,V,0906336297511,Marie Engström,UNDERTECKNARE,1525474
2068268,1,SD,0204240926023,Markus Wiechel,UNDERTECKNARE,2068267
1672192,2,S,0958776965517,Lennart Axelsson,UNDERTECKNARE,1672190
2309648,1,M,0585684563812,Andreas Norlén,UNDERTECKNARE,2309647
2627235,1,S,0803790353229,Azra Muranovic,UNDERTECKNARE,2627234
803226,1,KD,0575413157004,Ingvar Svensson,UNDERTECKNARE,803225
1387878,2,MP,0584183916016,Ulf Holm,UNDERTECKNARE,1387876
1721275,1,MP,0781648625615,Peter Rådberg,UNDERTECKNARE,1721274
1619223,1,S,0913965980315,Christina Axelsson,UNDERTECKNARE,1619222
1878469,1,S,0362924695201,Birgitta Eriksson,UNDERTECKNARE,1878468
2409366,3,S,0859909330720,Sanna Backeskog,UNDERTECKNARE,2409363
634944,1,MP,0699787174310,Lotta Hedström,UNDERTECKNARE,634943
1731992,1,L,0262411569110,Helene Odenjung,UNDERTECKNARE,1731991
1618795,5,S,0924947945722,Maryam Yazdanfar,UNDERTECKNARE,1618790
1852115,1,M,0618560932311,Hillevi Engström,UNDERTECKNARE,1852114
1730780,5,L,0599003208801,Lennart Fremling,UNDERTECKNARE,1730774
1560015,4,S,0362924695201,Birgitta Eriksson,UNDERTECKNARE,1560011
779221,7,KD,0330714384902,Inger Strömbom,UNDERTECKNARE,779214
1536742,1,S,0937688366013,Peter Hultqvist,UNDERTECKNARE,1536741
930548,6,C,0273732267214,Jan Andersson,UNDERTECKNARE,930542
910702,5,V,0326064715100,Karin Thorborg,UNDERTECKNARE,910697
314815,1,KD,0331967573912,Maria Larsson,UNDERTECKNARE,314814
2197730,1,M,0108109641223,Carl-Oskar Bohlin,UNDERTECKNARE,2197729
1862515,1,M,0588282566419,Lars Beckman,UNDERTECKNARE,1862513
1968941,2,M,0105632258713,Boriana Åberg,UNDERTECKNARE,1968939
1741544,3,S,0859968278117,Carina Ohlsson,UNDERTECKNARE,1741541
1685662,3,MP,0904448094023,Linus Lakso,UNDERTECKNARE,1685659
1442140,2,S,0983984918111,Matilda Ernkrans,UNDERTECKNARE,1442138
1494622,6,S,0185498861416,Lena Sommestad,UNDERTECKNARE,1494616
2326869,11,S,0958776965517,Lennart Axelsson,UNDERTECKNARE,2326858
1517679,2,KD,0161597857912,Tuve Skånberg,UNDERTECKNARE,1517677
1846077,1,S,0264838147315,Catharina Bråkenhielm,UNDERTECKNARE,1846076
811170,3,M,0475634300704,Anna Åkerhielm ,UNDERTECKNARE,811167
1614838,3,MP,0956444284814,Per Bolund,UNDERTECKNARE,1614835
1347391,1,M,0568055205114,Gustav Nilsson,UNDERTECKNARE,1347390
2633425,7,M,0764949934324,Ulrika Heindorff,UNDERTECKNARE,2633418
1551429,7,S,0750727320521,Jonas Gunnarsson,UNDERTECKNARE,1551422
569485,1,C,0754692641206,Marianne Andersson,UNDERTECKNARE,569484
1606570,1,M,0864542495614,Sten Tolgfors,UNDERTECKNARE,1606569
1831056,1,MP,0849219210615,Jabar Amin,UNDERTECKNARE,1831055
280053,7,KD,0544137999406,Björn von der Esch,UNDERTECKNARE,280046
1310561,7,V,0682989845822,Håkan Svenneling,UNDERTECKNARE,1310554
1968289,1,SD,0638497389621,Julia Kronlid,UNDERTECKNARE,1968288
954114,1,M,0472335069513,Eva Bengtson Skogsberg,UNDERTECKNARE,954113
2605142,13,S,0573136138218,Krister Örnfjäder,UNDERTECKNARE,2605129
326810,2,S,087735695612,Anders Karlsson,UNDERTECKNARE,326808
94671,7,C,0327857385513,Kenneth Johansson,UNDERTECKNARE,94664
1788577,2,S,0565167965311,Eva Sonidsson,UNDERTECKNARE,1788575
889358,5,V,0395416536118,Siv Holma,UNDERTECKNARE,889353
2365599,12,S,0630820052511,Per-Arne Håkansson,UNDERTECKNARE,2365587
1445304,1,M,0397924710612,Ulrika Karlsson i Uppsala,UNDERTECKNARE,1445303
2185700,7,SD,0930305890123,Sara-Lena Bjälkö,UNDERTECKNARE,2185693
1828872,2,S,0509830681123,Ida Karkiainen,UNDERTECKNARE,1828870
1580913,2,S,0284192765516,Tomas Eneroth,UNDERTECKNARE,1580909
1430717,3,S,0752691002718,Pyry Niemi,UNDERTECKNARE,1430714
2721801,2,M,0893004490313,Cecilia Widegren,UNDERTECKNARE,2721799
1514270,1,S,0699506181311,Karin Åström,UNDERTECKNARE,1514269
1814880,10,S,0473783431010,Morgan Johansson,UNDERTECKNARE,1814870
2305015,2,S,0362924695201,Birgitta Eriksson,UNDERTECKNARE,2305013
2035064,2,S,0194498232620,Roza Güclü Hedin,UNDERTECKNARE,2035062
2282578,2,SD,0469825305127,Anders Forsberg,UNDERTECKNARE,2282576
1625277,7,KD,0892215792827,Torsten Lindström,UNDERTECKNARE,1625270
1684726,5,MP,0992867772421,Nils Seye Larsen,UNDERTECKNARE,1684721
2560265,1,SD,0455086201022,Johnny Skalin,UNDERTECKNARE,2560264
1567851,1,KD,0161597857912,Tuve Skånberg,UNDERTECKNARE,1567850
2215476,1,M,0893004490313,Cecilia Widegren,UNDERTECKNARE,2215475
744789,3,V,0489096664719,Sten Lundström,UNDERTECKNARE,744786
454278,1,S,0262124593702,Kurt Kvarnström,UNDERTECKNARE,454276
296844,4,S,0957794828205,Agneta Lundberg,UNDERTECKNARE,296840
1857040,1,M,0970259744617,Margareta Cederfelt,UNDERTECKNARE,1857037
1823288,3,S,0284192765516,Tomas Eneroth,UNDERTECKNARE,1823285
2595213,1,C,0155487380917,Kerstin Lundgren,UNDERTECKNARE,2595212
1971288,4,SD,0468956880528,Mikael Eskilandersson,UNDERTECKNARE,1971284
2696462,3,M,0810201628512,Ann-Charlotte Hammar Johnsson,UNDERTECKNARE,2696459
358576,5,KD,0375671185701,Sven Brus,UNDERTECKNARE,358571
890239,20,L,0195810270316,Marie Wahlgren,UNDERTECKNARE,890219
2525679,4,MP,0637028706011,Bodil Ceballos,UNDERTECKNARE,2525675
1445148,4,S,0911916463828,Fredrik Lundh Sammeli,UNDERTECKNARE,1445144
1415794,2,M,098329342620,Jennie Wernäng,UNDERTECKNARE,1415792
1552275,2,M,0802826314426,Sofia Arkelsten,UNDERTECKNARE,1552273
204703,1,KD,0548843588006,Ingemar Vänerlöv,UNDERTECKNARE,204702
485148,2,KD,0223175563813,Yvonne Andersson,UNDERTECKNARE,485146
1770690,4,MP,0828198456420,Lise Nordin,UNDERTECKNARE,1770686
279113,9,M,0975144579503,Anne-Katrine Dunker,UNDERTECKNARE,279104
2010448,1,M,0529103571012,Jan R Andersson,UNDERTECKNARE,2010447
1994532,2,S,0667220767927,Erik Ezelius,UNDERTECKNARE,1994530
1849371,3,MP,0488357052317,Mats Pertoft,UNDERTECKNARE,1849368
1989009,2,KD,0925451929216,Penilla Gunther,UNDERTECKNARE,1989007
2583240,1,S,0600928907216,Carina Hägg,UNDERTECKNARE,2583239
785759,18,MP,0641486384014,Jan Lindholm,UNDERTECKNARE,785741
2663345,1,M,0273506284025,Edward Riedl,UNDERTECKNARE,2663344
890033,2,C,0962841101917,Annika Qarlsson,UNDERTECKNARE,890031
1359667,5,M,0979018047922,Kajsa Lunderquist,UNDERTECKNARE,1359662
218338,2,S,0871076471012,Ann-Marie Fagerström,UNDERTECKNARE,218336
1512772,1,MP,0956444284814,Per Bolund,UNDERTECKNARE,1512771
1365106,4,L,0582811195313,Tina Acketoft,UNDERTECKNARE,1365102
350388,5,L,0806172169007,Siw Persson,UNDERTECKNARE,350383
2102069,1,M,0538387395826,Mats Green,UNDERTECKNARE,2102067
1457723,1,S,0970427364222,Anna Wallén,UNDERTECKNARE,1457722
1509988,2,MP,0262455192724,Max Andersson,UNDERTECKNARE,1509986
400795,2,M,0652944607906,Cristina Husmark Pehrsson,UNDERTECKNARE,400793
1954921,1,KD,0125056691517,Lars-Axel Nordell,UNDERTECKNARE,1954920
2453859,3,S,0957794828205,Agneta Lundberg,UNDERTECKNARE,2453856
1481100,2,L,0363228965800,Barbro Westerholm,UNDERTECKNARE,1481098
1758763,1,S,0761548559113,Christin Hagberg,UNDERTECKNARE,1758762
94253,1,S,0600928907216,Carina Hägg,UNDERTECKNARE,94252
1738363,4,S,0468775142013,Christina Oskarsson,UNDERTECKNARE,1738359
763802,1,L,0730984957305,Anne-Marie Ekström,UNDERTECKNARE,763801
1630319,2,KD,0820673454606,Inger Davidson,UNDERTECKNARE,1630317
