hjid,order_number,party_short_code,person_reference_id,reference_name,role_description,document_person_reference_li_1
270351,12,L,0283009944701,Ana Maria Narti,UNDERTECKNARE,270339
2190090,1,S,0970427364222,Anna Wallén,UNDERTECKNARE,2190089
293260,4,S,0841422940412,Carina Grönhagen,UNDERTECKNARE,293256
1203857,1,L,0477013214601,Carl B Hamilton,UNDERTECKNARE,1203856
1919305,1,L,0455256796113,Christer Winbäck,UNDERTECKNARE,1919304
518713,2,S,0587985033012,Göte Wahlström,UNDERTECKNARE,518711
106925,2,L,0240128497814,Maria Lundqvist-Brömster,UNDERTECKNARE,106923
1141395,9,M,0105632258713,Boriana Åberg,UNDERTECKNARE,1141386
1997835,5,V,0902086611116,Eva Olofsson,UNDERTECKNARE,1997830
218898,2,S,0970427364222,Anna Wallén,UNDERTECKNARE,218896
3347927,1,C,0132818093422,Rickard Nordin,UNDERTECKNARE,3347926
584318,15,S,0878075468027,Hillevi Larsson,UNDERTECKNARE,584303
1696477,1,M,0192918410514,Gunilla Nordgren,UNDERTECKNARE,1696476
1020737,1,S,0376867803913,Agneta Gille,UNDERTECKNARE,1020736
1214600,1,SD,0831636664429,Mattias Karlsson,UNDERTECKNARE,1214599
212115,1,S,0251564185908,Kerstin Engle,UNDERTECKNARE,212114
439911,1,S,0506541436524,Sanne Lennström,UNDERTECKNARE,439910
2112050,7,V,042839539117,Alice Åström,UNDERTECKNARE,2112043
318119,2,M,0371414788216,Lars Lindblad,UNDERTECKNARE,318117
126152,1,M,0940980416614,Jan Ericson,UNDERTECKNARE,126151
1726530,4,V,0901257862125,Hans Linde,UNDERTECKNARE,1726526
1815223,7,V,0114065053815,Rolf Olsson,UNDERTECKNARE,1815216
1937752,6,V,0150118366721,Linda Snecker,UNDERTECKNARE,1937746
1353884,1,KD,0500946976511,Ragnwi Marcelind,UNDERTECKNARE,1353883
2042740,7,S,0194498232620,Roza Güclü Hedin,UNDERTECKNARE,2042733
1501000,4,SD,0574355225922,Fredrik Eriksson,UNDERTECKNARE,1500996
225409,1,KD,0223175563813,Yvonne Andersson,UNDERTECKNARE,225408
835462,1,SD,0204240926023,Markus Wiechel,UNDERTECKNARE,835461
471321,1,M,010343930918,Cecilie Tenfjord-Toftby,UNDERTECKNARE,471320
2155845,6,L,0455256796113,Christer Winbäck,UNDERTECKNARE,2155839
111252,1,M,0718937995813,Lars-Arne Staxäng,UNDERTECKNARE,111251
2091778,9,L,0980092192122,Joar Forssell,UNDERTECKNARE,2091769
2245507,1,M,0742883909221,John Weinerhall,UNDERTECKNARE,2245506
2253722,4,L,0802373156815,Nyamko Sabuni,UNDERTECKNARE,2253718
1659503,11,S,0960030082916,Ann-Kristine Johansson,UNDERTECKNARE,1659492
744818,3,V,0116603319117,Josefin Brink,UNDERTECKNARE,744815
253873,1,M,0760437424714,Magdalena Andersson,UNDERTECKNARE,253872
100276,1,C,0754692641206,Marianne Andersson,UNDERTECKNARE,100275
769397,1,V,0236004923301,Gudrun Schyman,UNDERTECKNARE,769396
736907,2,M,0810852280213,Marie-Louise Hänel Sandström,UNDERTECKNARE,736905
1510152,1,S,0468775142013,Christina Oskarsson,UNDERTECKNARE,1510151
1469997,1,SD,0545733815610,Patrick Reslow,UNDERTECKNARE,1469996
1245913,2,S,0559652845303,Jarl Lander,UNDERTECKNARE,1245911
1376739,2,S,0731809135516,Carina Adolfsson Elgestam,UNDERTECKNARE,1376737
1660447,28,C,0884738092723,Kristina Yngwe,UNDERTECKNARE,1660419
838917,1,MP,0956444284814,Per Bolund,UNDERTECKNARE,838916
1834955,3,KD,0500946976511,Ragnwi Marcelind,UNDERTECKNARE,1834952
753710,1,S,0457722435319,Tomas Kronståhl,UNDERTECKNARE,753709
2116923,3,M,0292756653724,Henrik von Sydow,UNDERTECKNARE,2116920
299308,3,KD,0820673454606,Inger Davidson,UNDERTECKNARE,299301
219980,4,MP,0247856302113,Thomas Nihlén,UNDERTECKNARE,219976
2187613,8,S,0544046588414,Jan-Olof Larsson,UNDERTECKNARE,2187605
3341438,3,C,0438928446810,Lena Ek ,UNDERTECKNARE,3341435
639881,6,MP,0154189076919,Tina Ehn,UNDERTECKNARE,639875
2042003,1,M,0575283695521,Helena Antoni,UNDERTECKNARE,2042002
1136187,1,M,010343930918,Cecilie Tenfjord Toftby,UNDERTECKNARE,1136186
1053658,2,S,0883392691612,Anneli Särnblad,UNDERTECKNARE,1053656
1048475,6,V,0198917587520,Maj Karlsson,UNDERTECKNARE,1048469
513645,8,M,0192918410514,Gunilla Nordgren,UNDERTECKNARE,513637
834883,1,MP,0819601620927,Annika Hirvonen Falk,UNDERTECKNARE,834882
2171645,2,V,0163254848207,Eva Zetterberg,UNDERTECKNARE,2171643
735201,1,V,0995355603410,Wiwi-Anne Johansson,UNDERTECKNARE,735200
1900540,1,C,0986091320811,Catarina Deremar,UNDERTECKNARE,1900539
818049,6,S,0970709885516,Inga-Lill Sjöblom,UNDERTECKNARE,818041
521614,2,KD,0575413157004,Ingvar Svensson,UNDERTECKNARE,521612
1525420,1,M,0529103571012,Jan R Andersson,UNDERTECKNARE,1525419
1496555,4,V,0521844714515,Christina Höj Larsen,UNDERTECKNARE,1496549
211950,1,KD,045666679112,Annelie Enochson,UNDERTECKNARE,211949
470420,10,MP,0597915398712,Mona Jönsson,UNDERTECKNARE,470410
3343286,3,S,0113077554312,Raimo Pärssinen,UNDERTECKNARE,3343283
2038767,1,S,085742305813,Patrik Engström,UNDERTECKNARE,2038766
1731286,1,S,0744993950910,Anders Ygeman,UNDERTECKNARE,1731285
1491722,3,S,0874331493311,Helena Zakariasén,UNDERTECKNARE,1491719
459875,2,C,0465398691116,Eskil Erlandsson,UNDERTECKNARE,459873
1612832,2,SD,0204240926023,Markus Wiechel,UNDERTECKNARE,1612830
465251,1,S,0537400268911,Caroline Helmersson Olsson,UNDERTECKNARE,465250
1776511,5,KD,0481005050915,Else-Marie Lindgren,UNDERTECKNARE,1776506
1781554,9,S,0958776965517,Lennart Axelsson,UNDERTECKNARE,1781545
1622678,1,S,0937688366013,Peter Hultqvist,UNDERTECKNARE,1622677
1713069,1,S,0213183979300,Margareta Persson,UNDERTECKNARE,1713067
843332,1,L,0980092192122,Joar Forssell,UNDERTECKNARE,843331
929679,2,V,0972254695405,Elina Linna,UNDERTECKNARE,929677
731416,12,KD,0973782197017,Mikael Oscarsson,UNDERTECKNARE,731404
632773,8,V,0952789103522,Elin Segerlind,UNDERTECKNARE,632765
1209102,8,KD,0377384542907,Chatrine Pålsson,UNDERTECKNARE,1209094
169640,2,S,0473783431010,Morgan Johansson,,169638
257321,2,S,0191486414825,Khashayar Farmanbar,,257319
1103178,5,M,0695090885212,Maria Abrahamsson,UNDERTECKNARE,1103173
870186,4,V,0122987223112,Lotta Johnsson Fornarve,UNDERTECKNARE,870182
1526090,3,V,0920901966627,Tony Haddou,UNDERTECKNARE,1526087
1286871,1,SD,0204240926023,Markus Wiechel,UNDERTECKNARE,1286870
1296852,8,KD,0331967573912,Maria Larsson,UNDERTECKNARE,1296844
1364220,5,M,0447797778718,Sotiris Delis,UNDERTECKNARE,1364215
1854957,5,S,0910241260018,Kent Härstedt,UNDERTECKNARE,1854952
1813737,6,M,0714579775816,Ewa Thalén Finné,UNDERTECKNARE,1813731
187188,7,L,0542573140300,Ulf Nilsson,UNDERTECKNARE,187181
234315,3,SD,0331791853028,Yasmine Eriksson,UNDERTECKNARE,234312
3243813,1,S,0964730940415,Johan Andersson,UNDERTECKNARE,3243812
766542,3,S,0874331493311,Helena Zakariasén,UNDERTECKNARE,766539
847684,12,S,0252067342313,Åsa Lindestam,UNDERTECKNARE,847672
198462,2,L,0861143074410,Torkild Strandberg,UNDERTECKNARE,198460
1900738,1,M,0750518623913,Lotta Finstorp,UNDERTECKNARE,1900737
1793914,2,S,0467253407311,Hans Unander,UNDERTECKNARE,1793908
1999646,1,S,0107123682905,Berndt Sköldestig,UNDERTECKNARE,1999645
1186738,3,SD,0773497241728,Roger Hedlund,UNDERTECKNARE,1186735
452123,1,M,0519740099915,Saila Quicklund,UNDERTECKNARE,452122
1675846,6,V,0415959965211,Mia Sydow Mölleby,UNDERTECKNARE,1675840
185816,1,M,0522054204918,Mattias Karlsson,UNDERTECKNARE,185815
707519,2,MP,0745615729714,Kia Andreasson,UNDERTECKNARE,707517
109342,6,C,0462541496508,Rigmor Stenmark,UNDERTECKNARE,109330
1934764,1,MP,0172220256016,Annika Lillemets,UNDERTECKNARE,1934763
2129315,1,V,0395416536118,Siv Holma,UNDERTECKNARE,2129314
363255,7,V,0776705932527,Ciczie Weidby,UNDERTECKNARE,363248
510340,5,S,0780214960516,Eva Lindh,UNDERTECKNARE,510335
1904790,7,C,0364687971222,Alireza Akhondi,UNDERTECKNARE,1904783
1657168,1,KD,0509415296421,Kjell-Arne Ottosson,UNDERTECKNARE,1657167
1554535,1,S,0878075468027,Hillevi Larsson,UNDERTECKNARE,1554534
369829,3,V,0216534495014,Jens Holm,UNDERTECKNARE,369826
1263084,1,S,0699506181311,Karin Åström,UNDERTECKNARE,1263083
1690048,5,KD,0699354970600,Rose-Marie Frebran,UNDERTECKNARE,1690043
356922,7,L,0275724540919,Erik Ullenhag,UNDERTECKNARE,356915
1930911,1,S,0708483204009,Lennart Klockare,UNDERTECKNARE,1930910
1866270,6,MP,0116084827614,Mehmet Kaplan,UNDERTECKNARE,1866263
2170410,8,C,0903081277919,Helena Vilhelmsson,UNDERTECKNARE,2170402
1473120,6,SD,0772402807013,Sven-Olof Sällström,UNDERTECKNARE,1473114
1475442,2,S,0530425150220,Annika Strandhäll,,1475440
2191664,1,KD,0558392779801,Ester Lindstedt-Staaf,UNDERTECKNARE,2191663
375767,1,C,0274710563201,Agne Hansson,UNDERTECKNARE,375766
687329,1,S,0767503635911,Désirée Liljevall,UNDERTECKNARE,687328
1271567,1,KD,0363608290410,Per Landgren,UNDERTECKNARE,1271566
1622819,9,V,0547805254924,Jessica Thunander,UNDERTECKNARE,1622810
514212,2,MP,031414803913,Maria Wetterstrand,UNDERTECKNARE,514210
1302954,4,L,0535526562910,Lars Tysklind,UNDERTECKNARE,1302950
343837,2,S,0502174718806,Carin Runeson,UNDERTECKNARE,343835
741917,1,M,0750518623913,Lotta Finstorp,UNDERTECKNARE,741916
716173,1,M,0105632258713,Boriana Åberg,UNDERTECKNARE,716172
3287561,4,KD,0584659199514,Göran Hägglund,UNDERTECKNARE,3287557
796338,4,MP,0999976269027,Amanda Palmstierna,UNDERTECKNARE,796334
1223880,5,C,0836001490919,Ulrika Heie,UNDERTECKNARE,1223875
1867321,1,S,0824721092613,Carina Moberg,UNDERTECKNARE,1867320
1676284,3,KD,0788526088220,Emma Henriksson,UNDERTECKNARE,1676281
78849,1,M,0588282566419,Lars Beckman,UNDERTECKNARE,78848
1699073,4,S,0170700930812,Joe Frans,UNDERTECKNARE,1699069
852490,1,S,0218878014918,Stefan Löfven,,852489
1143839,3,KD,0363608290410,Per Landgren,UNDERTECKNARE,1143836
1799325,2,S,0970427364222,Anna Wallén,UNDERTECKNARE,1799323
1898924,6,M,0642224351118,Pål Jonson,UNDERTECKNARE,1898918
274748,3,S,0467253407311,Hans Unander,UNDERTECKNARE,274745
2000537,1,C,0590881101608,Åke Sandström,UNDERTECKNARE,2000536
1876789,2,MP,0184968091618,Jan Riise,UNDERTECKNARE,1876787
2053074,1,M,0642224351118,Pål Jonson,UNDERTECKNARE,2053073
1730714,3,M,0810852280213,Marie-Louise Hänel Sandström,UNDERTECKNARE,1730711
2192038,1,M,0906517990916,Marie Weibull Kornias,UNDERTECKNARE,2192037
1023989,1,S,0554852839719,Mikael Dahlqvist,UNDERTECKNARE,1023988
1193976,1,V,0449003924218,Kalle Larsson,UNDERTECKNARE,1193975
3112510,12,MP,0900533740700,Marianne Samuelsson,UNDERTECKNARE,3112498
524611,1,SD,0204240926023,Markus Wiechel,UNDERTECKNARE,524610
1068133,5,M,089057453314,Ulf Sjösten,UNDERTECKNARE,1068128
286722,4,L,0737073162411,Emma Carlsson Löfdahl,UNDERTECKNARE,286718
1854778,1,S,0875221317013,Gunilla Carlsson i Hisings Backa,UNDERTECKNARE,1854777
654483,11,M,0198031297912,Anette Åkesson,UNDERTECKNARE,654472
1318169,1,C,0773506435611,Anders Larsson,UNDERTECKNARE,1318168
2247792,1,SD,0254021157518,Lars Andersson,UNDERTECKNARE,2247791
2152266,6,M,0225823431305,Stefan Hagfeldt,UNDERTECKNARE,2152260
1972502,2,S,0937688366013,Peter Hultqvist,,1972500
65785,5,S,0911916463828,Fredrik Lundh Sammeli,UNDERTECKNARE,65780
707850,2,MP,0745615729714,Kia Andreasson,UNDERTECKNARE,707848
1803492,3,M,0502490570219,Kristina Axén Olin,UNDERTECKNARE,1803489
1909569,1,M,0225823431305,Stefan Hagfeldt,UNDERTECKNARE,1909568
737899,1,M,0463955388312,Bengt-Anders Johansson,UNDERTECKNARE,737898
162347,5,V,0229825314217,Sermin Özürküt,UNDERTECKNARE,162342
559368,2,M,0781623040415,Camilla Waltersson Grönvall,UNDERTECKNARE,559366
997480,1,KD,0860429409414,Désirée Pethrus Engström,UNDERTECKNARE,997479
473155,3,S,0199751900210,Annelie Karlsson,UNDERTECKNARE,473152
847719,5,S,0291542732518,Marie Nordén,UNDERTECKNARE,847709
2127697,3,V,0679667648714,Marianne Berg,UNDERTECKNARE,2127694
1529358,1,KD,0241675049710,Otto von Arnold,UNDERTECKNARE,1529357
1936438,5,V,0164935407015,Stig Eriksson,UNDERTECKNARE,1936433
444517,2,S,0136801772915,Maria Strömkvist,UNDERTECKNARE,444515
3132412,2,SD,0239948123229,Erik Almqvist,UNDERTECKNARE,3132410
1299310,1,M,0485476395125,Christian Holm,UNDERTECKNARE,1299309
1251491,2,S,0983984918111,Matilda Ernkrans,UNDERTECKNARE,1251489
977908,3,L,0227924728814,Anna Grönlund Krantz,UNDERTECKNARE,977905
98201,3,M,0522460069116,Cecilia Magnusson,UNDERTECKNARE,98198
1007115,1,KD,0931369291903,Fanny Rizell,UNDERTECKNARE,1007114
1592241,8,V,0468765214727,Yasmine Posio,UNDERTECKNARE,1592233
1093654,2,L,0275724540919,Erik Ullenhag,UNDERTECKNARE,1093652
3119077,1,V,0901257862125,Hans Linde,UNDERTECKNARE,3119076
459731,1,C,0185503778507,Birgitta Sellén,UNDERTECKNARE,459730
1980402,3,V,0961483563503,Gudrun Nordborg,UNDERTECKNARE,1980399
698045,1,V,0449003924218,Kalle Larsson,UNDERTECKNARE,698044
453719,2,L,088849148003,Elver Jonsson,UNDERTECKNARE,453717
1759096,1,M,0899112324519,Elisabeth Svantesson,UNDERTECKNARE,1759095
1631138,2,C,0519542449425,Fredrik Christensson,UNDERTECKNARE,1631136
540387,1,MP,0744139167426,Rasmus Ling,UNDERTECKNARE,540386
652810,4,MP,0900533740700,Marianne Samuelsson ,UNDERTECKNARE,652806
699267,21,S,0252067342313,Åsa Lindestam,UNDERTECKNARE,699246
1227449,5,L,038604236714,Mia Franzén,UNDERTECKNARE,1227444
1741970,8,V,0586690122908,Johan Lönnroth,UNDERTECKNARE,1741962
1809704,7,S,0977023188809,Sylvia Lindgren,UNDERTECKNARE,1809697
190546,3,S,0911916463828,Fredrik Lundh Sammeli,UNDERTECKNARE,190543
594358,1,SD,0204240926023,Markus Wiechel,UNDERTECKNARE,594355
1546862,1,M,0866055333028,Alexandra Anstrell,UNDERTECKNARE,1546861
3341656,4,M,0739152363302,Göran Lennmarker ,UNDERTECKNARE,3341652
410113,7,S,0515213566019,Lars Isacsson,UNDERTECKNARE,410106
3223335,12,S,0515990253512,Yilmaz Kerimo,UNDERTECKNARE,3223323
1578298,7,S,0103812031214,Gunnar Sandberg,UNDERTECKNARE,1578291
2156956,9,S,0783069490115,Mirja Räihä,UNDERTECKNARE,2156938
1080348,2,KD,0338278373318,Dan Kihlström,UNDERTECKNARE,1080346
685378,1,M,039371311407,Marianne Watz,UNDERTECKNARE,685377
591889,3,V,0395416536118,Siv Holma,UNDERTECKNARE,591886
1482784,2,S,0875221317013,Gunilla Carlsson,UNDERTECKNARE,1482782
681665,2,SD,0671881934227,Johan Nissinen,UNDERTECKNARE,681663
345262,2,C,0352254228107,Staffan Danielsson,UNDERTECKNARE,345260
1147993,1,KD,0500946976511,Ragnwi Marcelind,UNDERTECKNARE,1147992
454343,1,S,0634917636517,Margareta Israelsson,UNDERTECKNARE,454342
871954,2,KD,0855851906414,Caroline Hagström,UNDERTECKNARE,871952
199821,13,S,0802546764724,Åsa Westlund,UNDERTECKNARE,199808
785420,2,M,0810201628512,Ann-Charlotte Hammar Johnsson,UNDERTECKNARE,785418
179496,1,M,0721657655513,Finn Bengtsson,UNDERTECKNARE,179495
1155367,4,MP,0488357052317,Mats Pertoft,UNDERTECKNARE,1155363
422802,5,S,0203334943718,Louise Malmström,UNDERTECKNARE,422797
398015,2,C,0745594497101,Lars-Ivar Ericson,UNDERTECKNARE,398013
268393,3,L,0224712677012,Johan Pehrson,UNDERTECKNARE,268390
135060,10,L,0195810270316,Marie Wahlgren,UNDERTECKNARE,135049
459253,5,V,0891897903314,Sven-Erik Sjöstrand,UNDERTECKNARE,459248
2000676,2,SD,0452755722723,Björn Söder,UNDERTECKNARE,2000674
2200706,4,MP,0819601620927,Annika Hirvonen,UNDERTECKNARE,2200702
1935936,8,V,0556347007015,Peter Pedersen,UNDERTECKNARE,1935928
2198736,3,V,0995355603410,Wiwi-Anne Johansson,UNDERTECKNARE,2198733
1093676,2,S,048970816012,Eva-Lena Jansson,UNDERTECKNARE,1093674
198982,4,M,0618560932311,Hillevi Engström,UNDERTECKNARE,198978
968467,2,V,0321885416125,Rossana Dinamarca,UNDERTECKNARE,968464
937001,1,M,0828721176319,Sten Bergheden,UNDERTECKNARE,937000
513530,4,M,0723133822026,Carl Nordblom,UNDERTECKNARE,513526
399038,1,S,0589561178823,Peter Hedberg,UNDERTECKNARE,399037
906257,1,S,079095006519,Jan Björkman,UNDERTECKNARE,906256
1914609,1,S,0466653728712,Denis Begic,UNDERTECKNARE,1914608
357981,4,V,0272006117024,Jon Thorbjörnson,UNDERTECKNARE,357977
687349,4,KD,0375671185701,Sven Brus,UNDERTECKNARE,687345
1873583,1,SD,086684470825,Tobias Andersson,UNDERTECKNARE,1873582
647045,5,S,0252067342313,Åsa Lindestam,UNDERTECKNARE,647040
1567708,1,M,0781623040415,Camilla Waltersson Grönvall,UNDERTECKNARE,1567707
59387,2,L,0173210620224,Said Abdu,UNDERTECKNARE,59385
3263490,6,MP,0238588409223,Gustav Fridolin,UNDERTECKNARE,3263484
889456,1,V,0835507837915,LiseLotte Olsson,UNDERTECKNARE,889455
2152978,5,S,0548314774911,Veronica Palm,UNDERTECKNARE,2152973
1509631,1,M,0956595590924,Tobias Billström,UNDERTECKNARE,1509630
2245818,2,M,0225823431305,Stefan Hagfeldt,UNDERTECKNARE,2245816
3262437,3,C,0903081277919,Helena Vilhelmsson,UNDERTECKNARE,3262434
1602347,3,V,0321885416125,Rossana Dinamarca,UNDERTECKNARE,1602344
1204369,5,S,0964730940415,Johan Andersson,UNDERTECKNARE,1204364
581668,3,S,0878075468027,Hillevi Larsson,UNDERTECKNARE,581665
3341440,5,C,0462541496508,Rigmor Stenmark ,UNDERTECKNARE,3341435
62350,5,L,0446541913415,Allan Widman,UNDERTECKNARE,62345
958654,1,M,0729710260118,Helena Bouveng,UNDERTECKNARE,958653
570991,1,S,0203334943718,Louise Malmström,UNDERTECKNARE,570990
2243424,3,MP,0956444284814,Per Bolund,UNDERTECKNARE,2243421
471236,12,L,099373212513,Tobias Krantz,UNDERTECKNARE,471218
825065,10,KD,0973782197017,Mikael Oscarsson,UNDERTECKNARE,825055
597728,1,S,0480007629014,Michael Hagberg,UNDERTECKNARE,597727
1445554,1,S,0213183979300,Margareta Sandgren,UNDERTECKNARE,1445553
684680,6,M,0810852280213,Marie-Louise Hänel Sandström,UNDERTECKNARE,684674
107896,6,S,0808145784313,Siw Wittgren-Ahl,UNDERTECKNARE,107890
160929,7,SD,0575313291605,Stellan Bojerud,UNDERTECKNARE,160922
820673,11,S,0996640018922,Yasmine Bladelius,UNDERTECKNARE,820662
1251581,2,S,0983984918111,Matilda Ernkrans,UNDERTECKNARE,1251579
2177253,18,L,0322827326923,Arman Teimouri,UNDERTECKNARE,2177235
916897,3,V,0395416536118,Siv Holma,UNDERTECKNARE,916894
203684,2,MP,0641486384014,Jan Lindholm,UNDERTECKNARE,203682
562407,7,V,0150118366721,Linda Westerlund Snecker,UNDERTECKNARE,562400
289946,2,M,0760437424714,Magdalena Andersson,UNDERTECKNARE,289944
1904380,11,S,0252067342313,Åsa Lindestam,UNDERTECKNARE,1904369
1851468,1,SD,0469825305127,Anders Forsberg,UNDERTECKNARE,1851467
103769,1,L,0223069839622,Robert Hannah,UNDERTECKNARE,103768
2058278,7,L,0333961113904,Marita Aronson,UNDERTECKNARE,2058271
596609,4,M,025877594729,John Widegren,UNDERTECKNARE,596605
1520686,1,M,0227531635413,Lars Püss,UNDERTECKNARE,1520685
996068,7,M,0714579775816,Ewa Thalén Finné,UNDERTECKNARE,996061
1180714,1,M,0838085832923,Ann-Sofie Lifvenhage,UNDERTECKNARE,1180713
2085245,9,S,0808145784313,Siw Wittgren-Ahl,UNDERTECKNARE,2085236
1948541,8,S,0701525641715,Bo Bernhardsson,UNDERTECKNARE,1948533
1389067,1,MP,0462699892622,Maria Ferm,UNDERTECKNARE,1389066
765047,1,S,0960030082916,Ann-Kristine Johansson,UNDERTECKNARE,765046
658361,2,V,0906336297511,Marie Engström,UNDERTECKNARE,658359
1546140,1,S,049290762318,Clas-Göran Carlsson,UNDERTECKNARE,1546139
1286967,1,S,0113077554312,Raimo Pärssinen,UNDERTECKNARE,1286966
1649477,2,S,0698785853314,Agneta Ringman,UNDERTECKNARE,1649475
1362437,2,S,0720249554818,Börje Vestlund,UNDERTECKNARE,1362435
183207,5,V,0481460392727,Jessica Wetterling,UNDERTECKNARE,183202
2216113,1,S,0964730940415,Johan Andersson,UNDERTECKNARE,2216111
757275,1,L,0437269990517,Anna Steele,UNDERTECKNARE,757274
186636,6,V,0814945477312,Gunilla Wahlén,UNDERTECKNARE,186630
2120538,2,M,0810852280213,Marie-Louise Hänel Sandström,UNDERTECKNARE,2120536
1265422,3,L,0446541913415,Allan Widman,UNDERTECKNARE,1265419
1928634,3,V,0321885416125,Rossana Dinamarca,UNDERTECKNARE,1928631
784803,1,SD,0925652297119,Per Ramhorn,UNDERTECKNARE,784802
2257355,2,S,0427321850912,Lars Mejern Larsson,UNDERTECKNARE,2257352
706760,3,KD,0285631067215,Robert Halef,UNDERTECKNARE,706757
1150989,3,V,0236004923301,Gudrun Schyman,UNDERTECKNARE,1150986
1998896,1,S,0482927154110,Leif Jakobsson,UNDERTECKNARE,1998895
1537692,5,MP,0710863816703,Helena Hillar Rosenqvist,UNDERTECKNARE,1537687
362637,2,M,0714579775816,Ewa Thalén Finné,UNDERTECKNARE,362635
2258483,2,S,0610573125306,Berndt Ekholm,UNDERTECKNARE,2258481
2201449,4,S,0583257327619,Kerstin Haglö,UNDERTECKNARE,2201445
241433,6,M,0810852280213,Marie-Louise Hänel Sandström,UNDERTECKNARE,241427
467568,1,SD,0204240926023,Markus Wiechel,UNDERTECKNARE,467567
723156,1,C,084624777218,Helena Lindahl,UNDERTECKNARE,723155
570416,8,L,0283009944701,Ana Maria Narti,UNDERTECKNARE,570408
2202552,4,V,0697255175510,Willy Söderdahl,UNDERTECKNARE,2202548
1485342,2,SD,0204240926023,Markus Wiechel,UNDERTECKNARE,1485340
945078,2,S,011731125914,Ylva Johansson,,945076
1225726,1,M,0358514648113,Marléne Lund Kopparklint,UNDERTECKNARE,1225725
3261017,3,KD,0977592683711,Magnus Jacobsson,UNDERTECKNARE,3261014
3327990,1,S,0708483204009,Lennart Klockare,UNDERTECKNARE,3327989
1815800,3,C,057993099726,Magnus Ek,UNDERTECKNARE,1815797
604841,6,S,0257612529618,Kenneth G Forslund,UNDERTECKNARE,604835
330209,1,SD,0204240926023,Markus Wiechel,UNDERTECKNARE,330208
812072,5,S,0523902030928,Aylin Nouri,UNDERTECKNARE,812067
234739,3,M,0975144579503,Anne-Katrine Dunker,UNDERTECKNARE,234736
341196,10,SD,0281670919717,Jörgen Grubb,UNDERTECKNARE,341177
378119,1,M,0899112324519,Elisabeth Svantesson,UNDERTECKNARE,378118
771279,1,M,066036027425,Mikael Damsgaard,UNDERTECKNARE,771278
1474575,1,V,0229350341619,Ilona Szatmári Waldau,UNDERTECKNARE,1474574
1587894,1,M,098329342620,Jennie Wernäng,UNDERTECKNARE,1587893
1065326,3,S,0573136138218,Krister Örnfjäder,UNDERTECKNARE,1065323
1746912,1,M,0198031297912,Anette Åkesson,UNDERTECKNARE,1746911
3334532,2,C,0951905661227,Christofer Bergenblock,UNDERTECKNARE,3334530
