hjid,order_number,party_short_code,person_reference_id,reference_name,role_description,document_person_reference_li_1
547230,1,S,0460690753617,Pia Nilsson,UNDERTECKNARE,547229
3122441,3,S,0339894357417,Jennie Nilsson,UNDERTECKNARE,3122438
1577399,1,SD,0204240926023,Markus Wiechel,UNDERTECKNARE,1577398
3338981,1,M,0519740099915,Saila Quicklund,UNDERTECKNARE,3338980
1805404,6,SD,0254021157518,Lars Andersson,UNDERTECKNARE,1805398
447879,2,M,0483316376813,Mikael Odenberg,UNDERTECKNARE,447877
1021849,1,SD,0831039938224,Adam Marttinen,UNDERTECKNARE,1021848
970657,1,M,0980316377627,Lars Hjälmered,UNDERTECKNARE,970655
648908,1,S,0218878014918,Stefan Löfven,,648907
2034742,1,SD,055257333723,Oscar Sjöstedt,UNDERTECKNARE,2034741
858738,1,S,0395292877305,Per-Olof Svensson,UNDERTECKNARE,858737
1433559,4,S,0600928907216,Carina Hägg,UNDERTECKNARE,1433555
410108,2,S,0530425150220,Annika Strandhäll,UNDERTECKNARE,410106
452346,1,M,0519740099915,Saila Quicklund,UNDERTECKNARE,452345
3225255,7,V,042839539117,Alice Åström,UNDERTECKNARE,3225248
449702,4,S,0698463786600,Göran Norlander,UNDERTECKNARE,449698
508005,9,KD,0331967573912,Maria Larsson,UNDERTECKNARE,507996
688436,1,C,0235326752716,Lennart Pettersson,UNDERTECKNARE,688435
1787268,1,SD,0294138886823,Martin Kinnunen,UNDERTECKNARE,1787267
299687,3,M,0105632258713,Boriana Åberg,UNDERTECKNARE,299684
262012,6,M,0658668232410,Per Bill,UNDERTECKNARE,262006
752777,2,S,0291542732518,Marie Nordén,UNDERTECKNARE,752775
496573,2,L,0535526562910,Lars Tysklind,UNDERTECKNARE,496571
943540,14,KD,0860429409414,Désirée Pethrus Engström,UNDERTECKNARE,943526
566420,3,KD,0828001951212,Ingemar Kihlström,UNDERTECKNARE,566417
468531,1,S,0103624617217,Helén Pettersson,UNDERTECKNARE,468530
1250793,1,MP,0604604418610,Jacob Risberg,UNDERTECKNARE,1250792
421513,3,SD,0148424181819,Ann-Christine Frohm,UNDERTECKNARE,421510
242458,2,KD,0548843588006,Ingemar Vänerlöv,UNDERTECKNARE,242456
3238726,2,M,0181728423812,Walburga Habsburg Douglas,UNDERTECKNARE,3238724
1203764,6,-,0504711999229,Pavel Gamov,UNDERTECKNARE,1203758
2095656,1,S,0111479807829,Anna Wallentheim,UNDERTECKNARE,2095655
664763,1,M,0940980416614,Jan Ericson,UNDERTECKNARE,664762
948085,1,KD,0992473266516,Larry Söder,UNDERTECKNARE,948084
1891594,2,M,0590042760718,Annicka Engblom,UNDERTECKNARE,1891592
550664,1,S,0264838147315,Catharina Bråkenhielm,UNDERTECKNARE,550663
1316127,2,S,0457722435319,Tomas Kronståhl,UNDERTECKNARE,1316125
1207539,2,KD,0743081365718,Irene Oskarsson,UNDERTECKNARE,1207537
1653443,1,MP,0235494367806,Ingegerd Saarinen,UNDERTECKNARE,1653442
630111,1,C,0920966427818,Anders Ahlgren,UNDERTECKNARE,630110
227847,3,S,0747667590310,Marina Pettersson,UNDERTECKNARE,227844
86341,9,L,0275724540919,Erik Ullenhag,UNDERTECKNARE,86332
489819,7,S,0610162335824,Niklas Sigvardsson,UNDERTECKNARE,489812
1092445,1,C,0462541496508,Rigmor Stenmark,UNDERTECKNARE,1092444
986061,2,S,014744660015,Mikael Damberg,UNDERTECKNARE,986059
480225,2,L,0404025497421,Birgitta Ohlsson,UNDERTECKNARE,480223
1232654,1,S,0958776965517,Lennart Axelsson,UNDERTECKNARE,1232653
1179937,19,MP,0214849275619,Christopher Ödmann,UNDERTECKNARE,1179918
2233544,17,S,0973474532717,Ibrahim Baylan,UNDERTECKNARE,2233527
200062,7,S,0640774576009,Inger Jarl Beck,UNDERTECKNARE,200055
1331352,3,S,048970816012,Eva-Lena Jansson,UNDERTECKNARE,1331349
1047731,1,C,0934639939611,Ola Johansson,UNDERTECKNARE,1047730
215222,1,M,0893004490313,Cecilia Widegren,UNDERTECKNARE,215221
1549902,6,V,0928223863802,Berit Jóhannesson,UNDERTECKNARE,1549896
803755,7,L,023767922422,Mats Persson,UNDERTECKNARE,803748
1867395,5,L,0279360042003,Gabriel Romanus,UNDERTECKNARE,1867390
2191122,7,S,0878075468027,Hillevi Larsson,UNDERTECKNARE,2191115
1000498,3,KD,0306286538528,Sofia Damm,UNDERTECKNARE,1000495
2208877,2,C,082878762718,Anders Flanking,UNDERTECKNARE,2208875
1134055,2,S,098412828516,Magdalena Andersson,,1134053
1438917,1,M,0721657655513,Finn Bengtsson,UNDERTECKNARE,1438916
1246791,5,M,089057453314,Ulf Sjösten,UNDERTECKNARE,1246786
151467,1,V,0321885416125,Rossana Dinamarca,UNDERTECKNARE,151466
2069265,4,S,0653904370212,Fredrik Olovsson,UNDERTECKNARE,2069261
1290413,5,M,0410231576416,Lars Johnsson,UNDERTECKNARE,1290408
1266824,2,V,0411459873625,Hanna Gunnarsson,UNDERTECKNARE,1266822
259092,6,S,0559925283228,Teres Lindberg,UNDERTECKNARE,259086
3346819,1,SD,0803753212716,Richard Jomshof,UNDERTECKNARE,3346818
2208216,2,C,0934639939611,Ola Johansson,UNDERTECKNARE,2208214
1773299,6,MP,0281408160607,Gunnar Goude,UNDERTECKNARE,1773292
340283,2,SD,0452755722723,Björn Söder,UNDERTECKNARE,340281
142318,1,S,0577400273410,Ameer Sachet,UNDERTECKNARE,142317
2095050,3,KD,0338278373318,Dan Kihlström,UNDERTECKNARE,2095047
758670,2,S,0262124593702,Kurt Kvarnström,UNDERTECKNARE,758668
1656715,1,C,058426570914,Sven Bergström,UNDERTECKNARE,1656714
553804,6,S,0741187745315,Britta Rådström,UNDERTECKNARE,553798
1776507,1,KD,0782713019602,Holger Gustafsson,UNDERTECKNARE,1776506
674405,8,S,0208558695314,Ingemar Nilsson,UNDERTECKNARE,674397
2134879,8,KD,0977592683711,Magnus Jacobsson,UNDERTECKNARE,2134871
1550429,1,KD,0479155832315,Kenneth Lantz,UNDERTECKNARE,1550428
767591,1,M,0483316376813,Mikael Odenberg,UNDERTECKNARE,767590
1147634,3,MP,031414803913,Maria Wetterstrand,UNDERTECKNARE,1147631
1816973,1,S,0283117091429,Emanuel Öz,UNDERTECKNARE,1816972
620490,4,V,0395416536118,Siv Holma,UNDERTECKNARE,620486
741111,5,M,0916454726102,Anders Sjölund,UNDERTECKNARE,741106
2044073,1,S,0637784834317,Diana Laitinen Carlsson,UNDERTECKNARE,2044072
1786183,1,M,0828721176319,Sten Bergheden,UNDERTECKNARE,1786182
2243442,1,V,0906336297511,Marie Engström,UNDERTECKNARE,2243441
210554,3,S,0960030082916,Ann-Kristine Johansson,UNDERTECKNARE,210551
696531,3,V,025158809026,Ida Gabrielsson,UNDERTECKNARE,696528
1442067,1,C,0462541496508,Rigmor Stenmark,UNDERTECKNARE,1442066
158979,2,S,0473783431010,Morgan Johansson,,158977
534390,6,C,0505931201806,Rolf Kenneryd ,UNDERTECKNARE,534384
1969927,2,SD,0333193598116,Bo Broman,UNDERTECKNARE,1969925
1394057,6,SD,0254021157518,Lars Andersson,UNDERTECKNARE,1394051
492728,2,MP,0819601620927,Annika Hirvonen,UNDERTECKNARE,492726
1390801,4,V,0545353563812,Amineh Kakabaveh,UNDERTECKNARE,1390797
1601430,7,M,0810852280213,Marie-Louise Hänel Sandström,UNDERTECKNARE,1601423
1166601,3,S,0339894357417,Jennie Nilsson,UNDERTECKNARE,1166598
1862913,3,S,0103624617217,Helén Pettersson i Umeå,UNDERTECKNARE,1862910
777221,8,M,0464639640213,Ola Karlsson,UNDERTECKNARE,777213
3255421,6,L,0414687558527,Maria Weimer,UNDERTECKNARE,3255415
313325,5,M,0817433088402,Nils Fredrik Aurelius,UNDERTECKNARE,313320
3263670,18,M,039655712615,Margareta Pålsson,UNDERTECKNARE,3263652
1327198,2,S,0878075468027,Hillevi Larsson,UNDERTECKNARE,1327196
2221045,1,V,0166402877505,Ulla Hoffmann,UNDERTECKNARE,2221044
189552,7,V,0395416536118,Siv Holma,UNDERTECKNARE,189545
1449746,5,V,0556347007015,Peter Pedersen,UNDERTECKNARE,1449741
288283,2,S,0191486414825,Khashayar Farmanbar,,288281
1267001,2,V,0890152141226,Nadja Awad,UNDERTECKNARE,1266999
1827854,17,S,0891971250317,Urban Ahlin,UNDERTECKNARE,1827837
536893,2,M,0196024739401,Margareta B Kjellin,UNDERTECKNARE,536891
3248067,1,S,0964730940415,Johan Andersson,UNDERTECKNARE,3248066
294134,5,M,0742883909221,John E Weinerhall,UNDERTECKNARE,294129
574481,4,SD,0338088431726,Sara Gille,UNDERTECKNARE,574477
375313,2,M,069309987221,Johan Hultberg,UNDERTECKNARE,375311
991017,1,M,088327461512,Rolf K Nilsson,UNDERTECKNARE,991016
3111401,2,MP,0637028706011,Bodil Ceballos,UNDERTECKNARE,3111399
562042,4,V,0825441263617,Birger Lahti,UNDERTECKNARE,562038
670792,3,MP,0744139167426,Rasmus Ling,UNDERTECKNARE,670789
2061699,2,M,0892012091809,Sten Andersson,UNDERTECKNARE,2061697
1264189,1,M,0277100069203,Knut Billing,UNDERTECKNARE,1264188
273270,1,C,0673622610409,Birgitta Carlsson,UNDERTECKNARE,273269
1929168,3,V,037508021018,Torbjörn Björlund,UNDERTECKNARE,1929165
2254642,1,MP,0447198048312,Peter Eriksson,UNDERTECKNARE,2254641
520732,4,V,0548089226618,Mats Einarsson,UNDERTECKNARE,520728
1530533,1,S,0262124593702,Kurt Kvarnström,UNDERTECKNARE,1530532
1253408,1,M,0828721176319,Sten Bergheden,UNDERTECKNARE,1253407
1386679,5,SD,086684470825,Tobias Andersson,UNDERTECKNARE,1386674
465604,3,SD,0194021108712,Mikael Strandman,UNDERTECKNARE,465601
1040662,1,V,0371688419616,Lars Ohly,UNDERTECKNARE,1040661
1451467,3,KD,0782713019602,Holger Gustafsson,UNDERTECKNARE,1451464
1343705,1,M,0828721176319,Sten Bergheden,UNDERTECKNARE,1343704
2229542,2,S,0340854285007,Laila Bjurling,UNDERTECKNARE,2229538
1512488,1,M,0658668232410,Per Bill,UNDERTECKNARE,1512487
1943358,2,M,0204494765606,Ann-Britt Åsebol,UNDERTECKNARE,1943354
3344833,5,V,048561486727,Isabell Mixter,UNDERTECKNARE,3344828
2078143,3,V,0556347007015,Peter Pedersen,UNDERTECKNARE,2078137
90067,1,KD,0743081365718,Irene Oskarsson,UNDERTECKNARE,90066
2117128,1,M,0273506284025,Edward Riedl,UNDERTECKNARE,2117127
918668,6,V,0902086611116,Eva Olofsson,UNDERTECKNARE,918662
1822409,1,S,0277648711624,Anders Österberg,UNDERTECKNARE,1822408
1974907,5,KD,0161597857912,Tuve Skånberg,UNDERTECKNARE,1974902
3252375,7,M,010343930918,Cecilie Tenfjord-Toftby,UNDERTECKNARE,3252368
2099983,3,S,0199751900210,Annelie Karlsson,UNDERTECKNARE,2099980
841900,1,S,0218878014918,Stefan Löfven,,841899
1467086,2,KD,079223680900,Åke Carnerö,UNDERTECKNARE,1467084
1764705,2,SD,0254021157518,Lars Andersson,UNDERTECKNARE,1764703
1919169,6,M,0599736947819,Ola Sundell,UNDERTECKNARE,1919163
129879,1,MP,0641486384014,Jan Lindholm,UNDERTECKNARE,129878
2175907,1,S,0810673119603,Marianne Carlström,UNDERTECKNARE,2175906
107039,3,L,0638431210311,Cecilia Wikström,UNDERTECKNARE,107036
1036812,2,S,014744660015,Mikael Damberg,,1036810
1905333,3,M,0105632258713,Boriana Åberg,UNDERTECKNARE,1905330
99238,5,L,0133282248705,Helena Bargholtz,UNDERTECKNARE,99233
1624005,2,S,0926214745119,Heléne Björklund,UNDERTECKNARE,1624003
460412,9,S,0997123540801,Agneta Brendt,UNDERTECKNARE,460403
527920,1,M,0388920259006,Inger René,UNDERTECKNARE,527919
1235864,1,KD,0479155832315,Kenneth Lantz,UNDERTECKNARE,1235863
365847,3,V,0272006117024,Jon Thorbjörnson,UNDERTECKNARE,365841
1531993,1,MP,0791649913415,Stefan Nilsson,UNDERTECKNARE,1531992
3294731,1,L,0322827326923,Arman Teimouri,UNDERTECKNARE,3294730
444646,12,S,0878075468027,Hillevi Larsson,UNDERTECKNARE,444634
624827,4,V,0449003924218,Kalle Larsson,UNDERTECKNARE,624823
1084132,5,V,0972254695405,Elina Linna,UNDERTECKNARE,1084127
1159964,5,MP,0139948283718,Agneta Börjesson,UNDERTECKNARE,1159959
1019407,1,KD,0223175563813,Yvonne Andersson,UNDERTECKNARE,1019406
1511845,3,S,0482927154110,Leif Jakobsson,UNDERTECKNARE,1511842
392488,1,C,0226631365426,Mikael Larsson,UNDERTECKNARE,392487
631875,2,KD,0161597857912,Tuve Skånberg,UNDERTECKNARE,631873
3282496,10,M,0938901612810,Fredrik Reinfeldt,UNDERTECKNARE,3282486
1681842,1,M,019430605328,Josefin Malmqvist,UNDERTECKNARE,1681841
1341188,7,KD,0393583311409,Lars Lindén,UNDERTECKNARE,1341181
1281074,1,L,0395042560705,Kerstin Heinemann,UNDERTECKNARE,1281073
316340,9,KD,0479155832315,Kenneth Lantz,UNDERTECKNARE,316331
1769687,3,M,0585684563812,Andreas Norlén,UNDERTECKNARE,1769684
1340791,2,C,0465398691116,Eskil Erlandsson,UNDERTECKNARE,1340789
327114,4,MP,0184968091618,Jan Riise,UNDERTECKNARE,327108
292060,1,SD,0538494048717,Jonas Andersson,UNDERTECKNARE,292059
1241044,2,V,0188653245302,Bengt Berg,UNDERTECKNARE,1241042
1525071,5,L,0414687558527,Maria Weimer,UNDERTECKNARE,1525066
712180,1,S,0958776965517,Lennart Axelsson,UNDERTECKNARE,712179
405302,2,S,067992138910,Peter Jeppsson,UNDERTECKNARE,405300
184301,6,L,0731442709013,Christer Nylander,UNDERTECKNARE,184295
510649,4,C,0862868280923,Annie Johansson,UNDERTECKNARE,510645
170787,6,C,0673622610409,Birgitta Carlsson,UNDERTECKNARE,170781
528397,1,KD,0788526088220,Emma Henriksson,UNDERTECKNARE,528396
1845816,4,KD,0992473266516,Larry Söder,UNDERTECKNARE,1845812
1278527,1,M,0721657655513,Finn Bengtsson,UNDERTECKNARE,1278526
1680956,4,S,0472349361027,Kalle Olsson,UNDERTECKNARE,1680952
542788,2,C,0679228585116,Per Åsling,UNDERTECKNARE,542786
1010705,2,M,0889860537413,Krister Hammarbergh,UNDERTECKNARE,1010703
3314959,1,MP,0447198048312,Peter Eriksson,UNDERTECKNARE,3314958
1804733,1,V,0628190530410,Ulla Andersson,UNDERTECKNARE,1804732
2064035,1,C,0287864972117,Sofia Jonsson,UNDERTECKNARE,2064034
2209346,2,C,0920966427818,Anders Ahlgren,UNDERTECKNARE,2209344
173739,3,KD,0508589337602,Harald Bergström,UNDERTECKNARE,173736
1599360,4,S,089246126523,Elin Lundgren,UNDERTECKNARE,1599356
1193979,4,V,0116603319117,Josefin Brink,UNDERTECKNARE,1193975
547455,5,M,0828721176319,Sten Bergheden,UNDERTECKNARE,547450
254828,1,M,089057453314,Ulf Sjösten,UNDERTECKNARE,254826
1742545,4,SD,0119851690521,David Perez,UNDERTECKNARE,1742541
1644177,1,M,0193378456716,Ulf Berg,UNDERTECKNARE,1644176
1022424,2,MP,0332753845811,Yvonne Ruwaida,UNDERTECKNARE,1022422
879489,2,S,0909948830718,Ann-Christin Ahlberg,UNDERTECKNARE,879487
1837247,3,C,0363721826713,Per Lodenius,UNDERTECKNARE,1837244
1587874,3,M,013162757105,Elizabeth Nyström,UNDERTECKNARE,1587871
914285,14,S,0252067342313,Åsa Lindestam,UNDERTECKNARE,914271
881064,2,S,0720250789315,Mats Wiking,UNDERTECKNARE,881062
154408,42,S,0284192765516,Tomas Eneroth,UNDERTECKNARE,154366
1980846,5,V,0814945477312,Gunilla Wahlén,UNDERTECKNARE,1980841
2225033,1,S,0927576375115,Kenth Högström,UNDERTECKNARE,2225032
2197016,1,S,087735695612,Anders Karlsson,UNDERTECKNARE,2197015
1359270,1,L,0455256796113,Christer Winbäck,UNDERTECKNARE,1359269
1316604,1,M,0940980416614,Jan Ericson,UNDERTECKNARE,1316603
1976519,4,SD,0925652297119,Per Ramhorn,UNDERTECKNARE,1976515
120285,1,M,0870805820217,Göran Lindblad,UNDERTECKNARE,120284
2085648,7,MP,0990007083418,Lars Ångström,UNDERTECKNARE,2085641
2212999,1,L,0228167770927,Maria Nilsson,UNDERTECKNARE,2212997
1769624,1,M,0196024739401,Margareta B Kjellin,UNDERTECKNARE,1769623
736636,1,S,0262124593702,Kurt Kvarnström,UNDERTECKNARE,736635
645382,6,L,0731442709013,Christer Nylander,UNDERTECKNARE,645376
2050447,1,S,0600928907216,Carina Hägg,UNDERTECKNARE,2050446
712100,1,L,0404025497421,Birgitta Ohlsson,UNDERTECKNARE,712099
1769903,1,M,0604811710522,Ida Drougge,UNDERTECKNARE,1769902
1473083,2,S,0957794828205,Agneta Lundberg,UNDERTECKNARE,1473081
2255849,1,L,0404025497421,Birgitta Ohlsson,UNDERTECKNARE,2255848
2084337,6,M,0225823431305,Stefan Hagfeldt,UNDERTECKNARE,2084331
1913465,1,S,0133767709317,Phia Andersson,UNDERTECKNARE,1913464
1018579,1,S,0936723349517,Christer Engelhardt,UNDERTECKNARE,1018578
1954031,1,M,0843345349823,Anders Hansson,UNDERTECKNARE,1954030
3317295,1,M,0513020576128,Erik Bengtzboe,UNDERTECKNARE,3317294
831759,1,L,0963654118003,Solveig Hellquist,UNDERTECKNARE,831758
454860,1,M,0810201628512,Ann-Charlotte Hammar Johnsson,UNDERTECKNARE,454859
755000,2,M,0204494765606,Ann-Britt Åsebol,UNDERTECKNARE,754998
542205,1,M,0607691439013,Karin Enström,UNDERTECKNARE,542204
3366020,2,-,0852475703226,Lorena Delgado Varas,UNDERTECKNARE,3366018
1499853,1,L,0836813859011,Martin Andreasson,UNDERTECKNARE,1499852
1907744,1,KD,045666679112,Annelie Enochson,UNDERTECKNARE,1907743
444456,11,M,0192918410514,Gunilla Nordgren,UNDERTECKNARE,444445
1561924,1,MP,07776758016,Ewa Larsson,UNDERTECKNARE,1561923
1014308,7,S,0983984918111,Matilda Ernkrans,UNDERTECKNARE,1014301
1182761,1,KD,0860429409414,Désirée Pethrus Engström,UNDERTECKNARE,1182760
519415,3,M,0870805820217,Göran Lindblad,UNDERTECKNARE,519412
1868051,1,S,0875425244515,Ronny Olander,UNDERTECKNARE,1868050
1787514,1,S,0905637653912,Kerstin Nilsson,UNDERTECKNARE,1787512
412181,3,MP,0316505710324,Janine Alm Ericson,UNDERTECKNARE,412178
399296,1,M,0480085646428,Erik Andersson,UNDERTECKNARE,399295
456218,1,S,0573136138218,Krister Örnfjäder,UNDERTECKNARE,456217
1576007,1,-,0457308547314,Karin Svensson Smith,UNDERTECKNARE,1576006
2067880,1,M,0652944607906,Cristina Husmark Pehrsson,UNDERTECKNARE,2067879
363041,3,S,0964730940415,Johan Andersson,UNDERTECKNARE,363038
1553450,2,S,079095006519,Jan Björkman,UNDERTECKNARE,1553448
3296680,4,M,0616721755222,Louise Meijer,UNDERTECKNARE,3296676
1260629,1,MP,0172220256016,Annika Lillemets,UNDERTECKNARE,1260628
1328295,7,L,0996373560505,Runar Patriksson,UNDERTECKNARE,1328288
485706,1,MP,0992867772421,Nils Seye Larsen,UNDERTECKNARE,485705
345767,3,S,0552248175312,Berit Högman,UNDERTECKNARE,345763
2224795,8,V,0489096664719,Sten Lundström,UNDERTECKNARE,2224787
570709,3,M,0117203219614,Jörgen Warborn,UNDERTECKNARE,570706
1485441,2,M,0861447317415,Thomas Finnborg,UNDERTECKNARE,1485439
1936682,1,S,0581480697617,Thomas Bodström,UNDERTECKNARE,1936681
129421,1,S,0957631371811,Lars U Granberg,UNDERTECKNARE,129420
877624,1,M,0940980416614,Jan Ericson,UNDERTECKNARE,877623
2049192,1,S,0962410717322,Sultan Kayhan,UNDERTECKNARE,2049191
1855700,6,KD,0304498908019,Gudrun Brunegård,UNDERTECKNARE,1855694
190973,13,M,0864542495614,Sten Tolgfors,UNDERTECKNARE,190960
3240808,1,M,0292756653724,Henrik von Sydow,UNDERTECKNARE,3240807
1023058,14,S,0879782396219,Olle Thorell,UNDERTECKNARE,1023044
1175206,3,M,0440497495914,Tomas Högström,UNDERTECKNARE,1175203
1851285,1,SD,0204240926023,Markus Wiechel,UNDERTECKNARE,1851284
766126,5,L,0758652610,Maria Arnholm,UNDERTECKNARE,766121
842183,1,S,0634122058105,Per Erik Granström,UNDERTECKNARE,842182
1106342,6,S,0236597884217,Rose-Marie Carlsson,UNDERTECKNARE,1106336
1284352,2,S,043972220518,Jasenko Omanovic,UNDERTECKNARE,1284350
841590,2,S,0203877548421,Malin Larsson,UNDERTECKNARE,841588
234617,3,S,0780214960516,Eva Lindh,UNDERTECKNARE,234614
488388,1,S,0911916463828,Fredrik Lundh Sammeli,UNDERTECKNARE,488387
597017,5,S,0983984918111,Matilda Ernkrans,UNDERTECKNARE,597012
1184992,1,S,0540190357911,Hans Hoff,UNDERTECKNARE,1184991
1815917,1,L,0977824845202,Anita Brodén,UNDERTECKNARE,1815916
1635594,3,L,0535526562910,Lars Tysklind,UNDERTECKNARE,1635591
1662536,1,C,0183788551910,Åsa Torstensson,UNDERTECKNARE,1662535
1911202,3,M,0547818628111,Betty Malmberg,UNDERTECKNARE,1911199
2192277,5,S,0975579292417,Monica Green,UNDERTECKNARE,2192272
1800972,1,KD,0635943298419,Dan Hovskär,UNDERTECKNARE,1800971
2054446,4,KD,0745549193810,Stefan Attefall,UNDERTECKNARE,2054442
3317409,4,V,0901257862125,Hans Linde,UNDERTECKNARE,3317405
1708144,8,SD,0638497389621,Julia Kronlid,UNDERTECKNARE,1708136
1970092,2,SD,0494054455310,David Lång,UNDERTECKNARE,1970090
1296242,2,SD,0773497241728,Roger Hedlund,UNDERTECKNARE,1296240
2200061,1,S,0802546764724,Åsa Westlund,UNDERTECKNARE,2200060
1653459,3,MP,0708340640717,Åsa Domeij,UNDERTECKNARE,1653456
1057454,2,M,0513020576128,Erik Bengtzboe,UNDERTECKNARE,1057452
801325,1,KD,0302393368216,Camilla Rinaldo Miller,UNDERTECKNARE,801324
444089,4,SD,0455086201022,Johnny Skalin,UNDERTECKNARE,444085
1170245,1,M,0485476395125,Christian Holm,UNDERTECKNARE,1170244
2104265,2,KD,0574724112206,Rosita Runegrund ,UNDERTECKNARE,2104263
1764587,3,MP,0745615729714,Kia Andreasson,UNDERTECKNARE,1764584
1822123,14,S,0851966755011,Hans Stenberg,UNDERTECKNARE,1822109
1541391,4,C,0226631365426,Mikael Larsson,UNDERTECKNARE,1541387
1642567,4,KD,0542160909628,Andreas Carlson,UNDERTECKNARE,1642563
93954,3,L,0737073162411,Emma Carlsson Löfdahl,UNDERTECKNARE,93951
951136,3,M,0533104339313,Merit Frost Lindberg,UNDERTECKNARE,951133
747823,1,KD,0548843588006,Ingemar Vänerlöv,UNDERTECKNARE,747822
3112876,6,V,0682989845822,Håkan Svenneling,UNDERTECKNARE,3112870
2030761,2,KD,0758217192418,Sven Gunnar Persson,UNDERTECKNARE,2030759
2177065,3,S,0540190357911,Hans Hoff,UNDERTECKNARE,2177062
1431085,7,S,0355151001911,Aleksander Gabelic,UNDERTECKNARE,1431078
1166090,1,M,0105632258713,Boriana Åberg,UNDERTECKNARE,1166089
2146166,2,S,0442629549320,Adnan Dibrani,UNDERTECKNARE,2146164
1638703,5,KD,0745549193810,Stefan Attefall,UNDERTECKNARE,1638698
2067340,1,M,0785143384002,Rolf Gunnarsson,UNDERTECKNARE,2067339
105545,1,M,0940980416614,Jan Ericson,UNDERTECKNARE,105544
381202,1,C,0928964569700,Margareta Andersson,UNDERTECKNARE,381201
1440233,6,C,0352254228107,Staffan Danielsson,UNDERTECKNARE,1440227
1189272,1,S,0958776965517,Lennart Axelsson,UNDERTECKNARE,1189271
2089006,7,-,0737073162411,Emma Carlsson Löfdahl,UNDERTECKNARE,2088999
927171,2,S,0583257327619,Kerstin Andersson,UNDERTECKNARE,927169
242123,1,S,0348584595917,Cinnika Beiming,UNDERTECKNARE,242122
839384,1,L,0223069839622,Robert Hannah,UNDERTECKNARE,839383
670479,4,L,088849148003,Elver Jonsson,UNDERTECKNARE,670475
209207,7,KD,0900815713419,Olle Sandahl,UNDERTECKNARE,209200
319996,1,L,0424138087713,Agneta Berliner,UNDERTECKNARE,319995
