hjid,order_number,party_short_code,person_reference_id,reference_name,role_description,document_person_reference_li_1
848935,2,MP,0624040854527,Emma Berginger,UNDERTECKNARE,848933
1889007,2,MP,0956444284814,Per Bolund,,1889005
251552,1,SD,0452755722723,Björn Söder,UNDERTECKNARE,251551
477905,7,V,0814945477312,Gunilla Wahlén,UNDERTECKNARE,477898
1683735,3,MP,0999976269027,Amanda Palmstierna,UNDERTECKNARE,1683732
1216374,1,SD,0145294944502,Roger Richthoff,UNDERTECKNARE,1216371
1475680,1,S,011731125914,Ylva Johansson,UNDERTECKNARE,1475679
1309444,1,V,0972254695405,Elina Linna,UNDERTECKNARE,1309443
1452658,2,M,0463606088610,Bertil Kjellberg,UNDERTECKNARE,1452656
472472,1,S,0556854176401,Eva Arvidsson,UNDERTECKNARE,472471
771985,3,S,0780214960516,Eva Lindh,UNDERTECKNARE,771982
635671,3,S,0913965980315,Christina Axelsson,UNDERTECKNARE,635668
232984,5,S,0780069612618,Göran Persson i Simrishamn,UNDERTECKNARE,232979
2005491,4,MP,0641486384014,Jan Lindholm,UNDERTECKNARE,2005487
3294798,1,M,0125165702713,Marietta de Pourbaix-Lundin,UNDERTECKNARE,3294797
2123411,2,M,0588282566419,Lars Beckman,UNDERTECKNARE,2123409
331039,1,SD,037781229619,Staffan Eklöf,UNDERTECKNARE,331038
829619,1,S,0780069612618,Göran Persson i Simrishamn,UNDERTECKNARE,829618
220302,1,S,067992138910,Peter Jeppsson,UNDERTECKNARE,220301
828488,3,S,0859968278117,Carina Ohlsson,UNDERTECKNARE,828485
3295687,5,M,0616721755222,Louise Meijer,UNDERTECKNARE,3295682
3279439,4,V,0901257862125,Hans Linde,UNDERTECKNARE,3279435
674853,3,V,0198917587520,Maj Karlsson,UNDERTECKNARE,674850
118201,1,M,0126797549328,Johan Forssell,UNDERTECKNARE,118200
2089986,5,KD,0223175563813,Yvonne Andersson,UNDERTECKNARE,2089981
1691382,13,M,0828721176319,Sten Bergheden,UNDERTECKNARE,1691369
1319834,3,L,0992604658114,Cecilia Wigström i Göteborg,UNDERTECKNARE,1319831
619596,18,C,0962841101917,Annika Qarlsson,UNDERTECKNARE,619578
1548422,6,V,0928223863802,Berit Jóhannesson,UNDERTECKNARE,1548416
1609819,7,L,023767922422,Mats Persson,UNDERTECKNARE,1609812
726575,1,S,0107123682905,Berndt Sköldestig,UNDERTECKNARE,726574
1474810,3,MP,0262455192724,Max Andersson,UNDERTECKNARE,1474807
126856,2,MP,0584183916016,Ulf Holm,UNDERTECKNARE,126854
342202,5,S,0540190357911,Hans Hoff,UNDERTECKNARE,342197
1909545,8,L,0758652610,Maria Arnholm,UNDERTECKNARE,1909537
2201446,1,S,0581480697617,Thomas Bodström,UNDERTECKNARE,2201445
2191286,2,-,0737073162411,Emma Carlsson Löfdahl,UNDERTECKNARE,2191284
1384006,10,V,0371688419616,Lars Ohly,UNDERTECKNARE,1383996
1208825,2,M,0285612919302,Ulla Löfgren,UNDERTECKNARE,1208823
1321636,1,M,0838085832923,Ann-Sofie Lifvenhage,UNDERTECKNARE,1321635
1114573,4,KD,0494242537816,Hans Eklind,UNDERTECKNARE,1114569
211492,1,M,0811968273221,Patrik Forslund,UNDERTECKNARE,211491
1747302,3,M,0671241874717,Elisabeth Björnsdotter Rahm,UNDERTECKNARE,1747299
1646561,11,MP,0332753845811,Yvonne Ruwaida,UNDERTECKNARE,1646550
811748,1,M,0273506284025,Edward Riedl,UNDERTECKNARE,811747
2034783,7,SD,0430865615328,Linda Lindberg,UNDERTECKNARE,2034776
3264112,2,KD,0530361204603,Rolf Åbjörnsson,UNDERTECKNARE,3264110
353679,7,KD,0548843588006,Ingemar Vänerlöv,UNDERTECKNARE,353672
190832,1,M,0946889218011,Jan-Evert Rådhström,UNDERTECKNARE,190831
3266240,2,C,0677738818613,Anders Åkesson,UNDERTECKNARE,3266238
653350,1,S,0497217816024,Markus Selin,UNDERTECKNARE,653349
180886,6,M,0502353466300,Anders G Högmark,UNDERTECKNARE,180880
428254,1,M,089057453314,Ulf Sjösten,UNDERTECKNARE,428253
1565735,1,C,0132818093422,Rickard Nordin,UNDERTECKNARE,1565734
1676861,3,L,0224712677012,Johan Pehrson,UNDERTECKNARE,1676858
2256302,1,S,0516528386117,Patrik Björck,UNDERTECKNARE,2256301
886068,1,M,0469626830920,Karl Sigfrid,UNDERTECKNARE,886067
2192024,2,C,0959102638818,Roger Tiefensee,UNDERTECKNARE,2192022
1343290,5,KD,0479155832315,Kenneth Lantz,UNDERTECKNARE,1343285
442515,4,M,0652944607906,Cristina Husmark Pehrsson,UNDERTECKNARE,442511
3132212,4,L,0228167770927,Maria Nilsson,UNDERTECKNARE,3132208
1721453,1,C,0324815829026,Johan Linander,UNDERTECKNARE,1721452
544833,1,S,0114869877121,Sara Karlsson,UNDERTECKNARE,544832
1876604,1,M,0210198640127,Fredrik Schulte,UNDERTECKNARE,1876603
741650,6,M,0905755961314,Lars Elinderson,UNDERTECKNARE,741644
873922,11,KD,0973782197017,Mikael Oscarsson,UNDERTECKNARE,873911
98021,1,KD,0820673454606,Inger Davidson,UNDERTECKNARE,98020
1935175,2,MP,0597915398712,Mona Jönsson,UNDERTECKNARE,1935173
949508,1,MP,0401968752713,Stina Bergström,UNDERTECKNARE,949507
1035519,22,C,0679228585116,Per Åsling,UNDERTECKNARE,1035497
439440,1,M,0386515634211,Staffan Appelros,UNDERTECKNARE,439439
488219,5,V,07012286624,Daniel Riazat,UNDERTECKNARE,488214
1948047,1,M,0980316377627,Lars Hjälmered,UNDERTECKNARE,1948046
3235410,2,S,0506482805418,Isak From,UNDERTECKNARE,3235408
211206,1,S,0395292877305,Per-Olof Svensson,UNDERTECKNARE,211205
67927,27,S,0199751900210,Annelie Karlsson,UNDERTECKNARE,67900
350845,3,L,023767922422,Mats Persson,UNDERTECKNARE,350842
1805550,4,KD,0828001951212,Ingemar Kihlström,UNDERTECKNARE,1805546
285525,1,M,0283299919701,Olle Lindström,UNDERTECKNARE,285524
3286455,6,KD,0977592683711,Magnus Jacobsson,UNDERTECKNARE,3286449
1327352,3,S,0199751900210,Annelie Karlsson,UNDERTECKNARE,1327349
561960,1,SD,0516879803714,Lars Isovaara,UNDERTECKNARE,561959
1441887,5,M,0782242286018,Gunnar Axén,UNDERTECKNARE,1441880
2240321,17,kd,0887345842319,Gunilla Tjernberg,UNDERTECKNARE,2240306
1513495,4,KD,0900815713419,Olle Sandahl,UNDERTECKNARE,1513491
493000,3,S,0619928872229,Laila Naraghi,UNDERTECKNARE,492997
1433064,7,M,0870805820217,Göran Lindblad,UNDERTECKNARE,1433057
2004047,2,MP,0710863816703,Helena Hillar Rosenqvist,UNDERTECKNARE,2004045
2115249,8,KD,0330714384902,Inger Strömbom ,UNDERTECKNARE,2115241
1610173,1,MP,0744139167426,Rasmus Ling,UNDERTECKNARE,1610172
235083,1,S,0936723349517,Christer Engelhardt,UNDERTECKNARE,235082
1082538,3,S,0891971250317,Urban Ahlin,UNDERTECKNARE,1082535
2161883,2,V,0395416536118,Siv Holma,UNDERTECKNARE,2161881
1434598,1,SD,0204240926023,Markus Wiechel,UNDERTECKNARE,1434597
1265629,1,S,085742305813,Patrik Engström,UNDERTECKNARE,1265628
115573,1,C,0673622610409,Birgitta Carlsson,UNDERTECKNARE,115572
702601,6,V,0415959965211,Mia Sydow Mölleby,UNDERTECKNARE,702595
433999,5,V,0615338062910,Lena Olsson,UNDERTECKNARE,433992
1672147,5,S,0269067253614,Thomas Strand,UNDERTECKNARE,1672142
1218923,6,V,0229825314217,Sermin Özürküt,UNDERTECKNARE,1218917
1417733,12,M,03856618629,Linda Wemmert,UNDERTECKNARE,1417721
1831705,3,L,0228167770927,Maria Nilsson,UNDERTECKNARE,1831702
1480215,1,S,087735695612,Anders Karlsson,UNDERTECKNARE,1480214
1373545,1,S,0933424396309,Billy Gustafsson,UNDERTECKNARE,1373544
1813121,3,C,0665485817222,Daniel Bäckström,UNDERTECKNARE,1813118
3317277,1,M,0513020576128,Erik Bengtzboe,UNDERTECKNARE,3317276
1206689,1,L,0542573140300,Ulf Nilsson,UNDERTECKNARE,1206688
2096382,6,L,0455256796113,Christer Winbäck,UNDERTECKNARE,2096376
2066815,1,C,0665485817222,Daniel Bäckström,UNDERTECKNARE,2066814
1368665,2,M,0590020362617,Cecilia Brinck,UNDERTECKNARE,1368663
1056743,5,S,0315499690028,Teresa Carvalho,UNDERTECKNARE,1056738
1910147,1,M,0810201628512,Ann-Charlotte Hammar Johnsson,UNDERTECKNARE,1910146
218337,1,KD,0758217192418,Sven Gunnar Persson,UNDERTECKNARE,218336
1548698,8,V,0961483563503,Gudrun Nordborg,UNDERTECKNARE,1548690
572914,7,S,0194498232620,Roza Güclü Hedin,UNDERTECKNARE,572907
2136354,5,SD,0430865615328,Linda Lindberg,UNDERTECKNARE,2136349
109808,1,L,0404025497421,Birgitta Ohlsson,UNDERTECKNARE,109807
1587555,7,M,0117203219614,Jörgen Warborn,UNDERTECKNARE,1587548
1899738,2,MP,0744139167426,Rasmus Ling,UNDERTECKNARE,1899736
1288168,1,M,0150200797210,Mats Sander,UNDERTECKNARE,1288167
903048,1,SD,0239948123229,Erik Almqvist,UNDERTECKNARE,903047
1228136,18,MP,0990007083418,Lars Ångström,UNDERTECKNARE,1228118
1514930,2,KD,0977592683711,Magnus Jacobsson,UNDERTECKNARE,1514928
1748378,2,L,0228167770927,Maria Nilsson,UNDERTECKNARE,1748376
2220889,16,SD,0985943148917,Victoria Tiblom,UNDERTECKNARE,2220873
2156443,22,S,065105536026,Niklas Karlsson,UNDERTECKNARE,2156421
2127415,2,MP,0280087199210,Valter Mutt,UNDERTECKNARE,2127413
3251800,2,M,0897334717419,Gunnar Strömmer,,3251798
904088,3,KD,0792733370419,Magnus Oscarsson,UNDERTECKNARE,904085
2172797,4,L,0333961113904,Marita Aronson,UNDERTECKNARE,2172793
1682851,3,MP,0604604418610,Jacob Risberg,UNDERTECKNARE,1682848
3289848,1,C,0352254228107,Staffan Danielsson,UNDERTECKNARE,3289847
469710,1,M,0564126739422,Åsa Coenraads,UNDERTECKNARE,469709
293172,10,KD,0900815713419,Olle Sandahl,UNDERTECKNARE,293162
279101,5,L,0977824845202,Anita Brodén,UNDERTECKNARE,279096
547493,1,S,0974061238314,Paula Holmqvist,UNDERTECKNARE,547492
1042278,2,S,0780214960516,Eva Lindh,UNDERTECKNARE,1042276
1991510,2,M,0782242286018,Gunnar Axén,UNDERTECKNARE,1991508
908272,1,SD,051207517226,Jimmie Åkesson,UNDERTECKNARE,908271
1614083,1,L,0730984957305,Anne-Marie Ekström,UNDERTECKNARE,1614082
3338821,1,KD,0860429409414,Désirée Pethrus,UNDERTECKNARE,3338820
3244074,7,C,0352254228107,Staffan Danielsson,UNDERTECKNARE,3244067
1237129,1,S,0921939922800,Arne Kjörnsberg,UNDERTECKNARE,1237128
1999431,4,M,0387494457202,Catharina Hagen,UNDERTECKNARE,1999426
3341701,3,KD,0331967573912,Maria Larsson ,UNDERTECKNARE,3341698
1228122,4,MP,0708340640717,Åsa Domeij,UNDERTECKNARE,1228118
1885994,3,V,0116603319117,Josefin Brink,UNDERTECKNARE,1885987
1328747,1,V,0928223863802,Berit Jóhannesson,UNDERTECKNARE,1328746
2088302,1,C,0196077326617,Solveig Zander,UNDERTECKNARE,2088301
1286377,6,V,0150118366721,Linda Westerlund Snecker,UNDERTECKNARE,1286371
1219107,4,S,0612916684825,Johan Löfstrand,UNDERTECKNARE,1219103
1314550,4,S,0612916684825,Johan Löfstrand,UNDERTECKNARE,1314546
374816,2,M,013162757105,Elizabeth Nyström,UNDERTECKNARE,374814
1117536,4,S,0701525641715,Bo Bernhardsson,UNDERTECKNARE,1117532
1484214,4,C,0962841101917,Annika Qarlsson,UNDERTECKNARE,1484210
2157087,1,KD,0237055280513,Roland Utbult,UNDERTECKNARE,2157086
3297396,1,M,0838085832923,Ann-Sofie Lifvenhage,UNDERTECKNARE,3297395
1196869,3,L,0963654118003,Solveig Hellquist,UNDERTECKNARE,1196866
657086,1,SD,02658325625,Angelica Lundberg,UNDERTECKNARE,657085
431238,3,S,0103812031214,Gunnar Sandberg,UNDERTECKNARE,431235
820726,2,S,043972220518,Jasenko Omanovic,UNDERTECKNARE,820724
1832750,27,S,0341628241813,Marianne Fundahn,UNDERTECKNARE,1832723
1327417,14,S,0544046588414,Jan-Olof Larsson,UNDERTECKNARE,1327403
299513,5,M,0210198640127,Fredrik Schulte,UNDERTECKNARE,299508
3284785,4,S,0467253407311,Hans Unander,UNDERTECKNARE,3284781
1171362,5,KD,0363608290410,Per Landgren,UNDERTECKNARE,1171357
1441334,7,V,0411459873625,Hanna Gunnarsson,UNDERTECKNARE,1441327
2095048,1,KD,0574724112206,Rosita Runegrund,UNDERTECKNARE,2095047
309559,1,M,0273506284025,Edward Riedl,UNDERTECKNARE,309557
1089221,2,L,09812885803,Jan Ertsborn,UNDERTECKNARE,1089219
2189306,1,S,025967059622,Magnus Manhammar,UNDERTECKNARE,2189305
2116281,1,C,0962841101917,Annika Qarlsson,UNDERTECKNARE,2116280
1931105,1,S,0257612529618,Kenneth G Forslund,UNDERTECKNARE,1931104
980126,5,V,0415959965211,Mia Sydow Mölleby,UNDERTECKNARE,980121
1920658,1,MP,0828198456420,Lise Nordin,UNDERTECKNARE,1920657
3227966,3,KD,0892215792827,Torsten Lindström,UNDERTECKNARE,3227963
460859,2,S,0556854176401,Eva Arvidsson,UNDERTECKNARE,460857
2213697,1,KD,0892215792827,Torsten Lindström,UNDERTECKNARE,2213695
3263731,6,M,066036027425,Mikael Damsgaard,UNDERTECKNARE,3263725
1390456,3,C,019623784404,Viviann Gerdin,UNDERTECKNARE,1390453
1536824,1,SD,0678712094213,Stefan Jakobsson,UNDERTECKNARE,1536821
1608856,4,V,037508021018,Torbjörn Björlund,UNDERTECKNARE,1608852
832771,1,C,084624777218,Helena Lindahl,UNDERTECKNARE,832770
1340649,5,M,0463955388312,Bengt-Anders Johansson,UNDERTECKNARE,1340644
1580851,1,M,0575283695521,Helena Storckenfeldt,UNDERTECKNARE,1580850
1804708,2,M,0729710260118,Helena Bouveng,UNDERTECKNARE,1804706
958001,5,S,0964379974219,Christina Zedell,UNDERTECKNARE,957996
1459435,1,MP,0553513261108,Barbro Feltzing,UNDERTECKNARE,1459434
2047985,1,C,0807438844115,Karin Nilsson,UNDERTECKNARE,2047984
3317779,2,M,069309987221,Johan Hultberg,UNDERTECKNARE,3317777
710057,1,M,0796312429425,Viktor Wärnick,UNDERTECKNARE,710056
443647,1,SD,0638497389621,Julia Kronlid,UNDERTECKNARE,443646
578907,5,M,0946889218011,Jan-Evert Rådhström,UNDERTECKNARE,578902
759474,8,L,0992604658114,Cecilia Wigström,UNDERTECKNARE,759466
1419865,3,M,0781623040415,Camilla Waltersson Grönvall,UNDERTECKNARE,1419862
1827973,1,M,0828721176319,Sten Bergheden,UNDERTECKNARE,1827971
269535,8,S,0103624617217,Helén Pettersson i Umeå,UNDERTECKNARE,269527
761267,8,KD,0574724112206,Rosita Runegrund,UNDERTECKNARE,761259
2008194,2,SD,0955748436811,Robert Stenkvist,UNDERTECKNARE,2008192
3252459,1,KD,0125056691517,Lars-Axel Nordell,UNDERTECKNARE,3252458
1998126,2,S,0975579292417,Monica Green,UNDERTECKNARE,1998124
1848433,1,S,0218878014918,Stefan Löfven,,1848432
1603658,1,V,0545353563812,Amineh Kakabaveh,UNDERTECKNARE,1603656
1073959,10,KD,0331967573912,Maria Larsson,UNDERTECKNARE,1073949
1524660,1,L,0161616238120,Lina Nordquist,UNDERTECKNARE,1524659
421088,1,SD,0678597762924,Martin Westmont,UNDERTECKNARE,421087
1687035,1,M,0547818628111,Betty Malmberg,UNDERTECKNARE,1687034
1827466,1,SD,0204240926023,Markus Wiechel,UNDERTECKNARE,1827465
415094,1,MP,0514669448526,Elin Söderberg,UNDERTECKNARE,415093
800156,1,M,0105632258713,Boriana Åberg,UNDERTECKNARE,800155
582567,2,M,0914002106327,Sofia Fölster,UNDERTECKNARE,582565
1569642,3,S,048970816012,Eva-Lena Jansson,UNDERTECKNARE,1569639
2240256,1,S,0879782396219,Olle Thorell,UNDERTECKNARE,2240255
933131,6,M,0718937995813,Lars-Arne Staxäng,UNDERTECKNARE,933125
1546244,1,SD,0204240926023,Markus Wiechel,UNDERTECKNARE,1546243
804765,8,V,0883123676901,Kjell-Erik Karlsson,UNDERTECKNARE,804757
2152400,1,S,0506482805418,Isak From,UNDERTECKNARE,2152399
1397651,7,S,0565167965311,Eva Sonidsson,UNDERTECKNARE,1397644
1783415,16,MP,0182190010218,Esabelle Reshdouni,UNDERTECKNARE,1783399
242871,1,V,0124035957411,Kent Persson,UNDERTECKNARE,242870
512733,3,V,0111536149811,Owe Hellberg,UNDERTECKNARE,512730
495006,1,M,0495314169413,Jonas Jacobsson Gjörtler,UNDERTECKNARE,495005
3298997,4,V,0906336297511,Marie Engström,UNDERTECKNARE,3298993
1804159,6,KD,0161597857912,Tuve Skånberg,UNDERTECKNARE,1804151
519597,2,MP,0624040854527,Emma Berginger,UNDERTECKNARE,519595
442615,6,MP,0987224899103,Birger Schlaug,UNDERTECKNARE,442609
729121,1,S,0957631371811,Lars U Granberg,UNDERTECKNARE,729120
1048132,2,S,0427321850912,Lars Mejern Larsson,UNDERTECKNARE,1048130
2117445,13,MP,0744139167426,Rasmus Ling,UNDERTECKNARE,2117432
463458,2,SD,0678712094213,Stefan Jakobsson,UNDERTECKNARE,463456
1670628,1,S,0911916463828,Fredrik Lundh Sammeli,UNDERTECKNARE,1670627
1570800,2,S,0798631972204,Rune Berglund,UNDERTECKNARE,1570798
376619,1,S,0655028250417,Lena Emilsson,UNDERTECKNARE,376618
1328366,9,M,0584386800218,Gunnar Hökmark,UNDERTECKNARE,1328357
317038,2,M,0475092656901,Lennart Hedquist,UNDERTECKNARE,317036
1997747,1,V,0236004923301,Gudrun Schyman,UNDERTECKNARE,1997746
766592,1,S,0542215898226,Jan Emanuel Johansson,UNDERTECKNARE,766591
84305,3,L,088849148003,Elver Jonsson,UNDERTECKNARE,84302
1197213,6,V,0415959965211,Mia Sydow Mölleby,UNDERTECKNARE,1197207
1806730,5,S,0780214960516,Eva Lindh,UNDERTECKNARE,1806725
74111,2,SD,0603753860213,Carina Herrstedt,UNDERTECKNARE,74109
1917885,2,M,0493288854424,Niklas Wykman,UNDERTECKNARE,1917883
999740,3,MP,0280087199210,Valter Mutt,UNDERTECKNARE,999737
606045,6,V,0326064715100,Karin Thorborg,UNDERTECKNARE,606039
1994629,8,M,0750092881021,Joanna Lewerentz,UNDERTECKNARE,1994621
1383357,1,M,039655712615,Margareta Pålsson,UNDERTECKNARE,1383356
2077543,4,MP,0819601620927,Annika Hirvonen,UNDERTECKNARE,2077539
340449,1,SD,0333193598116,Bo Broman,UNDERTECKNARE,340448
3238137,5,S,0229627943828,Jytte Guteland,UNDERTECKNARE,3238132
653079,1,M,0292756653724,Henrik von Sydow,UNDERTECKNARE,653078
1268605,4,V,0615338062910,Lena Olsson,UNDERTECKNARE,1268601
932230,1,KD,0548843588006,Ingemar Vänerlöv,UNDERTECKNARE,932229
353244,1,KD,0125056691517,Lars-Axel Nordell,UNDERTECKNARE,353243
994130,1,M,0292756653724,Henrik von Sydow,UNDERTECKNARE,994129
1167990,1,M,0628005785225,Jörgen Berglund,UNDERTECKNARE,1167989
1657483,17,C,0494843794418,Martin Ådahl,UNDERTECKNARE,1657465
653496,2,S,0600928907216,Carina Hägg,UNDERTECKNARE,653494
1322675,1,S,048970816012,Eva-Lena Jansson,UNDERTECKNARE,1322674
518033,2,V,0679667648714,Marianne Berg,UNDERTECKNARE,518031
1446037,11,S,043972220518,Jasenko Omanovic,UNDERTECKNARE,1446026
3290598,1,S,0203877548421,Malin Larsson,UNDERTECKNARE,3290597
740888,3,L,0455256796113,Christer Winbäck,UNDERTECKNARE,740885
1780098,1,S,0708565346310,Anne Ludvigsson,UNDERTECKNARE,1780097
769675,2,S,0698463786600,Göran Norlander,UNDERTECKNARE,769673
2092552,1,M,0513020576128,Erik Bengtzboe,UNDERTECKNARE,2092551
119288,6,S,0974061238314,Paula Holmqvist,UNDERTECKNARE,119282
3226276,3,KD,0393583311409,Lars Lindén,UNDERTECKNARE,3226273
893194,7,MP,0235494367806,Ingegerd Saarinen,UNDERTECKNARE,893187
1020701,1,C,033935884729,Martina Johansson,UNDERTECKNARE,1020700
151906,6,MP,0637028706011,Bodil Ceballos,UNDERTECKNARE,151900
1800146,1,M,0572788110724,Maria Malmer Stenergard,UNDERTECKNARE,1800145
1670549,1,M,0533104339313,Merit Frost Lindberg,UNDERTECKNARE,1670548
534895,3,C,0274710563201,Agne Hansson,UNDERTECKNARE,534892
2100886,1,S,0427321850912,Lars Mejern Larsson,UNDERTECKNARE,2100885
901178,1,KD,0542160909628,Andreas Carlson,UNDERTECKNARE,901177
133150,2,-,0545733815610,Patrick Reslow,UNDERTECKNARE,133148
931017,3,L,0283009944701,Ana Maria Narti,UNDERTECKNARE,931014
1349674,1,C,0229760896014,Anders W Jonsson,UNDERTECKNARE,1349673
1960341,2,MP,0708340640717,Åsa Domeij,UNDERTECKNARE,1960339
278972,2,S,0744993950910,Anders Ygeman,,278970
1944274,1,M,0781623040415,Camilla Waltersson Grönvall,UNDERTECKNARE,1944273
958994,1,M,0125165702713,Marietta de Pourbaix-Lundin,UNDERTECKNARE,958993
110383,1,L,0437269990517,Anna Steele,UNDERTECKNARE,110382
1798361,19,S,0737666060225,Joakim Järrebring,UNDERTECKNARE,1798342
2114309,9,KD,0479155832315,Kenneth Lantz ,UNDERTECKNARE,2114300
99403,1,S,0567842515701,Monica Öhman,UNDERTECKNARE,99402
1650407,1,M,0832311880029,Erik Ottoson,UNDERTECKNARE,1650406
2011698,1,M,0155044813008,Carl-Axel Johansson,UNDERTECKNARE,2011697
951484,5,M,072821648404,Helena Bonnier,UNDERTECKNARE,951479
1977475,1,L,0227924728814,Anna Grönlund Krantz,UNDERTECKNARE,1977474
217985,3,M,0784309503313,Ewa Björling,UNDERTECKNARE,217982
375767,1,C,0274710563201,Agne Hansson,UNDERTECKNARE,375766
2164076,2,SD,0456680171315,Charlotte Quensel,UNDERTECKNARE,2164074
293633,7,V,0481460392727,Jessica Wetterling,UNDERTECKNARE,293626
711124,5,L,0731442709013,Christer Nylander,UNDERTECKNARE,711119
833230,5,SD,0773497241728,Roger Hedlund,UNDERTECKNARE,833225
1411086,2,V,037508021018,Torbjörn Björlund,UNDERTECKNARE,1411084
1741525,4,SD,0211757295524,Josef Fransson,UNDERTECKNARE,1741521
651514,4,S,0506541436524,Sanne Lennström,UNDERTECKNARE,651510
1873219,1,S,0731809135516,Carina Adolfsson Elgestam,UNDERTECKNARE,1873218
927585,1,M,0219220227418,Isabella Hökmark,UNDERTECKNARE,927583
2070097,9,MP,0488357052317,Mats Pertoft,UNDERTECKNARE,2070088
1689465,1,C,0229760896014,Anders W Jonsson,UNDERTECKNARE,1689464
533758,3,S,0801311569314,Gunilla Svantorp,UNDERTECKNARE,533755
2020365,1,M,069309987221,Johan Hultberg,UNDERTECKNARE,2020364
1773466,2,MP,0888807074321,Amanda Lind,,1773464
1511849,7,S,0977281927618,Thomas Östros,UNDERTECKNARE,1511842
2258676,1,V,0545353563812,Amineh Kakabaveh,UNDERTECKNARE,2258675
917781,1,SD,0455086201022,Johnny Skalin,UNDERTECKNARE,917780
72231,1,S,0499755198526,Mattias Jonsson,UNDERTECKNARE,72230
609122,1,C,0679228585116,Per Åsling,UNDERTECKNARE,609121
3327148,2,KD,0544137999406,Björn von der Esch,UNDERTECKNARE,3327146
856825,4,KD,0992473266516,Larry Söder,UNDERTECKNARE,856821
494422,1,C,0352254228107,Staffan Danielsson,UNDERTECKNARE,494421
1348967,2,S,0468775142013,Christina Nenes,UNDERTECKNARE,1348965
1227091,5,V,0449003924218,Kalle Larsson,UNDERTECKNARE,1227086
3267744,1,M,0838085832923,Ann-Sofie Lifvenhage,UNDERTECKNARE,3267743
2066055,7,S,0974061238314,Paula Holmqvist,UNDERTECKNARE,2066047
