hjid,order_number,party_short_code,person_reference_id,reference_name,role_description,document_person_reference_li_1
1927402,4,V,0521844714515,Christina Höj Larsen,UNDERTECKNARE,1927393
302718,1,S,0612916684825,Johan Löfstrand,UNDERTECKNARE,302717
455247,2,SD,0279488554424,Alexander Christiansson,UNDERTECKNARE,455245
2111800,9,L,0401150407611,Eva Flyborg,UNDERTECKNARE,2111791
1272770,3,V,0658094895604,Maggi Mikaelsson,UNDERTECKNARE,1272767
551680,1,S,0482689573825,Björn Wiechel,UNDERTECKNARE,551679
764660,1,M,0519740099915,Saila Quicklund,UNDERTECKNARE,764659
1715557,6,SD,0294138886823,Martin Kinnunen,UNDERTECKNARE,1715551
291135,1,S,0653904370212,Fredrik Olovsson,UNDERTECKNARE,291134
382675,3,S,0933424396309,Billy Gustafsson,UNDERTECKNARE,382672
1572063,10,V,0814945477312,Gunilla Wahlén,UNDERTECKNARE,1572053
1641915,2,S,0909948830718,Ann-Christin Ahlberg,UNDERTECKNARE,1641913
3117654,2,S,0922497728524,Ardalan Shekarabi,,3117652
1556813,2,M,0358514648113,Marléne Lund Kopparklint,UNDERTECKNARE,1556811
1755856,5,S,0958776965517,Lennart Axelsson,UNDERTECKNARE,1755851
3242296,6,V,0111536149811,Owe Hellberg,UNDERTECKNARE,3242290
241230,3,S,0251564185908,Kerstin Engle,UNDERTECKNARE,241227
1406061,2,SD,0861521539920,Aron Emilsson,UNDERTECKNARE,1406059
357714,1,L,0446541913415,Allan Widman,UNDERTECKNARE,357713
290340,1,C,0226631365426,Mikael Larsson,UNDERTECKNARE,290339
1342241,4,L,0737073162411,Emma Carlsson Löfdahl,UNDERTECKNARE,1342237
1917502,3,M,0502490570219,Kristina Axén Olin,UNDERTECKNARE,1917499
161426,2,M,0785143384002,Rolf Gunnarsson,UNDERTECKNARE,161424
68610,2,S,067992138910,Peter Jeppsson,UNDERTECKNARE,68608
3324919,1,S,0251564185908,Kerstin Engle,UNDERTECKNARE,3324918
1080211,4,S,0236597884217,Rose-Marie Carlsson,UNDERTECKNARE,1080207
449432,1,M,0108109641223,Carl-Oskar Bohlin,UNDERTECKNARE,449431
651093,2,S,0760500234712,Monica Haider,UNDERTECKNARE,651091
2184597,2,KD,0860429409414,Désirée Pethrus Engström,UNDERTECKNARE,2184595
658451,3,S,087735695612,Anders Karlsson,UNDERTECKNARE,658448
1134306,2,S,011731125914,Ylva Johansson,,1134304
1492352,1,MP,0457308547314,Karin Svensson Smith,UNDERTECKNARE,1492351
1176258,3,S,067992138910,Peter Jeppsson,UNDERTECKNARE,1176255
467526,2,SD,0254021157518,Lars Andersson,UNDERTECKNARE,467524
1762183,1,MP,0280087199210,Valter Mutt,UNDERTECKNARE,1762181
313714,1,S,0720249554818,Börje Vestlund,UNDERTECKNARE,313713
771398,1,MP,0744139167426,Rasmus Ling,UNDERTECKNARE,771397
1902584,2,SD,0787535945527,Jennie Åfeldt,UNDERTECKNARE,1902582
724996,1,S,0859968278117,Carina Ohlsson,UNDERTECKNARE,724995
887821,1,M,0764949934324,Ulrika Heindorff,UNDERTECKNARE,887820
2165570,3,C,0587736055221,Niels Paarup-Petersen,UNDERTECKNARE,2165567
997431,5,KD,0931369291903,Fanny Rizell,UNDERTECKNARE,997426
2061984,2,KD,0977592683711,Magnus Jacobsson,UNDERTECKNARE,2061982
121246,7,KD,0393583311409,Lars Lindén,UNDERTECKNARE,121239
3328879,1,SD,055257333723,Oscar Sjöstedt,UNDERTECKNARE,3328878
1215955,1,KD,0481005050915,Else-Marie Lindgren,UNDERTECKNARE,1215954
1540222,4,C,0287864972117,Sofia Larsen,UNDERTECKNARE,1540218
397154,2,MP,0504851635310,Daniel Helldén,UNDERTECKNARE,397152
1386244,1,M,0448155122323,Olof Lavesson,UNDERTECKNARE,1386243
2222320,1,S,0708483204009,Lennart Klockare,UNDERTECKNARE,2222319
2225183,3,MP,0235494367806,Ingegerd Saarinen,UNDERTECKNARE,2225180
1483230,5,V,0841352877309,Stig Sandström,UNDERTECKNARE,1483225
425824,8,V,0347247788013,Claes Stockhaus,UNDERTECKNARE,425816
711273,1,M,0838085832923,Ann-Sofie Lifvenhage,UNDERTECKNARE,711272
1275833,1,S,0701525641715,Bo Bernhardsson,UNDERTECKNARE,1275832
543980,5,V,039984931601,Jacob Johnson,UNDERTECKNARE,543975
255627,3,V,0548089226618,Mats Einarsson,UNDERTECKNARE,255624
317578,4,M,0618560932311,Hillevi Engström,UNDERTECKNARE,317574
926017,3,KD,0925451929216,Penilla Gunther,UNDERTECKNARE,926014
2016177,2,SD,0452755722723,Björn Söder,UNDERTECKNARE,2016175
1245893,2,MP,07776758016,Ewa Larsson,UNDERTECKNARE,1245891
108613,11,M,0192918410514,Gunilla Nordgren,UNDERTECKNARE,108602
2074697,12,S,0583257327619,Kerstin Haglö,UNDERTECKNARE,2074685
284047,4,S,0442073683012,Zara Leghissa,UNDERTECKNARE,284043
1628289,1,C,0287864972117,Sofia Jonsson,UNDERTECKNARE,1628288
2177136,12,MP,0597915398712,Mona Jönsson,UNDERTECKNARE,2177124
267731,2,S,0165732384110,Ulrica Messing,UNDERTECKNARE,267729
577119,7,MP,0705556766027,Karla López,UNDERTECKNARE,577112
1704684,8,L,0446541913415,Allan Widman,UNDERTECKNARE,1704676
1892474,1,SD,0803753212716,Richard Jomshof,UNDERTECKNARE,1892473
1638042,1,KD,0338278373318,Dan Kihlström,UNDERTECKNARE,1638041
1489553,1,S,0559925283228,Teres Lindberg,UNDERTECKNARE,1489552
1442396,3,S,0747667590310,Marina Pettersson,UNDERTECKNARE,1442393
629394,3,MP,0488357052317,Mats Pertoft,UNDERTECKNARE,629391
942779,3,MP,0262455192724,Max Andersson,UNDERTECKNARE,942776
729478,7,C,0465398691116,Eskil Erlandsson,UNDERTECKNARE,729471
1081470,1,KD,0534056896314,Lars Gustafsson,UNDERTECKNARE,1081469
1886592,2,M,0204494765606,Ann-Britt Åsebol,UNDERTECKNARE,1886590
3238836,1,MP,0172220256016,Annika Lillemets,UNDERTECKNARE,3238835
707051,7,KD,0232236105111,Magda Ayoub,UNDERTECKNARE,707044
484147,2,M,0781623040415,Camilla Waltersson Grönvall,UNDERTECKNARE,484145
740687,1,M,0988598877109,Per-Richard Molén,UNDERTECKNARE,740685
630575,3,M,0870805820217,Göran Lindblad,UNDERTECKNARE,630572
1819051,1,S,0744993950910,Anders Ygeman,UNDERTECKNARE,1819050
1556453,5,S,0860364634014,Mattias Ottosson,UNDERTECKNARE,1556448
431397,1,S,043972220518,Jasenko Omanovic,UNDERTECKNARE,431396
168177,2,S,0600928907216,Carina Hägg,UNDERTECKNARE,168175
1708626,3,S,0427321850912,Lars Mejern Larsson,UNDERTECKNARE,1708623
1610173,1,MP,0744139167426,Rasmus Ling,UNDERTECKNARE,1610172
1207174,1,KD,0223175563813,Yvonne Andersson,UNDERTECKNARE,1207173
1835811,6,S,037561614928,Lawen Redar,UNDERTECKNARE,1835805
566878,1,M,0980316377627,Lars Hjälmered,UNDERTECKNARE,566877
2060766,4,L,088849148003,Elver Jonsson,UNDERTECKNARE,2060762
912009,5,M,0572788110724,Maria Malmer Stenergard,UNDERTECKNARE,912004
1196836,6,C,0273732267214,Jan Andersson,UNDERTECKNARE,1196830
3277579,2,MP,0849219210615,Jabar Amin,UNDERTECKNARE,3277577
700035,11,M,0781623040415,Camilla Waltersson Grönvall,UNDERTECKNARE,700024
3220989,1,S,0480007629014,Michael Hagberg,UNDERTECKNARE,3220988
2006020,11,S,0975579292417,Monica Green,UNDERTECKNARE,2006009
1850420,2,MP,0956444284814,Per Bolund,,1850418
1692826,1,V,0682989845822,Håkan Svenneling,UNDERTECKNARE,1692825
460491,1,S,0853395328224,Lena Hallengren,UNDERTECKNARE,460490
1607211,2,M,039655712615,Margareta Pålsson,UNDERTECKNARE,1607209
821341,5,S,0964379974219,Christina Zedell,UNDERTECKNARE,821336
3120250,1,MP,0641486384014,Jan Lindholm,UNDERTECKNARE,3120249
387422,1,S,0775091111217,Britta Lejon,UNDERTECKNARE,387421
916949,9,MP,0462699892622,Maria Ferm,UNDERTECKNARE,916940
2046716,1,M,0358514648113,Marléne Lund Kopparklint,UNDERTECKNARE,2046715
868420,11,KD,0479155832315,Kenneth Lantz ,UNDERTECKNARE,868409
1724652,1,S,0600928907216,Carina Hägg,UNDERTECKNARE,1724651
2035616,9,S,0482927154110,Leif Jakobsson,UNDERTECKNARE,2035607
2212303,1,S,0911916463828,Fredrik Lundh Sammeli,UNDERTECKNARE,2212302
1282709,5,SD,0148424181819,Ann-Christine From Utterstedt,UNDERTECKNARE,1282704
2183504,6,V,0228027853620,Vasiliki Tsouplaki,UNDERTECKNARE,2183498
2060792,5,S,0567842515701,Monica Öhman,UNDERTECKNARE,2060787
3347800,2,C,0928964569700,Margareta Andersson,UNDERTECKNARE,3347798
1475216,1,M,0273506284025,Edward Riedl,UNDERTECKNARE,1475215
1939995,6,L,0731442709013,Christer Nylander,UNDERTECKNARE,1939989
849137,2,S,043972220518,Jasenko Omanovic,UNDERTECKNARE,849135
759918,3,S,0600928907216,Carina Hägg,UNDERTECKNARE,759915
1779139,1,S,0288805051019,Lars Johansson,UNDERTECKNARE,1779137
3129822,17,S,0506482805418,Isak From,UNDERTECKNARE,3129805
1579738,1,M,0980681611418,Hans Wallmark,UNDERTECKNARE,1579737
1348689,1,KD,0820673454606,Inger Davidson,UNDERTECKNARE,1348688
2105713,10,V,0395416536118,Siv Holma,UNDERTECKNARE,2105703
1945890,6,V,0481460392727,Jessica Wetterling,UNDERTECKNARE,1945884
1609620,2,V,0321885416125,Rossana Dinamarca,UNDERTECKNARE,1609618
2202722,1,KD,0812087943307,Margareta Viklund,UNDERTECKNARE,2202721
2243686,5,MP,0210444373111,Katarina Luhr,UNDERTECKNARE,2243681
1813432,1,L,0223069839622,Robert Hannah,UNDERTECKNARE,1813431
574077,1,S,0515990253512,Yilmaz Kerimo,UNDERTECKNARE,574076
380922,2,S,0992800527915,Ann Linde,,380920
1012818,1,M,0575283695521,Helena Storckenfeldt,UNDERTECKNARE,1012817
1426099,6,MP,0447198048312,Peter Eriksson,UNDERTECKNARE,1426093
1952137,6,SD,0557180142229,Fredrik Lindahl,UNDERTECKNARE,1952131
2247736,4,S,0612916684825,Johan Löfstrand,UNDERTECKNARE,2247732
1082337,2,V,037508021018,Torbjörn Björlund,UNDERTECKNARE,1082335
168898,18,S,0251617324715,Katarina Köhler,UNDERTECKNARE,168880
1640228,1,M,0485476395125,Christian Holm Barenfeld,UNDERTECKNARE,1640227
1805223,7,C,0222234581210,Claes Västerteg,UNDERTECKNARE,1805216
709095,6,M,0773312517000,Gustaf von Essen ,UNDERTECKNARE,709089
1344163,10,KD,0375671185701,Sven Brus,UNDERTECKNARE,1344153
1447358,5,M,0285612919302,Ulla Löfgren,UNDERTECKNARE,1447353
1570604,1,MP,0597915398712,Mona Jönsson,UNDERTECKNARE,1570603
2205601,2,S,0909948830718,Ann-Christin Ahlberg,UNDERTECKNARE,2205599
1730113,6,KD,0892215792827,Torsten Lindström,UNDERTECKNARE,1730107
3323489,4,KD,0500946976511,Ragnwi Marcelind,UNDERTECKNARE,3323485
298757,3,S,0288805051019,Lars Johansson,UNDERTECKNARE,298754
567187,1,SD,0516879803714,Lars Isovaara,UNDERTECKNARE,567186
67908,8,S,067992138910,Peter Jeppsson,UNDERTECKNARE,67900
2002675,2,S,0761548559113,Christin Nilsson,UNDERTECKNARE,2002673
2070483,4,S,0878075468027,Hillevi Larsson,UNDERTECKNARE,2070479
1864458,2,S,0262124593702,Kurt Kvarnström,UNDERTECKNARE,1864456
3123613,7,S,0252067342313,Åsa Lindestam,UNDERTECKNARE,3123606
1753631,2,S,0960030082916,Ann-Kristine Johansson,UNDERTECKNARE,1753629
1519057,2,M,0857394544302,Henrik S Järrel,UNDERTECKNARE,1519055
428048,2,KD,0777657837318,Anders Andersson,UNDERTECKNARE,428046
89383,1,L,0992604658114,Cecilia Wigström,UNDERTECKNARE,89382
1800017,11,M,0893004490313,Cecilia Widegren,UNDERTECKNARE,1800006
2158439,1,S,0744993950910,Anders Ygeman,UNDERTECKNARE,2158438
1901869,3,C,0681030112815,Peter Helander,UNDERTECKNARE,1901866
2103066,2,S,0975579292417,Monica Green,UNDERTECKNARE,2103064
819130,2,S,0530425150220,Annika Strandhäll,UNDERTECKNARE,819128
65866,1,M,0222691314314,Ulf Kristersson,,65865
404347,6,KD,0544137999406,Björn von der Esch,UNDERTECKNARE,404341
241615,7,KD,0499497337518,Ulrik Lindgren,UNDERTECKNARE,241608
356491,2,C,019623784404,Viviann Gerdin,UNDERTECKNARE,356489
673322,3,S,0205360448417,Peter Jonsson,UNDERTECKNARE,673319
1426825,5,V,0190801883908,Britt-Marie Danestig,UNDERTECKNARE,1426820
2070691,3,SD,0955748436811,Robert Stenkvist,UNDERTECKNARE,2070688
486002,4,V,0920901966627,Tony Haddou,UNDERTECKNARE,485998
2009128,7,M,0721657655513,Finn Bengtsson,UNDERTECKNARE,2009121
1597338,2,S,0140985614421,Peder Björk,UNDERTECKNARE,1597336
3287509,4,KD,0680329141121,Aron Modig,UNDERTECKNARE,3287505
1332885,5,V,0835507837915,LiseLotte Olsson,UNDERTECKNARE,1332880
718409,3,L,0240128497814,Maria Lundqvist-Brömster,UNDERTECKNARE,718406
3233862,1,SD,0204240926023,Markus Wiechel,UNDERTECKNARE,3233861
1316174,2,MP,0247856302113,Thomas Nihlén,UNDERTECKNARE,1316172
3325357,1,S,0103624617217,Helén Pettersson,UNDERTECKNARE,3325356
2221855,3,L,038604236714,Mia Franzén,UNDERTECKNARE,2221852
2241515,4,L,088849148003,Elver Jonsson,UNDERTECKNARE,2241511
76333,1,L,0395042560705,Kerstin Heinemann,UNDERTECKNARE,76332
614748,2,S,0442629549320,Adnan Dibrani,UNDERTECKNARE,614746
1550431,3,KD,0745549193810,Stefan Attefall,UNDERTECKNARE,1550428
186516,6,KD,0479155832315,Kenneth Lantz,UNDERTECKNARE,186510
2190325,10,L,0308306375022,Roger Haddad,UNDERTECKNARE,2190315
1546141,2,S,0731809135516,Carina Adolfsson Elgestam,UNDERTECKNARE,1546139
1982366,2,MP,0708340640717,Åsa Domeij,UNDERTECKNARE,1982364
1831961,1,SD,055257333723,Oscar Sjöstedt,UNDERTECKNARE,1831960
621310,3,L,0446541913415,Allan Widman,UNDERTECKNARE,621307
2135064,1,L,0224712677012,Johan Pehrson,UNDERTECKNARE,2135063
125342,4,V,0383111552218,Jonas Sjöstedt,UNDERTECKNARE,125338
1774229,1,MP,0447198048312,Peter Eriksson,UNDERTECKNARE,1774228
763337,6,M,0914002106327,Sofia Fölster,UNDERTECKNARE,763331
1622369,1,S,0860364634014,Mattias Ottosson,UNDERTECKNARE,1622368
2064649,4,MP,0172220256016,Annika Lillemets,UNDERTECKNARE,2064645
1964805,4,L,0806172169007,Siw Persson,UNDERTECKNARE,1964801
533298,4,V,0993294767708,Lennart Beijer,UNDERTECKNARE,533294
2153291,1,S,025967059622,Magnus Manhammar,UNDERTECKNARE,2153290
620848,1,M,0664751846104,Göte Jonsson,UNDERTECKNARE,620847
3132286,1,S,0883392691612,Anneli Särnblad,UNDERTECKNARE,3132285
1909890,1,S,0121939297619,Jamal El-Haj,UNDERTECKNARE,1909889
358276,4,KD,0494242537816,Hans Eklind,UNDERTECKNARE,358272
646716,1,S,0878075468027,Hillevi Larsson,UNDERTECKNARE,646715
372457,4,S,0612916684825,Johan Löfstrand,UNDERTECKNARE,372453
1294553,1,M,0940980416614,Jan Ericson,UNDERTECKNARE,1294552
645944,1,M,0519740099915,Saila Quicklund,UNDERTECKNARE,645943
1366070,1,M,064601872511,Catharina Elmsäter-Svärd,UNDERTECKNARE,1366069
3343219,2,MP,0956444284814,Per Bolund,UNDERTECKNARE,3343217
528646,5,M,0970259744617,Margareta Cederfelt,UNDERTECKNARE,528641
1230701,7,MP,0182190010218,Esabelle Dingizian,UNDERTECKNARE,1230694
1183383,2,S,0731809135516,Carina Adolfsson Elgestam,UNDERTECKNARE,1183381
2188653,2,S,0362924695201,Birgitta Eriksson,UNDERTECKNARE,2188651
1547831,6,V,0928223863802,Berit Jóhannesson,UNDERTECKNARE,1547825
472659,3,L,0224712677012,Johan Pehrson ,UNDERTECKNARE,472656
1715256,1,S,0252067342313,Åsa Lindestam,UNDERTECKNARE,1715255
724262,5,S,0269067253614,Thomas Strand,UNDERTECKNARE,724252
2142904,4,S,037561614928,Lawen Redar,UNDERTECKNARE,2142900
1846125,10,KD,0232236105111,Magda Ayoub,UNDERTECKNARE,1846094
1955962,2,S,0442629549320,Adnan Dibrani,UNDERTECKNARE,1955960
1104240,2,C,0754692641206,Marianne Andersson,UNDERTECKNARE,1104237
796067,1,S,0851966755011,Hans Stenberg,UNDERTECKNARE,796066
1671318,1,M,0879055385113,Jeppe Johnsson,UNDERTECKNARE,1671317
332723,3,S,0604459858621,Emilia Töyrä,UNDERTECKNARE,332720
368742,2,M,0128805841317,Katarina Brännström,UNDERTECKNARE,368740
3269192,2,S,0744993950910,Anders Ygeman,UNDERTECKNARE,3269190
774645,1,S,0667220767927,Erik Ezelius,UNDERTECKNARE,774644
1407413,19,S,0135730306412,Tommy Waidelich,UNDERTECKNARE,1407394
2150715,1,S,0256716955026,Serkan Köse,UNDERTECKNARE,2150714
1923286,2,S,0530425150220,Annika Strandhäll,,1923284
3371833,2,M,0476336341120,Anna Tenje,,3371831
69065,1,S,065105536026,Niklas Karlsson,UNDERTECKNARE,69064
1723252,1,-,0545733815610,Patrick Reslow,UNDERTECKNARE,1723251
846467,6,V,0150118366721,Linda Snecker,UNDERTECKNARE,846461
593826,2,S,0456305921813,Hans Olsson,UNDERTECKNARE,593824
3112436,2,SD,0369028728526,Kent Ekeroth,UNDERTECKNARE,3112434
485233,6,KD,045666679112,Annelie Enochson,UNDERTECKNARE,485227
3327705,2,s,0372922430808,Mona Berglund Nilsson,UNDERTECKNARE,3327703
2153748,1,M,0828721176319,Sten Bergheden,UNDERTECKNARE,2153747
2006254,1,S,0975579292417,Monica Green,UNDERTECKNARE,2006253
981707,1,S,0339894357417,Jennie Nilsson,UNDERTECKNARE,981706
2171916,2,S,0111479807829,Anna Wallentheim,UNDERTECKNARE,2171914
2048258,3,S,0376353897112,Leif Nysmed,UNDERTECKNARE,2048255
1680247,1,S,0750727320521,Jonas Gunnarsson,UNDERTECKNARE,1680246
1635852,2,V,0111536149811,Owe Hellberg,UNDERTECKNARE,1635850
189586,2,M,0193378456716,Ulf Berg,UNDERTECKNARE,189584
504465,6,S,0133767709317,Phia Andersson,UNDERTECKNARE,504453
1285856,4,M,0828721176319,Sten Bergheden,UNDERTECKNARE,1285852
912465,1,S,0801311569314,Gunilla Svantorp,UNDERTECKNARE,912464
686494,1,M,0227531635413,Lars Püss,UNDERTECKNARE,686493
763069,1,M,0522054204918,Mattias Karlsson,UNDERTECKNARE,763068
1248681,1,M,0192918410514,Gunilla Nordgren,UNDERTECKNARE,1248680
802065,2,SD,0773497241728,Roger Hedlund,UNDERTECKNARE,802063
970160,1,L,0800956862429,Gulan Avci,UNDERTECKNARE,970159
1438723,1,M,028954589415,Ann-Sofie Alm,UNDERTECKNARE,1438722
2252156,1,S,025967059622,Magnus Manhammar,UNDERTECKNARE,2252155
153109,1,M,0980316377627,Lars Hjälmered,UNDERTECKNARE,153108
522802,4,V,0166402877505,Ulla Hoffmann,UNDERTECKNARE,522798
1832878,1,MP,0546731406922,Rebecka Le Moine,UNDERTECKNARE,1832877
249276,1,M,0502490570219,Kristina Axén Olin,UNDERTECKNARE,249275
396942,2,S,0165360915617,Christer Adelsbo,UNDERTECKNARE,396940
90068,2,KD,0666958447826,Caroline Szyber,UNDERTECKNARE,90066
1108519,2,S,0425115010020,Kadir Kasirga,UNDERTECKNARE,1108517
1385813,2,SD,0469825305127,Anders Forsberg,UNDERTECKNARE,1385811
2236536,4,M,031005479013,Per Westerberg,UNDERTECKNARE,2236532
487256,1,M,0940980416614,Jan Ericson,UNDERTECKNARE,487255
111916,1,M,0732677378827,Marta Obminska,UNDERTECKNARE,111915
522078,1,KD,0860429409414,Désirée Pethrus Engström,UNDERTECKNARE,522077
1773276,2,KD,0782713019602,Holger Gustafsson,UNDERTECKNARE,1773273
1415820,7,V,0150118366721,Linda Westerlund Snecker,UNDERTECKNARE,1415813
1833200,4,V,0521844714515,Christina Höj Larsen,UNDERTECKNARE,1833196
1877492,5,L,0800956862429,Gulan Avci,UNDERTECKNARE,1877487
375421,5,S,0698463786600,Göran Norlander,UNDERTECKNARE,375416
3229327,1,C,0132818093422,Rickard Nordin,UNDERTECKNARE,3229326
1480808,21,kd,0931369291903,Fanny Rizell,UNDERTECKNARE,1480791
2080211,4,S,0103812031214,Gunnar Sandberg,UNDERTECKNARE,2080207
1987849,18,KD,0887345842319,Gunilla Tjernberg,UNDERTECKNARE,1987831
400628,2,V,0122987223112,Lotta Johnsson Fornarve,UNDERTECKNARE,400626
1048586,1,S,0412148992926,Hanna Westerén,UNDERTECKNARE,1048584
