hjid,order_number,party_short_code,person_reference_id,reference_name,role_description,document_person_reference_li_1
2197727,1,SD,0803753212716,Richard Jomshof,UNDERTECKNARE,2197726
444308,4,C,0273732267214,Jan Andersson,UNDERTECKNARE,444304
2079203,1,S,048970816012,Eva-Lena Jansson,UNDERTECKNARE,2079202
489816,4,S,0720250789315,Mats Wiking,UNDERTECKNARE,489812
1092460,1,M,0485476395125,Christian Holm,UNDERTECKNARE,1092459
1000698,6,L,0414687558527,Maria Weimer,UNDERTECKNARE,1000692
1402935,1,SD,0905312407726,Cassandra Sundin,UNDERTECKNARE,1402934
1833751,6,KD,0161597857912,Tuve Skånberg,UNDERTECKNARE,1833745
846232,5,KD,0792733370419,Magnus Oscarsson,UNDERTECKNARE,846227
200067,12,S,0473783431010,Morgan Johansson,UNDERTECKNARE,200055
2115525,2,M,0599736947819,Ola Sundell ,UNDERTECKNARE,2115523
561897,2,M,0117203219614,Jörgen Warborn,UNDERTECKNARE,561895
313842,7,V,0681085425612,Per Rosengren,UNDERTECKNARE,313835
857458,3,M,0262017901513,Beatrice Ask,UNDERTECKNARE,857455
1428385,4,S,0996403729104,Tone Tingsgård,UNDERTECKNARE,1428381
1519483,5,M,0622185335615,Carl Bildt,UNDERTECKNARE,1519478
399194,6,KD,0479155832315,Kenneth Lantz,UNDERTECKNARE,399188
449680,1,M,0475092656901,Lennart Hedquist,UNDERTECKNARE,449679
250936,1,S,0744993950910,Anders Ygeman,UNDERTECKNARE,250934
2206785,1,S,0460690753617,Pia Nilsson,UNDERTECKNARE,2206784
2243324,1,MP,0381231495405,Leif Björnlod,UNDERTECKNARE,2243323
1301396,1,L,0992604658114,Cecilia Wigström i Göteborg,UNDERTECKNARE,1301395
1881864,5,L,0599003208801,Lennart Fremling,UNDERTECKNARE,1881859
1954785,3,C,0590881101608,Åke Sandström ,UNDERTECKNARE,1954782
970294,1,M,0525562399327,Caroline Högström,UNDERTECKNARE,970293
2149758,2,S,0617957067613,Helene Petersson,UNDERTECKNARE,2149756
2204517,2,S,0506482805418,Isak From,UNDERTECKNARE,2204515
337485,4,V,0198917587520,Maj Karlsson,UNDERTECKNARE,337481
1866969,5,S,0427321850912,Lars Mejern Larsson,UNDERTECKNARE,1866964
1670360,4,MP,0184968091618,Jan Riise,UNDERTECKNARE,1670356
1479246,1,KD,0635943298419,Dan Hovskär,UNDERTECKNARE,1479245
2178273,1,MP,0880452278816,Mikaela Valtersson,UNDERTECKNARE,2178272
61198,1,MP,0641486384014,Jan Lindholm,UNDERTECKNARE,61197
460294,14,KD,0346261747912,Helena Höij,UNDERTECKNARE,460280
396520,7,S,0456522027421,Linnéa Wickman,UNDERTECKNARE,396513
1676288,7,KD,0992473266516,Larry Söder,UNDERTECKNARE,1676281
944372,2,S,0875221317013,Gunilla Carlsson,UNDERTECKNARE,944370
921637,9,MP,0584183916016,Ulf Holm,UNDERTECKNARE,921628
1125539,1,S,0209063197208,Christer Skoog,UNDERTECKNARE,1125538
1545354,3,S,0559925283228,Teres Lindberg,UNDERTECKNARE,1545351
611837,1,SD,0831636664429,Mattias Karlsson,UNDERTECKNARE,611836
1614295,4,M,0652944607906,Cristina Husmark Pehrsson,UNDERTECKNARE,1614291
151579,2,MP,0641486384014,Jan Lindholm,UNDERTECKNARE,151577
1010704,1,M,069436402021,Tomas Tobé,UNDERTECKNARE,1010703
2234719,4,V,0198917587520,Maj Karlsson,UNDERTECKNARE,2234715
1588686,4,KD,069534526423,Mathias Bengtsson,UNDERTECKNARE,1588681
3276510,1,M,0956595590924,Tobias Billström,,3276509
824689,9,KD,0331967573912,Maria Larsson,UNDERTECKNARE,824680
1374840,2,M,0388920259006,Inger René,UNDERTECKNARE,1374838
1091068,3,S,0974061238314,Paula Holmqvist,UNDERTECKNARE,1091065
1352861,1,C,0438928446810,Lena Ek,UNDERTECKNARE,1352860
123033,4,S,0427321850912,Lars Mejern Larsson,UNDERTECKNARE,123029
757953,7,KD,0699354970600,Rose-Marie Frebran,UNDERTECKNARE,757946
3107942,4,KD,0782713019602,Holger Gustafsson,UNDERTECKNARE,3107938
3130596,3,V,039984931601,Jacob Johnson,UNDERTECKNARE,3130593
1087826,2,MP,0281408160607,Gunnar Goude,UNDERTECKNARE,1087824
809076,1,C,0947572086414,Anne-Li Sjölund,UNDERTECKNARE,809075
342751,6,S,0781520322912,Jörgen Hellman,UNDERTECKNARE,342744
1956969,2,L,0996373560505,Runar Patriksson,UNDERTECKNARE,1956967
1832678,3,M,0671241874717,Elisabeth Björnsdotter Rahm,UNDERTECKNARE,1832675
351105,5,S,0315499690028,Teresa Carvalho,UNDERTECKNARE,351100
185797,2,SD,0693341580004,Tony Wiklander,UNDERTECKNARE,185795
3276109,13,M,0262017901513,Beatrice Ask ,UNDERTECKNARE,3276096
1080208,1,S,0136310791918,Marie Granlund,UNDERTECKNARE,1080207
2247629,14,MP,0184968091618,Jan Riise,UNDERTECKNARE,2247615
65214,2,S,0911916463828,Fredrik Lundh,UNDERTECKNARE,65212
1838925,1,KD,0494242537816,Hans Eklind,UNDERTECKNARE,1838924
386524,1,MP,0457308547314,Karin Svensson Smith,UNDERTECKNARE,386523
244023,5,M,0742883909221,John E Weinerhall,UNDERTECKNARE,244018
1839695,1,C,0807438844115,Karin Nilsson,UNDERTECKNARE,1839694
1373616,2,S,0600928907216,Carina Hägg,UNDERTECKNARE,1373614
693006,3,S,0537400268911,Caroline Helmersson Olsson,UNDERTECKNARE,693003
318156,6,S,0741187745315,Britta Rådström,UNDERTECKNARE,318150
1565485,1,S,0554852839719,Mikael Dahlqvist,UNDERTECKNARE,1565483
1712877,3,M,0105632258713,Boriana Åberg,UNDERTECKNARE,1712874
846010,5,S,0456305921813,Hans Olsson,UNDERTECKNARE,846005
791978,8,S,0365797008114,Leif Pettersson,UNDERTECKNARE,791970
1142301,6,S,0320950917801,Inger Nordlander,UNDERTECKNARE,1142295
3331265,5,MP,0281408160607,Gunnar Goude,UNDERTECKNARE,3331260
1975765,12,V,0144183626805,Lennart Värmby,UNDERTECKNARE,1975751
1089488,4,S,0747667590310,Marina Pettersson,UNDERTECKNARE,1089484
1862067,1,M,0828721176319,Sten Bergheden,UNDERTECKNARE,1862066
1902620,1,C,0602744999917,Elisabeth Thand Ringqvist,UNDERTECKNARE,1902619
1265965,3,S,0280164118408,Tommy Ternemar,UNDERTECKNARE,1265962
928742,8,M,037063714405,Anders Björck,UNDERTECKNARE,928734
3243965,1,S,0916608741910,Suzanne Svensson,UNDERTECKNARE,3243964
452781,8,KD,0892215792827,Torsten Lindström,UNDERTECKNARE,452773
2236741,1,M,0105632258713,Boriana Åberg,UNDERTECKNARE,2236740
940827,1,S,0926214745119,Heléne Björklund,UNDERTECKNARE,940826
299341,3,KD,0377384542907,Chatrine Pålsson,UNDERTECKNARE,299338
1582588,12,L,0992604658114,Cecilia Wigström,UNDERTECKNARE,1582551
3289624,7,V,07012286624,Daniel Riazat,UNDERTECKNARE,3289617
2250244,10,S,0617957067613,Helene Petersson i Stockaryd,UNDERTECKNARE,2250234
2195667,10,C,033935884729,Martina Johansson,UNDERTECKNARE,2195657
1872273,1,S,0412502344925,Ida Ekeroth Clausson,UNDERTECKNARE,1872272
1169002,8,C,0903081277919,Helena Vilhelmsson,UNDERTECKNARE,1168994
1745565,3,S,0407081382317,Anna-Caren Sätherberg,UNDERTECKNARE,1745559
1573192,2,KD,0782713019602,Holger Gustafsson,UNDERTECKNARE,1573188
1138130,4,S,0760500234712,Monica Haider,UNDERTECKNARE,1138126
1381128,6,SD,0772402807013,Sven-Olof Sällström,UNDERTECKNARE,1381122
1877609,4,M,0598792324417,Ulrika Jörgensen,UNDERTECKNARE,1877605
487044,1,S,0218878014918,Stefan Löfven,,487043
150066,1,S,0341628241813,Marianne Pettersson,UNDERTECKNARE,150065
426368,3,V,0906336297511,Marie Engström,UNDERTECKNARE,426365
3122739,4,M,0893004490313,Cecilia Widegren,UNDERTECKNARE,3122735
1400012,1,M,064601872511,Catharina Elmsäter-Svärd,UNDERTECKNARE,1400011
3343988,1,L,0101299073819,Karin Pilsäter,UNDERTECKNARE,3343987
1325300,1,KD,0925451929216,Penilla Gunther,UNDERTECKNARE,1325299
1413881,3,SD,0406831930624,Henrik Vinge,UNDERTECKNARE,1413878
2258538,2,S,0262124593702,Kurt Kvarnström,UNDERTECKNARE,2258536
831986,1,C,0986091320811,Catarina Deremar,UNDERTECKNARE,831985
899679,2,M,0956595590924,Tobias Billström,UNDERTECKNARE,899677
1890671,2,M,0502490570219,Kristina Axén Olin,UNDERTECKNARE,1890669
1907654,4,S,0808145784313,Siw Wittgren-Ahl,UNDERTECKNARE,1907650
3253954,1,S,0910241260018,Kent Härstedt,UNDERTECKNARE,3253953
1342341,7,V,0489096664719,Sten Lundström,UNDERTECKNARE,1342334
2247672,2,C,0947572086414,Anne-Li Sjölund,UNDERTECKNARE,2247670
274287,3,L,0731442709013,Christer Nylander,UNDERTECKNARE,274284
648157,1,S,0218878014918,Stefan Löfven,,648156
1602662,1,M,0893004490313,Cecilia Widegren,UNDERTECKNARE,1602661
1583411,6,KD,0548843588006,Ingemar Vänerlöv,UNDERTECKNARE,1583405
1721122,1,C,0587736055221,Niels Paarup-Petersen,UNDERTECKNARE,1721121
580704,4,V,0920901966627,Tony Haddou,UNDERTECKNARE,580700
1502230,4,SD,0211757295524,Josef Fransson,UNDERTECKNARE,1502226
373621,1,M,0190560012714,Pia Hallström,UNDERTECKNARE,373620
179353,1,S,0482927154110,Leif Jakobsson,UNDERTECKNARE,179352
1867393,3,L,0333961113904,Marita Aronson,UNDERTECKNARE,1867390
2160613,1,V,0383111552218,Jonas Sjöstedt,UNDERTECKNARE,2160612
970276,1,C,0155487380917,Kerstin Lundgren,UNDERTECKNARE,970275
2175206,4,C,0465398691116,Eskil Erlandsson,UNDERTECKNARE,2175202
1788004,4,KD,0499497337518,Ulrik Lindgren,UNDERTECKNARE,1787992
3348081,2,C,0287864972117,Sofia Larsen,UNDERTECKNARE,3348079
255128,3,M,0869873635602,Anna Lindgren,UNDERTECKNARE,255125
1152751,1,S,0502174718806,Carin Runeson,UNDERTECKNARE,1152750
621309,2,L,0731442709013,Christer Nylander,UNDERTECKNARE,621307
741227,1,MP,0900533740700,Marianne Samuelsson,UNDERTECKNARE,741226
1919442,4,L,023767922422,Mats Persson,UNDERTECKNARE,1919438
3239983,2,S,0634917636517,Margareta Israelsson,UNDERTECKNARE,3239981
1059588,3,S,067992138910,Peter Jeppsson,UNDERTECKNARE,1059585
1669801,1,M,0709911904721,Johanna Rantsi,UNDERTECKNARE,1669800
342614,6,S,0973474532717,Ibrahim Baylan,UNDERTECKNARE,342608
2077483,1,MP,0504851635310,Daniel Helldén,UNDERTECKNARE,2077482
1405269,1,S,0340854285007,Laila Bjurling,UNDERTECKNARE,1405268
1947604,1,SD,0204240926023,Markus Wiechel,UNDERTECKNARE,1947603
1247241,1,M,0519740099915,Saila Quicklund,UNDERTECKNARE,1247240
468126,2,S,0567810897103,Lilian Virgin,UNDERTECKNARE,468124
1882011,4,S,0701525641715,Bo Bernhardsson,UNDERTECKNARE,1882007
570411,3,L,0802373156815,Nyamko Sabuni,UNDERTECKNARE,570408
1642219,1,S,0988383147219,Lars Eriksson,UNDERTECKNARE,1642218
1639994,2,S,0879782396219,Olle Thorell,UNDERTECKNARE,1639992
1197908,2,M,0721657655513,Finn Bengtsson,UNDERTECKNARE,1197906
1776111,1,S,0927576375115,Kenth Högström,UNDERTECKNARE,1776110
722039,3,MP,0546731406922,Rebecka Le Moine,UNDERTECKNARE,722036
2151778,3,KD,0338278373318,Dan Kihlström,UNDERTECKNARE,2151775
645988,5,KD,0796071663617,Acko Ankarberg Johansson,UNDERTECKNARE,645983
1684792,4,V,0122987223112,Lotta Johnsson Fornarve,UNDERTECKNARE,1684788
1822409,1,S,0277648711624,Anders Österberg,UNDERTECKNARE,1822408
1833082,1,S,0272604986201,Claes-Göran Brandin,UNDERTECKNARE,1833081
1745572,1,M,0321274454602,Lisbeth Grönfeldt Bergman,UNDERTECKNARE,1745570
186551,1,M,08644719105,Anna Lilliehöök,UNDERTECKNARE,186550
2180985,2,C,058426570914,Sven Bergström,UNDERTECKNARE,2180983
311993,1,S,0165360915617,Christer Adelsbo,UNDERTECKNARE,311992
619466,1,KD,045666679112,Annelie Enochson,UNDERTECKNARE,619465
1446701,6,M,0937012299307,Gun Hellsvik ,UNDERTECKNARE,1446694
1567545,1,M,0828721176319,Sten Bergheden,UNDERTECKNARE,1567544
1709010,1,KD,0509415296421,Kjell-Arne Ottosson,UNDERTECKNARE,1709009
893027,2,S,0883392691612,Anneli Särnblad,UNDERTECKNARE,893025
777059,5,S,0427321850912,Lars Mejern Larsson,UNDERTECKNARE,777054
787059,11,M,0393332254704,Inga Berggren,UNDERTECKNARE,787048
940136,2,M,0125165702713,Marietta de Pourbaix-Lundin,UNDERTECKNARE,940134
1571266,1,C,058426570914,Sven Bergström,UNDERTECKNARE,1571265
1849459,7,L,0446541913415,Allan Widman,UNDERTECKNARE,1849446
2110392,3,S,0299937536814,Håkan Bergman,UNDERTECKNARE,2110389
1858408,1,L,0437269990517,Anna SteeleKarlström,UNDERTECKNARE,1858407
2243553,3,S,0113077554312,Raimo Pärssinen,UNDERTECKNARE,2243550
1162506,1,MP,0154189076919,Tina Ehn,UNDERTECKNARE,1162505
67820,2,M,0476336341120,Anna Tenje,,67818
105148,8,MP,0427695165918,Kew Nordqvist,UNDERTECKNARE,105140
3331221,1,S,0466653728712,Denis Begic,UNDERTECKNARE,3331220
846136,3,V,0321885416125,Rossana Dinamarca,UNDERTECKNARE,846133
2091687,2,L,0582811195313,Tina Acketoft,UNDERTECKNARE,2091685
656154,1,M,0440497495914,Tomas Högström,UNDERTECKNARE,656153
1964767,2,S,0970427364222,Anna Wallén,UNDERTECKNARE,1964765
1795825,6,SD,0925652297119,Per Ramhorn,UNDERTECKNARE,1795805
1493204,1,KD,0973782197017,Mikael Oscarsson,UNDERTECKNARE,1493203
1932124,4,SD,0905312407726,Cassandra Sundin,UNDERTECKNARE,1932120
59840,16,S,0973474532717,Ibrahim Baylan,UNDERTECKNARE,59824
1831554,1,M,0889860537413,Krister Hammarbergh,UNDERTECKNARE,1831553
1864715,4,KD,0237055280513,Roland Utbult,UNDERTECKNARE,1864711
1602349,5,V,0246927519019,Karin Rågsjö,UNDERTECKNARE,1602344
1253704,2,S,0559925283228,Teres Lindberg,UNDERTECKNARE,1253702
1620647,3,L,0316177736318,Sverker Thorén,UNDERTECKNARE,1620644
1125139,4,V,0928223863802,Berit Jóhannesson,UNDERTECKNARE,1125135
1693691,3,C,0587736055221,Niels Paarup-Petersen,UNDERTECKNARE,1693688
576411,1,M,0721657655513,Finn Bengtsson,UNDERTECKNARE,576410
888992,1,S,025967059622,Magnus Manhammar,UNDERTECKNARE,888991
930708,3,M,0262017901513,Beatrice Ask,UNDERTECKNARE,930705
1777811,9,S,0581480697617,Thomas Bodström,UNDERTECKNARE,1777802
665905,3,C,0899795917517,Håkan Larsson,UNDERTECKNARE,665902
231322,1,M,0905755961314,Lars Elinderson,UNDERTECKNARE,231321
437543,5,SD,0183544538819,Patrik Jönsson,UNDERTECKNARE,437538
3128545,1,M,0522460069116,Cecilia Magnusson,UNDERTECKNARE,3128544
790148,1,M,0899112324519,Elisabeth Svantesson,UNDERTECKNARE,790147
409543,1,MP,0956444284814,Per Bolund,UNDERTECKNARE,409542
534285,2,C,0465398691116,Eskil Erlandsson,UNDERTECKNARE,534283
1814341,10,C,0947572086414,Anne-Li Sjölund,UNDERTECKNARE,1814331
1643227,1,L,0223069839622,Robert Hannah,UNDERTECKNARE,1643226
625860,3,KD,0544137999406,Björn von der Esch,UNDERTECKNARE,625857
756101,3,M,023451344303,Patrik Norinder,UNDERTECKNARE,756098
597469,3,L,09812885803,Jan Ertsborn,UNDERTECKNARE,597466
3108346,1,S,0296384583518,Åsa Eriksson,UNDERTECKNARE,3108345
227036,8,S,0964379974219,Christina Zedell,UNDERTECKNARE,227028
2115027,4,M,0946889218011,Jan-Evert Rådhström ,UNDERTECKNARE,2115023
2083728,1,S,0556854176401,Eva Arvidsson,UNDERTECKNARE,2083727
2071477,1,S,0556854176401,Eva Arvidsson,UNDERTECKNARE,2071476
988381,1,S,0667054859301,Alf Eriksson,UNDERTECKNARE,988380
1611258,3,KD,0390912778804,Peter Althin,UNDERTECKNARE,1611255
1330749,3,S,089246126523,Elin Lundgren,UNDERTECKNARE,1330746
1518677,5,S,0315499690028,Teresa Carvalho,UNDERTECKNARE,1518672
1649992,1,C,033935884729,Martina Johansson,UNDERTECKNARE,1649991
2221046,2,V,0792716417210,Lars Bäckström,UNDERTECKNARE,2221044
2188592,1,L,0977824845202,Anita Brodén,UNDERTECKNARE,2188591
426330,6,V,0124035957411,Kent Persson,UNDERTECKNARE,426324
2067664,4,S,0877778793323,Johan Büser,UNDERTECKNARE,2067660
197854,9,KD,0574724112206,Rosita Runegrund,UNDERTECKNARE,197845
1234470,2,S,0836614547702,Kerstin Kristiansson Karlstedt,UNDERTECKNARE,1234468
1496071,7,S,0875425244515,Ronny Olander,UNDERTECKNARE,1496064
129913,1,MP,0641486384014,Jan Lindholm,UNDERTECKNARE,129912
1423098,4,S,0801311569314,Gunilla Svantorp,UNDERTECKNARE,1423094
2110866,1,M,0588282566419,Lars Beckman,UNDERTECKNARE,2110865
1336772,1,S,0973474532717,Ibrahim Baylan,UNDERTECKNARE,1336771
2172126,2,S,0107123682905,Berndt Sköldestig,UNDERTECKNARE,2172124
1703139,3,M,0585684563812,Andreas Norlén,UNDERTECKNARE,1703136
1937604,5,L,023767922422,Mats Persson,UNDERTECKNARE,1937599
3269195,5,S,0425115010020,Kadir Kasirga,UNDERTECKNARE,3269190
3325207,4,SD,0773497241728,Roger Hedlund,UNDERTECKNARE,3325203
241491,3,S,0731809135516,Carina Adolfsson Elgestam,UNDERTECKNARE,241488
478258,6,V,0229350341619,Ilona Szatmári Waldau,UNDERTECKNARE,478252
861422,2,V,0802091197024,Andrea Andersson Tay,UNDERTECKNARE,861420
3227930,1,M,0222691314314,Ulf Kristersson,,3227929
3129477,2,V,0116603319117,Josefin Brink,UNDERTECKNARE,3129475
1090395,1,S,0613297818326,Mathias Tegnér,UNDERTECKNARE,1090394
2205445,1,S,0583257327619,Kerstin Haglö,UNDERTECKNARE,2205444
3317333,1,MP,0427695165918,Kew Nordqvist,UNDERTECKNARE,3317332
3329640,2,S,0957794828205,Agneta Lundberg,UNDERTECKNARE,3329638
3319862,3,M,0598792324417,Ulrika Jörgensen,UNDERTECKNARE,3319857
1497395,2,SD,0494054455310,David Lång,UNDERTECKNARE,1497393
1419571,1,S,0933424396309,Billy Gustafsson,UNDERTECKNARE,1419570
1044273,1,L,0442872782509,Harald Nordlund,UNDERTECKNARE,1044272
1352261,2,S,0851966755011,Hans Stenberg,UNDERTECKNARE,1352259
1524431,1,L,0161616238120,Lina Nordquist,UNDERTECKNARE,1524430
1342928,3,M,0227531635413,Lars Püss,UNDERTECKNARE,1342919
541071,2,MP,0956444284814,Per Bolund,,541069
1720441,28,C,0884738092723,Kristina Yngwe,UNDERTECKNARE,1720413
3287081,1,M,0844246115721,Eliza Roszkowska Öberg,UNDERTECKNARE,3287080
1945749,5,V,0198917587520,Maj Karlsson,UNDERTECKNARE,1945744
731769,1,S,0136310791918,Marie Granlund,UNDERTECKNARE,731768
2190322,7,L,0116759114313,Bengt Eliasson,UNDERTECKNARE,2190315
640603,2,S,0203334943718,Louise Malmström,UNDERTECKNARE,640601
1682990,2,S,0483837558914,Anna-Lena Sörenson,UNDERTECKNARE,1682988
2177559,5,S,0612916684825,Johan Löfstrand,UNDERTECKNARE,2177554
3117360,13,MP,0447198048312,Peter Eriksson,UNDERTECKNARE,3117347
1470951,2,MP,0828198456420,Lise Nordin,UNDERTECKNARE,1470949
740779,10,S,0442073683012,Zara Leghissa,UNDERTECKNARE,740765
3295442,1,M,0940980416614,Jan Ericson,UNDERTECKNARE,3295441
1981207,2,S,0909948830718,Ann-Christin Ahlberg,UNDERTECKNARE,1981205
273158,2,L,0333961113904,Marita Aronson,UNDERTECKNARE,273156
3342131,1,C,0679228585116,Per Åsling,UNDERTECKNARE,3342130
1864714,3,KD,0389220391128,Christian Carlsson,UNDERTECKNARE,1864711
270567,2,S,0103812031214,Gunnar Sandberg,UNDERTECKNARE,270565
479583,1,M,0273506284025,Edward Riedl,UNDERTECKNARE,479582
1772056,4,V,0979278953316,Egon Frid,UNDERTECKNARE,1772052
484310,4,S,0781520322912,Jörgen Hellman,UNDERTECKNARE,484306
846554,1,S,0682674527208,Anita Jönsson,UNDERTECKNARE,846553
415196,4,C,0327857385513,Kenneth Johansson,UNDERTECKNARE,415192
2257056,1,S,0975579292417,Monica Green,UNDERTECKNARE,2257055
3319612,1,C,0934639939611,Ola Johansson,UNDERTECKNARE,3319611
1835835,4,C,0903081277919,Helena Vilhelmsson,UNDERTECKNARE,1835831
1081877,8,V,0841428824218,Camilla Sköld Jansson,UNDERTECKNARE,1081869
480426,5,V,0825441263617,Birger Lahti,UNDERTECKNARE,480421
1955607,6,V,0825441263617,Birger Lahti,UNDERTECKNARE,1955601
595448,1,M,0125165702713,Marietta de Pourbaix-Lundin,UNDERTECKNARE,595447
1545977,1,S,07921826010,Anna-Belle Strömberg,UNDERTECKNARE,1545976
1927220,1,S,0241621108903,Bengt Silfverstrand,UNDERTECKNARE,1927219
1271496,1,V,0457308547314,Karin Svensson Smith,UNDERTECKNARE,1271495
89140,2,KD,0375671185701,Sven Brus,UNDERTECKNARE,89138
167735,4,V,0548089226618,Mats Einarsson,UNDERTECKNARE,167731
457713,1,C,0673622610409,Birgitta Carlsson,UNDERTECKNARE,457712
121681,1,MP,0139948283718,Agneta Börjesson,UNDERTECKNARE,121680
1978892,1,V,0883123676901,Kjell-Erik Karlsson,UNDERTECKNARE,1978891
681701,2,S,0779781772919,Christina Karlsson,UNDERTECKNARE,681699
760801,1,M,0970259744617,Margareta Cederfelt,UNDERTECKNARE,760800
3273901,4,S,0874331493311,Helena Frisk,UNDERTECKNARE,3273897
327654,3,L,038604236714,Mia Franzén,UNDERTECKNARE,327651
1754365,5,V,042839539117,Alice Åström,UNDERTECKNARE,1754360
1933214,21,MP,0280087199210,Valter Mutt,UNDERTECKNARE,1933193
198485,5,M,0463955388312,Bengt-Anders Johansson,UNDERTECKNARE,198480
615194,1,SD,0204240926023,Markus Wiechel,UNDERTECKNARE,615193
3305169,5,S,0767503635911,Désirée Liljevall,UNDERTECKNARE,3305164
550567,1,KD,0499497337518,Ulrik Lindgren,UNDERTECKNARE,550566
3311494,1,C,058426570914,Sven Bergström,UNDERTECKNARE,3311493
1581825,1,L,0262411569110,Helene Odenjung,UNDERTECKNARE,1581824
443125,1,SD,0136268785826,Nima Gholam Ali Pour,UNDERTECKNARE,443124
3273620,5,M,0483338990013,Roland Gustbée,UNDERTECKNARE,3273615
1851681,7,KD,0363608290410,Per Landgren,UNDERTECKNARE,1851673
839167,4,S,0506541436524,Sanne Lennström,UNDERTECKNARE,839163
694648,3,L,0542573140300,Ulf Nilsson,UNDERTECKNARE,694645
1346050,3,V,0548089226618,Mats Einarsson,UNDERTECKNARE,1346047
104928,1,L,0603490586517,Jan Björklund,UNDERTECKNARE,104927
2073209,1,MP,0462699892622,Maria Ferm,UNDERTECKNARE,2073208
1895225,1,M,0721657655513,Finn Bengtsson,UNDERTECKNARE,1895224
1233073,3,M,08644719105,Anna Lilliehöök,UNDERTECKNARE,1233070
1507381,12,KD,0575413157004,Ingvar Svensson,UNDERTECKNARE,1507369
1513476,2,KD,0887345842319,Gunilla Tjernberg,UNDERTECKNARE,1513474
979407,1,S,065105536026,Niklas Karlsson,UNDERTECKNARE,979406
87380,4,V,0163254848207,Eva Zetterberg ,UNDERTECKNARE,87376
1320359,4,V,0150118366721,Linda Westerlund Snecker,UNDERTECKNARE,1320355
1921835,3,MP,0172220256016,Annika Lillemets,UNDERTECKNARE,1921832
2245547,1,M,0742883909221,John Weinerhall,UNDERTECKNARE,2245546
1949975,5,SD,0538494048717,Jonas Andersson,UNDERTECKNARE,1949970
2137974,7,M,0658668232410,Per Bill,UNDERTECKNARE,2137967
159456,3,S,0468775142013,Christina Oskarsson,UNDERTECKNARE,159453
695046,5,S,0937688366013,Peter Hultqvist,UNDERTECKNARE,695041
