hjid,against_proposal_container_c_0,committee_proposal_container_0,document_committee_proposal__0
2594578,2594579,2594600,H401JuU17
2705609,2705610,2705622,H301MJU14
2461211,2461212,2461219,H701UbU13
2335601,,2335602,H901JuU49
2510329,,,H401KU20d3
2294057,2294058,2294061,H401UU14
2696896,2696897,2696923,H901SkU14
2633459,2633460,2633470,H501TU14
2701026,2701027,2701031,GP01UBU16
2452127,2452128,2452136,H101UU12
2444740,2444741,2444758,HA01AU9
2704883,,2704884,GS01SKU33
2435453,2435454,2435456,H101KU9
2312178,2312179,2312228,H601CU12
2549192,,2549193,H701SoU22
2648834,2648835,2648844,GR01KU1
2553753,2553754,2553757,H101UbU1
2550437,2550438,2550441,GS01FIU13
2633564,,2633565,H501TU12
2299727,2299728,2299731,H501KU43
2352511,,2352512,GU01FiU26
2679938,2679939,2679941,H601SkU4
2399181,2399182,2399184,H401AU1
2295561,,2295562,GT01TU15
2340415,,2340416,GP01KRU23
2474673,2474674,2474727,GT01SoU19
2444954,,2444955,H101CU3
2292712,2292713,2292720,H801SoU29
2595659,2595660,2595662,GP01FIU5
2463610,,2463611,H401NU15
2630452,2630453,2630483,HC01SoU23
2633825,,2633826,H701TU17
2693339,,2693340,GS01TU12
2297650,,,HA01KU20d3
2388528,2388529,2388540,GW01TU13
2531321,2531322,2531328,H201UU9
2305164,2305165,2305168,H301FiU29
3358122,3358123,3358125,HA01SfU8
2461310,2461311,2461315,GZ01UU1
2700269,,2700270,H201UbU7
2459438,2459439,2459442,GQ01NU4
2609002,2609003,2609009,H401JuU15
2688377,,2688378,HB01TU3
2618323,2618324,2618341,GT01FiU1
2359533,2359534,2359541,GV01NU4
2352965,,,GN01UU12
2312684,2312685,2312715,GQ01FIU19
2436455,,2436456,H301JuU28
2533427,2533428,2533430,H501CU32
2706289,2706290,2706296,H401KrU8
2408952,2408953,2408955,H501AU17
2456933,2456934,2456946,H401UbU17
2699211,2699212,2699219,GQ01MJU11
2589836,2589837,2589840,H401SfU25
2595973,,2595974,H801FiU3
2487272,,2487273,H701NU8
2299142,,,GO01TU1
2618534,,2618535,GX01UbU2
2418364,2418365,2418368,GP01UU1
2642179,2642180,2642195,HB01KrU7
2643991,2643992,2644005,GR01SFU15
2668278,,2668279,HB01CU3
2652134,2652135,2652148,GT01SfU12
2560793,2560794,2560802,HC01JuU21
2302863,2302864,2302875,GT01KrU8
2541415,2541416,2541426,HC01MJU23
2528018,,,GO01SkU4
2589760,2589761,2589763,H701UbU7
2372485,2372486,2372488,GZ01NU21
2328661,2328662,2328693,GS01NU14
2449650,2449651,2449672,GT01BoU5
2550133,2550134,2550136,GP01KRU22
3360679,3360680,3360718,H601FöU7
2440560,,2440561,HB01SfU3
2656788,,,GO01FiU6
2350623,2350624,2350641,GV01SfU2
2305444,2305445,2305497,H801SfU20
2662359,2662360,2662362,GQ01KU22
2468020,,,GO01FiU24
3374858,,,HD01FiU39
2690486,2690487,2690567,H901TU16
2595181,,2595182,H001SoU25
2297488,,2297489,H001FiU37
2637431,,2637432,GW01AU3
2539014,2539015,2539020,H101UbU18
2414386,2414387,2414393,H901SoU5
3366234,,,HD01SoU27
2320469,2320470,2320472,GW01SkU18
2446116,,2446117,HD01NU2
2506971,,2506972,GX01SkU44
2350803,2350804,2350811,GX01MJU14
2701470,2701471,2701476,GQ01LU17
2299351,,2299352,GP01NU18
2682834,1045483,1045510,HD01KrU6
2590198,2590199,2590202,H001SfU11
2610172,,,GO01FiU17
2553834,2553835,2553844,GR01FIU18
2414207,,2414208,GO01KU23
2625182,2625183,2625187,H201SfU7
2300912,2300913,2300916,H801SfU9
2400481,2400482,2400486,GT01SoU3
2692917,2692918,2692957,HC01MJU12
2705682,2705683,2705696,GV01NU10
2576249,,2576250,H701CU8
3359309,3359312,3359317,H401SkU9
2407870,2407871,2407884,H301JuU8
2327522,,2327523,GU01UU13
2398307,2398308,2398348,HA01SoU14
2467649,2467650,2467661,H001TU16
2549277,,2549278,GV01JuU8
2603750,2603751,2603754,GS01SKU6
3362116,3362117,3362137,H601MJU18
2582164,,,GO01AU5
2400000,2400001,2400017,H401AU6
2642705,2642706,2642744,GR01AU1
2548165,2548166,2548168,H901JuU20
2395866,,2395867,HA01TU16
2687319,2687320,2687322,HB01CU8
2537136,,2537137,GV01FiU30
2695044,2695045,2695051,GW01MJU27
2405391,2405392,2405414,HA01KrU7
2480453,,2480454,GW01JuU14
2657885,2657886,2657899,H501FiU22
2333485,2333486,2333500,H301UbU16
2582235,,2582236,GW01FiU31
2458942,,2458943,GT01KU13
2487420,,2487421,H001SkU15
2590045,2590046,2590049,H701MJU2
2322560,,2322561,GY01SkU9
3364732,3364733,3364765,H601MJU12
2389115,2389116,2389118,GW01CU16
2300177,2300178,2300207,GP01BOU3
2356498,2356499,2356512,HA01JuU16
2395379,,2395380,GV01FiU27
2441884,,2441885,HD01SfU3
2298550,2298551,2298553,HD01SkU8
2642283,,2642286,GR01LU1
2662412,2662413,2662428,GQ01KU27
2468026,2468027,2468032,GS01SOU7
2300111,2300112,2300127,GP01BOU9
3365575,3365576,3365643,GT01MJU13
2589996,2589997,2590021,H401KrU4
2631180,2631181,2631208,GV01UbU9
2703833,2703834,2703839,H401KU19
2567299,2567300,2567304,GV01FiU11
2302689,2302690,2302692,H501AU1
2557239,2557240,2557242,GZ01MJU5
2616601,,2616602,HD01SkU2
2509567,2509568,2509571,H201UbU3
2435177,,2435178,H401FiU34
2654703,2654704,2654711,H001TU12
2507662,,2507663,H301CU18
2698592,2698593,2698611,GP01SFU3
2489177,,2489178,GZ01TU6
2561395,2561396,2561398,HB01FiU21
2296905,2296906,2296908,H001FiU18
2677688,,2677689,H801KU2
2424875,,2424876,GR01SKU8
2470315,,2470316,H601FiU3
2432039,,2432040,GZ01AU14
3362984,3362985,3362987,GU01JuU5
2649002,2649003,2649066,GP01MJU15
2566457,,2566458,H601FiU27
2596714,2596715,2596717,GY01UFöU3
2589367,,2589368,H701UbU1
2292197,2292198,2292202,H801MJU24
2612090,,2612091,GQ01JUU16
2704977,,2704978,H601FiU17
2567319,,,HD01JuU11
2581525,,,HD01FiU30
2653771,2653772,2653776,GT01JuU40
2377164,2377165,2377171,H901KU4
2703926,2703927,2703932,H401KU29
2337826,,2337827,HD01FiU7
2535781,2535782,2535784,GV01FiU31
2565762,1034988,1034999,HD01SoU21
2378766,2378767,2378785,GW01UbU7
2307895,2307896,2307898,HA01MJU4
2500665,2500666,2500670,H201CU8
2498839,,2498840,GR01JUU10
2549535,,2549536,GV01JuU2
2355069,,2355070,GZ01FiU34
2453821,2453822,2453824,HB01SoU7
2301957,,2301958,HC01NU5
2704426,2704427,2704432,GV01NU11
2422119,,2422120,GP01TU15
2673101,2673102,2673111,H601KrU12
2579189,2579190,2579192,GX01NU8
2662023,2662024,2662041,GZ01MJU15
2510157,,2510158,HA01KU6
2630274,,,GO01UbU7
2462040,2462041,2462050,GX01TU24
3362158,3362159,3362170,H301UU2
2376685,,2376686,H801KU14
2612617,,2612618,GP01FIU8
2401694,2401695,2401709,GV01SkU18
2310150,2310151,2310174,HC01TU10
2467707,2467708,2467713,HD01UFöU1
2312615,2312616,2312621,GV01SfU12
2676641,2676642,2676649,GQ01KU30
1042206,,,HD01FöU17
2672883,2672884,2672893,H601KrU11
2666614,2666616,2666634,H801UbU12
2403227,2403228,2403253,H801KrU2
2365043,,2365044,GT01TU9
2567199,2567200,2567202,HB01CU24
2462650,,2462651,GX01FiU24
2339679,2339680,2339682,H501JuU21
2425764,2425765,2425785,H801TU15
2414542,2414543,2414546,H201FöU4
2529152,2529153,2529156,GV01NU14
2615011,2615012,2615034,HC01SoU20
2446600,2446601,2446622,H401SkU22
2505735,2505736,2505741,GT01KrU10
2432270,2432271,2432281,H001MJU10
2496550,,2496551,GR01TU7
2569322,2569323,2569326,H501FiU5
2333260,2333261,2333263,GP01JUU22
3359003,3359004,3359064,GW01SfU1
2701143,2701144,2701222,GP01UBU10
2356483,,2356484,HA01JuU22
2532698,,2532699,H501CU28
2462839,2462840,2462843,H701KU24
2362632,2362633,2362647,HB01SoU25
2300597,,2300598,HC01KrU1
2449530,2449531,2449535,H101UU9
2299795,,,GO01NU9
3364043,3364044,3364051,H201CU11
2430208,,2430209,HC01SfU7
3361554,,3361555,GS01LU3
2408932,2408933,2408937,HA01KU18
2307524,2307525,2307585,H801JuU23
2590591,,2590592,GU01KU21
2357391,2357392,2357398,H501SoU24
2303955,2303956,2303966,HA01CU11
2575351,2575352,2575436,H901MJU18
2544865,2544866,2544868,GW01SoU22
2688369,,2688370,H901CU31
2291406,2291407,2291409,H001NU16
2626068,,2626069,H801FiU27
2330819,,2330820,H601KU34
2558841,,2558842,H201UU3
2638989,,2638990,H101FiU30
3362704,3362705,3362710,GT01MJU29
2390343,2390344,2390356,H501SfU16
2493470,,2493471,HC01SfU16
2471995,2471996,2472000,GX01SkU24
2581767,2581768,2581770,GV01UbU13
2586491,2586492,2586497,H001SkU1
2365067,2365068,2365089,H801SoU8
2312401,2312402,2312425,HB01JuU18
3360132,3360133,3360183,H501NU12
2580346,,2580347,H701UU18
2617578,,2617579,GX01SfU17
2604243,2604244,2604259,H001AU10
2669022,2669023,2669026,GT01FiU8
2586172,,2586173,H201SkU14
2345760,,2345761,H901KU8
2299907,2299908,2299931,GS01SOU1
2378587,,2378588,GT01SkU24
2305806,2305808,2305814,H501MJU6
2385095,,2385096,H301UbU19
2485288,2485289,2485298,H101TU17
2429980,2429981,2429985,H001JuU21
2549697,,2549698,GV01JuU9
2479680,2479681,2479698,H601SoU12
2496303,2496304,2496325,H201UU10
2344897,2344898,2344919,H601SkU10
2491977,2491978,2491992,H001TU7
2310501,,2310502,GP01SOU2
2704528,2704529,2704532,GP01SKU5
2695862,,2695863,GX01KU8
2618322,,,GO01FiU12
2660030,2660031,2660046,HA01NU8
2343204,2343205,2343210,GR01MJU21
3364622,3364623,3364626,GU01JuU4
3137037,3137038,3137051,HB01CU9
2389586,2389587,2389628,H501JuU13
2330230,2330231,2330277,GR01BOU1
2672817,2672818,2672827,H601KrU14
2401110,2401111,2401125,H401NU4
2657156,2657157,2657160,GT01SoU25
2297916,,2297917,GW01UU12
2395118,2395119,2395124,GW01UbU5
2697209,,2697210,HD01MJU2
2455469,2455470,2455477,H801MJU6
3362513,3362514,3362516,H601SoU6
2569654,2569655,2569658,H901JuU7
2308263,2308264,2308271,H101FöU5
2382227,2382228,2382254,H601KU30
2535224,2535225,2535238,H901KrU7
2553551,,,GO01AU7
2377556,2377557,2377559,H801KU29
2299902,,2299903,H301KU11
2683287,1042624,1042630,HD01KU26
2407288,2407291,2407296,GP01TU7
2644522,,2644523,GS01FIU16
2457978,,,GZ01KU4
2615141,2615142,2615152,HB01UbU16
2471970,2471971,2471975,GX01SkU30
2344959,,2344960,H601SkU19
2427860,2427861,2427865,GP01KU3
2407722,2407723,2407725,HA01KU41
2291760,2291761,2291764,H001FiU11
2507058,,2507059,GX01SkU16
2296374,,2296375,HD01FiU3
2472165,,2472166,GX01SkU28
2455432,2455433,2455449,H301FöU1
2486095,2486096,2486141,GV01SfU6
3363933,,3363934,GZ01CU22
2643625,,2643626,HB01TU20
2549021,,2549022,HD01JuU26
2434594,,,GN01UbU17
2636139,2636140,2636142,GX01SfU10
2603516,2603517,2603521,H101SkU18
2510956,2510957,2510959,HB01JuU11
2691487,2691488,2691497,H001UbU9
2698631,,2698632,H201SkU12
2629607,2629608,2629615,H201KrU9
3363939,3363940,3363943,H401SfU8
2622018,2622019,2622029,H801FiU1
3361729,,3361730,GS01LU1
2704059,2704060,2704070,GX01CU9
2451029,,,H501KU20d2
3360859,3360860,3360863,H601FöU2
2485363,2485364,2485421,GT01JuU22
2639306,,2639307,HB01KrU1
2615301,2615302,2615319,H801FiU22
2566443,,2566444,GZ01SoU2
2562527,,2562528,GR01SKU28
2413936,,2413937,GX01FöU7
2704503,2704504,2704506,GP01SKU25
2535261,,2535262,HB01SkU17
2517554,,,GN01SfU12
2510334,2510335,2510338,H101KU30
2297613,2297614,2297622,H501KU16
2666769,,2666770,H501MJU4
3362452,3362453,3362455,GS01LU20
2675373,,2675374,GZ01UU15
2688216,2688217,2688245,HB01TU7
2623785,,2623786,H301CU4
2556922,2556923,2556925,H001SkU8
3359521,3359522,3359525,GU01SoU15
2589923,,,GO01TU17
2634063,,,HB01FiU10
2461363,2461364,2461450,H401UbU12
2342806,2342807,2342809,H301FiU39
1042184,,,HD01FöU14
2688388,2688389,2688391,HB01CU7
2391583,,2391584,GW01KU24
2464792,2464793,2464815,H101AU8
2294316,2294317,2294320,GU01FiU6
2298430,2298431,2298442,GU01TU4
2380287,2380288,2380291,GT01FöU12
2501003,2501004,2501040,HB01TU13
2479653,2479654,2479666,H701JuU8
2325157,,2325158,H201JuU11
2418639,2418640,2418667,HA01NU12
2706100,,2706101,H901MJU8
2577101,2577102,2577105,GV01SkU12
2653607,,,GZ01KU10
2476129,,2476130,H501KU17
2509187,2509188,2509191,H501SkU4
2704601,2704602,2704607,H201TU12
2422190,,2422191,HC01SkU2
2700275,,2700276,H601FiU23
2478553,2478554,2478560,GX01FiU22
2403289,,2403290,H401KU4
2540802,2540803,2540830,GQ01TU1
2512820,2512821,2512823,H301UbU4
2378759,2378760,2378762,H701KU3
2294131,,,GO01SfU10
2472194,2472195,2472207,GX01SkU29
2575119,,2575120,H701CU4
2586653,2586654,2586708,H701JuU26
2363942,,2363943,GW01KU13
2428412,,2428413,H101UU17
2535409,,2535410,H201FiU17
2562669,2562670,2562694,GR01SKU20
2298018,2298019,2298021,GZ01CU8
2372012,,2372013,HA01KU37
3358733,,,H001KU20d3
2291216,2291217,2291260,H801JuU25
2499384,2499385,2499406,HB01SoU12
2510762,2510763,2510801,HC01CU14
2378748,2378749,2378753,GT01SkU27
2449015,,2449016,GZ01JuU16
2658119,2658120,2658157,GX01KrU5
2524292,2524293,2524336,GV01AU7
3359120,3359121,3359135,GW01MJU13
2617262,,2617263,H801SkU35
2457887,2457888,2457914,H401UbU18
2306373,,2306374,GV01SoU18
2463014,,2463015,GZ01CU2
2705174,,2705175,HC01KrU10
2334049,2334050,2334052,GP01KU28
2506798,2506799,2506804,H101UbU9
2630578,2630579,2630586,HC01SoU24
2691234,2691235,2691237,GZ01UFöU3
2687544,2687545,2687547,H301NU3
2692727,,,GN01TU9
2493474,2493475,2493477,GV01KU4
2435310,,2435311,H401FiU13
2404719,2404720,2404727,H001MJU17
2539198,2539199,2539202,GQ01UU2
2614345,2614346,2614373,H801SkU19
3137703,,3137704,H501UU17
2492397,2492398,2492400,H701NU6
2613529,2613530,2613542,H801SkU12
2610098,2610099,2610102,H701SoU17
2675360,,2675361,GQ01KU15
2490361,2490362,2490365,GR01UU17
2482533,2482534,2482548,H301TU14
2535572,2535573,2535575,GR01SKU35
2691829,2691830,2691834,H401SoU5
2527600,2527601,2527605,GX01UbU15
2474035,2474036,2474044,GV01KrU11
2560829,2560830,2560836,GR01SFU11
2609603,2609604,2609615,H201CU6
2567601,2567602,2567614,H101FiU1
2556216,,,GN01SkU13
3358481,3358482,3358485,GZ01FiU39
2564668,2564669,2564690,GS01SKU20
2518197,2518198,2518211,H401FöU1
2699762,2699763,2699770,H201KU15
2505430,,2505431,H201JuU20
2628908,2628909,2628950,HA01AU7
2374346,,2374347,GW01CU11
2687107,2687108,2687133,H801AU8
3364728,,3364729,GS01KU8
3362310,,3362311,H601MJU16
2378481,2378482,2378497,GT01SkU20
2647985,,2647986,GP01MJU19
2686886,2686887,2686915,H501UbU13
2323284,,2323285,GQ01FIU4
2350468,,2350469,GR01LU20
2684528,3365806,3365821,HD01KU18
2560537,,2560538,GP01UBU14
2704034,,2704035,H101JuU22
2461544,2461545,2461567,H501KU36
2652968,2652969,2652975,GZ01KU17
2608280,,2608281,HA01FiU35
2657728,2657729,2657734,H601FiU20
2489742,2489743,2489746,GW01SoU25
2291621,,2291622,GP01KU11
2466365,,2466366,H301KU26
2344689,2344690,2344693,H601SkU18
2616293,2616294,2616312,H501TU10
2704947,,2704948,H601FiU28
2409951,2409952,2409954,H001SfU12
2675148,,,GN01AU7
2607793,2607794,2607800,GS01JUU2
2297544,2297545,2297548,H501KU27
2523197,2523198,2523201,GX01AU3
2351072,2351073,2351078,HA01SfU10
2492540,2492541,2492576,GS01JUU16
2329729,,2329730,GT01UbU17
2698987,,2698988,H201SkU11
2589591,2589592,2589595,H401JuU31
2365283,2365284,2365355,H901TU7
2413342,,2413343,GW01CU17
2308999,,2309001,H501KU25
2436618,2436619,2436712,GQ01SFU1
2479539,2479540,2479601,H901FöU7
2600381,,2600382,GT01MJU7
2463151,2463152,2463159,H701KU15
2705343,,2705344,GS01FIU33
2692131,2692132,2692138,H401JuU8
2574256,2574257,2574259,H901SfU1
2428891,2428892,2428909,GP01LU2
2646568,2646569,2646579,GV01CU13
2691272,2691273,2691276,GQ01LU13
2421862,,,HD01KU5
2513653,2513654,2513657,HC01JuU19
2331489,,2331490,GY01NU5
2539926,2539927,2539929,GV01SkU27
2539958,,3392440,HD01FiU14
2571814,2571815,2571817,H701CU16
2529160,2529161,2529192,GQ01UBU18
2676329,,2676330,GT01FiU7
2362992,2362993,2362997,H501FöU5
2361839,,2361840,GV01JuU17
2419946,2419947,2419949,H701CU23
2451273,,2451274,H601FiU8
2393420,2393421,2393424,H301SkU26
2633567,2633568,2633589,H901KU32
2358731,2358732,2358734,GT01FiU20
1000100,1045535,1045537,HD01SkU20
2361565,2361566,2361590,HC01KrU6
2449310,2449311,2449342,H101UU2
2479167,,2479168,H601SoU19
2596299,,2596300,H901SoU4
2399142,2399143,2399149,GP01KU9
2359776,2359777,2359797,GP01KRU11
