hjid,against_proposal_container_c_0,committee_proposal_container_0,document_committee_proposal__0
2306630,,2306631,H701UbU25
2385989,,2385990,HC01SfU2
2294377,2294378,2294382,H401UU13
2298049,2298050,2298058,GT01AU5
2586131,,2586132,GR01FIU17
2500900,,2500901,GX01TU10
2561659,,2561660,HB01FiU16
2553556,2553557,2553566,H301MJU17
2554436,2554437,2554439,H301CU23
2449902,,2449903,H901KU41
2636274,,2636275,GX01SfU20
2411983,2411984,2411987,HB01SkU6
2291189,2291190,2291192,GP01UU6
2294818,2294819,2294827,H001AU1
2539347,2539348,2539350,GP01SKU26
2483052,2483053,2483073,H501MJU15
2614541,,2614542,HA01AU2
2466011,2466012,2466020,H501KU44
2434317,,2434318,H401FiU16
3357488,,3357489,H201FiU29
2537358,2537359,2537362,GV01FiU14
2300758,2300759,2300762,GS01JUU27
2332790,,2332791,GT01LU2
2627318,,2627319,GZ01TU17
2546401,2546402,2546404,H901JuU46
2676930,2676931,2676933,H501UbU26
2471164,2471165,2471168,GZ01KU3
2393517,,2393518,H401MJU5
2375023,2375024,2375041,H701AU4
2544336,2544337,2544342,GS01MJU13
2300006,,2300007,H101CU2
2573571,,2573572,H901SfU4
2373372,,,GN01TU12
3362234,3362235,3362280,GQ01UBU3
3361839,3361840,3361856,GU01SoU7
2600449,2600450,2600452,H801SkU16
2337059,,2337060,GR01KU25
2464792,2464793,2464815,H101AU8
3363287,,3363288,HA01SoU1
2300412,2300413,2300430,H801MJU9
2432625,,2432626,H101MJU18
3363846,,,GN01KrU10
2362992,2362993,2362997,H501FöU5
3360266,3360267,3360317,HC01MJU20
2297942,2297943,2297945,H301UbU8
2506022,,2506023,H701FiU42
2487043,,2487044,H101NU24
2315633,2315634,2315684,H101SfU1
3137532,3137533,3137537,GX01FiU7
2377866,,2377867,H801KU11
2482955,2482956,2482958,H101CU23
3364918,3364919,3364922,GS01LU21
2613614,,,GZ01SfU8
3364270,3364271,3364280,GS01LU7
2471440,,,GT01KU10
2569190,2569191,2569247,GS01UBU12
2296206,,,GO01UU8
2441032,,,HD01AU13
2323289,2323290,2323322,H701SkU24
2388242,2388243,2388246,GT01FiU17
2681207,2681208,2681227,GZ01MJU14
2441782,2441783,2441798,GU01AU7
2463044,2463045,2463048,H601JuU21
2350604,2350605,2350609,GR01LU12
2657940,2657941,2657943,GX01KrU2
2294835,,2294836,H101JuU5
2420989,2420990,2421004,H401UbU14
2438233,,2438234,H401NU10
2679029,2679030,2679036,H901CU24
2548836,2548837,2548853,GT01MJU5
2668198,2668199,2668202,H101NU18
2515733,2515734,2515737,HB01JuU26
2607444,2607445,2607519,GQ01SFU8
2480784,,2480785,GT01LU16
2544309,,2544310,H601FiU16
2400356,,2400357,GP01LU4
2475502,,2475503,H501KU12
2523602,,2523603,GR01LU28
2555923,,2555924,GR01FIU4
2467782,,,HB01KU10
2295902,2295903,2295915,H001CU9
3357786,3357787,3357827,GX01AU2
2444834,,2444835,H601CU3
2585025,,,HD01SoU20
2302207,,,HD01CU9
2297650,,,HA01KU20d3
2424436,,2424437,H501FiU6
2535416,2535417,2535420,GR01SKU10
2679962,,2679963,H401SkU2
3357301,,3357302,H401KU18
2297386,,2297387,H001FiU33
2550293,,2550294,HB01FöU11
2567274,2567275,2567288,HB01CU20
2585152,,,HD01JuU9
2450161,2450162,2450173,H101NU7
2623213,2623214,2623229,H001KrU2
2609699,,,GO01TU11
2431576,,2431577,GU01KU5
2469254,2469255,2469275,GQ01UBU15
2342946,,2342947,H301FiU15
2342949,,2342950,GT01UU16
3357970,3357971,3357977,GT01FiU6
2662740,2662741,2662750,GV01UbU6
2450782,2450783,2450793,GZ01SoU13
2510012,,2510013,H101KU19
2657450,2657451,2657453,GX01UU4
2705769,,2705770,GS01SKU29
3358576,,3358577,H001CU19
2671324,2671325,2671380,GT01JuU14
2375356,2375357,2375369,HC01FiU26
2631982,,,GO01FiU28
2414460,,2414461,GP01AU11
2403975,2403976,2403992,H401SkU23
2402242,2402243,2402247,GV01FöU13
2424526,,2424527,GZ01CU4
2414279,,2414280,GX01FöU6
2323223,2323224,2323233,GT01TU8
2702474,2702475,2702477,GX01NU5
3358705,3358706,3358718,H201SkU18
2537429,2537430,2537432,GV01FiU26
2673441,2673442,2673549,GS01MJU3
2499222,,2499223,GR01SKU37
2623488,,2623497,GV01UFöU2
2670038,,2670039,GT01SfU17
2524997,2524998,2525003,H201SkU17
2690663,2690664,2690666,HB01NU20
3358547,,3358548,H501NU20
2301416,,,GO01KU6
2642866,2642867,2642874,HB01UbU7
2304042,2304043,2304084,HA01CU12
2298078,,,GN01MJU8
2389586,2389587,2389628,H501JuU13
3359553,3359554,3359556,GZ01FiU26
2539125,2539126,2539133,H301MJU11
2676619,2676620,2676626,GQ01KU21
2484873,2484874,2484908,H901SoU19
2353989,2353990,2354008,H401CU10
2688373,,2688374,H901CU30
2706133,,2706134,GZ01MJU4
2603527,,2603528,H201SfU8
2421433,2421434,2421437,HD01KU7
2509765,2509766,2509770,H101KU34
2546073,2546074,2546085,GS01KU30
2468798,2468799,2468828,H901SoU22
2378975,,,GO01FöU3
2601652,2601653,2601681,H901MJU21
2296647,,2296648,HC01KU2
2361927,2361928,2361934,GV01JuU26
2338361,2338362,2338366,H501CU7
2617265,,2617266,H201NU1
2579269,2579270,2579274,GV01SkU15
2628907,2628910,2628942,HA01AU5
2704362,,2704363,GS01NU7
2305249,,2305250,H301FiU33
2555568,,2555569,GR01FIU24
2517175,2517176,2517178,GT01KrU26
2688341,2688342,2688344,H901CU27
2704325,,2704326,GU01CU28
2298419,,2298420,H101SkU23
2432525,2432526,2432547,GS01BOU10
2590212,,,HD01SoU16
2339953,,2339954,HC01FiU19
2537136,,2537137,GV01FiU30
2313525,,2313526,HC01FiU15
2440775,2440776,2440803,H201AU4
2295766,,2295767,H301FöU9
2366499,2366500,2366503,H101SoU24
2345424,,,HD01CU16
2465008,,2465009,H101TU12
3358607,,3358608,H501NU26
2376241,2376242,2376275,HA01SoU13
2366932,2366933,2366937,H101SoU27
2652509,2652510,2652529,HB01FöU3
2377395,2377396,2377408,HC01FöU5
2703983,2703984,2703992,H101JuU32
2572030,2572031,2572122,GR01UBU13
2601647,,2601648,GP01BOU15
2340270,,,GO01SoU7
2600375,2600376,2600378,H701CU24
2503986,2503987,2504037,H601SfU16
2290813,2290814,2290823,H801JuU37
2651605,2651606,2651617,H801UU2
2439144,,2439145,GV01KU22
2584481,2584482,2584484,H501CU27
2479015,2479016,2479025,H501MJU9
2477596,,2477597,H001NU9
2324558,2324559,2324562,H601JuU28
2390844,2390845,2390847,GT01SkU2
2367506,,2367507,H101SoU29
2291807,2291808,2291828,H901UU7
2292712,2292713,2292720,H801SoU29
2518197,2518198,2518211,H401FöU1
2552097,2552098,2552100,GQ01FÖU2
2311371,2311372,2311375,GT01NU5
2487187,,2487188,HA01KU9
2496491,2496492,2496495,HA01SkU17
2377147,2377148,2377152,GV01SkU25
2519663,2519664,2519708,H901JuU26
2301414,,,GO01KU4
3362518,3362519,3362521,GP01SKU20
2332929,,2332930,GP01KU30
2459201,2459202,2459219,H501KrU2
2651561,2651562,2651564,HC01FiU5
2666871,,2666872,H501MJU7
2330457,2330458,2330470,H601KU29
2671089,2671090,2671094,H501SkU25
2396861,,,GN01LU10
2359624,2359627,2359670,HC01KrU3
2488339,,2488340,H201SoU15
2394749,,2394750,GP01MJU7
2637843,2637844,2637846,GX01UbU3
3360353,,3360354,GX01SoU20
2575978,2575979,2575984,H901MJU12
2393416,,2393417,H301SkU23
2554538,2554539,2554541,H001UU6
2513573,2513574,2513581,H001UbU14
2648265,,,GO01UbU9
2533511,,2533512,H101UbU26
2400917,2400918,2400934,H501SoU20
3359535,,3359536,HD01UbU3
2627564,2627565,2627579,HC01KrU11
2293217,,2293218,H801SoU18
2471486,2471487,2471494,GR01TU13
2692357,2692358,2692367,GU01AU10
2561732,2561733,2561756,H701TU6
2474251,,2474252,HB01JuU27
2309551,2309552,2309554,GX01FiU40
3362452,3362453,3362455,GS01LU20
2680411,2680412,2680414,GX01NU23
2649564,2649565,2649593,GP01MJU23
2433547,,2433548,GP01NU6
2565592,,2565593,GV01UU1
2386584,,,GN01TU10
2704877,2704878,2704880,GS01SKU34
2528066,2528067,2528077,HC01UU14
2685607,,2685608,H301NU18
2647264,2647265,2647267,GX01TU17
3363047,,3363048,H601JuU5
2421042,,2421043,GW01UbU1
2513566,,,GO01SoU9
2555846,,2555847,H501SkU5
3359528,3359529,3359531,GZ01FiU47
2458540,2458541,2458545,GU01FiU9
2410099,2410100,2410103,GX01SoU7
2692459,,2692461,H401JuU3
2655468,,,GO01LU12
2679927,2679928,2679932,GS01MJU1
2474553,,,GN01NU14
2657156,2657157,2657160,GT01SoU25
1000111,,,HD01SkU26
2296848,2296849,2296872,H801MJU16
2675280,,,GN01AU8
2704329,,2704330,H201FiU31
2705705,2705706,2705714,H701SoU10
3363296,,3363297,H201FiU18
2305628,,2305629,GV01SoU10
2418561,,2418562,H701SkU9
2291695,2291696,2291699,H801SfU19
2300772,2300773,2300778,H901SfU27
2296149,2296150,2296153,GP01KRU6
2317932,2317934,2318093,H401MJU23
2687146,2687147,2687170,H801AU9
2310390,2310391,2310446,GP01SOU1
2573767,2573768,2573773,GU01TU12
2579534,2579535,2579540,GW01FiU22
2567601,2567602,2567614,H101FiU1
2616568,2616569,2616589,GZ01SfU2
2634365,2634366,2634385,H501TU13
2688459,2688460,2688462,HB01CU2
2294149,,2294150,GZ01FiU7
2392570,,2392571,GW01KrU2
2629697,2629698,2629748,H301MJU20
2517662,,2517663,GR01SKU29
2434457,,2434458,H401FiU11
2298498,2298499,2298502,GZ01CU3
2638888,2638889,2638891,H201UFöU3
2442866,2442867,2442887,H801CU10
2507510,,2507511,H501KU4
2704503,2704504,2704506,GP01SKU25
2358962,,,H801KU10
2567598,,2567599,H101FiU5
2678841,2678842,2678848,H901CU10
2492669,2492670,2492672,GZ01FöU3
2523349,2523350,2523370,GQ01LU9
2614631,,2614632,H801SkU10
2301919,2301920,2301932,GZ01UU3
2543768,2543769,2543771,GV01FöU11
2457262,,2457263,HA01TU3
2562053,2562054,2562057,H201TU2
2350617,2350618,2350620,H601KrU6
2293474,2293475,2293508,H401MJU24
2343197,2343198,2343201,H701UFöU1
2554763,2554764,2554775,GU01FiU21
2554747,2554748,2554750,GW01JuU29
2451257,2451258,2451263,GT01KU40
2641831,2641832,2641855,GS01KRU1
2296905,2296906,2296908,H001FiU18
2623917,2623918,2623920,H401JuU27
3384742,,,HD01UU15
2509129,2509130,2509136,GQ01MJU2
2637143,2637145,2637153,H301JuU25
2539208,2539209,2539220,GP01SKU10
2667030,2667031,2667034,H501UbU28
2441996,2441997,2442006,GT01FöU1
3360979,,3360980,GZ01CU24
2665494,2665495,2665497,GR01TU3
2446914,,2446915,H401FöU12
2308304,2308305,2308324,H801SfU18
2424614,2424615,2424621,GR01SKU3
2591263,2591264,2591268,H701SfU21
2346665,,2346666,H901KU2
2531742,,2531743,GV01CU16
2548148,2548149,2548151,H901JuU12
2345429,,2345430,GQ01NU12
2395375,,2395376,GX01JuU4
2369017,2369018,2369023,GV01SoU19
2692643,,2692644,H201KrU3
2531547,2531548,2531555,HC01SfU22
2675968,2675969,2675984,GQ01BOU4
2531635,2531636,2531638,H501CU15
2643620,,2643621,GV01UFöU1
2475304,2475305,2475307,H701UbU21
2473049,2473050,2473052,H501KrU4
2327211,,2327212,H801SfU2
2657255,,,HD01JuU12
2347362,2347363,2347370,GR01BOU13
2358731,2358732,2358734,GT01FiU20
2674774,2674775,2674777,H501FiU16
2376805,2376806,2376809,GU01NU14
2468026,2468027,2468032,GS01SOU7
2350571,2350572,2350575,H601KrU1
2517271,2517272,2517337,GU01UbU8
2512401,2512402,2512414,H001UbU15
2348148,2348149,2348154,HC01FiU20
2319583,,,GO01UU1
2701392,2701393,2701396,H901TU18
2590320,,2590321,GU01TU13
2553651,,2553652,GZ01MJU7
2436469,,2436470,GX01UbU4
2527021,,2527022,HC01UU16
2446128,2446129,2446151,HD01NU4
2327250,2327251,2327288,H101SoU10
2699910,2699911,2699920,GS01AU3
2335120,2335121,2335123,GT01FiU25
2594578,2594579,2594600,H401JuU17
2704889,2704890,2704899,GS01SKU28
2624165,2624166,2624178,H201SfU3
2560478,,2560479,GX01UU3
2300782,2300783,2300794,H401TU9
2299320,,,GO01NU1
2704267,,2704268,H201FiU19
2324459,2324460,2324510,GX01SfU1
2539640,2539641,2539643,HA01SfU5
2624423,,2624424,GU01KU16
2657378,,,GO01LU10
2338569,,2338570,GT01LU11
2638430,,2638431,H101FiU17
2503716,,2503717,HB01SoU10
2545141,2545142,2545155,GW01SoU16
2500661,,2500662,GP01SKU4
2498202,,2498203,GP01JUU21
2303702,2303703,2303716,GV01JuU10
2497042,2497043,2497045,GP01JUU27
2298524,2298525,2298527,GR01FöU7
2638224,,2638225,GQ01JUU19
2430053,2430054,2430057,H301SfU9
2506561,2506562,2506599,H501MJU22
2293857,2293858,2293865,H901NU23
3137323,3137324,3137326,GU01SoU11
2428022,,2428023,GZ01SoU21
2580360,,2580361,H001JuU4
2635307,,,GO01FiU21
2705211,,,GN01SoU13
2586932,2586933,2586965,H701JuU27
2603050,2603051,2603068,H901MJU14
2619034,,2619035,H301JuU10
2664092,2664093,2664108,H701SoU4
2518327,2518328,2518350,GX01CU1
2311458,2311459,2311464,GW01JuU13
2565519,,2565520,GQ01SOU20
2418635,,2418636,HA01NU11
2629160,2629161,2629211,HB01TU18
2494119,2494120,2494139,GR01UBU10
2636137,,,GO01FiU14
2610571,,2610572,HA01SkU19
2585654,2585655,2585660,H401KrU1
2586322,,2586323,H101SkU10
2673874,2673875,2673922,GW01TU2
2702239,2702240,2702258,HB01UU7
3357295,3357296,3357298,H401KU13
2560540,2560541,2560543,GZ01UbU11
2311771,,,HA01KU20d2
2579552,2579553,2579584,GR01JUU17
2570395,,2570396,GU01CU29
2324124,,2324125,HC01KU12
2523690,2523691,2523702,GV01SfU3
2596314,2596315,2596322,GX01MJU6
2466655,,,GO01JuU5
2344765,2344766,2344774,H601SkU13
2297613,2297614,2297622,H501KU16
2431580,2431581,2431585,H701MJU20
2334301,,2334304,H101SkU8
2509445,,2509446,H701JuU24
2619370,2619371,2619391,HB01FiU22
2447293,2447294,2447298,H601CU9
2424400,,,GN01KU22
2436148,2436149,2436157,GP01MJU2
2306853,2306854,2306904,GP01SFU15
2622817,,2622818,H201SkU27
2679945,2679946,2679950,H401SoU4
2514088,2514089,2514099,GT01LU20
2358728,,2358729,GT01FiU30
3360350,,3360351,GW01SkU7
2461321,2461322,2461341,GZ01UU2
2478581,2478582,2478592,GV01CU21
3358487,,3358488,HB01FiU7
2659378,,2659379,H901KU21
2527359,2527360,2527362,H301CU21
2406334,2406335,2406341,H501CU10
3361055,3361056,3361060,H401SfU4
2293056,2293057,2293059,H801SoU21
2672332,,,HD01KU31
2415405,2415406,2415427,H801CU14
2618604,2618605,2618622,H301JuU21
2539835,,2539836,GQ01UU6
2690486,2690487,2690567,H901TU16
2684914,2684915,2684917,H901SkU27
2297736,2297737,2297739,H801SkU24
2352645,2352646,2352648,H401CU18
2445047,2445048,2445061,GZ01AU8
2306007,2306008,2306010,H801SfU22
2300009,2300010,2300013,GP01BOU6
2425388,,2425389,GX01SoU5
2670184,,2670185,HC01FiU6
2680589,2680590,2680593,GX01NU14
2556214,,,GN01SkU15
2396793,,,GN01KU21
3374872,,,HD01FiU36
2637959,2637960,2637989,HA01CU8
2648856,2648857,2648860,GP01SKU2
2347114,2347115,2347117,GT01FöU10
2362466,2362467,2362488,GT01SfU8
2295639,2295640,2295642,H801SkU2
2479496,,2479497,GW01KU7
2496155,,,HD01CU11
2625435,,2625436,H801FiU24
2642078,2642079,2642090,GR01LU3
2623959,2623960,2623979,HB01MJU13
2659279,2659280,2659322,H901KU30
2504818,2504819,2504829,HB01JuU24
2510853,2510854,2510857,GW01FöU3
2467707,2467708,2467713,HD01UFöU1
2706115,,2706116,H901MJU7
2470098,,2470099,GX01KrU8
2522712,2522713,2522717,GQ01LU5
2304232,2304233,2304253,HA01CU13
2653607,,,GZ01KU10
2668848,,2668849,H101NU23
3374880,,,HD01UbU20
3363270,3363271,3363275,H101JuU27
2556380,2556381,2556385,HC01CU17
2498940,2498941,2498950,H501TU17
2295569,,2295570,GW01SkU24
3360990,,3360991,GZ01CU25
2622980,,2622981,GS01FIU25
2378481,2378482,2378497,GT01SkU20
2505951,,2505952,GX01SkU45
2506830,,2506831,HA01FöU3
2441477,2441478,2441482,HB01SfU9
2425322,2425323,2425327,H501AU14
2295765,,,GO01UU3
2525254,,2525255,H701FiU31
2660030,2660031,2660046,HA01NU8
2661621,2661622,2661629,H901FöU4
2704309,,2704310,H201FiU24
2688465,,2688466,H601FiU40
2562927,,2562928,GR01SKU34
2303744,2303745,2303758,H001FiU1
2463409,2463410,2463434,H401NU14
2418470,,2418471,GU01CU2
2548522,,2548523,H001TU4
2576343,,2576344,H001MJU7
2470030,,2470031,H901KU24
2383512,,2383513,HA01KU12
2313023,2313024,2313026,GQ01FIU24
2454838,2454839,2454841,GY01MJU28
2292503,2292504,2292517,GP01BOU4
2302111,2302112,2302115,GR01KU23
2414542,2414543,2414546,H201FöU4
2485644,2485645,2485653,GP01NU16
2596042,,2596043,H801FiU4
2333206,2333209,2333216,GP01KU36
2290767,,2290768,GY01JuU3
3364663,3364664,3364672,GU01SoU5
2534663,2534664,2534680,H501MJU12
2467211,2467212,2467214,H801MJU1
2637042,,2637043,GX01JuU10
2557799,2557800,2557810,H001SkU17
2427926,,2427927,H001MJU20
2680235,2680236,2680250,H301NU9
2324432,2324435,2324439,GX01SfU6
2604688,2604689,2604691,H201SoU3
2562760,2562761,2562778,GR01SKU21
2300955,2300956,2300971,H001NU17
2342315,,2342316,H301FiU24
2479034,2479035,2479044,H001NU3
2436818,2436821,2436827,GX01AU11
3363669,3363670,3363682,GS01UU6
2385293,,2385294,GP01KU4
2302648,2302649,2302665,H101KrU7
2298588,,,GO01BoU13
2607935,,2607936,HA01FiU37
2584953,,2584954,HD01JuU1
3363121,,3363123,GQ01UU13
2619127,,,GN01SoU10
2308258,2308259,2308261,H101FöU3
2312390,2312391,2312396,GW01UbU11
2376964,2376965,2376969,H001TU1
2406423,,2406424,GV01MJU8
2484694,2484695,2484702,H901SoU26
2444720,,2444721,H701SkU8
2500797,2500798,2500817,H701JuU32
2384185,2384186,2384252,H301UbU14
2629347,,2629348,H201MJU14
2679156,2679157,2679160,H501NU16
2612345,2612346,2612349,H001JuU25
2600015,,,GU01FiU1bok2
2693053,2693054,2693060,H701KrU12
2381483,,,GO01SoU18
2291200,,2291201,H801JuU38
2359533,2359534,2359541,GV01NU4
2301326,2301327,2301339,H001NU13
2397587,2397588,2397592,GR01SKU2
2290758,2290759,2290762,GY01JuU28
2482151,2482152,2482159,H001NU1
2291396,2291397,2291399,H001NU10
2339758,2339759,2339761,H201NU11
2566891,2566892,2566896,GQ01SOU13
2584657,2584658,2584660,H501CU12
2604340,2604341,2604345,H001SfU9
3358249,,3358250,HB01NU16
2492403,2492404,2492406,H701NU3
2421790,2421791,2421795,GU01NU7
2485854,2485855,2485866,GU01SkU12
2509567,2509568,2509571,H201UbU3
2339668,2339669,2339674,H101KrU11
2505387,,2505388,GQ01SFU9
2655443,2655444,2655455,H001KrU5
2512583,2512586,2512611,H401SoU8
2501060,2501061,2501097,GT01KrU28
2546199,2546200,2546207,H901SfU11
2692677,,2692678,H301KU8
2545980,2545981,2545983,H901JuU54
2442160,2442161,2442189,GR01MJU4
2614637,,2614638,H801SkU27
2337744,2337745,2337747,GR01KU21
2468716,2468717,2468722,HB01SfU10
2499384,2499385,2499406,HB01SoU12
3363863,,3363864,GU01SkU2
3359162,3359163,3359168,H801UU1
2618028,,2618029,H901FiU44
2668282,,2668283,H701JuU9
2702086,2702087,2702125,H001UbU7
2575929,2575930,2575942,H001MJU8
2319032,2319033,2319072,GR01JUU1
2441629,2441632,2441637,GU01FiU5
2618120,,,GO01SkU10
3364660,,3364661,GU01SoU3
2467444,2467445,2467451,GZ01KU14
2552836,,2552837,H501CU11
2706356,,2706357,GW01FiU38
2576713,,2576714,GW01FiU36
2593700,2593701,2593717,H001JuU12
3363853,,3363854,GU01SkU6
2376688,2376689,2376691,GT01SkU35
2297848,2297849,2297887,H101KrU4
3368814,,,HD01JuU33
2701143,2701144,2701222,GP01UBU10
2569450,,,GN01JuU22
2695124,,2695125,GW01MJU14
2402012,2402013,2402017,H801NU12
3360373,,,GN01KrU14
2539465,2539466,2539473,GU01UFöU3
3360356,,3360357,H301KU7
2533549,2533550,2533552,H101UbU25
2548408,,2548409,H001TU5
2413002,2413003,2413007,GW01CU25
2627732,2627733,2627750,GP01FIU21
2591779,2591780,2591782,HA01SkU10
2297129,,2297130,H101MJU15
2674780,2674781,2674783,H501FiU19
2472608,,2472609,GR01UFÖU1
2316276,2316277,2316279,H401MJU18
2531469,2531470,2531472,H201JuU22
3357300,,,H401KU20
2579153,,,GP01UFÖU1
2579276,2579277,2579284,H801NU27
2365053,2365054,2365056,HD01UFöU2
2623206,2623207,2623209,HB01FiU11
2590798,2590799,2590813,H701UU2
2298352,,2298353,HC01UbU4
3368808,,,HD01JuU37
2666723,2666724,2666733,H801UbU13
2658106,2658107,2658114,H501FiU43
2294972,2294973,2294994,H401MJU15
2354880,,,GO01SkU8
3361700,3361701,3361706,H301UU9
2510938,2510939,2510943,H101KU24
3359538,1004941,1004963,HD01UbU8
3364732,3364733,3364765,H601MJU12
2705217,2705218,2705252,GZ01UbU17
2377199,,2377200,H501SoU21
2316863,2316864,2316889,GR01SOU1
2485363,2485364,2485421,GT01JuU22
2631984,2631985,2631988,H001KU19
2634149,,2634150,GW01KU4
2462107,2462108,2462110,H501MJU1
2422254,,,GN01KU13
2405272,2405273,2405277,GV01FöU3
2361069,2361070,2361072,GV01JuU18
2302689,2302690,2302692,H501AU1
2402563,2402564,2402577,HC01SfU5
2605079,2605080,2605092,GS01KRU8
2351516,,,GO01JuU28
2661636,,2661637,H501FiU2
2609461,,2609462,H001SfU16
2697444,,,GN01LU7
2644285,,,GO01FiU5
2500166,,2500167,H601JuU18
2500491,2500492,2500494,H301NU1
2533514,2533515,2533519,H401KU22
2684564,2684565,2684568,HD01KU12
2575911,,,HD01FiU15
2476619,2476620,2476623,GS01SOU24
2303839,2303840,2303844,H801SoU5
3363695,3363696,3363718,GZ01CU16
2566596,2566597,2566602,GS01TU17
2330217,2330218,2330220,H201FiU7
2549415,2549416,2549424,GS01FIU21
2492397,2492398,2492400,H701NU6
2561244,2561245,2561249,GW01FiU41
2688468,,2688470,GW01FöU5
2340077,2340078,2340082,H501SoU19
2437871,,2437872,GR01MJU19
2295555,,2295556,GT01TU10
2691257,2691258,2691260,H601SkU9
2657914,,,GN01NU8
2623996,3371269,3371273,HD01SfU9
2650011,,2650012,GW01UFöU3
3364656,,3364657,GU01SoU2
2485484,2485485,2485488,H501KU6
2370174,2370175,2370182,GX01UbU12
2381809,,,GO01SoU19
