hjid,against_proposal_container_c_0,committee_proposal_container_0,document_committee_proposal__0
2788996,,,HC01KU20d2
2778111,,2778112,HA01SoU4
2781920,,2781921,H501JuU4
2136058,,2136059,HC01FiU27
238473,238474,238518,GR01UBU3
242898,,,GO01UbU8
2774543,2774544,2774548,GZ01JuU12
1806435,1806436,1806482,HA01SoU12
2798145,2798146,2798148,H001UU6
2774941,2814506,2814508,HD01UbU2
2785060,2785061,2785071,GX01MJU2
2783831,2783832,2783834,H401KU24
2790615,2790616,2790619,H201JuU21
2779589,,2779590,GZ01UbU6
1661449,,1661450,GY01SkU4
2796818,,,HD01SoU24
2781996,,2781997,GV01JuU5
2797913,2797914,2797917,GW01UFöU1
1310061,1310062,1310087,GS01JUU1
2818662,,,GW01KU10
1800326,1800327,1800336,H001KrU3
2819452,,,HD01SkU10
1309354,1309355,1309357,GU01TU5
1326464,,1326465,GW01FiU36
1914156,1914157,1914160,GW01JuU5
1795598,1795599,1795611,GZ01KrU9
1321338,1321339,1321353,GS01SKU23
1913958,1913959,1913962,GW01FiU2
2774219,,2774220,GZ01JuU16
230016,230017,230042,GR01SKU24
233856,233857,233866,GT01KrU22
2280428,2280429,2280451,H301NU19
2134723,,2134724,HD01SoU9
1653611,,1653612,H101FiU8
1321376,1321377,1321384,GP01KU8
1650026,1650027,1650032,GV01FiU20
2788201,2788202,2788220,H501UU2
2075228,2075229,2075236,H101FöU6
242445,,,GO01KU9
2786803,2786804,2786819,GT01KU15
1319150,1319151,1319153,GS01JUU20
1671379,1671381,1671384,GW01MJU7
615967,,615968,GP01SOU24
2773958,,2773959,H101TU2
1309618,1309619,1309630,GT01KU1
2792970,,2792971,GU01FiU22
1812995,1812996,1813005,GZ01FiU40
1912328,1912329,1912333,GZ01UFöU1
2133395,2133396,2133404,HC01JuU31
620666,620667,620680,GR01SFU9
1312462,,,GO01FiU12
610075,610077,610136,GP01SOU1
608204,608205,608241,GP01KU14
2792219,,2792220,GT01LU25
2787418,2787419,2787421,H201SkU25
1675874,1675875,1675910,GT01SoU12
2787555,2787556,2787559,GW01JuU23
221329,221330,221333,GQ01MJU4
2785285,,2785286,H401AU12
2282687,,2282688,H401FiU8
2798824,2798825,2798828,H201SoU14
2786862,,2786863,GT01KU13
2786866,2786867,2786869,H301TU5
2797476,2797477,2797482,GV01KU1
1317360,,1317361,GS01SOU14
2279956,,2279957,GW01MJU12
616853,,616854,GR01KU25
2079836,2079837,2079839,H801FiU43
1805352,,1805353,GW01UU7
1659525,1659526,1659528,GW01UbU19
1804134,1804135,1804143,GW01CU20
621840,621841,621847,GQ01KU21
2775551,2775552,2775573,H401SkU22
2787789,2787790,2787817,HB01UbU14
1329962,,,GN01SkU20
607688,,,GO01UU6
1676053,1676054,1676060,GX01TU19
1802423,1802424,1802429,H101NU29
2082747,,2082748,H401KU9
1808689,1808690,1808699,GV01FöU1
2779468,,2779469,GZ01CU22
2077752,2077753,2077773,H201AU3
1318297,1318299,1318308,GS01TU6
616047,,,GO01TU15
2784321,2784322,2784324,H101SfU12
2786923,,2786924,GT01KU39
1659245,1659246,1659254,GV01JuU14
2774898,2774899,2774901,GX01SkU6
2795457,2795458,2795468,GW01FiU25
2788521,2788522,2788524,H101JuU41
1667369,,1667370,H101SkU14
2787100,,2787101,GT01MJU22
620953,620954,620958,GQ01KRU7
2797047,2797048,2797074,GV01SoU1
2075831,2075832,2075843,H101UbU15
1811884,,1811885,HA01UbU2
239938,,,GO01MJU4
2783049,2783050,2783078,H001TU2
2079821,2079822,2079825,H201KU6
242948,,,GO01UbU5
1661819,1661820,1661822,GY01UFöU3
2077510,,2077511,HD01JuU4
1912666,1912667,1912673,H901UbU33
1658754,1658756,1658764,H001SfU9
1657444,1657445,1657447,GW01SkU33
1913924,,1913925,GW01FiU7
608977,,608978,GR01TU4
1328424,1328425,1328427,GR01JUU21
238157,,,GO01BoU10
2772367,,2772368,GX01NU7
2788617,2788618,2788620,GX01CU3
2078439,,2078440,H801SkU32
1666073,,1666074,GX01JuU17
1313210,1313211,1313259,GS01NU3
2784362,,2784363,GV01TU16
1909582,1909583,1909587,GT01SoU3
1910277,1910278,1910281,GT01FöU4
2779394,,2779395,GX01NU15
230668,230669,230678,GS01NU2
2075728,,2075729,H501UbU4
2281117,,2281118,H401FiU15
1801673,,1801675,GW01CU28
2796228,,2796229,H501MJU20
1319607,1319608,1319615,GP01FIU14
1328749,1328750,1328762,GQ01BOU3
612437,,612438,GP01KU11
2134415,,2134416,HD01SkU4
2784248,,2784249,H401KU21
2773548,,2773549,GX01SkU13
2078933,2078934,2078938,H301SoU17
2789989,,2789991,H201SkU22
1329979,1329980,1330012,GS01UBU14
2783716,2783717,2783736,H101AU5
1799550,,1799551,GZ01KU23
2796187,2796188,2796191,GV01SoU7
2076487,,2076488,H401MJU19
2784351,,2784352,H101JuU33
617364,,,GO01SoU8
1810361,1810362,1810377,GW01CU33
1656394,1656395,1656401,GV01FöU13
2785498,,2785499,GU01FiU7
2078081,2078082,2078084,H301FiU34
1797255,1797256,1797258,GT01FiU25
596695,596696,596705,GP01KRU21
2788760,2788761,2788770,GX01CU8
2282384,2282385,2282393,H101UU11
1308519,,,GO01SkU22
2134246,2134247,2134296,HC01CU7
1327788,,,GO01AU9
2280491,2280492,2280494,H301NU20
2778856,2778857,2778872,GV01KrU1
1810694,,2809912,HD01KU15
1656868,1656869,1656871,GW01SkU27
612695,,612696,GQ01JUU3
2774795,,,HD01UbU6
2279627,,2279628,H401FiU13
2076010,2076011,2076018,H501UbU9
2777516,2777517,2777531,GW01MJU18
1654137,,1654138,H001FiU34
614303,,614304,GT01LU8
2797161,2797162,2797173,GT01UU12
238662,,,GO01MJU8
2789045,2789046,2789055,H101TU17
2797892,2797893,2797899,GU01KU22
2790666,2790667,2790669,GZ01TU4
2774916,2774917,2774923,GU01KU1
240182,240184,240222,GR01MJU8
1807557,1807558,1807566,GZ01MJU11
221256,221258,221268,GP01NU12
2081806,2081807,2081815,H301UbU13
1802211,,1802212,H901KU44
2795187,2795188,2795191,H401JuU31
1320377,,1320378,H101NU26
1318730,1318731,1318734,GS01JUU11
1316504,1316505,1316516,GW01JuU21
1328202,,,GO01FöU2
1649475,,1649476,H001SkU3
2279192,2279193,2279195,H101TU8
1912242,1912243,1912245,H901UbU11
618838,618839,618841,GQ01UU17
1668029,1668030,1668072,HA01UbU10
225346,,,GN01NU10
1909087,1909088,1909099,GZ01MJU18
226146,,,GO01SoU16
2789798,,2789799,GX01SkU11
1320502,1320503,1320507,GS01FIU22
2280917,,2280918,H701SkU9
2133901,,2133902,HC01SfU12
2280250,2280251,2280255,H301SfU8
1313691,,1313692,GQ01JUU14
2776307,2776308,2776311,GZ01UbU1
1659138,,1659139,GT01MJU6
2776176,2776177,2776192,H101AU4
1324166,1324167,1324170,GV01JuU4
1674584,1674585,1674644,GT01TU5
2787613,,,H201KU20
601416,,601417,GR01TU12
233920,233921,233925,GT01KrU13
622547,,622548,GQ01KU3
1315308,1315309,1315391,GS01SFU1
2796637,2796638,2796642,H501FiU8
2775142,2775143,2775146,GZ01AU7
2082843,2082844,2082850,H501MJU8
2798240,,2798241,GV01JuU2
1807482,1807483,1807499,GU01NU11
2081630,2081631,2081635,H301UbU20
1653435,1653436,1653438,H101FiU3
1674865,1674866,1674877,GT01TU3
2771078,2771079,2771082,H201UbU12
2779318,,2779320,H301KU2
2794422,,,HD01JuU21
2774144,2774145,2774148,H401SoU13
1654821,1654822,1654834,GU01MJU7
1327214,1327215,1327228,H701MJU8
2776403,2776404,2776411,H301NU7
1308430,,,GO01SkU21
1659304,1659305,1659307,H001SkU6
2795999,,2796000,H001SkU13
2782312,2782313,2782330,H001KrU10
1326557,1326558,1326560,GP01JUU29
2074809,2074810,2074813,H201TU5
1667972,,1667973,H801SkU34
618474,618475,618486,GS01KRU4
599130,599131,599133,GQ01FÖU3
1668966,1668967,1668970,GV01JuU23
2784110,2784111,2784126,GT01TU13
2799014,2799015,2799021,HC01CU19
2776665,2776666,2776669,H101TU3
1657503,,1657504,GY01SkU7
225401,225402,225436,GP01TU1
2276322,2276323,2276325,H501UU22
2771491,,2771492,H501CU5
600692,,600693,GQ01FIU16
2773828,2773829,2773831,H301FiU5
227390,227391,227395,GP01MJU4
1326476,,,GO01UU10
2135197,2135198,2135205,HD01JuU2
2133531,2133532,2133535,HC01JuU17
2778808,2778809,2778832,GZ01CU1
2783183,2783184,2783193,GT01MJU28
1674339,1674340,1674346,H201KU1
2787774,2787775,2787782,H701UbU13
243444,243446,243474,GP01UU2
2790213,,2790214,GX01SkU14
2796157,2796158,2796174,H501FöU4
2278630,,2278631,H401FiU4
1911703,,2818493,HD01NU3
2770844,,2770845,GX01NU12
614055,614056,614058,GR01UU4
2780916,,2780917,GU01SkU4
2777726,,2777727,GZ01SoU11
1320436,,1320437,GS01FIU33
2282746,,2282747,HD01TU5
1914172,1914173,1914179,GU01UU2
2277679,2277680,2277696,H401AU6
1321203,1321204,1321206,GT01JuU4
2133457,,,HD01NU16
1801393,,1801394,GX01KU41
1807772,1807773,1807819,HA01SoU22
613854,613855,613861,GS01JUU2
2797456,,2797457,GU01KU24
2081832,,2081833,H301UbU23
1328854,1328855,1328858,H701FiU62
2781809,2781810,2781813,GT01KU35
602975,602976,603040,GP01SFU8
1665433,,1665434,GX01CU17
2783934,2783935,2783937,H501KU30
600888,600889,600901,GP01LU27
2135865,2135866,2135880,HC01SoU17
1312231,1312232,1312236,GS01LU15
2773055,2773056,2773060,GX01SkU23
2774989,2774990,2774996,GU01KU4
1656143,1656144,1656147,H101SfU4
2281136,2281137,2281139,H301SkU7
2133493,2133494,2133499,HC01JuU22
2134148,,2134149,HD01FiU13
1676127,1676128,1676139,GX01KU25
2771044,,2771045,GZ01UU6
237916,,,GN01AU4
1801385,1801386,1801389,GT01JuU15
2082840,,2082841,H401FiU14
616809,616810,616827,GR01KU24
2778980,2778981,2778989,GV01KU15
1676341,1676342,1676344,GT01NU11
2784555,2784556,2784564,GV01TU11
1911315,,1911316,GU01CU3
1671539,,1671540,GZ01SfU3
1666208,1666210,1666230,GT01NU2
2778054,,2778055,H101MJU15
2794201,2794202,2794206,H001TU1
2076444,2076445,2076466,H401MJU15
2280241,2280242,2280244,H401FiU31
2278634,2278635,2278667,HC01NU18
2276280,,,HD01KU5
1305184,1305185,1305187,GQ01SFU3
2788891,,2788892,H301TU18
1312031,,1312032,GQ01NU12
2795776,,2795777,H201JuU12
1310118,1310119,1310124,GS01JUU6
1650609,1650610,1650642,H401UU10
1911101,,1911102,GZ01FiU18
2791954,2791955,2791958,GW01FiU40
1315475,1315476,1315481,GS01SOU18
1309441,,,GN01TU5
2796760,2796761,2796763,H501JuU8
2788156,2788157,2788172,H401KU30
1807733,,1807735,GX01KU21
1811432,1811433,1811436,H201MJU1
2134221,,2134222,HD01FiU6
1796838,,1796839,GY01TU3
2134043,,,HD01FiU20
1659268,1659269,1659285,H001JuU12
1802418,,1802419,GT01JuU20
599427,,,GN01JuU15
1649422,,1649423,GV01FiU29
1323804,1323805,1323811,GS01KU18
1327962,,1327963,GP01FIU16
2075731,2075732,2075744,H401MJU12
605650,,,GN01LU16
605689,605690,605698,GR01JUU2
2793330,,2793331,GV01SkU3
2780825,2780826,2780834,H401SfU2
2282766,2282767,2282771,H401SoU11
1650747,1650748,1650760,GT01KrU29
1307312,1307313,1307316,GQ01LU13
2784465,,2784466,H101JuU26
2075511,2075512,2075514,H201SkU9
1303854,1303855,1303859,GW01SkU23
1312024,,,GO01FöU10
1913820,1913821,1913832,H201KrU10
622700,622701,622703,GQ01KU8
1314790,1314791,1314818,GR01AU4
1799568,,1799569,H001TU19
2790717,,2790718,GT01LU15
2779614,,2779615,GY01MJU27
2781725,2781726,2781729,GU01FiU6
2772643,2772644,2772650,GZ01UbU20
2780913,,2780914,H401NU15
1804484,1804485,1804500,GT01SoU8
1324872,,,GN01MJU11
2788234,,2788235,H501KU45
2792006,,2792007,GZ01SkU20
2774730,,,HD01MJU11
1321897,1321898,1321911,GS01KRU5
605304,,,GN01LU8
2793536,2809916,2809918,HD01UFöU2
2080838,,2080839,H101FiU29
1323476,1323479,1323484,GS01KU28
73183,73184,73228,GP01UBU4
606188,,,GN01SfU8
1797376,1797377,1797384,GT01FiU16
2133850,2133851,2133861,HC01SfU15
1673746,1673747,1673753,H001TU18
2797938,2797939,2797951,H001MJU8
1668874,1668875,1668880,GV01JuU16
2136067,2136068,2136075,HC01SoU24
2080817,,2080818,H301JuU10
2280562,2280563,2280597,HC01NU13
2772094,,2772095,GU01CU29
2790849,2790850,2790859,H101CU32
2775075,2775076,2775082,H001FöU14
2279961,2279962,2279967,H301SfU5
242447,,,GO01KU7
