hjid,against_proposal_container_c_0,committee_proposal_container_0,document_committee_proposal__0
2453410,2453411,2453413,GX01SkU6
2578996,,,HD01FiU24
2524449,2524450,2524452,GV01AU8
2299588,2299589,2299599,GP01KU17
2655058,,,HD01TU19
2467288,,2467289,GS01JUU34
2681193,2681194,2681197,H901FöU1
2493888,2493889,2493917,GU01JuU10
2627458,,2627459,H701KU16
2492188,2492190,2492207,GQ01UBU12
2510853,2510854,2510857,GW01FöU3
2608439,,,H801KU10d2
2295688,2295689,2295694,H101SoU8
2364568,,,GO01BoU2
3137487,3137488,3137493,H801KU1
3363969,3363970,3363978,H401SfU2
2295639,2295640,2295642,H801SkU2
2609603,2609604,2609615,H201CU6
2613069,,2613070,HB01KU19
2652988,2652989,2652993,GZ01KU16
2589163,,2589164,GS01SKU8
2614836,2614837,2614852,H101SkU16
2569502,2569503,2569505,GW01FiU26
2467787,,2467788,GT01JuU41
2449828,2449829,2449875,GT01BoU1
2623004,2623005,2623018,HB01UbU8
2329530,2329531,2329533,H201FiU6
2604172,2604173,2604175,GZ01FöU4
2546199,2546200,2546207,H901SfU11
3357970,3357971,3357977,GT01FiU6
2648054,2648055,2648075,GP01MJU18
2318391,,2318392,H401MJU21
2591054,,2591055,GP01SFU7
2363939,,2363940,HC01KU17
2652542,2652543,2652589,GT01JuU33
2426856,2426857,2426886,GT01JuU1
2590054,,2590055,H001MJU4
2476365,2476366,2476378,GS01SOU21
2580173,2580174,2580187,H701UU10
2424693,2424694,2424698,GZ01JuU28
2529429,,,GN01SkU23
2558745,,2558746,H201SoU2
2363990,,2363991,GW01KU11
2293921,2293922,2293925,GZ01FiU6
2297610,,2297611,H001FiU34
3360615,3360617,3360621,GU01SkU5
2313676,2313677,2313747,GW01UbU17
2550445,2550447,2550451,GW01FiU35
2409951,2409952,2409954,H001SfU12
3357455,3357456,3357465,GX01CU8
2526896,2526897,2526899,GQ01KU6
2668848,,2668849,H101NU23
2463447,2463448,2463455,H401NU19
2509391,2509392,2509420,H601MJU3
2503789,,2503790,H901JuU21
2354698,2354699,2354729,HC01SkU12
2345095,2345096,2345119,H601SkU11
2300952,,2300953,H801JuU36
2387745,2387746,2387786,H901AU8
2455941,2455942,2455947,GT01KrU6
2323935,2323936,2323963,HC01KrU7
2594412,2594413,2594420,GS01KU31
2705288,2705289,2705294,GU01CU16
2662637,2662638,2662642,H601KU7
2316024,2316025,2316049,H401MJU14
2657347,2657348,2657361,GU01UbU7
2364763,2364764,2364780,H001SoU12
2664329,2664330,2664346,HA01TU9
2394646,2394647,2394652,GP01TU14
2514677,,2514678,GT01UU13
2617262,,2617263,H801SkU35
2457262,,2457263,HA01TU3
2609594,2609595,2609598,H001SfU14
2299612,,,GO01MJU14
3361112,3361113,3361151,GQ01UBU5
2635239,,2635240,HA01NU5
2326201,2326202,2326212,H601UbU3
2657885,2657886,2657899,H501FiU22
2706359,,2706360,GW01FiU37
2652229,2652230,2652296,GT01SfU10
2500656,2500657,2500659,GU01UbU11
2658088,2658089,2658095,H501FiU26
2370464,2370465,2370467,H501SoU1
2370736,2370737,2370754,GT01UU17
2674602,2674603,2674605,H501FiU21
2613058,,,GO01UbU11
2493976,,2493977,H001JuU18
2397665,,,GN01LU23
2294840,2294841,2294901,H601UbU13
2678831,2678832,2678835,GX01FiU5
2577174,2577175,2577177,GV01SkU10
2301592,2301593,2301627,HA01CU10
2586491,2586492,2586497,H001SkU1
2381453,2381454,2381471,H501CU16
2672883,2672884,2672893,H601KrU11
2486633,2486634,2486655,H601UU8
2606169,2606170,2606177,HD01JuU2
2670955,2670956,2670960,GT01JuU31
3362310,,3362311,H601MJU16
2493644,2493645,2493650,H701CU13
2492441,2492442,2492471,GS01JUU19
2449691,2449692,2449706,GT01BoU9
2461229,,2461230,H701UbU19
2301692,2301693,2301696,H901SoU27
2510859,2510860,2510877,H101FöU11
2704381,,2704382,H601FiU44
2671543,2671544,2671547,H601UU4
2316863,2316864,2316889,GR01SOU1
2531334,2531335,2531341,H301UU18
2704980,2704981,2705001,H401TU12
2535654,2535655,2535659,H001FöU3
2650011,,2650012,GW01UFöU3
2505145,,2505146,H601SfU23
2579526,2579527,2579530,H801NU11
2319796,,2319797,H801JuU2
2601579,2601580,2601583,H901MJU13
2475304,2475305,2475307,H701UbU21
3357867,3357868,3357884,GX01AU8
2291348,,,GO01LU3
2426803,2426804,2426806,H601AU5
2628841,2628842,2628851,GZ01SfU6
2421262,,2421263,HD01KU3
2383463,,2383464,HA01KU33
3368806,,,HD01FiU31
2355323,2355324,2355342,GQ01BOU7
2401376,,2401377,HC01SfU3
2371213,2371214,2371234,HA01MJU6
2629842,,2629843,GS01SKU17
2675373,,2675374,GZ01UU15
2407401,,2407402,GP01UU14
2569300,2569301,2569310,GT01KrU12
2676422,2676423,2676427,GQ01KU33
2449066,2449067,2449079,GZ01JuU21
2509645,2509646,2509655,H901CU12
2684528,3365806,3365821,HD01KU18
2317887,2317888,2317890,HA01JuU21
2425512,2425513,2425518,HA01FiU20
2350929,,,GN01LU24
2564903,2564904,2564920,GX01UU15
2546401,2546402,2546404,H901JuU46
2291779,2291780,2291796,H801SoU26
2603744,,2603745,H101SkU22
2647985,,2647986,GP01MJU19
2665767,2665768,2665774,GZ01TU15
2450135,2450136,2450150,H101NU3
2344296,,2344297,H601UbU18
2390430,2390431,2390442,H901CU7
2643015,,2643016,HB01UbU4
2473225,2473226,2473238,H501KrU3
2651914,2651915,2651917,GS01FIU28
2342929,2342930,2342937,GQ01NU5
2680235,2680236,2680250,H301NU9
2432042,,,GO01MJU17
2590288,2590289,2590292,H101UbU17
2449938,2449939,2449943,H401NU24
2574049,2574050,2574053,H901SfU6
2442642,2442643,2442652,HB01KrU8
2399176,,2399177,GY01TU4
2697005,2697006,2697025,H801TU8
2333011,,2333012,GX01SkU18
2691829,2691830,2691834,H401SoU5
2680202,2680203,2680205,GT01NU11
2478614,2478615,2478619,GX01FiU17
2353923,,,GN01UU14
2613408,2613409,2613414,H801FiU20
2687058,2687059,2687061,H501UbU21
2300146,2300147,2300156,GZ01UU8
2331909,2331910,2331935,GP01KU15
2377023,2377024,2377098,H501SoU13
2291703,2291704,2291714,H801SfU15
2530679,2530680,2530683,GP01SFU11
2302629,2302630,2302636,GR01KU14
2605765,,2605766,HD01SoU5
2669810,2669811,2669828,GT01FiU3
2482716,2482717,2482720,HB01JuU14
2535181,2535182,2535200,HD01KrU2
2631180,2631181,2631208,GV01UbU9
3362229,,3362231,GZ01CU21
2536788,2536789,2536833,GQ01SOU15
2441773,,2441774,HD01SfU2
2519106,2519107,2519113,H701JuU17
2445047,2445048,2445061,GZ01AU8
2535409,,2535410,H201FiU17
3137379,3137380,3137395,GW01SoU1
2505331,,2505332,GV01UbU2
3362603,3362604,3362613,HB01NU5
2308854,,2308855,H501KU22
2511103,,2511104,H001SkU13
2690482,,2690483,H901TU17
2532623,2532624,2532646,HB01SoU17
2466028,2466029,2466033,H101KU28
2388506,2388507,2388515,GW01TU12
2308276,2308277,2308293,H101FöU9
2375091,2375092,2375094,HC01FiU32
2344510,2344511,2344513,H401NU1
2298162,,,GN01MJU7
2596555,2596556,2596572,GQ01SOU6
2446119,,2446120,HD01NU5
2654865,2654866,2654891,H301AU7
2325815,2325816,2325818,H601UbU5
2427790,2427791,2427793,H801UbU2
3365258,3365259,3365279,HB01NU9
2553762,,2553763,GR01FIU27
2706305,,2706306,GP01FIU10
2465808,,,GO01MJU10
2492666,,2492667,H701UbU5
2471422,,2471423,GX01UbU24
2308236,2308237,2308250,H101FöU2
3361558,,3361559,GS01LU2
2589749,2589750,2589755,H701JuU41
2644986,2644987,2644992,H801UbU17
2437708,2437709,2437712,GS01JUU7
3359661,,3359662,GW01JuU2
2686669,2686670,2686700,GS01AU1
2489373,2489374,2489379,GS01SFU11
2312178,2312179,2312228,H601CU12
2290767,,2290768,GY01JuU3
2304232,2304233,2304253,HA01CU13
2290976,2290977,2290983,H801JuU41
2427614,2427615,2427619,GT01JuU8
2376821,,2376822,H501SoU10
3136734,3136735,3136737,GR01NU14
2321840,2321841,2321852,GW01SkU25
2296205,,,GO01UU4
2600862,2600863,2600878,H301AU8
2570563,,2570564,GX01UU16
2596469,,2596470,H901FiU19
2482260,2482261,2482266,H901JuU18
2675876,2675877,2675894,H501UU15
3361501,,3361502,H901UU21
2455432,2455433,2455449,H301FöU1
2580988,,2580989,HB01UU16
2695764,,2695765,H101JuU13
2684414,,2684415,HD01KU14
2589836,2589837,2589840,H401SfU25
3360973,3360974,3360976,GZ01CU26
2607935,,2607936,HA01FiU37
2394996,2394997,2395001,GP01LU14
2635235,,2635236,H901KU44
2610340,,2610341,GR01JUU25
3359920,3359921,3359927,HA01SoU6
2609250,,,GO01TU13
2294045,2294046,2294048,GU01UU1
2459625,2459626,2459629,GV01KrU10
2433694,,,GN01MJU12
2295215,2295216,2295227,H001AU7
2573991,2573992,2574001,H901SfU9
2454471,,2454472,GX01UbU9
2478889,,,GO01KrU1
2643918,2643919,2643952,HB01MJU12
2294028,2294029,2294031,GQ01FIU27
2581526,2581527,2581537,GP01FIU23
2435316,,,GN01UbU12
3358290,3358291,3358305,H901FöU9
2423525,,,GN01KU12
2402586,2402587,2402599,H801KU23
2692379,2692380,2692397,H901UbU19
2407391,2407392,2407396,H601CU2
2463712,,2463713,GZ01CU5
2311289,2311290,2311308,GP01JUU6
2472003,2472004,2472010,GX01SkU26
2302356,2302357,2302361,GR01LU24
2671108,,,HD01KrU7
2301949,,2301950,HC01NU3
2650082,2650083,2650091,H201TU10
2581500,2581501,2581518,H701AU9
3359574,3359575,3359579,GZ01CU19
2432524,,,GN01MJU11
2319565,2319566,2319573,H101SkU1
2434462,,,GN01UbU15
2550293,,2550294,HB01FöU11
2310390,2310391,2310446,GP01SOU1
2406206,2406207,2406215,H401FiU25
2537155,2537156,2537159,HB01CU11
3364032,,,GN01FöU6
2362585,2362586,2362595,GV01MJU1
2575911,,,HD01FiU15
2467861,2467862,2467871,H101CU32
2424137,2424138,2424140,HB01SkU8
2550361,2550362,2550407,H901SkU13
2424400,,,GN01KU22
2444837,2444838,2444872,H501KU34
2638989,,2638990,H101FiU30
2293969,2293970,2294002,H401UU15
2607444,2607445,2607519,GQ01SFU8
2502453,,2502454,H201JuU25
2439357,2439358,2439360,H401FiU3
2677688,,2677689,H801KU2
2354356,2354358,2354368,H301UbU10
2561466,2561467,2561478,H501FiU1
2454284,2454285,2454295,H501KrU7
2490591,,2490592,GR01UU14
2427690,,2427691,GT01JuU9
2371846,2371847,2371856,GR01SKU9
2595437,,,GO01KU12
2652709,2652710,2652723,GT01JuU29
2677595,2677596,2677598,H601SfU4
3368807,,,HD01JuU39
2433351,,,GN01MJU15
2408962,2408963,2408966,HA01KU16
2355224,2355225,2355238,H501TU9
2434457,,2434458,H401FiU11
2360027,2360028,2360030,GV01JuU22
2595177,,2595178,H001SoU28
2676503,2676504,2676518,GQ01KU23
3359341,,3359342,H401SoU14
2320475,,2320476,H001CU2
2478650,,2478652,GX01KU12
2312672,,2312673,GT01LU15
2591150,2591151,2591178,HB01UbU14
2340910,2340911,2340922,GR01KRU4
2598233,2598234,2598247,GX01UU14
2475091,2475092,2475111,H201SoU10
2338496,2338497,2338499,GR01KU18
2385095,,2385096,H301UbU19
2357767,2357768,2357771,H001JuU8
2704325,,2704326,GU01CU28
2462839,2462840,2462843,H701KU24
2545348,2545349,2545352,H901SfU29
2531933,2531934,2531949,HC01JuU15
2521737,2521738,2521740,GQ01LU2
2437911,,2437912,H201KU3
2549024,,2549025,GW01UU4
2567204,,2567205,HB01CU21
2644262,2644263,2644277,H801UbU15
2634221,2634222,2634232,GP01FIU19
2311377,,2311378,GW01JuU11
2512890,2512891,2512894,H001UbU10
2659378,,2659379,H901KU21
2382804,2382805,2382811,H601KU26
2483126,2483127,2483130,H701UFöU4
2659622,,2659623,H901KU45
2705336,,2705337,H401JuU24
2293675,,2293676,H901NU27
2594072,,2594075,H001SoU17
2425377,2425378,2425381,GZ01JuU18
2397947,,,GO01JuU17
3368820,,,HD01JuU34
2446890,,2446891,H401SkU20
2674740,2674741,2674759,H901UbU25
2454772,2454773,2454775,H101FiU16
2590572,2590573,2590581,H101UbU21
2327489,2327490,2327506,H101SoU22
2463151,2463152,2463159,H701KU15
2656854,,,GN01JuU14
2704937,,,GO01FiU8
2495920,2495921,2495925,H201TU1
2672317,,,HD01KU28
2591669,,,HD01JuU16
2295931,2295932,2295946,GT01KrU2
2680427,2680428,2680437,H901UbU17
2531321,2531322,2531328,H201UU9
2390136,2390137,2390139,H501SfU30
3371840,,,HD01FöU9
2414279,,2414280,GX01FöU6
2335128,,2335129,GT01LU3
2634149,,2634150,GW01KU4
2553504,2553505,2553517,H301MJU15
2372406,2372407,2372409,GZ01NU23
2300558,2300559,2300574,GT01LU9
2377487,,2377488,H601KU23
2453404,2453405,2453407,H301JuU27
2433550,2433551,2433554,GP01NU1
2400481,2400482,2400486,GT01SoU3
3137499,3137500,3137503,H601AU13
2503612,2503613,2503620,GW01UU2
2430330,2430331,2430361,HA01UbU7
2677670,2677671,2677675,H701FöU4
2387698,2387699,2387729,H901AU7
2394325,2394326,2394329,GP01AU2
2540802,2540803,2540830,GQ01TU1
2565522,2565523,2565525,GZ01JuU9
2503539,,,GO01KU26
3137550,3137551,3137553,GW01FöU2
2498617,2498618,2498638,H401JuU5
2297469,2297470,2297476,H501KU32
2570869,,2570870,H201CU3
2595659,2595660,2595662,GP01FIU5
2422111,2422112,2422114,GP01TU13
2518685,,2518686,GZ01SoU9
2306630,,2306631,H701UbU25
2564789,2564790,2564799,GT01KrU31
2450253,,2450254,H001KU24
2324363,,2324364,H701FöU10
2363077,2363078,2363090,H901CU2
2646961,2646962,2646967,H501MJU2
2634661,2634662,2634664,GP01FIU24
2535248,2535249,2535253,H601UFöU1
3360483,,3360484,GW01SkU8
2633567,2633568,2633589,H901KU32
2296374,,2296375,HD01FiU3
2562517,,2562518,H701SfU23
2569040,,2569041,GT01KrU21
2619496,,2619497,GQ01SFU6
2293857,2293858,2293865,H901NU23
2442153,2442154,2442156,GT01FöU3
2446492,,2446493,H401SkU17
2706136,2706137,2706142,GZ01MJU1
2427574,2427575,2427594,H601TU11
2585543,2585544,2585567,GP01BOU13
2655052,,2655053,GT01JuU38
2502695,2502696,2502775,H901SfU17
2541384,2541385,2541397,GX01SoU11
2331489,,2331490,GY01NU5
2296631,2296632,2296639,H001CU3
2384185,2384186,2384252,H301UbU14
2610007,2610008,2610023,HB01FiU34
2298374,2298375,2298389,GU01TU7
2449237,,2449238,H401FöU11
2293799,2293800,2293802,GQ01FIU11
2437918,2437919,2437948,H401NU13
2676391,2676392,2676402,H301KrU10
2607412,2607413,2607422,H301MJU7
2499227,2499228,2499230,GV01MJU6
2579168,,2579169,H501FiU4
2613688,2613689,2613692,HC01SoU29
2566073,2566074,2566085,GV01UU4
2613311,2613312,2613350,H901UU10
2299461,,2299462,H101SkU3
2407198,2407199,2407205,GP01TU8
3361469,3361470,3361486,H601SoU7
2571381,,,GO01TU12
2647497,,2647498,GX01KU18
2705217,2705218,2705252,GZ01UbU17
2441721,,2441722,HD01SfU8
3374865,,,HD01UbU22
3363212,3363213,3363239,GT01MJU23
2534659,,2534660,H101JuU26
2443247,2443248,2443280,H801CU12
2471000,,2471001,H901KU23
2371684,2371685,2371696,GP01LU16
3362158,3362159,3362170,H301UU2
