hjid,against_proposal_container_c_0,committee_proposal_container_0,document_committee_proposal__0
2276089,,2276090,HD01AU3
227912,227913,227920,GR01SKU11
1666877,,1666878,HA01KU3
1321546,1321547,1321549,GS01SKU16
2778954,2778955,2778961,H301TU7
1303726,,,GN01TU9
1307293,,,GN01KrU14
2787942,,2787943,H401KU18
1807921,1807922,1807931,H801KU24
1809822,1809823,1809825,GX01KU42
2782487,,2782488,H201FiU26
2785525,2785526,2785534,GT01MJU19
2784878,2784879,2784883,H201CU12
1308813,1308814,1308937,GR01KUU1
2787789,2787790,2787817,HB01UbU14
2080711,2080712,2080729,H301JuU21
233479,233480,233482,GQ01SOU16
2075284,2075285,2075287,H201JuU6
1674567,1674568,1674572,GV01CU15
619821,619822,619840,GP01SOU9
2786345,2786346,2786352,GU01UbU14
2274847,,2274848,H501MJU4
2797874,2797875,2797877,H401JuU28
2794472,2794473,2794537,H701TU7
1656485,1656486,1656488,GV01FöU15
2777110,,2777111,H401FöU12
1911669,1911670,1911681,GZ01AU5
2794690,,2794691,GU01TU13
228033,228034,228036,GR01SKU26
1324813,,,GN01SkU14
1676437,1676438,1676493,GT01JuU14
1657657,1657658,1657660,GX01CU25
2075968,2075969,2075993,HA01SkU13
1662019,1662020,1662069,GV01UU9
1321568,1321569,1321571,GS01KU12
1912502,1912503,1912509,GW01MJU23
611901,611902,611909,GR01FÖU3
1661279,1661280,1661284,GW01KrU6
2784465,,2784466,H101JuU26
1803552,1803553,1803574,HB01FöU7
235129,,,GN01UbU8
2075953,2075954,2075957,H501UbU6
1317151,1317152,1317193,GS01UBU1
2795776,,2795777,H201JuU12
1806435,1806436,1806482,HA01SoU12
2776264,,,HD01MJU7
616047,,,GO01TU15
612330,,612331,GQ01SKU18
1322413,1322414,1322416,GS01KU25
1327376,,1327377,GP01KU6
2135059,2135060,2135087,HC01SkU15
2791867,2791868,2791871,GV01NU14
241113,,,GN01UbU9
1805954,1805955,1805964,GX01MJU16
1670160,,1670161,GW01KU26
608100,608101,608104,GP01KRU4
2790391,2790392,2790404,GX01SoU11
599428,,,GN01JuU19
1648204,1648205,1648207,H001FiU2
1314115,1314116,1314118,GS01JUU31
599430,,,GN01JuU16
622630,,622631,GP01AU8
2788963,2788964,2788969,GU01UbU3
2779509,,2779510,GZ01UbU5
2780919,,2780920,GZ01CU2
2278593,,,HD01KU30
606055,,606056,GR01UU5
2776386,,2776387,H501KU9
1315137,,1315138,GW01KU17
2276250,2276251,2276253,H501MJU1
1658519,1658520,1658539,H801SfU18
2788316,2788317,2788321,H501KU26
1657534,1657535,1657539,GV01NU5
1327124,1327125,1327130,GR01NU13
2793179,,2793180,H101CU30
2774811,2774812,2774817,HD01UbU4
1811838,,1811839,GT01SkU8
1659343,1659344,1659349,H001SoU10
2789870,2789871,2789878,H201KrU2
225327,,,GN01NU12
619894,619895,619899,GQ01LU7
1317691,1317692,1317716,GS01UBU8
2775954,2775955,2775957,H301FöU4
2796808,,,HD01SoU20
608721,608722,608739,GQ01FIU1
2136376,,2136377,HC01FiU31
612440,612441,612449,GP01KU12
613087,,613088,GP01KU35
612395,612396,612413,GQ01SKU12
1313904,,1313905,GS01LU22
2133879,2133880,2133885,HC01SfU14
2781538,2781539,2781543,GZ01KU9
1798649,1798650,1798654,GX01MJU28
2796780,2796781,2796794,H201SoU12
2075296,,2075297,H101UbU23
2777516,2777517,2777531,GW01MJU18
1913257,1913258,1913261,GU01SoU12
1912549,,1912550,HB01AU1
2775024,,,HD01NU4
1308317,,,GO01SkU27
1647507,1647508,1647523,H801NU18
1307332,1307333,1307337,H101MJU28
1669587,1669588,1669593,H101SoU23
2281812,2281813,2281815,GZ01AU3
1810619,,1810620,GW01CU35
1675787,,1675788,H101NU11
2792068,2792069,2792079,H201TU13
2792222,2792223,2792227,H201TU11
2775240,2775241,2775255,H101UU15
2788624,2788625,2788633,H201SkU20
1796844,1796845,1796856,H701KrU6
2277654,2277655,2277663,H301SoU4
2795021,,2795022,H501JuU5
2797406,2797408,2797411,H201UFöU2
2770683,,2770684,H501CU2
1802331,1802332,1802335,H001KU19
1324315,1324316,1324330,GQ01BOU9
600928,,600929,GP01LU20
605775,,,GO01JuU31
2134516,2134517,2134532,HC01AU9
2797703,,2797705,H001SkU24
1311950,1311951,1311958,GS01NU16
2777828,,2777829,GW01FiU30
1651297,,1651298,GZ01JuU5
1808024,,1808025,GZ01TU11
1913265,,1913266,GX01SkU9
