hjid,against_proposal_container_c_0,committee_proposal_container_0,document_committee_proposal__0
2774509,2774510,2774532,GZ01SoU10
242066,242067,242104,GR01MJU2
1305498,1305499,1305502,GS01JUU7
2791218,,2791219,GT01LU23
2279305,2279306,2279310,H301AU11
225811,,,GN01UbU17
2080254,2080255,2080259,H301SoU18
1316983,,1316984,GX01SoU17
1655163,,1655164,H001SoU19
1812903,,1812904,H801TU10
1674397,1674398,1674412,GT01NU17
1809621,,,GX01KU10
1913504,1913505,1913511,GZ01FiU25
234177,,234178,GQ01FIU18
1313592,1313593,1313598,GQ01JUU12
1319192,1319193,1319209,GS01JUU17
2798349,,2798350,GW01SfU12
616853,,616854,GR01KU25
1662393,,,GT01MJU3
1798196,1798197,1798227,HB01TU17
2783625,,2783626,H601FiU9
2792630,2792631,2792654,HB01JuU18
2280403,,,HD01AU8
1675243,,1675244,GT01SkU12
1912906,1912907,1912912,GZ01SoU26
1316697,,1316698,GX01SkU41
2082142,2082143,2082165,H101NU10
2795021,,2795022,H501JuU5
222898,222899,222932,HB01MJU12
1663306,1663307,1663318,H301FiU25
1664957,1664958,1664963,GV01SfU12
1315144,1315145,1315151,GW01KU18
2783571,2783572,2783582,GU01FiU20
2770683,,2770684,H501CU2
2783203,2783204,2783208,GT01MJU31
2797874,2797875,2797877,H401JuU28
1674991,1674992,1674994,GT01SkU34
2787484,2787485,2787489,H101SfU15
2082133,2082134,2082137,H301SkU21
2774346,2774347,2774354,H401FöU8
2781144,2781145,2781150,GW01JuU27
1654939,1654940,1654958,GU01MJU5
2280502,,,HD01CU12
604026,,,GO01KU10
2078434,2078435,2078437,H301JuU34
1910753,1910754,1910758,GZ01FiU28
2788869,2788870,2788879,H301TU17
1324871,,,GN01MJU18
2776032,2776033,2776079,H101MJU13
2774845,2774846,2774855,H301NU4
2797263,2797264,2797266,H501SoU7
2790199,2790200,2790203,H101KU12
2773133,,2773134,H901MJU7
1910618,,1910620,GV01MJU10
2079867,2079868,2079870,H501SfU28
599552,,,GN01JuU23
2775528,2775529,2775531,H401SkU10
1913297,1913298,1913314,GX01SfU8
237443,237444,237454,GP01MJU14
1661306,1661307,1661310,GT01FöU12
2281655,,2281656,H401FiU28
608696,608697,608701,GQ01FIU6
2276322,2276323,2276325,H501UU22
1654148,1654149,1654155,H001FiU26
2274957,,2274958,H201UU17
2080382,2080383,2080392,H201NU7
2796031,2796032,2796049,GZ01SkU13
1321585,1321586,1321608,GS01SKU20
607556,,607557,GS01FIU15
2784368,2784369,2784376,H901JuU44
2771620,2771621,2771637,HC01UU10
2794252,2794253,2794326,GV01SfU1
620497,620498,620511,GQ01KRU4
237762,,,GN01AU1
611300,,,GN01LU7
619602,619603,619648,GP01JUU1
2773800,,2773801,H301FiU9
2136220,2136221,2136224,HC01FiU16
1655408,1655409,1655411,H001SoU5
1330056,,,GN01SkU24
2082721,,2082722,H501MJU3
2786147,2786148,2786152,GU01JuU3
1908894,1908895,1908898,H901CU16
1307289,,1307290,GS01SOU2
2798583,2798584,2798589,GU01FiU12
614335,614336,614338,GP01SOU17
1910720,,1910721,GZ01FiU49
1305543,1305545,1305591,GS01AU1
2080978,2080980,2080990,H201NU14
242446,,,GO01UbU2
2793949,2793950,2793972,GZ01UbU15
2787403,,2787404,GT01MJU30
1653228,1653229,1653231,GV01FiU23
2135396,2135397,2135429,HC01KU28
2789728,2789729,2789753,H201FöU11
2075516,2075517,2075519,H201SkU7
1653055,1653056,1653063,GV01FiU21
2797246,,2797247,GW01SoU20
2797498,,2797499,GV01KU2
2282761,2282762,2282764,H401SkU27
1805819,1805820,1805824,GX01MJU15
1322868,1322869,1322883,GQ01TU4
2790297,,2790298,H201KU19
2789172,2789173,2789178,H101TU10
2796735,2796736,2796749,GT01UU17
234023,234024,234035,GQ01AU5
2278121,2278122,2278139,H401AU5
1306390,1306391,1306395,GS01LU5
1799766,,1799767,HB01KU24
2771336,,2771337,GT01LU32
610357,610359,610400,GP01UBU13
608683,,608684,GQ01FIU8
1657300,,1657301,GW01SkU35
599761,,,GN01KrU8
1912655,,1912656,HB01SfU4
2784815,2784816,2784832,H101JuU16
1648576,,1648577,H201SkU4
2135490,2135491,2135515,HC01KrU4
1806874,,1806875,H001MJU18
1321052,1321053,1321071,GQ01UBU13
2777831,2777832,2777841,H901UU15
2282827,2282828,2282830,H501SfU9
1320333,1320335,1320357,GS01SOU15
1666870,1666871,1666873,HA01KU4
1803757,,1803758,GW01CU9
2774095,2774096,2774108,GZ01JuU21
2775432,2775434,2775438,HA01SkU9
2797446,2797447,2797451,H901JuU19
1306047,1306048,1306051,GS01NU17
2780922,2780923,2780925,GU01SkU3
622875,,,GN01FiU21
2775021,,2775022,HD01NU5
2277703,,,HD01KU24
1667994,1667995,1668006,GZ01KrU10
1909751,1909752,1909759,GT01FiU2
2078677,2078678,2078709,H301JuU22
1308466,,,GO01SkU24
1914024,,1914025,GW01FiU4
2075202,2075203,2075205,H201UU6
2784635,2784636,2784638,HB01KU7
2793913,,,HD01JuU14
2079369,2079370,2079411,HA01SfU14
1321546,1321547,1321549,GS01SKU16
1655845,1655846,1655850,GV01SkU17
2076176,2076177,2076184,H501CU20
1911492,1911493,1911495,GV01FöU8
2776424,2776425,2776438,H501MJU11
2781157,,2781158,H101MJU11
2798489,2798490,2798492,GU01FiU23
1675234,1675235,1675239,GT01SkU27
1913237,1913238,1913245,GZ01FiU22
1804668,,1804669,GT01SoU32
2798598,,2798600,GU01FiU19
1669951,1669952,1669957,GT01UU9
2785606,,2785607,H101TU21
2773554,2773555,2773584,GT01UbU1
2786979,,,H401KU20
1671580,1671581,1671583,HA01JuU28
1805954,1805955,1805964,GX01MJU16
2780675,2780676,2780715,H401UbU18
1653855,,1653856,GT01KrU17
2793758,2793759,2793761,GU01KUU1
2780858,2780859,2780872,GZ01NU5
2790323,2790324,2790326,H201KU13
2789846,,2789847,H301KU28
2781475,2781476,2781487,GU01UU8
2775946,2775947,2775949,H001CU10
2791440,2791441,2791474,GT01LU33
1799563,,,GZ01KU10
2787198,2787199,2787212,GT01MJU20
612138,,612139,GQ01LU3
2773243,2773244,2773282,GT01UbU9
2795093,,2795094,HB01SoU23
2790714,,2790715,GX01SoU16
2798632,2798633,2798641,H501SkU1
233241,233242,233244,GQ01SOU14
2280697,2280698,2280703,HC01NU11
1307494,1307495,1307512,H101MJU29
2276913,2276914,2276938,H401FöU6
2076121,2076122,2076130,H301FiU22
235054,235055,235074,GQ01AU6
2075485,2075486,2075490,H501UbU7
1665502,1665503,1665507,GX01CU13
1325228,1325229,1325234,GP01TU14
2791886,2791887,2791889,GV01NU13
1303624,1303625,1303635,H101UbU22
1674985,1674986,1674988,GT01SkU32
2784520,,2784521,GU01SkU1
2281536,2281537,2281542,GW01MJU11
2075505,,2075506,H501CU28
2792999,2793000,2793010,GW01FiU33
2279192,2279193,2279195,H101TU8
2780594,,,H101KU20d2
2075392,,2075393,H201JuU3
1656143,1656144,1656147,H101SfU4
2274847,,2274848,H501MJU4
1661452,,1661453,GZ01KU21
1659245,1659246,1659254,GV01JuU14
1645768,,1645769,GY01JuU2
2785601,2785602,2785604,H201CU17
620005,620006,620008,GR01SKU7
612217,612218,612223,GP01KU16
2776289,,2776290,GZ01UbU3
233524,233525,233551,GR01UBU17
2789135,,2789136,H101TU16
1668378,,1668379,GZ01NU17
1656908,1656909,1656920,GW01SkU25
2785395,2785396,2785407,GT01KrU8
2281972,2281973,2281993,H401FöU3
227929,,227930,GR01SKU19
234538,234539,234545,GS01MJU5
616940,616941,616953,GR01KU13
2792898,2792899,2792906,GW01NU16
1668711,1668712,1668718,GZ01KU17
2133508,2133509,2133512,HC01JuU19
2780092,2780093,2780143,HA01MJU15
613748,613749,613769,GQ01LU9
2775130,,2775131,GU01FiU17
2797459,2797460,2797467,GX01MJU6
620018,620019,620061,GR01UU3
2770999,2771000,2771004,GZ01UU5
1911819,,1911820,GU01SfU11
1661460,1661461,1661463,H901FiU8
1798701,,1798702,GW01KU16
1671283,1671284,1671290,GW01MJU3
1674099,,1674100,GU01NU13
2792944,,2792945,GW01NU12
1303854,1303855,1303859,GW01SkU23
1645752,1645753,1645757,H301UU11
1812541,1812542,1812549,GW01UbU6
1911200,1911201,1911206,GU01CU7
1326557,1326558,1326560,GP01JUU29
2777923,2777924,2777933,H001UbU9
602787,602788,602808,GQ01NU6
2780854,,2780855,GX01FiU10
1302895,1302896,1302906,GS01AU4
620838,620839,620872,GR01SFU2
230133,,230134,GR01SKU36
2135107,,2135108,HC01KU29
2793673,2793674,2793685,GU01KrU8
2784640,,2784641,H101CU7
1912218,,1912219,HA01SfU2
230016,230017,230042,GR01SKU24
1663753,1663754,1663769,H001AU10
1660520,1660521,1660553,H001SoU18
2077054,,2077055,H101SkU28
1805179,1805180,1805183,GT01SoU25
1665830,,1665831,H001SfU16
2783703,,2783704,H801MJU7
230464,230465,230474,GR01MJU20
227437,,,GN01BoU9
2278162,,,HD01KU27
227386,,,GO01SoU11
2775551,2775552,2775573,H401SkU22
1652327,,1652328,H101SoU4
1669427,1669428,1669440,HA01FiU34
2080038,,2080039,H201NU2
605769,605770,605772,GR01JUU9
1311043,1311044,1311073,GQ01UBU1
1321481,1321482,1321492,GS01UFöU2
1304478,1304479,1304481,GU01UU3
1316802,1316803,1316805,GS01FIU17
1909187,1909188,1909194,GT01JuU7
2075196,2075197,2075199,H201UU5
1304432,1304433,1304446,GR01BOU5
611255,611256,611272,GP01UBU11
1322243,1322244,1322249,H101KrU11
1314514,1314515,1314524,GS01KU1
1309296,1309297,1309305,GP01FÖU1
1653394,1653395,1653397,GV01FiU17
1673275,,1673276,H101FiU11
231075,231076,231087,GR01MJU12
2134008,2134009,2134015,HC01KU7
1802127,,1802128,GW01KU8
619233,,,GN01FiU27
234017,234018,234020,GR01KU4
2780603,2780604,2780618,H401KU16
1650868,1650869,1650871,GT01KrU27
2282631,2282632,2282653,H501SfU3
1799716,,1799717,GW01KU14
2787789,2787790,2787817,HB01UbU14
2792376,2792377,2792379,GW01SoU22
2783922,2783923,2783927,GX01FiU32
1673124,,1673125,GT01SkU28
1328065,1328066,1328083,GP01FIU21
2775534,2775535,2775544,H401SkU25
599705,599706,599710,GR01FIU15
2278474,2278475,2278478,HD01KU2
1648617,,1648618,GZ01SkU6
607687,,,GO01UU3
2077224,2077225,2077228,H201SoU4
599065,599066,599068,GP01SFU9
619951,619952,619970,GP01JUU8
1669101,1669102,1669153,GV01SoU11
1911452,1911453,1911456,GV01FöU4
2795923,2795924,2795934,H901JuU17
1800026,,1800027,GV01CU17
2134156,,2134157,HD01FiU7
2135011,,,HD01JuU9
1325077,,1325078,GR01UU16
2134659,2134660,2134689,HC01TU12
1664812,1664813,1664828,GT01LU9
2777432,2777433,2777435,GW01MJU20
2774748,2774749,2774752,H101MJU24
1320523,1320524,1320528,GP01FIU26
1673694,1673695,1673708,H001TU17
1664629,,1664630,GT01BoU13
1647149,1647150,1647153,GV01SkU23
1668874,1668875,1668880,GV01JuU16
2133505,,2133506,HC01JuU20
1669832,1669833,1669835,GT01SkU33
1910492,1910493,1910495,H001CU20
2082311,2082312,2082322,H501FiU34
1669488,,,HC01KU20
1315308,1315309,1315391,GS01SFU1
1808102,,1808103,GX01KU29
2787875,2787876,2787878,GX01FiU13
1663330,1663331,1663333,H801FöU10
2793751,2793752,2793754,GX01UU6
1911361,,1911362,GU01JuU11
2082334,,2082335,H401NU2
2796780,2796781,2796794,H201SoU12
1651748,1651750,1651754,GZ01JuU9
2078603,2078604,2078608,H401CU11
1910219,1910220,1910226,GT01FöU5
1668683,1668684,1668686,GV01JuU21
2791503,,2791504,H701SkU10
2275584,,2275585,HD01FöU4
1912553,1912554,1912556,GW01MJU25
2077849,,2077850,H401CU19
1664219,,1664220,H101SkU9
1675949,,1675950,GX01KU22
1806512,,1806513,GV01CU24
1803740,,1803741,GX01MJU11
2784573,2784574,2784581,GW01JuU20
619593,619594,619596,GR01UU2
1676356,,1676357,GW01CU23
1651260,,1651261,H101FiU7
2790266,2790267,2790272,H101KU14
2794423,,,HD01SoU19
1660369,,1660370,H001KU9
1663419,,1663420,GX01CU16
619252,,,GO01SkU16
231917,,231918,GQ01SOU18
1652331,1652332,1652336,H101JuU6
2076482,2076483,2076485,H401MJU18
1805393,1805394,1805400,GW01UU6
2075968,2075969,2075993,HA01SkU13
2135347,,2135348,HC01SkU21
2778691,2778692,2778752,GW01SfU1
1302780,1302781,1302789,GW01SfU5
2779795,2779796,2779808,H401UbU17
1653952,1653953,1653958,GT01KrU10
1802522,1802523,1802530,H901FöU4
1662267,1662268,1662286,H001JuU22
2077626,2077627,2077645,H401CU10
2790941,2790942,2790964,GU01KrU1
2079528,,2079529,H101SoU21
2786877,2786878,2786884,GT01KU24
1910734,,1910735,GZ01FiU14
1302649,1302650,1302658,GS01MJU2
1675016,,1675017,GT01SkU37
2135284,,2812198,HD01JuU1
2773152,2773153,2773170,GV01SfU2
1650500,,1650501,GZ01FiU5
2080262,2080263,2080266,HA01JuU17
1671604,,1671605,GZ01SfU5
1324454,,1324455,GR01JUU27
2779875,,2779876,HB01SkU18
1659016,1659017,1659019,H001UFöU4
243685,243686,243700,GP01UU4
1659525,1659526,1659528,GW01UbU19
2773086,,2773087,GX01SkU22
1311965,1311966,1311997,GS01NU14
2793897,2793898,2793901,GU01SkU17
2075674,,2075675,H201SkU8
2797406,2797408,2797411,H201UFöU2
2282682,2282683,2282685,GW01SkU3
2075396,2075397,2075411,H201JuU1
1328854,1328855,1328858,H701FiU62
1674865,1674866,1674877,GT01TU3
1304360,,1304361,GW01SkU16
2082018,2082019,2082023,H401CU7
2136379,,2136380,HC01FiU23
1658117,1658118,1658120,GW01SkU32
2777110,,2777111,H401FöU12
622551,622552,622593,GP01AU6
2281729,2281730,2281749,GZ01AU2
1913333,1913334,1913361,H801MJU15
1800490,1800491,1800508,GW01KrU8
2773773,2773774,2773776,H301FiU6
1803417,1803418,1803420,GW01AU4
2789827,2789828,2789833,GZ01MJU1
2773882,2773883,2773901,GZ01JuU15
619228,,,GO01SkU18
2787836,,2787837,GU01CU13
225327,,,GN01NU12
1657355,1657356,1657362,HA01CU18
1328907,1328908,1328922,H701FiU34
617535,,,GO01FiU2
1808756,,1808757,GX01KU18
2794424,2794425,2794440,GV01SoU5
2773849,,2773850,H301FiU4
2134768,2134769,2134784,HC01KU25
1320427,,1320428,GS01FIU27
1673683,1673684,1673686,H801KU31
2779005,2779006,2779010,GV01KU17
2078000,,2078001,H201CU5
2790707,,2790708,GT01LU16
1671396,,1671397,GW01KU21
1675474,1675475,1675478,GW01AU6
2134420,,,HD01UbU12
2276486,,2276487,H501FiU47
