hjid,against_proposal_container_c_0,committee_proposal_container_0,document_committee_proposal__0
2328147,2328148,2328152,H801SfU6
2380695,,2380696,H601KrU4
2537155,2537156,2537159,HB01CU11
2414314,2414315,2414329,HC01SoU5
2378657,,2378658,GT01SkU25
2503945,2503946,2503967,GP01JUU11
2678757,2678758,2678762,H901CU35
2305101,2305102,2305104,H301FiU21
3364031,,,GN01FöU4
2681253,,2681254,H501FöU11
2376670,2376671,2376673,GT01SkU33
2575925,,2575926,GS01SKU15
2523690,2523691,2523702,GV01SfU3
2666746,,2666747,GX01KU29
3362800,3362801,3362870,GT01MJU27
2516521,2516522,2516525,H101CU22
2293398,2293399,2293401,H901NU25
2505436,2505437,2505439,H801FiU8
2496067,,,HD01CU22
2532022,,2532023,H201JuU12
2454474,,2454475,H101AU1
2479055,2479056,2479060,GX01UbU20
2612811,2612812,2612815,H801FiU19
2605693,,2605694,GQ01JUU2
2655052,,2655053,GT01JuU38
2687541,,2687542,GZ01UU14
2448578,2448579,2448582,H101TU3
3362023,3362024,3362028,H801CU2
2382633,2382634,2382641,H601KU22
2290764,,2290765,GY01JuU2
2510859,2510860,2510877,H101FöU11
2701374,2701375,2701381,H201UbU13
2637703,,2637704,HA01CU3
2524472,2524473,2524494,H501AU7
2662720,,2662721,GQ01KU34
2470318,2470319,2470331,H601SfU19
2541258,2541260,2541306,H701SoU11
2672328,,2672329,H701SoU1
2315304,2315305,2315339,HC01AU8
2487498,,,H501KU5
2553253,2553254,2553265,H701FiU26
2334301,,2334304,H101SkU8
2546303,,2546304,GX01TU6
2390343,2390344,2390356,H501SfU16
2706359,,2706360,GW01FiU37
2462337,2462338,2462349,GX01KU25
2640759,2640760,2640779,H301SfU16
2561586,2561588,2561639,H701TU7
2304925,2304926,2304934,H301FiU22
2299796,,2299797,H301KU29
2518437,2518438,2518477,H901SoU13
2699979,2699980,2699984,GS01AU2
2699020,2699021,2699025,H201SkU19
2356849,2356850,2356854,H301UbU20
3362326,3362327,3362333,H301TU1
2357292,2357293,2357295,H501SoU34
2518688,2518689,2518700,GT01KrU24
2637047,2637048,2637067,H301JuU24
2338496,2338497,2338499,GR01KU18
2455487,,,GO01AU11
2370736,2370737,2370754,GT01UU17
3364263,3364264,3364266,GS01LU4
2705088,,2705089,GZ01SkU20
2349846,2349847,2349873,GP01SOU6
2312797,,2312798,GQ01FIU17
2462839,2462840,2462843,H701KU24
2303829,2303832,2303835,H001FiU6
2506797,,,H701FiU10
2549412,,2549413,H701SoU13
2514071,2514072,2514075,GT01LU21
2334744,2334745,2334756,GZ01NU13
2296365,,,H301KU10
2330199,,2330200,HA01MJU2
2296845,,2296846,HC01KU9
2332488,,2332489,GQ01SKU15
3358499,,3358500,GW01UU9
2421119,,2421120,H401SkU31
2445022,,2445023,H101CU4
2657655,,2657656,HB01FiU14
2652891,,2652892,GT01JuU28
2698293,2698294,2698299,GW01SfU3
3360070,3360071,3360073,GS01LU28
2393420,2393421,2393424,H301SkU26
2336812,2336813,2336833,HA01JuU12
2636881,,2636882,GX01JuU24
2536788,2536789,2536833,GQ01SOU15
2422193,,2422194,HC01SkU4
3359287,3359288,3359296,GS01MJU2
2299027,2299028,2299049,GT01UbU5
2630275,,,GO01UbU6
3363924,,3363925,H601FöU4
2679042,2679043,2679045,H701NU20
2540130,2540131,2540133,H801NU25
2565998,2565999,2566003,H901KrU10
2672317,,,HD01KU28
2492511,2492513,2492524,GQ01TU6
2552103,,2552104,H501CU37
2601434,2601436,2601438,GR01SFU18
2340675,,,GO01UU12
2478891,,2478892,H601SoU20
2436918,,2436919,H301JuU5
2519633,2519634,2519636,H901JuU15
2612345,2612346,2612349,H001JuU25
2686281,2686282,2686295,GQ01MJU16
2665767,2665768,2665774,GZ01TU15
2545183,,2545184,GW01SoU11
2659615,2659616,2659618,H901KU36
2634353,2634354,2634358,H901KU14
2612353,2612354,2612367,H201SfU1
2369031,2369032,2369038,HC01UU8
2314865,2314866,2314878,H401MJU12
2503635,2503636,2503640,H901JuU43
2675668,2675669,2675671,H501UU25
2697783,,2697784,H901SkU33
2706455,2706456,2706461,GP01FIU13
2679330,2679331,2679360,GS01MJU9
3362392,3362393,3362397,H601SoU5
2512791,,2512792,HD01MJU5
2697637,,2697638,H901SkU22
2691411,2691412,2691416,GQ01LU12
2496068,2496069,2496071,H901JuU37
2612653,,2612654,GY01SkU15
2295860,2295861,2295870,H101MJU2
2487149,,2487150,H001SkU2
2404719,2404720,2404727,H001MJU17
2670395,2670396,2670399,H501FiU49
2700803,,,H601FiU10
2539125,2539126,2539133,H301MJU11
2566457,,2566458,H601FiU27
2358964,2358965,2358971,GT01KU5
2590966,2590967,2591009,GR01JUU15
2570481,2570482,2570484,H401JuU28
2309171,,,H501KU10
2414460,,2414461,GP01AU11
2350262,2350263,2350265,GP01JUU5
2530690,2530691,2530700,GP01SFU12
3358229,,3358230,GZ01FiU10
2296848,2296849,2296872,H801MJU16
2609461,,2609462,H001SfU16
2374837,2374838,2374857,HA01SoU19
3358458,,3358459,GZ01FiU18
2628907,2628910,2628942,HA01AU5
2322181,,2322182,GW01SkU30
2296397,,2296398,HC01KU6
3359309,3359312,3359317,H401SkU9
2480318,,2480319,GW01JuU12
2296430,2296431,2296470,HA01MJU7
2483089,2483090,2483106,H501MJU17
3361527,3361528,3361537,HB01FiU1
2574693,,2574694,GT01MJU9
2650853,2650854,2650868,H201MJU11
2704919,2704920,2704926,H701SoU25
2619262,2619263,2619277,H701KrU9
2594405,,,HD01UbU12
2482271,2482272,2482277,H101NU29
2533655,2533656,2533659,GT01SfU15
2471422,,2471423,GX01UbU24
2381448,2381449,2381451,H601KrU5
2310501,,2310502,GP01SOU2
3360993,,3360994,H401AU11
2662255,2662256,2662267,GZ01MJU18
2582235,,2582236,GW01FiU31
2638989,,2638990,H101FiU30
2511190,2511191,2511203,GP01SOU14
2343309,,2343310,H601NU2
2535689,2535690,2535693,H001FöU5
2328224,2328225,2328256,GT01AU6
2617271,2617272,2617276,HA01UbU12
2492257,2492258,2492266,GS01JUU13
2349972,,2349973,GP01JUU4
2452341,,2452342,H101UU23
2527773,,,GO01SkU1
3358412,3358413,3358426,GZ01FiU32
2576347,,,HD01FiU23
2305521,2305522,2305525,GV01SoU15
2670490,,2670491,H601TU8
2574039,2574040,2574046,GR01JUU19
2479135,2479136,2479140,GP01SOU20
2395447,2395448,2395453,GV01FiU18
2670675,2670676,2670728,GT01JuU34
2295352,2295353,2295357,H101JuU6
2609017,2609018,2609045,GQ01SKU8
2636061,,2636062,H001KU16
2507474,2507475,2507477,H101KU22
3357943,3357944,3357947,GZ01MJU19
2550540,2550541,2550550,GS01FIU18
2414470,,,GU01MJU40
2567333,2567334,2567337,H401KrU7
2410114,,,GO01KrU8
2705529,2705530,2705543,H901FiU26
2691672,,2691673,H601SkU5
2643914,,2643915,GR01UU7
3357761,,,H801KU5
2372485,2372486,2372488,GZ01NU21
2486253,2486254,2486258,H501AU3
2474031,,2474032,GW01NU14
2490308,2490309,2490317,H201SfU12
2608352,,2608353,H801FiU2
2537442,,2537443,HB01CU12
2632275,,2632276,GW01FiU30
2584634,2584635,2584643,H201UbU10
2446492,,2446493,H401SkU17
2372343,,2372344,GZ01NU19
2599946,2599947,2599973,GR01JUU16
3362075,3362076,3362081,H801CU1
2296380,,,HC01KU5
2675682,2675683,2675698,GQ01BOU2
2704051,2704052,2704056,H101SfU19
2477346,2477347,2477349,H501KU46
2691252,,2691253,H301FiU3
3358986,3358987,3358991,GU01AU12
2306448,2306449,2306459,H801JuU32
3360982,3360983,3360988,GZ01CU27
2691232,,,H101KU20d3
3362679,3362680,3362693,GT01MJU20
2524829,2524830,2524845,H701FiU22
2467782,,,HB01KU10
2562319,,,GO01BoU1
2406296,2406297,2406300,H401FiU26
2471464,2471465,2471479,GR01TU10
2691676,,2691677,H601SkU3
2407171,2407172,2407180,GP01MJU1
2449650,2449651,2449672,GT01BoU5
2478483,2478484,2478490,GU01SkU19
2537429,2537430,2537432,GV01FiU26
2352011,,,GO01JuU20
2655443,2655444,2655455,H001KrU5
3137293,,3137294,H401SoU15
3365330,3365331,3365336,HB01NU1
2371187,2371188,2371192,GR01BOU2
2469541,,2469542,GV01SkU5
2370197,2370198,2370217,GR01BOU6
2306377,2306378,2306380,H801JuU39
2479496,,2479497,GW01KU7
2482709,,,GN01FiU26
2408971,,2408972,HA01KU17
3368811,,,HD01JuU43
2560793,2560794,2560802,HC01JuU21
2641576,,2641577,GT01SoU22
2512775,2512776,2512779,GS01UU3
2599631,,2599632,H701UU4
2591343,,2591344,H001JuU17
2576343,,2576344,H001MJU7
2692007,2692010,2692015,HB01UU3
2419914,,2419915,H701KU2
2345037,2345038,2345065,H601JuU29
2294388,2294389,2294407,GX01SoU1
2631886,2631887,2631889,GX01KU42
2661772,,,GR01UU8
2427884,2427885,2427895,H001MJU14
2399108,,2399109,H801UbU5
2705523,,2705524,H301CU7
2406497,,2406498,H401FiU39
2655058,,,HD01TU19
2349775,2349776,2349796,GP01SOU8
2430447,2430448,2430480,HA01UbU9
2591337,2591338,2591340,H701SfU25
2589232,,2589233,H701JuU37
2386585,,,GN01TU11
2689098,2689099,2689126,H901TU15
3359586,,3359587,GZ01FiU23
2686225,2686226,2686248,GS01AU8
2585026,,2585027,H501FiU9
2505298,2505299,2505308,HB01JuU13
2305646,2305647,2305652,GW01NU18
2373239,,2373240,GX01MJU30
2570119,2570120,2570123,H301MJU12
2473220,2473221,2473223,H501TU8
2697869,,2697870,GX01KrU11
2462890,2462891,2462927,GT01BoU6
2495999,2496000,2496002,GW01SoU9
2679327,,2679328,HA01SfU3
2421779,2421780,2421783,GU01NU1
2651561,2651562,2651564,HC01FiU5
2300766,,2300767,GV01JuU24
2685454,,2685455,GW01NU9
2413918,2413919,2413921,GT01FöU2
2622471,2622472,2622498,GR01AU4
2674977,2674978,2674988,H901UbU30
2609453,,2609454,HD01SfU13
3374870,,,HD01UbU30
2663469,,2663470,GT01SoU32
2473912,2473913,2473915,GW01NU26
2320544,2320545,2320557,GS01FIU7
2509751,,2509752,GS01SOU20
2644286,2644287,2644289,H301AU1
2306470,,2306471,H801JuU34
2500499,,2500500,H901JuU52
3368806,,,HD01FiU31
2429042,,3382275,HD01MJU14
2336109,2336110,2336113,H001NU15
3358851,3358852,3358875,H001UbU6
2705288,2705289,2705294,GU01CU16
2343557,2343558,2343561,H601UbU21
2499232,,2499233,GV01UFöU5
2312669,,2312670,GQ01FIU16
2581525,,,HD01FiU30
2336855,2336856,2336860,HA01JuU19
2423525,,,GN01KU12
2643979,2643980,2643985,GS01KRU3
2705354,2705355,2705357,GP01SFU4
2524449,2524450,2524452,GV01AU8
2600781,,2600782,GZ01MJU3
2666414,,2666415,H801UbU22
2653683,2653684,2653691,GZ01KU15
2688934,,,HD01CU10
2511172,2511173,2511177,GP01SOU16
2535001,,2535002,H501MJU21
2507340,,2507341,H001UU5
2649002,2649003,2649066,GP01MJU15
2514573,2514574,2514576,H501SoU2
2544135,2544136,2544142,H901JuU42
2294928,,2294929,GX01SkU3
2682834,,,HD01KrU6
2304266,2304267,2304277,GT01KU23
2332790,,2332791,GT01LU2
2295813,,2295814,H101SoU6
2319796,,2319797,H801JuU2
2428128,,2428129,GZ01SoU11
2616671,,2616672,HD01SkU3
2505331,,2505332,GV01UbU2
2437881,2437882,2437885,GS01JUU4
2544347,2544348,2544364,H401TU13
2405281,,2405282,H301SkU12
2572209,,2572210,GR01UBU14
2317458,,2317459,GQ01KU5
2425820,,2425821,H501AU13
2450256,2450257,2450265,H101NU2
2478873,,2478874,GX01KU19
2692643,,2692644,H201KrU3
2431278,2431279,2431281,H701FiU7
2307759,,,GO01LU5
2385111,2385112,2385125,H201SoU12
2467466,2467467,2467469,H701FiU11
2590798,2590799,2590813,H701UU2
2543883,,2543884,H501JuU3
2293073,2293074,2293094,H601CU11
2488512,,,GO01SfU3
2541437,2541438,2541459,H501SoU5
2654599,,2654600,H001TU14
2516589,2516590,2516623,H101CU19
2615469,2615470,2615473,GS01SKU3
2489468,2489469,2489484,GS01SFU17
2309177,,2309178,GX01FiU10
2295617,2295618,2295621,H801AU12
2608596,2608597,2608599,GX01CU23
2304228,,2304229,GT01KU39
2614637,,2614638,H801SkU27
2388317,2388318,2388321,GT01FiU13
2540135,2540136,2540141,H001UbU16
2395969,2395970,2395981,GX01MJU19
2546059,2546060,2546067,H901JuU44
2556960,2556961,2556979,GR01FIU1
2302079,,2302080,HD01FiU6
2671097,2671098,2671101,H601TU2
2663807,,2663808,GR01LU4
2509448,2509449,2509454,GX01FiU6
2523689,3366327,3366345,HD01MJU8
2678840,,,GN01BoU8
2482960,2482961,2482974,H501MJU16
2676930,2676931,2676933,H501UbU26
3361882,3361883,3361908,H901FöU10
2491977,2491978,2491992,H001TU7
2576651,2576652,2576657,GS01KU13
3362452,3362453,3362455,GS01LU20
2428997,2428998,2429012,H101UU15
2324828,2324829,2324861,H801SoU9
2385637,2385638,2385655,GU01CU9
2674814,2674815,2674817,H501FiU18
2706100,,2706101,H901MJU8
2569451,2569452,2569464,GW01FiU29
2293217,,2293218,H801SoU18
2603227,,2603228,GX01UbU8
2396939,,,GO01JuU27
2311458,2311459,2311464,GW01JuU13
2372346,2372347,2372349,H701SkU25
2463716,,2463717,GU01UU5
2475277,2475278,2475286,H701UbU22
2544148,,2544149,H901JuU47
2423712,2423713,2423722,H601NU12
2302119,,2302120,HC01KU18
2297428,2297429,2297433,H001FiU21
2428525,,2428526,GT01SoU7
2484380,2484381,2484410,H901SoU16
3364032,,,GN01FöU6
2414542,2414543,2414546,H201FöU4
2459248,2459249,2459255,GS01JUU32
2706321,2706322,2706338,H401JuU21
2619515,2619516,2619520,GS01SOU8
2620852,2620853,2620858,GS01JUU6
3359538,,,HD01UbU8
2500464,2500465,2500471,H801NU24
2598330,,2598331,H501UbU8
2561111,2561112,2561115,HC01JuU17
3360266,3360267,3360317,HC01MJU20
2332796,,2332797,GX01SkU19
2570405,2570406,2570409,H401JuU29
2705343,,2705344,GS01FIU33
2673717,2673718,2673720,GW01TU4
2446587,2446588,2446591,H401SkU30
2581767,2581768,2581770,GV01UbU13
2319790,,,GO01UU7
2444837,2444838,2444872,H501KU34
2665950,2665952,2665983,HB01TU17
2400917,2400918,2400934,H501SoU20
2486633,2486634,2486655,H601UU8
2369804,2369805,2369849,H801NU22
2609389,2609390,2609410,H201AU3
2635443,,2635444,H301JuU11
2419879,2419880,2419895,GP01AU1
2671089,2671090,2671094,H501SkU25
2511270,2511271,2511314,GP01SOU23
2613035,2613036,2613041,GW01FöU1
2668285,2668286,2668288,H701JuU7
2529152,2529153,2529156,GV01NU14
2653771,2653772,2653776,GT01JuU40
2450960,,2450961,GX01UFöU2
2533865,2533866,2533881,H501FöU1
2442420,,2442421,GX01FöU9
2317932,2317934,2318093,H401MJU23
2350571,2350572,2350575,H601KrU1
2363939,,2363940,HC01KU17
2295341,2295342,2295345,H001AU3
2591376,2591377,2591392,H401KU30
2628047,,2628048,GZ01SfU5
2424875,,2424876,GR01SKU8
3137362,3137363,3137366,GU01SoU12
2462664,,2462665,H601SoU17
2675968,2675969,2675984,GQ01BOU4
2567320,2567321,2567323,H401SfU20
2599640,,,GO01UbU18
2596473,,2596474,H401JuU26
