hjid,against_proposal_container_c_0,committee_proposal_container_0,document_committee_proposal__0
2134415,,2134416,HD01SkU4
2788054,2788055,2788071,GW01JuU24
1659525,1659526,1659528,GW01UbU19
2282030,2282031,2282040,H201UU15
1319933,,,GS01TU16
2779652,2779653,2779655,H201UbU5
1650747,1650748,1650760,GT01KrU29
233877,,,GN01MJU7
2275864,2275865,2275867,HD01CU6
1651435,1651436,1651475,GZ01JuU1
2791531,2791532,2791536,GX01UbU20
1674229,1674232,1674237,GU01NU14
1302200,1302201,1302230,GS01MJU9
1673233,,1673234,GX01UbU5
621855,621856,621862,GQ01KU20
600711,600712,600718,GQ01FIU23
2778572,,2778573,GW01SfU7
2797553,2797554,2797564,H001SkU17
616987,616988,616993,GR01KU16
2779018,2779019,2779076,HC01MJU18
1654520,1654521,1654523,H001FiU39
2780462,2780463,2780465,H901TU14
2796994,,2796995,HC01CU18
621878,621879,621919,GR01SFU12
1799565,,1799566,H001TU21
2075689,,2075690,H201SkU5
1806317,,1806318,GX01MJU20
1666464,1666465,1666481,HC01TU14
2773052,,2773053,H301MJU13
243444,243446,243474,GP01UU2
599196,,,GO01LU14
2074817,2074818,2074823,H201FöU1
1813664,,1813665,H801TU13
1664177,,1664178,H101SkU6
2787942,,2787943,H401KU18
622714,,,GO01UbU13
621869,,621870,GQ01KU34
1313643,,1313644,GQ01JUU16
2782012,2782013,2782023,HC01MJU23
2784983,2784984,2784986,H401SfU6
2785498,,2785499,GU01FiU7
1312609,,,GO01FiU29
2794085,,2794087,H501KU7
599446,,,GN01JuU14
1656245,1656246,1656323,GV01UbU11
1648580,,1648581,HC01NU5
1664858,,1664859,H001NU19
1911591,1911592,1911605,GZ01UU11
2075290,,2075291,H201JuU4
1801358,1801359,1801373,GT01JuU17
1319096,1319097,1319099,GS01JUU21
2773882,2773883,2773901,GZ01JuU15
1911989,,1911990,GW01FöU9
1312102,1312103,1312108,GQ01NU10
2080898,2080899,2080902,H401CU2
1667271,,1667272,H801SkU36
2779111,,2779112,H301KU6
1318202,1318203,1318235,GS01UBU4
1910672,1910674,1910691,H001MJU16
1911212,,1911213,GW01JuU9
601939,,601940,GW01SkU7
2134028,,,HD01NU15
602557,,,GN01BoU10
621228,621229,621239,GR01LU18
2276055,,,HD01KrU6
2075576,,2075577,HD01FiU16
2281320,2281321,2281343,H501UbU15
2280498,,2280499,H401UFöU5
2135151,,2135152,HC01SkU20
2796944,2796945,2796947,H401JuU27
608116,608117,608124,GP01KRU7
618833,,618834,GQ01UU13
2781263,2781264,2781268,H401SfU14
2790123,,2790124,H201KrU3
2797498,,2797499,GV01KU2
2080220,2080221,2080226,H501JuU29
2781920,,2781921,H501JuU4
2082297,,2082298,H401MJU1
2134218,2818467,2818469,HD01FiU5
1653444,1653445,1653447,GT01KrU25
1655045,,1655046,H201CU2
2789887,,2789888,H201KU21
1314254,,1314255,GS01KU8
2276108,,,HD01KrU4
1313846,,1313847,GS01LU2
1307373,1307374,1307376,GQ01LU15
1667987,1667988,1667991,GZ01NU20
1648576,,1648577,H201SkU4
608446,608447,608457,H601UbU3
2134414,,2809829,HD01SkU1
2796247,2796248,2796257,H501MJU10
2784252,2784253,2784274,GX01AU5
2771802,,2771803,GU01CU15
1655805,,1655806,GV01SkU29
1321684,,1321685,GS01SKU31
599188,,,GO01LU17
608539,608540,608549,GQ01SOU5
2281809,,2281810,H401FiU37
1671092,1671093,1671104,H001TU16
1324944,,,GO01SkU3
1660718,1660719,1660735,H001SoU12
1660659,1660660,1660690,H001SoU11
1804484,1804485,1804500,GT01SoU8
2784673,2784674,2784682,H301KrU4
2779752,2779753,2779770,H001UbU5
2081675,2081676,2081680,H301FöU14
227706,227707,227749,HB01AU8
1309454,1309455,1309549,GQ01SFU1
1307539,1307540,1307551,GQ01LU10
1672723,1672724,1672726,GZ01NU21
1322406,1322408,1322411,GS01FÖU11
2798118,,2798119,H001TU6
2079497,2079498,2079511,H101SoU11
1913407,1913408,1913426,GV01MJU15
241803,241804,241810,GP01BOU5
1317382,1317383,1317385,GS01JUU25
1663188,1663189,1663192,H001SfU14
602459,602460,602464,GR01NU2
1307619,1307620,1307624,GS01UU12
2778367,2778368,2778383,H401UbU15
2076378,2076379,2076394,H401MJU13
2798130,,2798131,GV01JuU8
2790638,2790639,2790650,GX01SoU18
2282436,,2282437,GZ01SfU13
1660457,1660458,1660465,H001KU1
1314290,1314291,1314293,H101SfU22
2779875,,2779876,HB01SkU18
242651,,242652,GS01TU5
1669917,1669918,1669925,GT01UU8
2791741,2791742,2791744,H101KU31
2077915,,2077916,H101SkU35
599548,,599549,GR01FIU24
2774134,2774135,2774137,H401FöU13
2795021,,2795022,H501JuU5
1654184,,1654185,H001FiU27
1806430,,1806431,GW01UbU3
2078439,,2078440,H801SkU32
1328808,1328809,1328827,GQ01BOU7
2074779,2074780,2074786,H301UU18
1675448,1675449,1675451,H001KU25
235131,235132,235161,GP01SKU14
2080834,,2080835,H101FiU28
2773717,2773718,2773721,H401SkU9
1662315,,1662316,GX01UU21
2081369,,,H301KU20d3
1676277,1676278,1676286,GT01SoU20
2783007,,2783008,GV01KrU9
242447,,,GO01KU7
600819,,600820,GQ01FIU15
619234,,,GN01FiU29
2774707,2774708,2774718,GZ01SoU12
2282482,2282483,2282502,H401SoU6
2796476,2796477,2796493,H501MJU17
1812091,1812092,1812112,H001UU12
1325757,1325758,1325789,GQ01UBU18
2789315,2789316,2789320,H301KU13
2791913,2791914,2791917,GV01NU16
2781744,2781745,2781747,GU01FiU5
2135015,2135016,2135043,HC01SkU13
1912020,1912021,1912030,GZ01SfU11
2774879,,2818528,HD01UbU1
1307944,,,GN01UU14
2784365,,2784366,GU01FiU15
2781885,,2781886,GZ01NU8
1659605,1659606,1659609,H101UbU17
1810774,1810776,1810797,GW01CU30
614062,614063,614078,GQ01MJU15
2784368,2784369,2784376,H901JuU44
2771391,2771392,2771396,GU01UbU1
614357,614358,614394,GP01SOU15
1813653,,1813655,GU01FöU7
600863,600864,600871,GP01LU10
1913165,,1913166,GU01KU8
2790581,,2790582,GZ01TU2
2136063,,2809914,HD01SfU4
605261,,,GN01LU4
612336,612337,612339,GQ01SKU13
622724,622725,622728,GP01BOU12
2770686,2770687,2770694,H301MJU23
1670424,,1670425,GW01MJU5
1912073,,1912074,GU01CU5
2076724,2076725,2076730,H701CU15
602308,,,GO01KrU3
2078617,,2078618,H301JuU31
619551,619552,619572,GR01UU10
2776292,2776293,2776296,H201UbU3
1668257,,1668258,GX01UbU9
1654109,1654110,1654112,H001FiU14
2796819,,,HD01SoU25
620689,620690,620766,GR01SFU1
2794694,2794695,2794698,GV01AU10
2774228,,,GT01MJU26
1675262,1675263,1675286,GT01SkU16
230183,230184,230186,GR01SKU31
1322287,1322288,1322293,GS01KRU3
613734,613735,613738,GQ01LU4
2281136,2281137,2281139,H301SkU7
233856,233857,233866,GT01KrU22
1911638,1911639,1911643,GX01FiU2
1657843,1657844,1657847,H201CU9
235097,235098,235104,GP01SKU18
2782527,2782528,2782549,GT01MJU16
2779443,2779444,2779449,GX01NU16
2079601,2079602,2079644,H301SfU14
1660453,,1660454,HA01UU17
1672781,1672782,1672784,GX01JuU29
2082711,2082712,2082714,H501UFöU2
2076363,,2076364,H101UbU24
613748,613749,613769,GQ01LU9
2791300,2791301,2791313,H301MJU15
618843,618844,618850,GQ01KUU2
2774144,2774145,2774148,H401SoU13
2775229,2775230,2775235,H101UU14
1811414,1811415,1811417,GT01SkU1
1319665,1319666,1319685,GS01BOU4
606202,606203,606205,GS01FIU12
2772887,2772888,2772906,GU01SkU11
2772754,,2772755,GX01TU2
2780888,,2780889,H201CU15
2775056,2775057,2775059,GZ01FiU12
2772134,2772135,2772145,HB01JuU21
1658223,,1658224,GY01SfU4
1324259,1324260,1324262,GR01JUU24
1911335,,1911336,GW01SoU2
2278484,2278485,2278496,H401FiU1
1911831,,1911832,HA01SkU1
1798603,,1798604,H301SkU27
2789827,2789828,2789833,GZ01MJU1
621373,621374,621396,GR01LU11
242457,,,GO01UbU9
2796984,,2796985,H401SfU11
2076434,,2076435,H301FiU32
2077014,2077015,2077027,H601UbU15
619225,,619226,GP01JUU3
1645783,1645784,1645797,H201UU2
2795729,2795730,2795736,H001NU6
2794216,,2794217,GX01UU7
2790128,2790129,2790131,H201FöU10
233673,233674,233765,GR01UBU13
1328612,1328613,1328616,GV01JuU6
1307816,1307817,1307819,GS01SKU4
2082753,2082754,2082770,H301SkU29
1322478,1322479,1322490,GQ01TU3
1320206,1320207,1320219,H101KrU8
1911635,,1911636,H401FiU40
2136262,2136263,2136272,HC01FiU25
1316366,,1316367,GS01NU7
2796659,2796660,2796662,GV01KU3
2134115,,,HD01FiU22
1312052,,,GO01FiU17
2789309,,2789310,H001NU9
1326414,1326415,1326418,GR01SKU1
606030,606031,606044,GW01SfU2
597852,,,GO01LU1
619392,619393,619397,GQ01KU18
599448,,,GN01JuU12
2788254,2788255,2788258,H501KU35
599753,,599754,GR01FIU14
607606,,,GO01JuU17
221625,221626,221631,GQ01MJU8
1802127,,1802128,GW01KU8
1671279,,1671280,H001TU15
1309442,,1309443,GT01KU2
2777951,2777952,2777955,GZ01KU3
242897,,,GO01UbU7
2078136,2078137,2078147,H201CU7
1912277,1912278,1912282,GW01SfU6
2795243,2795244,2795247,H001NU4
2796987,,2796988,H401SfU10
2133869,,2133870,HC01SfU16
2794687,,2794688,GT01UU23
2788760,2788761,2788770,GX01CU8
1652417,,1652418,H101SoU9
1912218,,1912219,HA01SfU2
2790023,,2790024,H201SkU11
601425,,601426,GR01TU9
2082724,,,H401KU5
2281836,2281837,2281867,H301JuU7
2075482,,2075483,H101FiU5
2792219,,2792220,GT01LU25
2781397,2781398,2781402,HB01UU5
2078221,,2078223,H101SoU25
597871,,,GO01SfU8
2779592,,2779593,GX01NU27
2779464,,2779465,GT01KU22
2791023,2791024,2791028,H301AU5
1811423,1811424,1811428,GZ01UU13
1801167,1801168,1801205,GX01KrU5
2787423,2787424,2787430,GX01FiU21
2077051,,2077052,H101SkU29
2776176,2776177,2776192,H101AU4
1675138,1675139,1675163,GT01SkU21
607617,607618,607649,GR01KU19
600695,600696,600698,GQ01FIU27
1804668,,1804669,GT01SoU32
2796412,2796413,2796420,GU01UFöU3
1910885,1910886,1910890,GZ01FiU16
622095,622096,622105,GR01SFU13
620115,,620116,GQ01KU15
2780290,2780291,2780298,H101CU8
2796997,2796998,2797030,HC01CU15
2082285,,2082287,H501FiU38
1667952,,1667953,GT01FiU28
2282070,2282072,2282075,H401JuU9
2772429,,2772430,GX01KU4
235129,,,GN01UbU8
1645768,,1645769,GY01JuU2
2080067,,2080068,HA01JuU22
2771512,2771513,2771520,H501NU8
1315486,,1315487,GS01SOU19
238678,238679,238688,GR01UBU5
2778681,2778682,2778684,H401NU22
230464,230465,230474,GR01MJU20
613818,613819,613830,GT01SfU4
2796968,2796969,2796976,H401SfU19
2775024,,,HD01NU4
2790422,,2790423,GZ01TU6
2782353,,2782354,GU01UU7
1315475,1315476,1315481,GS01SOU18
1667222,,1667223,H101SkU30
602825,,,GO01SfU10
1659227,,1659228,GV01JuU13
2780310,,2780311,HA01SoU1
2785285,,2785286,H401AU12
2282630,,,HD01CU20
1665844,1665845,1665851,H001SfU13
1800197,,1800198,GW01KU19
2773653,,2818512,HD01UU2
609137,609138,609142,GR01TU5
1656485,1656486,1656488,GV01FöU15
2079724,2079725,2079730,H501SfU10
2773625,2773626,2773628,GX01SkU15
1653088,,1653089,GV01FiU27
1314873,1314874,1314881,GS01LU12
1812490,1812491,1812493,H301SkU4
2771110,,2771111,H301CU8
2770724,2770725,2770793,H901SoU15
1668989,1668990,1668992,GV01JuU11
2788496,,2788497,GX01FiU41
1313751,,1313752,GQ01JUU19
1666035,1666036,1666040,GX01JuU13
1307589,1307590,1307595,GQ01LU16
1307607,,1307608,H101SkU31
1663368,1663369,1663372,H001JuU23
2081337,2081338,2081354,H301SkU18
1658123,1658124,1658150,H801JuU26
1650114,1650115,1650120,H001FöU7
2133508,2133509,2133512,HC01JuU19
1669003,,1669004,GT01KU6
2135278,2135279,2135281,HD01SfU7
243803,,243804,H601SfU9
2282678,,2282679,GX01AU15
1668378,,1668379,GZ01NU17
1324216,1324217,1324228,GP01FIU20
2274850,2274851,2274872,HB01FöU6
605714,605715,605720,GR01JUU7
2798648,2798649,2798666,GX01MJU1
2784957,2784958,2784961,H101MJU6
