hjid,against_proposal_container_c_0,committee_proposal_container_0,document_committee_proposal__0
2477441,,2477442,H501KU21
3358752,3358753,3358766,H701FöU9
2663807,,2663808,GR01LU4
2645165,,2645168,GW01CU6
2614386,2614387,2614397,GP01BOU10
2544271,2544272,2544290,H901SoU6
3362718,3362719,3362751,GS01UBU4
2522727,,2522728,GU01SkU14
2296160,2296161,2296174,GW01SkU26
2684533,2684534,2684554,H501UU14
2338496,2338497,2338499,GR01KU18
2405868,2405869,2405884,H301SkU17
2666078,,,HD01FöU7
2523397,2523398,2523400,H901UU13
2290976,2290977,2290983,H801JuU41
2385666,2385667,2385669,GW01FiU8
2443232,2443233,2443236,H401UFöU4
2550361,2550362,2550407,H901SkU13
2300906,2300907,2300909,GQ01UFÖU2
2699873,2699874,2699883,GQ01MJU14
2696148,2696149,2696156,H201FiU22
2380287,2380288,2380291,GT01FöU12
2383790,,2383791,HA01KU22
2420918,2420919,2420921,H301FöU4
2344296,,2344297,H601UbU18
2467114,2467115,2467119,H801MJU5
2578925,,,HD01FiU25
2623959,2623960,2623979,HB01MJU13
2613069,,2613070,HB01KU19
3364466,,3364467,H601MJU14
2504058,2504059,2504063,H601SfU12
3362201,3362202,3362214,GQ01UBU6
3368808,,,HD01JuU37
2419552,2419553,2419577,H801MJU18
2532660,2532661,2532678,HB01SoU19
2535409,,2535410,H201FiU17
2486688,,2486689,H601UU7
2554949,2554950,2554957,GR01FIU22
3137261,,3137262,H401SoU17
3361971,3361972,3361974,H801CU3
2586310,2586311,2586314,H101SkU15
2372379,2372380,2372390,H001JuU9
2582336,2582337,2582341,GQ01JUU5
2662649,,2662650,GR01LU6
2406884,2406885,2406887,GZ01JuU19
2468353,2468354,2468362,GV01TU11
3366291,,,HD01SoU28
2302447,,2302448,H001FiU3
2429111,2429112,2429119,H801UbU8
2625336,2625337,2625343,GX01TU18
2340032,2340033,2340058,H601UbU12
2503546,2503547,2503552,H001JuU7
2404011,3384784,3384793,HD01AU8
2433562,,,GN01MJU16
2457978,,,GZ01KU4
2485974,2485975,2485997,GV01AU1
2359319,2359320,2359322,GT01KU3
2498100,,2498101,GP01JUU17
2379075,,2379076,GV01CU2
2668757,,2668758,H101NU26
2392815,2392816,2392818,HC01SoU4
2604454,2604455,2604458,HB01UU12
2471970,2471971,2471975,GX01SkU30
2527021,,2527022,HC01UU16
2509143,2509145,2509172,H501SkU9
2307983,2307984,2308002,H501UU2
2366361,2366362,2366399,H101SoU12
3362075,3362076,3362081,H801CU1
2454713,2454714,2454742,GQ01JUU11
2469541,,2469542,GV01SkU5
2705106,2705107,2705116,GX01NU9
2491906,,2491907,H501UU24
2500797,2500798,2500817,H701JuU32
2322850,,2322851,GQ01FIU9
2468490,2468491,2468513,GS01JUU18
2471274,,2471275,H601FiU9
2636692,2636693,2636696,GX01JuU18
2509849,2509851,2509855,H201FiU27
2480790,,2480791,GW01NU22
2456016,2456019,2456044,GQ01AU8
2351648,2351651,2351653,HA01SfU13
2299804,,,GO01NU3
2294506,2294507,2294516,GQ01FIU21
2486921,2486922,2486933,GR01UBU6
2564347,2564348,2564360,GQ01SKU9
2449310,2449311,2449342,H101UU2
2436531,,,H101FiU10
2443701,2443702,2443705,GR01MJU9
2352645,2352646,2352648,H401CU18
2375994,2375995,2376018,HC01FiU22
2464184,2464185,2464190,GT01UbU2
2298082,2298083,2298090,GW01JuU20
3357943,3357944,3357947,GZ01MJU19
2562524,,2562525,GR01SKU16
2309239,2309240,2309242,HC01CU1
2302607,2302608,2302618,GR01LU18
2545348,2545349,2545352,H901SfU29
2395951,2395952,2395959,GX01MJU18
2375050,,2375051,HC01FiU38
2395379,,2395380,GV01FiU27
2706219,2706220,2706229,GS01KU26
2506798,2506799,2506804,H101UbU9
2345425,,2345426,H901SoU32
2596473,,2596474,H401JuU26
2463458,,2463459,H401NU18
2297681,2297682,2297711,H601SoU13
2678995,2678996,2679004,H901CU13
2385204,,2385205,GY01KU2
2449024,2449025,2449027,GZ01JuU26
2564548,2564549,2564554,GZ01SoU5
3360076,3360077,3360114,H501NU22
2371957,,2371958,H501SoU27
2703951,2703952,2703954,GX01TU4
2359876,,2359877,H001NU5
2589760,2589761,2589763,H701UbU7
2420399,2420400,2420404,GR01FIU16
2657655,,2657656,HB01FiU14
2688381,,2688382,HB01TU2
2467855,,,GO01LU22
2385636,,,GO01NU11
2579546,,2579547,GZ01SkU6
2421774,,2421775,HD01KU1
2521810,2521811,2521813,H001TU9
2522807,2522808,2522810,GR01LU16
2619418,,2619419,GP01UFÖU3
2315423,,2315424,HA01UU17
2404815,2404816,2404821,GS01BOU11
2586134,,,HD01JuU25
2380626,,2380627,HC01SkU1
2423526,,,GN01KU16
3364924,3364925,3365001,H601SoU9
2631178,,,GZ01KU20
2539950,,2539951,HD01FiU17
2543893,,2543894,H701SoU21
3359504,3359505,3359509,GZ01FiU16
2430218,2430219,2430235,H301SfU1
2487624,2487625,2487637,H901UbU12
2471264,2471265,2471270,GT01KU18
2574263,2574264,2574273,H901SfU8
2684520,2684521,2684523,HB01FiU2
2552610,,,GO01FöU9
2697793,,2697794,H901SkU31
2324221,2324222,2324230,HC01KU14
2295879,2295880,2295882,GP01KRU5
2623772,2623773,2623777,GU01UbU1
2510329,,,H401KU20d3
2662386,2662387,2662389,H901UbU11
2427614,2427615,2427619,GT01JuU8
2386585,,,GN01TU11
2638723,2638724,2638726,H101FiU34
2706170,2706171,2706179,GS01KU27
2626988,2626989,2626994,H801FiU41
2414570,2414571,2414576,H201FöU1
2300769,,2300770,H201KU4
2681253,,2681254,H501FöU11
3357951,3357952,3357959,GZ01MJU17
2642078,2642079,2642090,GR01LU3
2598936,,2598937,GX01UU19
2413939,,3371154,HD01CU7
2586767,2586768,2586772,GR01JUU26
2404010,,,HD01AU7
2478578,,2478579,GX01FiU36
2679228,,2679229,H501NU15
2324808,2324809,2324817,HC01UbU21
2455016,2455017,2455024,H501KU33
2609002,2609003,2609009,H401JuU15
2534663,2534664,2534680,H501MJU12
2307181,,2307182,H801JuU18
2596299,,2596300,H901SoU4
3363960,,3363961,H401SfU5
2585996,,2585997,GR01FIU12
2308997,,2308998,GX01KU32
2535181,2535182,2535200,HD01KrU2
2466011,2466012,2466020,H501KU44
3359452,,3359453,HA01FöU9
3357301,,3357302,H401KU18
2330217,2330218,2330220,H201FiU7
2539332,2539333,2539338,GV01CU20
2464921,2464922,2464932,H101TU19
2478480,,2478481,GQ01SOU10
2305131,2305132,2305147,GT01UbU7
2492257,2492258,2492266,GS01JUU13
2599630,,,GO01UbU14
2544865,2544866,2544868,GW01SoU22
2350617,2350618,2350620,H601KrU6
2291351,,,GO01LU4
2312884,2312885,2312889,H701UFöU2
2552846,,2552847,H501CU19
3363777,3363778,3363814,GS01UU2
2558360,,2558361,H301UU16
2294737,2294738,2294764,HC01AU7
2392743,2392744,2392746,GT01UFöU1
2632008,,2632009,H301SoU15
2333330,2333331,2333334,GP01KU38
2566454,,2566455,H201UFöU1
2524472,2524473,2524494,H501AU7
2541083,,2541084,H501SkU23
2613066,,2613067,GS01SKU12
2682858,2682859,2682915,HC01MJU10
2511372,2511373,2511377,GT01LU26
2672328,,2672329,H701SoU1
2345429,,2345430,GQ01NU12
2706469,,2706470,HB01FiU30
3360979,,3360980,GZ01CU24
2487420,,2487421,H001SkU15
2304465,,2304466,H601UbU19
2476133,2476134,2476138,H501UU1
2327531,2327532,2327535,HC01TU8
2505148,2505149,2505158,H901UU15
2527397,2527398,2527401,GV01AU10
2294175,2294176,2294178,H101NU5
2439460,2439461,2439471,H301TU10
2492288,2492289,2492299,H201CU7
2299348,,2299349,H101SkU7
2704315,2704316,2704319,GU01CU22
3358705,3358706,3358718,H201SkU18
2549102,2549103,2549125,GP01KRU19
2294023,,2294024,GQ01FIU18
2539942,2539943,2539947,H701CU5
2643625,,2643626,HB01TU20
2402159,2402160,2402207,H801NU13
2691268,,2691269,H301FiU7
2632564,,2632565,H601FiU15
2476129,,2476130,H501KU17
2471460,,2471461,GT01KU29
2580160,,2580161,H701UU12
2604693,,,GO01SkU26
2608899,,2608900,GR01JUU22
2438464,2438465,2438477,GV01KU13
2569036,,2569037,GT01KrU20
2452347,2452348,2452353,HB01SoU5
2437635,2437636,2437647,GR01MJU12
2649641,2649642,2649644,GP01MJU22
3363028,3363029,3363031,H001CU12
2458282,,2458283,GW01JuU10
2539737,,2539738,HB01FiU23
2295624,2295625,2295627,GX01FiU20
2351447,,,GN01LU20
2457262,,2457263,HA01TU3
2634072,2634073,2634077,H701SoU20
2295902,2295903,2295915,H001CU9
2455718,2455719,2455724,H601SfU22
2544131,,2544132,H901SfU10
2524449,2524450,2524452,GV01AU8
3362228,,3362230,H601FiU38
2293121,2293122,2293153,H801SoU17
3358232,,3358233,H501NU28
2350564,2350565,2350568,GR01LU25
2690399,,2690401,HA01SfU2
2390142,2390143,2390147,H501SfU26
2498032,,2498033,GP01JUU18
2322078,2322079,2322082,GW01SkU21
2441503,2441504,2441507,GT01FöU8
3358542,3358543,3358545,H501NU24
2505951,,2505952,GX01SkU45
2560482,2560483,2560488,GW01FiU20
2706241,2706242,2706244,GX01TU8
2319630,2319631,2319634,H901FiU5
2498853,2498854,2498858,GX01JuU13
2658863,,2658864,H501FiU51
3362523,,3362524,HB01NU2
2662196,,2662197,GX01TU9
2589924,,2589925,GV01FiU5
2292730,2292731,2292761,H801SoU14
2676000,2676001,2676003,GW01NU1
2552149,2552150,2552178,H901MJU24
2390630,,2390631,H001SoU26
2567315,,2567316,H401SfU10
2452358,,2452359,H601FiU7
3137521,3137522,3137524,H601AU14
2457118,2457119,2457140,H801UFöU4
2308847,,2308848,GY01SfU5
2293280,2293281,2293284,GZ01JuU29
2310984,2310985,2311016,H501CU8
2296970,,2296971,H001FiU13
2297842,2297843,2297845,HC01UbU2
2657156,2657157,2657160,GT01SoU25
2346753,2346754,2346765,GT01TU3
2433547,,2433548,GP01NU6
2450256,2450257,2450265,H101NU2
2556057,,2556058,GR01FIU5
2639306,,2639307,HB01KrU1
2521170,2521171,2521236,H901JuU22
2680235,2680236,2680250,H301NU9
2556520,2556521,2556544,HC01CU10
2546401,2546402,2546404,H901JuU46
2497050,,2497051,H301FiU8
2449902,,2449903,H901KU41
2473248,2473249,2473259,H501KrU6
2519090,2519091,2519093,H901JuU53
2317738,2317739,2317789,GR01SOU2
2603148,2603149,2603151,H901MJU19
2377856,,2377857,H801KU12
2501060,2501061,2501097,GT01KrU28
3358320,,3358321,GZ01FiU43
2628047,,2628048,GZ01SfU5
3366289,,,HD01SoU33
2668285,2668286,2668288,H701JuU7
2359313,,2359314,GP01JUU12
2306290,,2306291,HC01UU5
2477596,,2477597,H001NU9
2403122,,2403123,H701MJU18
2324574,2324575,2324589,HC01KU23
2645071,2645072,2645075,GW01CU8
2665737,,2665738,GR01TU9
2294152,2294153,2294164,H101NU1
2363722,2363723,2363732,H901CU8
2398945,,2398946,GV01MJU11
2537603,2537604,2537608,H101UbU19
3365717,3365718,3365727,GT01MJU28
3362326,3362327,3362333,H301TU1
2430668,2430669,2430679,H301SfU4
2623500,2623501,2623515,GS01SFU5
2290806,2290807,2290810,H801SfU27
2685525,2685526,2685531,GW01NU3
2676329,,2676330,GT01FiU7
2623924,2623925,2623942,HB01MJU10
2461321,2461322,2461341,GZ01UU2
2657876,,2657877,H501FiU12
2398017,2398018,2398032,H401KrU10
2402563,2402564,2402577,HC01SfU5
2294806,2294807,2294809,H101UU25
2584481,2584482,2584484,H501CU27
2500488,,2500489,HC01UbU16
3137437,3137438,3137450,HC01NU20
2706419,,,GO01AU3
2463447,2463448,2463455,H401NU19
2622777,2622778,2622792,H801UFöU5
2697402,2697403,2697427,H801TU2
2482396,,2482397,GU01FöU2
2323342,2323343,2323345,GQ01FIU5
3359553,3359554,3359556,GZ01FiU26
2359275,2359276,2359278,GP01JUU29
2299214,2299215,2299222,GX01JuU27
2564883,2564884,2564894,H901FiU25
2479530,,2479531,H601NU3
3361664,3361665,3361679,GU01JuU7
2357388,,2357389,H501SoU28
2552022,,2552023,GQ01FÖU5
2637927,2637928,2637947,H901KrU4
2306007,2306008,2306010,H801SfU22
2291658,2291659,2291664,H101FöU4
2527418,,2527419,GQ01UU15
2531028,2531029,2531042,H001NU2
2342760,2342761,2342771,HB01JuU21
2570635,,2570636,H101FiU4
3357479,3357480,3357482,H101JuU20
2478497,2478498,2478503,H501KU14
2347699,,2347700,GT01SkU11
3362704,3362705,3362710,GT01MJU29
2687541,,2687542,GZ01UU14
2601222,,2601223,GU01CU13
2302129,2302130,2302161,GR01KU19
2478755,2478756,2478787,HC01NU12
2653538,,2653539,GZ01KU19
2478226,2478227,2478231,H101KU21
2302863,2302864,2302875,GT01KrU8
3364656,,3364657,GU01SoU2
2625367,,2625368,H801FiU23
2687544,2687545,2687547,H301NU3
2549260,2549261,2549263,H701CU29
3361749,3361750,3361791,GU01SoU8
2293947,2293948,2293959,H901NU22
2673009,2673010,2673024,GS01MJU8
2688358,2688359,2688363,H901CU32
2541370,2541371,2541373,GX01SoU14
2305778,2305779,2305783,GW01NU13
2317362,2317363,2317412,GR01SOU9
3360615,3360617,3360621,GU01SkU5
2295688,2295689,2295694,H101SoU8
2302375,2302376,2302404,H101KrU9
2518327,2518328,2518350,GX01CU1
2323289,2323290,2323322,H701SkU24
