hjid,against_proposal_container_c_0,committee_proposal_container_0,document_committee_proposal__0
2798130,,2798131,GV01JuU8
2776214,,2776215,GX01NU21
2786362,,2786363,H301TU4
2773653,,2818512,HD01UU2
1325506,1325507,1325575,GQ01UBU11
242066,242067,242104,GR01MJU2
2771647,,2771648,HC01UU13
1316852,,1316853,GX01SkU43
1674567,1674568,1674572,GV01CU15
1656143,1656144,1656147,H101SfU4
1662019,1662020,1662069,GV01UU9
619232,,,GN01FiU22
1812246,,1812247,GT01JuU2
2777896,,2777897,H501FiU3
1666870,1666871,1666873,HA01KU4
2078902,2078903,2078917,H401KrU10
2798063,2798064,2798067,H901JuU45
2133849,,2818457,HD01FiU17
1328854,1328855,1328858,H701FiU62
1803235,1803236,1803282,GT01JuU33
1911798,1911799,1911810,GU01NU3
1913407,1913408,1913426,GV01MJU15
606188,,,GN01SfU8
1671283,1671284,1671290,GW01MJU3
1806651,1806652,1806667,GW01CU1
2780733,2780734,2780742,H101MJU3
1311043,1311044,1311073,GQ01UBU1
1913396,1913397,1913399,GW01SfU9
2785299,2785300,2785310,H001KrU11
2797252,2797253,2797255,GV01KU4
1317331,1317332,1317335,GS01JUU27
1798765,1798766,1798768,GW01KU22
2791910,,2791911,GV01NU17
242632,242633,242638,GS01SFU11
1309790,1309791,1309812,GS01SOU9
1659584,,1659585,GW01UbU21
610698,,610699,GP01UBU14
227932,,227933,GR01SKU16
2787484,2787485,2787489,H101SfU15
1810596,,1810597,GW01KU7
1655075,1655076,1655095,H101SfU2
2798695,2798696,2798720,H401KrU4
1910219,1910220,1910226,GT01FöU5
612121,,,GO01TU7
2775946,2775947,2775949,H001CU10
2798496,2798497,2798499,H701FiU11
2280617,,2280618,H301SkU3
1302780,1302781,1302789,GW01SfU5
1305916,1305917,1305954,GS01AU8
2794769,2794770,2794772,H301CU21
614326,614327,614330,GQ01MJU10
1664174,,1664175,H101SkU7
226101,226102,226110,GP01MJU2
2788486,,2788487,GX01FiU39
617536,617537,617554,GT01LU19
597939,,,GO01SfU3
2278726,2278727,2278730,HD01KU4
1811860,,1811861,GT01SkU9
2798951,,2798952,H201SoU17
2793804,,,HD01JuU18
2775761,2775762,2775773,H301FöU3
2082200,2082201,2082223,HA01KrU7
2771491,,2771492,H501CU5
1657300,,1657301,GW01SkU35
2791215,,2791216,H301UbU1
2797517,2797519,2797524,H001UU4
2077051,,2077052,H101SkU29
2798832,2798833,2798871,HC01CU14
2773773,2773774,2773776,H301FiU6
2773859,,2773860,H401FiU9
2077544,2077545,2077548,HC01TU8
2796002,2796003,2796005,H501FöU2
2790666,2790667,2790669,GZ01TU4
1328734,,,GO01FöU9
2775785,2775786,2775791,GX01MJU7
2134481,2134482,2134504,HC01AU6
2781608,,2781609,GZ01KU8
237914,,,GN01AU6
2078218,2078219,2078224,H401UU7
1309689,1309690,1309698,GS01FIU2
599071,599072,599087,GQ01FÖU1
1910277,1910278,1910281,GT01FöU4
2279415,,2814449,HD01UU1
222779,,,GO01NU10
1321875,1321876,1321883,GS01MJU11
1302758,1302759,1302761,GS01FöU9
1316727,1316728,1316730,GS01SFU16
2276624,2276625,2276633,H401FöU5
1327836,,1327837,GP01LU4
2133696,2133697,2133736,HC01SfU19
2082523,2082524,2082555,H401MJU7
2276495,,2276496,H601NU3
2773052,,2773053,H301MJU13
2789464,,2789465,GT01LU39
616940,616941,616953,GR01KU13
1673762,,1673763,GT01FiU22
2077748,2812187,2812193,HD01JuU8
1800367,1800368,1800373,H001KrU1
1813375,1813376,1813392,GT01NU18
617185,,,GR01KU10
2790563,2790564,2790569,GZ01TU1
2078624,2078625,2078627,H301JuU27
1909961,1909962,1909972,GZ01AU1
2776145,2776146,2776162,H301FöU1
235054,235055,235074,GQ01AU6
2081771,2081772,2081786,H301UbU16
1329730,,,GN01SkU15
2075162,2075163,2075167,H401UU13
2797246,,2797247,GW01SoU20
2792249,2792250,2792253,H001SkU10
1307321,1307322,1307326,GQ01LU12
2774456,2774457,2774459,H301NU5
1328432,1328433,1328439,GR01JUU19
1914156,1914157,1914160,GW01JuU5
2779111,,2779112,H301KU6
2778115,,,HD01JuU22
227963,227964,227967,GR01SKU10
1321258,1321259,1321263,GS01KU22
227439,,,GN01BoU5
613065,,613066,GQ01JUU2
2783716,2783717,2783736,H101AU5
2793318,2793319,2793321,H101CU25
2776277,2776278,2776282,HC01UU19
1325928,,,GN01FiU18
601022,,601023,GR01FIU4
2078943,2078944,2078953,H301MJU7
2796813,,,HD01SoU14
621551,,,GN01SoU6
2792068,2792069,2792079,H201TU13
1654148,1654149,1654155,H001FiU26
1798471,1798472,1798483,H901CU6
1798646,,1798647,H001TU14
1914089,1914090,1914115,GW01JuU4
2785798,2785799,2785804,H101JuU30
2793324,,2793325,GX01UbU24
237781,,237782,H601FiU28
612623,612624,612626,GP01KU29
617478,,,GO01TU13
2788489,2788490,2788493,GX01FiU33
2798145,2798146,2798148,H001UU6
73764,,73765,GP01UBU8
1659138,,1659139,GT01MJU6
1808397,1808398,1808409,GV01CU14
601348,,,GO01UU9
2783467,2783468,2783470,GV01KU18
1661852,1661854,1661877,GX01UU14
1656205,,1656206,H001KU5
1802423,1802424,1802429,H101NU29
1304707,1304708,1304730,GQ01SFU4
2783841,,2783842,H301TU12
1657906,1657907,1657923,GT01MJU5
2133869,,2133870,HC01SfU16
599418,,599419,GW01KrU2
1673407,1673408,1673410,GZ01KU18
2792246,,2792247,GZ01SkU11
599554,,,GN01JuU21
1911440,1911441,1911443,GW01JuU7
2796637,2796638,2796642,H501FiU8
617926,,617927,GQ01SKU4
2793285,2793286,2793294,H101CU17
230485,,,GO01LU6
2279313,2279314,2279330,H301SfU3
1913918,1913919,1913921,GW01FiU8
1320206,1320207,1320219,H101KrU8
1804646,1804648,1804656,GV01UbU1
2771472,2771473,2771481,HC01UbU21
2077749,,2077750,HD01SoU5
2770836,2770837,2770839,H101KU41
616541,616542,616567,GP01SOU11
2785379,,2785380,H401SfU5
1660293,1660294,1660301,H101SfU3
2797398,,2797400,H001SkU12
1672512,1672513,1672521,H201NU4
2280917,,2280918,H701SkU9
1808102,,1808103,GX01KU29
2790026,2790027,2790034,H201KrU9
2082359,2082363,2082389,H301SkU17
1806804,1806805,1806825,HA01SoU16
1674449,,1674450,GV01UFöU2
1647175,1647176,1647180,GV01SkU11
2783709,2783710,2783714,H101AU3
2796028,,2796029,GZ01SkU10
618838,618839,618841,GQ01UU17
2791521,2791522,2791524,H101KU16
2778630,2778631,2778660,H401NU13
1911992,1911993,1911998,GW01FöU1
1653589,,1653590,GT01KrU15
1912218,,1912219,HA01SfU2
2075133,2075134,2075140,H301UU15
619225,,619226,GP01JUU3
2790297,,2790298,H201KU19
1666073,,1666074,GX01JuU17
599416,,,GN01SfU11
1663696,,1663697,GZ01FöU5
1321164,,1321165,H101KU43
2783126,2783127,2783149,H501KrU5
2077194,,2077195,H201FiU2
1799766,,1799767,HB01KU24
605728,605729,605735,GR01JUU4
2082337,2082338,2082340,HC01FöU3
1914028,1914029,1914033,GW01FiU3
2789187,2789188,2789207,H501AU4
1676626,1676627,1676645,H101NU13
1313539,1313540,1313542,GW01CU19
1662395,1662396,1662399,H001JuU25
1310118,1310119,1310124,GS01JUU6
2795575,,2795576,H001TU4
2278630,,2278631,H401FiU4
2136049,,,HD01AU11
1662362,1662363,1662367,H001JuU16
2779467,,2779470,GZ01CU25
2789459,2789460,2789462,GT01LU36
2792330,2792331,2792334,GT01LU21
1659242,,1659243,H001SkU9
1319150,1319151,1319153,GS01JUU20
1801507,,1801508,H901KU38
608949,608950,608962,HB01JuU19
2780393,2780394,2780396,HA01JuU2
605380,,,GO01KU20
2793949,2793950,2793972,GZ01UbU15
2796647,2796648,2796650,GV01KU5
599064,,,GO01SfU4
1807367,1807369,1807409,HA01SoU19
1301944,1301945,1301964,H701JuU32
2783614,2783615,2783618,GX01FiU14
605913,605915,605921,GQ01NU4
2777970,,2777971,H301FöU6
613135,613136,613148,GP01KU21
1910618,,1910620,GV01MJU10
2790504,2790505,2790507,GX01SoU10
2774989,2774990,2774996,GU01KU4
2793458,2793459,2793463,GU01KU14
1911485,1911486,1911488,GZ01SoU24
2786365,,,GT01KU10
2081149,,2081150,H301SkU12
605874,,,GO01JuU25
605378,,,GO01SfU11
2781611,2781612,2781641,H101MJU7
2135301,2135302,2135311,HC01KU26
2793892,2793893,2793895,GU01SkU18
1645783,1645784,1645797,H201UU2
2789867,,2789868,H201SkU23
1326908,1326909,1326930,GP01JUU11
2785507,2785508,2785516,GT01KU30
599191,,,GO01LU19
221423,221424,221429,GP01NU13
1808423,,1808424,GV01CU22
612179,612180,612198,GQ01SKU10
2078603,2078604,2078608,H401CU11
2789003,,2789004,H201FiU14
2788891,,2788892,H301TU18
1807921,1807922,1807931,H801KU24
2075680,,2075681,HC01KU4
1657787,1657788,1657791,GY01JuU28
1673149,,1673150,GX01JuU24
1799660,1799661,1799665,HB01KU14
1309435,,,GN01TU4
2134110,,,HD01FiU18
243093,243094,243097,GP01UU1
2136254,,2136255,HC01FiU30
2082276,2082277,2082279,H401KrU12
1812223,,1812224,GT01FiU9
1667969,,1667970,H801SkU35
2796652,,2796653,H001FöU13
230454,230455,230457,GR01SKU35
1659343,1659344,1659349,H001SoU10
2074724,2074725,2074727,H301UU13
233985,,233986,GR01KU7
600562,600563,600565,GQ01FIU11
1657893,1657894,1657901,H101FöU5
1321568,1321569,1321571,GS01KU12
2777903,,2777904,GW01SoU26
1649433,1649434,1649437,GZ01SkU1
602081,602082,602103,GR01NU3
600939,600940,600952,GP01LU28
1665833,1665834,1665836,GV01JuU27
1318297,1318299,1318308,GS01TU6
1674985,1674986,1674988,GT01SkU32
2778361,,2778362,H901UU16
2771731,2771732,2771751,GU01CU10
606195,606196,606199,GS01FIU13
2780919,,2780920,GZ01CU2
612114,,,GO01TU2
2075535,2075536,2075547,H101SoU1
1663715,1663716,1663718,GZ01FöU4
1673289,1673290,1673292,H101FiU15
1329685,1329686,1329696,GP01NU3
2785610,2785611,2785637,GT01MJU23
2074766,2074767,2074773,H201UU9
1657450,,1657451,GW01SkU36
2793312,,2793313,H101CU13
1661562,1661563,1661565,H001JuU19
1811142,1811144,1811156,HB01FöU1
1309374,,,GN01TU7
241340,241342,241369,GP01BOU4
2136376,,2136377,HC01FiU31
601942,,601943,GR01NU6
2795454,,2795455,H001MJU7
2133907,2133908,2133975,HC01SfU20
597557,597558,597580,GP01KRU19
2794085,,2794087,H501KU7
2136045,,2136046,HC01UU5
2076802,2076803,2076806,H201FöU4
600622,600623,600653,GQ01FIU19
1908813,1908814,1908823,HB01AU9
1673576,1673577,1673582,HC01FiU20
2783820,,2783821,H601FöU4
1909066,1909067,1909070,GU01NU1
1649847,,1649848,GV01FiU25
2785060,2785061,2785071,GX01MJU2
2279122,2279123,2279131,H101TU7
2080820,2080821,2080823,H201NU19
1648820,1648821,1648825,H001FöU3
612230,612231,612235,GP01KU18
2797516,,2797518,H301CU22
2792394,2792395,2792415,GZ01UbU18
2784321,2784322,2784324,H101SfU12
1659955,1659956,1659968,H001CU9
1311820,1311821,1311835,H101AU9
2774197,2774198,2774205,GZ01JuU14
1651613,,1651614,GZ01JuU3
2770724,2770725,2770793,H901SoU15
2795517,2795518,2795520,GW01FiU35
2275584,,2275585,HD01FöU4
2278162,,,HD01KU27
225571,,,GN01UbU13
227330,227331,227354,GP01MJU8
602631,602632,602683,GT01SoU17
1807894,,1807895,GZ01TU17
225347,225348,225353,GP01TU7
609168,609169,609171,H601UbU5
1656908,1656909,1656920,GW01SkU25
622633,,622634,GP01AU9
1314790,1314791,1314818,GR01AU4
2798632,2798633,2798641,H501SkU1
1675313,1675314,1675339,GT01SkU17
1669917,1669918,1669925,GT01UU8
1911012,1911013,1911050,H001MJU12
2282864,2282865,2282867,H501SfU5
2782120,2782121,2782146,HB01NU4
2135490,2135491,2135515,HC01KrU4
1312616,1312617,1312619,H401KU13
225556,,,GN01UbU14
621422,621423,621425,GR01LU13
2797718,,2797719,H201UFöU1
243685,243686,243700,GP01UU4
2784394,,2784395,H001SkU11
1648182,1648183,1648196,H001FiU1
2776032,2776033,2776079,H101MJU13
1911705,1911706,1911711,GW01FöU7
2075078,2075079,2075084,H501CU17
1325228,1325229,1325234,GP01TU14
1809581,,1809582,GX01KU19
1329959,,1329960,GP01UFÖU3
2278117,,2278118,H201UU16
1309454,1309455,1309549,GQ01SFU1
1811251,1811252,1811276,H101NU14
1329904,1329905,1329915,GS01UBU11
1912751,1912752,1912754,GZ01FiU47
599151,599152,599156,GR01FÖU1
599548,,599549,GR01FIU24
2082142,2082143,2082165,H101NU10
2786591,,2786592,GT01MJU10
1314947,1314948,1314953,GS01LU11
612100,612101,612106,GP01FIU7
2078234,,2078235,H401UU6
613839,613840,613843,GS01JUU3
2785781,2785782,2785790,GZ01NU4
2135568,2135569,2135582,HC01KrU8
1801400,,1801401,H601NU6
2280300,,2280301,H401SkU13
2136281,2136282,2136284,H501FiU19
1676312,,,H601KU20
619234,,,GN01FiU29
1316883,1316884,1316888,GP01KU3
1321897,1321898,1321911,GS01KRU5
2078621,,2078622,H301JuU32
1664975,1664976,1664979,H001NU24
1666922,,1666923,HA01KU6
1329775,1329776,1329832,GS01UBU12
1673152,1673153,1673156,GX01JuU26
2780882,,2780883,H601SoU16
2279185,2279186,2279189,H401AU3
2773122,,2773123,GX01SkU33
1312705,,,GN01FöU4
1658117,1658118,1658120,GW01SkU32
2793444,2793445,2793447,GU01KU15
2277654,2277655,2277663,H301SoU4
2282590,,,HD01CU16
2773848,2818514,2818519,HD01UU5
2782233,2782234,2782248,GT01BoU9
2775534,2775535,2775544,H401SkU25
2774219,,2774220,GZ01JuU16
238676,,,GO01MJU5
2077810,2077811,2077825,H401CU14
2785903,2785904,2785933,HC01UbU14
1800528,1800529,1800545,GX01KrU1
1810671,1810672,1810676,GW01CU25
1912112,1912113,1912131,GX01SoU1
2079067,2079068,2079070,H401TU5
243663,,243664,GP01UU9
2280513,2280514,2280536,H501UU11
2774484,2774485,2774492,H401FöU10
230604,230605,230636,GR01MJU22
1654821,1654822,1654834,GU01MJU7
1807609,,1807610,H001UU18
2796513,2796514,2796517,GU01FiU11
1317769,1317770,1317784,GS01UBU7
1308350,,,GO01FiU18
230400,230401,230425,GR01SKU20
1307347,1307348,1307358,GP01BOU14
1303726,,,GN01TU9
2081146,,2081147,H301SkU11
1315268,1315269,1315283,GS01SFU5
1913403,,1913404,GZ01FiU34
2075581,2075582,2075632,H101SfU1
