hjid,against_proposal_container_c_0,committee_proposal_container_0,document_committee_proposal__0
1304432,1304433,1304446,GR01BOU5
2076699,2076700,2076702,H801SkU16
2781956,,2781957,H001UbU11
1675313,1675314,1675339,GT01SkU17
2796221,2796222,2796224,H501MJU14
2281716,2281717,2281721,GZ01JuU17
2794083,2794084,2794090,H401SfU25
1656838,,1656839,H001FiU4
2134028,,,HD01NU15
2774359,2774360,2774378,HB01UU7
2770450,,2770451,H301CU2
1317250,,1317251,GQ01UU7
1797255,1797256,1797258,GT01FiU25
1307619,1307620,1307624,GS01UU12
2135757,2135758,2135766,HC01SoU11
2078221,,2078223,H101SoU25
1660768,,1660769,H001SoU26
1665943,,1665944,GX01SfU20
1911104,,1911105,GZ01FiU17
2791891,2791892,2791904,GW01FiU12
221423,221424,221429,GP01NU13
1674719,1674720,1674727,GT01TU6
2781304,,2781305,GV01KrU2
1651362,1651363,1651374,GZ01JuU8
1809614,1809615,1809617,HA01KU35
1913201,1913202,1913215,GZ01FiU32
605200,605201,605211,GP01KU17
606054,,,GO01JuU30
608434,608435,608439,GQ01SOU4
2770654,2770655,2770669,H301AU9
1911842,1911843,1911845,H901CU15
2792944,,2792945,GW01NU12
1913601,,1913602,GZ01FiU30
2074734,2074735,2074750,H301UU12
2772705,,2772706,GX01KU2
2282746,,2282747,HD01TU5
2791626,,2791627,H101KU36
600863,600864,600871,GP01LU10
618772,618773,618775,GP01KUU1
2783023,,2783024,GU01SoU3
2783600,,2783601,H301KU8
1675853,,1675855,GX01KU24
2797456,,2797457,GU01KU24
1659227,,1659228,GV01JuU13
2786877,2786878,2786884,GT01KU24
2777767,,2777768,H001UU5
2776673,2776674,2776724,GX01SfU1
611821,611822,611826,GQ01JUU5
2075494,2075495,2075499,H701CU5
2784443,2784444,2784450,GX01FiU35
1803602,1803603,1803607,GT01JuU36
2773089,,2773090,GX01SkU35
597938,,,GO01SfU1
1321202,,,GS01KU20d2
234017,234018,234020,GR01KU4
2779504,2779505,2779507,GX01NU17
1649433,1649434,1649437,GZ01SkU1
1657570,1657571,1657575,H001NU20
2786540,2786541,2786545,GT01KU37
1672760,,1672761,GX01SfU11
1812091,1812092,1812112,H001UU12
2785386,2785387,2785390,GX01AU3
1668545,1668546,1668548,GX01JuU11
1908866,1908867,1908880,GZ01MJU24
1324004,,,GO01UU11
2078985,2078986,2078994,H201SfU4
2790101,2790102,2790111,H201KrU7
599449,,,GN01JuU11
2135347,,2135348,HC01SkU21
2078434,2078435,2078437,H301JuU34
2771347,2771348,2771352,H101KU28
1675026,,1675027,GT01SkU24
610255,,,GN01FiU24
2787470,2787471,2787477,GX01AU1
1320496,1320497,1320499,GS01FIU24
2134042,,,HD01NU14
1804668,,1804669,GT01SoU32
2785840,2785841,2785866,GU01UbU4
1798325,1798326,1798329,GT01FiU17
2798421,2798422,2798424,H501SkU6
2279192,2279193,2279195,H101TU8
619908,619909,619911,GP01JUU5
1670648,1670649,1670651,GT01FiU11
2775226,,2775227,GZ01UbU2
2791680,2791681,2791718,H301MJU20
2281780,,2281781,H401FiU27
2280853,2280854,2280863,H501UbU27
2784705,2784706,2784708,GU01SkU7
242459,,,GO01KU4
1308771,,,GO01MJU12
1655045,,1655046,H201CU2
2280890,2280891,2280903,HC01NU20
2782164,2782165,2782175,GT01MJU11
2783703,,2783704,H801MJU7
1328129,,1328130,GP01FIU28
1671231,,1671232,H801FiU46
616853,,616854,GR01KU25
2082200,2082201,2082223,HA01KrU7
2282687,,2282688,H401FiU8
1321568,1321569,1321571,GS01KU12
2082596,,2082598,H501FiU12
1651302,1651303,1651305,H001AU9
1314240,1314242,1314246,GS01LU18
1675688,1675689,1675697,GV01UbU8
2771772,2771773,2771789,GU01CU17
2788598,2788599,2788601,H101JuU27
1325909,,,GN01FiU15
2779484,2779485,2779494,H301TU9
1304657,,1304659,GS01FIU5
2134415,,2134416,HD01SkU4
2783026,2783027,2783029,H301CU23
1659083,1659084,1659095,GV01MJU7
240182,240184,240222,GR01MJU8
2781538,2781539,2781543,GZ01KU9
605776,605777,605779,GR01JUU3
2076490,2076491,2076499,H701CU14
2792869,,2792870,H501JuU2
2276847,,,HD01KU22
2791829,,,HD01SoU21
1321373,,1321374,GS01SKU33
1910618,,1910620,GV01MJU10
2786727,,2786728,GU01CU31
2781953,,2781954,GV01KU23
2798352,2798353,2798382,GX01MJU8
2280320,,,HD01KrU8
1912757,1912758,1912773,GW01SoU1
2784555,2784556,2784564,GV01TU11
2782230,,2782231,H301CU18
2773791,,2773792,H901SkU30
601047,,601048,GR01FIU5
2798151,2798152,2798162,H301CU15
2771650,2771651,2771659,H201SfU12
2793777,2793778,2793792,HC01KrU11
599150,,,GO01LU21
1659094,1659096,1659114,GT01MJU2
612114,,,GO01TU2
2279714,,2279716,H401SoU1
1307964,,,GO01SkU13
2136064,,2136065,HC01UFöU3
2082415,2082416,2082418,H101NU16
599064,,,GO01SfU4
2797398,,2797400,H001SkU12
1664893,,1664894,H001NU18
1321303,1321304,1321311,GS01KU17
2082359,2082363,2082389,H301SkU17
2772760,2772761,2772801,H201JuU14
2789312,,2789313,H201SkU27
1305872,1305873,1305877,GS01AU2
2081112,,2081113,H201KU4
1806307,1806309,1806312,GX01MJU13
2794445,2794446,2794470,H001SkU16
1912979,1912981,1912993,GT01FöU9
2082095,2082096,2082109,H401CU8
2789430,2789431,2789446,GX01AU6
1310925,1310926,1310933,GS01NU12
1908780,1908781,1908800,H601TU6
1662430,,1662431,GW01FöU11
1326625,1326626,1326649,GP01JUU13
1653394,1653395,1653397,GV01FiU17
2783215,2783216,2783219,GU01SfU6
2786803,2786804,2786819,GT01KU15
2784465,,2784466,H101JuU26
1810623,1810624,1810628,GW01CU18
2081006,2081007,2081011,H201KU8
2075828,,2075829,H401MJU21
241479,241480,241492,GP01FÖU10
2789464,,2789465,GT01LU39
1657321,1657322,1657334,H001JuU2
1912380,1912381,1912462,GW01MJU29
2081140,,,H501FiU1d2
2077062,2077063,2077065,H201SoU3
1324495,,1324496,GR01JUU23
2790026,2790027,2790034,H201KrU9
2134029,,,HD01NU17
1656245,1656246,1656323,GV01UbU11
1909903,1909904,1909906,GT01FöU7
2796962,2796963,2796965,H001UbU13
2796809,,2796810,H401JuU32
619170,619171,619179,GQ01KUU1
608068,608069,608080,GP01KRU3
1812939,1812940,1812946,GW01TU1
1912036,1912037,1912052,GU01FöU1
2787403,,2787404,GT01MJU30
1650701,1650702,1650711,H001FiU22
608977,,608978,GR01TU4
2792996,,2792997,H101CU28
2082330,,2082331,H301SkU15
621630,,621631,GQ01KU28
2078206,2078207,2078210,H301MJU1
1329959,,1329960,GP01UFÖU3
2134212,,2134213,HC01TU16
2780491,2780492,2780495,H401KrU7
1675051,1675052,1675057,GT01SkU19
611986,611987,612000,GQ01KRU5
617909,617910,617912,GS01MJU12
601915,,601916,GR01NU7
617361,,617362,GQ01SKU3
1655962,1655963,1655978,H001SfU2
1667306,1667307,1667309,GT01KU4
607754,,,GO01UU7
620396,620397,620406,GQ01KU17
610075,610077,610136,GP01SOU1
1667946,,1667947,GT01TU9
1911200,1911201,1911206,GU01CU7
2794191,,2794192,GV01FiU8
1910532,1910533,1910569,H001UU10
2075831,2075832,2075843,H101UbU15
2282785,2282786,2282789,H501SfU8
1668781,,1668782,GZ01KU24
1808423,,1808424,GV01CU22
601375,,601376,GR01TU11
2796019,,2796022,H001SkU29
1806430,,1806431,GW01UbU3
242456,,,GO01UbU4
605769,605770,605772,GR01JUU9
1912666,1912667,1912673,H901UbU33
2773095,,2773096,GX01SkU36
1325350,,1325351,GP01TU11
1910964,1910965,1910977,GU01SoU10
1798772,1798773,1798783,H001KrU7
238704,,,GO01UbU3
2773717,2773718,2773721,H401SkU9
2789891,2789892,2789917,HC01MJU7
2784912,2784913,2784930,H301TU16
2777116,2777117,2777134,GZ01SoU14
238705,,,GO01UbU1
2081332,2081333,2081335,H301SkU25
242897,,,GO01UbU7
1324835,1324836,1324838,GQ01BOU10
2792356,,2792357,H401SfU24
1663692,,1663693,GZ01FöU7
230692,,,GO01LU5
605662,605663,605674,GR01LU3
1304707,1304708,1304730,GQ01SFU4
599623,,,GR01FIU10
2796637,2796638,2796642,H501FiU8
233873,,233874,GT01KrU19
2779518,,2779519,GZ01UbU4
1660285,1660286,1660290,H101SfU7
1801591,1801592,1801598,H001KU17
2788316,2788317,2788321,H501KU26
611834,611835,611846,GR01FÖU6
225346,,,GN01NU10
604026,,,GO01KU10
1656480,1656481,1656483,GV01FöU11
2774543,2774544,2774548,GZ01JuU12
1314357,1314358,1314378,GS01LU23
1312532,1312533,1312561,GQ01JUU11
1327741,,,GO01AU1
2772925,2772926,2772928,H301UbU8
2278474,2278475,2278478,HD01KU2
2796690,2796691,2796698,H401KrU6
1306109,,1306110,GS01SKU5
1307370,,1307371,GQ01LU11
1911591,1911592,1911605,GZ01UU11
1323476,1323479,1323484,GS01KU28
2791741,2791742,2791744,H101KU31
2798063,2798064,2798067,H901JuU45
2076724,2076725,2076730,H701CU15
2280258,,2280259,H401SkU12
1806343,1806344,1806389,GW01UbU4
1667814,1667815,1667824,GT01TU8
1811511,1811512,1811515,GX01SoU7
1329942,,,GN01SkU13
2787579,2787580,2787602,H701UbU15
227912,227913,227920,GR01SKU11
2797143,2797144,2797151,GT01UU15
1654047,,1654049,H001FiU13
1909751,1909752,1909759,GT01FiU2
2075095,2075096,2075111,H501CU18
2076434,,2076435,H301FiU32
1801403,,,H001KU10
1664858,,1664859,H001NU19
1812223,,1812224,GT01FiU9
2793182,2793183,2793186,H101CU22
241803,241804,241810,GP01BOU5
233169,233171,233179,GQ01SOU13
597814,597815,597821,GP01KRU12
2791785,2791786,2791792,H101KU24
1798625,,1798626,H501JuU10
2793758,2793759,2793761,GU01KUU1
2787722,2787723,2787728,GW01JuU17
1656226,1656227,1656229,H801NU16
2779589,,2779590,GZ01UbU6
1302515,1302516,1302548,GS01MJU7
2785385,,,H601FiU10
2277388,,2277389,H401AU8
1321875,1321876,1321883,GS01MJU11
1312611,1312612,1312614,GX01JuU22
1327703,,,GO01AU5
1803552,1803553,1803574,HB01FöU7
2077852,2077853,2077861,H401CU20
1326468,,,GO01UU14
230736,230737,230739,GS01NU6
2786147,2786148,2786152,GU01JuU3
2777726,,2777727,GZ01SoU11
2797721,,2797722,H001SkU23
2773630,2773631,2773636,GV01SfU4
1671405,1671406,1671410,GZ01SfU4
1909917,1909918,1909935,GT01FiU3
2788342,2788343,2788357,H301TU14
2797874,2797875,2797877,H401JuU28
1317653,1317654,1317673,GS01UU6
1807613,1807614,1807631,H501SoU22
2775869,2775870,2775885,H101MJU14
227437,,,GN01BoU9
1672697,1672698,1672708,GX01JuU32
2780594,,,H101KU20d2
612141,612142,612144,GQ01LU2
2781744,2781745,2781747,GU01FiU5
1804048,1804049,1804053,H901FöU5
1312027,,,GO01FiU27
2773806,,,HD01JuU13
1799651,1799652,1799654,H001TU10
1656490,,1656491,H201SoU2
1912711,,1912712,H101UU6
1673647,1673648,1673655,GZ01KU15
2771401,2771402,2771415,GU01UbU7
2784328,2784329,2784331,H101JuU12
2790849,2790850,2790859,H101CU32
601425,,601426,GR01TU9
599428,,,GN01JuU19
2783325,2783326,2783332,GU01SfU7
1324764,1324765,1324780,GQ01BOU2
2278244,2278245,2278267,H401SoU8
1654386,1654387,1654389,H001FiU23
237787,237788,237808,GP01MJU20
1302895,1302896,1302906,GS01AU4
612695,,612696,GQ01JUU3
2785549,2785550,2785572,H201CU10
2280300,,2280301,H401SkU13
1669101,1669102,1669153,GV01SoU11
1327810,1327811,1327816,GP01FIU25
1312609,,,GO01FiU29
2280491,2280492,2280494,H301NU20
1662320,,1662321,GX01UU19
1673532,,1673533,H101FiU37
2136251,,2136252,HC01FiU35
1302758,1302759,1302761,GS01FöU9
617438,617439,617453,GQ01NU7
602837,602838,602849,GT01SoU15
1326017,,1326018,GP01SFU13
1667032,,1667034,HC01FiU33
2077054,,2077055,H101SkU28
622636,622637,622640,GP01AU2
1909066,1909067,1909070,GU01NU1
1910734,,1910735,GZ01FiU14
2774758,,,H501KU20d3
2078304,2078305,2078312,H101SkU24
1325386,1325387,1325399,GS01BOU9
617479,617480,617499,HB01JuU17
2783017,,2783019,H001TU3
1663083,1663084,1663092,H001SfU8
2078385,,2078386,H101FiU17
