embedded_id_vote_date,embedded_id_party,number_ballots,avg_born_year,avg_total_votes,avg_yes_votes,avg_no_votes,avg_abstain_votes,avg_absent_votes,percentage_approved,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,percentage_yes,percentage_no,percentage_abstain,percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage
2012-06-08,V,1,1963,349,178.00,143.00,0.00,28.00,100.00,51.00,40.97,8.02,0.00,57.02,349,178,143,0,28,19,0,19,0,0,1960,42.11,0.00,100.00,0.00,0.00,51.00,40.97,0.00,8.02,0,0.00,1,100.00
2024-04-24,KD,34,1975,349,205.91,64.65,35.41,43.03,100.00,59.00,18.52,12.33,10.15,52.44,11866,7001,2198,1204,1463,646,578,0,0,68,1970,68.42,89.47,0.00,0.00,10.53,59.00,18.52,10.15,12.33,34,100.00,34,100.00
2010-12-07,L,14,1963,349,195.86,114.50,11.00,27.64,92.86,56.12,32.81,7.92,3.15,54.73,4886,2742,1603,154,387,336,269,21,0,46,1960,58.33,80.06,6.25,0.00,13.69,56.12,32.81,3.15,7.92,14,100.00,13,92.86
2021-03-24,S,24,1973,349,39.00,11.88,5.00,293.13,100.00,11.18,3.40,83.99,1.43,52.72,8376,936,285,120,7035,2400,353,31,0,2016,1972,50.00,14.71,1.29,0.00,84.00,11.17,3.40,1.43,83.99,22,91.67,24,100.00
2019-04-04,S,16,1973,349,217.63,56.44,29.13,45.81,100.00,62.36,16.17,13.12,8.35,53.01,5584,3482,903,466,733,1600,1205,170,1,224,1972,52.00,75.31,10.63,0.06,14.00,62.36,16.17,8.35,13.13,14,87.50,16,100.00
2016-11-09,V,4,1969,349,192.50,70.50,13.00,73.00,100.00,55.16,20.21,20.92,3.73,54.44,1396,770,282,52,292,84,48,0,16,20,1970,42.86,57.14,0.00,19.05,23.81,55.16,20.20,3.72,20.92,3,75.00,4,100.00
2021-04-14,S,27,1973,349,39.44,7.63,8.89,293.04,100.00,11.30,2.19,83.96,2.55,53.01,9423,1065,206,240,7912,2700,432,0,0,2268,1972,50.00,16.00,0.00,0.00,84.00,11.30,2.19,2.55,83.96,27,100.00,27,100.00
2024-05-02,-,10,1975,349,207.50,61.30,22.10,58.10,100.00,59.45,17.56,16.65,6.33,52.72,3490,2075,613,221,581,20,4,5,1,10,1964,50.00,20.00,25.00,5.00,50.00,59.46,17.56,6.33,16.65,4,40.00,10,100.00
2013-03-15,V,2,1963,349,296.50,22.50,1.00,29.00,100.00,84.96,6.45,8.31,0.29,56.16,698,593,45,2,58,38,17,21,0,0,1961,47.37,44.74,55.26,0.00,0.00,84.96,6.45,0.29,8.31,1,50.00,2,100.00
2021-11-18,-,4,1973,349,201.25,97.75,0.50,49.50,100.00,57.67,28.01,14.19,0.15,52.44,1396,805,391,2,198,4,1,3,0,0,1970,0.00,25.00,75.00,0.00,0.00,57.66,28.01,0.14,14.18,1,25.00,4,100.00
2009-11-12,KD,5,1959,349,183.80,104.40,13.60,47.20,100.00,52.66,29.91,13.53,3.90,53.98,1745,919,522,68,236,120,106,0,0,14,1953,58.33,88.33,0.00,0.00,11.67,52.66,29.91,3.90,13.52,5,100.00,5,100.00
2015-12-02,KD,3,1969,349,215.67,53.00,45.33,35.00,100.00,61.80,15.18,10.03,12.99,55.01,1047,647,159,136,105,48,14,0,28,6,1968,62.50,29.17,0.00,58.33,12.50,61.80,15.19,12.99,10.03,1,33.33,3,100.00
2006-12-12,V,10,1958,349,194.90,98.20,6.10,49.80,100.00,55.85,28.14,14.27,1.75,52.72,3490,1949,982,61,498,220,0,137,33,50,1958,36.36,0.00,62.27,15.00,22.73,55.85,28.14,1.75,14.27,0,0.00,10,100.00
2021-09-29,KD,5,1973,349,242.40,60.00,4.00,42.60,100.00,69.46,17.19,12.20,1.15,52.72,1745,1212,300,20,213,110,40,40,20,10,1970,72.73,36.36,36.36,18.18,9.09,69.46,17.19,1.15,12.21,2,40.00,5,100.00
2011-02-04,S,1,1963,349,284.00,39.00,0.00,26.00,100.00,81.38,11.17,7.45,0.00,54.15,349,284,39,0,26,112,104,0,0,8,1962,51.79,92.86,0.00,0.00,7.14,81.38,11.17,0.00,7.45,1,100.00,1,100.00
2010-05-17,M,1,1959,349,276.00,19.00,0.00,54.00,100.00,79.08,5.44,15.47,0.00,53.01,349,276,19,0,54,96,80,0,0,16,1960,57.29,83.33,0.00,0.00,16.67,79.08,5.44,0.00,15.47,1,100.00,1,100.00
2010-05-26,KD,5,1959,349,174.40,118.80,0.40,55.40,100.00,49.97,34.04,15.87,0.11,53.01,1745,872,594,2,277,120,104,0,0,16,1955,54.17,86.67,0.00,0.00,13.33,49.97,34.04,0.11,15.87,5,100.00,5,100.00
2007-11-26,MP,3,1958,349,193.67,80.67,25.00,49.67,100.00,55.49,23.11,14.23,7.16,52.72,1047,581,242,75,149,57,16,0,31,10,1963,63.16,28.07,0.00,54.39,17.54,55.49,23.11,7.16,14.23,1,33.33,3,100.00
2015-03-26,KD,12,1969,349,215.25,68.67,0.00,65.08,100.00,61.68,19.68,18.64,0.00,55.30,4188,2583,824,0,781,192,126,42,0,24,1968,62.50,65.63,21.88,0.00,12.50,61.68,19.68,0.00,18.65,9,75.00,12,100.00
2007-03-22,C,8,1958,349,212.25,91.13,0.88,44.75,100.00,60.82,26.11,12.82,0.25,51.79,2792,1698,729,7,358,232,198,0,0,34,1956,55.17,85.34,0.00,0.00,14.66,60.82,26.11,0.25,12.82,8,100.00,8,100.00
2019-04-11,-,42,1973,349,195.00,54.12,52.50,47.38,100.00,55.87,15.51,13.58,15.04,53.01,14658,8190,2273,2205,1990,42,0,0,0,42,1970,0.00,0.00,0.00,0.00,100.00,55.87,15.51,15.04,13.58,0,0.00,42,100.00
2013-03-22,KD,3,1963,349,281.00,25.33,0.00,42.67,100.00,80.52,7.26,12.22,0.00,56.45,1047,843,76,0,128,57,51,0,0,6,1961,57.89,89.47,0.00,0.00,10.53,80.52,7.26,0.00,12.23,3,100.00,3,100.00
2013-05-06,SD,12,1963,349,214.25,72.58,23.17,39.00,100.00,61.39,20.80,11.17,6.64,56.45,4188,2571,871,278,468,240,114,38,76,12,1967,90.00,47.50,15.83,31.67,5.00,61.39,20.80,6.64,11.17,6,50.00,12,100.00
2011-04-06,L,4,1963,349,223.50,80.75,0.00,44.75,100.00,64.04,23.14,12.82,0.00,54.30,1396,894,323,0,179,96,80,0,0,16,1959,54.17,83.33,0.00,0.00,16.67,64.04,23.14,0.00,12.82,4,100.00,4,100.00
2015-02-18,SD,13,1969,349,265.62,42.46,5.15,35.77,100.00,76.11,12.17,10.25,1.48,55.01,4537,3453,552,67,465,637,183,368,46,40,1974,73.47,28.73,57.77,7.22,6.28,76.11,12.17,1.48,10.25,4,30.77,13,100.00
2010-05-06,KD,5,1959,349,145.60,135.80,3.80,63.80,100.00,41.72,38.91,18.28,1.09,53.01,1745,728,679,19,319,120,94,0,0,26,1955,54.17,78.33,0.00,0.00,21.67,41.72,38.91,1.09,18.28,5,100.00,5,100.00
2003-11-25,MP,43,1954,349,215.05,62.63,25.47,45.86,97.67,61.62,17.94,13.14,7.30,54.73,15007,9247,2693,1095,1972,731,412,131,46,142,1955,47.06,56.36,17.92,6.29,19.43,61.62,17.94,7.30,13.14,32,74.42,42,97.67
2023-04-12,M,17,1975,349,205.24,64.53,32.12,47.12,100.00,58.81,18.49,13.50,9.20,52.15,5933,3489,1097,546,801,1156,1002,0,0,154,1975,51.47,86.68,0.00,0.00,13.32,58.81,18.49,9.20,13.50,17,100.00,17,100.00
2022-11-30,C,8,1975,349,260.13,37.88,0.00,51.00,100.00,74.53,10.85,14.61,0.00,52.72,2792,2081,303,0,408,192,114,38,0,40,1973,45.83,59.38,19.79,0.00,20.83,74.53,10.85,0.00,14.61,6,75.00,8,100.00
2012-02-20,-,1,1963,349,286.00,19.00,0.00,44.00,100.00,81.95,5.44,12.61,0.00,55.59,349,286,19,0,44,1,0,0,0,1,1988,100.00,0.00,0.00,0.00,100.00,81.95,5.44,0.00,12.61,0,0.00,1,100.00
2014-06-12,V,10,1963,349,226.70,59.10,1.90,61.30,100.00,64.96,16.93,17.57,0.54,56.45,3490,2267,591,19,613,190,56,84,0,50,1961,47.37,29.47,44.21,0.00,26.32,64.96,16.93,0.54,17.56,4,40.00,10,100.00
2024-05-15,L,23,1975,349,230.00,54.26,18.52,46.22,100.00,65.90,15.55,13.24,5.31,52.72,8027,5290,1248,426,1063,368,307,14,0,47,1975,43.75,83.42,3.80,0.00,12.77,65.90,15.55,5.31,13.24,22,95.65,23,100.00
2016-04-07,V,15,1969,349,235.73,37.93,16.07,59.27,100.00,67.55,10.87,16.99,4.60,54.44,5235,3536,569,241,889,315,217,36,17,45,1970,42.86,68.89,11.43,5.40,14.29,67.55,10.87,4.60,16.98,13,86.67,15,100.00
2023-03-15,L,14,1975,349,210.14,63.86,17.71,57.29,100.00,60.21,18.30,16.41,5.08,53.01,4886,2942,894,248,802,224,182,0,0,42,1971,37.50,81.25,0.00,0.00,18.75,60.21,18.30,5.08,16.41,14,100.00,14,100.00
2009-02-16,MP,2,1959,349,192.00,67.00,10.50,79.50,100.00,55.01,19.20,22.78,3.01,52.29,698,384,134,21,159,38,6,16,5,11,1964,57.89,15.79,42.11,13.16,28.95,55.01,19.20,3.01,22.78,1,50.00,2,100.00
2021-06-17,V,14,1973,349,39.07,13.79,3.14,293.00,85.71,11.19,3.95,83.95,0.90,53.01,4886,547,193,44,4102,378,44,8,4,322,1974,29.63,11.64,2.12,1.06,85.19,11.20,3.95,0.90,83.95,13,92.86,12,85.71
2003-05-15,M,16,1954,349,192.75,75.50,17.19,63.56,68.75,55.23,21.63,18.21,4.93,55.10,5584,3084,1208,275,1017,880,223,410,91,156,1954,60.00,25.34,46.59,10.34,17.73,55.23,21.63,4.92,18.21,11,68.75,11,68.75
2008-02-01,L,3,1958,349,159.00,132.00,0.67,57.33,100.00,45.56,37.82,16.43,0.19,52.44,1047,477,396,2,172,84,65,0,0,19,1960,46.43,77.38,0.00,0.00,22.62,45.56,37.82,0.19,16.43,3,100.00,3,100.00
2004-11-16,C,14,1954,349,200.29,70.43,13.71,64.57,100.00,57.39,20.18,18.50,3.93,53.30,4886,2804,986,192,904,308,110,97,37,64,1954,54.55,35.71,31.49,12.01,20.78,57.39,20.18,3.93,18.50,6,42.86,14,100.00
2007-03-15,V,5,1958,349,225.00,68.00,3.00,53.00,100.00,64.47,19.48,15.19,0.86,51.52,1745,1125,340,15,265,110,2,69,15,24,1958,36.36,1.82,62.73,13.64,21.82,64.47,19.48,0.86,15.19,1,20.00,5,100.00
