year,is_election_year,total_ballots,active_politicians,attendance_rate,documents_produced,baseline_ballots,baseline_docs,baseline_attendance,ballot_deviation_from_baseline,doc_deviation_from_baseline,attendance_deviation_from_baseline,ballot_percent_change,doc_percent_change,q4_pattern,ballot_z_score,doc_z_score,attendance_z_score,activity_classification
2012,f,116,354,90.22145597591180612900,2478,93.2222222222222222,2963.6666666666666667,82.29702354886570075778,22.7777777777777778,-485.6666666666666667,7.92443242704610537122,24.43384982121573304500,-16.38735800247441232800,NORMAL_Q4,0.61897437762492535564,-1.1128652390531055,0.4704934928332101568330003455647819168553,NORMAL
2025,f,49,359,85.83123793930179521700,3451,93.2222222222222222,2963.6666666666666667,82.29702354886570075778,-44.2222222222222222,487.3333333333333333,3.53421439043609445922,-47.43742550655542311000,16.44359464627151051500,NORMAL_Q4,-1.2017161087547331,1.1166842686998217,0.2098352012318822794662660631425675252341,NOTABLE
2014,t,25,351,86.93409742120343839500,3131,93.2222222222222222,2963.6666666666666667,82.29702354886570075778,-68.2222222222222222,167.3333333333333333,4.63707387233773763722,-73.18235995232419546400,5.64615903722865819200,NORMAL_ELECTION_Q4,-1.8539037456668496,0.38343057653030812445,0.2753147437128253960529333182667620305842,ELEVATED
2003,f,143,356,85.94210058294634917500,3703,93.2222222222222222,2963.6666666666666667,82.29702354886570075778,49.7777777777777778,739.3333333333333333,3.64507703408064841722,53.39690107270560194400,24.94657518839275671900,NORMAL_Q4,1.3526854691510564,1.6941215512833136,0.2164173953401980957198703126932421826788,NOTABLE
2020,f,68,356,15.86044159784257542600,3228,93.2222222222222222,2963.6666666666666667,82.29702354886570075778,-25.2222222222222222,264.3333333333333333,-66.43658195102312533178,-27.05601907032181166300,8.91913170621977280300,NORMAL_Q4,-0.68540089619930758765,0.60569810196919191774,-3.9445070396907070648958220706137499200421,NORMAL
2024,f,60,354,85.11938872970391595000,2344,93.2222222222222222,2963.6666666666666667,82.29702354886570075778,-33.2222222222222222,-619.6666666666666667,2.82236518083821519222,-35.63766388557806911500,-20.90878416376110673800,NORMAL_Q4,-0.90279677517001307820,-1.4199152226490893,0.1675709224866712044984066431580607224404,NORMAL
2022,t,31,357,85.19271651723819207000,2538,93.2222222222222222,2963.6666666666666667,82.29702354886570075778,-62.2222222222222222,-425.6666666666666667,2.89569296837249131222,-66.74612634088200237600,-14.36283882577887751800,NORMAL_ELECTION_Q4,-1.6908568364388205,-0.97538017177132166345,0.1719245777416499307938750562321788303944,ELEVATED
2005,f,154,359,80.97975783344116831500,2854,93.2222222222222222,2963.6666666666666667,82.29702354886570075778,60.7777777777777778,-109.6666666666666667,-1.31726571542453244278,65.19666269368295593900,-3.70037116184906084900,NORMAL_Q4,1.6516048027357764,-0.25129215075392703786,-0.0782093800591026015584636993965169634919,ELEVATED
2010,t,96,351,90.93912636687912987500,3343,93.2222222222222222,2963.6666666666666667,82.29702354886570075778,2.7777777777777778,379.3333333333333333,8.64210281801342911722,2.97973778307508941700,12.79946012821954785600,NORMAL_ELECTION_Q4,0.07548468019816162927,0.86921114759261084794,0.5131033897637158551241567907079437277648,NORMAL
2016,f,69,351,87.79950998712678044900,2995,93.2222222222222222,2963.6666666666666667,82.29702354886570075778,-24.2222222222222222,31.3333333333333333,5.50248643826107969122,-25.98331346841477948200,1.05724890338544595500,NORMAL_Q4,-0.65822641132796940133,0.07179775735826486786,0.3266964653227350837497884900425880889804,NORMAL
2004,f,146,360,85.48233046800382043900,2441,93.2222222222222222,2963.6666666666666667,82.29702354886570075778,52.7777777777777778,-522.6666666666666667,3.18530691913811968122,56.61501787842669848800,-17.63581149476999212800,NORMAL_Q4,1.4342089237650709,-1.1976476972102055,0.1891196867319020428093119781798009840691,NOTABLE
2011,f,101,359,88.23031791513166871300,2678,93.2222222222222222,2963.6666666666666667,82.29702354886570075778,7.7777777777777778,-285.6666666666666667,5.93329436626596795522,8.34326579261025032400,-9.63896074682262962600,NORMAL_Q4,0.21135710455485256086,-0.65458168144715948756,0.3522746160172212471717913028048406671202,NORMAL
