embedded_id_page,embedded_id_page_mode,embedded_id_created_date,hits,rank_percentage,rank
documents,OVERVIEW[1],2026-02-03 13:00:00,1,0.2831858407079646,33
main,OVERVIEW,2026-01-18 02:00:00,1,0,1
main,Overview,2026-01-15 22:00:00,1,0,1
party,PAGEVISITHISTORY,2026-02-03 13:00:00,1,0.2831858407079646,33
politicianranking,OVERVIEW,2026-02-03 13:00:00,1,0.2831858407079646,33
governmentbodyranking,CHARTS,2026-02-03 13:00:00,3,0.07964601769911504,10
adminmonitoring,"",2026-02-06 22:00:00,1,0.875,8
AdminMonitoringView,!adminmonitoring,2026-01-15 16:00:00,1,0.25,2
partyranking,CHARTS,2026-01-16 16:00:00,4,0,1
parliamentranking,OVERVIEW,2026-02-03 13:00:00,1,0.2831858407079646,33
committeeranking,Overview,2026-02-03 13:00:00,2,0.10619469026548672,13
ministry,MEMBERHISTORY,2026-02-03 13:00:00,1,0.2831858407079646,33
adminmonitoring,"",2026-01-15 17:00:00,1,0,1
ministry,DOCUMENTHISTORY,2026-02-03 13:00:00,1,0.2831858407079646,33
document,PERSONREFERENCES,2026-02-03 13:00:00,1,0.2831858407079646,33
politicianranking,Overview,2026-01-16 13:00:00,1,0.2857142857142857,3
parliamentranking,Overview,2026-02-03 13:00:00,1,0.2831858407079646,33
main,Overview,2026-01-26 11:00:00,2,0,1
adminagentoperation,"",2026-02-13 15:00:00,1,0.3333333333333333,2
adminapplicationevents,"",2026-02-03 13:00:00,3,0.07964601769911504,10
document,DOCUMENTDECISION,2026-02-06 22:00:00,1,0.875,8
ministryranking,CHARTS,2026-02-03 13:00:00,7,0.02654867256637168,4
main,OVERVIEW,2026-02-03 13:00:00,2,0.10619469026548672,13
document,DOCUMENTACTIVITY,2026-02-03 13:00:00,1,0.2831858407079646,33
countryranking,OVERVIEW,2026-02-03 13:00:00,1,0.2831858407079646,33
committee,DOCUMENT_HISTORY,2026-02-03 13:00:00,1,0.2831858407079646,33
AdminMonitoringView,!adminmonitoring,2026-01-15 13:00:00,1,0,1
AdminMonitoringView,!adminmonitoring,2026-01-30 11:00:00,1,0.3333333333333333,2
main,Overview,2026-02-03 13:00:00,41,0,1
politicianranking,Overview,2026-01-26 11:00:00,1,0.6666666666666666,3
document,DOCUMENTATTACHMENTS,2026-02-06 22:00:00,5,0.125,2
party,DOCUENTHISTORY,2026-02-03 13:00:00,1,0.2831858407079646,33
AdminMonitoringView,!adminmonitoring,2026-01-18 02:00:00,1,0,1
adminmonitoring,"",2026-02-06 19:00:00,1,0,1
main,OVERVIEW,2026-01-21 00:00:00,4,0,1
documents,OVERVIEW,2026-02-06 22:00:00,5,0.125,2
adminagentoperation,"",2026-01-15 22:00:00,1,0,1
ministry,PAGEVISITHISTORY,2026-02-03 13:00:00,1,0.2831858407079646,33
committee,CHARTSDECISION_FLOW_CHART,2026-02-03 13:00:00,1,0.2831858407079646,33
party,CURRENTLEADERS,2026-02-03 13:00:00,1,0.2831858407079646,33
committee,OVERVIEW,2026-02-03 13:00:00,1,0.2831858407079646,33
partyranking,OVERVIEW,2026-02-03 13:00:00,1,0.2831858407079646,33
partyranking,CHARTS,2026-01-18 02:00:00,1,0,1
documents,OVERVIEW[1253],2026-02-03 13:00:00,1,0.2831858407079646,33
AdminDataQualityView,!admindataquality/OVERVIEW,2026-02-03 13:00:00,1,0.2831858407079646,33
adminuseraccount,"",2026-02-03 13:00:00,2,0.10619469026548672,13
main,Overview,2026-01-16 01:00:00,1,0,1
document,DOCUMENTDETAILS,2026-02-03 13:00:00,1,0.2831858407079646,33
adminagentoperation,"",2026-01-15 05:00:00,1,0,1
AdminMonitoringView,!adminmonitoring,2026-01-15 05:00:00,1,0,1
main,Overview,2026-01-15 16:00:00,1,0.25,2
documents,OVERVIEW,2026-01-30 11:00:00,1,0.3333333333333333,2
adminmonitoring,"",2026-01-26 11:00:00,2,0,1
AdminMonitoringView,!adminmonitoring,2026-01-16 12:00:00,1,0,1
main,OVERVIEW,2026-01-16 13:00:00,2,0,1
adminmonitoring,"",2026-01-16 13:00:00,2,0,1
party,COITTEEROLES,2026-02-03 13:00:00,1,0.2831858407079646,33
admincountry,"",2026-02-03 13:00:00,2,0.10619469026548672,13
documents,OVERVIEW,2026-02-13 15:00:00,1,0.3333333333333333,2
userhome,OVERVIEW,2026-01-16 01:00:00,1,0,1
adminmonitoring,"",2026-02-06 20:00:00,2,0,1
main,OVERVIEW,2026-01-21 01:00:00,3,0.3333333333333333,2
ministryranking,OVERVIEW,2026-02-03 13:00:00,1,0.2831858407079646,33
