embedded_id_page,embedded_id_page_mode,embedded_id_created_date,hits,rank_percentage,rank
adminagency,"",2025-11-25 00:00:00,2,0.25,3
adminmonitoring,"",2025-11-24 12:00:00,2,0,1
adminagentoperation,"",2025-11-26 16:00:00,1,0.25,2
main,OVERVIEW,2025-11-24 16:00:00,1,0.5555555555555556,6
parliamentranking,CHARTS,2026-01-11 16:00:00,1,0.7142857142857143,6
adminagentoperation,"",2025-11-24 12:00:00,1,0.4,3
parliamentranking,CHARTSDECISION_FLOW_CHART[],2025-11-25 00:00:00,2,0.25,3
adminmonitoring,"",2025-12-30 14:00:00,1,1,4
adminagentoperation,"",2025-11-24 19:00:00,1,0.6666666666666666,3
adminapplicationevents,"",2025-11-24 01:00:00,1,0.3333333333333333,3
main,OVERVIEW,2025-11-24 14:00:00,3,0.125,2
adminmonitoring,"",2025-11-25 04:00:00,4,0,1
main,Overview,2025-11-28 10:00:00,1,0,1
main,OVERVIEW,2025-11-24 12:00:00,1,0.4,3
userhome,OVERVIEW,2025-11-30 17:00:00,1,0.3333333333333333,2
documents,OVERVIEW,2025-11-25 02:00:00,1,0,1
adminmonitoring,"",2025-11-25 00:00:00,5,0,1
ministryranking,CHARTS,2025-11-24 14:00:00,1,0.5,5
userhome,OVERVIEW,2025-12-30 14:00:00,2,0.3333333333333333,2
main,OVERVIEW,2025-11-27 13:00:00,1,0.75,4
main,OVERVIEW,2025-11-25 00:00:00,4,0.125,2
adminmonitoring,"",2025-11-24 00:00:00,2,0,1
adminagentoperation,"",2025-12-03 22:00:00,1,0.25,2
adminmonitoring,"",2025-11-24 19:00:00,2,0,1
adminmonitoring,"",2025-11-25 17:00:00,3,0,1
userhome,OVERVIEW,2025-11-24 19:00:00,1,0.6666666666666666,3
adminmonitoring,"",2025-11-24 16:00:00,2,0.2222222222222222,3
countryranking,INDICATORS,2025-11-25 00:00:00,1,0.625,6
politician,OVERVIEW,2025-11-23 23:00:00,1,0,1
ministry,GOVERNMENT_BODIES_HEADCOUNT,2025-11-24 17:00:00,1,0,1
adminmonitoring,"",2025-11-27 13:00:00,2,0,1
main,Overview,2025-11-26 20:00:00,3,0.16666666666666666,2
countryranking,INDICATORS,2025-11-24 14:00:00,1,0.5,5
main,Overview,2025-11-26 22:00:00,1,0.3333333333333333,3
adminmonitoring,"",2025-11-23 17:00:00,1,0.5,3
politicianranking,Overview,2026-01-11 16:00:00,2,0.2857142857142857,3
main,OVERVIEW,2025-11-23 19:00:00,2,0.2,2
main,OVERVIEW,2025-11-24 15:00:00,1,0,1
main,Overview,2025-11-24 14:00:00,2,0.25,3
politicianranking,Overview,2025-11-23 23:00:00,1,0,1
userhome,OVERVIEW,2026-01-11 15:00:00,1,0.3333333333333333,2
adminagentoperation,"",2025-11-26 22:00:00,1,0.3333333333333333,3
ministryranking,CHARTS,2025-11-25 00:00:00,1,0.625,6
adminmonitoring,"",2025-11-23 21:00:00,1,0.3333333333333333,2
politician,OVERVIEW,2026-01-11 16:00:00,2,0.2857142857142857,3
