embedded_id_page,embedded_id_page_mode,embedded_id_created_date,hits,rank_percentage,rank
main,Overview,2026-01-15 05:00:00,1,0,1
main,OVERVIEW,2026-02-06 19:00:00,1,0,1
main,Overview,2026-02-17 22:00:00,1,0,1
userhome,OVERVIEW,2026-03-11 23:00:00,1,0.16666666666666666,2
politicianranking,Overview,2026-01-16 13:00:00,1,0.2857142857142857,3
party,EBERHISTORY,2026-02-03 13:00:00,1,0.2831858407079646,33
adminagentoperation,"",2026-01-16 13:00:00,1,0.2857142857142857,3
document,PERSONREFERENCES,2026-02-03 13:00:00,1,0.2831858407079646,33
governmentbody,HEADCOUNT,2026-02-03 13:00:00,1,0.2831858407079646,33
politician,DOCUMENTHISTORY,2026-02-03 13:00:00,1,0.2831858407079646,33
main,OVERVIEW,2026-01-24 16:00:00,2,0,1
countryranking,OVERVIEW,2026-02-03 13:00:00,1,0.2831858407079646,33
adminagentoperation,"",2026-01-15 05:00:00,1,0,1
ballot,OVERVIEW,2026-02-03 13:00:00,2,0.10619469026548672,13
documents,OVERVIEW[1],2026-02-03 13:00:00,1,0.2831858407079646,33
ministry,DOCUMENTHISTORY,2026-02-03 13:00:00,1,0.2831858407079646,33
adminagentoperation,"",2026-01-15 13:00:00,1,0,1
AdminMonitoringView,!adminmonitoring,2026-01-21 01:00:00,1,0.6666666666666666,3
AdminDataQualityView,!admindataquality/OVERVIEW,2026-02-03 13:00:00,1,0.2831858407079646,33
main,OVERVIEW,2026-01-15 22:00:00,1,0,1
main,OVERVIEW,2026-01-15 15:00:00,1,0.3333333333333333,2
politician,OVERVIEW,2026-02-03 13:00:00,1,0.2831858407079646,33
adminportal,"",2026-02-03 13:00:00,2,0.10619469026548672,13
main,Overview,2026-01-26 11:00:00,2,0,1
AdminMonitoringView,!adminmonitoring,2026-01-24 16:00:00,1,0.3333333333333333,2
dashboard,OVERVIEW,2026-02-03 13:00:00,1,0.2831858407079646,33
userhome,OVERVIEW,2026-01-15 05:00:00,1,0,1
main,Overview,2026-01-16 01:00:00,1,0,1
committee,CHARTSDECISION_FLOW_CHART,2026-02-03 13:00:00,1,0.2831858407079646,33
documents,OVERVIEW[2],2026-02-03 13:00:00,1,0.2831858407079646,33
politician,BALLOTDECISIONSUMMARY,2026-02-03 13:00:00,1,0.2831858407079646,33
governmentbodyranking,CHARTS,2026-02-17 22:00:00,1,0,1
document,DOCUMENTDATA,2026-02-06 22:00:00,2,0.5,5
adminmonitoring,"",2026-01-15 18:00:00,1,0,1
ministry,DOCUMENTACTIVITY,2026-02-03 13:00:00,1,0.2831858407079646,33
adminlanguage,"",2026-02-03 13:00:00,2,0.10619469026548672,13
document,PAGEVISITHISTORY,2026-02-03 13:00:00,1,0.2831858407079646,33
adminmonitoring,"",2026-01-16 13:00:00,2,0,1
userhome,OVERVIEW,2026-02-06 19:00:00,1,0,1
ballot,CHARTS,2026-02-03 13:00:00,2,0.10619469026548672,13
partyranking,Overview,2026-01-26 13:00:00,1,0,1
partyranking,CHARTS,2026-03-11 23:00:00,1,0.16666666666666666,2
main,OVERVIEW,2026-01-15 16:00:00,1,0.25,2
main,Overview,2026-01-15 23:00:00,1,0,1
countryranking,INDICATORS,2026-01-16 13:00:00,1,0.2857142857142857,3
committeeranking,OVERVIEW,2026-02-03 13:00:00,1,0.2831858407079646,33
politicianranking,Overview,2026-01-26 11:00:00,1,0.6666666666666666,3
AdminDataSummaryView,!admindatasummary/AUTHORS,2026-02-03 13:00:00,1,0.2831858407079646,33
governmentbody,EXPENDITURE,2026-02-03 13:00:00,1,0.2831858407079646,33
AdminMonitoringView,!adminmonitoring,2026-02-17 22:00:00,1,0,1
party,PAGEVISITHISTORY,2026-02-03 13:00:00,1,0.2831858407079646,33
userhome,OVERVIEW,2026-01-15 13:00:00,1,0,1
politicianranking,Overview,2026-01-15 22:00:00,1,0,1
main,Overview,2026-01-15 22:00:00,1,0,1
userhome,OVERVIEW,2026-01-26 11:00:00,1,0.6666666666666666,3
politicianranking,Overview,2026-01-24 16:00:00,1,0.3333333333333333,2
partyranking,Overview,2026-02-03 13:00:00,2,0.10619469026548672,13
document,DOCUMENTDETAILS,2026-02-03 13:00:00,1,0.2831858407079646,33
AdminMonitoringView,!adminmonitoring,2026-02-06 20:00:00,1,0.25,2
party,PARTYWONDAILYSUARYCHART,2026-02-03 13:00:00,1,0.2831858407079646,33
committee,ROLEGHANT,2026-02-03 13:00:00,1,0.2831858407079646,33
committee,CURRENT_MEMBERS,2026-02-03 13:00:00,1,0.2831858407079646,33
party,LEADERHISTORY,2026-02-03 13:00:00,1,0.2831858407079646,33
committee,DECISIONTYPEDAILYSUMMARY,2026-02-03 13:00:00,1,0.2831858407079646,33
adminmonitoring,"",2026-01-15 15:00:00,1,0.3333333333333333,2
AdminMonitoringView,!adminmonitoring,2026-01-30 11:00:00,1,0.3333333333333333,2
governmentbodyranking,CHARTS,2026-02-03 13:00:00,3,0.07964601769911504,10
document,DOCUMENTATTACHMENTS,2026-02-03 13:00:00,1,0.2831858407079646,33
AdminMonitoringView,!adminmonitoring,2026-01-16 01:00:00,1,0,1
committeeranking,Overview,2026-02-03 13:00:00,2,0.10619469026548672,13
politician,DOCUMENTACTIVITY,2026-02-03 13:00:00,1,0.2831858407079646,33
governmentbody,PAGEVISITHISTORY,2026-02-03 13:00:00,1,0.2831858407079646,33
politicianranking,Overview,2026-02-03 13:00:00,2,0.10619469026548672,13
document,OVERVIEW,2026-02-06 22:00:00,15,0,1
main,OVERVIEW,2026-03-11 23:00:00,1,0.16666666666666666,2
userhome,Overview,2026-02-03 13:00:00,10,0.017699115044247787,3
adminagentoperation,"",2026-02-03 13:00:00,1,0.2831858407079646,33
governmentbodyranking,OVERVIEW,2026-02-03 13:00:00,1,0.2831858407079646,33
AdminMonitoringView,!adminmonitoring,2026-01-16 13:00:00,1,0.2857142857142857,3
AdminMonitoringView,!adminmonitoring,2026-01-16 12:00:00,1,0,1
ministry,ROLEGHANT,2026-02-03 13:00:00,1,0.2831858407079646,33
party,CURRENTEBERS,2026-02-03 13:00:00,1,0.2831858407079646,33
parliamentranking,Overview,2026-02-03 13:00:00,1,0.2831858407079646,33
main,Overview,2026-01-15 04:00:00,4,0,1
main,Overview,2026-02-06 19:00:00,1,0,1
main,OVERVIEW,2026-02-03 13:00:00,2,0.10619469026548672,13
AdminMonitoringView,!adminmonitoring,2026-02-06 19:00:00,1,0,1
adminapplicationconfiguration,"",2026-01-15 04:00:00,1,1,5
adminapplicationevents,"",2026-02-03 13:00:00,3,0.07964601769911504,10
parliamentranking,OVERVIEW,2026-02-03 13:00:00,1,0.2831858407079646,33
admincountry,"",2026-02-03 13:00:00,2,0.10619469026548672,13
adminmonitoring,"",2026-02-03 13:00:00,1,0.2831858407079646,33
governmentbodyranking,Overview,2026-02-03 13:00:00,2,0.10619469026548672,13
politician,ROLELIST,2026-02-03 13:00:00,1,0.2831858407079646,33
committee,PAGEVISITHISTORY,2026-02-03 13:00:00,1,0.2831858407079646,33
main,OVERVIEW,2026-01-16 13:00:00,2,0,1
politician,PAGEVISITHISTORY,2026-02-03 13:00:00,1,0.2831858407079646,33
main,Overview,2026-03-11 23:00:00,1,0.16666666666666666,2
document,DOCUMENTDECISION,2026-02-03 13:00:00,1,0.2831858407079646,33
adminagentoperation,"",2026-01-15 04:00:00,2,0.5,3
politicianranking,Overview,2026-01-15 15:00:00,2,0,1
ministry,OVERVIEW,2026-02-03 13:00:00,1,0.2831858407079646,33
partyranking,CHARTS,2026-01-18 02:00:00,1,0,1
adminagentoperation,"",2026-03-11 23:00:00,1,0.16666666666666666,2
ministry,CURRENTMEMBERS,2026-02-03 13:00:00,1,0.2831858407079646,33
document,DOCUMENTREFERENCES,2026-02-03 13:00:00,1,0.2831858407079646,33
document,DOCUMENTATTACHMENTS,2026-02-06 22:00:00,5,0.125,2
party,CURRENTLEADERS,2026-02-03 13:00:00,1,0.2831858407079646,33
politician,ROLESUMMARY,2026-02-03 13:00:00,1,0.2831858407079646,33
adminagentoperation,"",2026-03-20 09:00:00,1,0.5,2
adminmonitoring,"",2026-01-26 11:00:00,2,0,1
main,OVERVIEW,2026-01-21 00:00:00,4,0,1
adminuseraccount,"",2026-02-03 13:00:00,2,0.10619469026548672,13
document,DOCUMENTDETAILS,2026-02-06 22:00:00,2,0.5,5
main,Overview,2026-01-18 02:00:00,1,0,1
document,DOCUMENTACTIVITY,2026-02-03 13:00:00,1,0.2831858407079646,33
userhome,OVERVIEW,2026-02-03 13:00:00,29,0.008849557522123894,2
party,COITTEEBALLOTDECISIONSUARY,2026-02-03 13:00:00,1,0.2831858407079646,33
politicianranking,Overview,2026-01-18 02:00:00,1,0,1
documents,OVERVIEW,2026-02-03 13:00:00,2,0.10619469026548672,13
politicianranking,Overview,2026-01-30 11:00:00,1,0.3333333333333333,2
partyranking,Overview,2026-01-21 01:00:00,5,0,1
parliamentranking,CHARTS/DECISION_FLOW_CHART,2026-02-03 13:00:00,1,0.2831858407079646,33
partyranking,Overview,2026-01-24 16:00:00,1,0.3333333333333333,2
main,Overview,2026-03-20 09:00:00,2,0,1
AdminMonitoringView,!adminmonitoring,2026-02-03 13:00:00,2,0.10619469026548672,13
committee,BALLOTDECISIONSUMMARY,2026-02-03 13:00:00,1,0.2831858407079646,33
ministry,GOVERNMENT_BODIES_INCOME,2026-02-03 13:00:00,1,0.2831858407079646,33
countryranking,INDICATORS,2026-02-03 13:00:00,1,0.2831858407079646,33
adminmonitoring,"",2026-03-11 23:00:00,2,0,1
