embedded_id_page,embedded_id_page_mode,embedded_id_created_date,hits,rank_percentage,rank
governmentbodyranking,Overview,2026-04-11 14:00:00,2,0.10714285714285714,13
AdminMonitoringView,!adminmonitoring,2026-01-15 05:00:00,1,0,1
committee,BALLOTDECISIONSUMMARY,2026-02-03 13:00:00,1,0.2831858407079646,33
main,OVERVIEW,2026-04-11 14:00:00,2,0.10714285714285714,13
party,PAGEVISITHISTORY,2026-04-11 14:00:00,1,0.2857142857142857,33
politician,INDICATORS,2026-04-11 14:00:00,1,0.2857142857142857,33
party,CURRENTLEADERS,2026-02-03 13:00:00,1,0.2831858407079646,33
committee,CURRENT_MEMBERS,2026-02-03 13:00:00,1,0.2831858407079646,33
committee,BALLOTDECISIONSUMMARY,2026-04-11 14:00:00,1,0.2857142857142857,33
AdminMonitoringView,!adminmonitoring,2026-01-24 16:00:00,1,0.3333333333333333,2
committee,OVERVIEW,2026-04-11 14:00:00,1,0.2857142857142857,33
main,OVERVIEW,2026-01-15 16:00:00,1,0.25,2
userhome,OVERVIEW,2026-02-03 13:00:00,29,0.008849557522123894,2
main,Overview,2026-04-17 15:00:00,2,0,1
userhome,OVERVIEW,2026-04-11 14:00:00,29,0.008928571428571428,2
adminagentoperation,"",2026-02-13 15:00:00,1,0.3333333333333333,2
ministry,CURRENTMEMBERS,2026-04-11 14:00:00,1,0.2857142857142857,33
documents,OVERVIEW,2026-02-03 13:00:00,2,0.10619469026548672,13
committee,DECISIONTYPEDAILYSUMMARY,2026-04-11 14:00:00,1,0.2857142857142857,33
documents,OVERVIEW,2026-02-13 15:00:00,1,0.3333333333333333,2
governmentbody,HEADCOUNT,2026-04-11 14:00:00,1,0.2857142857142857,33
adminportal,"",2026-04-11 14:00:00,2,0.10714285714285714,13
userhome,OVERVIEW,2026-02-06 20:00:00,1,0.25,2
ministryranking,CHARTS,2026-04-11 14:00:00,7,0.026785714285714284,4
committee,DOCUMENTACTIVITY,2026-02-03 13:00:00,1,0.2831858407079646,33
adminapplicationsession,"",2026-02-03 13:00:00,5,0.04424778761061947,6
main,Overview,2026-02-17 22:00:00,1,0,1
documents,OVERVIEW[2],2026-04-11 14:00:00,1,0.2857142857142857,33
committee,ROLEGHANT,2026-04-11 14:00:00,1,0.2857142857142857,33
politicianranking,Overview,2026-01-21 00:00:00,1,1,3
adminmonitoring,"",2026-02-06 20:00:00,2,0,1
main,OVERVIEW,2026-03-11 23:00:00,1,0.16666666666666666,2
adminmonitoring,"",2026-01-16 16:00:00,1,1,2
committee,PAGEVISITHISTORY,2026-02-03 13:00:00,1,0.2831858407079646,33
main,Overview,2026-01-18 02:00:00,1,0,1
parliamentranking,OVERVIEW,2026-04-11 14:00:00,1,0.2857142857142857,33
main,Overview,2026-01-16 13:00:00,1,0.2857142857142857,3
party,EBERHISTORY,2026-02-03 13:00:00,1,0.2831858407079646,33
politician,DOCUMENTHISTORY,2026-02-03 13:00:00,1,0.2831858407079646,33
governmentbodyranking,OVERVIEW,2026-02-03 13:00:00,1,0.2831858407079646,33
document,OVERVIEW,2026-04-11 14:00:00,2,0.10714285714285714,13
ministry,ROLEGHANT,2026-04-11 14:00:00,1,0.2857142857142857,33
admincountry,"",2026-02-03 13:00:00,2,0.10619469026548672,13
committee,DECISIONTYPEDAILYSUMMARY,2026-02-03 13:00:00,1,0.2831858407079646,33
AdminAgencyView,!adminagency,2026-04-11 14:00:00,1,0.2857142857142857,33
politician,DOCUMENTACTIVITY,2026-04-11 14:00:00,1,0.2857142857142857,33
adminapplicationsession,"",2026-04-11 14:00:00,5,0.044642857142857144,6
document,DOCUMENTATTACHMENTS,2026-04-11 14:00:00,1,0.2857142857142857,33
main,Overview,2026-02-03 13:00:00,41,0,1
userhome,OVERVIEW,2026-01-16 01:00:00,1,0,1
committeeranking,Overview,2026-03-20 23:00:00,1,0.25,2
adminmonitoring,"",2026-03-21 16:00:00,2,0.25,2
document,DOCUMENTACTIVITY,2026-02-03 13:00:00,1,0.2831858407079646,33
committee,DOCUMENT_HISTORY,2026-02-03 13:00:00,1,0.2831858407079646,33
document,PAGEVISITHISTORY,2026-04-11 14:00:00,1,0.2857142857142857,33
adminuseraccount,"",2026-02-03 13:00:00,2,0.10619469026548672,13
politician,BALLOTDECISIONSUMMARY,2026-04-11 14:00:00,1,0.2857142857142857,33
main,OVERVIEW,2026-01-18 02:00:00,1,0,1
politician,PAGEVISITHISTORY,2026-02-03 13:00:00,1,0.2831858407079646,33
politicianranking,Overview,2026-01-24 16:00:00,1,0.3333333333333333,2
adminmonitoring,"",2026-01-26 11:00:00,2,0,1
politician,OVERVIEW,2026-04-11 14:00:00,1,0.2857142857142857,33
politician,ROLELIST,2026-02-03 13:00:00,1,0.2831858407079646,33
parliamentranking,Overview,2026-02-03 13:00:00,1,0.2831858407079646,33
userhome,OVERVIEW,2026-03-21 16:00:00,2,0.25,2
party,GOVERNENTROLES,2026-04-11 14:00:00,1,0.2857142857142857,33
politician,PAGEVISITHISTORY,2026-04-11 14:00:00,1,0.2857142857142857,33
document,DOCUMENTREFERENCES,2026-04-11 14:00:00,1,0.2857142857142857,33
AdminMonitoringView,!adminmonitoring,2026-01-15 22:00:00,1,0,1
adminagentoperation,"",2026-04-17 15:00:00,1,0.5,2
ministry,DOCUMENTACTIVITY,2026-04-11 14:00:00,1,0.2857142857142857,33
main,Overview,2026-02-06 19:00:00,1,0,1
adminagentoperation,"",2026-03-11 23:00:00,1,0.16666666666666666,2
politician,BALLOTDECISIONSUMMARY,2026-02-03 13:00:00,1,0.2831858407079646,33
main,OVERVIEW,2026-01-15 15:00:00,1,0.3333333333333333,2
party,OVERVIEW,2026-04-11 14:00:00,1,0.2857142857142857,33
politicianranking,Overview,2026-02-03 13:00:00,2,0.10619469026548672,13
document,DOCUMENTATTACHMENTS,2026-02-06 22:00:00,5,0.125,2
politician,ROLELIST,2026-04-11 14:00:00,1,0.2857142857142857,33
party,DOCUENTACTIVITY,2026-02-03 13:00:00,1,0.2831858407079646,33
ballot,CHARTS,2026-02-03 13:00:00,2,0.10619469026548672,13
committee,DECISIONSUMMARY,2026-02-03 13:00:00,1,0.2831858407079646,33
adminlanguage,"",2026-04-11 14:00:00,2,0.10714285714285714,13
adminagentoperation,"",2026-03-20 09:00:00,1,0.5,2
main,OVERVIEW,2026-01-24 16:00:00,2,0,1
userhome,OVERVIEW,2026-01-15 04:00:00,3,0.25,2
document,DOCUMENTDETAILS,2026-02-03 13:00:00,1,0.2831858407079646,33
ministryranking,Overview,2026-04-11 14:00:00,6,0.03571428571428571,5
politicianranking,Overview,2026-01-26 11:00:00,1,0.6666666666666666,3
ballot,OVERVIEW,2026-04-11 14:00:00,2,0.10714285714285714,13
adminapplicationconfiguration,"",2026-01-15 04:00:00,1,1,5
search,OVERVIEW,2026-04-11 14:00:00,2,0.10714285714285714,13
ballot,CHARTS,2026-04-11 14:00:00,2,0.10714285714285714,13
main,OVERVIEW,2026-01-21 00:00:00,4,0,1
committee,CHARTSDECISION_FLOW_CHART,2026-02-03 13:00:00,1,0.2831858407079646,33
partyranking,CHARTS,2026-02-03 13:00:00,5,0.04424778761061947,6
politicianranking,OVERVIEW,2026-02-03 13:00:00,1,0.2831858407079646,33
documents,OVERVIEW[1],2026-04-11 14:00:00,1,0.2857142857142857,33
ministry,GOVERNMENT_BODIES_INCOME,2026-04-11 14:00:00,1,0.2857142857142857,33
ministryranking,CHARTS,2026-02-03 13:00:00,7,0.02654867256637168,4
main,OVERVIEW,2026-01-15 22:00:00,1,0,1
parliamentranking,CHARTS,2026-02-03 13:00:00,5,0.04424778761061947,6
party,PARTYWONDAILYSUARYCHART,2026-02-03 13:00:00,1,0.2831858407079646,33
party,LEADERHISTORY,2026-04-11 14:00:00,1,0.2857142857142857,33
party,PARTYAGAINSTCOALATIONSSUARY,2026-02-03 13:00:00,1,0.2831858407079646,33
adminapplicationconfiguration,"",2026-04-11 14:00:00,3,0.08035714285714286,10
adminmonitoring,"",2026-04-18 10:00:00,1,0.25,2
ministryranking,Overview,2026-02-03 13:00:00,6,0.035398230088495575,5
adminmonitoring,"",2026-01-16 13:00:00,2,0,1
partyranking,OVERVIEW,2026-04-11 14:00:00,1,0.2857142857142857,33
committeeranking,OVERVIEW,2026-04-11 14:00:00,1,0.2857142857142857,33
party,GOVERNENTROLES,2026-02-03 13:00:00,1,0.2831858407079646,33
documents,OVERVIEW[1261],2026-04-11 14:00:00,1,0.2857142857142857,33
AgentOperationView,!adminagentoperation,2026-02-03 13:00:00,1,0.2831858407079646,33
document,DOCUMENTDETAILS,2026-02-06 22:00:00,2,0.5,5
politicianranking,Overview,2026-05-10 16:00:00,1,0.5,2
party,ROLEGHANT,2026-02-03 13:00:00,1,0.2831858407079646,33
main,OVERVIEW,2026-01-16 13:00:00,2,0,1
governmentbodyranking,OVERVIEW,2026-04-11 14:00:00,1,0.2857142857142857,33
politicianranking,Overview,2026-03-20 23:00:00,1,0.25,2
adminapplicationevents,"",2026-02-03 13:00:00,3,0.07964601769911504,10
userhome,OVERVIEW,2026-01-15 13:00:00,1,0,1
partyranking,Overview,2026-04-11 14:00:00,2,0.10714285714285714,13
AdminDataSummaryView,!admindatasummary/AUTHORS,2026-04-11 14:00:00,1,0.2857142857142857,33
partyranking,Overview,2026-03-20 23:00:00,1,0.25,2
main,Overview,2026-01-26 13:00:00,1,0,1
dashboard,OVERVIEW,2026-04-11 14:00:00,1,0.2857142857142857,33
document,PERSONREFERENCES,2026-02-06 22:00:00,2,0.5,5
partyranking,OVERVIEW,2026-02-03 13:00:00,1,0.2831858407079646,33
party,CURRENTLEADERS,2026-04-11 14:00:00,1,0.2857142857142857,33
main,Overview,2026-01-15 13:00:00,1,0,1
AdminMonitoringView,!adminmonitoring,2026-01-30 11:00:00,1,0.3333333333333333,2
adminagentoperation,"",2026-04-18 10:00:00,1,0.25,2
committee,CHARTSDECISION_FLOW_CHART,2026-04-11 14:00:00,1,0.2857142857142857,33
userhome,OVERVIEW,2026-04-19 16:00:00,1,0.5,2
committeeranking,Overview,2026-04-11 14:00:00,2,0.10714285714285714,13
AdminMonitoringView,!adminmonitoring,2026-02-06 19:00:00,1,0,1
adminagentoperation,"",2026-01-15 13:00:00,1,0,1
ministry,GOVERNMENT_BODIES_EXPENDITURE,2026-02-03 13:00:00,1,0.2831858407079646,33
AdminMonitoringView,!adminmonitoring,2026-01-15 16:00:00,1,0.25,2
userhome,OVERVIEW,2026-03-11 23:00:00,1,0.16666666666666666,2
adminagentoperation,"",2026-03-21 16:00:00,2,0.25,2
admincountry,"",2026-04-11 14:00:00,2,0.10714285714285714,13
main,Overview,2026-01-16 01:00:00,1,0,1
AdminMonitoringView,!adminmonitoring,2026-01-16 12:00:00,1,0,1
politicianranking,Overview,2026-01-15 15:00:00,2,0,1
countryranking,OVERVIEW,2026-02-03 13:00:00,1,0.2831858407079646,33
ministryranking,OVERVIEW,2026-02-03 13:00:00,1,0.2831858407079646,33
adminmonitoring,"",2026-02-03 13:00:00,1,0.2831858407079646,33
documents,OVERVIEW,2026-01-30 11:00:00,1,0.3333333333333333,2
ministry,CURRENTMEMBERS,2026-02-03 13:00:00,1,0.2831858407079646,33
politician,VOTEHISTORY,2026-02-03 13:00:00,1,0.2831858407079646,33
ballot,OVERVIEW,2026-02-03 13:00:00,2,0.10619469026548672,13
committee,OVERVIEW,2026-02-03 13:00:00,1,0.2831858407079646,33
main,Overview,2026-04-18 10:00:00,2,0,1
committee,PAGEVISITHISTORY,2026-04-11 14:00:00,1,0.2857142857142857,33
party,ROLEGHANT,2026-04-11 14:00:00,1,0.2857142857142857,33
main,Overview,2026-01-15 05:00:00,1,0,1
main,OVERVIEW,2026-03-20 23:00:00,4,0,1
ministry,ROLEGHANT,2026-02-03 13:00:00,1,0.2831858407079646,33
main,OVERVIEW,2026-02-06 22:00:00,4,0.375,4
politician,OVERVIEW,2026-01-15 15:00:00,1,0.3333333333333333,2
politicianranking,Overview,2026-01-15 22:00:00,1,0,1
governmentbodyranking,CHARTS,2026-02-03 13:00:00,3,0.07964601769911504,10
politician,ROLESUMMARY,2026-02-03 13:00:00,1,0.2831858407079646,33
politicianranking,Overview,2026-04-11 14:00:00,2,0.10714285714285714,13
ministry,PAGEVISITHISTORY,2026-02-03 13:00:00,1,0.2831858407079646,33
main,OVERVIEW,2026-02-06 19:00:00,1,0,1
adminagentoperation,"",2026-01-15 16:00:00,2,0,1
document,OVERVIEW,2026-02-06 22:00:00,15,0,1
userhome,OVERVIEW,2026-03-20 09:00:00,1,0.5,2
adminagentoperation,"",2026-01-15 22:00:00,1,0,1
ministry,MEMBERHISTORY,2026-02-03 13:00:00,1,0.2831858407079646,33
parliamentranking,CHARTS/DECISION_FLOW_CHART,2026-04-11 14:00:00,1,0.2857142857142857,33
userhome,OVERVIEW,2026-01-26 11:00:00,1,0.6666666666666666,3
governmentbody,INCOME,2026-04-11 14:00:00,1,0.2857142857142857,33
ministry,OVERVIEW,2026-04-11 14:00:00,1,0.2857142857142857,33
committee,MEMBERHISTORY,2026-02-03 13:00:00,1,0.2831858407079646,33
adminagentoperation,"",2026-01-16 13:00:00,1,0.2857142857142857,3
adminagency,"",2026-04-11 14:00:00,2,0.10714285714285714,13
adminagentoperation,"",2026-04-19 16:00:00,1,0.5,2
adminagentoperation,"",2026-02-03 13:00:00,1,0.2831858407079646,33
politician,ROLEGHANT,2026-04-11 14:00:00,1,0.2857142857142857,33
parliamentranking,RULES,2026-04-11 14:00:00,2,0.10714285714285714,13
governmentbodyranking,CHARTS,2026-04-11 14:00:00,3,0.08035714285714286,10
main,OVERVIEW,2026-01-21 01:00:00,3,0.3333333333333333,2
adminlanguage,"",2026-02-03 13:00:00,2,0.10619469026548672,13
main,Overview,2026-01-15 23:00:00,1,0,1
politician,DOCUMENTACTIVITY,2026-02-03 13:00:00,1,0.2831858407079646,33
AdminMonitoringView,!adminmonitoring,2026-02-03 13:00:00,2,0.10619469026548672,13
document,DOCUMENTATTACHMENTS,2026-02-03 13:00:00,1,0.2831858407079646,33
AdminMonitoringView,!adminmonitoring,2026-01-18 02:00:00,1,0,1
AdminDataQualityView,!admindataquality/OVERVIEW,2026-04-11 14:00:00,1,0.2857142857142857,33
party,COITTEEBALLOTDECISIONSUARY,2026-02-03 13:00:00,1,0.2831858407079646,33
main,Overview,2026-03-21 16:00:00,4,0,1
countryranking,INDICATORS,2026-01-16 13:00:00,1,0.2857142857142857,3
governmentbody,PAGEVISITHISTORY,2026-02-03 13:00:00,1,0.2831858407079646,33
partyranking,Overview,2026-02-03 13:00:00,2,0.10619469026548672,13
ministry,GOVERNMENT_BODIES_HEADCOUNT,2026-02-03 13:00:00,1,0.2831858407079646,33
partyranking,Overview,2026-01-26 13:00:00,1,0,1
politicianranking,Overview,2026-01-16 13:00:00,1,0.2857142857142857,3
main,Overview,2026-02-13 15:00:00,2,0,1
adminmonitoring,"",2026-04-11 14:00:00,1,0.2857142857142857,33
AdminMonitoringView,!adminmonitoring,2026-01-16 01:00:00,1,0,1
documents,OVERVIEW[1],2026-02-03 13:00:00,1,0.2831858407079646,33
ministry,OVERVIEW,2026-02-03 13:00:00,1,0.2831858407079646,33
committeeranking,CHARTS,2026-04-11 14:00:00,4,0.07142857142857142,9
main,Overview,2026-01-15 22:00:00,1,0,1
party,PARTYSUPPORTSUARY,2026-04-11 14:00:00,1,0.2857142857142857,33
adminuseraccount,"",2026-04-11 14:00:00,2,0.10714285714285714,13
committee,MEMBERHISTORY,2026-04-11 14:00:00,1,0.2857142857142857,33
document,DOCUMENTREFERENCES,2026-02-03 13:00:00,1,0.2831858407079646,33
adminmonitoring,"",2026-01-15 15:00:00,1,0.3333333333333333,2
adminmonitoring,"",2026-01-15 18:00:00,1,0,1
party,DOCUENTACTIVITY,2026-04-11 14:00:00,1,0.2857142857142857,33
documents,OVERVIEW[1252],2026-02-03 13:00:00,1,0.2831858407079646,33
ministry,DOCUMENTACTIVITY,2026-02-03 13:00:00,1,0.2831858407079646,33
AdminMonitoringView,!adminmonitoring,2026-02-17 22:00:00,1,0,1
document,PAGEVISITHISTORY,2026-02-03 13:00:00,1,0.2831858407079646,33
party,CURRENTEBERS,2026-02-03 13:00:00,1,0.2831858407079646,33
governmentbodyranking,CHARTS,2026-02-17 22:00:00,1,0,1
main,Overview,2026-01-26 11:00:00,2,0,1
documents,OVERVIEW,2026-04-11 14:00:00,2,0.10714285714285714,13
AdminMonitoringView,!adminmonitoring,2026-01-15 04:00:00,2,0.5,3
politicianranking,Overview,2026-01-18 02:00:00,1,0,1
partyranking,CHARTS,2026-04-11 14:00:00,5,0.044642857142857144,6
parliamentranking,RULES,2026-02-03 13:00:00,2,0.10619469026548672,13
main,Overview,2026-04-11 14:00:00,41,0,1
adminagentoperation,"",2026-04-11 14:00:00,1,0.2857142857142857,33
countryranking,INDICATORS,2026-02-03 13:00:00,1,0.2831858407079646,33
main,Overview,2026-01-15 04:00:00,4,0,1
ministry,MEMBERHISTORY,2026-04-11 14:00:00,1,0.2857142857142857,33
document,DOCUMENTDETAILS,2026-04-11 14:00:00,1,0.2857142857142857,33
adminemail,"",2026-04-11 14:00:00,2,0.10714285714285714,13
adminmonitoring,"",2026-03-11 23:00:00,2,0,1
adminmonitoring,"",2026-02-06 19:00:00,1,0,1
AdminMonitoringView,!adminmonitoring,2026-02-06 20:00:00,1,0.25,2
partyranking,Overview,2026-01-21 00:00:00,2,0.5,2
adminapplicationconfiguration,"",2026-03-21 16:00:00,1,1,5
party,COITTEEROLES,2026-02-03 13:00:00,1,0.2831858407079646,33
politicianranking,CHARTS,2026-04-11 14:00:00,2,0.10714285714285714,13
adminapplicationconfiguration,"",2026-04-18 10:00:00,1,0.25,2
party,LEADERHISTORY,2026-02-03 13:00:00,1,0.2831858407079646,33
main,Overview,2026-05-10 16:00:00,2,0,1
partyranking,CHARTS,2026-01-16 16:00:00,4,0,1
