embedded_id_detail,embedded_id_org_code,total_assignments,id,committee_report_url_xml,document_status_url_www,document_status_url_xml,document_type,document_url_html,document_url_text,final_number,hangar_id,label,made_public_date,number_value,org,rm,status,sub_title,sub_type,temp_label,title
Arbetsmarknadsutskottet,AU,1030,H302873,,,https://data.riksdagen.se/dokument/H302873/text,mot,https://data.riksdagen.se/dokument/H302873/text,https://data.riksdagen.se/dokument/H302873/text,0,4385191,873,2015-10-02,873,AU,2015/16,Klar,av Lars Eriksson och Sara Karlsson (båda S),Enskild motion,S6060,Etablerings- och integrationsprocessen
Miljö- och jordbruksutskottet,MJU,999,GP02MJ259,,,https://data.riksdagen.se/dokument/GP02MJ259/text,mot,https://data.riksdagen.se/dokument/GP02MJ259/text,https://data.riksdagen.se/dokument/GP02MJ259/text,0,2247672,MJ259,2001-10-05,259,MJU,2001/02,"",av Birgitta Sellén och Sofia Jonsson (c),Enskild motion,c351,Bilskrotningspremien
Näringsutskottet,NU,1049,GW02N6,,,https://data.riksdagen.se/dokument/GW02N6/text,mot,https://data.riksdagen.se/dokument/GW02N6/text,https://data.riksdagen.se/dokument/GW02N6/text,0,2231364,N6,2008-11-25,6,NU,2008/09,Ank T,av Tomas Eneroth m.fl. (s),Kommittémotion,s81007,med anledning av redog. 2008/09:RRS7 Riksrevisionens styrelses redogörelse angående Regeringens försäljning av åtta procent av aktierna i Telia Sonera
Miljö- och jordbruksutskottet,MJU,999,H302298,,,https://data.riksdagen.se/dokument/H302298/text,mot,https://data.riksdagen.se/dokument/H302298/text,https://data.riksdagen.se/dokument/H302298/text,0,4384244,298,2015-10-01,298,MJU,2015/16,Klar,av Betty Malmberg (M),Enskild motion,M1582,Ett mer resurseffektivt jordbruk 
Finansutskottet,FiU,1062,GW02Fi217,,,https://data.riksdagen.se/dokument/GW02Fi217/text,mot,https://data.riksdagen.se/dokument/GW02Fi217/text,https://data.riksdagen.se/dokument/GW02Fi217/text,0,2230659,Fi217,2008-10-06,217,FiU,2008/09,Ank T,av Finn Bengtsson (m),Enskild motion,m1352,Betalningsanmärkning för juridisk person
Socialutskottet,SoU,1027,GS02So290,,,https://data.riksdagen.se/dokument/GS02So290/text,mot,https://data.riksdagen.se/dokument/GS02So290/text,https://data.riksdagen.se/dokument/GS02So290/text,0,2237167,So290,2004-09-28,290,SoU,2004/05,Trycklov,av Ulrik Lindgren (kd),Enskild motion,kd628,LSS
Skatteutskottet,SkU,1074,GX02Sk396,,,https://data.riksdagen.se/dokument/GX02Sk396/text,mot,https://data.riksdagen.se/dokument/GX02Sk396/text,https://data.riksdagen.se/dokument/GX02Sk396/text,0,2300027,Sk396,2009-10-06,396,SkU,2009/10,Ank T,av Sylvia Lindgren och Tommy Waidelich (s),Enskild motion,s30038,Vita jobb för tillväxt och konkurrens på lika villkor
Lagutskottet,LU,257,GO02L701,,,https://data.riksdagen.se/dokument/GO02L701/text,mot,https://data.riksdagen.se/dokument/GO02L701/text,https://data.riksdagen.se/dokument/GO02L701/text,0,2251223,L701,2000-10-05,701,LU,2000/01,"",av Barbro Feltzing (mp),Enskild motion,mp707,Falska fakturor
Utbildningsutskottet,UbU,1052,GP02Ub274,,,https://data.riksdagen.se/dokument/GP02Ub274/text,mot,https://data.riksdagen.se/dokument/GP02Ub274/text,https://data.riksdagen.se/dokument/GP02Ub274/text,0,2249729,Ub274,2001-10-05,274,UbU,2001/02,"",av Eskil Erlandsson (c),Enskild motion,c411,Antalet KY-utbildningsplatser
Skatteutskottet,SkU,1074,GW02Sk326,,,https://data.riksdagen.se/dokument/GW02Sk326/text,mot,https://data.riksdagen.se/dokument/GW02Sk326/text,https://data.riksdagen.se/dokument/GW02Sk326/text,0,2220857,Sk326,2008-10-06,326,SkU,2008/09,Ank T,av Matilda Ernkrans och Louise Malmström (s),Enskild motion,s30038,Skatteavdrag för kollektivtrafikresande
Kulturutskottet,KrU,987,GW02Kr240,,,https://data.riksdagen.se/dokument/GW02Kr240/text,mot,https://data.riksdagen.se/dokument/GW02Kr240/text,https://data.riksdagen.se/dokument/GW02Kr240/text,0,2231067,Kr240,2008-10-02,240,KrU,2008/09,Ank T,av Louise Malmström och Jan Björkman (s),Enskild motion,s13042,Folkbildningens särart och bidragsgivningen
Socialförsäkringsutskottet,SfU,1009,H102Sf273,,,https://data.riksdagen.se/dokument/H102Sf273/text,mot,https://data.riksdagen.se/dokument/H102Sf273/text,https://data.riksdagen.se/dokument/H102Sf273/text,0,2894189,Sf273,2013-12-04,273,SfU,2013/14,Ank T,av Sven-Erik Bucht (S),Enskild motion,S25089,Bättre samordning mellan de nordiska ländernas socialförsäkringssystem
Arbetsmarknadsutskottet,AU,1030,GQ02A303,,,https://data.riksdagen.se/dokument/GQ02A303/text,mot,https://data.riksdagen.se/dokument/GQ02A303/text,https://data.riksdagen.se/dokument/GQ02A303/text,0,2242548,A303,2002-10-23,303,AU,2002/03,"",av Göte Wahlström m.fl. (s),Enskild motion,s11113,Översyn av regler vid varselförfarande
Miljö- och jordbruksutskottet,MJU,999,H102MJ427,,,https://data.riksdagen.se/dokument/H102MJ427/text,mot,https://data.riksdagen.se/dokument/H102MJ427/text,https://data.riksdagen.se/dokument/H102MJ427/text,0,2886119,MJ427,2014-01-20,427,MJU,2013/14,Ank T,av Göran Lindell (C),Enskild motion,C481,Avfallsåtervinning
Trafikutskottet,TU,1001,HD021304,,,https://data.riksdagen.se/dokument/HD021304/text,mot,https://data.riksdagen.se/dokument/HD021304/text,https://data.riksdagen.se/dokument/HD021304/text,0,5254580,1304,2025-10-02,1304,TU,2025/26,Hänvisad,av Dzenan Cisija (S),Enskild motion,313,Ömsesidigt erkännande av körkort från länderna på västra Balkan
Trafikutskottet,TU,1001,H3021566,,,https://data.riksdagen.se/dokument/H3021566/text,mot,https://data.riksdagen.se/dokument/H3021566/text,https://data.riksdagen.se/dokument/H3021566/text,0,4386798,1566,2015-10-05,1566,TU,2015/16,Klar,av Lars Hjälmered och Jessica Rosencrantz (båda M),Enskild motion,M2108,Självstyrande bilar
Näringsutskottet,NU,1049,GW02N316,,,https://data.riksdagen.se/dokument/GW02N316/text,mot,https://data.riksdagen.se/dokument/GW02N316/text,https://data.riksdagen.se/dokument/GW02N316/text,0,2220611,N316,2008-10-03,316,NU,2008/09,Ank T,av Hans Hoff m.fl. (s),Enskild motion,s25018,Fjärrvärmenäten i Halland
Kulturutskottet,KrU,987,GV02Kr299,,,https://data.riksdagen.se/dokument/GV02Kr299/text,mot,https://data.riksdagen.se/dokument/GV02Kr299/text,https://data.riksdagen.se/dokument/GV02Kr299/text,0,2212116,Kr299,2007-10-05,299,KrU,2007/08,Ank T,av LiseLotte Olsson och Torbjörn Björlund (v),Enskild motion,v464,Fritidsgårdsverksamhet
Trafikutskottet,TU,1001,H9021133,,,https://data.riksdagen.se/dokument/H9021133/text,mot,https://data.riksdagen.se/dokument/H9021133/text,https://data.riksdagen.se/dokument/H9021133/text,0,5106662,1133,2021-09-29,1133,TU,2021/22,Klar,av John Weinerhall (M),Enskild motion,1875,Omkörningsförbud för tung trafik
Civilutskottet,CU,728,H902590,,,https://data.riksdagen.se/dokument/H902590/text,mot,https://data.riksdagen.se/dokument/H902590/text,https://data.riksdagen.se/dokument/H902590/text,0,5105889,590,2021-09-27,590,CU,2021/22,Klar,av Magdalena Schröder (M),Enskild motion,1471,Höjd ersättning till följd av expropriation 
Justitieutskottet,JuU,1015,GQ02Ju212,,,https://data.riksdagen.se/dokument/GQ02Ju212/text,mot,https://data.riksdagen.se/dokument/GQ02Ju212/text,https://data.riksdagen.se/dokument/GQ02Ju212/text,0,2242943,Ju212,2002-10-23,212,JuU,2002/03,"",av Marietta de Pourbaix-Lundin (m),Enskild motion,m1103,Polisens utredningsmöjligheter
Justitieutskottet,JuU,1015,GR02Ju382,,,https://data.riksdagen.se/dokument/GR02Ju382/text,mot,https://data.riksdagen.se/dokument/GR02Ju382/text,https://data.riksdagen.se/dokument/GR02Ju382/text,0,2239012,Ju382,2003-10-07,382,JuU,2003/04,"",av Majléne Westerlund Panke (s),Enskild motion,s32502,Illegala vapen
Trafikutskottet,TU,1001,GO02T230,,,https://data.riksdagen.se/dokument/GO02T230/text,mot,https://data.riksdagen.se/dokument/GO02T230/text,https://data.riksdagen.se/dokument/GO02T230/text,0,2252738,T230,2000-10-05,230,TU,2000/01,"",av Britt Bohlin m.fl. (s),Enskild motion,s32301,Tillväxt och välfärd i Västsverige
Utrikesutskottet,UU,1104,GV02U239,,,https://data.riksdagen.se/dokument/GV02U239/text,mot,https://data.riksdagen.se/dokument/GV02U239/text,https://data.riksdagen.se/dokument/GV02U239/text,0,2211339,U239,2007-10-03,239,UU,2007/08,Ank T,av Lars Johansson (s),Enskild motion,s67042,Svensk representation i Irak
Skatteutskottet,SkU,1074,GY02Sk354,,,https://data.riksdagen.se/dokument/GY02Sk354/text,mot,https://data.riksdagen.se/dokument/GY02Sk354/text,https://data.riksdagen.se/dokument/GY02Sk354/text,0,2378092,Sk354,2010-10-27,354,SkU,2010/11,Ank T,av Peter Hultqvist och Roza Güclü Hedin (S),Enskild motion,S27050,Tillfällig mantalsskrivning
Utrikesutskottet,UU,1104,GV02U284,,,https://data.riksdagen.se/dokument/GV02U284/text,mot,https://data.riksdagen.se/dokument/GV02U284/text,https://data.riksdagen.se/dokument/GV02U284/text,0,2211944,U284,2007-10-05,284,UU,2007/08,Ank T,av Aleksander Gabelic (s),Enskild motion,s67039,Miljösatsning i biståndet
Utbildningsutskottet,UbU,1052,GZ02Ub347,,,https://data.riksdagen.se/dokument/GZ02Ub347/text,mot,https://data.riksdagen.se/dokument/GZ02Ub347/text,https://data.riksdagen.se/dokument/GZ02Ub347/text,0,2740978,Ub347,2011-10-04,347,UbU,2011/12,Ank T,av Annika Qarlsson (C),Enskild motion,C379,Utveckling av skolans arbetssätt	
