embedded_id_detail,embedded_id_org_code,total_assignments,id,committee_report_url_xml,document_status_url_www,document_status_url_xml,document_type,document_url_html,document_url_text,final_number,hangar_id,label,made_public_date,number_value,org,rm,status,sub_title,sub_type,temp_label,title
Justitieutskottet,JuU,1013,GT02Ju527,,,https://data.riksdagen.se/dokument/GT02Ju527/text,mot,https://data.riksdagen.se/dokument/GT02Ju527/text,https://data.riksdagen.se/dokument/GT02Ju527/text,0,2215708,Ju527,2005-10-04,527,JuU,2005/06,Trycklov,av Carina Adolfsson Elgestam m.fl. (s),Enskild motion,s11138,Samarbetet mellan tull och polis
Skatteutskottet,SkU,1073,HD02825,,,https://data.riksdagen.se/dokument/HD02825/text,mot,https://data.riksdagen.se/dokument/HD02825/text,https://data.riksdagen.se/dokument/HD02825/text,0,5254044,825,2025-10-01,825,SkU,2025/26,Hänvisad,av Catarina Deremar (C),Enskild motion,"",Utveckling av rot för miljöns skull
Justitieutskottet,JuU,1013,HC023141,,,https://data.riksdagen.se/dokument/HC023141/text,mot,https://data.riksdagen.se/dokument/HC023141/text,https://data.riksdagen.se/dokument/HC023141/text,0,5221796,3141,2024-10-04,3141,JuU,2024/25,Klar,av Oskar Svärd och Viktor Wärnick (båda M),Enskild motion,1355,Vikten av god kompetensförsörjning på anstalter i Sverige
Försvarsutskottet,FöU,927,H3022173,,,https://data.riksdagen.se/dokument/H3022173/text,mot,https://data.riksdagen.se/dokument/H3022173/text,https://data.riksdagen.se/dokument/H3022173/text,0,4387631,2173,2015-10-06,2173,FöU,2015/16,Klar,av Hans Wallmark m.fl. (M),Kommittémotion,M226,Utgiftsområde 6 Försvar och samhällets krisberedskap
Socialutskottet,SoU,1026,GV02So317,,,https://data.riksdagen.se/dokument/GV02So317/text,mot,https://data.riksdagen.se/dokument/GV02So317/text,https://data.riksdagen.se/dokument/GV02So317/text,0,2233517,So317,2007-10-03,317,SoU,2007/08,Ank T,av Kerstin Engle (s),Enskild motion,s26057,Vaccination mot pneumokocker
Skatteutskottet,SkU,1073,HC022755,,,https://data.riksdagen.se/dokument/HC022755/text,mot,https://data.riksdagen.se/dokument/HC022755/text,https://data.riksdagen.se/dokument/HC022755/text,0,5221375,2755,2024-10-04,2755,SkU,2024/25,Klar,av Ann-Sofie Lifvenhage (M),Enskild motion,1473,"Synliggörande av skatter, moms och avgifter"
Utrikesutskottet,UU,1103,GZ02U270,,,https://data.riksdagen.se/dokument/GZ02U270/text,mot,https://data.riksdagen.se/dokument/GZ02U270/text,https://data.riksdagen.se/dokument/GZ02U270/text,0,2734382,U270,2011-10-04,270,UU,2011/12,Ank T,av Åsa Torstensson (C),Enskild motion,C359,Nordisk strategi inom UNAOC
Justitieutskottet,JuU,1013,GT02Ju1,,,https://data.riksdagen.se/dokument/GT02Ju1/text,mot,https://data.riksdagen.se/dokument/GT02Ju1/text,https://data.riksdagen.se/dokument/GT02Ju1/text,0,2215334,Ju1,2005-10-11,1,JuU,2005/06,Trycklov,av Rolf Olsson m.fl. (v),Kommittémotion,v002,med anledning av prop. 2005/06:11 Maskeringsförbud
Konstitutionsutskottet,KU,1018,GV02K312,,,https://data.riksdagen.se/dokument/GV02K312/text,mot,https://data.riksdagen.se/dokument/GV02K312/text,https://data.riksdagen.se/dokument/GV02K312/text,0,2232565,K312,2007-10-04,312,KU,2007/08,Ank T,"av Anna Kinberg Batra m.fl. (m, c, fp, kd)",Flerpartimotion,-m915,EU-flagga i riksdagens plenisal
Socialförsäkringsutskottet,SfU,1006,GP02Sf381,,,https://data.riksdagen.se/dokument/GP02Sf381/text,mot,https://data.riksdagen.se/dokument/GP02Sf381/text,https://data.riksdagen.se/dokument/GP02Sf381/text,0,2248369,Sf381,2001-10-05,381,SfU,2001/02,"",av Margit Gennser m.fl. (m),Kommittémotion,m225,Utgiftsområde 11 Ekonomisk trygghet vid ålderdom
Trafikutskottet,TU,999,GT02T241,,,https://data.riksdagen.se/dokument/GT02T241/text,mot,https://data.riksdagen.se/dokument/GT02T241/text,https://data.riksdagen.se/dokument/GT02T241/text,0,2218563,T241,2005-09-22,241,TU,2005/06,Trycklov,av Lennart Fremling (fp),Enskild motion,fp926,Förbud mot tomgångskörning
Utrikesutskottet,UU,1103,HD02283,,,https://data.riksdagen.se/dokument/HD02283/text,mot,https://data.riksdagen.se/dokument/HD02283/text,https://data.riksdagen.se/dokument/HD02283/text,0,5253142,283,2025-09-24,283,UU,2025/26,Hänvisad,av Björn Söder (SD),Enskild motion,"","Ny, modern biståndsmyndighet"
Socialförsäkringsutskottet,SfU,1006,GQ02Sf4,,,https://data.riksdagen.se/dokument/GQ02Sf4/text,mot,https://data.riksdagen.se/dokument/GQ02Sf4/text,https://data.riksdagen.se/dokument/GQ02Sf4/text,0,2244387,Sf4,2003-02-05,4,SfU,2002/03,"",av Birgitta Carlsson m.fl. (c),Kommittémotion,c150,med anledning av skr. 2002/03:28 Migration och asylpolitik
Arbetsmarknadsutskottet,AU,1029,HD023830,,,https://data.riksdagen.se/dokument/HD023830/text,mot,https://data.riksdagen.se/dokument/HD023830/text,https://data.riksdagen.se/dokument/HD023830/text,0,5259058,3830,2025-10-29,3830,AU,2025/26,Hänvisad,av Sara Gille m.fl. (SD),Kommittémotion,"",med anledning av skr. 2025/26:23 Riksrevisionens rapport om statens insatser mot ekonomiskt våld i nära relationer
Utbildningsutskottet,UbU,1051,GP02Ub459,,,https://data.riksdagen.se/dokument/GP02Ub459/text,mot,https://data.riksdagen.se/dokument/GP02Ub459/text,https://data.riksdagen.se/dokument/GP02Ub459/text,0,2222983,Ub459,2001-10-05,459,UbU,2001/02,"",av Rolf Olsson m.fl. (v),Enskild motion,v426,Rättspsykiatri
Näringsutskottet,NU,1046,GW02N390,,,https://data.riksdagen.se/dokument/GW02N390/text,mot,https://data.riksdagen.se/dokument/GW02N390/text,https://data.riksdagen.se/dokument/GW02N390/text,0,2220685,N390,2008-10-08,390,NU,2008/09,Ank T,av Ann-Christin Ahlberg m.fl. (s),Enskild motion,s25094,Utvärdering av konsekvenserna av elmarknadens avreglering
Utrikesutskottet,UU,1103,GP02U293,,,https://data.riksdagen.se/dokument/GP02U293/text,mot,https://data.riksdagen.se/dokument/GP02U293/text,https://data.riksdagen.se/dokument/GP02U293/text,0,2249583,U293,2001-10-05,293,UU,2001/02,"",av Annelie Enochson och Margareta Viklund (kd),Enskild motion,kd779,Turkiets kulturansvar
Skatteutskottet,SkU,1073,GT02Sk307,,,https://data.riksdagen.se/dokument/GT02Sk307/text,mot,https://data.riksdagen.se/dokument/GT02Sk307/text,https://data.riksdagen.se/dokument/GT02Sk307/text,0,2217712,Sk307,2005-09-28,307,SkU,2005/06,Trycklov,av Jan Ertsborn (fp),Enskild motion,fp793,Avdragsrätt för fordon i näringsverksamhet
Utbildningsutskottet,UbU,1051,GU02Ub216,,,https://data.riksdagen.se/dokument/GU02Ub216/text,mot,https://data.riksdagen.se/dokument/GU02Ub216/text,https://data.riksdagen.se/dokument/GU02Ub216/text,0,2214520,Ub216,2006-11-02,216,UbU,2006/07,ANKT,av Barbro Westerholm (fp),Enskild motion,fp1403,Oredlighet i forskningen
Miljö- och jordbruksutskottet,MJU,994,GT02MJ432,,,https://data.riksdagen.se/dokument/GT02MJ432/text,mot,https://data.riksdagen.se/dokument/GT02MJ432/text,https://data.riksdagen.se/dokument/GT02MJ432/text,0,2216815,MJ432,2005-10-04,432,MJU,2005/06,Trycklov,av Ameer Sachet m.fl. (s),Enskild motion,s3319,Ändring i strandskyddslagstiftningen
Socialutskottet,SoU,1026,H9024355,,,https://data.riksdagen.se/dokument/H9024355/text,mot,https://data.riksdagen.se/dokument/H9024355/text,https://data.riksdagen.se/dokument/H9024355/text,0,5116755,4355,2022-01-14,4355,SoU,2021/22,Klar,av Linda Lindberg m.fl. (SD),Kommittémotion,"",med anledning av prop. 2021/22:72 Ökad kontinuitet och effektivitet i vården – en primärvårdsreform
Skatteutskottet,SkU,1073,GR02Sk31,,,https://data.riksdagen.se/dokument/GR02Sk31/text,mot,https://data.riksdagen.se/dokument/GR02Sk31/text,https://data.riksdagen.se/dokument/GR02Sk31/text,0,2240645,Sk31,2004-02-18,31,SkU,2003/04,"",av Kerstin Lundgren (c),Enskild motion,c709,"med anledning av prop. 2003/04:64 En begränsningsregel för förmögenhetsskatten, m.m."
Socialutskottet,SoU,1026,GT02So471,,,https://data.riksdagen.se/dokument/GT02So471/text,mot,https://data.riksdagen.se/dokument/GT02So471/text,https://data.riksdagen.se/dokument/GT02So471/text,0,2218253,So471,2005-10-05,471,SoU,2005/06,Trycklov,av Gudrun Schyman (-),Enskild motion,-002,Resursjourer och adekvat stöd och bemötande för de mest våldsutsatta kvinnorna
Finansutskottet,FiU,1062,GZ02Fi277,,,https://data.riksdagen.se/dokument/GZ02Fi277/text,mot,https://data.riksdagen.se/dokument/GZ02Fi277/text,https://data.riksdagen.se/dokument/GZ02Fi277/text,0,2735842,Fi277,2011-10-05,277,FiU,2011/12,Ank T,av Otto von Arnold och Anders Sellström (KD),Enskild motion,KD609,Fri flytträtt på spar- och försäkringsprodukter
Trafikutskottet,TU,999,GW02T558,,,https://data.riksdagen.se/dokument/GW02T558/text,mot,https://data.riksdagen.se/dokument/GW02T558/text,https://data.riksdagen.se/dokument/GW02T558/text,0,2221593,T558,2008-10-07,558,TU,2008/09,Ank T,av Ulrika Karlsson i Uppsala (m),Enskild motion,m2047,Industrispår
