embedded_id_detail,embedded_id_org_code,total_assignments,id,committee_report_url_xml,document_status_url_www,document_status_url_xml,document_type,document_url_html,document_url_text,final_number,hangar_id,label,made_public_date,number_value,org,rm,status,sub_title,sub_type,temp_label,title
Socialutskottet,SoU,1026,GQ02So367,,,https://data.riksdagen.se/dokument/GQ02So367/text,mot,https://data.riksdagen.se/dokument/GQ02So367/text,https://data.riksdagen.se/dokument/GQ02So367/text,0,2244805,So367,2002-10-23,367,SoU,2002/03,"",av Håkan Larsson (c),Enskild motion,c549,Översyn av reglerna för alkoholutskänkning
Arbetsmarknadsutskottet,AU,1029,H002A353,,,https://data.riksdagen.se/dokument/H002A353/text,mot,https://data.riksdagen.se/dokument/H002A353/text,https://data.riksdagen.se/dokument/H002A353/text,0,2812145,A353,2012-10-05,353,AU,2012/13,Ank T,av Richard Jomshof och Carina Herrstedt (SD),Enskild motion,SD164,Avskaffa hemutrustningslånet
Justitieutskottet,JuU,1013,GO02Ju6,,,https://data.riksdagen.se/dokument/GO02Ju6/text,mot,https://data.riksdagen.se/dokument/GO02Ju6/text,https://data.riksdagen.se/dokument/GO02Ju6/text,0,2250644,Ju6,2001-02-16,6,JuU,2000/01,"",av Gunnel Wallin m.fl. (c),Kommittémotion,c159,med anledning av skr. 2000/01:62 Brott kan förebyggas! Utvecklingen av det brottsförebyggande arbetet
Utbildningsutskottet,UbU,1051,GW02Ub500,,,https://data.riksdagen.se/dokument/GW02Ub500/text,mot,https://data.riksdagen.se/dokument/GW02Ub500/text,https://data.riksdagen.se/dokument/GW02Ub500/text,0,2221888,Ub500,2008-10-07,500,UbU,2008/09,Ank T,av Désirée Liljevall m.fl. (s),Enskild motion,s80076,Kunskap om mat
Miljö- och jordbruksutskottet,MJU,994,GY02MJ318,,,https://data.riksdagen.se/dokument/GY02MJ318/text,mot,https://data.riksdagen.se/dokument/GY02MJ318/text,https://data.riksdagen.se/dokument/GY02MJ318/text,0,2375601,MJ318,2010-10-26,318,MJU,2010/11,Ank T,av Jan Ericson (M),Enskild motion,M1005,Handlingsplan mot onödiga djurförsök
Bostadsutskottet,BoU,281,GP02Bo18,,,https://data.riksdagen.se/dokument/GP02Bo18/text,mot,https://data.riksdagen.se/dokument/GP02Bo18/text,https://data.riksdagen.se/dokument/GP02Bo18/text,0,2246265,Bo18,2001-12-13,18,BoU,2001/02,"",av Bo Lundgren m.fl. (m),Partimotion,m28,med anledning av prop. 2001/02:58 Allmännyttiga bostadsföretag
Socialförsäkringsutskottet,SfU,1006,GZ02Sf211,,,https://data.riksdagen.se/dokument/GZ02Sf211/text,mot,https://data.riksdagen.se/dokument/GZ02Sf211/text,https://data.riksdagen.se/dokument/GZ02Sf211/text,0,2729836,Sf211,2011-09-28,211,SfU,2011/12,Ank T,av Maria Ferm m.fl. (MP),Enskild motion,MP2106,Utnyttjande av föräldraförsäkringen samtidigt
Justitieutskottet,JuU,1013,GX02Ju212,,,https://data.riksdagen.se/dokument/GX02Ju212/text,mot,https://data.riksdagen.se/dokument/GX02Ju212/text,https://data.riksdagen.se/dokument/GX02Ju212/text,0,2312550,Ju212,2009-10-01,212,JuU,2009/10,Ank T,av Magdalena Andersson (m),Enskild motion,m1363,Rättssäkerhet efter traffickingmål
Miljö- och jordbruksutskottet,MJU,994,HB021397,,,https://data.riksdagen.se/dokument/HB021397/text,mot,https://data.riksdagen.se/dokument/HB021397/text,https://data.riksdagen.se/dokument/HB021397/text,0,5186195,1397,2023-10-04,1397,MJU,2023/24,Klar,av Ann-Sofie Alm (M),Enskild motion,M1386,Vargens påverkan på landsbygden och svensk livsmedelsproduktion
Trafikutskottet,TU,999,HB022593,,,https://data.riksdagen.se/dokument/HB022593/text,mot,https://data.riksdagen.se/dokument/HB022593/text,https://data.riksdagen.se/dokument/HB022593/text,0,5187527,2593,2023-10-05,2593,TU,2023/24,Klar,av Mikael Eskilandersson och Angelica Lundberg (båda SD),Enskild motion,SD,Järnvägsförbindelse mellan Helsingborg och Linköping via Jönköping
Skatteutskottet,SkU,1073,GT02Sk246,,,https://data.riksdagen.se/dokument/GT02Sk246/text,mot,https://data.riksdagen.se/dokument/GT02Sk246/text,https://data.riksdagen.se/dokument/GT02Sk246/text,0,2217644,Sk246,2005-09-22,246,SkU,2005/06,Trycklov,av Lennart Kollmats (fp),Enskild motion,fp696,Kulturkort
Civilutskottet,CU,728,GX02C432,,,https://data.riksdagen.se/dokument/GX02C432/text,mot,https://data.riksdagen.se/dokument/GX02C432/text,https://data.riksdagen.se/dokument/GX02C432/text,0,2296253,C432,2009-10-06,432,CU,2009/10,Ank T,av Alf Eriksson m.fl. (s),Enskild motion,s34004,Investering i allmännyttan
Socialutskottet,SoU,1026,HB022306,,,https://data.riksdagen.se/dokument/HB022306/text,mot,https://data.riksdagen.se/dokument/HB022306/text,https://data.riksdagen.se/dokument/HB022306/text,0,5187142,2306,2023-10-05,2306,SoU,2023/24,Klar,av Ann-Sofie Lifvenhage (M),Enskild motion,M1235,Rätten till aktiv dödshjälp
Skatteutskottet,SkU,1073,HC021352,,,https://data.riksdagen.se/dokument/HC021352/text,mot,https://data.riksdagen.se/dokument/HC021352/text,https://data.riksdagen.se/dokument/HC021352/text,0,5219598,1352,2024-10-02,1352,SkU,2024/25,Klar,av Per Söderlund m.fl. (SD),Kommittémotion,72,Mervärdesskatt
Socialutskottet,SoU,1026,GQ02So249,,,https://data.riksdagen.se/dokument/GQ02So249/text,mot,https://data.riksdagen.se/dokument/GQ02So249/text,https://data.riksdagen.se/dokument/GQ02So249/text,0,2244682,So249,2002-10-23,249,SoU,2002/03,"",av Tuve Skånberg (kd),Enskild motion,kd559,Forskning kring separationer
Konstitutionsutskottet,KU,1018,GP02K346,,,https://data.riksdagen.se/dokument/GP02K346/text,mot,https://data.riksdagen.se/dokument/GP02K346/text,https://data.riksdagen.se/dokument/GP02K346/text,0,2247053,K346,2001-10-05,346,KU,2001/02,"",av Per-Samuel Nisser och Carl G Nilsson (m),Enskild motion,m1817,Tid mellan beslut och ikraftträdande
Näringsutskottet,NU,1046,GW02N257,,,https://data.riksdagen.se/dokument/GW02N257/text,mot,https://data.riksdagen.se/dokument/GW02N257/text,https://data.riksdagen.se/dokument/GW02N257/text,0,2231317,N257,2008-10-02,257,NU,2008/09,Ank T,av Ann-Christin Ahlberg (s),Enskild motion,s25041,Jämställdhet vid försäljning av statliga bolag
Utbildningsutskottet,UbU,1051,GT02Ub240,,,https://data.riksdagen.se/dokument/GT02Ub240/text,mot,https://data.riksdagen.se/dokument/GT02Ub240/text,https://data.riksdagen.se/dokument/GT02Ub240/text,0,2219202,Ub240,2005-09-26,240,UbU,2005/06,Trycklov,av Rigmor Stenmark (c),Enskild motion,c409,Politisk samhällsinformation till barn och ungdomar
Miljö- och jordbruksutskottet,MJU,994,H102MJ412,,,https://data.riksdagen.se/dokument/H102MJ412/text,mot,https://data.riksdagen.se/dokument/H102MJ412/text,https://data.riksdagen.se/dokument/H102MJ412/text,0,2885812,MJ412,2013-12-06,412,MJU,2013/14,Ank T,av Marietta de Pourbaix-Lundin (M),Enskild motion,M1311,ID-märkning och registrering av katter
Miljö- och jordbruksutskottet,MJU,994,GW02MJ391,,,https://data.riksdagen.se/dokument/GW02MJ391/text,mot,https://data.riksdagen.se/dokument/GW02MJ391/text,https://data.riksdagen.se/dokument/GW02MJ391/text,0,2220477,MJ391,2008-10-06,391,MJU,2008/09,Ank T,av Peter Jonsson (s),Enskild motion,s28011,Återvinning av förpackningar
Civilutskottet,CU,728,GV02C279,,,https://data.riksdagen.se/dokument/GV02C279/text,mot,https://data.riksdagen.se/dokument/GV02C279/text,https://data.riksdagen.se/dokument/GV02C279/text,0,2232249,C279,2007-10-03,279,CU,2007/08,Ank T,av Inger Jarl Beck (s),Enskild motion,s13079,Telefonförsäljning och konsumentskydd
Arbetsmarknadsutskottet,AU,1029,GU02A255,,,https://data.riksdagen.se/dokument/GU02A255/text,mot,https://data.riksdagen.se/dokument/GU02A255/text,https://data.riksdagen.se/dokument/GU02A255/text,0,2212198,A255,2006-11-01,255,AU,2006/07,Trycklov,av Margareta Israelsson m.fl. (s),Enskild motion,s29013,Kulturarbetares situation på arbetsmarknaden
Trafikutskottet,TU,999,GY02T217,,,https://data.riksdagen.se/dokument/GY02T217/text,mot,https://data.riksdagen.se/dokument/GY02T217/text,https://data.riksdagen.se/dokument/GY02T217/text,0,2373715,T217,2010-10-22,217,TU,2010/11,Ank T,av Lars Gustafsson (KD),Enskild motion,KD543,Import av entusiastfordon
Civilutskottet,CU,728,GW02C389,,,https://data.riksdagen.se/dokument/GW02C389/text,mot,https://data.riksdagen.se/dokument/GW02C389/text,https://data.riksdagen.se/dokument/GW02C389/text,0,2219860,C389,2008-10-07,389,CU,2008/09,Ank T,av Egon Frid och LiseLotte Olsson (v),Enskild motion,v581,Särkullbarns arvsrätt
Socialutskottet,SoU,1026,H302740,,,https://data.riksdagen.se/dokument/H302740/text,mot,https://data.riksdagen.se/dokument/H302740/text,https://data.riksdagen.se/dokument/H302740/text,0,4385040,740,2015-10-02,740,SoU,2015/16,Klar,av Staffan Danielsson (C),Enskild motion,C15,Utredning om rätt till dödshjälp vid svåra lidanden i livets slutskede
Justitieutskottet,JuU,1013,H402438,,,https://data.riksdagen.se/dokument/H402438/text,mot,https://data.riksdagen.se/dokument/H402438/text,https://data.riksdagen.se/dokument/H402438/text,0,4548290,438,2016-09-30,438,JuU,2016/17,Klar,av Finn Bengtsson (M),Enskild motion,M1360,Trygghet och säkerhet på landsbygden
Bostadsutskottet,BoU,281,GO02Bo535,,,https://data.riksdagen.se/dokument/GO02Bo535/text,mot,https://data.riksdagen.se/dokument/GO02Bo535/text,https://data.riksdagen.se/dokument/GO02Bo535/text,0,2250307,Bo535,2000-10-05,535,BoU,2000/01,"",av Monica Öhman och Kristina Zakrisson (s),Enskild motion,s37026,Bygglov
Trafikutskottet,TU,999,HD02796,,,https://data.riksdagen.se/dokument/HD02796/text,mot,https://data.riksdagen.se/dokument/HD02796/text,https://data.riksdagen.se/dokument/HD02796/text,0,5254015,796,2025-10-01,796,TU,2025/26,Hänvisad,av Dennis Dioukarev m.fl. (SD),Enskild motion,"",Muddring av farleden till Fiskebäckshamn
Socialförsäkringsutskottet,SfU,1006,GU02Sf9,,,https://data.riksdagen.se/dokument/GU02Sf9/text,mot,https://data.riksdagen.se/dokument/GU02Sf9/text,https://data.riksdagen.se/dokument/GU02Sf9/text,0,2213663,Sf9,2007-04-02,9,SfU,2006/07,Ank T,av Kalle Larsson m.fl. (v),Kommittémotion,v29,Genomförande av EG-direktivet om offer för människohandel
Konstitutionsutskottet,KU,1018,H302850,,,https://data.riksdagen.se/dokument/H302850/text,mot,https://data.riksdagen.se/dokument/H302850/text,https://data.riksdagen.se/dokument/H302850/text,0,4385166,850,2015-10-02,850,KU,2015/16,Klar,av Alexandra Völker och Åsa Westlund (båda S),Enskild motion,S6038,Rätten till föräldraledighet
Försvarsutskottet,FöU,927,GQ02Fö262,,,https://data.riksdagen.se/dokument/GQ02Fö262/text,mot,https://data.riksdagen.se/dokument/GQ02Fö262/text,https://data.riksdagen.se/dokument/GQ02Fö262/text,0,2242905,Fö262,2002-10-23,262,FöU,2002/03,"",av Anne Ludvigsson m.fl. (s),Enskild motion,s3117,Jämställdhetskunskap i värnpliktsutbildningen
Kulturutskottet,KrU,987,H102Kr333,,,https://data.riksdagen.se/dokument/H102Kr333/text,mot,https://data.riksdagen.se/dokument/H102Kr333/text,https://data.riksdagen.se/dokument/H102Kr333/text,0,2893717,Kr333,2014-01-15,333,KrU,2013/14,Ank T,av Mattias Karlsson och Josef Fransson (SD),Enskild motion,SD275,Införandet av en svensk kulturkanon
Justitieutskottet,JuU,1013,GT02Ju523,,,https://data.riksdagen.se/dokument/GT02Ju523/text,mot,https://data.riksdagen.se/dokument/GT02Ju523/text,https://data.riksdagen.se/dokument/GT02Ju523/text,0,2215704,Ju523,2005-10-05,523,JuU,2005/06,Trycklov,av Yvonne Andersson och Sven Brus (kd),Enskild motion,kd859,Polisexamen
Skatteutskottet,SkU,1073,H502159,,,https://data.riksdagen.se/dokument/H502159/text,mot,https://data.riksdagen.se/dokument/H502159/text,https://data.riksdagen.se/dokument/H502159/text,0,4767234,159,2017-09-25,159,SkU,2017/18,Klar,av Carina Ståhl Herrstedt (SD),Enskild motion,SD,Dansbandsmomsen
Justitieutskottet,JuU,1013,H902949,,,https://data.riksdagen.se/dokument/H902949/text,mot,https://data.riksdagen.se/dokument/H902949/text,https://data.riksdagen.se/dokument/H902949/text,0,5106327,949,2021-09-29,949,JuU,2021/22,Klar,av Mattias Ottosson m.fl. (S),Enskild motion,1057,Ordningsvakter
Trafikutskottet,TU,999,GX02T315,,,https://data.riksdagen.se/dokument/GX02T315/text,mot,https://data.riksdagen.se/dokument/GX02T315/text,https://data.riksdagen.se/dokument/GX02T315/text,0,2308539,T315,2009-10-02,315,TU,2009/10,Ank T,av Lennart Pettersson och Gunnel Wallin (c),Enskild motion,c438,Samordning av beslut om en nationell plan för transportsystemet 2010–2021 och om höghastighetsbanor
Skatteutskottet,SkU,1073,GT02Sk243,,,https://data.riksdagen.se/dokument/GT02Sk243/text,mot,https://data.riksdagen.se/dokument/GT02Sk243/text,https://data.riksdagen.se/dokument/GT02Sk243/text,0,2217641,Sk243,2005-09-21,243,SkU,2005/06,Trycklov,av Elizabeth Nyström och Anita Sidén (m),Enskild motion,m1225,Sänkt alkoholskatt för restauranger
Skatteutskottet,SkU,1073,GT02Sk233,,,https://data.riksdagen.se/dokument/GT02Sk233/text,mot,https://data.riksdagen.se/dokument/GT02Sk233/text,https://data.riksdagen.se/dokument/GT02Sk233/text,0,2217630,Sk233,2005-09-20,233,SkU,2005/06,Trycklov,av Marietta de Pourbaix-Lundin (m),Enskild motion,m1217,Införselkvoten av alkohol från icke-EU-land
Justitieutskottet,JuU,1013,GS02Ju211,,,https://data.riksdagen.se/dokument/GS02Ju211/text,mot,https://data.riksdagen.se/dokument/GS02Ju211/text,https://data.riksdagen.se/dokument/GS02Ju211/text,0,2234917,Ju211,2004-09-21,211,JuU,2004/05,Original,av Sten Tolgfors (m),Enskild motion,m1167,Buggning
Socialförsäkringsutskottet,SfU,1006,H5023545,,,https://data.riksdagen.se/dokument/H5023545/text,mot,https://data.riksdagen.se/dokument/H5023545/text,https://data.riksdagen.se/dokument/H5023545/text,0,4773392,3545,2017-10-05,3545,SfU,2017/18,Klar,av Kent Ekeroth (SD),Enskild motion,SD,Åtgärder mot kriminella gatubarn
