embedded_id_detail,embedded_id_org_code,total_assignments,id,committee_report_url_xml,document_status_url_www,document_status_url_xml,document_type,document_url_html,document_url_text,final_number,hangar_id,label,made_public_date,number_value,org,rm,status,sub_title,sub_type,temp_label,title
Näringsutskottet,NU,1049,GQ02N392,,,https://data.riksdagen.se/dokument/GQ02N392/text,mot,https://data.riksdagen.se/dokument/GQ02N392/text,https://data.riksdagen.se/dokument/GQ02N392/text,0,2244195,N392,2002-10-23,392,NU,2002/03,"",av Maria Larsson m.fl. (kd),Kommittémotion,kd451,Småföretagande
Trafikutskottet,TU,1001,H002T330,,,https://data.riksdagen.se/dokument/H002T330/text,mot,https://data.riksdagen.se/dokument/H002T330/text,https://data.riksdagen.se/dokument/H002T330/text,0,2809538,T330,2013-01-04,330,TU,2012/13,Ank T,av Tony Wiklander och Lars Isovaara (SD),Enskild motion,SD165,Åkerinäringen
Försvarsutskottet,FöU,928,GZ02Fö210,,,https://data.riksdagen.se/dokument/GZ02Fö210/text,mot,https://data.riksdagen.se/dokument/GZ02Fö210/text,https://data.riksdagen.se/dokument/GZ02Fö210/text,0,2730352,Fö210,2011-09-30,210,FöU,2011/12,Ank T,av Kew Nordqvist och Jan Lindholm (MP),Enskild motion,MP3001,Dammsäkerhet
Skatteutskottet,SkU,1074,GZ02Sk386,,,https://data.riksdagen.se/dokument/GZ02Sk386/text,mot,https://data.riksdagen.se/dokument/GZ02Sk386/text,https://data.riksdagen.se/dokument/GZ02Sk386/text,0,2735980,Sk386,2011-10-05,386,SkU,2011/12,Ank T,av Cecilia Widegren (M),Enskild motion,M660,Momsregler för second hand-butiker
Utbildningsutskottet,UbU,1052,GU02Ub322,,,https://data.riksdagen.se/dokument/GU02Ub322/text,mot,https://data.riksdagen.se/dokument/GU02Ub322/text,https://data.riksdagen.se/dokument/GU02Ub322/text,0,2214627,Ub322,2006-10-31,322,UbU,2006/07,Trycklov,av Ulrika Carlsson i Skövde och Maria Kornevik-Jakobsson (c),Enskild motion,c467,Högre hemslöjdsutbildning
Miljö- och jordbruksutskottet,MJU,999,GU02MJ245,,,https://data.riksdagen.se/dokument/GU02MJ245/text,mot,https://data.riksdagen.se/dokument/GU02MJ245/text,https://data.riksdagen.se/dokument/GU02MJ245/text,0,2213191,MJ245,2006-11-08,245,MJU,2006/07,Trycklov,av Cecilia Widegren (m),Enskild motion,m1165,Minskat regelkrångel vid hållande av mjölkkor
Försvarsutskottet,FöU,928,GQ02Fö204,,,https://data.riksdagen.se/dokument/GQ02Fö204/text,mot,https://data.riksdagen.se/dokument/GQ02Fö204/text,https://data.riksdagen.se/dokument/GQ02Fö204/text,0,2242850,Fö204,2002-10-23,204,FöU,2002/03,"",av Marietta de Pourbaix-Lundin (m),Enskild motion,m1108,Ansvaret för vrak
Trafikutskottet,TU,1001,GV02T320,,,https://data.riksdagen.se/dokument/GV02T320/text,mot,https://data.riksdagen.se/dokument/GV02T320/text,https://data.riksdagen.se/dokument/GV02T320/text,0,2233814,T320,2007-10-05,320,TU,2007/08,Ank T,av Lars Tysklind (fp),Enskild motion,fp1285,Fast förbindelse över Gullmarn
Miljö- och jordbruksutskottet,MJU,999,GX02MJ468,,,https://data.riksdagen.se/dokument/GX02MJ468/text,mot,https://data.riksdagen.se/dokument/GX02MJ468/text,https://data.riksdagen.se/dokument/GX02MJ468/text,0,2296833,MJ468,2009-10-06,468,MJU,2009/10,Ank T,av Lars Ohly m.fl. (v),Partimotion,v202,Miljö och rättvisa
Näringsutskottet,NU,1049,H502508,,,https://data.riksdagen.se/dokument/H502508/text,mot,https://data.riksdagen.se/dokument/H502508/text,https://data.riksdagen.se/dokument/H502508/text,0,4768816,508,2017-09-29,508,NU,2017/18,Klar,av Lars Tysklind (L),Enskild motion,L,Belastning av elnätet
Trafikutskottet,TU,1001,HB021350,,,https://data.riksdagen.se/dokument/HB021350/text,mot,https://data.riksdagen.se/dokument/HB021350/text,https://data.riksdagen.se/dokument/HB021350/text,0,5186146,1350,2023-10-04,1350,TU,2023/24,Klar,av Niklas Karlsson (S),Enskild motion,S1724,Öka godstågskapaciteten över Öresund
Socialförsäkringsutskottet,SfU,1009,GR02Sf316,,,https://data.riksdagen.se/dokument/GR02Sf316/text,mot,https://data.riksdagen.se/dokument/GR02Sf316/text,https://data.riksdagen.se/dokument/GR02Sf316/text,0,2240404,Sf316,2003-10-07,316,SfU,2003/04,"",av Sten Tolgfors m.fl. (m),Kommittémotion,m177,Underhållsstöd
Socialutskottet,SoU,1027,HB021302,,,https://data.riksdagen.se/dokument/HB021302/text,mot,https://data.riksdagen.se/dokument/HB021302/text,https://data.riksdagen.se/dokument/HB021302/text,0,5186094,1302,2023-10-04,1302,SoU,2023/24,Klar,av Hanna Westerén (S),Enskild motion,S1511,Jämlik tandvård
Kulturutskottet,KrU,987,H2022477,,,https://data.riksdagen.se/dokument/H2022477/text,mot,https://data.riksdagen.se/dokument/H2022477/text,https://data.riksdagen.se/dokument/H2022477/text,0,3113273,2477,2014-11-10,2477,KrU,2014/15,Klar,av Eva Lohman (M),Enskild motion,M1916,Digitalisering av dagspress
Konstitutionsutskottet,KU,1019,GT02K215,,,https://data.riksdagen.se/dokument/GT02K215/text,mot,https://data.riksdagen.se/dokument/GT02K215/text,https://data.riksdagen.se/dokument/GT02K215/text,0,2215783,K215,2005-09-19,215,KU,2005/06,Trycklov,av Rolf Gunnarsson (m),Enskild motion,m1104,Skattemedel inom EU
Miljö- och jordbruksutskottet,MJU,999,GV02MJ359,,,https://data.riksdagen.se/dokument/GV02MJ359/text,mot,https://data.riksdagen.se/dokument/GV02MJ359/text,https://data.riksdagen.se/dokument/GV02MJ359/text,0,2233135,MJ359,2007-10-04,359,MJU,2007/08,Ank T,av Cecilia Widegren och Ulf Sjösten (m),Enskild motion,m1659,Åteljakt på björn
Arbetsmarknadsutskottet,AU,1030,GR02A215,,,https://data.riksdagen.se/dokument/GR02A215/text,mot,https://data.riksdagen.se/dokument/GR02A215/text,https://data.riksdagen.se/dokument/GR02A215/text,0,2238343,A215,2003-10-07,215,AU,2003/04,"",av Lars Wegendal och Carina Adolfsson Elgestam (s),Enskild motion,s11029,Lönebidragstaket
Socialförsäkringsutskottet,SfU,1009,H002Sf233,,,https://data.riksdagen.se/dokument/H002Sf233/text,mot,https://data.riksdagen.se/dokument/H002Sf233/text,https://data.riksdagen.se/dokument/H002Sf233/text,0,2807696,Sf233,2012-10-02,233,SfU,2012/13,Ank T,av Catharina Bråkenhielm (S),Enskild motion,S9036,Underhållsstödets koppling till studiebidraget
Civilutskottet,CU,728,GZ02C210,,,https://data.riksdagen.se/dokument/GZ02C210/text,mot,https://data.riksdagen.se/dokument/GZ02C210/text,https://data.riksdagen.se/dokument/GZ02C210/text,0,2734520,C210,2011-09-28,210,CU,2011/12,Ank T,av Elin Lundgren (S),Enskild motion,S21057,Fäders möjlighet att begära faderskapstest
Skatteutskottet,SkU,1074,GZ02Sk315,,,https://data.riksdagen.se/dokument/GZ02Sk315/text,mot,https://data.riksdagen.se/dokument/GZ02Sk315/text,https://data.riksdagen.se/dokument/GZ02Sk315/text,0,2740729,Sk315,2011-10-04,315,SkU,2011/12,Ank T,av Johan Löfstrand och Louise Malmström (S),Enskild motion,S33022,Kooperativ vindkraft och uttagsskatt
Socialutskottet,SoU,1027,H9022121,,,https://data.riksdagen.se/dokument/H9022121/text,mot,https://data.riksdagen.se/dokument/H9022121/text,https://data.riksdagen.se/dokument/H9022121/text,0,5107835,2121,2021-10-01,2121,SoU,2021/22,Klar,av Magnus Stuart (M),Enskild motion,2312,Utbildad personal inom äldrevården
Skatteutskottet,SkU,1074,GT02Sk354,,,https://data.riksdagen.se/dokument/GT02Sk354/text,mot,https://data.riksdagen.se/dokument/GT02Sk354/text,https://data.riksdagen.se/dokument/GT02Sk354/text,0,2217759,Sk354,2005-09-29,354,SkU,2005/06,Trycklov,av Elizabeth Nyström och Ulla Löfgren (m),Enskild motion,m1475,Miljöavgifter på säkerhet
Civilutskottet,CU,728,H5023500,,,https://data.riksdagen.se/dokument/H5023500/text,mot,https://data.riksdagen.se/dokument/H5023500/text,https://data.riksdagen.se/dokument/H5023500/text,0,4773349,3500,2017-10-05,3500,CU,2017/18,Klar,av Anders Åkesson och Per Åsling (båda C),Enskild motion,C,Lantmäteriet
Konstitutionsutskottet,KU,1019,H102K204,,,https://data.riksdagen.se/dokument/H102K204/text,mot,https://data.riksdagen.se/dokument/H102K204/text,https://data.riksdagen.se/dokument/H102K204/text,0,2879217,K204,2013-10-04,204,KU,2013/14,Ank T,av Mia Sydow Mölleby m.fl. (V),Kommittémotion,V607,Karantän för statsråd m.fl.
Skatteutskottet,SkU,1074,GX02Sk381,,,https://data.riksdagen.se/dokument/GX02Sk381/text,mot,https://data.riksdagen.se/dokument/GX02Sk381/text,https://data.riksdagen.se/dokument/GX02Sk381/text,0,2307056,Sk381,2009-10-02,381,SkU,2009/10,Ank T,av Anne Marie Brodén (m),Enskild motion,m1705,BOT-avdrag – ökade möjligheter att förebygga ohälsa
Miljö- och jordbruksutskottet,MJU,999,GP02MJ482,,,https://data.riksdagen.se/dokument/GP02MJ482/text,mot,https://data.riksdagen.se/dokument/GP02MJ482/text,https://data.riksdagen.se/dokument/GP02MJ482/text,0,2247903,MJ482,2001-10-05,482,MJU,2001/02,"",av Rune Berglund och Berit Andnor (s),Enskild motion,s37103,Förutsättningar för får- och lammproduktion
Utbildningsutskottet,UbU,1052,GP02Ub277,,,https://data.riksdagen.se/dokument/GP02Ub277/text,mot,https://data.riksdagen.se/dokument/GP02Ub277/text,https://data.riksdagen.se/dokument/GP02Ub277/text,0,2249731,Ub277,2001-10-05,277,UbU,2001/02,"",av Catharina Elmsäter-Svärd (m),Enskild motion,m1304,Jämställdhet i skolan
Socialutskottet,SoU,1027,GY02So442,,,https://data.riksdagen.se/dokument/GY02So442/text,mot,https://data.riksdagen.se/dokument/GY02So442/text,https://data.riksdagen.se/dokument/GY02So442/text,0,2374207,So442,2010-10-27,442,SoU,2010/11,Ank T,av Matilda Ernkrans och Håkan Bergman (S),Enskild motion,S46015,Följderna av privatiseringen av Apoteket
Miljö- och jordbruksutskottet,MJU,999,GX02MJ455,,,https://data.riksdagen.se/dokument/GX02MJ455/text,mot,https://data.riksdagen.se/dokument/GX02MJ455/text,https://data.riksdagen.se/dokument/GX02MJ455/text,0,2309349,MJ455,2009-10-06,455,MJU,2009/10,Ank T,av Walburga Habsburg Douglas (m),Enskild motion,m1589,Övergödda sjöar i Sörmland
Miljö- och jordbruksutskottet,MJU,999,GP02MJ245,,,https://data.riksdagen.se/dokument/GP02MJ245/text,mot,https://data.riksdagen.se/dokument/GP02MJ245/text,https://data.riksdagen.se/dokument/GP02MJ245/text,0,2247658,MJ245,2001-10-05,245,MJU,2001/02,"",av Jonas Ringqvist m.fl. (v),Kommittémotion,v335,Fågeljakt
Lagutskottet,LU,257,GP02L13,,,https://data.riksdagen.se/dokument/GP02L13/text,mot,https://data.riksdagen.se/dokument/GP02L13/text,https://data.riksdagen.se/dokument/GP02L13/text,0,2247423,L13,2002-01-18,13,LU,2001/02,"",av Kjell Eldensjö m.fl. (kd),Kommittémotion,kd165,med anledning av skr. 2001/02:68 Konsumenterna och miljön
Socialutskottet,SoU,1027,GO02So513,,,https://data.riksdagen.se/dokument/GO02So513/text,mot,https://data.riksdagen.se/dokument/GO02So513/text,https://data.riksdagen.se/dokument/GO02So513/text,0,2252643,So513,2000-10-05,513,SoU,2000/01,"",av Carin Lundberg och Karl Gustav Abramsson (s),Enskild motion,s41121,Stöd vid ofrivillig barnlöshet
Arbetsmarknadsutskottet,AU,1030,GT02A321,,,https://data.riksdagen.se/dokument/GT02A321/text,mot,https://data.riksdagen.se/dokument/GT02A321/text,https://data.riksdagen.se/dokument/GT02A321/text,0,2214864,A321,2005-10-04,321,AU,2005/06,Trycklov,av Yoomi Renström m.fl. (s),Enskild motion,s13024,Lönebidraget
Trafikutskottet,TU,1001,GS02T208,,,https://data.riksdagen.se/dokument/GS02T208/text,mot,https://data.riksdagen.se/dokument/GS02T208/text,https://data.riksdagen.se/dokument/GS02T208/text,0,2237552,T208,2004-09-16,208,TU,2004/05,Original,av Sofia Larsen och Claes Västerteg (c),Enskild motion,c399,Alkolås
Näringsutskottet,NU,1049,HC022100,,,https://data.riksdagen.se/dokument/HC022100/text,mot,https://data.riksdagen.se/dokument/HC022100/text,https://data.riksdagen.se/dokument/HC022100/text,0,5220531,2100,2024-10-03,2100,NU,2024/25,Klar,av Lars Beckman (M),Enskild motion,1215,Ta till vara spillvärme från industrin till fjärrvärme
Socialutskottet,SoU,1027,H102So204,,,https://data.riksdagen.se/dokument/H102So204/text,mot,https://data.riksdagen.se/dokument/H102So204/text,https://data.riksdagen.se/dokument/H102So204/text,0,2879717,So204,2013-10-07,204,SoU,2013/14,Ank T,av Jan Lindholm m.fl. (MP),Enskild motion,MP2620,Dags för FN:s barnkonvention att bli svensk lag
Skatteutskottet,SkU,1074,GV02Sk368,,,https://data.riksdagen.se/dokument/GV02Sk368/text,mot,https://data.riksdagen.se/dokument/GV02Sk368/text,https://data.riksdagen.se/dokument/GV02Sk368/text,0,2233467,Sk368,2007-10-05,368,SkU,2007/08,Ank T,av Karin Pilsäter (fp),Enskild motion,fp1566,Fåmansbolagsreglerna
Utbildningsutskottet,UbU,1052,GO02Ub259,,,https://data.riksdagen.se/dokument/GO02Ub259/text,mot,https://data.riksdagen.se/dokument/GO02Ub259/text,https://data.riksdagen.se/dokument/GO02Ub259/text,0,2253300,Ub259,2000-10-05,259,UbU,2000/01,"",av Dan Kihlström och Ulla-Britt Hagström (kd),Enskild motion,kd466,Körkort i gymnasieskolan
Trafikutskottet,TU,1001,H002T339,,,https://data.riksdagen.se/dokument/H002T339/text,mot,https://data.riksdagen.se/dokument/H002T339/text,https://data.riksdagen.se/dokument/H002T339/text,0,2809623,T339,2012-10-04,339,TU,2012/13,Ank T,av Eliza Roszkowska Öberg (M),Enskild motion,M1191,Motverka regulatorisk osäkerhet inom telekomsektorn
Justitieutskottet,JuU,1015,GW02Ju243,,,https://data.riksdagen.se/dokument/GW02Ju243/text,mot,https://data.riksdagen.se/dokument/GW02Ju243/text,https://data.riksdagen.se/dokument/GW02Ju243/text,0,2230854,Ju243,2008-10-01,243,JuU,2008/09,Ank T,av Peter Hultqvist och Kurt Kvarnström (s),Enskild motion,s3026,Inrättande av specialdomstolar för socialförsäkringsmål
Utrikesutskottet,UU,1104,GY02U303,,,https://data.riksdagen.se/dokument/GY02U303/text,mot,https://data.riksdagen.se/dokument/GY02U303/text,https://data.riksdagen.se/dokument/GY02U303/text,0,2374843,U303,2010-10-27,303,UU,2010/11,Ank T,av Erik Bengtzboe (M),Enskild motion,M1850,Dawit Isaaks frigivning
Utrikesutskottet,UU,1104,GR02U263,,,https://data.riksdagen.se/dokument/GR02U263/text,mot,https://data.riksdagen.se/dokument/GR02U263/text,https://data.riksdagen.se/dokument/GR02U263/text,0,2241722,U263,2003-10-07,263,UU,2003/04,"",av Lars Johansson m.fl. (s),Enskild motion,s9118,Svenskt bistånd
Konstitutionsutskottet,KU,1019,GT02K358,,,https://data.riksdagen.se/dokument/GT02K358/text,mot,https://data.riksdagen.se/dokument/GT02K358/text,https://data.riksdagen.se/dokument/GT02K358/text,0,2215939,K358,2005-10-03,358,KU,2005/06,Trycklov,av Tasso Stafilidis (v),Enskild motion,v898,Barn- och familjerättsutskott
Socialförsäkringsutskottet,SfU,1009,GT02Sf211,,,https://data.riksdagen.se/dokument/GT02Sf211/text,mot,https://data.riksdagen.se/dokument/GT02Sf211/text,https://data.riksdagen.se/dokument/GT02Sf211/text,0,2217342,Sf211,2005-09-21,211,SfU,2005/06,Trycklov,av Lars Gustafsson (kd),Enskild motion,kd507,Finansiell samordning i kommuner och landsting
Trafikutskottet,TU,1001,GQ02T304,,,https://data.riksdagen.se/dokument/GQ02T304/text,mot,https://data.riksdagen.se/dokument/GQ02T304/text,https://data.riksdagen.se/dokument/GQ02T304/text,0,2245088,T304,2002-10-23,304,TU,2002/03,"",av Martin Andreasson m.fl. (fp),Enskild motion,fp622, Stockholms vägnät 
Justitieutskottet,JuU,1015,GX02Ju354,,,https://data.riksdagen.se/dokument/GX02Ju354/text,mot,https://data.riksdagen.se/dokument/GX02Ju354/text,https://data.riksdagen.se/dokument/GX02Ju354/text,0,2310616,Ju354,2009-10-05,354,JuU,2009/10,Ank T,av Hillevi Engström och Karin Enström (m),Enskild motion,m1856,Utslussning från sluten ungdomsvård
Försvarsutskottet,FöU,928,H3022824,,,https://data.riksdagen.se/dokument/H3022824/text,mot,https://data.riksdagen.se/dokument/H3022824/text,https://data.riksdagen.se/dokument/H3022824/text,0,4388315,2824,2015-10-06,2824,FöU,2015/16,Klar,av Mikael Oscarsson m.fl. (KD),Enskild motion,KD101,Försvars- och säkerhetspolitisk inriktning
Socialutskottet,SoU,1027,H50222,,,https://data.riksdagen.se/dokument/H50222/text,mot,https://data.riksdagen.se/dokument/H50222/text,https://data.riksdagen.se/dokument/H50222/text,0,4763409,22,2017-09-13,22,SoU,2017/18,Klar,av Per Ramhorn (SD),Enskild motion,SD,med anledning av skr. 2016/17:211 Redovisning av fördelning av medel från Allmänna arvsfonden under budgetåret 2016
Miljö- och jordbruksutskottet,MJU,999,H202316,,,https://data.riksdagen.se/dokument/H202316/text,mot,https://data.riksdagen.se/dokument/H202316/text,https://data.riksdagen.se/dokument/H202316/text,0,3109983,316,2014-11-05,316,MJU,2014/15,Klar,av Åsa Westlund och Lena Hallengren (S),Enskild motion,S2049,Mikroplast är en miljöfara
Civilutskottet,CU,728,HC022850,,,https://data.riksdagen.se/dokument/HC022850/text,mot,https://data.riksdagen.se/dokument/HC022850/text,https://data.riksdagen.se/dokument/HC022850/text,0,5221474,2850,2024-10-04,2850,CU,2024/25,Klar,av Sten Bergheden (M),Enskild motion,1821,Utvärdering av promillegränsen på sjön
Skatteutskottet,SkU,1074,H9021844,,,https://data.riksdagen.se/dokument/H9021844/text,mot,https://data.riksdagen.se/dokument/H9021844/text,https://data.riksdagen.se/dokument/H9021844/text,0,5107547,1844,2021-10-01,1844,SkU,2021/22,Klar,av Sten Bergheden (M),Enskild motion,1538,Dansbandsmoms
Miljö- och jordbruksutskottet,MJU,999,GU02MJ395,,,https://data.riksdagen.se/dokument/GU02MJ395/text,mot,https://data.riksdagen.se/dokument/GU02MJ395/text,https://data.riksdagen.se/dokument/GU02MJ395/text,0,2213342,MJ395,2006-10-31,395,MJU,2006/07,Trycklov,av Birgitta Ohlsson (fp),Enskild motion,fp1670,Utbildande av herdehundar
Bostadsutskottet,BoU,281,GT02Bo12,,,https://data.riksdagen.se/dokument/GT02Bo12/text,mot,https://data.riksdagen.se/dokument/GT02Bo12/text,https://data.riksdagen.se/dokument/GT02Bo12/text,0,2214973,Bo12,2006-02-27,12,BoU,2005/06,Trycklov,av Rigmor Stenmark m.fl. (c),Kommittémotion,c166,med anledning av prop. 2005/06:80 Reformerad hyressättning
Miljö- och jordbruksutskottet,MJU,999,GU02MJ295,,,https://data.riksdagen.se/dokument/GU02MJ295/text,mot,https://data.riksdagen.se/dokument/GU02MJ295/text,https://data.riksdagen.se/dokument/GU02MJ295/text,0,2213241,MJ295,2006-11-01,295,MJU,2006/07,ANKT,av Birgitta Sellén och Åke Sandström (c),Enskild motion,c406,Jordbruket som resurs för tillväxt i norra Sverige
Justitieutskottet,JuU,1015,HC023338,,,https://data.riksdagen.se/dokument/HC023338/text,mot,https://data.riksdagen.se/dokument/HC023338/text,https://data.riksdagen.se/dokument/HC023338/text,0,5236608,3338,2025-02-12,3338,JuU,2024/25,Klar,av Ulrika Westerlund m.fl. (MP),Kommittémotion,037,med anledning av prop. 2024/25:93 Kamerabevakning i brottsbekämpning och annan offentlig verksamhet – utökade möjligheter och ett enklare förfarande
Socialutskottet,SoU,1027,GV02So558,,,https://data.riksdagen.se/dokument/GV02So558/text,mot,https://data.riksdagen.se/dokument/GV02So558/text,https://data.riksdagen.se/dokument/GV02So558/text,0,2233758,So558,2007-10-08,558,SoU,2007/08,Ank T,av Ylva Johansson m.fl. (s),Kommittémotion,s68030,"Utgiftsområde 9 Hälsovård, sjukvård och social omsorg"
Miljö- och jordbruksutskottet,MJU,999,GR02MJ10,,,https://data.riksdagen.se/dokument/GR02MJ10/text,mot,https://data.riksdagen.se/dokument/GR02MJ10/text,https://data.riksdagen.se/dokument/GR02MJ10/text,0,2228600,MJ10,2003-11-25,10,MJU,2003/04,"",av Sven Gunnar Persson m.fl. (kd),Kommittémotion,kd124,med anledning av skr. 2003/04:9 EU-prioriteringar för att nå miljömålen 
Skatteutskottet,SkU,1074,GY02Sk384,,,https://data.riksdagen.se/dokument/GY02Sk384/text,mot,https://data.riksdagen.se/dokument/GY02Sk384/text,https://data.riksdagen.se/dokument/GY02Sk384/text,0,2375129,Sk384,2010-10-27,384,SkU,2010/11,Ank T,av Peter Jeppsson (S),Enskild motion,S30044,Tullens id-kontroll
Justitieutskottet,JuU,1015,H3022741,,,https://data.riksdagen.se/dokument/H3022741/text,mot,https://data.riksdagen.se/dokument/H3022741/text,https://data.riksdagen.se/dokument/H3022741/text,0,4388227,2741,2015-10-06,2741,JuU,2015/16,Klar,av Richard Jomshof m.fl. (SD),Enskild motion,SD130,Polisregister med känsliga personuppgifter 
Socialutskottet,SoU,1027,GV02So437,,,https://data.riksdagen.se/dokument/GV02So437/text,mot,https://data.riksdagen.se/dokument/GV02So437/text,https://data.riksdagen.se/dokument/GV02So437/text,0,2233637,So437,2007-10-04,437,SoU,2007/08,Ank T,av Christian Holm och Lars  Hjälmered (m),Enskild motion,m1521,Åldersgräns för alkoholinköp
Försvarsutskottet,FöU,928,GO02Fö720,,,https://data.riksdagen.se/dokument/GO02Fö720/text,mot,https://data.riksdagen.se/dokument/GO02Fö720/text,https://data.riksdagen.se/dokument/GO02Fö720/text,0,2250520,Fö720,2000-10-05,720,FöU,2000/01,"",av Monica Öhman m.fl. (s),Enskild motion,s37007,Fond vid naturkatastrofer
Utbildningsutskottet,UbU,1052,GR02Ub377,,,https://data.riksdagen.se/dokument/GR02Ub377/text,mot,https://data.riksdagen.se/dokument/GR02Ub377/text,https://data.riksdagen.se/dokument/GR02Ub377/text,0,2241991,Ub377,2003-10-07,377,UbU,2003/04,"",av Inger Davidson m.fl. (kd),Kommittémotion,kd417,Elever med behov av särskilt stöd
Kulturutskottet,KrU,987,H4021336,,,https://data.riksdagen.se/dokument/H4021336/text,mot,https://data.riksdagen.se/dokument/H4021336/text,https://data.riksdagen.se/dokument/H4021336/text,0,4555182,1336,2016-10-04,1336,KrU,2016/17,Klar,av Niclas Malmberg (MP),Enskild motion,MP2407,Säkra public service från kuppförsök
Socialutskottet,SoU,1027,H102So438,,,https://data.riksdagen.se/dokument/H102So438/text,mot,https://data.riksdagen.se/dokument/H102So438/text,https://data.riksdagen.se/dokument/H102So438/text,0,2885605,So438,2013-12-04,438,SoU,2013/14,Ank T,av Ulf Berg och Jessica Polfjärd (M),Enskild motion,M1213,Sexuell läggning och blodgivning
Utbildningsutskottet,UbU,1052,GR02Ub209,,,https://data.riksdagen.se/dokument/GR02Ub209/text,mot,https://data.riksdagen.se/dokument/GR02Ub209/text,https://data.riksdagen.se/dokument/GR02Ub209/text,0,2241829,Ub209,2003-10-07,209,UbU,2003/04,"",av Inger René m.fl. (m),Enskild motion,m1104,Högre utbildning i Västsverige
Utbildningsutskottet,UbU,1052,GW02Ub549,,,https://data.riksdagen.se/dokument/GW02Ub549/text,mot,https://data.riksdagen.se/dokument/GW02Ub549/text,https://data.riksdagen.se/dokument/GW02Ub549/text,0,2221938,Ub549,2008-10-08,549,UbU,2008/09,Ank T,av Anne-Marie Pålsson (m),Enskild motion,m1829,Rätt för privata företag att sälja akademisk utbildning 
