embedded_id_detail,embedded_id_org_code,total_assignments,id,committee_report_url_xml,document_status_url_www,document_status_url_xml,document_type,document_url_html,document_url_text,final_number,hangar_id,label,made_public_date,number_value,org,rm,status,sub_title,sub_type,temp_label,title
Civilutskottet,CU,728,H302713,,,https://data.riksdagen.se/dokument/H302713/text,mot,https://data.riksdagen.se/dokument/H302713/text,https://data.riksdagen.se/dokument/H302713/text,0,4385013,713,2015-10-02,713,CU,2015/16,Klar,av Tina Ghasemi (M),Enskild motion,M1727,Lex Ester - dags att revidera namnlagen
Justitieutskottet,JuU,1013,HB022113,,,https://data.riksdagen.se/dokument/HB022113/text,mot,https://data.riksdagen.se/dokument/HB022113/text,https://data.riksdagen.se/dokument/HB022113/text,0,5186947,2113,2023-10-05,2113,JuU,2023/24,Klar,av Viktor Wärnick (M),Enskild motion,M1420,Fler poliser även på mindre orter
Miljö- och jordbruksutskottet,MJU,994,GW02MJ374,,,https://data.riksdagen.se/dokument/GW02MJ374/text,mot,https://data.riksdagen.se/dokument/GW02MJ374/text,https://data.riksdagen.se/dokument/GW02MJ374/text,0,2220460,MJ374,2008-10-07,374,MJU,2008/09,Ank T,av Marietta de Pourbaix-Lundin (m),Enskild motion,m1383,ID-märkning av katter
Utrikesutskottet,UU,1103,GS02U221,,,https://data.riksdagen.se/dokument/GS02U221/text,mot,https://data.riksdagen.se/dokument/GS02U221/text,https://data.riksdagen.se/dokument/GS02U221/text,0,2237883,U221,2004-09-28,221,UU,2004/05,Trycklov,av Sten Tolgfors (m),Enskild motion,m1350,Agerandet mot folkmord
Socialutskottet,SoU,1026,H3021276,,,https://data.riksdagen.se/dokument/H3021276/text,mot,https://data.riksdagen.se/dokument/H3021276/text,https://data.riksdagen.se/dokument/H3021276/text,0,4386475,1276,2015-10-05,1276,SoU,2015/16,Klar,av Jan Ericson (M),Enskild motion,M1516,Översyn av reglerna för tvångsvård 
Trafikutskottet,TU,999,H3021180,,,https://data.riksdagen.se/dokument/H3021180/text,mot,https://data.riksdagen.se/dokument/H3021180/text,https://data.riksdagen.se/dokument/H3021180/text,0,4386361,1180,2015-10-05,1180,TU,2015/16,Klar,av Eva Lohman (M),Enskild motion,M1350,Dubbelspåret mellan Gävle och Härnösand
Skatteutskottet,SkU,1073,H5023385,,,https://data.riksdagen.se/dokument/H5023385/text,mot,https://data.riksdagen.se/dokument/H5023385/text,https://data.riksdagen.se/dokument/H5023385/text,0,4773217,3385,2017-10-05,3385,SkU,2017/18,Klar,av Runar Filper (SD),Enskild motion,SD345,Dansbandsmusik är kultur
Miljö- och jordbruksutskottet,MJU,994,GZ02MJ353,,,https://data.riksdagen.se/dokument/GZ02MJ353/text,mot,https://data.riksdagen.se/dokument/GZ02MJ353/text,https://data.riksdagen.se/dokument/GZ02MJ353/text,0,2734500,MJ353,2011-10-05,353,MJU,2011/12,Ank T,av Betty Malmberg och Gustav Nilsson (M),Enskild motion,M618,Gässens påverkan på miljön
Civilutskottet,CU,728,GU02C317,,,https://data.riksdagen.se/dokument/GU02C317/text,mot,https://data.riksdagen.se/dokument/GU02C317/text,https://data.riksdagen.se/dokument/GU02C317/text,0,2212432,C317,2006-11-02,317,CU,2006/07,Trycklov,av Birgitta Ohlsson (fp),Enskild motion,fp1646,Transnationella företag
Miljö- och jordbruksutskottet,MJU,994,H3021971,,,https://data.riksdagen.se/dokument/H3021971/text,mot,https://data.riksdagen.se/dokument/H3021971/text,https://data.riksdagen.se/dokument/H3021971/text,0,4387417,1971,2015-10-06,1971,MJU,2015/16,Klar,av Per-Ingvar Johnsson och Fredrik Christensson (båda C),Enskild motion,C,Förutsättningarna för det kustnära yrkesfisket
Finansutskottet,FiU,1062,GP02Fi46,,,https://data.riksdagen.se/dokument/GP02Fi46/text,mot,https://data.riksdagen.se/dokument/GP02Fi46/text,https://data.riksdagen.se/dokument/GP02Fi46/text,0,2246531,Fi46,2002-05-02,46,FiU,2001/02,"",av Per Landgren m.fl. (kd),Kommittémotion,kd211,med anledning av skr. 2001/02:102 Utvecklingen inom den kommunala sektorn
Utbildningsutskottet,UbU,1051,GT02Ub559,,,https://data.riksdagen.se/dokument/GT02Ub559/text,mot,https://data.riksdagen.se/dokument/GT02Ub559/text,https://data.riksdagen.se/dokument/GT02Ub559/text,0,2219524,Ub559,2005-10-03,559,UbU,2005/06,Trycklov,av Ann-Kristine Johansson m.fl. (s),Enskild motion,s15039,Demokratiskt entreprenörskap
Justitieutskottet,JuU,1013,GV02Ju368,,,https://data.riksdagen.se/dokument/GV02Ju368/text,mot,https://data.riksdagen.se/dokument/GV02Ju368/text,https://data.riksdagen.se/dokument/GV02Ju368/text,0,2232472,Ju368,2007-10-08,368,JuU,2007/08,Ank T,av Fredrik Olovsson (s),Enskild motion,s97021,Förstärkt besöksförbud
Utrikesutskottet,UU,1103,H40293,,,https://data.riksdagen.se/dokument/H40293/text,mot,https://data.riksdagen.se/dokument/H40293/text,https://data.riksdagen.se/dokument/H40293/text,0,4543789,93,2016-09-27,93,UU,2016/17,Klar,av Caroline Szyber (KD),Enskild motion,KD553,Mikrokrediter
Socialutskottet,SoU,1026,GV02So371,,,https://data.riksdagen.se/dokument/GV02So371/text,mot,https://data.riksdagen.se/dokument/GV02So371/text,https://data.riksdagen.se/dokument/GV02So371/text,0,2233571,So371,2007-10-05,371,SoU,2007/08,Ank T,av Mats Sander m.fl. (m),Enskild motion,m1129,Alkohol
Utbildningsutskottet,UbU,1051,H2021777,,,https://data.riksdagen.se/dokument/H2021777/text,mot,https://data.riksdagen.se/dokument/H2021777/text,https://data.riksdagen.se/dokument/H2021777/text,0,3112531,1777,2014-11-10,1777,UbU,2014/15,Klar,av Annie Lööf (C),Enskild motion,C463,Utveckla universitet och högskolor i hela landet i samverkan med det lokala näringslivet
Utbildningsutskottet,UbU,1051,GO02Ub803,,,https://data.riksdagen.se/dokument/GO02Ub803/text,mot,https://data.riksdagen.se/dokument/GO02Ub803/text,https://data.riksdagen.se/dokument/GO02Ub803/text,0,2253574,Ub803,2000-10-05,803,UbU,2000/01,"",av Peter Pedersen (v),Enskild motion,v229,Rockskola till Karlskoga
