embedded_id_detail,embedded_id_org_code,total_assignments,id,committee_report_url_xml,document_status_url_www,document_status_url_xml,document_type,document_url_html,document_url_text,final_number,hangar_id,label,made_public_date,number_value,org,rm,status,sub_title,sub_type,temp_label,title
Skatteutskottet,SkU,1074,GS02Sk249,,,https://data.riksdagen.se/dokument/GS02Sk249/text,mot,https://data.riksdagen.se/dokument/GS02Sk249/text,https://data.riksdagen.se/dokument/GS02Sk249/text,0,2236827,Sk249,2004-09-27,249,SkU,2004/05,Trycklov,av Catharina Elmsäter-Svärd (m),Enskild motion,m1284,Anteckningsskyldigheten för biodlare
Justitieutskottet,JuU,1015,GP02Ju432,,,https://data.riksdagen.se/dokument/GP02Ju432/text,mot,https://data.riksdagen.se/dokument/GP02Ju432/text,https://data.riksdagen.se/dokument/GP02Ju432/text,0,2246866,Ju432,2001-10-05,432,JuU,2001/02,"",av Karin Jeppsson och Marianne Carlström (s),Enskild motion,s2080,Språket i brottsbalken
Justitieutskottet,JuU,1015,GT02Ju225,,,https://data.riksdagen.se/dokument/GT02Ju225/text,mot,https://data.riksdagen.se/dokument/GT02Ju225/text,https://data.riksdagen.se/dokument/GT02Ju225/text,0,2215373,Ju225,2005-09-15,225,JuU,2005/06,Trycklov,av Ulf Sjösten och Patrik Norinder (m),Enskild motion,m1030,Vapenförvaring
Socialförsäkringsutskottet,SfU,1009,GO02Sf252,,,https://data.riksdagen.se/dokument/GO02Sf252/text,mot,https://data.riksdagen.se/dokument/GO02Sf252/text,https://data.riksdagen.se/dokument/GO02Sf252/text,0,2251867,Sf252,2000-10-05,252,SfU,2000/01,"",av Gustaf von Essen (m),Enskild motion,m752,Försäkringskassans prövning av sjukpenningrätten
Socialförsäkringsutskottet,SfU,1009,GO02Sf258,,,https://data.riksdagen.se/dokument/GO02Sf258/text,mot,https://data.riksdagen.se/dokument/GO02Sf258/text,https://data.riksdagen.se/dokument/GO02Sf258/text,0,2223694,Sf258,2000-10-05,258,SfU,2000/01,"",av Margit Gennser m.fl. (m),Kommittémotion,m1104,Sjukpenning för företagare
Utbildningsutskottet,UbU,1052,GX02Ub543,,,https://data.riksdagen.se/dokument/GX02Ub543/text,mot,https://data.riksdagen.se/dokument/GX02Ub543/text,https://data.riksdagen.se/dokument/GX02Ub543/text,0,2304499,Ub543,2009-10-06,543,UbU,2009/10,Ank T,av Margareta Cederfelt (m),Enskild motion,m1767,Nationell plan för stöd till dyslektiker
Näringsutskottet,NU,1049,GX02N313,,,https://data.riksdagen.se/dokument/GX02N313/text,mot,https://data.riksdagen.se/dokument/GX02N313/text,https://data.riksdagen.se/dokument/GX02N313/text,0,2311128,N313,2009-10-02,313,NU,2009/10,Ank T,av Staffan Anger och Betty Malmberg (m),Enskild motion,m1821,Klimatsatelliten Steam
Miljö- och jordbruksutskottet,MJU,999,GX02MJ331,,,https://data.riksdagen.se/dokument/GX02MJ331/text,mot,https://data.riksdagen.se/dokument/GX02MJ331/text,https://data.riksdagen.se/dokument/GX02MJ331/text,0,2307359,MJ331,2009-10-02,331,MJU,2009/10,Ank T,av Patrik Björck m.fl. (s),Enskild motion,s28058,Landsbygdsutveckling
Skatteutskottet,SkU,1074,GV02Sk262,,,https://data.riksdagen.se/dokument/GV02Sk262/text,mot,https://data.riksdagen.se/dokument/GV02Sk262/text,https://data.riksdagen.se/dokument/GV02Sk262/text,0,2211656,Sk262,2007-10-02,262,SkU,2007/08,Ank T,av Gunilla Carlsson i Hisings Backa och Claes-Göran Brandin (s),Enskild motion,s30032,Huvudentreprenörers ansvar för skatt
Finansutskottet,FiU,1062,GX02Fi262,,,https://data.riksdagen.se/dokument/GX02Fi262/text,mot,https://data.riksdagen.se/dokument/GX02Fi262/text,https://data.riksdagen.se/dokument/GX02Fi262/text,0,2296064,Fi262,2009-10-06,262,FiU,2009/10,Ank T,av Maria Wetterstrand m.fl. (mp),Partimotion,mp401,Ett modernt grönt Sverige efter krisen – Miljöpartiet de grönas budgetmotion för 2010
Socialutskottet,SoU,1027,GY02So356,,,https://data.riksdagen.se/dokument/GY02So356/text,mot,https://data.riksdagen.se/dokument/GY02So356/text,https://data.riksdagen.se/dokument/GY02So356/text,0,2374212,So356,2010-10-26,356,SoU,2010/11,Ank T,av Per Svedberg (S),Enskild motion,S38092,Rett Center
Utrikesutskottet,UU,1104,GW02U279,,,https://data.riksdagen.se/dokument/GW02U279/text,mot,https://data.riksdagen.se/dokument/GW02U279/text,https://data.riksdagen.se/dokument/GW02U279/text,0,2231926,U279,2008-10-06,279,UU,2008/09,Ank T,av Finn Bengtsson och Annicka Engblom (m),Enskild motion,m1663,Medlemskap i Nato
Justitieutskottet,JuU,1015,GS02Ju426,,,https://data.riksdagen.se/dokument/GS02Ju426/text,mot,https://data.riksdagen.se/dokument/GS02Ju426/text,https://data.riksdagen.se/dokument/GS02Ju426/text,0,2235144,Ju426,2004-10-03,426,JuU,2004/05,Trycklov,av Viviann Gerdin (c),Enskild motion,c659,Småföretagens rättssäkerhet
Miljö- och jordbruksutskottet,MJU,999,H202942,,,https://data.riksdagen.se/dokument/H202942/text,mot,https://data.riksdagen.se/dokument/H202942/text,https://data.riksdagen.se/dokument/H202942/text,0,3110934,942,2014-11-06,942,MJU,2014/15,Klar,av Christer Engelhardt (S),Enskild motion,S2101,Strategi för de gröna näringarna och en levande landsbygd
Utbildningsutskottet,UbU,1052,GR02Ub475,,,https://data.riksdagen.se/dokument/GR02Ub475/text,mot,https://data.riksdagen.se/dokument/GR02Ub475/text,https://data.riksdagen.se/dokument/GR02Ub475/text,0,2242085,Ub475,2003-10-07,475,UbU,2003/04,"",av Gunilla Carlsson i Tyresö m.fl. (m),Kommittémotion,m201,"Utgiftsområde 15 och 16 - Studiestöd, utbildning och forskning"
Arbetsmarknadsutskottet,AU,1030,GZ02A359,,,https://data.riksdagen.se/dokument/GZ02A359/text,mot,https://data.riksdagen.se/dokument/GZ02A359/text,https://data.riksdagen.se/dokument/GZ02A359/text,0,2735927,A359,2011-10-05,359,AU,2011/12,Ank T,av Christina Oskarsson m.fl. (S),Enskild motion,S19009,Arbetsmiljöarbetet
Justitieutskottet,JuU,1015,GW02Ju261,,,https://data.riksdagen.se/dokument/GW02Ju261/text,mot,https://data.riksdagen.se/dokument/GW02Ju261/text,https://data.riksdagen.se/dokument/GW02Ju261/text,0,2230874,Ju261,2008-10-02,261,JuU,2008/09,Ank T,av Carina Hägg (s),Enskild motion,s25002,Trafficking och transportsektorns ansvar
Trafikutskottet,TU,1001,H9022044,,,https://data.riksdagen.se/dokument/H9022044/text,mot,https://data.riksdagen.se/dokument/H9022044/text,https://data.riksdagen.se/dokument/H9022044/text,0,5107749,2044,2021-10-01,2044,TU,2021/22,Klar,av Johnny Skalin (SD),Enskild motion,637,Förstöra fordon
Skatteutskottet,SkU,1074,GX02Sk246,,,https://data.riksdagen.se/dokument/GX02Sk246/text,mot,https://data.riksdagen.se/dokument/GX02Sk246/text,https://data.riksdagen.se/dokument/GX02Sk246/text,0,2301643,Sk246,2009-09-29,246,SkU,2009/10,Ank T,av Karin Pilsäter (fp),Enskild motion,fp1176,Fåmansbolagsbeskattning för växande företagande
Miljö- och jordbruksutskottet,MJU,999,GW02MJ398,,,https://data.riksdagen.se/dokument/GW02MJ398/text,mot,https://data.riksdagen.se/dokument/GW02MJ398/text,https://data.riksdagen.se/dokument/GW02MJ398/text,0,2220484,MJ398,2008-10-06,398,MJU,2008/09,Ank T,av Marietta de Pourbaix-Lundin (m),Enskild motion,m1492,Statlig finansiering av Fiskesekretariatet
Socialutskottet,SoU,1027,GT02So31,,,https://data.riksdagen.se/dokument/GT02So31/text,mot,https://data.riksdagen.se/dokument/GT02So31/text,https://data.riksdagen.se/dokument/GT02So31/text,0,2218074,So31,2006-04-04,31,SoU,2005/06,Trycklov,av Cristina Husmark Pehrsson m.fl. (m),Kommittémotion,m220,med anledning av skr. 2005/06:139 Nationell IT-strategi för vård och omsorg
Miljö- och jordbruksutskottet,MJU,999,GV02MJ384,,,https://data.riksdagen.se/dokument/GV02MJ384/text,mot,https://data.riksdagen.se/dokument/GV02MJ384/text,https://data.riksdagen.se/dokument/GV02MJ384/text,0,2233160,MJ384,2007-10-08,384,MJU,2007/08,Ank T,av Ingemar Vänerlöv (kd),Enskild motion,kd671,Artrikedomen inom växt- och djurvärlden
Justitieutskottet,JuU,1015,H102Ju249,,,https://data.riksdagen.se/dokument/H102Ju249/text,mot,https://data.riksdagen.se/dokument/H102Ju249/text,https://data.riksdagen.se/dokument/H102Ju249/text,0,2881550,Ju249,2013-11-29,249,JuU,2013/14,Ank T,av Jan Ericson (M),Enskild motion,M1661,Svenska pass för utlandsboende
Bostadsutskottet,BoU,281,GP02Bo304,,,https://data.riksdagen.se/dokument/GP02Bo304/text,mot,https://data.riksdagen.se/dokument/GP02Bo304/text,https://data.riksdagen.se/dokument/GP02Bo304/text,0,2246376,Bo304,2001-10-05,304,BoU,2001/02,"",av Ingvar Eriksson och Per-Samuel Nisser (m),Enskild motion,m1837,Omarrondering
Justitieutskottet,JuU,1015,H5021318,,,https://data.riksdagen.se/dokument/H5021318/text,mot,https://data.riksdagen.se/dokument/H5021318/text,https://data.riksdagen.se/dokument/H5021318/text,0,4770608,1318,2017-10-03,1318,JuU,2017/18,Klar,av Annicka Engblom m.fl. (M),Enskild motion,M2450,Hedersbrott som egen brottsrubricering
Skatteutskottet,SkU,1074,GP02Sk316,,,https://data.riksdagen.se/dokument/GP02Sk316/text,mot,https://data.riksdagen.se/dokument/GP02Sk316/text,https://data.riksdagen.se/dokument/GP02Sk316/text,0,2248528,Sk316,2001-10-05,316,SkU,2001/02,"",av Sten Tolgfors (m),Enskild motion,m1406,Den privata tjänstesektorn
Skatteutskottet,SkU,1074,GY02Sk395,,,https://data.riksdagen.se/dokument/GY02Sk395/text,mot,https://data.riksdagen.se/dokument/GY02Sk395/text,https://data.riksdagen.se/dokument/GY02Sk395/text,0,2374404,Sk395,2010-10-27,395,SkU,2010/11,Ank T,av Marie Nordén och Gunnar Sandberg (S),Enskild motion,S30014,Uttagsskatt på kooperativ vindkraft
Näringsutskottet,NU,1049,GO02N360,,,https://data.riksdagen.se/dokument/GO02N360/text,mot,https://data.riksdagen.se/dokument/GO02N360/text,https://data.riksdagen.se/dokument/GO02N360/text,0,2251764,N360,2000-10-05,360,NU,2000/01,"",av Agneta Lundberg m.fl. (s),Enskild motion,s45235,Minskad energiförbrukning
Miljö- och jordbruksutskottet,MJU,999,GU02MJ250,,,https://data.riksdagen.se/dokument/GU02MJ250/text,mot,https://data.riksdagen.se/dokument/GU02MJ250/text,https://data.riksdagen.se/dokument/GU02MJ250/text,0,2213196,MJ250,2006-11-17,250,MJU,2006/07,Trycklov,av Åke Sandström och Stefan Tornberg (c),Enskild motion,c413,Utökad skyddsjakt på säl
Skatteutskottet,SkU,1074,H4022049,,,https://data.riksdagen.se/dokument/H4022049/text,mot,https://data.riksdagen.se/dokument/H4022049/text,https://data.riksdagen.se/dokument/H4022049/text,0,4557492,2049,2016-10-05,2049,SkU,2016/17,Klar,av Jan R Andersson (M),Enskild motion,M1860,Förbättrade villkor för soldater i utlandstjänst
Socialutskottet,SoU,1027,GV02So452,,,https://data.riksdagen.se/dokument/GV02So452/text,mot,https://data.riksdagen.se/dokument/GV02So452/text,https://data.riksdagen.se/dokument/GV02So452/text,0,2233652,So452,2007-10-04,452,SoU,2007/08,Ank T,av Hannah Bergstedt m.fl. (s),Enskild motion,s26029,Genomslag av barnperspektivet i statliga myndigheter
Justitieutskottet,JuU,1015,GS02Ju406,,,https://data.riksdagen.se/dokument/GS02Ju406/text,mot,https://data.riksdagen.se/dokument/GS02Ju406/text,https://data.riksdagen.se/dokument/GS02Ju406/text,0,2235123,Ju406,2004-10-06,406,JuU,2004/05,Trycklov,av Birgitta Gidblom och Karin Åström (s),Enskild motion,s44124,Poliser i glesbygd
Socialförsäkringsutskottet,SfU,1009,HC021246,,,https://data.riksdagen.se/dokument/HC021246/text,mot,https://data.riksdagen.se/dokument/HC021246/text,https://data.riksdagen.se/dokument/HC021246/text,0,5219442,1246,2024-10-01,1246,SfU,2024/25,Klar,av Johan Büser och Dzenan Cisija (båda S),Enskild motion,658,Ett rättvisare karensavdrag
Arbetsmarknadsutskottet,AU,1030,H102A248,,,https://data.riksdagen.se/dokument/H102A248/text,mot,https://data.riksdagen.se/dokument/H102A248/text,https://data.riksdagen.se/dokument/H102A248/text,0,2881586,A248,2013-10-02,248,AU,2013/14,Ank T,av Kurt Kvarnström och Carin Runeson (S),Enskild motion,S18097,Fas 3
Trafikutskottet,TU,1001,H2021263,,,https://data.riksdagen.se/dokument/H2021263/text,mot,https://data.riksdagen.se/dokument/H2021263/text,https://data.riksdagen.se/dokument/H2021263/text,0,3111487,1263,2014-11-07,1263,TU,2014/15,Klar,av Oscar Sjöstedt och Paula Bieler (SD),Enskild motion,SD150,Avgiftsfri kollektivtrafik för hemvärnssoldater
Miljö- och jordbruksutskottet,MJU,999,GS02MJ527,,,https://data.riksdagen.se/dokument/GS02MJ527/text,mot,https://data.riksdagen.se/dokument/GS02MJ527/text,https://data.riksdagen.se/dokument/GS02MJ527/text,0,2236254,MJ527,2004-10-06,527,MJU,2004/05,Trycklov,av Claes-Göran Brandin m.fl. (s),Enskild motion,s41108,Ökad tillväxt genom mångfaldigandet av små kooperativa enheter inom jordbruket
Justitieutskottet,JuU,1015,GZ02Ju238,,,https://data.riksdagen.se/dokument/GZ02Ju238/text,mot,https://data.riksdagen.se/dokument/GZ02Ju238/text,https://data.riksdagen.se/dokument/GZ02Ju238/text,0,2731573,Ju238,2011-09-30,238,JuU,2011/12,Ank T,av Olle Thorell (S),Enskild motion,S3005,Straffskalor
Konstitutionsutskottet,KU,1019,H4022548,,,https://data.riksdagen.se/dokument/H4022548/text,mot,https://data.riksdagen.se/dokument/H4022548/text,https://data.riksdagen.se/dokument/H4022548/text,0,4558115,2548,2016-10-05,2548,KU,2016/17,Klar,av Mikael Jansson och David Lång (båda SD),Enskild motion,SD513,En reformerad flagglag
Utrikesutskottet,UU,1104,GO02U647,,,https://data.riksdagen.se/dokument/GO02U647/text,mot,https://data.riksdagen.se/dokument/GO02U647/text,https://data.riksdagen.se/dokument/GO02U647/text,0,2253200,U647,2000-10-05,647,UU,2000/01,"",av Birgitta Ahlqvist m.fl. (s),Enskild motion,s37012,Miljösituationen på Kolahalvön
Skatteutskottet,SkU,1074,GT02Sk21,,,https://data.riksdagen.se/dokument/GT02Sk21/text,mot,https://data.riksdagen.se/dokument/GT02Sk21/text,https://data.riksdagen.se/dokument/GT02Sk21/text,0,2217604,Sk21,2006-04-20,21,SkU,2005/06,Trycklov,av Ulla Löfgren och Jan-Evert Rådhström (m),Enskild motion,m1710,med anledning av prop. 2005/06:190 Skatt på flygresor
Kulturutskottet,KrU,987,GZ02Kr239,,,https://data.riksdagen.se/dokument/GZ02Kr239/text,mot,https://data.riksdagen.se/dokument/GZ02Kr239/text,https://data.riksdagen.se/dokument/GZ02Kr239/text,0,2734669,Kr239,2011-10-03,239,KrU,2011/12,Ank T,av Jan R Andersson (M),Enskild motion,M186,Svenskt Rockarkiv
Skatteutskottet,SkU,1074,GV02Sk383,,,https://data.riksdagen.se/dokument/GV02Sk383/text,mot,https://data.riksdagen.se/dokument/GV02Sk383/text,https://data.riksdagen.se/dokument/GV02Sk383/text,0,2233483,Sk383,2007-10-05,383,SkU,2007/08,Ank T,av Jan R Andersson och Finn Bengtsson (m),Enskild motion,m1742,Alkoholskatternas inverkan på tillgången av legalt och illegalt införd alkohol i Sverige
Utbildningsutskottet,UbU,1052,GY02Ub270,,,https://data.riksdagen.se/dokument/GY02Ub270/text,mot,https://data.riksdagen.se/dokument/GY02Ub270/text,https://data.riksdagen.se/dokument/GY02Ub270/text,0,2417951,Ub270,2010-10-25,270,UbU,2010/11,Ank T,av Mats Gerdau (M),Enskild motion,M1828,Översyn av reglerna för att starta friskola
Finansutskottet,FiU,1062,H5022413,,,https://data.riksdagen.se/dokument/H5022413/text,mot,https://data.riksdagen.se/dokument/H5022413/text,https://data.riksdagen.se/dokument/H5022413/text,0,4771987,2413,2017-10-04,2413,FiU,2017/18,Klar,av Jan R Andersson och Sten Bergheden (båda M),Enskild motion,M1740,Servicenäringens kostnader för tillsyn
Miljö- och jordbruksutskottet,MJU,999,GO02MJ243,,,https://data.riksdagen.se/dokument/GO02MJ243/text,mot,https://data.riksdagen.se/dokument/GO02MJ243/text,https://data.riksdagen.se/dokument/GO02MJ243/text,0,2251312,MJ243,2000-10-05,243,MJU,2000/01,"",av Alf Svensson m.fl. (kd),Partimotion,kd323,"Jord- och skogsbruk, fiske och anslutanade näringar"
Utbildningsutskottet,UbU,1052,HB021418,,,https://data.riksdagen.se/dokument/HB021418/text,mot,https://data.riksdagen.se/dokument/HB021418/text,https://data.riksdagen.se/dokument/HB021418/text,0,5186218,1418,2023-10-04,1418,UbU,2023/24,Klar,av Ann-Sofie Lifvenhage (M),Enskild motion,M1199,Särskild prövning till anpassad skola
Näringsutskottet,NU,1049,GV02N206,,,https://data.riksdagen.se/dokument/GV02N206/text,mot,https://data.riksdagen.se/dokument/GV02N206/text,https://data.riksdagen.se/dokument/GV02N206/text,0,2210873,N206,2007-09-26,206,NU,2007/08,Ank T,av Jan Lindholm (mp),Enskild motion,mp502,Minskad oljeförbrukning
Försvarsutskottet,FöU,928,GV02Fö257,,,https://data.riksdagen.se/dokument/GV02Fö257/text,mot,https://data.riksdagen.se/dokument/GV02Fö257/text,https://data.riksdagen.se/dokument/GV02Fö257/text,0,2211580,Fö257,2007-10-05,257,FöU,2007/08,Ank T,av Krister Hammarbergh (m),Enskild motion,m1698,Testverksamhet
Socialförsäkringsutskottet,SfU,1009,GQ02Sf7,,,https://data.riksdagen.se/dokument/GQ02Sf7/text,mot,https://data.riksdagen.se/dokument/GQ02Sf7/text,https://data.riksdagen.se/dokument/GQ02Sf7/text,0,2244390,Sf7,2003-02-05,7,SfU,2002/03,"",av Sten Tolgfors m.fl. (m),Kommittémotion,m202,med anledning av skr. 2002/03:28 Migration och asylpolitik
Arbetsmarknadsutskottet,AU,1030,GO02A711,,,https://data.riksdagen.se/dokument/GO02A711/text,mot,https://data.riksdagen.se/dokument/GO02A711/text,https://data.riksdagen.se/dokument/GO02A711/text,0,2250184,A711,2000-10-05,711,AU,2000/01,"",av Birgitta Ahlqvist och Lennart Klockare (s),Enskild motion,s37021,Medlyssning
Miljö- och jordbruksutskottet,MJU,999,GO02MJ249,,,https://data.riksdagen.se/dokument/GO02MJ249/text,mot,https://data.riksdagen.se/dokument/GO02MJ249/text,https://data.riksdagen.se/dokument/GO02MJ249/text,0,2251318,MJ249,2000-10-05,249,MJU,2000/01,"",av Ingvar Eriksson och Anders Sjölund (m),Enskild motion,m836,Bärodling i Västerbotten
Utrikesutskottet,UU,1104,H302495,,,https://data.riksdagen.se/dokument/H302495/text,mot,https://data.riksdagen.se/dokument/H302495/text,https://data.riksdagen.se/dokument/H302495/text,0,4384539,495,2015-10-01,495,UU,2015/16,Klar,av Kent Härstedt (S),Enskild motion,S3092,Anslutning till konventionen mot manipulation av sport
Konstitutionsutskottet,KU,1019,GP02K207,,,https://data.riksdagen.se/dokument/GP02K207/text,mot,https://data.riksdagen.se/dokument/GP02K207/text,https://data.riksdagen.se/dokument/GP02K207/text,0,2246907,K207,2001-10-05,207,KU,2001/02,"",av Rolf Gunnarsson (m),Enskild motion,m1000,6 juni som helgdag
Skatteutskottet,SkU,1074,GO02Sk655,,,https://data.riksdagen.se/dokument/GO02Sk655/text,mot,https://data.riksdagen.se/dokument/GO02Sk655/text,https://data.riksdagen.se/dokument/GO02Sk655/text,0,2252119,Sk655,2000-10-05,655,SkU,2000/01,"",av Per Rosengren och Marie Engström (v),Enskild motion,v502,Bilförmånsbeskattningen för företagare
Näringsutskottet,NU,1049,H002N377,,,https://data.riksdagen.se/dokument/H002N377/text,mot,https://data.riksdagen.se/dokument/H002N377/text,https://data.riksdagen.se/dokument/H002N377/text,0,2811823,N377,2012-10-05,377,NU,2012/13,Ank T,av Mattias Jonsson m.fl. (S),Enskild motion,S35158,Näringspolitik i Västsverige
Trafikutskottet,TU,1001,H2021289,,,https://data.riksdagen.se/dokument/H2021289/text,mot,https://data.riksdagen.se/dokument/H2021289/text,https://data.riksdagen.se/dokument/H2021289/text,0,3111514,1289,2014-11-07,1289,TU,2014/15,Klar,av Sten Bergheden (M),Enskild motion,M1375,Utvärdera körkortskraven för motorcykel
Näringsutskottet,NU,1049,GU02N280,,,https://data.riksdagen.se/dokument/GU02N280/text,mot,https://data.riksdagen.se/dokument/GU02N280/text,https://data.riksdagen.se/dokument/GU02N280/text,0,2213438,N280,2006-11-01,280,NU,2006/07,Trycklov,av Per Bolund (mp),Enskild motion,mp320,Patent på datorprogram
Socialförsäkringsutskottet,SfU,1009,GQ02Sf375,,,https://data.riksdagen.se/dokument/GQ02Sf375/text,mot,https://data.riksdagen.se/dokument/GQ02Sf375/text,https://data.riksdagen.se/dokument/GQ02Sf375/text,0,2244381,Sf375,2002-10-23,375,SfU,2002/03,"",av Maria Hassan (s),Enskild motion,s31035,Flyktingbarn
Socialförsäkringsutskottet,SfU,1009,H4023489,,,https://data.riksdagen.se/dokument/H4023489/text,mot,https://data.riksdagen.se/dokument/H4023489/text,https://data.riksdagen.se/dokument/H4023489/text,0,4559340,3489,2016-10-05,3489,SfU,2016/17,Klar,av Emma Carlsson Löfdahl m.fl. (L),Kommittémotion,L,Utgiftsområde 10 Ekonomisk trygghet vid sjukdom och funktionsnedsättning
Skatteutskottet,SkU,1074,GU02Sk280,,,https://data.riksdagen.se/dokument/GU02Sk280/text,mot,https://data.riksdagen.se/dokument/GU02Sk280/text,https://data.riksdagen.se/dokument/GU02Sk280/text,0,2213760,Sk280,2006-11-01,280,SkU,2006/07,Trycklov,av Jan-Evert Rådhström och Krister Hammarbergh (m),Enskild motion,m1385,Momsregler för fordon som används i näringsverksamhet
Skatteutskottet,SkU,1074,GZ02Sk290,,,https://data.riksdagen.se/dokument/GZ02Sk290/text,mot,https://data.riksdagen.se/dokument/GZ02Sk290/text,https://data.riksdagen.se/dokument/GZ02Sk290/text,0,2732541,Sk290,2011-10-03,290,SkU,2011/12,Ank T,av Mikael Cederbratt (M),Enskild motion,M194,Särbo på äldre dagar
Justitieutskottet,JuU,1015,GX02Ju418,,,https://data.riksdagen.se/dokument/GX02Ju418/text,mot,https://data.riksdagen.se/dokument/GX02Ju418/text,https://data.riksdagen.se/dokument/GX02Ju418/text,0,2298309,Ju418,2009-10-06,418,JuU,2009/10,Ank T,av Margareta Cederfelt och Lars-Arne Staxäng (m),Enskild motion,m1743,Återfallsfrekvensen för våldtäktsdömda
Utbildningsutskottet,UbU,1052,H102Ub12,,,https://data.riksdagen.se/dokument/H102Ub12/text,mot,https://data.riksdagen.se/dokument/H102Ub12/text,https://data.riksdagen.se/dokument/H102Ub12/text,0,2952165,Ub12,2014-04-02,12,UbU,2013/14,Ank T,av Ibrahim Baylan m.fl. (S),Kommittémotion,S37013,med anledning av prop. 2013/14:148 Vissa skollagsfrågor
Finansutskottet,FiU,1062,GX02Fi250,,,https://data.riksdagen.se/dokument/GX02Fi250/text,mot,https://data.riksdagen.se/dokument/GX02Fi250/text,https://data.riksdagen.se/dokument/GX02Fi250/text,0,2305553,Fi250,2009-10-02,250,FiU,2009/10,Ank T,av Margareta B Kjellin (m),Enskild motion,m1703,Bud på en del av offentlig verksamhet
Utbildningsutskottet,UbU,1052,GX02Ub485,,,https://data.riksdagen.se/dokument/GX02Ub485/text,mot,https://data.riksdagen.se/dokument/GX02Ub485/text,https://data.riksdagen.se/dokument/GX02Ub485/text,0,2309889,Ub485,2009-10-06,485,UbU,2009/10,Ank T,av Anneli Särnblad och Kurt Kvarnström (s),Enskild motion,s3016,Etablering av friskolor
