embedded_id_detail,embedded_id_org_code,total_assignments,id,committee_report_url_xml,document_status_url_www,document_status_url_xml,document_type,document_url_html,document_url_text,final_number,hangar_id,label,made_public_date,number_value,org,rm,status,sub_title,sub_type,temp_label,title
Trafikutskottet,TU,1002,HD021342,,,https://data.riksdagen.se/dokumentstatus/HD021342,mot,https://data.riksdagen.se/dokument/HD021342,https://data.riksdagen.se/dokument/HD021342/text,0,5254626,1342,2025-10-02,1342,TU,2025/26,Hänvisad,av Hanna Westerén m.fl. (S),Enskild motion,790,Rimliga villkor för Gotlandstrafiken
Skatteutskottet,SkU,1075,HD022460,,,https://data.riksdagen.se/dokumentstatus/HD022460,mot,https://data.riksdagen.se/dokument/HD022460,https://data.riksdagen.se/dokument/HD022460/text,0,5255920,2460,2025-10-03,2460,SkU,2025/26,Hänvisad,av Sten Bergheden (M),Enskild motion,2104,Flyttbonus för äldre
Utbildningsutskottet,UbU,1051,H9021717,,,https://data.riksdagen.se/dokumentstatus/H9021717,mot,https://data.riksdagen.se/dokument/H9021717,https://data.riksdagen.se/dokument/H9021717/text,0,5107404,1717,2021-09-30,1717,UbU,2021/22,Klar,av Annika Hirvonen (MP),Enskild motion,2002,Modernisering av sex- och samlevnadsundervisningen
Utrikesutskottet,UU,1104,H2022443,,,https://data.riksdagen.se/dokumentstatus/H2022443,mot,https://data.riksdagen.se/dokument/H2022443,https://data.riksdagen.se/dokument/H2022443/text,0,3113236,2443,2014-11-10,2443,UU,2014/15,Klar,av Désirée Pethrus (KD),Enskild motion,KD620,Post 2015 millenniemålen
Justitieutskottet,JuU,1020,GO02Ju512,,,https://data.riksdagen.se/dokumentstatus/GO02Ju512,mot,https://data.riksdagen.se/dokument/GO02Ju512,https://data.riksdagen.se/dokument/GO02Ju512/text,0,2250637,Ju512,2000-10-05,512,JuU,2000/01,"",av Ragnwi Marcelind m.fl. (kd),Kommittémotion,kd605,Häktessituationen
Socialutskottet,SoU,1027,HA021548,,,https://data.riksdagen.se/dokumentstatus/HA021548,mot,https://data.riksdagen.se/dokument/HA021548,https://data.riksdagen.se/dokument/HA021548/text,0,5156434,1548,2022-11-23,1548,SoU,2022/23,Klar,av Patrik Björck (S),Enskild motion,S1315,Förbud mot filtercigaretter
Finansutskottet,FiU,1062,H6022523,,,https://data.riksdagen.se/dokumentstatus/H6022523,mot,https://data.riksdagen.se/dokument/H6022523,https://data.riksdagen.se/dokument/H6022523/text,0,5012230,2523,2018-11-30,2523,FiU,2018/19,Klar,av Per Åsling och Peter Helander (båda C),Enskild motion,C,Rättvisare folkräkning stärker kommunkassor
Lagutskottet,LU,257,GQ02L276,,,https://data.riksdagen.se/dokumentstatus/GQ02L276,mot,https://data.riksdagen.se/dokument/GQ02L276,https://data.riksdagen.se/dokument/GQ02L276/text,0,2243626,L276,2002-10-23,276,LU,2002/03,"",av Helena Zakariasén och Matilda Ernkrans (s),Enskild motion,s3066,Äktenskap för homosexuella
Konstitutionsutskottet,KU,1021,H102K365,,,https://data.riksdagen.se/dokumentstatus/H102K365,mot,https://data.riksdagen.se/dokument/H102K365,https://data.riksdagen.se/dokument/H102K365/text,0,2886866,K365,2013-10-07,365,KU,2013/14,Ank T,av David Lång och Mikael Jansson (SD),Enskild motion,SD353,Medborgarskapets betydelse
Socialutskottet,SoU,1027,HB021037,,,https://data.riksdagen.se/dokumentstatus/HB021037,mot,https://data.riksdagen.se/dokument/HB021037,https://data.riksdagen.se/dokument/HB021037/text,0,5185771,1037,2023-10-03,1037,SoU,2023/24,Klar,av Anna Wallentheim och Sofia Skönnbrink (båda S),Enskild motion,S1567,Tobaksfri generation 2040
Socialförsäkringsutskottet,SfU,1010,GV02Sf345,,,https://data.riksdagen.se/dokumentstatus/GV02Sf345,mot,https://data.riksdagen.se/dokument/GV02Sf345,https://data.riksdagen.se/dokument/GV02Sf345/text,0,2233391,Sf345,2007-10-17,345,SfU,2007/08,Ank T,av Tomas Eneroth m.fl. (s),Kommittémotion,s68028,Utgiftsområde 12 Ekonomisk trygghet för familjer och barn
Lagutskottet,LU,257,GS02L242,,,https://data.riksdagen.se/dokumentstatus/GS02L242,mot,https://data.riksdagen.se/dokument/GS02L242,https://data.riksdagen.se/dokument/GS02L242/text,0,2235767,L242,2004-09-28,242,LU,2004/05,Trycklov,av Åsa Domeij och Ingegerd Saarinen (mp),Enskild motion,mp310,Atomansvarighetslagen
Försvarsutskottet,FöU,928,GT02Fö234,,,https://data.riksdagen.se/dokumentstatus/GT02Fö234,mot,https://data.riksdagen.se/dokument/GT02Fö234,https://data.riksdagen.se/dokument/GT02Fö234/text,0,2215300,Fö234,2005-09-30,234,FöU,2005/06,Trycklov,av Maria Larsson (kd),Enskild motion,kd760,Det civila samhällets roll vid katastrofsituationer
Socialutskottet,SoU,1027,GT02So398,,,https://data.riksdagen.se/dokumentstatus/GT02So398,mot,https://data.riksdagen.se/dokument/GT02So398,https://data.riksdagen.se/dokument/GT02So398/text,0,2218171,So398,2005-09-30,398,SoU,2005/06,Trycklov,av Billy Gustafsson (s),Enskild motion,s3204,Strategi för avskaffande av hemlösheten
Utrikesutskottet,UU,1104,H5023745,,,https://data.riksdagen.se/dokumentstatus/H5023745,mot,https://data.riksdagen.se/dokument/H5023745,https://data.riksdagen.se/dokument/H5023745/text,0,4773607,3745,2017-10-05,3745,UU,2017/18,Klar,av Sofia Damm m.fl. (KD),Kommittémotion,KD,Utgiftsområde 5 Internationell samverkan
Trafikutskottet,TU,1002,GR02T227,,,https://data.riksdagen.se/dokumentstatus/GR02T227,mot,https://data.riksdagen.se/dokument/GR02T227,https://data.riksdagen.se/dokument/GR02T227/text,0,2241315,T227,2003-10-07,227,TU,2003/04,"",av Ulf Sjösten (m),Enskild motion,m1094,Svarttaxiverksamhet
Arbetsmarknadsutskottet,AU,1030,GQ02A301,,,https://data.riksdagen.se/dokumentstatus/GQ02A301,mot,https://data.riksdagen.se/dokument/GQ02A301,https://data.riksdagen.se/dokument/GQ02A301/text,0,2242546,A301,2002-10-23,301,AU,2002/03,"",av Ronny Olander och Bo Bernhardsson (s),Enskild motion,s38026,Fackliga överkostnader för arbetsmiljön
Miljö- och jordbruksutskottet,MJU,999,H50289,,,https://data.riksdagen.se/dokumentstatus/H50289,mot,https://data.riksdagen.se/dokument/H50289,https://data.riksdagen.se/dokument/H50289/text,0,4764996,89,2017-09-18,89,MJU,2017/18,Klar,av Mikael Eskilandersson (SD),Enskild motion,SD26,Ta bort tillståndskravet för att ta jordbruksmark ur produktion
Socialutskottet,SoU,1027,H6021092,,,https://data.riksdagen.se/dokumentstatus/H6021092,mot,https://data.riksdagen.se/dokument/H6021092,https://data.riksdagen.se/dokument/H6021092/text,0,5010554,1092,2018-11-27,1092,SoU,2018/19,Klar,av Teres Lindberg och Kadir Kasirga (båda S),Enskild motion,S1886,Gör en ordentlig genomlysning av Statens institutionsstyrelse (Sis)
Socialutskottet,SoU,1027,GR02So493,,,https://data.riksdagen.se/dokumentstatus/GR02So493,mot,https://data.riksdagen.se/dokument/GR02So493,https://data.riksdagen.se/dokument/GR02So493/text,0,2241123,So493,2003-10-07,493,SoU,2003/04,"",av Billy Gustafsson (s),Enskild motion,s3079,Ekonomiska drivkrafter inom hälso- och sjukvården
Utbildningsutskottet,UbU,1051,GU02Ub381,,,https://data.riksdagen.se/dokumentstatus/GU02Ub381,mot,https://data.riksdagen.se/dokument/GU02Ub381,https://data.riksdagen.se/dokument/GU02Ub381/text,0,2214686,Ub381,2006-10-31,381,UbU,2006/07,Trycklov,av Anne Ludvigsson (s),Enskild motion,s29237,Religiösa friskolor
Trafikutskottet,TU,1002,H9022377,,,https://data.riksdagen.se/dokumentstatus/H9022377,mot,https://data.riksdagen.se/dokument/H9022377,https://data.riksdagen.se/dokument/H9022377/text,0,5108092,2377,2021-10-01,2377,TU,2021/22,Klar,av Viktor Wärnick (M),Enskild motion,2034,Behåll kopparnäten så länge de behövs
Näringsutskottet,NU,1049,GT02N345,,,https://data.riksdagen.se/dokumentstatus/GT02N345,mot,https://data.riksdagen.se/dokument/GT02N345,https://data.riksdagen.se/dokument/GT02N345/text,0,2217174,N345,2005-10-04,345,NU,2005/06,Trycklov,av Gunilla Wahlén m.fl. (v),Kommittémotion,v668,Lanthandeln
Näringsutskottet,NU,1049,GT02N466,,,https://data.riksdagen.se/dokumentstatus/GT02N466,mot,https://data.riksdagen.se/dokument/GT02N466,https://data.riksdagen.se/dokument/GT02N466/text,0,2217296,N466,2005-10-04,466,NU,2005/06,Trycklov,av Roger Tiefensee (c),Enskild motion,c801,Nystart i svensk energipolitik
Civilutskottet,CU,728,HB02411,,,https://data.riksdagen.se/dokumentstatus/HB02411,mot,https://data.riksdagen.se/dokument/HB02411,https://data.riksdagen.se/dokument/HB02411/text,0,5185053,411,2023-09-29,411,CU,2023/24,Klar,av Mikael Eskilandersson m.fl. (SD),Kommittémotion,SD9,Krafttag mot överskuldsättning
Trafikutskottet,TU,1002,GZ02T211,,,https://data.riksdagen.se/dokumentstatus/GZ02T211,mot,https://data.riksdagen.se/dokument/GZ02T211,https://data.riksdagen.se/dokument/GZ02T211/text,0,2729744,T211,2011-09-26,211,TU,2011/12,Ank T,av Jonas Sjöstedt m.fl. (V),Kommittémotion,V244,Arlandabanan
Miljö- och jordbruksutskottet,MJU,999,HA02203,,,https://data.riksdagen.se/dokumentstatus/HA02203,mot,https://data.riksdagen.se/dokument/HA02203,https://data.riksdagen.se/dokument/HA02203/text,0,5154740,203,2022-11-17,203,MJU,2022/23,Klar,av Helena Lindahl (C),Enskild motion,C,Likvärdig stödområdesindelning för det nationella stödet och kompensationsstödet för norra Sverige
Socialutskottet,SoU,1027,HA02596,,,https://data.riksdagen.se/dokumentstatus/HA02596,mot,https://data.riksdagen.se/dokument/HA02596,https://data.riksdagen.se/dokument/HA02596/text,0,5155330,596,2022-11-18,596,SoU,2022/23,Klar,av Marléne Lund Kopparklint (M),Enskild motion,M1433,Förebyggande metoder gällande dödsfall som orsakas av narkotikaöverdoser
Försvarsutskottet,FöU,928,H7022011,,,https://data.riksdagen.se/dokumentstatus/H7022011,mot,https://data.riksdagen.se/dokument/H7022011,https://data.riksdagen.se/dokument/H7022011/text,0,5043069,2011,2019-10-03,2011,FöU,2019/20,Klar,av Aron Emilsson och Charlotte Quensel (båda SD),Enskild motion,SD368,Säkra Götaälvdalen – invånare och sjöfart
Utbildningsutskottet,UbU,1051,H102Ub231,,,https://data.riksdagen.se/dokumentstatus/H102Ub231,mot,https://data.riksdagen.se/dokument/H102Ub231,https://data.riksdagen.se/dokument/H102Ub231/text,0,2880456,Ub231,2013-11-22,231,UbU,2013/14,Ank T,av Christina Oskarsson och Jörgen Hellman (S),Enskild motion,S2010,Körkortsutbildning i skolan
Näringsutskottet,NU,1049,GP02N331,,,https://data.riksdagen.se/dokumentstatus/GP02N331,mot,https://data.riksdagen.se/dokument/GP02N331,https://data.riksdagen.se/dokument/GP02N331/text,0,2248100,N331,2001-10-05,331,NU,2001/02,"",av Lennart Axelsson m.fl. (s),Enskild motion,s3028,Industriella utvecklingscentrum
Finansutskottet,FiU,1062,GR02Fi249,,,https://data.riksdagen.se/dokumentstatus/GR02Fi249,mot,https://data.riksdagen.se/dokument/GR02Fi249,https://data.riksdagen.se/dokument/GR02Fi249/text,0,2238654,Fi249,2003-10-07,249,FiU,2003/04,"",av Håkan Larsson och Birgitta Sellén (c),Enskild motion,c590,Mantalsskrivning
Socialutskottet,SoU,1027,GW02So223,,,https://data.riksdagen.se/dokumentstatus/GW02So223,mot,https://data.riksdagen.se/dokument/GW02So223,https://data.riksdagen.se/dokument/GW02So223/text,0,2231639,So223,2008-09-26,223,SoU,2008/09,Ank T,av Barbro Westerholm (fp),Enskild motion,fp1080,Insatser för äldre med funktionshinder
Civilutskottet,CU,728,H102C212,,,https://data.riksdagen.se/dokumentstatus/H102C212,mot,https://data.riksdagen.se/dokument/H102C212,https://data.riksdagen.se/dokument/H102C212/text,0,2879225,C212,2013-09-27,212,CU,2013/14,Ank T,av Christer Winbäck (FP),Enskild motion,FP210,Exekutiv försäljning av fast egendom
Trafikutskottet,TU,1002,H9023195,,,https://data.riksdagen.se/dokumentstatus/H9023195,mot,https://data.riksdagen.se/dokument/H9023195,https://data.riksdagen.se/dokument/H9023195/text,0,5108921,3195,2021-10-04,3195,TU,2021/22,Klar,av Jessica Thunander m.fl. (V),Kommittémotion,442,Ett fossilfritt transportsystem för jämlika och jämställda transporter
Arbetsmarknadsutskottet,AU,1030,GP02A9,,,https://data.riksdagen.se/dokumentstatus/GP02A9,mot,https://data.riksdagen.se/dokument/GP02A9,https://data.riksdagen.se/dokument/GP02A9/text,0,2246257,A9,2002-05-02,9,AU,2001/02,"","av Mikael Odenberg m.fl. (m, kd, c, fp)",Flerpartimotion,m939,med anledning av prop. 2001/02:175 Ett system för individuell kompetensutveckling
Socialutskottet,SoU,1027,GQ02So369,,,https://data.riksdagen.se/dokumentstatus/GQ02So369,mot,https://data.riksdagen.se/dokument/GQ02So369,https://data.riksdagen.se/dokument/GQ02So369/text,0,2244807,So369,2002-10-23,369,SoU,2002/03,"",av Lars Lilja och Carin Lundberg (s),Enskild motion,s45221,Narkotikabrott
Socialförsäkringsutskottet,SfU,1010,H4023386,,,https://data.riksdagen.se/dokumentstatus/H4023386,mot,https://data.riksdagen.se/dokument/H4023386,https://data.riksdagen.se/dokument/H4023386/text,0,4559228,3386,2016-10-05,3386,SfU,2016/17,Klar,av Larry Söder (KD),Enskild motion,KD626,Vård av föräldrar – en rättighet
Utbildningsutskottet,UbU,1051,GP02Ub381,,,https://data.riksdagen.se/dokumentstatus/GP02Ub381,mot,https://data.riksdagen.se/dokument/GP02Ub381,https://data.riksdagen.se/dokument/GP02Ub381/text,0,2249836,Ub381,2001-10-05,381,UbU,2001/02,"",av Britt-Marie Danestig m.fl. (v),Kommittémotion,v250,Forskningens frihet
Miljö- och jordbruksutskottet,MJU,999,H2021553,,,https://data.riksdagen.se/dokumentstatus/H2021553,mot,https://data.riksdagen.se/dokument/H2021553,https://data.riksdagen.se/dokument/H2021553/text,0,3111794,1553,2014-11-07,1553,MJU,2014/15,Klar,av Josef Fransson (SD),Enskild motion,SD381,Miljöfrämjande grödor
Utbildningsutskottet,UbU,1051,GQ02Ub555,,,https://data.riksdagen.se/dokumentstatus/GQ02Ub555,mot,https://data.riksdagen.se/dokument/GQ02Ub555,https://data.riksdagen.se/dokument/GQ02Ub555/text,0,2245798,Ub555,2002-10-23,555,UbU,2002/03,"",av Luciano Astudillo (s),Enskild motion,s18013,Svenska för invandrare
Justitieutskottet,JuU,1020,HD021012,,,https://data.riksdagen.se/dokumentstatus/HD021012,mot,https://data.riksdagen.se/dokument/HD021012,https://data.riksdagen.se/dokument/HD021012/text,0,5254240,1012,2025-10-01,1012,JuU,2025/26,Hänvisad,av Daniel Persson (SD),Enskild motion,"",Straffskärpning för olagliga vägblockader
Utbildningsutskottet,UbU,1051,GY02Ub254,,,https://data.riksdagen.se/dokumentstatus/GY02Ub254,mot,https://data.riksdagen.se/dokument/GY02Ub254,https://data.riksdagen.se/dokument/GY02Ub254/text,0,2417961,Ub254,2010-10-21,254,UbU,2010/11,Ank T,av Hans Backman (FP),Enskild motion,FP1009,Distansundervisning
Utbildningsutskottet,UbU,1051,H102Ub395,,,https://data.riksdagen.se/dokumentstatus/H102Ub395,mot,https://data.riksdagen.se/dokument/H102Ub395,https://data.riksdagen.se/dokument/H102Ub395/text,0,2885916,Ub395,2013-10-07,395,UbU,2013/14,Ank T,av Rossana Dinamarca m.fl. (V),Kommittémotion,V523,Gymnasieskolan
Utbildningsutskottet,UbU,1051,GO02Ub228,,,https://data.riksdagen.se/dokumentstatus/GO02Ub228,mot,https://data.riksdagen.se/dokument/GO02Ub228,https://data.riksdagen.se/dokument/GO02Ub228/text,0,2253267,Ub228,2000-10-05,228,UbU,2000/01,"",av Chatrine Pålsson (kd),Enskild motion,kd563,Invandrares ersättning under grundskoleutbildning
Arbetsmarknadsutskottet,AU,1030,HC021713,,,https://data.riksdagen.se/dokumentstatus/HC021713,mot,https://data.riksdagen.se/dokument/HC021713,https://data.riksdagen.se/dokument/HC021713/text,0,5220103,1713,2024-10-02,1713,AU,2024/25,Klar,av Jamal El-Haj (-),Enskild motion,"",Humanitet
Kulturutskottet,KrU,987,GS02Kr232,,,https://data.riksdagen.se/dokumentstatus/GS02Kr232,mot,https://data.riksdagen.se/dokument/GS02Kr232,https://data.riksdagen.se/dokument/GS02Kr232/text,0,2235544,Kr232,2004-09-28,232,KrU,2004/05,Trycklov,av Birgitta Carlsson och Margareta Andersson (c),Enskild motion,c524,Stöd till sjukhuskyrkan
Näringsutskottet,NU,1049,GP02N256,,,https://data.riksdagen.se/dokumentstatus/GP02N256,mot,https://data.riksdagen.se/dokument/GP02N256,https://data.riksdagen.se/dokument/GP02N256/text,0,2248022,N256,2001-10-05,256,NU,2001/02,"",av Erling Wälivaara (kd),Enskild motion,kd713,Landsbygden
Civilutskottet,CU,728,H702655,,,https://data.riksdagen.se/dokumentstatus/H702655,mot,https://data.riksdagen.se/dokument/H702655,https://data.riksdagen.se/dokument/H702655/text,0,5040073,655,2019-09-30,655,CU,2019/20,Klar,av Anders Hansson (M),Enskild motion,M1536,Obligatorisk hemförsäkring i flerfamiljshus
Kulturutskottet,KrU,987,GR02Kr386,,,https://data.riksdagen.se/dokumentstatus/GR02Kr386,mot,https://data.riksdagen.se/dokument/GR02Kr386,https://data.riksdagen.se/dokument/GR02Kr386/text,0,2239545,Kr386,2003-10-07,386,KrU,2003/04,"",av Dan Kihlström m.fl. (kd),Kommittémotion,kd375,Mediepolitik
Finansutskottet,FiU,1062,H6021237,,,https://data.riksdagen.se/dokumentstatus/H6021237,mot,https://data.riksdagen.se/dokument/H6021237,https://data.riksdagen.se/dokument/H6021237/text,0,5010707,1237,2018-11-27,1237,FiU,2018/19,Klar,av Jan R Andersson (M),Enskild motion,M1601,Engagemangsrapporter för borgensåtaganden och fullmakter
Justitieutskottet,JuU,1020,H5022369,,,https://data.riksdagen.se/dokumentstatus/H5022369,mot,https://data.riksdagen.se/dokument/H5022369,https://data.riksdagen.se/dokument/H5022369/text,0,4771935,2369,2017-10-04,2369,JuU,2017/18,Klar,av Boriana Åberg (M),Enskild motion,M1815,Annan påföljd vid risk för att böter inte betalas 
Arbetsmarknadsutskottet,AU,1030,GX02A248,,,https://data.riksdagen.se/dokumentstatus/GX02A248,mot,https://data.riksdagen.se/dokument/GX02A248,https://data.riksdagen.se/dokument/GX02A248/text,0,2301947,A248,2009-10-02,248,AU,2009/10,Ank T,av Ulf Berg och Margareta B Kjellin (m),Enskild motion,m1664,Rätten att arbeta även efter 67 års ålder
Utbildningsutskottet,UbU,1051,GW02Ub363,,,https://data.riksdagen.se/dokumentstatus/GW02Ub363,mot,https://data.riksdagen.se/dokument/GW02Ub363,https://data.riksdagen.se/dokument/GW02Ub363/text,0,2221748,Ub363,2008-10-07,363,UbU,2008/09,Ank T,av Olle Thorell och Pia Nilsson (s),Enskild motion,s42014,Skolpolitiskt råd
Skatteutskottet,SkU,1075,H5021982,,,https://data.riksdagen.se/dokumentstatus/H5021982,mot,https://data.riksdagen.se/dokument/H5021982,https://data.riksdagen.se/dokument/H5021982/text,0,4771325,1982,2017-10-03,1982,SkU,2017/18,Klar,av Hans Rothenberg (M),Enskild motion,M2285,Styrelsearvoden
